transcription_TU_BSU01340,6.12861064060961e-08,6.086564453753018e-08,6.044434836328829e-08,6.002304762278883e-08,5.960095174106436e-08,5.917808408976309e-08,5.875446759165894e-08,6.272830200954207e-08
translation_BSU01350,2.49865756211623e-06,2.4888001316320708e-06,2.4788472864525715e-06,2.4688182776826295e-06,2.458693085610818e-06,2.4484712836630193e-06,2.4381524426673454e-06,2.5302937230020193e-06
transcription_TU_BSU01350,6.12861064060961e-08,6.086564453753018e-08,6.044434836328829e-08,6.002304762278883e-08,5.960095174106436e-08,5.917808408976309e-08,5.875446759165894e-08,6.272830200954207e-08
translation_BSU01360,2.377009287121952e-07,2.2524543518186162e-07,2.1259093111132148e-07,1.997053815955327e-07,1.8661201131291651e-07,1.733061673784466e-07,1.5978314477201337e-07,1.3530279090282696e-07
transcription_TU_BSU01360,5.830236456069369e-09,5.508561502080169e-09,5.1838289390379514e-09,4.8553292635565996e-09,4.523644510840185e-09,4.188706240839777e-09,3.850445705080745e-09,3.354280277159616e-09
translation_BSU01370,2.8405912997208527e-07,2.84444666099366e-07,2.8482624218539287e-07,2.852038667475367e-07,2.855773167154429e-07,2.8594647317174843e-07,2.863112161648541e-07,2.729638603109073e-07
transcription_TU_BSU01370,6.96729248899073e-09,6.956327154341337e-09,6.945218731202224e-09,6.934007833115842e-09,6.9226533281079625e-09,6.911154951024469e-09,6.899512424614022e-09,6.767024441319922e-09
translation_BSU01380,9.145967516949723e-11,8.601108841022167e-11,8.047651832310463e-11,7.483738204685956e-11,6.910808456036088e-11,6.328642916699413e-11,5.737019388949109e-11,5.326918611016775e-11
transcription_TU_BSU01380,2.2432875433948938e-12,2.103471575288619e-12,1.9623438423056565e-12,1.819480918125697e-12,1.6752426876314233e-12,1.5295950791721262e-12,1.3825038740890532e-12,1.3205919786089747e-12
translation_BSU01390,6.356009690964818e-10,6.425353758390474e-10,6.495573299018054e-10,6.566870610074863e-10,6.639085421580097e-10,6.712239653277969e-10,6.786355501307961e-10,6.967778271422227e-10
transcription_TU_BSU01390,1.5589774771246857e-11,1.5713728592163763e-11,1.583884160395345e-11,1.5965678435077034e-11,1.6093745581022606e-11,1.6223081123421275e-11,1.635372331070754e-11,1.727376137291827e-11
translation_BSU01400,2.49865756211623e-06,2.4888001316320708e-06,2.4788472864525715e-06,2.4688182776826295e-06,2.458693085610818e-06,2.4484712836630193e-06,2.4381524426673454e-06,2.5302937230020193e-06
transcription_TU_BSU01400,6.12861064060961e-08,6.086564453753018e-08,6.044434836328829e-08,6.002304762278883e-08,5.960095174106436e-08,5.917808408976309e-08,5.875446759165894e-08,6.272830200954207e-08
translation_BSU01410,2.49865756211623e-06,2.4888001316320708e-06,2.4788472864525715e-06,2.4688182776826295e-06,2.458693085610818e-06,2.4484712836630193e-06,2.4381524426673454e-06,2.5302937230020193e-06
transcription_TU_BSU01410,6.12861064060961e-08,6.086564453753018e-08,6.044434836328829e-08,6.002304762278883e-08,5.960095174106436e-08,5.917808408976309e-08,5.875446759165894e-08,6.272830200954207e-08
translation_BSU01420,2.49865756211623e-06,2.4888001316320708e-06,2.4788472864525715e-06,2.4688182776826295e-06,2.458693085610818e-06,2.4484712836630193e-06,2.4381524426673454e-06,2.5302937230020193e-06
transcription_TU_BSU01420,6.12861064060961e-08,6.086564453753018e-08,6.044434836328829e-08,6.002304762278883e-08,5.960095174106436e-08,5.917808408976309e-08,5.875446759165894e-08,6.272830200954207e-08
translation_BSU01430,3.929995291636405e-08,4.017283030730398e-08,4.104937296311294e-08,4.193218956558695e-08,4.281893979072788e-08,4.3709773699562926e-08,4.460484061538198e-08,4.343414180627885e-08
transcription_TU_BSU01430,9.639340471076586e-10,9.824594504290064e-10,1.0009501646338793e-09,1.019474715484339e-09,1.037969960141122e-09,1.0564390445566073e-09,1.0748850713782615e-09,1.0767722102701364e-09
translation_BSU01440,2.49865756211623e-06,2.4888001316320708e-06,2.4788472864525715e-06,2.4688182776826295e-06,2.458693085610818e-06,2.4484712836630193e-06,2.4381524426673454e-06,2.5302937230020193e-06
transcription_TU_BSU01440,6.12861064060961e-08,6.086564453753018e-08,6.044434836328829e-08,6.002304762278883e-08,5.960095174106436e-08,5.917808408976309e-08,5.875446759165894e-08,6.272830200954207e-08
translation_BSU01490,2.49865756211623e-06,2.4888001316320708e-06,2.4788472864525715e-06,2.4688182776826295e-06,2.458693085610818e-06,2.4484712836630193e-06,2.4381524426673454e-06,2.5302937230020193e-06
transcription_TU_BSU01490,6.12861064060961e-08,6.086564453753018e-08,6.044434836328829e-08,6.002304762278883e-08,5.960095174106436e-08,5.917808408976309e-08,5.875446759165894e-08,6.272830200954207e-08
translation_BSU01500,2.49865756211623e-06,2.4888001316320708e-06,2.4788472864525715e-06,2.4688182776826295e-06,2.458693085610818e-06,2.4484712836630193e-06,2.4381524426673454e-06,2.5302937230020193e-06
transcription_TU_BSU01500,6.12861064060961e-08,6.086564453753018e-08,6.044434836328829e-08,6.002304762278883e-08,5.960095174106436e-08,5.917808408976309e-08,5.875446759165894e-08,6.272830200954207e-08
translation_BSU01530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_23,7.658472170207094e-07,7.565896964477499e-07,7.472455933764007e-07,7.377983226969536e-07,7.282611742099684e-07,7.186323773298784e-07,7.089101540266627e-07,0.0
transcription_TU_BSU_tRNA_24,1.1222536496173095e-06,1.113207205863333e-06,1.1040738299592847e-06,1.094853118581628e-06,1.085543380479918e-06,1.0761434837145443e-06,1.066652290992084e-06,1.1086771222450025e-06
transcription_TU_BSU_tRNA_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2862016274069648e-06
transcription_TU_BSU_tRNA_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571311223220876e-07
transcription_TU_BSU_tRNA_27,7.867254676879513e-07,7.964920912627913e-07,8.063505699034041e-07,8.163383580331672e-07,8.264230710824443e-07,8.366074272596858e-07,8.468941563477369e-07,8.50765284078701e-07
transcription_TU_BSU_tRNA_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_29,2.49865756211623e-06,2.4888001316320708e-06,2.4788472864525715e-06,2.4688182776826295e-06,2.458693085610818e-06,2.4484712836630193e-06,2.4381524426673454e-06,0.0
transcription_TU_BSU_rRNA_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_25,2.49865756211623e-06,2.4888001316320708e-06,2.4788472864525715e-06,2.4688182776826295e-06,2.458693085610818e-06,2.4484712836630193e-06,2.4381524426673454e-06,0.0
transcription_TU_BSU_rRNA_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU01580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU01680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01770,4.0533019423670534e-08,4.085428504183852e-08,4.117925326391762e-08,4.150734192240924e-08,4.1839186270431674e-08,4.217481556062157e-08,4.251425926150222e-08,3.938672545947797e-08
translation_BSU01780,5.5208872205297785e-08,5.5646458960727964e-08,5.6089088927571e-08,5.6535969152045317e-08,5.69879648943443e-08,5.744511599865181e-08,5.790746260320476e-08,5.3647537819686865e-08
translation_BSU02090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02230,1.600603629846157e-08,1.6211354041031873e-08,1.641864300333248e-08,1.662783997874991e-08,1.683904785023135e-08,1.7052288641581852e-08,1.7267584350527167e-08,1.604191535449716e-08
translation_BSU02270,1.9598096617962166e-08,1.9753431569920093e-08,1.991055676573894e-08,2.0069190721950494e-08,2.0229640589420033e-08,2.039192051207288e-08,2.0556044738217572e-08,1.9043852690856315e-08
translation_BSU02290,1.4361787179894262e-08,1.4475619026175405e-08,1.4590762790742891e-08,1.470701219817396e-08,1.4824592333355446e-08,1.494351356117376e-08,1.506378632300893e-08,1.3955628690015834e-08
translation_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03010,0.0,-7.2655464435880475e-25,-7.323338938437114e-25,-7.381686372910888e-25,0.0,0.0,0.0,0.0
translation_BSU03040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03130,3.0567469321039035e-14,3.05174165605407e-14,3.046337224869188e-14,3.040467676583637e-14,3.034172605128165e-14,3.0274380358578915e-14,3.0202497243922284e-14,2.7850834700665487e-14
translation_BSU03150,8.958445873676397e-08,8.907353557948526e-08,8.85521226719002e-08,8.801912647876791e-08,8.747520954137867e-08,8.692014149845874e-08,8.63536897571027e-08,8.276026293528665e-08
translation_BSU03200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU03950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04030,1.3115966650899501e-08,1.321992409581443e-08,1.332507965599711e-08,1.343124494949117e-08,1.3538625536080532e-08,1.3647230881544261e-08,1.3757070521519578e-08,1.2745040585675329e-08
translation_BSU04340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04560,1.5290052600957563e-07,1.5411241899719726e-07,1.5533827911812554e-07,1.56575910293262e-07,1.5782770885372906e-07,1.5909378514767246e-07,1.603742503376153e-07,1.4857642302936954e-07
transcription_TU_BSU04560,3.750284972477161e-09,3.768945362177852e-09,3.787777128701849e-09,3.806745682770794e-09,3.825886896516383e-09,3.845201476711875e-09,3.8646901354902775e-09,3.683345791265015e-09
translation_BSU04570,1.2773505661807114e-07,1.2874748753265934e-07,1.2977158676919698e-07,1.3080551969509447e-07,1.3185128823604552e-07,1.3290898457830355e-07,1.3397870158846331e-07,1.241226456381089e-07
transcription_TU_BSU04570,3.1330360711988054e-09,3.1486251996154316e-09,3.1643574984239422e-09,3.1802040712984386e-09,3.196194886276919e-09,3.21233053380681e-09,3.2286116088131422e-09,3.0771142223651047e-09
translation_BSU04620,0.0,-6.024740157500938e-24,-6.072662893034321e-24,-6.121045796174453e-24,0.0,0.0,-6.269534879312365e-24,0.0
transcription_TU_BSU04620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04640,8.086814929900364e-08,8.150911205835518e-08,8.215746194874545e-08,8.281203747742459e-08,8.347410604920823e-08,8.414372602655307e-08,8.482095620263494e-08,7.858115778554294e-08
transcription_TU_BSU04640,1.9835026927840623e-09,1.9933720583099763e-09,2.0033320639853736e-09,2.0133644157533296e-09,2.0234880861640223e-09,2.033703449025487e-09,2.044010880980499e-09,1.9480989708905357e-09
translation_BSU04730,6.489239776717953e-11,6.520202460083131e-11,6.551251314136952e-11,6.582407606026101e-11,6.613653860590729e-11,6.644992385713594e-11,6.676425441850117e-11,6.486528080526709e-11
translation_BSU04740,2.2111593863464774e-07,2.2135052941602814e-07,2.2157859248883159e-07,2.2179841836619147e-07,2.2201126442396037e-07,2.222168921092893e-07,2.2241505942693428e-07,2.1435919222092888e-07
transcription_TU_BSU_tRNA_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.267236358274517e-07
transcription_TU_BSU_tRNA_46,1.0986169102950282e-06,1.0754383829105092e-06,1.052041837423392e-06,1.0283831357929563e-06,1.004497896785327e-06,9.803815422319595e-07,9.560294744671986e-07,0.0
transcription_TU_BSU_tRNA_47,1.1346032485718163e-06,1.1343824662724122e-06,1.1341605743626652e-06,1.1339444816416126e-06,1.1337278254351167e-06,1.1335108982206489e-06,1.1332939939165402e-06,1.2613994351035636e-06
transcription_TU_BSU_tRNA_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211440164430872e-07
transcription_TU_BSU_tRNA_49,1.062028529175098e-06,8.17328600113936e-07,1.0874359985627313e-06,1.1003659398823132e-06,1.1134193438283383e-06,8.209136772604282e-07,8.218355567175249e-07,1.2345609783907839e-06
transcription_TU_BSU_tRNA_50,2.0664336170450136e-06,2.061716507109712e-06,2.0569506573084127e-06,2.0521722711166766e-06,2.047346743383008e-06,2.042474915796331e-06,2.037557632414796e-06,0.0
transcription_TU_BSU_tRNA_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3650881610098937e-07
transcription_TU_BSU_tRNA_80,1.604361077073075e-06,1.6004135071381256e-06,1.5964267732184275e-06,1.5924215402429365e-06,1.5883778063455709e-06,1.5842959172730266e-06,1.5801762197422467e-06,0.0
transcription_TU_BSU_rRNA_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_21,7.137136248530642e-07,7.083050911917142e-07,6.315619271146531e-07,6.973324925327181e-07,6.917670381577604e-07,6.861484682970255e-07,6.068877116774034e-07,6.815554699481449e-07
transcription_TU_BSU_tRNA_22,8.888127378949512e-07,8.928991734064967e-07,8.970230601724212e-07,9.012093171256258e-07,9.054358262804e-07,9.097040871910691e-07,9.140156054745643e-07,9.901020128022634e-07
translation_BSU05900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06020,2.8501996633135595e-10,2.860060162972775e-10,2.870028284236263e-10,2.879989352825469e-10,2.8900523709561244e-10,2.9002145618154253e-10,2.9104731150157875e-10,2.744341904059809e-10
translation_BSU06030,2.8501996633135595e-10,2.860060162972775e-10,2.870028284236263e-10,2.879989352825469e-10,2.8900523709561244e-10,2.9002145618154253e-10,2.9104731150157875e-10,2.744341904059809e-10
translation_BSU06150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06360,1.4240384810813422e-08,1.4389682388237791e-08,1.4540324111148203e-08,1.4692402981806799e-08,1.484586230289494e-08,1.500072162974564e-08,1.5157000569321762e-08,1.4422048274992625e-08
translation_BSU06370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06420,1.0519842248176225e-08,1.0653390297002359e-08,1.0788156109050974e-08,1.092427341616998e-08,1.106164573138379e-08,1.1200293098062745e-08,1.1340235622367341e-08,0.0
translation_BSU06430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0756343969436008e-08
translation_BSU06440,3.569474729152125e-08,3.61082731879964e-08,3.6525479798754685e-08,3.69467787969174e-08,3.737187054535587e-08,3.780081531274923e-08,3.823367355474858e-08,5.496783946015331e-08
translation_BSU06450,5.375925142287997e-08,5.444171822841821e-08,5.513040813480784e-08,5.5826004548117615e-08,5.652801439369325e-08,5.7236540098601653e-08,5.7951684410784424e-08,5.496783946015331e-08
translation_BSU06470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510685841469658e-08
translation_BSU06480,1.0519842248176225e-08,1.0653390297002359e-08,1.0788156109050974e-08,1.092427341616998e-08,1.106164573138379e-08,1.1200293098062745e-08,1.1340235622367341e-08,0.0
translation_BSU06490,2.541223200413216e-08,2.5734837031888844e-08,2.6060383746488905e-08,2.6389195196953916e-08,2.672103830474988e-08,2.7055961487596887e-08,2.7394013314893903e-08,2.5983536826794505e-08
translation_BSU06500,3.263159212172906e-08,3.3045846000745416e-08,3.3463877270319486e-08,3.388610075445829e-08,3.431221715935512e-08,3.474228865771849e-08,3.517637761702627e-08,3.3365198911847424e-08
translation_BSU06510,2.249740588802063e-08,2.2779507051767426e-08,2.306401730638419e-08,2.3351662330914773e-08,2.3641824112361807e-08,2.39345594834823e-08,2.4229925611824526e-08,2.353730393267398e-08
translation_BSU06520,4.868272597694869e-08,4.913157153167349e-08,4.958419291790293e-08,5.004096141489731e-08,5.050161348856644e-08,5.0966207066676684e-08,5.1434800240477385e-08,5.496783946015331e-08
translation_BSU06530,2.8072467763563632e-08,2.8428844143276774e-08,2.878847015525629e-08,2.9151702666354437e-08,2.9518284198612138e-08,2.988826823827516e-08,3.026170843914638e-08,2.870357864806796e-08
translation_BSU06660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06670,1.6438006582636672e-08,1.649019147546763e-08,1.6542701234012474e-08,1.6595613214940517e-08,1.6648862876613778e-08,1.6702456607722323e-08,1.6756400920052524e-08,1.7765933171649543e-08
transcription_TU_BSU06670,4.0318506857512193e-10,4.032811313150485e-10,4.0337813536283003e-10,4.0348019590359295e-10,4.0358354552664293e-10,4.036883700586811e-10,4.037948561300825e-10,4.404337770519319e-10
translation_BSU06680,1.6438006582636672e-08,1.649019147546763e-08,1.6542701234012474e-08,1.6595613214940517e-08,1.6648862876613778e-08,1.6702456607722323e-08,1.6756400920052524e-08,1.7765933171649543e-08
transcription_TU_BSU06680,4.0318506857512193e-10,4.032811313150485e-10,4.0337813536283003e-10,4.0348019590359295e-10,4.0358354552664293e-10,4.036883700586811e-10,4.037948561300825e-10,4.404337770519319e-10
translation_BSU06690,1.6438006582636672e-08,1.649019147546763e-08,1.6542701234012474e-08,1.6595613214940517e-08,1.6648862876613778e-08,1.6702456607722323e-08,1.6756400920052524e-08,1.7765933171649543e-08
transcription_TU_BSU06690,4.0318506857512193e-10,4.032811313150485e-10,4.0337813536283003e-10,4.0348019590359295e-10,4.0358354552664293e-10,4.036883700586811e-10,4.037948561300825e-10,4.404337770519319e-10
translation_BSU06730,1.3671564132509152e-12,1.367148887365408e-12,1.3670864871537041e-12,1.3669686992735184e-12,1.3667935464211622e-12,1.3665596579385232e-12,1.3662656484790908e-12,1.3647492396099259e-12
transcription_TU_BSU06730,3.353308379932965e-14,3.3434745181283366e-14,3.3335111978808693e-14,3.323437292937269e-14,3.3132315975911273e-14,3.3028928250356364e-14,3.2924196764883745e-14,3.383338530673658e-14
translation_BSU06970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07610,9.52581102719857e-13,9.596407897655439e-13,9.667966500774052e-13,9.73964889233303e-13,9.812255102873679e-13,9.885766867515384e-13,9.960165618636467e-13,1.697800052938798e-12
translation_BSU07700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07840,6.676399870531567e-09,6.7290426555846294e-09,6.782287279476746e-09,6.836038177697276e-09,6.890399231348289e-09,6.945375024959705e-09,7.000970172357277e-09,2.356661561731697e-11
translation_BSU07920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07990,-3.2866561074183513e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08000,2.343137331899808e-10,2.3431688295565605e-10,2.343107007271754e-10,2.342950917524631e-10,2.342697257040273e-10,2.342343686500805e-10,2.3418878415011877e-10,2.7922960517593307e-10
translation_BSU08030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3004909312938265e-09
translation_BSU08070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3004909312938265e-09
translation_BSU08180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU08710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5302937230020193e-06
transcription_TU_BSU_rRNA_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
