formation_CPLX8J2-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-4,8.373479952647531e-08,8.209576935965843e-08,8.047378536746984e-08,7.886089380958729e-08,7.726198622456341e-08,7.566461595495377e-08,7.408232357798837e-08,7.250930421734084e-08,7.094778505379598e-08,6.939664084805848e-08,6.785609402424834e-08
formation_CPLX8J2-7,2.4464733476332005e-06,2.3979928284301195e-06,2.349988130986354e-06,2.302439970844209e-06,2.25536871226206e-06,2.20875497263607e-06,2.162637971438284e-06,2.1169590240327978e-06,2.071776819061087e-06,2.027052709084189e-06,1.982787225659037e-06
formation_CPLX8J2-9,2.152413423643525e-08,2.10437813156218e-08,2.0568387622966197e-08,2.0097783687959567e-08,1.963220296319846e-08,1.9171478616899032e-08,1.8716031327671083e-08,1.8265307810755784e-08,1.7819914132967992e-08,1.737949520766431e-08,1.6944081943875077e-08
formation_BSU26590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07840-MONOMER,7.005704704973953e-11,6.837663777693376e-11,6.671840034709474e-11,6.508175313573775e-11,6.346724105758142e-11,6.187441228217499e-11,6.030426264943389e-11,5.875482254446049e-11,5.722801884668474e-11,5.572247793886452e-11,5.423815749883086e-11
formation_BSU27900-MONOMER,1.3146153752159172e-07,1.279510242340044e-07,1.2449290011890043e-07,1.2109174626497887e-07,1.1774503074530584e-07,1.1446167937751263e-07,1.1123330795665398e-07,1.0805896527635319e-07,1.0494231399887418e-07,1.0188025737964053e-07,9.887243058286637e-08
formation_BSU31322-MONOMER,6.850889046764148e-12,6.6278739866750166e-12,6.409741098114773e-12,6.196327222500713e-12,5.9876850513073984e-12,5.783642696003867e-12,5.584354844855336e-12,5.3895053736827834e-12,5.199293828531496e-12,5.013504991644699e-12,4.832091693151551e-12
formation_BSU06370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01120-MONOMER,7.877366459720821e-07,7.701299050871217e-07,7.527113500609613e-07,7.354794247597917e-07,7.184386830389814e-07,7.015912968055332e-07,6.849426044673293e-07,6.684746097205835e-07,6.52208660727685e-07,6.361310226402698e-07,6.202420985138497e-07
formation_BSU15700-MONOMER,3.744849881141992e-24,3.659799611561036e-24,3.575723348066825e-24,3.492591742237756e-24,3.4104378938080906e-24,3.329227350626689e-24,3.2490294345680646e-24,3.1697420421223705e-24,3.0914672768555163e-24,3.014138322948136e-24,2.9377564339627104e-24
formation_BSU00090-MONOMER,1.4593900211885551e-08,1.4239165270287202e-08,1.389026836006629e-08,1.3545999814402271e-08,1.3207108240295849e-08,1.2871606216223369e-08,1.2541599541828095e-08,1.2216044403454583e-08,1.189534707516346e-08,1.1579220134338095e-08,1.1267655680387488e-08
formation_BSU26650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21910-MONOMER,1.0660872743182339e-07,1.0423537058780056e-07,1.0188610883218533e-07,9.956171266430554e-08,9.726233724348255e-08,9.498968379454824e-08,9.274308016311326e-08,9.052057227623554e-08,8.832504888192288e-08,8.615466386028634e-08,8.400947898757389e-08
formation_BSU38300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29190-MONOMER,2.276506706519506e-06,2.2284668234267415e-06,2.180940903981332e-06,2.133903092787025e-06,2.0873772754926195e-06,2.04133352700532e-06,1.995821556796183e-06,1.9507799419831922e-06,1.9062666724404373e-06,1.8622437698378445e-06,1.81871190630356e-06
formation_BSU36510-MONOMER,3.000610419111162e-05,2.9328815072316804e-05,2.865969802662299e-05,2.799793320883628e-05,2.7344127151651385e-05,2.669706066789235e-05,2.6058236835378447e-05,2.5426529399804464e-05,2.480275487777182e-05,2.4186383927289827e-05,2.3577429485430426e-05
formation_BSU30070-MONOMER,0.0,0.0,0.0,0.0,-4.39621816573512e-58,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33920-MONOMER,4.1731626488314765e-06,4.0891733126667915e-06,4.006039945894954e-06,3.923701994746392e-06,3.842209948787761e-06,3.761486272478926e-06,3.681643696772615e-06,3.6025662508583398e-06,3.524355965565142e-06,3.4469463708557945e-06,3.3703388268307205e-06
formation_BSU31350-MONOMER,1.351968905563927e-06,1.32319081816276e-06,1.2947275141213395e-06,1.2665624438096558e-06,1.2387104306076371e-06,1.2111516305811656e-06,1.1839175397379038e-06,1.156970697348043e-06,1.1303457043341492e-06,1.104019747957627e-06,1.077993140658025e-06
formation_BSU15750-MONOMER,6.654707767230962e-12,6.4812396330784144e-12,6.310481510483852e-12,6.142390321906201e-12,5.9769975466382995e-12,5.814290133806984e-12,5.654316019250249e-12,5.496878885925965e-12,5.34216436700934e-12,5.1900228152581555e-12,5.040440015043088e-12
formation_BSU34130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23380-MONOMER,1.457062792142007e-07,1.4269854982837687e-07,1.3972148107876145e-07,1.3676746331853098e-07,1.338418004773225e-07,1.309320929861679e-07,1.2805244602628493e-07,1.2519562019723446e-07,1.2236551999453942e-07,1.1955996240673812e-07,1.1677921404639644e-07
formation_BSU22610-MONOMER,7.175773521381758e-08,7.011647620343776e-08,6.849476224628864e-08,6.68916887429338e-08,6.530810332519663e-08,6.374282232182361e-08,6.219766845533201e-08,6.067049096145719e-08,5.916324090528153e-08,5.767461608626387e-08,5.620462582078717e-08
formation_BSU30240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37170-MONOMER,1.3270021904572308e-08,1.2968642950501951e-08,1.2670725768226171e-08,1.2376145315547089e-08,9.394937775522595e-09,1.1797256517226516e-08,1.1513071733761822e-08,1.1232113434116536e-08,1.095474342658972e-08,1.0680724946343536e-08,1.0410062435336208e-08
formation_BSU15550-MONOMER,1.560998202272731e-07,1.5227771724654595e-07,1.4852137827638662e-07,1.4481586913072288e-07,1.411703102487054e-07,1.375600012472798e-07,1.34010855248941e-07,1.3051051844337367e-07,1.2706332992315546e-07,1.2366617070740893e-07,1.2031892785698085e-07
formation_CPLX8J2-58,0.0,0.0,0.0,0.0,1.2205545732735865e-30,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-55,1.0267772641136014e-10,1.0099952994097959e-10,9.933859233476658e-11,9.769392473014315e-11,9.606629005905208e-11,9.445450513459684e-11,9.28602699299132e-11,9.128132845482819e-11,8.971962490626069e-11,8.817373891042615e-11,8.664360424844911e-11
formation_CPLX8J2-54,9.838934574890996e-14,9.65095017875832e-14,9.465017707172706e-14,9.281048204383777e-14,9.099110687858071e-14,8.919117928628723e-14,8.741212735552462e-14,8.565157666323275e-14,8.391168496435704e-14,8.219085874938316e-14,8.048901501263306e-14
formation_CPLX8J2-57,5.142683456117367e-10,5.046275627561319e-10,4.950937433952934e-10,4.856557421049183e-10,4.763211631728364e-10,4.670736900316152e-10,4.5793267464758463e-10,4.488820290897377e-10,4.399329337827339e-10,4.310772833986155e-10,4.223147356575339e-10
formation_CPLX8J2-56,1.5492491905268122e-10,1.5196034911423462e-10,1.4903006964255556e-10,1.4613403407231076e-10,1.4327245628909165e-10,1.4044636938477628e-10,1.3765550402776363e-10,1.348969025338641e-10,1.3217389437331393e-10,1.2948393256321094e-10,1.2682683899118717e-10
formation_CPLX8J2-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-52,8.437637226950832e-08,8.300183208829244e-08,8.164144358167205e-08,8.029438838466038e-08,7.896082107568456e-08,7.764117972489351e-08,7.633544771101156e-08,7.504224578533371e-08,7.376316545737783e-08,7.249704257255613e-08,7.124382209421001e-08
formation_BSU24140-MONOMER,0.0,0.0,0.0,0.0,-2.0941647414938074e-29,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01250-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU15790-MONOMER,8.50576638885368e-08,8.290581081277838e-08,8.078833449953924e-08,7.870202944684577e-08,7.664897448294543e-08,7.462413590319407e-08,7.263307938245656e-08,7.067176861826918e-08,6.874256342550626e-08,6.684364595711733e-08,6.497488438396624e-08
formation_BSU31930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15430-MONOMER,5.657862659598093e-08,5.5364852157918466e-08,5.4163535538444804e-08,5.297329792195386e-08,5.17952907223227e-08,5.0627314042886166e-08,4.947217078130241e-08,4.832785530912287e-08,4.7195891571182265e-08,4.6075365414320986e-08,4.4966344490771264e-08
formation_BSU28510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33430-MONOMER,2.624496099405144e-08,2.5588399938307698e-08,2.4939466914639824e-08,2.4299964768175534e-08,2.3668998946575658e-08,2.3049617368491223e-08,2.2438933791615934e-08,2.183724064166124e-08,2.124526163759492e-08,2.0662439056488602e-08,2.00887325689471e-08
formation_BSU23080-MONOMER,2.775470428856548e-07,2.704357867131621e-07,2.634269885964655e-07,2.5652477604284344e-07,2.497272758526632e-07,2.4304361347247176e-07,2.3646618526077966e-07,2.299901688255465e-07,2.2362324448865161e-07,2.1735930116411413e-07,2.1119779806960214e-07
formation_BSU03330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03910-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28950-MONOMER,4.395975171813541e-08,4.300007375713362e-08,4.2048429555518215e-08,4.110624473355343e-08,4.017294833531656e-08,3.925118511036657e-08,3.833875562965339e-08,3.7435526441363424e-08,3.654268511824661e-08,3.5659494901289286e-08,3.478599421400319e-08
formation_BSU22110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35580-MONOMER,0.0,0.0,0.0,0.0,3.5922456104710686e-24,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02270-MONOMER,4.568414002283531e-08,4.464659551562226e-08,4.3620968702933565e-08,4.2606829107312855e-08,4.160461739010367e-08,4.0613913262086107e-08,3.963556239473096e-08,3.8668319205995116e-08,3.771342927792169e-08,3.6770077510273286e-08,3.58382791951906e-08
formation_BSU15930-MONOMER,0.0,0.0,0.0,0.0,-5.844060168622024e-30,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33510-MONOMER,3.1011343751577688e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13010-MONOMER,0.0,0.0,0.0,0.0,1.5171837731180883e-42,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34560-MONOMER,1.228017562474958e-06,1.2018486302239884e-06,1.1759661973693677e-06,1.1503552894850296e-06,1.1250293438251188e-06,1.0999704483302556e-06,1.0752071130797227e-06,1.0507053209271046e-06,1.0264965348624171e-06,1.002560013772061e-06,9.788960435796426e-07
formation_BSU28280-MONOMER,1.9001722903931356e-07,1.855649580472372e-07,1.8117133287295553e-07,1.7683170228779348e-07,1.7254914254247895e-07,1.68317794364162e-07,1.6414508421701154e-07,1.6002426487900136e-07,1.5596052232285586e-07,1.5195026464818914e-07,1.4799343997520433e-07
formation_BSU34860-MONOMER,9.034300050004874e-08,8.805970644443751e-08,8.580280864206656e-08,8.357944734419023e-08,8.13860210839528e-08,7.923453540735354e-08,7.711351259301497e-08,7.502443053469018e-08,7.296978522686307e-08,7.094762359770129e-08,6.895778921144803e-08
formation_BSU32170-MONOMER,2.638652935631631e-07,2.5829612387668534e-07,2.527854620387278e-07,2.473220588347782e-07,2.4191393701390914e-07,2.3654313046843172e-07,2.3123055245791674e-07,2.2596441878527512e-07,2.2075182793784464e-07,2.1558865748251823e-07,2.104753018199216e-07
formation_BSU05340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06500-MONOMER,1.0501112334716255e-07,1.0246328058016646e-07,9.995834589744893e-08,9.748655783739784e-08,9.50539161295006e-08,9.264427943534844e-08,9.027464047285945e-08,8.793688094916493e-08,8.563391888440632e-08,8.336369094799821e-08,8.112614096994767e-08
formation_BSU27910-MONOMER,6.305232909795367e-08,6.146500568565391e-08,5.98996355685993e-08,5.835722191821872e-08,5.6837332201757896e-08,5.53421239817469e-08,5.3869819886646366e-08,5.2419391582825104e-08,5.099257888125873e-08,4.958803260827848e-08,4.8205650876816534e-08
formation_BSU31150-MONOMER,4.311218674705615e-07,4.213305454645015e-07,4.116516909081236e-07,4.020812413796591e-07,3.9262335540636223e-07,3.8327406671299464e-07,3.740413559130372e-07,3.649134684313524e-07,3.5590215884307794e-07,3.4699973503588917e-07,3.3820634132193125e-07
formation_BSU36130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08820-MONOMER,2.5258107161723383e-08,2.4639256456971468e-08,2.4031459540292813e-08,2.3431855024055962e-08,2.284217417268377e-08,2.2257667515035574e-08,2.168328731942996e-08,2.1116785528939138e-08,2.0558867286439672e-08,2.0009030560456072e-08,1.946725967997285e-08
formation_BSU29990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU05980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-60,1.6528395789435331e-10,1.6226502326732989e-10,1.5927568538543285e-10,1.5631428549193583e-10,1.5338229260203968e-10,1.5047748200234073e-10,1.4760310722590073e-10,1.4475510185245515e-10,1.4193702062824428e-10,1.3914634913089703e-10,1.363830149274546e-10
formation_CPLX8J2-61,7.62266074480878e-12,7.477591263545241e-12,7.334086709708432e-12,7.19213618453768e-12,7.995099485634861e-12,6.9129852952739106e-12,6.775825583231852e-12,6.640128576539233e-12,6.506059535227387e-12,6.3734946068004424e-12,6.242426391202353e-12
formation_CPLX8J2-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22420-MONOMER,2.047685552418459e-24,2.0011800278239428e-24,1.9552070901835366e-24,1.9097506917674754e-24,1.8648289315249253e-24,1.82042297100458e-24,1.7765707154377335e-24,1.7332163345805562e-24,1.6904156587075356e-24,1.6481321528994235e-24,1.6063665026047336e-24
formation_BSU15650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37710-MONOMER,0.0,0.0,0.0,0.0,8.639888505195571e-40,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30230-MONOMER,3.8651544537821205e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21900-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24070-MONOMER,1.2718837490687874e-06,1.2434530635079806e-06,1.2153501558292272e-06,1.1875469719650906e-06,1.16006561496044e-06,1.132865708649057e-06,1.1059999337741885e-06,1.0794246783423522e-06,1.0531744765630322e-06,1.0272272438113273e-06,1.0015837068655286e-06
formation_BSU15490-MONOMER,1.2700949119293944e-07,1.238996647103567e-07,1.2084334663994817e-07,1.1782838588908813e-07,1.1486220323721313e-07,1.1192470139606598e-07,1.0903696439058983e-07,1.061889406322553e-07,1.0338416059239612e-07,1.0062008653475039e-07,9.789662656719175e-08
formation_BSU40420-MONOMER,8.588394296081108e-08,8.375800612583087e-08,8.166246002288046e-08,7.959638305962156e-08,7.756070660127267e-08,7.555396335614894e-08,7.35782178166966e-08,7.163066284262067e-08,6.971367570175406e-08,6.782548491570983e-08,6.596599256900122e-08
formation_BSU35020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30320-MONOMER,7.505772258764048e-08,7.329222602761616e-08,7.155034804080657e-08,6.983010852057003e-08,6.813278468846583e-08,6.645585681517984e-08,6.480245358483819e-08,6.316983159521168e-08,6.156003958702839e-08,5.997164867564e-08,5.840463260155733e-08
formation_BSU15990-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_BSU11420-MONOMER,9.63748594867384e-09,9.362064242067031e-09,9.091534288601603e-09,8.825976425939009e-09,8.565330899455027e-09,8.309834458791761e-09,8.059268329668134e-09,7.813398879324257e-09,7.572497821928358e-09,7.336313400662532e-09,7.1048056352142275e-09
formation_BSU28120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10360-MONOMER,1.5111273511281048e-08,1.4768077408196113e-08,1.442882340715122e-08,1.4093369116003683e-08,1.3761860295494241e-08,1.3434157923516888e-08,1.3110541728942295e-08,1.2790599701586527e-08,1.247474385163351e-08,1.2162704562480647e-08,1.1854486892419941e-08
formation_BSU27650-MONOMER,4.851584040291858e-07,4.6993060773680183e-07,4.550250416724435e-07,4.404305496305742e-07,4.261510332647197e-07,4.1217448803617905e-07,3.9851209771064007e-07,3.85142235926574e-07,3.720787819248633e-07,3.593071564863728e-07,3.468243100362344e-07
formation_BSU36890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37330-MONOMER,3.1989051211209666e-08,3.1383112778703143e-08,3.0783739987487314e-08,3.018689009293894e-08,2.959506755401429e-08,2.9001658721522577e-08,2.8413721489790362e-08,2.782844822796026e-08,2.724668618975501e-08,2.6668035164924024e-08,2.6092596092684057e-08
formation_BSU01380-MONOMER,2.4119020959089294e-10,2.346093090022419e-10,2.28140654492662e-10,2.2178183404187955e-10,2.155341478076155e-10,2.093959647808821e-10,2.0336981181967885e-10,1.9744777839342152e-10,1.9163663930390567e-10,1.859305591494044e-10,1.803287998848242e-10
formation_BSU30530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04560-MONOMER,3.5641874698099885e-07,3.4832402717204444e-07,3.403222868904961e-07,3.324101676352297e-07,3.245911073600704e-07,3.1686182705052705e-07,3.0922892447041514e-07,3.016826818316609e-07,2.942328169223382e-07,2.8687297048942977e-07,2.7960326183923353e-07
formation_CPLX8J2-146,2.898392638853913e-07,2.8309705900711684e-07,2.7644884104291026e-07,2.6988006587854993e-07,2.634002665988735e-07,2.569863350343236e-07,2.5066394529815873e-07,2.444181893793933e-07,2.3825701636934627e-07,2.3217506833385352e-07,2.2617234973325762e-07
formation_CPLX8J2-147,7.418345678592582e-08,7.261773264997988e-08,7.106845749219896e-08,6.953246869271988e-08,6.801202177841044e-08,6.650206573268811e-08,6.500848013852753e-08,6.35279519703173e-08,6.206247690669168e-08,6.061089596105518e-08,5.917332001574992e-08
formation_CPLX8J2-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24850-MONOMER,1.867139371361808e-06,1.8273508168611618e-06,1.7879978703836746e-06,1.7490577640624005e-06,1.7105509285711497e-06,1.6724501295182416e-06,1.634798715055312e-06,1.5975449638101954e-06,1.5607367136878153e-06,1.5243424288608444e-06,1.4883625440618456e-06
formation_BSU28370-MONOMER,8.694188210432307e-13,8.512607256527185e-13,8.333489279133371e-13,8.156728896276148e-13,7.982387529802234e-13,7.810352932394449e-13,7.640768461619277e-13,7.473391171670631e-13,7.308415625266623e-13,7.145679930674019e-13,6.985166066789371e-13
formation_BSU07570-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27940-MONOMER,7.966026477759755e-06,7.84800713155078e-06,7.730548861767634e-06,7.613656640796003e-06,7.497350166118969e-06,7.3816723567662905e-06,7.266630024161932e-06,7.152107021795186e-06,7.03825046624469e-06,6.924963332498725e-06,6.812246591476876e-06
formation_SRP-CPLX,4.851584040291858e-07,4.6993060773680183e-07,4.550250416724435e-07,4.404305496305742e-07,4.261510332647197e-07,4.1217448803617905e-07,3.9851209771064007e-07,3.85142235926574e-07,3.720787819248633e-07,3.593071564863728e-07,3.468243100362344e-07
formation_BSU39360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14860-MONOMER,4.855191621880283e-07,4.74991073820435e-07,4.6457962716776675e-07,4.542678537534972e-07,4.4406793256610965e-07,4.339539388694961e-07,4.2395688375313655e-07,4.1405707033688777e-07,4.0426761530680744e-07,3.9458054231480814e-07,3.8499636927058603e-07
formation_BSU10270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26640-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01390-MONOMER,3.048689842773685e-09,2.9825412911574028e-09,2.917242165127154e-09,2.852565848083289e-09,2.7886520671723937e-09,2.725148093038807e-09,2.662438520520134e-09,2.6003364190948675e-09,2.5389240618472073e-09,2.4781514083049523e-09,2.4180217066122668e-09
formation_CPLX8J2-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
