,base,ASNt2r_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,CITt15_FWD_BSU07610-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,CITt11_FWD_BSU07610-MONOMER_s,ALAt2r_FWD_BSU27810-MONOMER_s,PYDX5Pt_s,CBL1t_s,4FE4St_s,PSER_Lt6_FWD_CPLX_dummy_s,ASPt2r_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,THMPPt_s,CITt13_FWD_BSU07610-MONOMER_s
EX_lanth_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lcts_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lipt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_madg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mal__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_malt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_malttr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man1p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man6p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mbdg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_melib_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_meoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met_L_ala__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_metox__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_metox_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mg2_e,-0.0013002379702828882,-0.0010195342728877605,-0.0010195125784309529,-0.0010195124707196197,-0.001019445517308331,-0.0010195124772131917,-0.0010195124553472104,-0.0010194008128320265,-0.0010185773941339413,-0.0010195339816310223,-0.0010194547216784422,-0.0010191762384233532,-0.001019319611677968,-0.0010195261994148616,-0.0010196306136214311,0.0,0.0
EX_mn2_e,-2.3718242480067265e-06,-3.8087658212284285e-06,-3.6887653250530586e-06,-3.6887459615397244e-06,-3.6919860745044404e-06,-3.6887466176801763e-06,-3.688749607712029e-06,-3.66927817877078e-06,-3.5208871369618575e-06,-3.6460778509441512e-06,-3.679476375230764e-06,-3.646328470671244e-06,-3.6057534659950227e-06,-3.689132622261253e-06,-3.7183663808554036e-06,0.0,0.0
EX_mnl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mobd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mops_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mso3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_na1_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,-0.9471223294928048,-1.4452908321413496,-1.445241501373557,-1.4452360537123876,-1.44515161509177,-1.4452360616774649,-1.4452391231726434,-1.4451186509964096,-1.444180608194397,-1.4453344646039563,-1.4451808731853901,-1.4448173694765372,-1.4450090269256053,-1.4452383985209474,-1.4453802966247231,0.0,0.0
EX_ni2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_o2_e,-5.795461748837166,-3.408025655102141,-3.408033146881023,-3.4080266790172837,-3.4084274229631144,-3.408026771216075,-3.408029338003183,-3.4086947724028027,-3.4130463244194496,-3.4087656760539815,-3.408519390373349,-3.4100164772859003,-3.4089981035798385,-3.408105538133944,-3.4076762135381453,0.0,0.0
EX_orn__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pala_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pep_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phe__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,-0.10705256303017446,-0.14491659471840265,-0.14491809244081671,-0.1449166997444424,-0.14490868993120526,-0.14491670002203136,-0.14491738478631677,-0.1449007912346474,-0.1447740731432777,-0.14481906491260382,-0.14489983300796225,-0.1448558012857062,-0.1448805318143487,-0.14491092782292345,-0.14491601812429108,0.0,0.0
EX_pnto__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppi_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_prolb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pser__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pser__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_raffin_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ribflv_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rmn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_salcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sbt__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so4_e,-0.017028886699646896,-0.0288061267899482,-0.0288043160236603,-0.028804182700719196,-0.02880340411838983,-0.02880418290441758,-0.02880416380529566,-0.028799559283227288,-0.02878506622136376,-0.028810713297048273,-0.028800456469800933,-0.0288026095949139,-0.02879994171576451,-0.028804369843318516,-0.02880713030832849,0.0,0.0
EX_spmd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_srb__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_starch_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_subtilisin_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_succ_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sucr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sula_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thiog_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thym_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thymd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_trp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tyr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_urate_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xtsn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xyl__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,-1.833244939576966e-07,-2.8158694092731705e-07,-2.816042408587244e-07,-2.8160359634631747e-07,-2.8157297138846755e-07,-2.8160359760620603e-07,-2.81603885931625e-07,-2.815256282353519e-07,-2.811539670193986e-07,-2.8134268484716826e-07,-2.815239554788077e-07,-2.814177595503996e-07,-2.815190861867592e-07,-2.8159770937542987e-07,-2.816035614850142e-07,0.0,0.0
EX_f6p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4fe4s_e,-2.3899334251457685e-07,-2.2386839868633284e-07,-2.2549032473814035e-07,-2.254901909399075e-07,-2.254892026933852e-07,-2.254901949927023e-07,-2.25490440676731e-07,-2.25474644542387e-07,-2.254159504570139e-07,-2.2772748212720922e-07,-2.2546499232724995e-07,-2.254601518607966e-07,-2.2547850645554494e-07,-2.2549009826609207e-07,-2.254724831705047e-07,0.0,0.0
4FE4St,2.3899334251457685e-07,2.2386839868633284e-07,2.2549032473814035e-07,2.254901909399075e-07,2.254892026933852e-07,2.254901949927023e-07,2.25490440676731e-07,2.25474644542387e-07,2.254159504570139e-07,2.2772748212720922e-07,2.2546499232724995e-07,2.254601518607966e-07,2.2547850645554494e-07,2.2549009826609207e-07,2.254724831705047e-07,0.0,0.0
EX_2fe2s_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2FE2St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_udcpp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDCPPt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pydx5p_e,-1.541834025388361e-07,-5.670345836221026e-07,-5.439534312890436e-07,-5.439520941095009e-07,-5.438973371411603e-07,-5.439520957891826e-07,-5.43952030920045e-07,-1.9730129270054239e-07,-5.430725193405764e-07,-4.658248325806344e-07,-2.093351469950965e-07,-7.157390783693878e-07,-5.437910116808901e-07,-5.250657211428538e-07,-5.177640642096568e-07,0.0,0.0
PYDX5Pt,1.541834025388361e-07,5.670345836221026e-07,5.439534312890436e-07,5.439520941095009e-07,5.438973371411603e-07,5.439520957891826e-07,5.43952030920045e-07,1.9730129270054239e-07,5.430725193405764e-07,4.658248325806344e-07,2.093351469950965e-07,7.157390783693878e-07,5.437910116808901e-07,5.250657211428538e-07,5.177640642096568e-07,0.0,0.0
EX_3fe4s_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3FE4St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sheme_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHEMEt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bmocogdp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMOCOGDPt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dpm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPMt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thmpp_e,-6.725410816815986e-09,-2.4787269368484444e-07,-2.479037057447799e-07,-2.479035916902636e-07,-2.47925397970258e-07,-2.47903598074448e-07,-2.4790388962830624e-07,-2.4133985724139415e-07,-1.515168014043492e-07,-1.8996421071021938e-07,-2.478385990491612e-07,-2.3196607510187933e-07,-2.0549227106882868e-07,-2.4790084093486785e-07,-2.573061477909371e-07,0.0,0.0
THMPPt,6.725410816815986e-09,2.4787269368484444e-07,2.479037057447799e-07,2.479035916902636e-07,2.47925397970258e-07,2.47903598074448e-07,2.4790388962830624e-07,2.4133985724139415e-07,1.515168014043492e-07,1.8996421071021938e-07,2.478385990491612e-07,2.3196607510187933e-07,2.0549227106882868e-07,2.4790084093486785e-07,2.573061477909371e-07,0.0,0.0
EX_cbl1_e,-3.373457427330026e-09,-6.003460873083681e-09,-6.003666181489157e-09,-6.003639215278713e-09,-6.003165249286367e-09,-6.003639256977421e-09,-6.003615579330702e-09,-6.001575414621377e-09,-5.994830201210531e-09,-6.0000422891154606e-09,-6.001539814641322e-09,-6.000846733434881e-09,-6.001993339977421e-09,-6.003565869330873e-09,-6.003807833688571e-09,0.0,0.0
CBL1t,3.373457427330026e-09,6.003460873083681e-09,6.003666181489157e-09,6.003639215278713e-09,6.003165249286367e-09,6.003639256977421e-09,6.003615579330702e-09,6.001575414621377e-09,5.994830201210531e-09,6.0000422891154606e-09,6.001539814641322e-09,6.000846733434881e-09,6.001993339977421e-09,6.003565869330873e-09,6.003807833688571e-09,0.0,0.0
transcription_TU8J2_569_from_BSU25200-MONOMER,2.025463561806189e-08,1.9783334337741252e-08,1.9783539714797713e-08,1.9783507119214208e-08,1.9783982621716407e-08,1.978350744385808e-08,1.9783521386343284e-08,1.9783968003491235e-08,1.978799284874496e-08,1.9781707659079212e-08,1.9783601063143476e-08,1.978522307973758e-08,1.97844344355354e-08,1.9783699478824466e-08,1.9782879974956737e-08,0.0,0.0
transcription_TU8J2_257_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_677_from_BSU25200-MONOMER,1.0653908574275815e-09,1.7129341527033349e-09,1.7128745731628613e-09,1.7128532578457394e-09,1.7127170308807954e-09,1.712853267474471e-09,1.7128657454556556e-09,1.7128044624120545e-09,1.7109632164327258e-09,1.7124432580715001e-09,1.71287404294153e-09,1.711955209135559e-09,1.712353953569598e-09,1.7128019118478122e-09,1.7130323671493435e-09,0.0,0.0
transcription_TU8J2_1099_from_BSU15330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1223_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_885_from_BSU25200-MONOMER,0.0,2.0343964805084716e-10,2.0342031096242365e-10,2.0342016882517214e-10,2.0340412125106013e-10,2.034201716084709e-10,2.0342023879772738e-10,2.034518145809893e-10,2.0333790725220407e-10,2.0373664456596138e-10,2.0347580415664388e-10,2.033800089297335e-10,2.0341514217813007e-10,2.0343323602748584e-10,2.034821702378415e-10,0.0,0.0
transcription_TU8J2_1562_from_BSU25200-MONOMER,1.0073900247700693e-11,3.4562407960604357e-10,3.4565680076808744e-10,3.4565680076808744e-10,3.4563597810162105e-10,3.4565680076808744e-10,3.4565680076808744e-10,3.4558541035417596e-10,3.452909722137251e-10,3.452909722137251e-10,3.455705379147165e-10,3.4550212719564077e-10,3.455913593843607e-10,3.456478767215437e-10,3.456270542182806e-10,0.0,0.0
transcription_TU8J2_1084_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_54_from_BSU04730-MONOMER,1.0943423115147314e-09,1.3791577062626503e-09,1.3787197708733122e-09,1.3787185623264698e-09,1.3787369616338275e-09,1.3787185839273099e-09,1.3787191389613402e-09,1.3790999775632825e-09,1.3793548621105604e-09,1.38461348033656e-09,1.3792243970938619e-09,1.3793500345704853e-09,1.3786824885363758e-09,1.3788125023872067e-09,1.3794230449157537e-09,0.0,0.0
transcription_TU8J2_228_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_423_from_BSU16470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_648_from_MONOMER8J2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1304_from_BSU25200-MONOMER,1.0372252107695344e-07,7.350784381265435e-08,7.349129113529853e-08,7.349123607220488e-08,7.348848826529584e-08,7.349123712488818e-08,7.349126292699637e-08,7.350154310717901e-08,7.349946401486934e-08,7.364920895411218e-08,7.351502026454565e-08,7.350033273355788e-08,7.349261731718919e-08,7.349691957194486e-08,7.352054411956327e-08,0.0,0.0
transcription_TU8J2_981_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_199_from_BSU25200-MONOMER,1.0372252107695344e-07,7.350784381265435e-08,7.349129113529853e-08,7.349123607220488e-08,7.348848826529584e-08,7.349123712488818e-08,7.349126292699637e-08,7.350154310717901e-08,7.349946401486934e-08,7.364920895411218e-08,7.351502026454565e-08,7.350033273355788e-08,7.349261731718919e-08,7.349691957194486e-08,7.352054411956327e-08,0.0,0.0
transcription_TU8J2_1040_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_497_from_BSU25200-MONOMER,1.1913540877698934e-08,3.475192644911492e-10,3.4754672471154505e-10,3.475552809935009e-10,3.4673623018307957e-10,3.475551681712726e-10,3.475526147193159e-10,3.4598606881632334e-10,3.364890021609119e-10,3.453265677701052e-10,3.4630272322885744e-10,3.4330412074987324e-10,3.4546854499451825e-10,3.474456381826883e-10,3.4824043141168885e-10,0.0,0.0
transcription_TU8J2_2986_from_BSU25200-MONOMER,1.2612211129403315e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_827_from_BSU25200-MONOMER,1.0372252107695344e-07,7.350784381265435e-08,7.349129113529853e-08,7.349123607220488e-08,7.348848826529584e-08,7.349123712488818e-08,7.349126292699637e-08,7.350154310717901e-08,7.349946401486934e-08,7.364920895411218e-08,7.351502026454565e-08,7.350033273355788e-08,7.349261731718919e-08,7.349691957194486e-08,7.352054411956327e-08,0.0,0.0
transcription_TU8J2_721_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_184_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER,8.62462640179447e-15,7.089777189477718e-15,7.0887811310814666e-15,7.088763332907798e-15,7.088319449409358e-15,7.08876342300055e-15,7.088772453647807e-15,7.089208887105167e-15,7.0875808697723416e-15,7.09991533524762e-15,7.090250769839849e-15,7.088093881255538e-15,7.088743274752763e-15,7.089179722361948e-15,7.091012274706004e-15,0.0,0.0
transcription_TU8J2_468_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
