,base,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
ADPDA_FWD_BSU14190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPRDP_FWD_BSU23610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPT_FWD_BSU27610-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSK_REV_BSU15600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSK_FWD_BSU15600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSL1r_REV_BSU06440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSL1r_FWD_BSU06440-MONOMER,0.03144608429002067,0.03146773222069012,0.02745756461311168,0.03144320125726215,0.03143781634827743,0.031439373180586705,0.031427251994195424,0.03144626883686928,0.0314464538270666,0.03144846847246084,0.0314474073762388,0.031448382109427096,0.03143636411649543,0.03144857037888899,0.03144418001354731,0.031451764818720473,0.03197463426318156,0.03145015332953171,0.03141776173679835,0.0314121782364671,0.0314461954174404,0.03144572827934643,0.031446302333497156,0.0308728065043401,0.031398494658521,0.0314464100356379,0.03144467861216098,0.03144626883686928,0.031439683205079304,0.03144616903712111,0.03140845397260885,0.031163407519800117,0.031485470361255874,0.03144941116292509,0.03144532475188421,0.031439373180586705,0.03144608821013076
ADSL2r_REV_BSU06440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSL2r_FWD_BSU06440-MONOMER,0.026339470391900363,0.026343132376881365,0.02633782773541429,0.026336663866510013,0.026326577583094327,0.026325666575005843,0.026327464835192566,0.026338885114250477,0.026339206484200052,0.02634142910903446,0.026340226792947816,0.02634183340298916,0.026326634449711703,0.026341501519334783,0.02634594579240212,0.026344586842206637,0.026687616368387262,0.02634376304501949,0.004367072569404783,0.02630949311669054,0.026338917411440316,0.026340201511617416,0.026338926884235413,0.02596728580831202,0.026287815153577098,0.026339334958872664,0.026338365572450274,0.026338885114250477,0.026329195734871726,0.026340075446364086,0.029492955296485275,0.026136282781633106,0.026355976452260715,0.026340957417889686,0.026336829106106893,0.026325666575005843,0.026338797412527485
ADSS_FWD_BSU40420-MONOMER,0.03144608429002067,0.03146773222069012,0.02745756461311168,0.03144320125726215,0.03143781634827743,0.031439373180586705,0.031427251994195424,0.03144626883686928,0.0314464538270666,0.03144846847246084,0.0314474073762388,0.031448382109427096,0.03143636411649543,0.03144857037888899,0.03144418001354731,0.031451764818720473,0.03197463426318156,0.03145015332953171,0.03141776173679835,0.0314121782364671,0.0314461954174404,0.03144572827934643,0.031446302333497156,0.0308728065043401,0.031398494658521,0.0314464100356379,0.03144467861216098,0.03144626883686928,0.031439683205079304,0.03144616903712111,0.03140845397260885,0.031163407519800117,0.031485470361255874,0.03144941116292509,0.03144532475188421,0.031439373180586705,0.03144608821013076
AGDC_FWD_BSU35010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMT_FWD_BSU37490-MONOMER_mod_2:mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0283155677303322e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPATr_BS_REV_BSU09540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPATr_BS_FWD_BSU09540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.355521796259701e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPR_REV_BSU11190-MONOMER,0.03376928365572905,0.03497892923472833,0.037754541361210925,0.03493869146889899,0.03376197673174015,0.034939611166962016,0.03491603303120042,0.034942786458591946,0.034942934285285825,0.03636140724790308,0.03876511579150361,0.03876653306010838,0.03874737514901793,0.046829080564830296,0.03493762378270186,0.043918274983293225,0.03684076888608121,0.04391672475966133,0.03375131266990739,0.03373163068327105,0.036358493709845494,0.036235337458079116,0.034942783935340276,0.04313017252496114,0.03869070860677836,0.03494256957987331,0.03875730625555319,0.034942786458591946,0.03634944883653232,0.041505174161779936,0.04251209050031729,0.03841275486038902,0.04396646022363009,0.03494679066680615,0.03494264133094356,0.034939611166962016,0.03494248888926565
AGPR_FWD_BSU11190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHCYSNS_FWD_BSU27270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0283155677303322e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHMMPS_1_FWD_CPLX-8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHMMPS_1_FWD_BSU08790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL3_REV_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL3_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL4_REV_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHSERL4_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AICART_REV_BSU06520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AICART_FWD_BSU06520-MONOMER,0.045032578664077706,0.045056533058915646,0.04503012369690974,0.04502814650542695,0.045017704045071126,0.045019616043193836,0.04500723983401342,0.04503246701634389,0.04503281590777603,0.04503584587371543,0.04503427326886755,0.045035887981819483,0.04501652258282367,0.045035899204954224,0.04503321065950328,0.04504073370335956,0.04572028334672556,0.04503864246634567,0.013089019186338407,0.04498379901483741,0.045032390634795964,0.03833130331846137,0.04503251614356136,0.044263067044846574,0.04495875085240457,0.04503272778454032,0.045030517263580754,0.04503246701634389,0.04502130147530241,0.04503282239330919,0.04640543680932732,0.04463825965903862,0.04508069866240144,0.04503659371051162,0.04503060081250559,0.045019616043193836,0.045032238654061925
AIRC1_FWD_BSU06420-MONOMER,0.026339470391900363,0.026343132376881365,0.02633782773541429,0.026336663866510013,0.026326577583094327,0.026325666575005843,0.026327464835192566,0.026338885114250477,0.026339206484200052,0.02634142910903446,0.026340226792947816,0.02634183340298916,0.026326634449711703,0.026341501519334783,0.02634594579240212,0.026344586842206637,0.026687616368387262,0.02634376304501949,0.004367072569404783,0.02630949311669054,0.026338917411440316,0.026340201511617416,0.026338926884235413,0.02596728580831202,0.026287815153577098,0.026339334958872664,0.026338365572450274,0.026338885114250477,0.026329195734871726,0.026340075446364086,0.029492955296485275,0.026136282781633106,0.026355976452260715,0.026340957417889686,0.026336829106106893,0.026325666575005843,0.026338797412527485
AIRC1_FWD_BSU06430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKGDH_FWD_CPLX000-4,0.7487353813008126,0.9501535929227733,0.7507736906414852,0.7515091271697332,0.6805630804627211,0.7513027057633662,0.7527666110675807,0.7511033191516046,0.751104216745482,0.7538335443241105,0.7587028140306014,0.7587524737609717,0.7871207837048438,0.7750024852779682,0.7516892669727527,0.7688541183678382,0.7340097510210901,0.7795030991857047,1.0780876229634146,0.7118976652541255,0.75461529418479,0.7606062674117281,0.7511036277397688,0.31276870366261816,0.6975061721079588,0.7510976511904801,0.7591117877817193,0.7511033191516046,0.7543911868028337,0.7643408954043128,0.23197010864209058,1.092515713832662,1.0682951377404997,0.7672213141074898,0.7511377385818983,0.7513027057633662,0.7510990441186507
AKGt2r_FWD_BSU18540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKGt2r_FWD_BSU07570-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKP1_FWD_BSU09410-MONOMER,3.989947605133056e-05,3.9893386077880866e-05,3.9894226074218754e-05,3.989142608642578e-05,3.986090621948242e-05,3.989702606201173e-05,3.9891706085205076e-05,3.989730606079102e-05,3.989730606079102e-05,3.989590606689454e-05,3.989730606079102e-05,3.989394607543945e-05,3.988330612182617e-05,3.989086608886719e-05,3.989534606933594e-05,3.9894786071777346e-05,3.967022705078125e-05,3.989618606567383e-05,3.964474716186524e-05,3.9888906097412116e-05,3.989618606567383e-05,3.989282608032227e-05,3.989730606079102e-05,3.9804626464843746e-05,3.983430633544922e-05,3.989702606201173e-05,3.988806610107422e-05,3.989730606079102e-05,3.9891146087646484e-05,3.989506607055664e-05,3.659276046752929e-05,3.9608627319335933e-05,3.988526611328125e-05,3.9894226074218754e-05,3.989618606567383e-05,3.989702606201173e-05,3.989702606201173e-05
AKP1_FWD_BSU05740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAALAr_REV_BSU04560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAALAr_FWD_BSU04560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAD_L_FWD_BSU31930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAR_REV_BSU04640-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAR_FWD_BSU04640-MONOMER_mod_pydx5p,0.03831752162075043,0.03831167310562135,0.03831247979736329,0.03830979082489014,0.0,0.038315168769836434,0.038310059722137454,0.03831543766708375,0.03831543766708375,0.03831409318084718,0.03831543766708375,0.038312210900115974,0.03830199280471802,0.038309253030395514,0.038313555386352546,0.038313017591857915,0.03809736199951173,0.038314362078094494,0.03807289235000611,0.0,0.038314362078094494,0.03831113531112672,0.03831543766708375,0.0,0.0,0.038315168769836434,0.03830656405792237,0.03831543766708375,0.03830952192764283,0.03831328648910523,0.0,0.0,0.038303875085449225,0.03831247979736329,0.038314362078094494,0.038315168769836434,0.038315168769836434
ALATA_L_REV_BSU31400-MONOMER,0.1228125953959463,0.12288530436543148,0.12280322190455835,0.12279570925273754,0.031897752597978564,0.1227995630305378,0.12274966394002862,0.1228118146704898,0.1228112894644608,0.12281535609596218,0.12281447992940112,0.1228107025906797,0.1227790234319456,0.12280991370403944,0.12279200372173492,0.12281774639173056,0.12306969976886992,0.12281953996302446,0.4686749200430396,0.03179098851948675,0.12280982590249509,0.1228022321430889,0.12281179736387737,0.030332987646685686,0.03182551043298398,0.12281077230489165,0.12280306873978432,0.1228118146704898,0.12279229256315172,0.12280992851876182,0.02940430568425381,0.0314544956970676,0.19685074596126736,0.12281686486864851,0.12281107572801936,0.1227995630305378,0.1228107291354228
ALATA_L_FWD_BSU31400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAt2r_FWD_BSU18120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAt2r_FWD_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAt2r_FWD_BSU27810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2r_FWD_BSU18120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2r_FWD_BSU02420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAt2r_FWD_BSU27810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_REV_BSU09530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_FWD_BSU09530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_REV_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19y_FWD_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_L_REV_BSU09530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_L_FWD_BSU09530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_L_REV_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD19_L_FWD_BSU39780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_REV_CPLX8J2-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_FWD_CPLX8J2-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_REV_BSU26970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_FWD_BSU26970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_REV_BSU27010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCD2y_FWD_BSU27010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD10_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD10_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD10_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD11_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD11_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDD11_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
