,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
translation_BSU21920_s,4.159366282645067e-09,4.151153695782452e-09,4.157979930595503e-09,4.158738747302148e-09,4.158446886529251e-09,4.158738747302148e-09,4.157629730851367e-09,4.158738747302148e-09,4.158738747302148e-09,4.158738747302148e-09,4.1575713656611914e-09,4.158388515603684e-09,4.158038298653374e-09,4.158388515603684e-09,4.15582060045289e-09,4.1115908650289835e-09,4.157046097384807e-09,4.157979930595503e-09,4.105962781824066e-09,4.158563629609397e-09,4.15821340528501e-09,4.158738747302148e-09,4.15833014508779e-09,4.138915545499654e-09,4.158738747302148e-09,4.157513000880688e-09,4.157454636509855e-09,4.14538203114127e-09,4.158271774981565e-09,4.156695936969072e-09,3.4981888317191475e-09,4.09871578146456e-09,4.158505257864489e-09,4.158096667120915e-09,4.155995660382051e-09,4.158738747302148e-09,4.158738747302148e-09
transcription_TU_BSU21920_s,1.154944619912587e-10,1.1535459271713989e-10,1.154708569962363e-10,1.1548377744364753e-10,1.1547880798886342e-10,1.1548377744364753e-10,1.1546489386082641e-10,1.1548377744364753e-10,1.1548377744364753e-10,1.1548377744364753e-10,1.1546390001401307e-10,1.1547781410569666e-10,1.1547185086122632e-10,1.1547781410569666e-10,1.1543408581706552e-10,1.1467957231079371e-10,1.1545495550954376e-10,1.154708569962363e-10,1.1458338047903825e-10,1.1548079576298703e-10,1.1547483247177643e-10,1.1548377744364753e-10,1.1547682022512657e-10,1.1514600239636408e-10,1.1548377744364753e-10,1.1546290616979648e-10,1.1546191232817655e-10,1.152562430133266e-10,1.1547582634715318e-10,1.1544899262341432e-10,1.0393162423106173e-10,1.144594579559957e-10,1.1547980187462688e-10,1.1547284472881302e-10,1.1543706713159536e-10,1.1548377744364753e-10,1.1548377744364753e-10
translation_BSU22060_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22070_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22090_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22100_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22110_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22130_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22130_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22140_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22140_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22360_s,9.525257310579973e-09,9.50537915643947e-09,9.521571851455139e-09,9.523949394317683e-09,9.522736356659583e-09,9.52376083987727e-09,9.52176406924748e-09,9.52369221824195e-09,9.523587605701685e-09,9.52365872090868e-09,9.520936849169016e-09,9.519715187335177e-09,9.521380143188614e-09,9.522526832798352e-09,9.517569462784269e-09,9.609728612464208e-09,9.519066565583561e-09,9.521717236675215e-09,9.39911430368057e-09,9.523133739103845e-09,9.521549453127628e-09,9.52369138838112e-09,9.52236546879852e-09,9.447351088618461e-09,9.523656960558126e-09,9.520122301337666e-09,9.522036131785309e-09,9.499326005969121e-09,9.522548281144241e-09,9.517551563959366e-09,7.996010148054724e-09,9.350961081184261e-09,9.523207275963726e-09,9.522074224362854e-09,9.515472271264342e-09,9.523636766826366e-09,9.523949394317683e-09
transcription_TU_BSU22360_s,2.644908848263639e-10,2.6414082001519056e-10,2.644226475333903e-10,2.6447000378454793e-10,2.644434985622908e-10,2.644647678271205e-10,2.6443660181311003e-10,2.6446286227687017e-10,2.644599572972473e-10,2.6446193209134627e-10,2.6441506439838466e-10,2.6436103712225606e-10,2.6441588771401813e-10,2.644391160874391e-10,2.643646191120939e-10,2.680323999825853e-10,2.6437604517140907e-10,2.6442668501222305e-10,2.6229713897848684e-10,2.6445166175138166e-10,2.6441628189986706e-10,2.6446283923251243e-10,2.644360709688637e-10,2.628284387856556e-10,2.6446188320827277e-10,2.643938786893726e-10,2.6444846598660384e-10,2.6411477117957303e-10,2.6444258365019195e-10,2.6434258289811636e-10,2.3756245361030863e-10,2.6113202129314723e-10,2.644551398268625e-10,2.644337268780747e-10,2.643020592725545e-10,2.644613224496953e-10,2.6447000378454793e-10
translation_BSU22370_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1169912708652432e-07,0.0,0.0,0.0,1.3212906140316303e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0709793369270715e-07,3.758496866052086e-07,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22370_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.880257487736742e-09,0.0,0.0,0.0,3.6872702748588994e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.529405955877338e-09,1.1166540822902895e-08,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22410_s,0.0,0.0,1.759228935263732e-24,0.0,0.0,0.0,0.0,1.759549988279637e-24,0.0,0.0,0.0,1.7594034409918675e-24,0.0,0.0,1.758316145894711e-24,0.0,0.0,1.7592297524766844e-24,0.0,0.0,1.7593277176871408e-24,1.759549988279637e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759279960623892e-24,0.0,0.0,1.7595508057163076e-24
transcription_TU_BSU22410_s,0.0,0.0,4.885537597541649e-26,0.0,0.0,0.0,0.0,4.8860842576196346e-26,0.0,0.0,0.0,0.0,0.0,0.0,4.883984088644802e-26,0.0,0.0,4.885539867015806e-26,0.0,0.0,4.885705798665006e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88562623697482e-26,0.0,0.0,4.8860865275548307e-26
translation_BSU22420_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426540169835027e-25,0.0,0.0,0.0,9.425755063470253e-25,0.0,0.0,0.0,0.0,0.0,9.424824551818797e-25,0.0,0.0,9.425349386576414e-25,9.426540169835027e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425093534865404e-25,0.0,0.0,9.426544549136362e-25
transcription_TU_BSU22420_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61765052623956e-26,0.0,0.0,0.0,2.617517788299373e-26,0.0,0.0,0.0,0.0,0.0,2.617358876674089e-26,0.0,0.0,2.617447772208007e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617405148157908e-26,0.0,0.0,2.617651742325233e-26
translation_BSU22430_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.942773886588896e-25,0.0,0.0,0.0,9.941945784769858e-25,0.0,0.0,0.0,0.0,0.0,9.94096431470952e-25,0.0,0.0,9.941517891443802e-25,9.942773886588896e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941248028305766e-25,0.0,0.0,9.94277850571767e-25
transcription_TU_BSU22430_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7610031705795905e-26,0.0,0.0,0.0,2.760863163397562e-26,0.0,0.0,0.0,0.0,0.0,2.7606955491584377e-26,0.0,0.0,2.7607893129548406e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.760744354647272e-26,0.0,0.0,2.7610044532628074e-26
translation_BSU22440_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22480_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22490_s,9.323716762945248e-08,2.6711365420172478e-08,9.320356973566528e-08,9.321840840544062e-08,9.321493450866007e-08,9.32231527041082e-08,9.319682022800357e-08,9.322556178182524e-08,9.322303079527184e-08,9.322297683118006e-08,9.319696557828431e-08,9.321624408992696e-08,9.320559447653523e-08,9.321418305791923e-08,2.6741395480528906e-08,9.229271501936776e-08,2.6749281166959406e-08,9.320534868505411e-08,2.6420576134861157e-08,9.321834338574702e-08,9.320735377971251e-08,9.322290497304112e-08,9.321206392366985e-08,2.663261678106453e-08,9.322296671662924e-08,9.319486674013397e-08,9.31940977210998e-08,2.6674226577669506e-08,9.321193611059812e-08,9.317504267034739e-08,7.767175640128528e-08,9.184969095621614e-08,9.321779988032348e-08,9.320753176046997e-08,2.6742521935987066e-08,9.322284134262336e-08,9.321840840544062e-08
translation_BSU22540_s,0.0,3.012923735312909e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225516813911486e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.72664811305219e-06,2.309099824761612e-06,0.0,0.0,0.0,0.0,0.0
translation_BSU22550_s,0.0,3.012923735312909e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225516813911486e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.72664811305219e-06,2.309099824761612e-06,0.0,0.0,0.0,0.0,0.0
translation_BSU22560_s,0.0,3.012923735312909e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225516813911486e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.72664811305219e-06,2.309099824761612e-06,0.0,0.0,0.0,0.0,0.0
translation_BSU22600_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.321274340089355e-08,0.0,0.0,0.0,0.0,7.588552322782195e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.507365631058735e-08,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22610_s,3.431779571690415e-08,3.428281147462332e-08,3.434820413001421e-08,3.4315469709043406e-08,3.4313856415942635e-08,3.431263131845649e-08,3.428227676528589e-08,3.431329949374515e-08,3.4312747655866114e-08,3.4312755623544206e-08,3.430436033827122e-08,3.429805542567071e-08,3.4310968005346556e-08,3.431488215130625e-08,3.429088268023242e-08,3.555370582673332e-08,3.427099856653241e-08,3.430878766318494e-08,0.0,3.4312740155718286e-08,3.4314057286260125e-08,3.431269818025035e-08,3.4309232720925194e-08,3.345058495621724e-08,3.4312742271201965e-08,3.430556592771592e-08,3.430550381315115e-08,3.421188942608391e-08,3.431207712615803e-08,3.4303684016108124e-08,2.8768537776392033e-08,3.369010072405257e-08,1.8783328111364896e-08,3.4314076466476724e-08,3.436715948440648e-08,3.431284312093911e-08,3.4315469709043406e-08
translation_BSU22620_s,2.407448359943204e-08,2.4049941592888965e-08,2.4095815588489322e-08,2.4072851867646075e-08,2.407172011668468e-08,2.4070860691167343e-08,2.404956648572064e-08,2.4071329426839096e-08,2.4070942303724365e-08,2.4070947893178224e-08,2.406505846603423e-08,2.4060635468815854e-08,2.4069693850368005e-08,2.407243968647851e-08,2.4055603672955725e-08,2.4941494345544695e-08,2.404165464857464e-08,2.4068164305404102e-08,0.0,2.4070937042250487e-08,2.407186103043112e-08,2.407090759578712e-08,2.406847652054044e-08,2.346612135473449e-08,2.4070938526296184e-08,2.4065904206347904e-08,2.4065860631985404e-08,2.4000188639392618e-08,2.4070471916389664e-08,2.406458401519952e-08,2.01815902335545e-08,2.363414550384138e-08,1.3176805651799552e-08,2.40718744856604e-08,2.4109113073333704e-08,2.4071009274002794e-08,2.4072851867646075e-08
translation_BSU22630_s,6.039469109868029e-09,6.032789344356524e-09,6.038233045580502e-09,6.039316143129052e-09,6.03840669309062e-09,6.038469230944309e-09,6.034986542453282e-09,6.0385337270988105e-09,6.0385354638883355e-09,6.038519496630076e-09,6.036934000823493e-09,6.037292228811901e-09,6.03770052517646e-09,6.0382584349391145e-09,6.035812541541285e-09,6.107190390683762e-09,0.0,6.037591711851234e-09,0.0,6.038315423519372e-09,6.038382824481741e-09,6.03851880138199e-09,6.038336691134026e-09,0.0,6.038531916698684e-09,6.0367277337322126e-09,6.036915484201262e-09,0.0,6.0379983966550995e-09,0.0,5.1385386955324835e-09,0.0,6.038310790337136e-09,6.037940655148457e-09,6.039019671604148e-09,6.038530283909788e-09,6.039316143129052e-09
translation_BSU22640_s,6.039469109868029e-09,6.032789344356524e-09,6.038233045580502e-09,6.039316143129052e-09,6.03840669309062e-09,6.038469230944309e-09,6.034986542453282e-09,6.0385337270988105e-09,6.0385354638883355e-09,6.038519496630076e-09,6.036934000823493e-09,6.037292228811901e-09,6.03770052517646e-09,6.0382584349391145e-09,6.035812541541285e-09,6.107190390683762e-09,0.0,6.037591711851234e-09,0.0,6.038315423519372e-09,6.038382824481741e-09,6.03851880138199e-09,6.038336691134026e-09,0.0,6.038531916698684e-09,6.0367277337322126e-09,6.036915484201262e-09,0.0,6.0379983966550995e-09,0.0,5.1385386955324835e-09,0.0,6.038310790337136e-09,6.037940655148457e-09,6.039019671604148e-09,6.038530283909788e-09,6.039316143129052e-09
translation_BSU22650_s,1.1697020963694018e-08,1.1684083840281467e-08,1.1694626999982861e-08,1.169672470335722e-08,1.1694963314074246e-08,1.1695084435082123e-08,1.1688339292496162e-08,1.1695209348854768e-08,1.1695212712604646e-08,1.1695181787807914e-08,1.1692111058021886e-08,1.1692804860774078e-08,1.1693595634110072e-08,1.1694676173155955e-08,1.1689939057057019e-08,1.1828181042002149e-08,0.0,1.1693384888476118e-08,0.0,1.1694786546535775e-08,1.169491708623313e-08,1.169518044127707e-08,1.169482773686723e-08,0.0,1.1695205842538593e-08,1.1691711567529107e-08,1.1692075195711067e-08,0.0,1.1694172540600816e-08,0.0,9.952132174364205e-09,0.0,1.1694777573159346e-08,1.1694060708980951e-08,1.1696150508245222e-08,1.1695202680213297e-08,1.169672470335722e-08
translation_BSU22660_s,1.0508819861930462e-08,1.0497196911104264e-08,1.0506669080678158e-08,1.0508553696167292e-08,1.0506971231474874e-08,1.0507080048827363e-08,1.0501020088039151e-08,1.0507192273669833e-08,1.0507195295724904e-08,1.0507167512315852e-08,1.0504408711911357e-08,1.0505032037129386e-08,1.0505742482512478e-08,1.0506713258765868e-08,1.0502457346093466e-08,1.0626656500874262e-08,0.0,1.0505553144739145e-08,0.0,1.0506812420250633e-08,1.050692969952786e-08,1.0507166302567649e-08,1.0506849426405845e-08,0.0,1.0507189123530564e-08,1.0504049802267764e-08,1.0504376492548375e-08,0.0,1.0506260785968307e-08,0.0,8.941179518027205e-09,0.0,1.050680435840337e-08,1.0506160314373732e-08,1.0508037828664248e-08,1.0507186282439059e-08,1.0508553696167292e-08
translation_BSU22670_s,8.639725034928358e-09,8.630169337851788e-09,8.637956790836791e-09,8.639506209309714e-09,8.63820520120418e-09,8.638294664342466e-09,8.63331252594629e-09,8.63838692891582e-09,8.63838941346929e-09,8.638366571607132e-09,8.636098450425663e-09,8.636610911250176e-09,8.637194997079307e-09,8.637993111426106e-09,8.634494153812852e-09,8.736603292705205e-09,0.0,8.637039334852548e-09,0.0,8.638074636085743e-09,8.638171056113953e-09,8.6383655770243e-09,8.63810506033983e-09,0.0,8.63838433905916e-09,8.635803376318983e-09,8.636071961586705e-09,0.0,8.637621115273535e-09,0.0,7.3509046247461e-09,0.0,8.638068008115662e-09,8.637538513519736e-09,8.639082093810608e-09,8.638382003283143e-09,8.639506209309714e-09
translation_BSU22680_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22690_s,2.8455753324523383e-08,2.8428544996636422e-08,2.8475951313483834e-08,2.845339190965697e-08,2.8452416032064637e-08,2.8451666856586584e-08,2.842813677903697e-08,2.8451664106993673e-08,2.845168849628949e-08,2.8451718487894794e-08,2.8444860776353775e-08,2.8440464526164017e-08,2.8450113409071362e-08,2.8452850560738883e-08,2.843660828360027e-08,2.9033821743764903e-08,2.8422291640360334e-08,2.8448443955130094e-08,0.0,2.845152885713672e-08,2.8451534116731906e-08,2.8451784417043725e-08,2.8449597001336715e-08,2.7800874526420476e-08,2.845171279600496e-08,2.8445662440385962e-08,2.844576970365642e-08,2.8370321461688346e-08,2.845086023761183e-08,2.8442295548951663e-08,2.3837259642385708e-08,2.7953977029729747e-08,2.3004285920977448e-08,2.090211417295156e-08,2.8489465313592495e-08,2.8451779390011557e-08,2.845339190965697e-08
transcription_TU_BSU22690_s,7.901400591923406e-10,7.899883911693498e-10,7.908028794838733e-10,7.901206059032527e-10,7.901149581661104e-10,7.900727030036084e-10,7.895007512322181e-10,7.900726266503207e-10,7.900733039152757e-10,7.900741367504409e-10,7.899694970289737e-10,7.897873571236636e-10,7.900810470219111e-10,7.901313154124999e-10,7.898690045950651e-10,8.098048588546301e-10,7.893812914130214e-10,7.900389753054434e-10,0.0,7.900817411333792e-10,7.901076292811046e-10,7.900759675331915e-10,7.900452546514443e-10,7.734295444421257e-10,7.90073978692679e-10,7.899960511479456e-10,7.9000332049042e-10,7.887950109761823e-10,7.900846250580037e-10,7.899626094417218e-10,7.082079416030752e-10,7.806340398147675e-10,6.38818569580443e-10,5.804642791213325e-10,7.913242911437757e-10,7.900758279378238e-10,7.901206059032527e-10
translation_BSU22700_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880475898034712e-08,0.0,0.0,0.0,0.0,8.098513911358314e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.011871357630946e-08,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22700_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466094596681758e-09,0.0,0.0,0.0,0.0,2.2492258719899965e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3803369211481093e-09,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22710_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673902881312903e-08,0.0,0.0,0.0,0.0,7.910130488122736e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825503368467306e-08,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22710_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408729585368496e-09,0.0,0.0,0.0,0.0,2.1969055482820586e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3249667603299612e-09,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22730_s,2.047387469948386e-06,2.0507662315081036e-06,2.0541161584161116e-06,2.054437497803149e-06,2.0543560127989463e-06,2.054496451928604e-06,2.0539114300937345e-06,2.0545189062023716e-06,2.0544962450943555e-06,2.054495739261287e-06,2.053938314716263e-06,2.0543916159070333e-06,2.0541657663883687e-06,2.0638892666362357e-06,2.053033037284353e-06,2.0282165601153196e-06,2.0536104919597605e-06,2.0541283648295717e-06,2.038513067886015e-06,2.0544123077153837e-06,2.054234545964398e-06,2.0544975268736494e-06,2.0542974599167837e-06,2.0446073647092426e-06,2.054495828479887e-06,2.0663596827006164e-06,2.053846967195956e-06,2.0479659291694304e-06,2.054270443428354e-06,2.05352838700272e-06,1.7439647404473646e-06,2.0253819490192287e-06,2.0543783138219576e-06,2.0541887901981917e-06,2.0531490711531123e-06,2.054496821505421e-06,2.054437497803149e-06
transcription_TU_BSU22730_s,5.685046669632565e-08,5.698784500174738e-08,5.704466042195515e-08,5.7049556893203326e-08,5.7048842997434254e-08,5.705119398692743e-08,5.704083351038298e-08,5.705181751836617e-08,5.7051188243359064e-08,5.705117419690963e-08,5.7041889927398404e-08,5.705014147471353e-08,5.704572829390573e-08,5.7313889785202607e-08,5.702604000406712e-08,5.6570562418071346e-08,5.7035573440550844e-08,5.7044999405078355e-08,5.688792881978034e-08,5.704978671747074e-08,5.7046708990808916e-08,5.7051223837014666e-08,5.704783655717562e-08,5.688165460936288e-08,5.705117667441582e-08,5.738716730559148e-08,5.703997257825728e-08,5.6940676888682414e-08,5.7047396089562625e-08,5.703515176429248e-08,5.181340882256539e-08,5.656018431113641e-08,5.704915250666747e-08,5.704605789707734e-08,5.702833364751077e-08,5.705120424968484e-08,5.7049556893203326e-08
translation_BSU22740_s,7.263312963899742e-12,7.2489716954052404e-12,7.260892040102733e-12,7.262217127351142e-12,7.261707464101652e-12,7.262217127351142e-12,7.2602805021499076e-12,7.262217127351142e-12,7.262217127351142e-12,7.262217127351142e-12,7.2601785816616335e-12,7.2616055335979225e-12,7.260993965598735e-12,7.2616055335979225e-12,7.257121299669599e-12,7.17988491583999e-12,7.2592613294597025e-12,7.260892040102733e-12,7.1700568490321325e-12,7.26191132725528e-12,7.261299746379075e-12,7.262217127351142e-12,7.261503603809586e-12,7.227600767825699e-12,7.262217127351142e-12,7.260076661888749e-12,7.2599747428312555e-12,7.238892898837962e-12,7.261401674736635e-12,7.258649860184283e-12,6.108728725722366e-12,7.157401740517114e-12,7.261809395320771e-12,7.261095891810127e-12,7.257426998895523e-12,7.262217127351142e-12,7.262217127351142e-12
transcription_TU_BSU22740_s,2.0168274829267281e-13,2.0143850091388404e-13,2.0164152795892285e-13,2.0166409035107688e-13,2.0165541241725134e-13,2.0166409035107688e-13,2.0163111480562377e-13,2.0166409035107688e-13,2.0166409035107688e-13,2.0166409035107688e-13,2.0162937929594445e-13,2.0165367684408967e-13,2.016432635003433e-13,2.0165367684408967e-13,2.0157731611408402e-13,2.0025974334959634e-13,2.016137599128815e-13,2.0164152795892285e-13,2.0009176791027861e-13,2.016588835771782e-13,2.0164847015181139e-13,2.0166409035107688e-13,2.0165194127546245e-13,2.010742490836578e-13,2.0166409035107688e-13,2.0162764379079966e-13,2.0162590829018934e-13,2.012667572803206e-13,2.0165020571136973e-13,2.016033471948896e-13,1.8149108838680374e-13,1.9987536762067448e-13,2.0165714799494753e-13,2.0164499904629826e-13,2.0158252224862533e-13,2.0166409035107688e-13,2.0166409035107688e-13
translation_BSU22750_s,1.479572331810248e-11,1.4766509453612557e-11,1.4790791778066575e-11,1.4793491045521698e-11,1.479245283658559e-11,1.4793491045521698e-11,1.478954604538323e-11,1.4793491045521698e-11,1.4793491045521698e-11,1.4793491045521698e-11,1.478933842836983e-11,1.479224519917022e-11,1.479099940528096e-11,1.479224519917022e-11,1.4783110595604752e-11,1.462577630876988e-11,1.4787469940827006e-11,1.4790791778066575e-11,1.460575605658419e-11,1.4792868115788183e-11,1.4791622295667817e-11,1.4793491045521698e-11,1.4792037563212136e-11,1.4722975830169688e-11,1.4793491045521698e-11,1.4789130812813713e-11,1.4788923198714885e-11,1.474597845265885e-11,1.4791829928711334e-11,1.4786224348042885e-11,1.2443778823844777e-11,1.4579976982340876e-11,1.4792660475458245e-11,1.479120703395263e-11,1.4783733319861275e-11,1.4793491045521698e-11,1.4793491045521698e-11
