,base,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
transcription_TU8J2_1566_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_567_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_321_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_552_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_883_from_BSU04730-MONOMER,4.215962182760261e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_240_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_307_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1184_from_BSU25200-MONOMER,2.931068305844557e-11,2.644846916790988e-11,2.5482962706599004e-11,2.644837000692068e-11,2.6431050873019286e-11,2.6439332061512004e-11,2.6340361826864385e-11,2.6443458707242888e-11,2.6441650951114887e-11,2.6400722667524706e-11,2.644832776821018e-11,2.6428135465745413e-11,2.642155928194886e-11,2.6429686267797234e-11,2.644832776821018e-11,2.6441724652713188e-11,2.6473866821071586e-11,2.7365703842558452e-11,2.6544964646412845e-11,2.6446302732092622e-11,2.6746754108039377e-11,2.6444686897013777e-11,2.642764744423212e-11,2.409898864821836e-11,2.6448437212601773e-11,2.644846916790988e-11,2.644832754030794e-11,2.51484277307306e-11,2.6448284070738038e-11,2.6454236887706574e-11,2.6453763589164297e-11,2.4993454155793965e-11,2.5694785010857457e-11,2.643681265427699e-11,2.6450965255224954e-11,2.6452171758698523e-11,2.6448463826171453e-11
transcription_TU8J2_970_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_523_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_622_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4119130073333568e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508880526909145e-10,0.0,0.0,0.0
transcription_TU8J2_117_from_BSU25200-MONOMER,1.7371849914677332e-09,1.5783454495497412e-09,1.4966579395368965e-09,1.5783335879861816e-09,1.5778954403556912e-09,1.5779863275652547e-09,1.575942709361239e-09,1.5781873321700256e-09,1.5779848432833646e-09,1.5771002321636895e-09,1.5783269264834584e-09,1.577715443912861e-09,1.5773052803261206e-09,1.5777827882228415e-09,1.5783269264834584e-09,1.578154693804774e-09,1.578658810640535e-09,1.5990659485106794e-09,1.5801302598205714e-09,1.5782495974430725e-09,2.609800438374175e-10,1.5781764834429402e-09,1.5777164634396473e-09,1.5245499225856834e-09,1.5783414638874152e-09,1.5783454495497412e-09,1.5783270937301142e-09,1.5481027725439745e-09,1.578049344138309e-09,1.5784124256956517e-09,1.578218981243865e-09,1.536187456236333e-09,1.5596279058849912e-09,1.577947948427167e-09,1.5783591371378368e-09,1.5783883797691577e-09,1.578326082168266e-09
transcription_TU8J2_728_from_BSU25200-MONOMER,1.1816091633124185e-06,1.2136074404978847e-06,1.2004546947816377e-06,1.2136072852031462e-06,1.212478399284355e-06,1.2134332935746264e-06,1.2095037181975217e-06,1.2136041582393545e-06,1.2135984662391245e-06,1.2078793000057765e-06,1.2136031168848625e-06,1.2124440647308319e-06,1.2135982389751732e-06,1.2128766126831428e-06,1.2136031168848625e-06,1.2131545930768469e-06,1.2135823125541594e-06,1.2126827568210764e-06,1.2206366943509284e-06,1.2134709248316018e-06,1.230670072136961e-06,1.213604499342953e-06,1.2128546072700911e-06,1.109209204990841e-06,1.2136073974876917e-06,1.2136074404978847e-06,1.2136032337258241e-06,1.1569210902625937e-06,1.2126433164752052e-06,1.213596374076878e-06,1.2135984666181514e-06,1.1119162291894243e-06,1.150395731318533e-06,1.2126836389436646e-06,1.2136028890934588e-06,1.2138903041646417e-06,1.2136039466126249e-06
transcription_TU8J2_128_from_BSU25200-MONOMER,3.927038799848448e-10,3.515469104202924e-10,3.2054508762938576e-10,3.515453700108903e-10,3.513301140865839e-10,3.514221668199616e-10,3.503666958599707e-10,3.5148660686062354e-10,3.514511134236742e-10,3.5096824354548134e-10,3.515450662735415e-10,3.5125332345227603e-10,3.5115422388379667e-10,3.5130670440453977e-10,3.515450662735415e-10,3.5146617411512995e-10,3.518259790440827e-10,3.6541487579572106e-10,3.528153937453437e-10,3.5152022299112955e-10,3.5523386428389276e-10,3.5149015198910487e-10,3.5127472489489877e-10,3.2549951760176827e-10,3.515464157619436e-10,3.515469104202924e-10,3.5154505297079194e-10,3.372218222392995e-10,3.5153486303800026e-10,3.516293921081733e-10,3.5156476121996493e-10,3.330111437469142e-10,3.4256283742734757e-10,3.5139424499371436e-10,3.51576259196318e-10,3.5159093592583e-10,3.515445898786109e-10
transcription_TU8J2_1053_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2966_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_381_from_BSU00980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_608_from_BSU25200-MONOMER,7.349197041916755e-08,7.03607127191363e-08,6.61868946279025e-08,7.03604104069766e-08,7.031952972518486e-08,7.034152916027117e-08,7.0111598645836e-08,7.034894245051855e-08,7.034995869233754e-08,7.026220419848605e-08,7.036034575504703e-08,7.0307540034493e-08,7.030681295222568e-08,7.031916708109056e-08,7.036034575504703e-08,7.034598450935962e-08,7.042474129774102e-08,7.367575088772966e-08,7.064489679029478e-08,7.035706058512256e-08,7.174326880049583e-08,7.035208973388881e-08,7.031220902372996e-08,6.496770778537496e-08,7.036061561276763e-08,7.03607127191363e-08,7.036034330870927e-08,6.743627997519459e-08,7.037170941352457e-08,7.037908062662998e-08,7.037212990027015e-08,6.698331325641595e-08,6.86569024602142e-08,7.033598243755487e-08,7.036953182712784e-08,7.037031526719979e-08,7.036026262162647e-08
transcription_TU8J2_1262_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_941_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2244201185330697e-30,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2951_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_696_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1248_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_182_from_BSU25200-MONOMER,8.154440826832642e-12,7.85364167024635e-12,7.503982839078012e-12,7.853615980521183e-12,7.851741772324154e-12,7.871711541204287e-12,7.84218887397653e-12,7.85285724366118e-12,7.852606322073834e-12,7.848175754333506e-12,7.853561516015031e-12,7.981409104967507e-12,7.85003097896547e-12,7.932732267192192e-12,7.853561516015031e-12,7.833156739502565e-12,7.85591738731862e-12,7.984215313667423e-12,7.86449032626271e-12,7.85747672795197e-12,8.153008083286299e-12,7.853081528475385e-12,7.8931224430409e-12,7.56537417853916e-12,7.853634221059519e-12,7.85364167024635e-12,7.853562450988603e-12,7.677524075407221e-12,7.85332931648226e-12,7.854209809079315e-12,7.853593996991976e-12,7.64335181544626e-12,7.771171139300532e-12,7.852209322679088e-12,7.853980504449667e-12,7.85383949467538e-12,7.853560979587392e-12
transcription_TU8J2_352_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1232_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_912_from_BSU25200-MONOMER,1.996057423135228e-09,1.8211262361821728e-09,1.6695754044072497e-09,1.8211347171685267e-09,1.8205628776561512e-09,1.8207303168201938e-09,1.8180932823685316e-09,1.8209857617217697e-09,1.820720211086969e-09,1.8196279835191309e-09,1.821131616610881e-09,1.8203976796460174e-09,1.8201165052657824e-09,1.8204176467024808e-09,1.821131616610881e-09,1.8209188278669846e-09,1.8217390795925612e-09,1.8618328944876333e-09,1.8233110498587357e-09,1.8210396882370993e-09,1.8156984287277219e-09,1.8209262941200928e-09,1.820383906157666e-09,1.753458213654091e-09,1.8211282308832087e-09,1.8211262361821728e-09,1.8211311884856302e-09,1.7828878479135578e-09,1.8207921769049483e-09,2.4657348275443395e-09,1.8209867441911512e-09,1.7701729950992705e-09,1.7982832419508168e-09,1.8206540349056036e-09,1.821163214232802e-09,1.8212311547691436e-09,1.821129485708746e-09
transcription_TU8J2_568_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_899_from_BSU25200-MONOMER,3.0147184056877484e-10,2.6962919029055023e-10,2.4988905973147675e-10,2.6962802098927327e-10,2.6946543491858406e-10,2.695341253385006e-10,2.68644515195917e-10,2.695780479695211e-10,2.695549454864201e-10,2.692262672591809e-10,2.696277419326654e-10,2.6942014480733253e-10,2.6928264511931343e-10,2.694451059698529e-10,2.696277419326654e-10,2.6956814241027844e-10,2.6981457085249545e-10,2.7974848808990693e-10,2.7060279046479495e-10,2.6960877953569433e-10,1.1127222262569013e-09,2.6958627451242025e-10,2.6942396329220127e-10,2.480808333957416e-10,2.696288144782171e-10,2.6962919029055023e-10,2.6962773321187614e-10,2.5777337566695937e-10,3.9074177374042937e-10,2.6968818009137966e-10,2.696481591135663e-10,2.553954164038031e-10,2.6288686335447033e-10,2.69510333380889e-10,2.696570540655835e-10,2.69663016286296e-10,2.696271711220486e-10
transcription_TU8J2_1576_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_256_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7641662637621507e-14,0.0,0.0,0.0,1.7651001883404413e-14,0.0,0.0,2.2244201185330697e-30,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_12_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_884_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1433_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1083_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_638_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1185_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_752_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1303_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1532_from_BSU25200-MONOMER,7.366945179822053e-08,7.424799619684384e-08,7.226696113610112e-08,7.424793248595104e-08,7.4158825502011e-08,7.425063720223116e-08,7.391371680991095e-08,7.424585220760956e-08,7.424294587181832e-08,7.380757214069398e-08,7.424767902436672e-08,7.415409208441626e-08,7.423403306456905e-08,7.418661989785815e-08,7.424767902436672e-08,7.42118834012548e-08,7.425047307973017e-08,7.446929752974318e-08,7.47913546378036e-08,7.424449989795757e-08,7.54569630381678e-08,7.424586108015115e-08,7.418453583176238e-08,6.583011795529027e-08,7.424797511283238e-08,7.424799619684384e-08,7.424768438302848e-08,6.966331448544658e-08,7.417296334200542e-08,7.424838963085563e-08,7.424578232964739e-08,6.618598650709567e-08,7.703838922385084e-08,7.417459834118605e-08,7.424803112188394e-08,7.426945148169824e-08,7.424769988427385e-08
transcription_TU8J2_408_from_BSU25200-MONOMER,3.3980785805219996e-09,3.0735192269965325e-09,2.721380859190997e-09,3.073561264351574e-09,3.0724139379000195e-09,3.07280412768739e-09,3.0671394639252217e-09,3.0732237064264938e-09,3.0728459318508167e-09,3.07055229388286e-09,3.0735496241255566e-09,3.0720434724273793e-09,3.071252313336186e-09,3.072127181068623e-09,3.0735496241255566e-09,3.0731194766040303e-09,3.0748257408693133e-09,3.1356689925494013e-09,3.0790576734300997e-09,3.0733716223997877e-09,4.6253012153077135e-09,3.073182906718212e-09,3.0720614454698853e-09,8.564494593353385e-10,3.073530644593296e-09,3.0735192269965325e-09,3.0735498043653604e-09,2.764474211425903e-09,3.0730826661046663e-09,3.073860981219371e-09,3.073426057829401e-09,8.819781579274651e-10,3.0260751799201014e-09,3.072585780932004e-09,3.0736526185259452e-09,3.073761074791146e-09,3.0735473057511754e-09
transcription_TU8J2_2968_from_BSU25200-MONOMER,1.4862254624485388e-09,1.321539473532255e-09,1.2276777933377667e-09,1.3215336736173017e-09,1.3207283144949631e-09,1.3210747984649087e-09,1.3168513016928963e-09,1.3213098415055814e-09,1.321176375688038e-09,1.3195585049187084e-09,1.3215324699955065e-09,1.3204815991217404e-09,1.3200299005738384e-09,1.3206439123908631e-09,1.3215324699955065e-09,1.3212413622165873e-09,1.3225262658256859e-09,1.3713721932171625e-09,1.326320676072726e-09,1.3214396006628147e-09,4.243638903542899e-09,1.3213266128574973e-09,1.320525938514304e-09,1.2186499040110014e-09,1.3215376103387855e-09,1.321539473532255e-09,1.3215324218906136e-09,1.2649493525667853e-09,1.6332354812182025e-09,1.3218141415243618e-09,1.3216196630258134e-09,1.2517530146988548e-09,1.2882840668407703e-09,1.3209592318952931e-09,1.3216577685356917e-09,1.321713115432162e-09,1.3215308338592391e-09
transcription_TU8J2_942_from_BSU09520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_826_from_BSU25200-MONOMER,1.0654441277223596e-08,3.5476175001063033e-09,4.1073546854770877e-10,3.547165536897641e-09,3.4375055859509013e-09,3.4344875856393913e-09,3.099003984832298e-09,3.5384294500819653e-09,3.526565948700515e-09,4.213595000260391e-09,3.547260043163692e-09,3.4246374417937606e-09,3.485143599743767e-09,3.460896008890643e-09,3.547260043163692e-09,3.594866220638456e-09,3.5678809347830243e-09,4.846286411507573e-09,4.502604353073344e-09,3.5481113278909413e-09,1.570613182829707e-08,3.5385790144872877e-09,3.531964188632573e-09,2.480808333957416e-10,3.547474521347085e-09,3.5476175001063033e-09,3.5472528265705784e-09,2.0531716452465084e-10,3.773539346705908e-09,3.8336659394122635e-09,3.5401026871659522e-09,2.2578020408446922e-09,7.931646506409292e-09,3.643509498482767e-09,3.5490344086888965e-09,3.571014259708017e-09,3.5471156538707262e-09
transcription_TU8J2_720_from_BSU25200-MONOMER,4.821882661090913e-09,2.02171002236895e-09,1.896808668563367e-09,2.0216742441345506e-09,2.021206158385127e-09,2.021228127321316e-09,2.0187924381353582e-09,2.0214080483789143e-09,2.0212483514752478e-09,2.0199149415280487e-09,2.02164584151506e-09,2.0209645260513993e-09,7.362872392249281e-09,2.021063196761347e-09,2.02164584151506e-09,2.021431083169784e-09,2.0219902664909866e-09,2.0418119780917677e-09,2.023663092474955e-09,2.029133853842046e-09,2.015289057091558e-09,2.0215382250359156e-09,2.0209472811513192e-09,1.957589207397827e-09,2.021701569796231e-09,2.02171002236895e-09,2.021646681486147e-09,1.985326942993864e-09,2.021263417125071e-09,2.0217532094873432e-09,2.0214829285818906e-09,1.972383704416164e-09,1.9991571555045837e-09,2.021246305965173e-09,2.021752253261894e-09,2.0216519100755865e-09,2.0216488633647038e-09
transcription_TU8J2_595_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1141_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_811_from_MONOMER8J2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1258_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5050600184078266e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.600536405732032e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1127_from_BSU25200-MONOMER,4.28101478790683e-09,0.0,0.0,0.0,0.0,0.0,2.6700537700920296e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.828869470053037e-09,0.0,0.0,9.086519935578798e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0536540652445784e-42,0.0,2.343284162911037e-09,0.0,0.0,2.6790461450447457e-10,0.0
transcription_TU8J2_1487_from_BSU25200-MONOMER,7.349197041916755e-08,7.03607127191363e-08,6.61868946279025e-08,7.03604104069766e-08,7.031952972518486e-08,7.034152916027117e-08,7.0111598645836e-08,7.034894245051855e-08,7.034995869233754e-08,7.026220419848605e-08,7.036034575504703e-08,7.0307540034493e-08,7.030681295222568e-08,7.031916708109056e-08,7.036034575504703e-08,7.034598450935962e-08,7.042474129774102e-08,7.367575088772966e-08,7.064489679029478e-08,7.035706058512256e-08,7.174326880049583e-08,7.035208973388881e-08,7.031220902372996e-08,6.496770778537496e-08,7.036061561276763e-08,7.03607127191363e-08,7.036034330870927e-08,6.743627997519459e-08,7.037170941352457e-08,7.037908062662998e-08,7.037212990027015e-08,6.698331325641595e-08,6.86569024602142e-08,7.033598243755487e-08,7.036953182712784e-08,7.037031526719979e-08,7.036026262162647e-08
transcription_TU8J2_169_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
