,base,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s
translation_BSU23280,1.0453697183149037e-13,1.0424508801881593e-13,1.0453752203186795e-13,1.0449131192402218e-13,1.0450671381647032e-13,1.0451331503805547e-13,1.0453752203195002e-13,1.0453532124369967e-13,1.0452651839288112e-13,1.0453752203195002e-13,1.0449571227773864e-13,1.0451111459108113e-13,1.0276280855778841e-13,1.0442752035969327e-13,1.0452211713700392e-13,1.0452871905859228e-13,1.0451771603616923e-13,1.0450671378130867e-13,1.0446711203907229e-13,1.0452871905638033e-13,1.0254972409314483e-13,1.0450451342258305e-13,1.0404312221801659e-13,1.0453752203202594e-13,1.0453752203195015e-13,1.0381074547856459e-13,1.04519916575531e-13,1.0448911178465809e-13,1.0451991657826743e-13,1.0446051275500124e-13,8.065357504971226e-14,1.0227836131299307e-13,1.0451331504409497e-13,1.0453532124369967e-13,1.0452871905761732e-13,1.0443631771760859e-13,1.0453752203202554e-13
translation_BSU23380,2.7678817504342198e-08,5.993636888246586e-08,2.7678955963287493e-08,2.7672623213691568e-08,2.7752228694016703e-08,2.7674785894101432e-08,2.767894702680477e-08,2.767439627942236e-08,2.7683676472699496e-08,2.767894702680477e-08,2.763440553577557e-08,2.768153295182882e-08,2.8663809884994158e-08,5.997004344547146e-08,2.7659247525899972e-08,2.768191584901701e-08,2.7683277297670872e-08,2.7677560682063795e-08,5.99163125206109e-08,2.76781232402689e-08,5.9582642523549844e-08,2.7675892398737773e-08,5.983656014728692e-08,2.7678965086900083e-08,2.76789483654143e-08,5.8513680940901814e-08,2.7675085968554675e-08,2.767228178723812e-08,2.7683041291384635e-08,2.7676525538206986e-08,2.275743753819369e-08,2.711337391896334e-08,2.768702680528371e-08,2.767439627942236e-08,2.7679551527935965e-08,6.010109616709001e-08,2.7678916339748024e-08
transcription_TU_BSU23380,7.685666322671936e-10,1.6654730882277132e-09,7.685694336870916e-10,7.684812131641982e-10,7.706625987306281e-10,7.684995401714773e-10,7.685691855452371e-10,7.684469958411858e-10,7.687213779524905e-10,7.685691855452371e-10,7.674115564200169e-10,7.686910727433215e-10,7.994408571904045e-10,1.6656574435542402e-09,7.680513744920235e-10,7.686683153274131e-10,7.687269892931501e-10,7.685891132182345e-10,1.6640023901649935e-09,7.685630025957001e-10,1.662665911132468e-09,7.685469592386594e-10,1.6635316842334072e-09,7.685696870250344e-10,7.685692227147883e-10,1.6276927204721463e-09,7.684953544504849e-10,7.684759047033448e-10,7.687162617547991e-10,7.68648020257137e-10,6.760732452804705e-10,7.571222879029657e-10,7.688394573311207e-10,7.684469958411858e-10,7.686026631264536e-10,1.669261142327601e-09,7.685683334490144e-10
translation_BSU23450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23500,1.5782948680991694e-07,2.48346628926033e-07,1.5783818965904667e-07,1.58565042815255e-07,1.2963114726002793e-07,1.662914273251743e-07,1.57837946394047e-07,2.1666253913987215e-07,1.6208994990189772e-07,1.57837946394047e-07,1.6165057061098307e-07,1.7201742112592695e-07,9.713469419147294e-08,1.5942289145084847e-07,1.435762567472765e-07,1.5030664931992995e-07,1.5753390053898837e-07,1.6063902938366176e-07,2.099574106992865e-07,1.5776760598591333e-07,1.6012586397078067e-07,1.6445566035006843e-07,1.6543934395372236e-07,1.578400968439012e-07,1.578383913466717e-07,8.754771696938771e-09,1.5819399419426338e-07,1.6598449395659465e-07,1.5890438259628556e-07,1.570565382207148e-07,2.7096433235894194e-07,1.8973101789001895e-07,1.5736047245835684e-07,2.1666253913987215e-07,1.5787321017364876e-07,1.2605040256197954e-07,1.578448900948161e-07
translation_BSU23560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23840,2.5529554930837087e-13,2.5534342082706284e-13,2.5529687803343685e-13,2.5525042097103037e-13,2.558062248066704e-13,2.55266894017556e-13,2.552965495574168e-13,2.5526756658430175e-13,2.553299135017446e-13,2.552965495574168e-13,2.5493539881283123e-13,2.5531269519787565e-13,2.6232520756819507e-13,2.5521030442806655e-13,2.551321649986226e-13,2.553184809591747e-13,2.5533358416857596e-13,2.5528591072041313e-13,2.5476393889802527e-13,2.552898500120436e-13,2.555893546613552e-13,2.5527330264797464e-13,2.548159663493381e-13,2.5529719055028826e-13,2.552965886176436e-13,2.441477925304195e-13,2.552669222115608e-13,2.552653376579141e-13,2.519351560588817e-13,2.5528862974390977e-13,2.2528342191475625e-13,2.504459658101813e-13,2.553597956691665e-13,2.5526756658430175e-13,2.5530348934987123e-13,2.5620618876616875e-13,2.5529673381566573e-13
translation_BSU23850,9.46101899337237e-10,2.6555231944504993e-10,9.45828480379058e-10,8.855275869032327e-10,1.2546329623595405e-09,4.141115069681487e-10,9.45917850323109e-10,9.20638491618727e-10,9.60340470452883e-10,9.45917850323105e-10,6.86687890043661e-10,9.45011757437025e-10,3.721610248299793e-09,8.188238047417947e-10,8.506052446504461e-10,9.610409695514468e-10,9.623802343399389e-10,9.25270154423914e-10,5.592022387573396e-10,9.357433967591692e-10,0.0,9.10775607535796e-10,2.3092809813145606e-10,9.456311492626213e-10,9.45905320481924e-10,0.0,9.191961421771154e-10,8.778233184817379e-10,9.516145105692256e-10,8.867618457945394e-10,0.0,0.0,9.691326989796466e-10,9.206384916187229e-10,9.420940224021605e-10,1.467636136240036e-09,9.45527782918895e-10
translation_BSU23860,1.4724558250906231e-07,8.515649414885274e-08,1.472466404179325e-07,1.4728003456739486e-07,2.0789843860966382e-07,1.4476582477170362e-07,1.472464025114614e-07,1.4727350751052273e-07,1.472223864369208e-07,1.472464025114614e-07,1.4750975820655703e-07,1.4722853456224602e-07,1.4173768084810945e-07,1.3897462528099289e-07,1.6772689869333663e-07,1.504481213233894e-07,1.4722038563479977e-07,1.4727835936401477e-07,1.431923586342262e-07,1.476341358651295e-07,7.839308515690553e-08,1.472619670095741e-07,1.1181388097707508e-07,1.472467418566075e-07,1.4724648268793395e-07,0.0,1.4726504128050788e-07,1.251588432275953e-07,1.4713437454045965e-07,1.4723885889424217e-07,1.100106453465342e-08,2.7406232091598175e-07,1.5213743170163644e-07,1.472735075105227e-07,1.4724424563444005e-07,2.2783928084680111e-07,1.4724373593388695e-07
translation_BSU23920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347779125806024e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24080,5.60784353670932e-07,5.601436354447507e-07,5.607874081363462e-07,5.606386000627933e-07,5.61237116147089e-07,5.607027566018666e-07,5.607866841729619e-07,5.607257338178159e-07,5.607965889277299e-07,5.607866841729619e-07,5.603317686248591e-07,5.702782434372622e-07,5.643232362506267e-07,5.604521061150773e-07,5.606267720790088e-07,5.608134730051589e-07,5.607840992763926e-07,5.659331294478284e-07,5.573441667876076e-07,5.610535756838396e-07,6.109637948968214e-07,5.638105626085688e-07,5.563874283090555e-07,5.607882117714867e-07,5.607867768146208e-07,5.45557596986325e-07,5.60718301016046e-07,5.606179995725397e-07,5.60778307451655e-07,5.578786117334482e-07,4.805153022014359e-07,5.485098896569111e-07,5.607978986960008e-07,5.607257338178159e-07,5.607698389974262e-07,5.615002398994864e-07,5.607870007549413e-07
translation_BSU24090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1417946638301468e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1417946638301468e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24170,1.337187760378187e-07,1.334697507075682e-07,1.3371924523103387e-07,1.3367983587047048e-07,0.0,1.3369860150826937e-07,1.3371924523103387e-07,1.337173684631122e-07,1.3370986152312974e-07,1.3371924523103387e-07,1.3368358889266672e-07,1.3369672488522247e-07,1.3220151234335045e-07,1.336254229687375e-07,1.337061081321612e-07,1.3021269552756998e-07,1.3370235479387443e-07,1.3369297167864005e-07,1.3365919519007751e-07,1.337117382383697e-07,1.2856394672281493e-07,1.3369109509510452e-07,1.332973043437346e-07,1.3371924523103387e-07,1.3371924523103387e-07,7.166619315156465e-08,1.3370423145643258e-07,1.3367795937912803e-07,1.3370423145643258e-07,1.3365356619018595e-07,1.1248506804039562e-07,3.2631854506428905e-07,1.3369860150826937e-07,1.3371736846311218e-07,1.337117382383697e-07,0.0,1.3371924523103387e-07
translation_BSU24270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU24270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU24280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24310,6.168673499333236e-08,6.160691374332606e-08,6.168741588513194e-08,6.167196137191577e-08,6.171651064855902e-08,6.167835124250612e-08,6.16869661570962e-08,6.166558339911176e-08,6.168826118212134e-08,6.168696615709618e-08,6.164122620693232e-08,6.168469838952397e-08,6.207020690125897e-08,6.164215297079263e-08,6.168323770899438e-08,6.168647276903376e-08,6.168552126743526e-08,6.167833178368387e-08,6.159676160460788e-08,6.226701828743903e-08,1.2975825756921386e-08,5.548640520236615e-08,6.1490052337338e-08,6.168773381407734e-08,6.168700320180073e-08,6.036398762686725e-08,6.167872150992212e-08,6.166162083809458e-08,6.168642371000033e-08,6.167416806795989e-08,5.8445986380936394e-08,6.066802540008911e-08,6.168911521102227e-08,6.166558339911175e-08,6.168314859045027e-08,6.174431872848974e-08,6.168719306786105e-08
translation_BSU24340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU24850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24900,2.64670719735263e-06,2.6485760321633272e-06,2.646717220953286e-06,2.6464072507599817e-06,2.6532693277027628e-06,2.646481150250172e-06,2.646716253769389e-06,2.6463928696088024e-06,2.6471721699894048e-06,2.646716253769389e-06,2.6426257552071307e-06,2.647109788875013e-06,2.7439884561746895e-06,2.6463550379328963e-06,2.645007543061316e-06,2.647032999713908e-06,2.64728305572332e-06,2.6467655777717298e-06,2.6408044159302686e-06,2.646684051854934e-06,2.6602224916965456e-06,2.646632015660354e-06,2.642960758352133e-06,2.6467182367933807e-06,2.646716411264811e-06,2.5218950782604466e-06,2.6464816151221653e-06,2.64644992352492e-06,2.6471688225102006e-06,2.6469812451509996e-06,2.368413755260977e-06,2.604510319205821e-06,2.647594081179465e-06,2.6463928696088024e-06,2.6468435881834063e-06,2.6585144894763412e-06,2.6467170297325868e-06
transcription_TU_BSU24900,7.349197041916755e-08,7.359691929858331e-08,7.349214899348158e-08,7.349192156037963e-08,7.367968381078257e-08,7.34899830778176e-08,7.349212213741155e-08,7.348354160768223e-08,7.350677718685638e-08,7.349212213741155e-08,7.338611070224386e-08,7.350783884767655e-08,7.653052725113396e-08,7.35020472551125e-08,7.3447467328521e-08,7.350251361227262e-08,7.351145282947319e-08,7.34990786104361e-08,7.334070931942981e-08,7.34928240675042e-08,7.423405652449068e-08,7.349576875621245e-08,7.347763559405875e-08,7.34921772006021e-08,7.349212651063167e-08,7.015231642707519e-08,7.34887988847037e-08,7.349350569893466e-08,7.350788159634729e-08,7.351345062928364e-08,7.036034575504703e-08,7.27291563800847e-08,7.352088799287917e-08,7.348354160768223e-08,7.349725405426918e-08,7.383816962772419e-08,7.34921436838021e-08
translation_BSU24950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU25020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU25160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
