,base,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
charging_tRNA_BSU_tRNA_38_UGG,0.005030733937305098,0.0050275951775668095,0.005027490220595831,0.005035615233494729,0.0050302035377178655,0.00502763397162403,0.005027917890979546,0.005027916744485257,0.005028180194628181,0.005027919138884279,0.005023267893397111,0.005027889906253638,0.005028025531742716,0.005027916744485257,0.005027935587237309,0.005028804298997548,0.005027790104271115,0.005028344964387416,0.00504314153961017,0.0051542123031180125,0.005024043640531527,0.005027676842483407,0.005027917178992709,0.005025744624975479,0.005027678245363639,0.004806493810860963,0.00502800431530044,0.0050280969335548,0.0050279340499590095,0.005027751258305459,0.004568213273385141,0.005029554519979782,0.005028557271214908,0.005040941903303585,0.004907755072957887,0.005027490220595831,0.005027934246562858
charging_tRNA_BSU_tRNA_39_CAC,0.00386109181677864,0.0038574767475354453,0.003857762823730142,0.0038655622245400475,0.003863288788561926,0.003857397985432328,0.0038577468981978178,0.003857746978627843,0.0038582699645519475,0.0038577482473508085,0.0038482904914101173,0.003857888024569822,0.0038573286511513604,0.003857746978627843,0.0038576317518895257,0.0038583818112515626,0.0038577211911769564,0.0038581917421216293,0.003876860040817147,0.0039496518715867865,0.003853400117737624,0.0038573137411150424,0.003857747127447978,0.0038560192557294047,0.00385743371709211,0.003688489170143134,0.0038579718365181247,0.0038581452153870553,0.003857759038339284,0.003858277796492769,0.00346134679669865,0.0038596922276720063,0.0038584978081540127,0.0038718901718395537,0.003788945554813102,0.003857762823730142,0.003857762834947904
charging_tRNA_BSU_tRNA_39_CAU,0.004819073515168304,0.004815018594139678,0.00481516846130361,0.004825657623468604,0.0048224746207093,0.004814982093001923,0.004815244076862173,0.004815243324701487,0.004815861203922729,0.004815245159544764,0.004808382920866288,0.00481582943046924,0.004815348366463381,0.004815243324701487,0.0048155163402782775,0.004815882435215317,0.004815189192054058,0.004815767818155152,0.00484417085147823,0.005036832252456855,0.004810413881022044,0.004815027753878492,0.0048152436508049935,0.0048133837959195395,0.004814969038197458,0.004589983603249153,0.0048153226032527545,0.004815650572503242,0.004815257611546154,0.004817347130061646,0.004299692367627317,0.004817800355361093,0.004816296059677326,0.0048344258638028876,0.004717550790002863,0.00481516846130361,0.004815264341130533
charging_tRNA_BSU_tRNA_40_CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_40_CAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_42_UGU,0.000895543555404355,0.0008951526895733077,0.0008951491118991482,0.000898305252430393,0.0008973664600490668,0.0008952376921678865,0.0008952253029014417,0.0008952248418240966,0.0008955405496487776,0.0008952252949841628,0.0008948318648252332,0.000895705876484805,0.0008956522844911779,0.0008952248418240966,0.0008954052504310503,0.0008955004074243915,0.0008952213863716241,0.0008954262153879188,0.0009071282554777988,0.0009047548445750967,0.0008927703947474474,0.0008954661738407705,0.0008952249559354531,0.0008927972235814243,0.000895213220410553,0.0008391907652440115,0.0008948057183749755,0.0008954007214587306,0.0008952274263092115,0.0008947559682258158,0.0008455240964770442,0.0008957884199435544,0.0008952968507945856,0.0009009410590951041,0.0008826063947826567,0.0008951491118991482,0.0008952275869026383
charging_tRNA_BSU_tRNA_42_UGC,0.001376315674660738,0.0013756610950310328,0.0013759175962776034,0.0013790004365653178,0.001378462033147431,0.001375638172817164,0.0013756904401431968,0.0013756900754653743,0.0013759595865297444,0.0013756906927989056,0.0013731787216096228,0.0013760609149112459,0.0013753874640222068,0.0013756900754653743,0.0013757812441692518,0.0013760793724476746,0.0013756847055011539,0.0013758599105476957,0.001387318033499221,0.001426736771941602,0.0013736284629000779,0.0013756542285914373,0.001375690197315215,0.0013734917328352995,0.0013756285730207017,0.0013050483579233434,0.001375607699324332,0.0013758821730942906,0.0013756944037391706,0.0013771026214544466,0.0012436109429388377,0.0013763968167237208,0.0013758872343399083,0.0013823027442250349,0.0013510614187538105,0.0013759175962776034,0.001375709318747274
charging_tRNA_BSU_tRNA_43_CUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_CUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007060969025168897,0.0,0.0,0.0,0.0,0.0070604274251563235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_82_GGC,0.0,0.012209132927378312,0.0,0.012235704915445931,0.012227311246773625,0.0,0.0,0.0,0.0,0.012209919605750364,0.0,0.0,0.0,0.0,0.012210134845153568,0.0,0.012209851171291189,0.0,0.0,0.0,0.0,0.012209159329207235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_83_GUU,0.0067634252377906405,0.006762635756893618,0.006760731317595636,0.006786559880221526,0.00677561734468239,0.0067627677524150455,0.0067631394773087035,0.006763137032468885,0.006765087157795698,0.006763140243076525,0.006752940081631494,0.006765618676320149,0.006763513558091017,0.006763137032468885,0.006764072774379585,0.006766178690540504,0.0067631293434414945,0.006764621764230302,0.006835510899427322,0.007043103196350667,0.006746886533254836,0.006763846791433063,0.0067631377352139,0.006750808563211298,0.006762907502525559,0.006372739599621438,0.006760805504312315,0.006764633325659331,0.0067631578838095755,0.006764264887314306,0.006599051468659606,0.006766592765635098,0.006763470707047959,0.0068059291597060015,0.006679849851602642,0.006760731317595636,0.0067631615800342135
charging_tRNA_BSU_tRNA_83_GUC,0.006820784676712429,0.006815547089586536,0.006813469209012456,0.006830437822036837,0.00682602039703807,0.006815483361588788,0.006815979318494475,0.006815979245799134,0.006817057872406427,0.006815981458891113,0.006805250414298052,0.0068166396647629445,0.006815988001946006,0.006815979245799134,0.006816179558210654,0.006817452548558842,0.006815935800850408,0.006816688623651136,0.006862399871706285,0.007120231057669632,0.0068054580944335915,0.006815535895103928,0.006815979535999801,0.006812632200400011,0.006815457302747472,0.006503907449207699,0.006816089593844325,0.006816673653681188,0.006815999792908572,0.006816323131134559,0.00586096442025804,0.006819377527591426,0.006817130742635146,0.006843450502385043,0.006698522686551119,0.006813469209012456,0.006815971931365578
charging_tRNA_BSU_tRNA_83_GUG,0.008530299847768855,0.008524273377126794,0.008524211819600738,0.00854295619990131,0.008539024468605008,0.00852402591803108,0.008524682572521723,0.00852468216408181,0.008526091088382112,0.00852468499881985,0.008513083516197643,0.008525778176569795,0.008524305604058317,0.00852468216408181,0.008524950889019998,0.008526135281810829,0.008524609841015175,0.00852565491848805,0.008578478056903427,0.008681950219876701,0.008514184738084183,0.008524597111635713,0.008524682574610984,0.008520259992204045,0.008524069760046745,0.008129236055555423,0.008524745368278791,0.008525610249171317,0.008524707242236569,0.008525517395031037,0.007581390546149064,0.008528661019003458,0.008526086762847744,0.008557981449721695,0.008372544703229616,0.008524211819600738,0.008524726031115511
charging_tRNA_BSU_tRNA_83_GUA,0.004939799120119353,0.00493708056533396,0.004935714071579544,0.004951353224902101,0.004946081409744959,0.004936927323774231,0.004937229871606692,0.004937228431666557,0.00493830661971577,0.004937230638331335,0.004928665735342488,0.0049385066918203515,0.004937650384275469,0.004937228431666557,0.004937602586521659,0.004938938942465797,0.004937196425311006,0.004938062473208212,0.004985356447335661,0.005149050986591576,0.004928295523401099,0.004937626065679293,0.004937228883808388,0.00493226417622836,0.004937021783308132,0.004675349740455799,0.004936532520512767,0.004938118115697468,0.00493724351690764,0.004938942137608543,0.004776121113837914,0.004939809564002472,0.00493794589906831,0.004963518352726259,0.004857847900107584,0.004935714071579544,0.004937261968957643
charging_tRNA_BSU_tRNA_85_AGG,0.0005319313354499818,0.0005310418146910856,0.0005312872892065614,0.000530122705011521,0.000531689833770187,0.000531038070201726,0.000531024908658005,0.0005310246294724059,0.0005309974758467497,0.0005310248942421601,0.0005312067011871634,0.0005309339482706712,0.0005311452437378105,0.0005310246294724059,0.0005310105387642174,0.0005309736899364788,0.000530994182100064,0.0005309911900320682,0.0005327044211274177,0.0005242491207762168,0.0005313293054845976,0.0005309360774266105,0.0005310246974093955,0.0005318045370735842,0.0005310227656509989,0.0005092017740667803,0.0005312271484388663,0.0005310026794587819,0.0005310259730676968,0.0005312787431135472,0.0004798377816816786,0.000531305387388267,0.000531254286567786,0.0005302204300323055,0.0005123810580937154,0.0005312872892065614,0.0005310262589350486
charging_tRNA_BSU_tRNA_85_AGA,0.00183247582765381,0.00182789837665145,0.0018284619741212214,0.001832373852884062,0.001830930579838722,0.0018279728797167452,0.0018280482440822846,0.0018280483251317734,0.001828181935234364,0.0018280488474009433,0.001826600152013338,0.0018281380920415011,0.0018276459918249762,0.0018280483251317734,0.0018280022085983693,0.001828552600121486,0.0018280301581477603,0.001828266993963389,0.0018427634438305874,0.0018679656239889055,0.001826829930106462,0.0018278767824533185,0.001828048382385051,0.0018280605999893376,0.0018278969568749845,0.001749089971822056,0.0018285125147854988,0.0018281723136329545,0.0018280534602971908,0.0018299701430623274,0.0015323098863184923,0.0018297263681006297,0.0018288901900595995,0.001836230555259378,0.0017902392451811958,0.0018284619741212214,0.0018280725119764363
charging_tRNA_BSU_tRNA_85_CGA,0.0009331876374125848,0.0009318143707531858,0.000931703295282912,0.0009342029769282107,0.0009329188462985299,0.0009317998650998014,0.0009318878913468512,0.00093188802746254,0.00093201863523725,0.0009318882853901813,0.0009301778822599603,0.0009320128340384233,0.0009321990703796818,0.00093188802746254,0.0009319073026036402,0.0009319678052426472,0.0009318909960099052,0.0009320223132558062,0.0009387274548672803,0.0009494951189953866,0.0009304690798237257,0.0009318303049117634,0.0009318880433117975,0.000931051617160675,0.0009317966694345316,0.0008904660964914404,0.0009318241951610413,0.0009319938377123212,0.000931890986644014,0.0009317203524083314,0.0007945321400609817,0.0009325635476189697,0.0009321553416895738,0.0009363464608082101,0.0009194465589596917,0.000931703295282912,0.0009318928809604996
charging_tRNA_BSU_tRNA_85_CGG,0.001039461585970638,0.0010386229474239359,0.0010390020169604541,0.001039101381358558,0.001040139678550796,0.001038599530977933,0.001038614119439401,0.0010386137139557054,0.001038700872044254,0.0010386142345732456,0.001038150813116413,0.0010387163871131632,0.0010389475664213308,0.0010386137139557054,0.0010386735044055052,0.0010386556618175132,0.0010385827381864975,0.0010386460153749475,0.0010451672219837448,0.0011123619870450493,0.0010379580677987385,0.0010385158227062955,0.001038613828327925,0.0010380951723480245,0.0010385868126362946,0.0009900993022550876,0.0010387030415338675,0.0010386651832617032,0.0010386169229686288,0.0010386540543750424,0.0009428195973743836,0.001039009577802696,0.00103888457473975,0.0010406466642755815,0.0010130290328704203,0.0010390020169604541,0.0010386171412519712
charging_tRNA_BSU_tRNA_85_CGC,0.0047432229252545605,0.004739956852903437,0.004739125883388653,0.004756261708519407,0.004749814621446402,0.004739871345120746,0.004740317991547591,0.004740317158418652,0.004741439887947965,0.004740318977767975,0.004729456949413348,0.004741749303440267,0.004740906350497699,0.004740317158418652,0.004740656221464636,0.004741665541001702,0.004740325369248402,0.0047411472562810045,0.004785489958167744,0.005012025540969754,0.004730120783674429,0.004740505295484817,0.004740317493169998,0.004733979649442472,0.004740044938034017,0.0044915646191588075,0.004739550130453374,0.004741172123668176,0.004740331309276681,0.004740276661805327,0.0044456219595499025,0.004743072196072963,0.00474108860482245,0.004768285834208883,0.004679604873712825,0.004739125883388653,0.004740311764356307
charging_tRNA_BSU_tRNA_85_CGU,0.005214170925065099,0.005211231123225327,0.005209699038047145,0.0052270616297406414,0.005219413621533298,0.005211141526705018,0.005211627710001623,0.005211626659229554,0.0052126630655632555,0.005211628690334631,0.005199656082426106,0.005212825036610447,0.0052112079322344995,0.005211626659229554,0.005211944929304386,0.005213509063104133,0.005211608804281529,0.005212492620744443,0.00525360997220554,0.005410801732685618,0.005201326172420355,0.005211689131316358,0.005211627047701747,0.005205495048953882,0.005211344165787601,0.004944380943103117,0.005210527668115489,0.0052124710483250946,0.005211641836076973,0.00521312667837875,0.004964368411199434,0.005214311262097099,0.005212440441766013,0.005239160748530017,0.005134090960443811,0.005209699038047145,0.005211643252827908
charging_tRNA_BSU_tRNA_73_CAG,0.007621494848283721,0.007613948998843329,0.00761372259457873,0.007630167832779274,0.007625661639024124,0.00761383012729924,0.007614531576425614,0.007614531146442494,0.0076154482409501135,0.007614533701966043,0.00760336684138409,0.0076151145035269294,0.007615402201694266,0.007614531146442494,0.007614633428389225,0.0076157928947608615,0.007614461338646239,0.007615441699664818,0.007660004979007238,0.00781496349982056,0.0076065379435083695,0.007614207852513799,0.00761453152437102,0.007613001867915844,0.0076139969709978364,0.00727121349756991,0.007615258063920874,0.0076153640869588216,0.007614553368264824,0.007615412584066783,0.006859409205971175,0.007618454477424738,0.0076161700698737225,0.0076430856792771,0.007476296588826753,0.00761372259457873,0.007614546795168822
charging_tRNA_BSU_tRNA_73_CAA,0.006110434920741314,0.006107031723557987,0.006106878231469603,0.00612671068055336,0.006122257597517787,0.0061069871225785275,0.006107477730294277,0.006107477349185656,0.006109086575396641,0.006107479343155791,0.006098004055361569,0.006109114177611785,0.006107340998344048,0.006107477349185656,0.006108038159433868,0.006109005830078867,0.00610750517777697,0.006108597561870991,0.006164839779373823,0.0062960346274251,0.006096343645750579,0.006107694099224398,0.0061074776507274425,0.0061010893853195355,0.006107037733803862,0.005793823021565723,0.006107018212778658,0.00610869112439356,0.006107494966466786,0.006108335668876943,0.005548329702949777,0.006110799962143369,0.006108393918292272,0.006141458880796064,0.006029093485635163,0.006106878231469603,0.00610751451272634
charging_tRNA_BSU_tRNA_84_AGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_AGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_CGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_CGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_CGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_84_CGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_72_GAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_72_GAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_71_AGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_71_AGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_71_UCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_71_UCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_71_UCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_71_UCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_70_AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_70_AAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_69_AUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_69_AUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
