,base,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
RBFK_FWD_BSU29300-MONOMER,5.6177055332105254e-14,5.617746503754759e-14,5.6175573917824917e-14,5.616475703191419e-14,5.620527715993134e-14,5.617878548637659e-14,5.606325277340236e-14,0.0,5.6154363241906843e-14,5.617743559397083e-14,5.6129146214487915e-14,5.612680255868652e-14,5.6167752534638686e-14,5.616371797155783e-14,0.0,5.779797169568831e-15,5.6175479626391966e-14,5.617236468482334e-14,5.617295205420795e-14,0.0,5.6155320710629526e-14,5.61615033516067e-14,5.501518143969579e-14,0.0,5.617746503754759e-14,5.6155892070834293e-14,5.6142309515267486e-14,5.592671532453708e-14,5.617627291754151e-14,0.0,4.323778313773497e-14,5.483929222469811e-14,5.620668506359354e-14,5.617746503754759e-14,5.61718950515096e-14,5.617878697154628e-14,5.6174409074712206e-14
RBFSa_FWD_CPLX8J2-124,2.470855345129768e-07,2.470864014885553e-07,2.470690622785852e-07,2.4704825601262487e-07,2.4703785330004217e-07,2.4708293360128604e-07,2.466253855263388e-07,2.47086401488378e-07,2.470135808648656e-07,2.4708640148849644e-07,2.470170482176152e-07,2.4691303670371845e-07,2.4704478839640525e-07,2.470378532169238e-07,2.442819369842191e-07,2.469754409499957e-07,2.470725300709616e-07,2.4705519134527044e-07,2.4707253006590644e-07,2.43944131177138e-07,2.4706212672595803e-07,2.470343856632929e-07,2.459398567321348e-07,2.4705865903385574e-07,2.470864014885553e-07,2.470101134890759e-07,2.4696503975150044e-07,2.4630673903266484e-07,2.470829335962609e-07,2.470551913413527e-07,2.0784988398993571e-07,2.435135977274928e-07,2.4692343702878315e-07,2.470864014885553e-07,2.470482560269009e-07,2.47082933601289e-07,2.470725300688205e-07
RBFSb_FWD_CPLX8J2-124,1.235427672564884e-07,1.2354320074427765e-07,1.235345311392926e-07,1.2352412800631244e-07,1.2351892665002108e-07,1.2354146680064302e-07,1.233126927631694e-07,1.23543200744189e-07,1.235067904324328e-07,1.2354320074424822e-07,1.235085241088076e-07,1.2345651835185922e-07,1.2352239419820263e-07,1.235189266084619e-07,1.2214096849210954e-07,1.2348772047499786e-07,1.235362650354808e-07,1.2352759567263522e-07,1.2353626503295322e-07,1.21972065588569e-07,1.2353106336297902e-07,1.2351719283164645e-07,1.229699283660674e-07,1.2352932951692787e-07,1.2354320074427765e-07,1.2350505674453795e-07,1.2348251987575022e-07,1.2315336951633242e-07,1.2354146679813046e-07,1.2352759567067635e-07,1.0392494199496786e-07,1.217567988637464e-07,1.2346171851439157e-07,1.2354320074427765e-07,1.2352412801345046e-07,1.235414668006445e-07,1.2353626503441025e-07
RBK_Dr_FWD_BSU28790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBK_REV_BSU35920-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBK_FWD_BSU35920-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBK_L1_FWD_BSU28790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBP4E_REV_BSU28780-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBP4E_FWD_BSU28780-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHCYS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBFLVt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBFLVt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBabc_FWD_CPLX8J2-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBabc1_FWD_CPLX8J2-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMI_REV_BSU31180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMI_FWD_BSU31180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMK_FWD_BSU31200-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMNt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMPA_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMPA_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNDR1_FWD_CPLX8J2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNDR2_FWD_CPLX8J2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNDR3_FWD_CPLX8J2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNDR4_FWD_CPLX8J2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005167322825116699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00514721370896535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPE_REV_BSU15790-MONOMER,0.4848950784390523,0.48488735523222504,0.4848252779718773,0.47675537803354423,0.6846876338199258,0.3977291350749944,0.28067476913389794,0.48488844568898276,0.48506959568243246,0.4848881467901599,0.485815163948594,0.4578011236920541,0.48486934498676953,0.4850508081728701,0.46941785037672884,0.36866459404208596,0.4954536421162467,0.4848322985634752,0.4861778480335712,0.4866588944285268,0.5523668520219137,0.48500024262871044,0.07692405778623691,0.4849759630212021,0.484887355232225,0.4122145757525322,0.484991229370957,0.3687945855731686,0.4848842404744956,0.4769346687735513,0.11890932255348553,0.9091219424448134,0.7505240566720991,0.48488735523222504,0.5010326821433083,0.39772912767292556,0.48489489992716744
RPE_FWD_BSU15790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPI_REV_BSU36920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22684530633365496,0.0,0.0,0.07692381184638018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07942090177712838,0.0,0.0,0.0,0.0,0.0,0.0
RPI_FWD_BSU36920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.08721359769164841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10298263086979603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08726631412512686,0.0
S6PG_FWD_BSU38560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6PG_FWD_BSU40110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SADT_REV_BSU15590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SADT_FWD_BSU15590-MONOMER,0.002271992297960272,0.0022720166526610805,0.0022726017407980735,0.002271884858229608,0.002278398450888876,0.0022720906898483083,0.012695814129104801,0.002272018536391382,0.002271947431482684,0.0022720174780116098,0.0022692356254888158,0.0022721111574482474,0.0022728690141489653,0.0022722577600478673,0.0023326433604007654,0.0022665316865140062,0.002272341362167948,0.0022726717534283032,0.0022720077546850774,0.02879495632177464,0.002271069918177069,0.002272221408568548,0.0021500599818917816,0.0022719134669828777,0.0022720166526610805,0.01268356956221982,0.0022728646796977667,0.0022670157063305624,0.0022719890252262355,0.002272354134189438,0.0020892659108989924,0.0022402942484720896,0.0022843187409233206,0.0022720166526610805,0.0022730526346949206,0.0022720915287935185,0.0022721245755638157
SALADC2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALCpts_FWD_CPLX000-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SARCOX_FWD_BSU11670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SARCOX_FWD_CPLX-8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBTD_D2_FWD_BSU06150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBTt2_FWD_BSU06160-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDPDS_FWD_BSU19710-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERAT_REV_BSU00930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERAT_FWD_BSU00930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERD_D_FWD_BSU23770-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERD_L_FWD_CPLX8J2-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSERt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSERt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHCHD2_1_FWD_BSU15630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHCHF_2_FWD_BSU15620-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHK3Dr_REV_BSU25660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHK3Dr_FWD_BSU25660-MONOMER,0.07221945323094228,0.0722197654225214,0.0722237743277397,0.07221467956202951,0.0722848545707266,0.0722233303225973,0.07222233590901529,0.07221962121640046,0.07221193906560502,0.07221971752893071,0.07216949194916267,0.07220818180765749,0.0722209699402855,0.07221724016593195,0.07405656179427438,0.0,0.07222220387983572,0.07222422197785827,0.07221809224268687,0.07216479434586547,0.0050681242475804494,0.07221505411832946,0.07079086032076602,0.0722174085712175,0.0722197654225214,0.07221584369892187,0.0722121635466789,0.07213010553466112,0.0722192432637013,0.07222103520840718,0.0,0.07149086361385873,0.07233395485043365,0.0722197654225214,0.0722262922195996,0.07222333273844196,0.07222046239839193
SHKK_FWD_BSU03150-MONOMER_mod_mg2,0.07221945323094228,0.0722197654225214,0.0722237743277397,0.07221467956202951,0.0722848545707266,0.0722233303225973,0.07222233590901529,0.07221962121640046,0.07221193906560502,0.07221971752893071,0.07216949194916267,0.07220818180765749,0.0722209699402855,0.07221724016593195,0.07405656179427438,0.0,0.07222220387983572,0.07222422197785827,0.07221809224268687,0.07216479434586547,0.0050681242475804494,0.07221505411832946,0.07079086032076602,0.0722174085712175,0.0722197654225214,0.07221584369892187,0.0722121635466789,0.07213010553466112,0.0722192432637013,0.07222103520840718,0.0,0.07149086361385873,0.07233395485043365,0.0722197654225214,0.0722262922195996,0.07222333273844196,0.07222046239839193
SHSL1_FWD_BSU11870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHSL2_FWD_BSU11870-MONOMER,0.002271992297960272,0.0022720166526610805,0.0022726017407980735,0.002271884858229608,0.002278398450888876,0.0022720906898483083,0.012695814129104801,0.002272018536391382,0.002271947431482684,0.0022720174780116098,0.0022692356254888158,0.0022721111574482474,0.0022728690141489653,0.0022722577600478673,0.0023326433604007654,0.0022665316865140062,0.002272341362167948,0.0022726717534283032,0.0022720077546850774,0.02879495632177464,0.002271069918177069,0.002272221408568548,0.0021500599818917816,0.0022719134669828777,0.0022720166526610805,0.01268356956221982,0.0022728646796977667,0.0022670157063305624,0.0022719890252262355,0.002272354134189438,0.0020892659108989924,0.0022402942484720896,0.0022843187409233206,0.0022720166526610805,0.0022730526346949206,0.0022720915287935185,0.0022721245755638157
SHSL3_FWD_BSU11870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHSL4r_FWD_BSU11870-MONOMER,0.02109632754638717,0.021096356464484083,0.021100512034014335,0.02109483726898869,0.021151800278789143,0.02109333784732619,0.021119463547727802,0.02109636997632844,0.021094560334523723,0.021096358643414893,0.021060936144169623,0.021093536075249386,0.021100936686947257,0.021097268187788874,0.02177043888763081,0.021047024990488286,0.021099245489788258,0.021100241156178947,0.021096275566201056,0.06775075355924418,0.021081464987515022,0.021096578409727822,0.020100559191872487,0.021094725173804486,0.021096356464484083,0.02109404580095306,0.02110226429072941,0.021072832432993738,0.021096124801395735,0.021099396953675867,0.01920961339916731,0.020818167178943397,0.021197174368773157,0.021096356464484083,0.021104049117006425,0.02109334003352252,0.021097770402730115
SLCYSS_FWD_BSU11870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLCYSS_FWD_BSU00730-MONOMER_mod_2:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SO4t2_FWD_BSU34660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SO4t2_FWD_BSU01580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024561714216992016,0.0,0.0,0.0,0.0,0.0,0.0
SO4t2_FWD_BSU15580-MONOMER,0.028805327174675655,0.02880541549514007,0.02880690638610076,0.028803482493846545,0.028830912356656035,0.028803868379256452,0.02880491059919512,0.028805393403683613,0.028802340921826954,0.02880550127530778,0.02878585551995912,0.028804506207920504,0.028807026594322983,0.028804691164177436,0.02893074492604991,0.028780645456821175,0.028806294769716193,0.028810246491005238,0.028804762841836855,0.02879495632177464,0.02879901770221743,0.028804350626826677,0.028223169201664188,0.028804366629162408,0.02880541549514007,0.028801146825800077,0.028799612552853508,0.028765526882295545,0.028805278597416148,0.028806015178118333,0.0020892659108989924,0.028538324945418664,0.028854193991271985,0.02880541549514007,0.0288080595895674,0.02880387132103305,0.028805346678284202
