,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
transcription_TU8J2_506_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_126_from_BSU25200-MONOMER_s,7.576181044749437e-11,7.574057112499056e-11,7.576307925625415e-11,7.576134192424989e-11,7.576261471130993e-11,7.576197264865794e-11,7.57255042134323e-11,7.576217299504247e-11,7.577123377856997e-11,7.574962789703843e-11,7.57543196164919e-11,7.576067171893803e-11,7.575668983993005e-11,7.57488594858582e-11,7.576386159318269e-11,7.575902141744744e-11,7.575500500759398e-11,7.574977697284856e-11,7.574839248538682e-11,7.696198350781369e-11,7.528677072002525e-11,7.575033192144254e-11,7.59986015674154e-11,7.576212848380642e-11,7.560612506102015e-11,7.576195831576459e-11,7.576191064313441e-11,7.573317700763804e-11,7.575926387618229e-11,7.575089881482031e-11,6.897560199587026e-11,7.566094933994753e-11,7.575923592415417e-11,7.578723047378965e-11,7.576210798178437e-11,7.577123377856997e-11,7.576099999862444e-11
transcription_TU8J2_364_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.17734897913086e-08,9.180575252201831e-08,9.180985451883141e-08,9.180853334619021e-08,9.180988424140605e-08,9.180461995535793e-08,9.180990954275886e-08,9.180899164724763e-08,9.180419445085886e-08,9.18069087547806e-08,9.180877430029443e-08,9.180642181986025e-08,9.179582558655307e-08,9.180670991146431e-08,9.180877492666768e-08,9.180591758811698e-08,9.180015590227546e-08,9.180801299994843e-08,9.142848654676448e-08,9.156421430903975e-08,9.180569243041702e-08,9.170542235569875e-08,9.180988108186295e-08,9.174865900488237e-08,9.180983609799155e-08,9.180778786401039e-08,9.180173186273598e-08,9.180775082151726e-08,9.180388137792635e-08,8.86170877261341e-08,9.151732007972461e-08,9.180695906555592e-08,9.179744616050212e-08,9.180988648041507e-08,9.180899164724763e-08,9.180886924947693e-08
transcription_TU8J2_822_from_BSU16470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_591_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_35_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1138_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_282_from_BSU15320-MONOMER_s,2.5931387986426773e-09,2.5901768495533163e-09,0.0,2.593144377670492e-09,2.5930327978065533e-09,2.593144377670492e-09,2.5927203819416983e-09,2.593144377670492e-09,2.5931220615811006e-09,2.5926757520366937e-09,2.592898903893797e-09,2.5251986133887875e-09,2.5928765884457274e-09,2.592028644620784e-09,2.5929435349648408e-09,2.5930551136627372e-09,2.592831957724495e-09,2.5924302917277493e-09,2.5929881662690933e-09,2.5750651778654785e-09,2.5055542222088014e-09,2.5928096424513315e-09,1.3906341959013826e-09,2.593144377670492e-09,2.588124726750964e-09,2.593144377670492e-09,2.5929658505878155e-09,2.592363349231466e-09,2.5929658505878155e-09,2.592653437171644e-09,2.3338054131306547e-09,6.364166804235571e-09,2.592898903893797e-09,0.0,2.593144377670492e-09,2.5931220615811006e-09,2.5930551136627372e-09
transcription_TU8J2_335_from_BSU34200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1123_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_664_from_BSU15320-MONOMER_s,7.560622283234556e-12,7.551986348166773e-12,7.559727649948967e-12,7.560638549591775e-12,7.560313224466063e-12,7.560638549591775e-12,7.55940233672234e-12,7.560638549591775e-12,7.56057348422666e-12,7.559272212621596e-12,7.559922839924787e-12,7.560378289151233e-12,7.559857776429525e-12,7.55738548956962e-12,7.560052967425265e-12,7.560378289151233e-12,7.559727649948967e-12,7.558556542221528e-12,7.56018309560569e-12,7.50792636890157e-12,7.50156428020034e-12,7.559662586963667e-12,7.539046188302121e-12,7.560638549591775e-12,7.546003126059448e-12,7.560638549591775e-12,7.560118031430483e-12,7.558361362954859e-12,7.560118031430483e-12,7.559207150826202e-12,6.8045031837420205e-12,7.493451739947533e-12,7.559922839924787e-12,7.55764571873266e-12,7.560638549591775e-12,7.56057348422666e-12,7.560378289151233e-12
transcription_TU8J2_91_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1210_from_BSU25200-MONOMER_s,6.853898410259995e-11,6.846093521737155e-11,6.853089873752192e-11,6.853913111181649e-11,6.8536190944985e-11,6.853913111181649e-11,6.852795867383912e-11,6.853913111181649e-11,6.853854307550312e-11,6.852678265868096e-11,2.7289937762289094e-10,6.853677897540422e-11,6.853207477330995e-11,6.85097311012609e-11,6.853383883804368e-11,6.853677897540422e-11,6.853089873752192e-11,6.852031468067129e-11,6.853501488856724e-11,6.806271776557318e-11,6.800521437035016e-11,6.853031072183824e-11,6.834398402864269e-11,6.853913111181649e-11,6.840686007692814e-11,6.853913111181649e-11,6.853442686256867e-11,6.851855071761377e-11,6.853442686256867e-11,6.852619465331222e-11,6.170149776909694e-11,6.793188875650762e-11,6.85326627934143e-11,6.851208296653589e-11,6.853913111181649e-11,6.853854307550312e-11,6.853677897540422e-11
transcription_TU8J2_1007_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_268_from_BSU25200-MONOMER_s,1.2916924137982368e-10,1.29029896798958e-10,1.2918743746813078e-10,1.2916983158166846e-10,1.2916658255847666e-10,1.291695167530618e-10,1.291889572784565e-10,1.2916946044914152e-10,1.291756007286247e-10,1.291473146847234e-10,1.2915594461024907e-10,1.291684040254279e-10,1.291596655827001e-10,1.291137704381009e-10,1.2917647817442495e-10,1.291660712421446e-10,1.291608686917731e-10,1.2913393986599707e-10,1.2917945312469952e-10,1.2933078259535984e-10,0.0,4.2691274345108426e-11,1.2887022542202624e-10,1.29169605507439e-10,1.2891797797756259e-10,1.2916973883452088e-10,0.0,1.291146197960485e-10,1.291630664905597e-10,1.2913974056224323e-10,1.158299729419107e-10,1.2842114378034004e-10,1.291583571684952e-10,1.2915544682287914e-10,1.2916970102437813e-10,1.291756007286247e-10,1.2916389375048516e-10
transcription_TU8J2_998_from_BSU34200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.785650027394997e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.732888936192953e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_32_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_449_from_BSU25200-MONOMER_s,3.4230331298918533e-10,2.077780001737014e-10,3.425432082781378e-10,3.4230396618430574e-10,3.423131910835299e-10,3.423042237507352e-10,3.420805343293723e-10,3.423053197428906e-10,3.4228343466887105e-10,3.422540366285478e-10,3.4227500640058843e-10,3.423092317923858e-10,3.4230748821416004e-10,3.422640925081413e-10,3.4235320283124014e-10,3.422937441716482e-10,3.422836308224559e-10,3.42038084043918e-10,3.4222635875221804e-10,3.4269699317418835e-10,0.0,3.4227968175258205e-10,3.3618553542835183e-10,3.423044478859223e-10,3.4173196092231244e-10,3.4230584208467377e-10,3.42287674547762e-10,3.421993902746178e-10,3.4230634887521237e-10,2.079235973908869e-10,3.1093172289039735e-10,3.387107126216856e-10,3.4231898918241206e-10,3.4275286720223714e-10,3.4230427411739985e-10,3.42283434668871e-10,3.422992836598216e-10
transcription_TU8J2_1095_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_305_from_BSU25200-MONOMER_s,4.5947623673718385e-10,4.588162297828604e-10,4.593380645173238e-10,4.594803675652082e-10,4.594479043412634e-10,4.594772159663712e-10,4.5947063141056016e-10,4.5947440130724106e-10,4.594131762944185e-10,4.593911786588841e-10,4.594424499767766e-10,4.5877412573122454e-10,1.1079134722175282e-09,4.5923592403593366e-10,4.5942608094658713e-10,4.594589003303723e-10,7.604462092031209e-10,5.351071189306259e-10,4.594903702952584e-10,4.599181363355253e-10,6.888269270035629e-10,5.897428444988375e-10,5.354169398840009e-10,4.594770807548057e-10,5.342327546470984e-10,4.5947308456825035e-10,4.594586416827342e-10,5.496799964805656e-10,4.815818334440877e-10,4.5936816934782734e-10,4.978888835988229e-10,1.4526229187132023e-09,4.594191256935437e-10,5.494525939459542e-10,4.5947740001013405e-10,4.594131762944185e-10,4.594616927351025e-10
transcription_TU8J2_239_from_BSU25200-MONOMER_s,0.0,3.634560623391345e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_635_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1182_from_BSU25200-MONOMER_s,1.3228302202600046e-09,1.3215123816357143e-09,1.3219851413128256e-09,1.3228739608941761e-09,1.3228694032157585e-09,1.3228294577018184e-09,1.3215998082782602e-09,1.322830401117407e-09,1.321217043670442e-09,1.3230367617642049e-09,1.3229404613700172e-09,1.3228034504307858e-09,1.3228820712606321e-09,1.3211433150528916e-09,1.3231202704579374e-09,1.3228588366798932e-09,1.3231332909204609e-09,1.3211655641301318e-09,1.3247856798970995e-09,1.2399596589969538e-09,1.325342088789497e-09,1.323072068174731e-09,1.3349947246920365e-09,1.3228347739110663e-09,1.3216685921321403e-09,1.3229627747792555e-09,1.3226312127076085e-09,1.3227839114216742e-09,1.3227911362365196e-09,1.3220929995267973e-09,1.7363763411492889e-09,1.3372182995552576e-09,1.3229446389328518e-09,1.321146843286358e-09,1.3228653413916817e-09,1.321217043670442e-09,1.3226697706320838e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_299_from_BSU25200-MONOMER_s,2.125631154740507e-06,2.13116196394418e-06,2.1265474427750888e-06,2.125631875589211e-06,2.1259478573744963e-06,2.125631942824676e-06,2.1234587848284974e-06,2.125630380137745e-06,2.128068930276951e-06,2.1255235485666067e-06,2.1256491472655873e-06,2.1257422262361887e-06,2.125514729404805e-06,2.125009845174204e-06,2.1256556754830113e-06,2.125665386294692e-06,2.1255897410564607e-06,2.124687966646907e-06,2.1222821793706598e-06,2.1444060370573784e-06,2.133893630620505e-06,2.125399509466293e-06,2.0670637910564252e-06,2.1256317467508466e-06,2.119580875174476e-06,2.1256310200551502e-06,2.1253425261995894e-06,2.1258683036254175e-06,2.1259264269824187e-06,2.1273567019586974e-06,1.7534806339401456e-06,2.100530672714699e-06,2.1260285769385095e-06,2.1281528941718022e-06,2.1256977122290627e-06,2.128068930276951e-06,2.1258587472696743e-06
transcription_TU8J2_620_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.17734897913086e-08,9.180575252201831e-08,9.180985451883141e-08,9.180853334619021e-08,9.180988424140605e-08,9.180461995535793e-08,9.180990954275886e-08,9.180899164724763e-08,9.180419445085886e-08,9.18069087547806e-08,9.180877430029443e-08,9.180642181986025e-08,9.179582558655307e-08,9.180670991146431e-08,9.180877492666768e-08,9.180591758811698e-08,9.180015590227546e-08,9.180801299994843e-08,9.142848654676448e-08,9.156421430903975e-08,9.180569243041702e-08,9.170542235569875e-08,9.180988108186295e-08,9.174865900488237e-08,9.180983609799155e-08,9.180778786401039e-08,9.180173186273598e-08,9.180775082151726e-08,9.180388137792635e-08,8.86170877261341e-08,9.151732007972461e-08,9.180695906555592e-08,9.179744616050212e-08,9.180988648041507e-08,9.180899164724763e-08,9.180886924947693e-08
transcription_TU8J2_521_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_852_from_BSU25200-MONOMER_s,9.495589686060914e-13,9.484743582011918e-13,9.494466091959636e-13,9.495610115418187e-13,9.495201530808007e-13,9.495610115418187e-13,9.494057522293835e-13,9.495610115418187e-13,9.495528398069172e-13,9.493894095921951e-13,9.494711236321008e-13,9.495283247303063e-13,9.494629521320392e-13,9.491524509493526e-13,9.49487466696271e-13,9.495283247303063e-13,9.494466091959636e-13,9.492995266141159e-13,9.495038098458376e-13,9.429407464294931e-13,9.421417145298681e-13,9.494384377599493e-13,9.468491685812944e-13,9.495610115418187e-13,9.47722909180154e-13,9.495610115418187e-13,9.494956382603798e-13,9.492750135229693e-13,9.494956382603798e-13,9.493812383056243e-13,8.545959291417876e-13,9.411228386931119e-13,9.494711236321008e-13,9.491851338326394e-13,9.495610115418187e-13,9.495528398069172e-13,9.495283247303063e-13
transcription_TU8J2_954_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_507_from_BSU15320-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1287_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_838_from_BSU25200-MONOMER_s,4.265543640572048e-14,4.2598837331232014e-14,4.264943260812277e-14,4.2655528986609523e-14,4.26534184859578e-14,4.265554279593479e-14,4.264740985068097e-14,4.265555455112811e-14,4.2654828753836486e-14,4.2646613543158183e-14,4.2650867738156986e-14,4.2653829766690656e-14,4.265034219414611e-14,4.263404637191279e-14,4.265137401901812e-14,4.265383005770007e-14,4.2649509291503245e-14,4.264144509773407e-14,4.2652578071492e-14,4.2236587008738585e-14,4.2270031477502435e-14,4.2649105366292867e-14,4.2507741488082135e-14,4.2655541327987986e-14,4.255979068873682e-14,4.2655520428152777e-14,4.2652174144421095e-14,4.2641279198060676e-14,4.2652156935174424e-14,4.264616878895166e-14,3.7761912867406894e-14,4.22110848877678e-14,4.26508911111063e-14,4.2635996232976655e-14,4.2655543836194736e-14,4.2654828753836486e-14,4.265387387953605e-14
transcription_TU8J2_718_from_BSU23100-MONOMER_s,7.04937129002833e-14,7.044972793836419e-14,7.048915614709422e-14,7.049379575220674e-14,7.049213872639702e-14,7.049379575220674e-14,7.048749919590029e-14,7.049379575220674e-14,7.049346434491291e-14,7.048683642288419e-14,7.049015033060173e-14,7.04924701294271e-14,7.048981893503328e-14,7.04772266932733e-14,7.049081312493639e-14,7.04924701294271e-14,7.048915614709422e-14,7.048319124750837e-14,7.049147592353484e-14,7.022537438919222e-14,7.019298619300917e-14,7.048882475472354e-14,7.038382708930627e-14,7.049379575220674e-14,7.041925596965767e-14,7.049379575220674e-14,7.049114452370264e-14,7.048219713115345e-14,7.049114452370264e-14,7.048650503797502e-14,6.66559255574069e-14,7.015168955107208e-14,7.049015033060173e-14,7.047855211992541e-14,7.049379575220674e-14,7.049346434491291e-14,7.04924701294271e-14
transcription_TU8J2_127_from_BSU25200-MONOMER_s,3.224596327778894e-10,3.222002289110619e-10,3.224508320192531e-10,3.224609484052081e-10,3.2245582106045887e-10,3.224603201132712e-10,3.2237554613877876e-10,3.2246177627460647e-10,3.224565660521181e-10,3.224048633681806e-10,3.224303551071368e-10,3.224519205800694e-10,3.224391202244686e-10,3.2236452996413746e-10,3.2240807209889146e-10,3.224501991529081e-10,3.224228215806941e-10,3.224053020674e-10,3.224798417675938e-10,3.150083373791299e-10,3.202267076272801e-10,3.224275657983291e-10,3.203403340564788e-10,3.224604608652452e-10,3.2181532177862187e-10,3.2246221742882906e-10,3.224511551755449e-10,3.2236182949686925e-10,3.22444004053265e-10,3.2238916078486644e-10,2.8698469714349127e-10,3.191360212674366e-10,3.2243310070513213e-10,3.2238889202881734e-10,3.2246124446098585e-10,3.224565660521181e-10,3.224493604188101e-10
transcription_TU8J2_180_from_BSU25200-MONOMER_s,7.374649074585568e-10,7.366225562846721e-10,7.373776447137125e-10,7.374664940829338e-10,7.374347617922918e-10,7.374664940829338e-10,7.373459135837098e-10,7.374664940829338e-10,7.374601475916445e-10,7.373332212477725e-10,7.373966835906807e-10,7.374411082172592e-10,7.373903372817773e-10,7.371491898296165e-10,7.374093762582288e-10,7.374411082172592e-10,7.373776447137125e-10,7.372634145856243e-10,7.374220689920993e-10,7.323249353595413e-10,7.317043757045907e-10,7.373712984545508e-10,7.353603699937044e-10,7.374664940829338e-10,7.360389513679887e-10,7.374664940829338e-10,7.374157226168736e-10,7.372443767532289e-10,7.374157226168736e-10,7.373268751046747e-10,6.637128694852545e-10,7.309130765862555e-10,7.373966835906807e-10,7.371745726444763e-10,7.374664940829338e-10,7.374601475916445e-10,7.374411082172592e-10
transcription_TU8J2_1022_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_578_from_BSU25200-MONOMER_s,3.2872892044430627e-10,3.2841860743935535e-10,3.2870033984008306e-10,3.2873150382857566e-10,3.2871944454698217e-10,3.2872961398159043e-10,3.2866138873724295e-10,3.287283054272328e-10,3.2873193397525846e-10,3.286698435745319e-10,3.2869949720887657e-10,3.287201499537507e-10,3.286914924288759e-10,3.285826212373658e-10,3.286985409337244e-10,3.2872048507423674e-10,3.2868869153933916e-10,3.2860023827718303e-10,3.286701684271393e-10,3.3176963511571963e-10,3.262850677144267e-10,3.2868342372675945e-10,3.275405648681346e-10,3.2872997643272346e-10,3.281567157036713e-10,3.2872791267716763e-10,3.28709296866412e-10,3.2864920798702573e-10,3.287115811102378e-10,3.2868443345309264e-10,2.9339770850244924e-10,3.2572990301200345e-10,3.2870169662335195e-10,3.285960147699059e-10,3.287302173412001e-10,3.2873193397525846e-10,3.2872052032871203e-10
transcription_TU8J2_809_from_BSU25200-MONOMER_s,3.196446434761799e-10,3.1932452707465835e-10,3.196151599872027e-10,3.1964405684150165e-10,3.196337207854589e-10,3.196453188104857e-10,3.1951879937131495e-10,3.1964564122075547e-10,3.196620829730618e-10,3.195885310622467e-10,3.1961246293017254e-10,3.196345268351447e-10,5.840540947581749e-10,3.1952689592177984e-10,3.196169034559864e-10,3.196352175736757e-10,3.196145129791042e-10,2.437808811295911e-10,3.195759543311647e-10,3.158636038294915e-10,1.19773007801184e-09,4.0606404729155026e-10,2.4238026608292086e-10,3.1964533437149543e-10,2.43420756557876e-10,3.196479589739509e-10,3.196185657807583e-10,2.4376654283920364e-10,3.6892362336815724e-10,3.1959902688217407e-10,2.878323454243048e-10,2.411188329129517e-10,3.196200816069501e-10,3.1957845345274154e-10,3.1964551936552024e-10,3.196620829730618e-10,3.1963521725939295e-10
transcription_TU8J2_1124_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_36_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1220_from_BSU25200-MONOMER_s,3.909931984088612e-10,3.90546596033169e-10,3.909469329671249e-10,3.90994039614095e-10,3.909772156138131e-10,3.90994039614095e-10,3.9093010958219716e-10,3.90994039614095e-10,3.9099067479645713e-10,3.909233802897614e-10,3.9095702710357075e-10,3.9098058039628794e-10,3.909536623826313e-10,3.9082580950088075e-10,3.9096375657182177e-10,3.9098058039628794e-10,3.909469329671249e-10,3.9088636980990324e-10,3.9097048607523593e-10,3.8826805974748113e-10,3.8793904801846373e-10,3.9094356827255776e-10,3.898774031673091e-10,3.90994039614095e-10,3.9023717717042263e-10,3.90994039614095e-10,3.909671213191334e-10,3.908762762272748e-10,3.909671213191334e-10,3.9092001565672965e-10,3.5189093750843497e-10,3.875195127022109e-10,3.9095702710357075e-10,3.908392671011899e-10,3.90994039614095e-10,3.9099067479645713e-10,3.9098058039628794e-10
transcription_TU8J2_1096_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_24_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_225_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3199352176838103e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1545_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
