,base,6PGCt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s
transcription_TU8J2_827_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.17700772286685e-08,9.180668019266221e-08,9.180670991146431e-08,9.180581753353126e-08,9.18043036079298e-08,9.180673521097906e-08,9.180535907026334e-08,9.18014458670424e-08,9.180094523505428e-08,9.180372513445494e-08,9.180324765372044e-08,9.179297363590252e-08,9.18058909810908e-08,9.180670991146431e-08,9.180281555418168e-08,9.180475208270608e-08,9.142532276458953e-08,9.179670820933302e-08,9.180560294361877e-08,9.15641368416173e-08,9.180253066325902e-08,9.169929583076072e-08,9.174509955868084e-08,9.180670675228564e-08,9.180461362883634e-08,9.18046823332706e-08,9.180070727940934e-08,9.18066716321245e-08,9.179855779299755e-08,8.860939793259867e-08,9.151697735396343e-08,9.180381454374996e-08,9.179676284011406e-08,9.180581753353126e-08,9.180671215031551e-08,9.180569497639448e-08
transcription_TU8J2_721_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_184_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER_s,8.585329703470754e-15,8.16233385446765e-15,8.5850584575223e-15,8.585062642468665e-15,8.042526556842167e-15,9.016897484917876e-15,8.58506751246696e-15,8.584804083383329e-15,8.585585092931304e-15,8.584607469064936e-15,8.589285026068433e-15,8.584333898747157e-15,8.524604820325148e-15,8.607800148972085e-15,8.585062642468665e-15,8.584774400174455e-15,8.874961554382803e-15,8.369269744682647e-15,8.040842137740292e-15,8.58768395759876e-15,9.646883022533562e-15,8.613448034805512e-15,8.017799205504675e-15,8.300927537031542e-15,8.585062544779792e-15,8.585021278653023e-15,8.672262628302588e-15,8.427558012108992e-15,8.585054877114495e-15,8.55932163526342e-15,7.744261344588097e-15,9.453094995516394e-15,8.619640661987804e-15,9.158777488717258e-15,8.042526556842167e-15,8.608080536008425e-15,8.585029112645292e-15
transcription_TU8J2_468_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER_s,1.0694785597338777e-06,1.0695311104069024e-06,1.0694904540085787e-06,1.069490484480769e-06,1.07043944456133e-06,1.0705850486109131e-06,1.0694897108193327e-06,1.0695224713600428e-06,1.068409263005094e-06,1.071579313868764e-06,1.0693888144160018e-06,1.0694317619389062e-06,1.0690930664081912e-06,1.0695804940015495e-06,1.069490484480769e-06,1.0694712825640243e-06,1.0712708959242396e-06,0.0,1.0694986063081077e-06,1.0695072941851215e-06,1.0729735486351889e-06,1.069460873019626e-06,1.0391747715896861e-06,1.0660287601786106e-06,1.0694903875324062e-06,1.0693462514065307e-06,1.069515703386818e-06,1.0700521110595724e-06,1.069490188930162e-06,1.0691006674454862e-06,8.851927904877845e-07,1.0469787287129832e-06,1.0697395753910008e-06,1.0715933002273401e-06,1.07043944456133e-06,1.0694890065671756e-06,1.069604016074962e-06
transcription_TU8J2_799_from_BSU25200-MONOMER_s,6.618083269453828e-09,3.339415776711574e-09,6.617744163913389e-09,6.6177418069593e-09,5.264791453558301e-09,9.862262412062714e-09,6.6177477089453966e-09,6.617261952625722e-09,6.62182705547047e-09,6.6178359047407465e-09,6.517990445930183e-09,6.617219374014199e-09,6.173975295514162e-09,6.788583637801987e-09,6.6177418069593e-09,6.6186269670692034e-09,8.35102969646044e-09,6.461551224477746e-09,5.312092235060955e-09,6.638146557175627e-09,6.5950853570460556e-09,6.617697104186155e-09,5.616406378357426e-13,4.7084197491515556e-09,6.617744419552303e-09,6.617976140014243e-09,6.9451443524633646e-09,5.439166316247018e-09,6.617731468805622e-09,6.616361720518016e-09,1.4359130013486208e-09,1.3481399168708326e-08,6.879711774823692e-09,1.0935328936769868e-08,5.2647914535583e-09,6.6175773537291934e-09,6.6176749276182345e-09
transcription_TU8J2_1137_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_267_from_BSU25200-MONOMER_s,3.4580803141763303e-09,9.5169971792838e-10,3.457064730470366e-09,3.4570710333610765e-09,2.2004881136630168e-10,6.033081137337291e-09,3.457081679578087e-09,3.4560810194859613e-09,3.4707255308106968e-09,3.4594648568941416e-09,3.4850680984919638e-09,3.4565954626740725e-09,3.108413330613004e-09,3.3763879058778812e-09,3.4570710333610765e-09,3.4542080158599884e-09,5.1935576160753516e-09,3.2021771882575352e-09,4.570516959406193e-12,3.473755810673767e-09,9.776961325435547e-09,3.631024141778809e-09,4.267706403230201e-12,1.8081805126421278e-09,3.4570721210923634e-09,3.4583441303986728e-09,3.9792364883153415e-09,2.5199282052415903e-09,3.4570480177453443e-09,3.303266462513882e-09,1.5672996620650641e-09,8.919727242942698e-09,3.665052393827959e-09,6.87954640948146e-09,2.2004881136630168e-10,3.379196558497524e-09,3.4572234367645598e-09
transcription_TU8J2_121_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_319_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1305_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_982_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_41_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_304_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_535_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1181_from_BSU15330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_520_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_953_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1050_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_708_from_BSU25200-MONOMER_s,4.195743902055586e-09,6.204477765074196e-09,4.187673927637754e-09,4.187667169532266e-09,5.820590208632533e-09,3.4091568782338515e-09,4.187758105890478e-09,4.305861232109342e-09,4.294024655816874e-09,4.2086317676781714e-09,4.1753228240864825e-09,4.581657957533254e-09,4.2340074549546075e-09,4.351597106174839e-09,4.187667169532266e-09,4.268343424634127e-09,3.792083459999773e-09,2.515382217749851e-09,5.555538549196966e-09,4.185826049778548e-09,4.6511969475123756e-09,4.371587574191711e-09,5.754870755870611e-11,4.403388452540277e-09,4.187679524056214e-09,4.197758434883034e-09,4.11334428331847e-09,4.414499857847125e-09,4.187726877537606e-09,4.166782428282312e-09,7.87087648710213e-09,4.868014940195365e-09,4.17481971312492e-09,3.3129750352000517e-09,5.820590208632533e-09,4.187859963251613e-09,4.188748852947952e-09
transcription_TU8J2_506_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_126_from_BSU25200-MONOMER_s,7.576181044749437e-11,7.57411044714063e-11,7.576323095709866e-11,7.576386159318269e-11,7.577311888452684e-11,7.576432213091479e-11,7.576406190689166e-11,7.576450278899977e-11,7.572739295619546e-11,7.575147224711065e-11,7.575630722767901e-11,7.575857692671647e-11,7.575085572478278e-11,7.576300443250808e-11,7.576386159318269e-11,7.575693161185823e-11,7.57502319659414e-11,7.696367518114357e-11,7.575194861787239e-11,7.576088554268237e-11,7.528736827857772e-11,7.575209244392659e-11,7.600125220980566e-11,7.560859641031441e-11,7.576401740558731e-11,7.576379864915811e-11,7.575799129191721e-11,7.575278581285388e-11,7.57638528118558e-11,7.573506356650109e-11,6.897912440267443e-11,7.566163494741377e-11,7.576080965386248e-11,7.578741433364415e-11,7.577311888452684e-11,7.576399690743578e-11,7.57628887903377e-11
transcription_TU8J2_364_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.17700772286685e-08,9.180668019266221e-08,9.180670991146431e-08,9.180581753353126e-08,9.18043036079298e-08,9.180673521097906e-08,9.180535907026334e-08,9.18014458670424e-08,9.180094523505428e-08,9.180372513445494e-08,9.180324765372044e-08,9.179297363590252e-08,9.18058909810908e-08,9.180670991146431e-08,9.180281555418168e-08,9.180475208270608e-08,9.142532276458953e-08,9.179670820933302e-08,9.180560294361877e-08,9.15641368416173e-08,9.180253066325902e-08,9.169929583076072e-08,9.174509955868084e-08,9.180670675228564e-08,9.180461362883634e-08,9.18046823332706e-08,9.180070727940934e-08,9.18066716321245e-08,9.179855779299755e-08,8.860939793259867e-08,9.151697735396343e-08,9.180381454374996e-08,9.179676284011406e-08,9.180581753353126e-08,9.180671215031551e-08,9.180569497639448e-08
transcription_TU8J2_822_from_BSU16470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_591_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_35_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1138_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_282_from_BSU15320-MONOMER_s,2.5931387986426773e-09,2.5899314610715242e-09,2.5929435349648408e-09,2.5929435349648408e-09,2.5929212194001673e-09,0.0,2.5929435349648408e-09,2.592831957724495e-09,2.5925195492056844e-09,2.5924749203501135e-09,2.5926980669600445e-09,2.5926757520366937e-09,2.5918501408588357e-09,2.525024779865697e-09,2.5929435349648408e-09,2.5926311223648957e-09,2.5927873272364694e-09,2.57486476067564e-09,2.592207152114034e-09,2.5928542730559596e-09,2.5055325455619805e-09,2.5926088076164498e-09,1.416816721136637e-09,2.5879016996576476e-09,2.5929435349648408e-09,2.5927650120799103e-09,2.5927650120799103e-09,2.59245260600978e-09,2.5929435349648408e-09,2.5921625248909117e-09,2.3333295956022754e-09,6.36172498785684e-09,2.5926980669600445e-09,0.0,2.5929212194001673e-09,2.5929435349648408e-09,2.5928542730559596e-09
transcription_TU8J2_335_from_BSU34200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1123_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_664_from_BSU15320-MONOMER_s,7.560622283234556e-12,7.551270887187802e-12,7.560052967425265e-12,7.560052967425265e-12,7.55998790359003e-12,7.55946739902769e-12,7.560052967425265e-12,7.559727649948967e-12,7.55881678362356e-12,7.558686662582573e-12,7.559337274586972e-12,7.559272212621596e-12,7.556865039402843e-12,7.559857776429525e-12,7.560052967425265e-12,7.559142089200795e-12,7.559597524148355e-12,7.507342027379924e-12,7.557905950615476e-12,7.559792713104253e-12,7.501499369340915e-12,7.559077027745376e-12,7.537941059590886e-12,7.54535286252077e-12,7.560052967425265e-12,7.55953246150303e-12,7.55953246150303e-12,7.558621602317056e-12,7.560052967425265e-12,7.557775834334097e-12,6.8031158778987315e-12,7.49338685033279e-12,7.559337274586972e-12,7.557515603811167e-12,7.55998790359003e-12,7.560052967425265e-12,7.559792713104253e-12
transcription_TU8J2_91_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1210_from_BSU25200-MONOMER_s,6.853898410259995e-11,6.845446905489241e-11,6.853383883804368e-11,6.853383883804368e-11,6.853325081499221e-11,6.852854668362853e-11,6.853383883804368e-11,6.853089873752192e-11,6.852266665204474e-11,6.852149066341087e-11,2.7287830419091106e-10,6.852678265868096e-11,6.850502744144397e-11,6.853207477330995e-11,6.853383883804368e-11,6.852560664941702e-11,6.85297227076281e-11,6.805743625094309e-11,6.851443485538847e-11,6.853148675467915e-11,6.80046276740059e-11,6.852501864699542e-11,6.833399592962505e-11,6.840098309590434e-11,6.853383883804368e-11,6.852913469489154e-11,6.852913469489154e-11,6.852090267130427e-11,6.853383883804368e-11,6.851325890801499e-11,6.168894574071289e-11,6.793130224450838e-11,6.852737066552323e-11,6.851090703095119e-11,6.853325081499221e-11,6.853383883804368e-11,6.853148675467915e-11
transcription_TU8J2_1007_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_268_from_BSU25200-MONOMER_s,1.2916924137982368e-10,1.2901748149720107e-10,1.2917679293758547e-10,1.2917647817442495e-10,1.2918255913991501e-10,1.291914114093626e-10,1.291764218685594e-10,1.2917354256877494e-10,1.2919590970462893e-10,1.2915852663524466e-10,1.2916312110057827e-10,1.2916662346452532e-10,1.2912066258744562e-10,1.2917601915209793e-10,1.2917647817442495e-10,1.2916374210764295e-10,1.2919132349504561e-10,1.2933745078531887e-10,1.2913810106803552e-10,1.2917297836517662e-10,0.0,4.282734528139316e-11,1.2888782591175224e-10,1.2892640450373772e-10,1.2917656691444929e-10,0.0,1.2917077395597145e-10,1.2914669632497108e-10,1.2917614142342647e-10,1.2912157524098452e-10,1.1584468293222398e-10,1.284196357934814e-10,1.2916462936469018e-10,1.2915648225299952e-10,1.2918255913991501e-10,1.291766624185408e-10,1.2917085406854597e-10
transcription_TU8J2_998_from_BSU34200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.785180858002983e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.732830291165057e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_32_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_449_from_BSU25200-MONOMER_s,3.4230331298918533e-10,2.0781308136036578e-10,3.423529452190016e-10,3.4235320283124014e-10,3.4233241864175307e-10,3.4256923159678094e-10,3.4235429862119594e-10,3.423621619164215e-10,3.421295033753464e-10,3.4230244495105643e-10,3.4232502861538075e-10,3.423564429248855e-10,3.423110178619477e-10,3.423596836399861e-10,3.4235320283124014e-10,3.423331022416182e-10,3.422747024852942e-10,3.4274462693547594e-10,3.4210589512073356e-10,3.423424602502567e-10,0.0,3.4232722709830186e-10,3.3632267768540175e-10,3.417892471944202e-10,3.423534269256351e-10,3.4233664397704313e-10,3.423640544615537e-10,2.0795094773913975e-10,3.4235489240861654e-10,3.4224833150146825e-10,3.1107468207683763e-10,3.3872453223305126e-10,3.423646333909893e-10,3.4276125756941227e-10,3.42332418641753e-10,3.4235325319047395e-10,3.423482598028583e-10
transcription_TU8J2_1095_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_305_from_BSU25200-MONOMER_s,4.5947623673718385e-10,4.5879519241424887e-10,4.594292320805083e-10,4.5942608094658713e-10,4.593620640848181e-10,4.5931451342655476e-10,4.594232666925909e-10,4.5939677184580145e-10,4.5941949739825176e-10,4.5933301572102743e-10,4.593911131330116e-10,1.1077253695368621e-09,4.591898235222991e-10,4.5872734240000563e-10,4.5942608094658713e-10,7.603367552394046e-10,4.594311175253872e-10,4.598671207058926e-10,5.350514375092718e-10,4.59407816929166e-10,6.888209666003515e-10,5.893105089873172e-10,5.353128729655972e-10,5.341777426531158e-10,4.5942594575577814e-10,4.594075093188971e-10,4.593947051921921e-10,4.593170393322398e-10,4.59422873832912e-10,5.496181774894686e-10,4.977375411678833e-10,1.452615919524176e-09,4.5936863922899837e-10,5.494394661710928e-10,4.593620640848181e-10,4.5942626496479265e-10,4.5941055903849196e-10
transcription_TU8J2_239_from_BSU25200-MONOMER_s,0.0,3.6347647856144303e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_635_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1182_from_BSU25200-MONOMER_s,1.3228302202600046e-09,1.3226352063542185e-09,1.3231647709593946e-09,1.3231202704579374e-09,1.3215082967762906e-09,1.3221281875919857e-09,1.3231212136797364e-09,1.3231602129217278e-09,1.3218905858151097e-09,1.3236507447733293e-09,1.3232346659099834e-09,1.3231728549583092e-09,1.3214130150663889e-09,1.3230842411327525e-09,1.3231202704579374e-09,1.3231141088541306e-09,1.3254495421049243e-09,1.240245322307423e-09,1.3211921887387666e-09,1.3231488157667182e-09,1.3254233601919585e-09,1.3233582126588426e-09,1.335569781033077e-09,1.3220040713778247e-09,1.3231255864140914e-09,1.3229219986218173e-09,1.3234607770073729e-09,1.3223836417701264e-09,1.3232111568708994e-09,1.3230746874534083e-09,1.7369924762799582e-09,1.3369919477880443e-09,1.3232247418353468e-09,1.321203555567109e-09,1.3215082967762906e-09,1.3231561525710114e-09,1.3229605377950426e-09
transcription_TU8J2_1416_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_299_from_BSU25200-MONOMER_s,2.125631154740507e-06,2.130820594012329e-06,2.1256556081980127e-06,2.1256556754830113e-06,2.1280919080170223e-06,2.1265606833776538e-06,2.1256541128877933e-06,2.125971579682888e-06,2.1234825633524907e-06,2.1255447054250145e-06,2.1256735643166176e-06,2.1255384718324417e-06,2.125032994483287e-06,2.125767722505794e-06,2.1256556754830113e-06,2.1256159276058453e-06,2.1223028030405374e-06,2.1444294895329462e-06,2.1251382852411567e-06,2.1256889537458497e-06,2.133906835700268e-06,2.1254226449192345e-06,2.0671683789337146e-06,2.119619337579565e-06,2.1256554794183256e-06,2.1253662410286253e-06,2.125576154677549e-06,2.1273807148368786e-06,2.1256550902893797e-06,2.1258920375570233e-06,1.7537279380282762e-06,2.1005633633782506e-06,2.1260502542163335e-06,2.1281565314698087e-06,2.1280919080170223e-06,2.1257214399159422e-06,2.1258825306191826e-06
