,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
CAT_FWD_BSU08820-MONOMER,0.01704035812070546,0.01704671434574243,0.017040860031924315,0.017042410703262074,0.017041721623079376,0.01704231196771143,0.01704173643143918,0.017036931814561406,0.017029201321919055,0.017040465139577243,0.017040282642134138,0.017044196030117673,0.017041469501440514,0.017041170198141425,0.01704452350351382,0.01725224331092395,0.017050023760173567,0.01703577593801028,0.017015577981970488,0.017020781194720808,0.017041913386361303,0.017041721623079376,0.016841425597734223,0.017041767099567135,0.01700439570800591,0.017042337096661784,0.017043619452372292,0.01703402868602531,0.011970557610459146,0.01703934352492137,0.020123885095639095,0.01692751131690805,0.01704260089526684,0.017045581929837194,0.01704186337762248,0.017029201321919055,0.017039831253741266
CAT_FWD_BSU39050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAt4_REV_CPLX8J2-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAt4_FWD_CPLX8J2-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAt4_REV_BSU07920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAt4_FWD_BSU07920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBL2abc_FWD_CPLX000-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPS_FWD_CPLX8J2-5,0.06453694865197883,0.06455197102961018,0.06458131623333677,0.06453780207388143,0.06453665211559641,0.06454022873607163,0.06453663549996058,0.06449788271313205,0.06451630050723273,0.06453000917250235,0.06453151444781495,0.06454194212409373,0.06453820836198358,0.06453436946898473,0.06454234156498447,0.06548057908182328,0.06453743283124506,0.06451582358460521,0.06449762069652334,0.06445886917386327,0.06453747009440926,0.06453665211559641,0.06322891820177769,0.0645366850021321,0.06441891808636485,0.06453736439402,0.06453876508926042,0.06451762286563692,0.056862064756294434,0.06453088095444966,0.06593632505775376,0.06391918664651496,0.06454351717915263,0.06462248065224459,0.06453683576159411,0.06451630050723273,0.06453452231249081
CBPS_FWD_CPLX8J2-6_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2abc1_FWD_BSU33490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2abc1_FWD_BSU13850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2t4_FWD_BSU26650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDGPT_BS_FWD_BSU16920-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDPDSP_BS_FWD_BSU02270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDPMEK_FWD_BSU00460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELBpts_FWD_CPLX000-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELBpts_FWD_CPLX000-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELBpts_FWD_CPLX000-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCOAL_FWD_CPLX8J2-184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCOAL_FWD_BSU30240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLabc_FWD_CPLX8J2-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLD2_FWD_BSU31050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLSabc_1_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORM_FWD_BSU22690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06121053043265912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016253549870605146,0.0,0.0,0.0,0.011725254340287662
CHORM_FWD_BSU27910-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORM_FWD_BSU29750-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORS_FWD_BSU22710-MONOMER,0.07221945323094228,0.0722346987871008,0.07227996500116268,0.07221473842692246,0.07221490895498783,0.07221891575421475,0.0722148610323947,0.07216552727049687,0.07221850468293843,0.07220708015942685,0.07220936841562302,0.07221614579169398,0.07221748681773313,0.07221241464853363,0.07221917978794704,0.07405213650352845,0.005067862621859526,0.07220324999818485,0.07216654203875113,0.010935818155386405,0.07221538741609725,0.07221490895498783,0.07072859510994535,0.07221490915530991,0.07212332229354808,0.07221505455393992,0.07221381904253855,0.07220707545606474,0.07221577458767309,0.07220661608324862,0.0,0.07145654597808496,0.07222143157094028,0.07232629377785603,0.07221505411832946,0.07221850468293843,0.07221567598388524
CHORt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITRt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt10_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt11_FWD_BSU07610-MONOMER,3.688205627206682e-06,4.1955301514600385e-06,3.92233221532099e-06,3.7442605996241796e-06,3.744270784516901e-06,3.780114520302167e-06,3.7443002232034916e-06,3.7776678631086246e-06,3.820349307670383e-06,3.7503722418139814e-06,3.7635694040069823e-06,3.864211809004252e-06,3.759304141081944e-06,3.765428335872689e-06,3.741386625901216e-06,3.1818877972957175e-06,3.888137905503132e-06,3.7001429630909333e-06,4.51103731492585e-06,3.7409559982953694e-06,3.763581773352109e-06,3.744270784516901e-06,1.7753520908107404e-06,3.744274592365845e-06,3.5637466641549483e-06,3.7442865341761764e-06,3.745115074271565e-06,3.7875578577439807e-06,3.793892382904354e-06,3.7374533083743596e-06,4.057569710109333e-06,4.786086002722298e-06,3.7737650866421572e-06,4.017163066830316e-06,3.744333187917228e-06,3.820349307670383e-06,3.7446790823645503e-06
CITt12_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt13_FWD_BSU07610-MONOMER,9.559659374862838e-08,9.551289070517215e-08,9.565735254466626e-08,9.55804568936642e-08,9.558068251350172e-08,9.55826282517754e-08,9.558061910876157e-08,9.550260574166728e-08,9.558476879761446e-08,9.555623362519889e-08,9.556194475381575e-08,9.557426598951967e-08,9.558140883205461e-08,9.556798777030225e-08,9.558029314740986e-08,9.745476182143789e-08,9.554154376151787e-08,9.55317090204755e-08,9.491581779354192e-08,9.548385257038783e-08,9.55786312636963e-08,9.558068251350172e-08,9.338677799721072e-08,9.5580682778541e-08,9.53033470058669e-08,9.558087515048404e-08,9.557722731741478e-08,9.553207161882425e-08,9.557578812823651e-08,9.861193504568697e-08,8.462321379428574e-08,9.388607038730105e-08,9.558192996127028e-08,9.569780740494582e-08,9.558087457414276e-08,9.558476879761446e-08,9.557901304712615e-08
CITt14_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt14_FWD_BSU39060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt15_FWD_BSU07610-MONOMER,2.816106558140853e-07,2.812661537978337e-07,2.81732796104452e-07,2.815650116175034e-07,2.8156410715128407e-07,2.815639965372901e-07,2.815640804864776e-07,2.813676626004754e-07,2.815371719611123e-07,2.814878103017951e-07,2.8150512896006493e-07,2.8154244386607127e-07,2.81537233500151e-07,2.8149731366300754e-07,2.8155907374597717e-07,2.818656535115685e-07,2.8149417760069483e-07,2.813903833746579e-07,2.792021293073756e-07,2.8126190245016814e-07,2.8155655274953165e-07,2.8156410715128407e-07,2.7603499544468645e-07,2.815641583219803e-07,2.8068787094805233e-07,2.815647504671157e-07,2.815544675139115e-07,2.813833719894671e-07,2.8154720339952114e-07,2.8144926698405393e-07,2.4054764676067985e-07,2.76780040618445e-07,2.815596897289398e-07,2.817932314857155e-07,2.815641776213226e-07,2.815371719611123e-07,2.8153035431156404e-07
CITt2r_REV_BSU26860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_FWD_BSU26860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITt2r_REV_BSU38770-MONOMER,4.065412876769395e-06,4.572309195963045e-06,4.299722363970108e-06,4.121406068135347e-06,4.121415574181687e-06,4.157261145091232e-06,4.121444922798731e-06,4.154538131450767e-06,4.19747124842911e-06,4.127416285740975e-06,4.140636477720863e-06,4.2413285188598425e-06,4.136422783414149e-06,4.1424936373059985e-06,4.118525992794603e-06,3.5612082126287238e-06,4.265173626865345e-06,4.077065055486067e-06,4.885155262026768e-06,4.117701753315926e-06,4.140716957365337e-06,4.121415574181687e-06,2.1447738642526376e-06,4.121419433466367e-06,3.939737882108867e-06,4.121432159793776e-06,4.1222467691028915e-06,4.164473301352272e-06,4.171015374432112e-06,4.1175145104041e-06,4.382740570664298e-06,5.156752113728044e-06,4.150906706332367e-06,4.394654105720977e-06,4.121478240112694e-06,4.19747124842911e-06,4.121788449723241e-06
CITt2r_FWD_BSU38770-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU37240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU36590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLPNS2_BS_FWD_BSU37190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2t_REV_CPLX_dummy,3.8117058780349318,3.8126902512424046,3.8078711665939786,3.812137088706271,3.812137345112308,3.8119169168353735,3.812141119236599,3.8156488633288475,3.812642769424239,3.8128895548303556,3.8126890966957094,3.812106021490298,3.8119690213114357,3.8124446214468257,3.8119130638121956,3.7592527028315503,3.813316317271738,3.8138544376806673,3.82547147410343,3.8173574805653296,3.812118143353445,3.812137345112308,3.918596504227132,3.8121380164096976,3.821616371024386,3.812141146426456,3.8122337683577467,3.8137255402231203,3.8120719413145183,3.8128642996012903,4.240105252308372,3.8737626357420365,3.8117607750193385,3.805025926564885,3.812145722443707,3.812642769424239,3.8122050892530654
CO2t_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPPPGO_FWD_BSU09840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPPPGO_FWD_BSU25500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4t3_FWD_BSU36120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4t3_FWD_BSU36130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CS_FWD_BSU29140-MONOMER,1.2346691481119663,1.2342113902757517,1.2330988741711453,1.2348683690399576,1.2348678502490456,1.234781465941647,1.2348691837167187,1.2363569520224837,1.2350634038957684,1.235207983178566,1.2340874409544866,1.2348688856067203,1.2348140010435535,1.2350232881663346,1.2347795261000722,1.2148810214344588,1.235379935531199,1.2356253469805802,1.2411473927321217,1.2370470245151695,1.234865332349175,1.2348678502490456,1.270282013472874,1.2348680973319683,1.2391028310604584,1.2348698229704151,1.2349141134762305,1.235590188513391,1.2348499857182478,1.2352118459494597,1.383953543435984,1.2566518131370927,1.2347261230521158,1.23194320932436,1.234871148367811,1.2350634038957684,1.2349088703732978
CS_FWD_BSU09440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBTabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTPS1_FWD_BSU37150-MONOMER_mod_mg2,0.016335455557824983,0.016339347791038055,0.01634019223721679,0.016336282395214504,0.016335791198603514,0.016336574839309764,0.016335794191691986,0.01632788131981527,0.01632719813563715,0.016334254298786852,0.01633438470445071,0.016337248606370435,0.0162831147815112,0.005089796712628996,0.01633701787867246,0.016501257551038078,0.016338944590590602,0.016329686360337842,0.01626630975386267,0.01631486894287969,0.016335919387008208,0.016335791198603514,0.016049775063896782,0.016335811028134452,0.016303683002828803,0.01633608894106889,0.016337143382886582,0.016329679321774582,0.016335809930312355,0.016335211462841673,0.01775082113870314,0.016195230728254784,0.016337217081031682,0.016337708210332095,0.016335880952754542,0.01632719813563715,0.016283692135618935
CTPS2_FWD_BSU37150-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYOO3_FWD_CPLX8J2-22,6.781836001997321,6.784305258338953,6.773942954345619,6.782786892422695,6.782781138347762,6.782342137881169,6.78278834434484,6.790090124555571,6.783714441614344,6.784402417646644,6.783964069902422,6.782756762853998,6.7824471128307655,6.7834568306806355,6.782330196854939,6.683196497201147,6.785313729704725,6.786399654846234,6.813016994629334,6.793472087396515,6.7827560241667895,6.782781138347762,6.4759557359429625,6.7827826165207545,6.802992568061965,6.7827927273516995,6.783009702683898,6.786182862086789,6.782665781397133,6.784374759571781,7.094215292518216,6.537259695265866,6.782046820286229,6.768139701845929,6.782798616388018,6.783714441614344,6.782916946176911
CYOR3m_FWD_CPLX8J2-42,6.781836001997321,6.784305258338953,6.773942954345619,6.782786892422695,6.782781138347762,6.782342137881169,6.78278834434484,6.790090124555571,6.783714441614344,6.784402417646644,6.783964069902422,6.782756762853998,6.7824471128307655,6.7834568306806355,6.782330196854939,6.683196497201147,6.785313729704725,6.786399654846234,6.813016994629334,6.793472087396515,6.7827560241667895,6.782781138347762,6.4759557359429625,6.7827826165207545,6.802992568061965,6.7827927273516995,6.783009702683898,6.786182862086789,6.782665781397133,6.784374759571781,7.094215292518216,6.537259695265866,6.782046820286229,6.768139701845929,6.782798616388018,6.783714441614344,6.782916946176911
CYSGLYt2ir_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
