,base,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s
transcription_TU8J2_942_from_BSU09520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_826_from_BSU25200-MONOMER,1.0654441277223596e-08,1.2132677266100451e-08,1.0860720553731192e-08,1.0861995804332714e-08,1.0861985416668532e-08,1.0784915133005628e-08,1.0883504523735563e-08,1.0862005912225505e-08,9.843535695523937e-09,1.0866678528420319e-08,1.0864700835647673e-08,1.0861847327731876e-08,1.0963640494000931e-08,1.0864747494780337e-08,1.0867598740265949e-08,1.0860754283306951e-08,1.0589765695664934e-08,1.1226894793003994e-08,1.0589811669568881e-08,1.3897796859540429e-08,1.0870882927018908e-08,1.0951086379053442e-08,1.086415458888967e-08,1.0102839580749982e-08,4.506252951357018e-09,1.086198927320799e-08,1.086200857356121e-08,1.0733279007130107e-08,1.0892270410062245e-08,1.0866083167403695e-08,3.643509498482767e-09,1.065930091021757e-08,1.0861985416668532e-08,1.3476617531101785e-08,1.0864700835647673e-08,1.0862319002158749e-08,1.0862029012770816e-08
transcription_TU8J2_720_from_BSU25200-MONOMER,4.821882661090913e-09,4.613700612315737e-09,4.61221474310163e-09,4.61222004899338e-09,4.6122179645596545e-09,4.611803159947535e-09,4.610107109148431e-09,4.612218496593841e-09,5.426077165469411e-09,4.611478276534246e-09,4.611831969203637e-09,4.876433080093531e-09,4.612866320371777e-09,4.756951903036546e-09,4.611681861268342e-09,4.612053984737301e-09,4.621139383394977e-09,5.990771682552465e-09,5.351349140341505e-09,5.733025793777627e-10,4.620218257833242e-09,4.7846133976431485e-09,4.611887861420892e-09,5.344802206260699e-09,5.299059379274413e-09,4.612218545569409e-09,4.612236049729537e-09,4.611327837006463e-09,4.631108213649257e-09,2.1399128053976082e-09,2.021246305965173e-09,6.759042582289015e-09,4.6122179645596545e-09,3.255457850763736e-09,4.611831969203637e-09,4.460783604544102e-09,4.6122236344487004e-09
transcription_TU8J2_595_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1141_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_811_from_MONOMER8J2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1258_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.326394886272754e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6638582913682394e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.321014694773464e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1127_from_BSU25200-MONOMER,4.28101478790683e-09,4.285102183830818e-09,4.281542122244058e-09,4.281329135956844e-09,4.281338485396416e-09,4.280962109216202e-09,4.278252987749444e-09,4.281335647047276e-09,4.280710011569031e-09,4.280731572339067e-09,4.281547212577694e-09,4.281328210227783e-09,4.281464181834192e-09,4.281088838484038e-09,1.2636032019954755e-09,4.281516199562809e-09,4.384618138999261e-09,4.280311514746349e-09,0.0,4.271600720608924e-09,4.281212058365651e-09,4.280956975743689e-09,4.2811442691385515e-09,4.274410313908144e-09,4.1932752836848715e-09,4.281338499902069e-09,4.281347136354068e-09,4.280956444368831e-09,4.2813989478120454e-09,4.280689256952498e-09,0.0,4.2299638318167575e-09,4.281338485396416e-09,4.287412475062651e-09,4.281547212577694e-09,4.281353133439349e-09,4.2813470902569185e-09
transcription_TU8J2_1487_from_BSU25200-MONOMER,7.349197041916755e-08,7.37084807285288e-08,7.35355367154648e-08,7.352090699768108e-08,7.352088013002454e-08,7.351873803230989e-08,7.341417615261718e-08,7.352088799287917e-08,7.363982464854764e-08,7.352067378178929e-08,7.351178290286174e-08,7.353659602736522e-08,7.353127272548136e-08,7.352808738109081e-08,7.348707639760014e-08,7.353921568961728e-08,7.656140183161276e-08,7.353060851213399e-08,7.337377636463813e-08,7.423404855965008e-08,7.352158047191599e-08,7.352451899003424e-08,7.351755385088003e-08,7.350800895761655e-08,7.013260493088921e-08,7.35208845056081e-08,7.352093521811713e-08,7.352226452228207e-08,7.353308589528667e-08,7.354182577014117e-08,7.033598243755487e-08,7.270957036505641e-08,7.352088013002454e-08,7.384392916378842e-08,7.351178290286174e-08,7.352601504821164e-08,7.352090172840682e-08
transcription_TU8J2_169_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_362_from_BSU25200-MONOMER,1.6211640035723857e-08,1.6205725440419246e-08,1.6210677565961755e-08,1.6211050915152903e-08,1.6211039223504424e-08,1.6254814494992614e-08,1.621501728333616e-08,1.6211048277441044e-08,1.6254408844753528e-08,1.6211540628744846e-08,1.6211555903011337e-08,1.6210749879646937e-08,1.6210261031185776e-08,1.6210730881624647e-08,1.6211978887980395e-08,1.6210492822119927e-08,1.614015521382434e-08,1.6212130328687378e-08,1.6216902114675834e-08,1.6208050437863115e-08,1.6211094646843684e-08,1.6211288955058127e-08,1.621125914548868e-08,1.6218436036217127e-08,1.623407524300075e-08,1.6211041498113542e-08,1.621106593073835e-08,1.621180109387833e-08,1.621092306530624e-08,1.6211306489029132e-08,1.598480212294603e-08,1.624880630246147e-08,1.6211039223504424e-08,1.6202089373630846e-08,1.6211555903011337e-08,1.6211056653680323e-08,1.6211064096049257e-08
transcription_TU8J2_691_from_BSU25200-MONOMER,2.6270715880154318e-11,3.5491072591050724e-11,2.7317310885570527e-11,2.6913616771100866e-11,2.6916097867651705e-11,1.215126798082014e-11,1.9669555842570095e-11,2.6911790262115167e-11,8.398662031235755e-12,2.5242091760601346e-11,2.616911338676505e-11,2.6892660739477413e-11,2.7336612981548786e-11,2.6356029673524387e-11,2.4924844205679585e-11,2.735711257037385e-11,1.0448698346434753e-10,2.3384668094496532e-11,1.6014574664651428e-11,0.0,2.663416389335257e-11,2.594274671274906e-11,2.6175222775654325e-11,6.828334550222692e-12,0.0,2.6915749981944762e-11,2.6908138341243512e-11,2.502764089931853e-11,2.6893791598349033e-11,2.532964379131311e-11,0.0,0.0,2.6916097867651728e-11,4.0430489945226596e-11,2.616911338676492e-11,2.6810460514067444e-11,2.6905268535138548e-11
transcription_TU8J2_467_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.737556173700056e-11,0.0,4.3214483307662935e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00090,2.1159056830910273e-08,2.1161021455403638e-08,2.11591408128097e-08,2.115929690673699e-08,2.1159041710897565e-08,2.1156238515224113e-08,2.11466964386897e-08,2.115904541339755e-08,2.112889782470834e-08,2.1153971944576427e-08,2.1147938587396622e-08,2.1158738312962657e-08,2.1158416222960784e-08,2.1158434381134968e-08,2.116077456860084e-08,2.1159199107438862e-08,2.1285137144323815e-08,2.1141709225188382e-08,2.1128612410993352e-08,0.0,2.115799771516673e-08,1.0725013988627578e-08,2.1156278717736323e-08,2.1084132751166044e-08,2.0794640473517996e-08,2.1159066048238118e-08,2.115942088232452e-08,2.1148233297365044e-08,2.11573443126659e-08,2.1153790092008843e-08,2.141555434918568e-08,2.082645026039892e-08,2.1159041710897565e-08,2.116446386334485e-08,2.1147938587396622e-08,2.1157011932064794e-08,2.115915896112329e-08
translation_BSU00110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00130,8.709584116239779e-09,8.735164687519879e-09,8.713212290352912e-09,8.712039042342495e-09,8.712035944457266e-09,8.710657415429725e-09,8.697690538027215e-09,8.712036423830525e-09,8.71123303307422e-09,8.709959268606014e-09,8.710563619175775e-09,8.71283938382217e-09,8.713000877840637e-09,8.711572568884973e-09,8.706768189816778e-09,8.713213566860266e-09,9.006004697201955e-09,8.708644734712943e-09,8.689746497915138e-09,8.70727698777731e-09,8.711765214276565e-09,8.710965568079137e-09,8.710822546407373e-09,8.688124066725094e-09,8.286923431525672e-09,8.712036395713921e-09,8.71204215509224e-09,8.709971901813712e-09,8.712632438817166e-09,8.711844755736841e-09,7.231765068826153e-09,8.526168035694113e-09,8.712035944457266e-09,8.749133871870298e-09,8.710563619175775e-09,8.71218320250781e-09,8.712051079182672e-09
transcription_TU_BSU_tRNA_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00180,2.6478062601501964e-11,2.654788757843452e-11,2.6488565243817556e-11,2.6484943814106792e-11,2.6484934135385417e-11,2.6480536136799984e-11,2.6440240780533207e-11,2.6484936967875816e-11,2.648189704211457e-11,2.6477936777334818e-11,2.6481327334951504e-11,2.648663862713538e-11,2.6487359017543368e-11,2.6482914562299244e-11,2.6471109135535357e-11,2.6488571438015896e-11,2.730234394685106e-11,2.6471954169102307e-11,2.6419769053407142e-11,2.644354937278773e-11,2.648386768398746e-11,2.6481299641356613e-11,2.648109857546085e-11,2.6404853624569346e-11,2.5159709164382026e-11,2.648493571163209e-11,2.6484953980149264e-11,2.6478180013163586e-11,2.6486693233844684e-11,2.6481267942093525e-11,2.1719783655743425e-11,2.585473997999838e-11,2.6484934135385417e-11,2.6587071015183896e-11,2.6481327334951504e-11,2.6485465102474585e-11,2.648494191591975e-11
transcription_TU_BSU_misc_RNA_2,2.2887205321932012e-07,2.2890311078822662e-07,2.2886657402713785e-07,2.288684919112875e-07,2.2886844105554505e-07,2.2883525580997838e-07,2.286795210513379e-07,2.2886836340985968e-07,2.2875335723872529e-07,2.2879968001292955e-07,2.28939518264747e-07,2.2879219762666849e-07,2.288649314652442e-07,2.2882321188182396e-07,2.286699716621422e-07,2.2884128765726486e-07,2.2745668634344832e-07,2.2869240834632244e-07,2.286225504763992e-07,2.2707089708831283e-07,2.288561318729609e-07,2.2879750731088642e-07,2.2882593834319822e-07,2.2866687095661704e-07,2.2121757611945432e-07,2.2886843779744553e-07,2.2886851575119585e-07,2.289454222223411e-07,2.288580716504739e-07,2.2880120745148258e-07,1.9155650757670178e-07,2.2217590716248784e-07,2.2886844105554505e-07,2.2890644429078114e-07,2.28939518264747e-07,2.288754765989606e-07,2.2886835643970298e-07
transcription_TU_BSU_rRNA_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_8,1.3589913646571271e-06,1.3630476202137886e-06,1.3597460547130373e-06,1.3594812576556676e-06,1.3594807316400663e-06,1.359361823108896e-06,1.357222190852067e-06,1.3594809064853986e-06,1.3609685020449964e-06,1.3593285466303884e-06,1.3593035182594294e-06,1.359771698654202e-06,1.3596581890967957e-06,1.3595234374716915e-06,1.3587718462948417e-06,1.3597094279078619e-06,1.4005070437367524e-06,1.3592182715205777e-06,1.356273617845445e-06,1.3669940555051693e-06,1.3594671734362227e-06,1.359474178407445e-06,1.359363199959748e-06,1.357356704588852e-06,1.292887809645568e-06,1.359480819513778e-06,1.35948181737679e-06,1.3592715155511948e-06,1.35967668775543e-06,1.359788290234872e-06,1.2158200265190536e-06,1.338391643916525e-06,1.3594807316400663e-06,1.3655402095695307e-06,1.3593035182594294e-06,1.3595605153687527e-06,1.3594797898354207e-06
transcription_TU_BSU_tRNA_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU00270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0286408497823011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0310063295107579e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU00280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8704434769830503e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863119928469031e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00380,4.877477094352224e-09,4.887306926288594e-09,4.878954569552077e-09,4.878469628662334e-09,4.878467547621658e-09,4.877836391531791e-09,4.872208178673985e-09,4.878468671459412e-09,4.8778651208811885e-09,4.877376618401909e-09,4.877601519244456e-09,4.8788182998649845e-09,4.878751816934321e-09,4.878187244524799e-09,4.875490455848228e-09,4.878989528885966e-09,5.000606450293817e-09,4.877750434243219e-09,4.867411146755701e-09,4.873094645299322e-09,4.878255293374773e-09,4.8779650502138505e-09,4.8778994714622955e-09,4.867068984829481e-09,4.640056746983572e-09,4.878467947914612e-09,4.878471982364966e-09,4.8773694627927815e-09,4.878749402972329e-09,4.877027721172529e-09,4.1231090883094655e-09,4.757699446487692e-09,4.878467547621658e-09,4.893442239851593e-09,4.877601519244456e-09,4.8784729466359194e-09,4.878465217614137e-09
translation_BSU00410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU00460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00500,5.279470693490826e-07,5.277636915269254e-07,5.278303706858893e-07,5.278674164830703e-07,5.278674164830703e-07,5.277859174452522e-07,5.27726649369702e-07,5.278674164830703e-07,5.268380275917831e-07,5.277118328708083e-07,5.278600072196354e-07,5.277785087538105e-07,5.278377797413267e-07,5.277636915269254e-07,5.278303706858893e-07,5.278007349841337e-07,5.218755832977675e-07,5.274970170105775e-07,5.275933083675718e-07,5.212348408297873e-07,5.278377797413267e-07,5.277562829914819e-07,5.278081438315735e-07,5.261720526526028e-07,5.254030061816435e-07,5.278674164830703e-07,5.278674164830703e-07,5.277044246993607e-07,5.278081438315735e-07,5.276155306979405e-07,4.4401722561438023e-07,5.201972319785369e-07,5.278674164830703e-07,5.275488651108181e-07,5.278600072196354e-07,5.278377797413267e-07,5.278674164830703e-07
translation_BSU00510,7.995962646490163e-07,8.690547535906306e-07,8.238912271800504e-07,8.101864599350961e-07,8.101849595859049e-07,8.103251218687346e-07,8.2331404471603e-07,8.101961955432492e-07,9.104911393834008e-07,8.126398437862931e-07,8.119213192281579e-07,8.560487297433459e-07,8.155066173882592e-07,8.195264460551926e-07,8.519327437555527e-07,8.09156694789331e-07,5.995662736393537e-07,7.948979814730032e-07,7.910721308659746e-07,1.167226942474299e-06,8.10920854808857e-07,8.316507286255363e-07,8.113896530441897e-07,7.475749508511596e-07,1.1332231780558263e-07,8.101865992715037e-07,8.10192662052537e-07,7.818656450852043e-07,8.194997721382746e-07,8.075855110824071e-07,1.050385750952086e-06,1.1971543227125136e-06,8.101849595859049e-07,8.966419188346029e-07,8.119213192281578e-07,8.102962546751125e-07,8.102007381711081e-07
translation_BSU00550,2.4323226192017198e-11,2.4396045569691914e-11,2.4336348472572622e-11,2.43315426179755e-11,2.433153320592948e-11,2.432840970477865e-11,2.4297465463436526e-11,2.4331537023434224e-11,2.4348703782308633e-11,2.432678325578612e-11,2.4328041643001083e-11,2.4336614783170048e-11,2.433450709011662e-11,2.433151716164622e-11,2.4319308743011005e-11,2.433537831444957e-11,2.525953402578196e-11,2.432357121925323e-11,2.42676327407993e-11,2.4392698054645825e-11,2.4330944797047577e-11,2.4330029020153053e-11,2.4328706048155842e-11,2.426609982017621e-11,2.308261023713463e-11,2.4331534870829808e-11,2.4331552891700228e-11,2.432493015728255e-11,2.4335065413404948e-11,2.4331052999670293e-11,2.0965433461022093e-11,2.386122356174212e-11,2.433153320592948e-11,2.4438263150917107e-11,2.4328041643001083e-11,2.4332007478986647e-11,2.4331571612154648e-11
transcription_TU_BSU00550,6.753908485194201e-13,6.775038923395448e-13,6.758130112273384e-13,6.756612096342292e-13,6.756609482716638e-13,6.756145662876097e-13,6.747845412988003e-13,6.756610542797337e-13,6.766485745768767e-13,6.756060875530182e-13,6.75567659523972e-13,6.75846096371801e-13,6.75758207151206e-13,6.757118704525326e-13,6.753398231088122e-13,6.758007490492795e-13,7.04537122940508e-13,6.756232949985375e-13,6.740219229282803e-13,6.806832630824806e-13,6.756592838909661e-13,6.756742124804097e-13,6.756117894387108e-13,6.746831719849653e-13,6.421413890495523e-13,6.756609945041853e-13,6.756614949247011e-13,6.755582919762108e-13,6.757883899585716e-13,6.757723787918221e-13,6.228893891004784e-13,6.663666395225051e-13,6.756609482716638e-13,6.78783222761154e-13,6.75567659523972e-13,6.756887940856563e-13,6.756620147719248e-13
transcription_TU_BSU_tRNA_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00680,8.376590483802444e-07,9.234093356317394e-07,8.676688638340472e-07,8.507378045490194e-07,8.507372793140472e-07,8.711223789531169e-07,8.670593956426782e-07,8.507511477968736e-07,9.748570042253619e-07,8.538058113106816e-07,8.529472834758453e-07,9.074029576910615e-07,8.573139312307416e-07,8.622860853253596e-07,9.023171626790658e-07,8.494639833148581e-07,5.894944009180424e-07,8.319629150393631e-07,8.16436711351065e-07,1.3405302183220737e-06,8.516535749761719e-07,8.772729530849632e-07,8.522452949454745e-07,7.630082362173732e-07,1.8000981483668867e-08,8.507391383633519e-07,8.5074423530586e-07,8.158176012552131e-07,8.715346769752342e-07,8.366560157906845e-07,1.1519720685293599e-06,1.3205212388741408e-06,8.507372793140472e-07,9.574509725697355e-07,8.529472834758453e-07,8.508865967121245e-07,8.507560657550071e-07
transcription_TU_BSU00680,2.325954834236503e-08,2.5644050275524926e-08,2.409490101922032e-08,2.3624089237913918e-08,2.3624074652694136e-08,2.4191592273466104e-08,2.4079806901999756e-08,2.3624459765797297e-08,2.709119993503127e-08,2.3711988455047368e-08,2.3685572741564263e-08,2.5199262603105865e-08,2.380721840754005e-08,2.3946593207053824e-08,2.5057073762709207e-08,2.3589869399059323e-08,1.644213582041638e-08,2.310900487879674e-08,2.267614019100081e-08,3.74077718349959e-08,2.365003288575158e-08,2.4362926621051648e-08,2.366697873775657e-08,2.121432042547548e-08,5.00774181751002e-10,2.362412627652752e-08,2.3624267813231316e-08,2.265709877498249e-08,2.4202647748862102e-08,2.3237343078781696e-08,3.4225439667684595e-08,3.6877878374079934e-08,2.3624074652694136e-08,2.659361071542832e-08,2.368557274156426e-08,2.3628734247783806e-08,2.3624596332294276e-08
translation_BSU00730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU00740,3.389016108650724e-11,3.387838963384956e-11,3.388266992551059e-11,3.3885047982150983e-11,3.3885047982150983e-11,3.3879816367694914e-11,3.387601181086658e-11,3.3885047982150983e-11,3.381896909399768e-11,3.387506070503913e-11,3.388457236414698e-11,3.3879340786408496e-11,3.388314553016275e-11,3.387838963384956e-11,3.388266992551059e-11,3.388076754028161e-11,3.350041815154363e-11,3.3861271170955476e-11,3.3867452339086204e-11,3.345928738917082e-11,3.388314553016275e-11,3.387791406257704e-11,3.388124313158192e-11,3.377621860009642e-11,3.3726851702736887e-11,3.3885047982150983e-11,3.3885047982150983e-11,3.387458515713236e-11,3.388124313158192e-11,3.38688788426121e-11,2.8502507495321736e-11,3.3392680842501254e-11,3.3885047982150983e-11,3.3864599422159424e-11,3.388457236414698e-11,3.388314553016275e-11,3.3885047982150983e-11
translation_BSU00750,2.371337727081711e-09,2.3749336193904475e-09,2.3716399925271717e-09,2.3716031452572617e-09,2.3716020352157523e-09,2.3712376076077644e-09,2.3692236822922722e-09,2.3716025672146145e-09,2.3695038342682065e-09,2.371086875199262e-09,2.3714193143533197e-09,2.3713869846818264e-09,2.371704697129598e-09,2.3713538061853055e-09,2.37052394467959e-09,2.371825900268026e-09,2.4163484715229725e-09,2.3707787634764335e-09,5.095066362105532e-09,5.059676522313919e-09,2.3714755501736645e-09,2.3712365242639465e-09,2.3713271896390358e-09,5.085373573763694e-09,4.997475859945705e-09,2.371602237129481e-09,2.371604350186583e-09,2.3712715991758546e-09,2.371550398068852e-09,5.097564896281412e-09,1.974092511689299e-09,5.011325210210049e-09,2.3716020352157523e-09,2.3765688795075378e-09,2.3714193143533197e-09,2.371606321367335e-09,2.371603729820744e-09
