,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s
DM_RNA_BSU06510_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13597934094792e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0825226777816913e-10,0.0,0.0,0.0,2.8384413151430943e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06440_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390674923965063e-10,0.0,0.0,0.0,2.8384413151430943e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06500_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13597934094792e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.677630109820605e-10,0.0,0.0,0.0,2.8384413151430943e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06520_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13597934094792e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.570072877943048e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06490_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13597934094792e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.617686781175242e-10,0.0,0.0,0.0,2.8384413151430943e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12290_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14530_s,1.3223736966421246e-09,1.3212692425587522e-09,1.318631680155351e-09,1.3207610902000195e-09,1.3207620284341742e-09,1.3208015130581572e-09,1.3209639709846666e-09,1.3195244690050333e-09,1.3208055930282872e-09,1.3208549537915209e-09,1.3207610902000195e-09,1.3192456104055802e-09,1.3208138334046301e-09,1.3207508655853997e-09,1.3210523111435756e-09,1.3207485726254713e-09,1.3218477916411836e-09,1.319200697175262e-09,1.3207097756993713e-09,1.237934523221978e-09,1.3207790643085779e-09,1.320916661294379e-09,1.3205590876993013e-09,1.3345255562519502e-09,1.3207664058610996e-09,1.3204921261122305e-09,1.3209296022530264e-09,1.3207907972315303e-09,1.3204215005931008e-09,1.320851988064937e-09,1.7351278198181286e-09,1.3173704891643907e-09,1.3207724958971763e-09,1.3206013165699596e-09,1.3207610902000195e-09,1.3207287039469935e-09,1.3324931203588323e-09
DM_RNA_BSU14540_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13580_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28470_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31660_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31650_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31610_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31640_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31620_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31630_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04520_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35790_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14870_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37780_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37760_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03910_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03900_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24950_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24990_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24960_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24970_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24980_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18450_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18440_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00120_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00110_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39980_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29750_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25710_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU21680_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30300_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27120_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00980_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35940_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35930_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35920_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35950_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35960_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06030_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06020_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30830_s,3.761775002578731e-13,3.7574134837483253e-13,3.761297507300346e-13,3.761750722713771e-13,3.761750722713771e-13,3.761588858163143e-13,3.761103277197764e-13,3.7611356486700856e-13,3.761750722713771e-13,3.761426995726934e-13,3.761750722713771e-13,3.760164541291138e-13,3.7613622513444865e-13,3.7613298792801285e-13,3.761459368045022e-13,3.761653603729663e-13,3.761556485506747e-13,3.732003241807269e-13,3.760747196584264e-13,3.7355239337452723e-13,3.761653603729663e-13,3.7612651354051404e-13,3.7615241129349285e-13,3.7510721977132775e-13,3.761750722713771e-13,3.7610385345068483e-13,3.7614917404476875e-13,3.760617715262101e-13,3.7544689111829873e-13,3.761750722713771e-13,2.787653792872691e-15,3.760261648603695e-13,3.761394623493422e-13,3.761621230904114e-13,3.761750722713771e-13,3.761750722713771e-13,3.728192983084149e-13
DM_RNA_BSU30790_s,1.3534930368114686e-13,1.3519237549263234e-13,1.3533212331989122e-13,1.3534843008748065e-13,1.3534843008746303e-13,1.353426061734323e-13,1.3532513488780256e-13,1.353262996188763e-13,1.3534843008746303e-13,1.3533678233547868e-13,1.3534843008746303e-13,1.3529135901041785e-13,1.3533445282159876e-13,1.3533328806924111e-13,1.3533794709698322e-13,1.3534493572991528e-13,1.3534144139975535e-13,1.3427811067064452e-13,1.3531232304683425e-13,1.3440478576470457e-13,1.3534493572991528e-13,1.3533095857360208e-13,1.3534027662912155e-13,1.3496421494376963e-13,1.3534843008746303e-13,1.3532280543478428e-13,1.3533911186154846e-13,1.3530766428686524e-13,1.3508642927149534e-13,1.3534843008746303e-13,1.218122263000341e-13,1.352948529480036e-13,1.353356175770172e-13,1.3534377095015226e-13,1.3534843008746303e-13,1.3534843008746303e-13,1.341410169144614e-13
DM_RNA_BSU30800_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30780_s,8.269790462629209e-14,8.260202210591378e-14,8.268740749154984e-14,8.269737086391781e-14,8.269737086389635e-14,8.269381247479524e-14,8.268313758638861e-14,8.268384923260054e-14,8.269737086389635e-14,8.269025413217689e-14,8.269737086389635e-14,8.266250065506192e-14,8.268883080814475e-14,8.268811914893911e-14,8.269096579698191e-14,8.269523582485772e-14,8.269310080255293e-14,8.204340981168263e-14,8.267530960077163e-14,8.212080780755108e-14,8.269523582485772e-14,8.268669583604138e-14,8.26923891321699e-14,8.246261688700127e-14,8.269737086389635e-14,8.268171429954268e-14,8.269167746366775e-14,8.26724631163265e-14,8.25372893717854e-14,8.269737086389635e-14,7.442680234695885e-14,8.266463543749474e-14,8.268954246923118e-14,8.269452414889683e-14,8.269737086389635e-14,8.269737086389635e-14,8.19596460532787e-14
DM_RNA_BSU30820_s,3.097447696615912e-15,3.093856419479898e-15,3.0970545267022578e-15,3.097427704561152e-15,3.0974277045338656e-15,3.0972944251699604e-15,3.0968945975243195e-15,3.096921252213229e-15,3.0974277045338656e-15,3.0971611475470688e-15,3.0974277045338656e-15,3.0961216418672133e-15,3.0971078369854035e-15,3.0970811818362943e-15,3.0971878029323823e-15,3.097347736706592e-15,3.0972677695060835e-15,3.072933611678804e-15,3.0966014005427383e-15,3.075832551441595e-15,3.097347736706592e-15,3.0970278716652307e-15,3.0972411139118902e-15,3.0886350009184027e-15,3.0974277045338656e-15,3.0968412883554623e-15,3.097214458414622e-15,3.0964947855478e-15,3.0914318567664807e-15,3.0974277045338656e-15,2.787653792872691e-15,3.096201600056851e-15,3.097134492231437e-15,3.0973210809034763e-15,3.0974277045338656e-15,3.0974277045338656e-15,3.069796242458855e-15
DM_RNA_BSU38020_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06370_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22670_s,7.130112514405306e-10,7.129809342648708e-10,7.141209920872531e-10,7.130484046128527e-10,7.130475490625335e-10,7.131028096437801e-10,7.129531849011818e-10,7.124169017484397e-10,7.130469478451099e-10,7.129943558916791e-10,7.130484046128527e-10,7.12745262153906e-10,7.1307993569923e-10,7.130259259015247e-10,7.131229354452853e-10,7.13102272021683e-10,2.0713032092281273e-09,0.0,2.484126041321554e-09,7.481036372230728e-10,7.130450913835409e-10,7.130087764687988e-10,7.129849510417646e-10,9.310685153345296e-10,7.130475400756778e-10,7.12983487705625e-10,7.130831446328803e-10,9.52906136326358e-10,9.513384662166969e-10,7.130468322140684e-10,1.8570874831194017e-09,7.147322633938655e-10,7.13153443031742e-10,2.8178437862459034e-10,7.130484046128527e-10,7.130524382112482e-10,9.41071652210236e-10
DM_RNA_BSU22620_s,2.844293437084957e-10,2.844034455446993e-10,2.847779845357429e-10,2.844493398754704e-10,2.8444927389431586e-10,2.844661825573387e-10,2.8440986989309894e-10,2.8422641563536897e-10,2.844483089546662e-10,2.844266666194418e-10,2.844493398754704e-10,2.8434606283870305e-10,2.8445375640592674e-10,2.8443670002413867e-10,2.8447336785837937e-10,2.8446519477280047e-10,1.6429167373198148e-09,0.0,1.8163956823134912e-09,2.9604750821275433e-10,2.8444622295995534e-10,2.8442701209251036e-10,2.844309582468472e-10,2.7790903250307345e-10,2.8444922911472274e-10,2.8441678532985976e-10,2.844572199100249e-10,2.844272124458539e-10,2.839592880382678e-10,2.8444886216987504e-10,1.4757147703973964e-09,2.8498570725039553e-10,2.844787059936393e-10,1.5572301954518347e-10,2.844493398754704e-10,2.8445106832315636e-10,2.8089480857147e-10
DM_RNA_BSU22600_s,9.529132766180062e-10,9.52826510942567e-10,9.5408131529054e-10,9.529802690483342e-10,9.52980047994074e-10,9.530366964723016e-10,9.528480342031551e-10,9.52233414081463e-10,9.52976815191891e-10,9.529043076639984e-10,9.529802690483342e-10,9.52634263751475e-10,9.529950655895545e-10,9.529379222145249e-10,9.530607691248234e-10,9.530333871337197e-10,0.0,0.0,0.0,9.918371902398957e-10,9.529698265597442e-10,9.529054650898444e-10,9.529186857470738e-10,9.310685153345296e-10,9.529798979706333e-10,9.528712027392043e-10,9.530066692412585e-10,9.52906136326358e-10,9.513384662166969e-10,9.529786686086673e-10,0.0,9.54777241140056e-10,9.530786532850696e-10,5.217131638560198e-10,9.529802690483342e-10,9.529860598036987e-10,9.41071652210236e-10
DM_RNA_BSU22650_s,6.281183315949843e-10,6.281079895652767e-10,6.292074426133046e-10,6.281449256995525e-10,6.281438456233127e-10,6.281986150764536e-10,6.280628043465123e-10,6.275542419019264e-10,6.281441756315171e-10,6.280986311019886e-10,6.281449256995525e-10,6.278569508969045e-10,6.281823785550338e-10,6.281294776205338e-10,6.282173442256932e-10,6.281990582676914e-10,1.9864082659285723e-09,0.0,2.484126041321554e-09,6.618548739430617e-10,6.281441352652694e-10,6.281177450435647e-10,6.280808103055121e-10,9.310685153345296e-10,6.28143886544362e-10,6.280956317185346e-10,6.281826168921404e-10,9.52906136326358e-10,9.513384662166969e-10,6.281433632234539e-10,1.7797962234795329e-09,6.297887576437249e-10,6.282523188003242e-10,1.968819893336999e-10,6.281449256995525e-10,6.281483375016727e-10,9.41071652210236e-10
DM_RNA_BSU22680_s,9.529132766180062e-10,9.52826510942567e-10,9.5408131529054e-10,9.529802690483342e-10,9.52980047994074e-10,9.530366964723016e-10,9.528480342031551e-10,9.52233414081463e-10,9.52976815191891e-10,9.529043076639984e-10,9.529802690483342e-10,9.52634263751475e-10,9.529950655895545e-10,9.529379222145249e-10,9.530607691248234e-10,9.530333871337197e-10,2.311210952558724e-09,0.0,2.484126041321554e-09,9.918371902398957e-10,9.529698265597442e-10,9.529054650898444e-10,9.529186857470738e-10,9.310685153345296e-10,9.529798979706333e-10,9.528712027392043e-10,9.530066692412585e-10,9.52906136326358e-10,9.513384662166969e-10,9.529786686086673e-10,2.0755076970766834e-09,9.54777241140056e-10,9.530786532850696e-10,5.217131638560198e-10,9.529802690483342e-10,9.529860598036987e-10,9.41071652210236e-10
DM_RNA_BSU22630_s,7.852133944346422e-10,7.851660882291905e-10,7.8634068075399e-10,7.852595281829798e-10,7.852588635938464e-10,7.853145418836812e-10,7.85153168207026e-10,7.845933083586321e-10,7.852574703611867e-10,7.851988845143987e-10,7.852595281829798e-10,7.849434855046631e-10,7.852860227548822e-10,7.852310698596859e-10,7.853358555496961e-10,7.853131700715859e-10,2.1435070731869074e-09,0.0,2.484126041321554e-09,8.214589364722757e-10,7.852540692952582e-10,7.852093133455374e-10,7.851966374978843e-10,9.310685153345296e-10,7.852588121598971e-10,7.851813238454901e-10,7.85291758205901e-10,9.52906136326358e-10,9.513384662166969e-10,7.852579473448678e-10,1.922824350114507e-09,7.869774301256888e-10,7.853625639251054e-10,3.5399457546168506e-10,7.852595281829798e-10,7.852640906243421e-10,9.41071652210236e-10
DM_RNA_BSU22660_s,6.611114939327656e-10,6.610933886733997e-10,6.622086225417175e-10,6.611421917604378e-10,6.611411989449514e-10,6.611961592723061e-10,6.610549798029816e-10,6.605356438589569e-10,6.611411670374817e-10,6.610928835657506e-10,6.611421917604378e-10,6.608483221323149e-10,6.61177343153209e-10,6.611240112651759e-10,6.612154312227005e-10,6.611962212758824e-10,2.0194022146705285e-09,0.0,2.484126041321554e-09,6.953749773098393e-10,6.611404208558625e-10,6.61110173457268e-10,6.610783335802162e-10,9.310685153345296e-10,6.611412204695704e-10,6.610868260158197e-10,6.611787359961823e-10,9.52906136326358e-10,9.513384662166969e-10,6.611406254279425e-10,1.8098350427500844e-09,6.628015799126914e-10,6.612486697271591e-10,2.298788319188806e-10,6.611421917604378e-10,6.611458452202309e-10,9.41071652210236e-10
