,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s
DM_RNA_BSU38530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00750,2.3784172673917935e-10,2.39369986925658e-10,2.385721591797311e-10,2.3854392510383055e-10,2.385721591797311e-10,2.386293793455639e-10,2.385537529205419e-10,2.3849592271439207e-10,2.3857216097112606e-10,2.3857262119377116e-10,2.381736202034451e-10,2.386218323585936e-10,2.3858198812585145e-10,2.385032198200374e-10,1.6226222008288725e-10,2.3840526859787606e-10,2.3858985172119887e-10,2.3859946165716356e-10,2.38571745541235e-10,2.492342051714828e-10,1.637731737470299e-10,2.385678407360737e-10,2.3857216825809006e-10,1.6257649955979802e-10,1.499139882607562e-10,2.385476576357123e-10,2.385363980495789e-10,2.3861474806674163e-10,1.6287825195098555e-10,2.385722930125276e-10,2.0822293869694535e-10,1.591874699326481e-10,2.3866808224355985e-10,2.3849592271439207e-10,2.385838436077094e-10,2.385717756093973e-10,2.3911666442047114e-10
DM_RNA_BSU00780,3.021040811748337e-10,3.0375293162030773e-10,3.029324412645141e-10,3.0289766323243223e-10,3.029324412645141e-10,3.0299256091514536e-10,3.0290887929821094e-10,3.028488763515709e-10,3.029324578232996e-10,3.0293305542836336e-10,3.024752011562163e-10,3.029805750946061e-10,3.0294031489492386e-10,3.0285938403114297e-10,3.022479656981077e-10,3.027285732315599e-10,3.02952485781804e-10,3.0296527805232477e-10,3.0292999397880535e-10,3.1514480936053493e-10,3.032607591093595e-10,3.0292349283270757e-10,3.0293245594774315e-10,3.0246536639007017e-10,2.8732212381286575e-10,3.029032658139131e-10,3.0289566513789306e-10,3.0297655014516545e-10,3.029637894343457e-10,3.0293263935553023e-10,2.653575887468664e-10,2.9759608925985594e-10,3.030394853344695e-10,3.028488763515709e-10,3.0294573264455854e-10,3.02932104733462e-10,3.0354285099184957e-10
DM_RNA_BSU00770,3.0308668148606774e-10,3.047336573371161e-10,3.0391492530662216e-10,3.038799697079359e-10,3.0391492530662216e-10,3.0397500267860674e-10,3.0389127878357806e-10,3.0383135193790534e-10,3.0391494186540764e-10,3.0391553947047134e-10,3.034575245424054e-10,3.0396295766889006e-10,3.0392268055821313e-10,3.038414453116382e-10,3.0322978180217364e-10,3.0371099808371724e-10,3.039349444566578e-10,3.039477282714713e-10,3.039124441979519e-10,3.1612044302619244e-10,3.0423462130952007e-10,3.039058500405326e-10,3.039149399898512e-10,3.0344577097762693e-10,2.8830180175201024e-10,3.038856822104516e-10,3.038779631580871e-10,3.03958966541704e-10,3.039459775375256e-10,3.039151233976382e-10,2.662417413375609e-10,2.985699598932583e-10,3.04021876364284e-10,3.0383135193790534e-10,3.0392818286370503e-10,3.0391458877557e-10,3.0452506446016293e-10
DM_RNA_BSU00820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00790,3.029596535929668e-10,3.046068717864789e-10,3.0378791244447726e-10,3.0375297980111817e-10,3.0378791244447726e-10,3.0384799528213016e-10,3.037642768526984e-10,3.0370434016889983e-10,3.0378792900326274e-10,3.0378852660832644e-10,3.033305324494203e-10,3.038359579242292e-10,3.037956829997596e-10,3.037144871029636e-10,3.031028552892403e-10,3.03583992873488e-10,3.0380793487392244e-10,3.038207197818668e-10,3.0378543570834735e-10,3.1599431576206485e-10,3.041087230556291e-10,3.037788535751785e-10,3.037879271277063e-10,3.033190269417051e-10,2.8817515165521683e-10,3.0375867809334177e-10,3.037509743443488e-10,3.0383196242459414e-10,3.0381900293355963e-10,3.037881105354933e-10,2.661274404977468e-10,2.984440605491408e-10,3.0389487552651517e-10,3.0370434016889983e-10,3.0380117437410054e-10,3.037875759134251e-10,3.0439808657706156e-10
DM_RNA_BSU00740,3.0274638545938136e-10,3.04394010523571e-10,3.0357466954648276e-10,3.0353977544300387e-10,3.0357466954648276e-10,3.0363476156048943e-10,3.035510523072915e-10,3.034910991061857e-10,3.0357468610526824e-10,3.0357528371033194e-10,3.031173244209323e-10,3.0362273704928234e-10,3.0358246579525353e-10,3.035013359631124e-10,3.028897573636196e-10,3.033707628223552e-10,3.035946974817546e-10,3.0360748422496487e-10,3.0357220015144544e-10,3.157825597015802e-10,3.0389735148224054e-10,3.035656382058856e-10,3.035746842297118e-10,3.031062353781809e-10,2.879625178068378e-10,3.035454498774557e-10,3.035377718214142e-10,3.036187342087081e-10,3.036058242675241e-10,3.035748676374988e-10,2.659355399145022e-10,2.982326871453623e-10,3.036816528163407e-10,3.034910991061857e-10,3.0358793881719863e-10,3.035743330154306e-10,3.041849024056597e-10
DM_RNA_BSU00760,3.0321104915181883e-10,3.048577877355569e-10,3.040392782561965e-10,3.0400430018291524e-10,3.040392782561965e-10,3.0409935027697524e-10,3.0401562103081054e-10,3.03955703817233e-10,3.04039294814982e-10,3.0403989242004576e-10,3.035818571577692e-10,3.040872977756877e-10,3.040470185245871e-10,3.0396574475229917e-10,3.0335405021086787e-10,3.0383534354162294e-10,3.040592941955002e-10,3.040720769400754e-10,3.04036792866556e-10,3.162439289240074e-10,3.043578829930474e-10,3.04030186936699e-10,3.0403929293942555e-10,3.035698607307565e-10,2.884257995332915e-10,3.040100265981301e-10,3.040022925628784e-10,3.0408331092938246e-10,3.0407029303012664e-10,3.0403947634721263e-10,2.6635364848089815e-10,2.9869322264418054e-10,3.0414621754129765e-10,3.03955703817233e-10,3.040525315323091e-10,3.040389417251444e-10,3.046493831632275e-10
DM_RNA_BSU00810,3.0368742446761076e-10,3.053332542275867e-10,3.0451559720345185e-10,3.044805330439499e-10,3.0451559720345185e-10,3.0457564872708294e-10,3.0449189898403835e-10,3.0443201866503736e-10,3.0451561376223734e-10,3.045162113673011e-10,3.040580982172881e-10,3.045635675302386e-10,3.045232800805039e-10,3.044418587401275e-10,3.038300453344972e-10,3.043116337929466e-10,3.045356008444349e-10,3.045483794895912e-10,3.045130954160718e-10,3.1671692673426777e-10,3.0483002197757177e-10,3.045064443933147e-10,3.045156118866809e-10,3.0404517153583316e-10,2.8890075805131626e-10,3.0448631275007775e-10,3.0447852132468704e-10,3.0455959708133013e-10,3.0454646850297157e-10,3.0451579529446796e-10,2.66782295271241e-10,2.991653657172322e-10,3.0462249139518166e-10,3.0443201866503736e-10,3.0452883408182493e-10,3.0451526067239974e-10,3.0512557093336493e-10
DM_RNA_BSU35290,6.329074218604183e-09,6.330990812717026e-09,6.330472282614794e-09,6.329289065112446e-09,6.330472282614794e-09,6.3305873874471675e-09,6.32999932266854e-09,6.333916364752288e-09,6.33047011635263e-09,6.330488251084711e-09,6.325937644266235e-09,6.328760906370674e-09,6.329668628215766e-09,6.3273165449685814e-09,6.325626110739045e-09,6.323422647141464e-09,6.3305152309484364e-09,6.3302854832060815e-09,6.330268811007728e-09,6.31829732088807e-09,6.294455579930934e-09,6.32901967236678e-09,6.330472189265071e-09,6.3330711781103665e-09,6.1238779775564144e-09,6.329569259710619e-09,6.333382728659249e-09,6.330455974002384e-09,6.329678293795718e-09,6.330474328222957e-09,5.6569923718183294e-09,6.1808762132927075e-09,6.330717777665626e-09,6.333916364752288e-09,6.3308056625450665e-09,6.33046985302933e-09,6.3315342567805125e-09
DM_RNA_BSU35300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU05740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14600,2.105920125112683e-08,2.1176460541821335e-08,2.2145438273971306e-08,2.2151928268379884e-08,2.2145438273971306e-08,2.2143467103369593e-08,2.2024475027887308e-08,2.2152450325599984e-08,2.214546973566355e-08,2.214545875828793e-08,2.2176537715825792e-08,2.2145008180661215e-08,2.2149258788809992e-08,2.2514419831993477e-08,2.2844114787620027e-08,2.2156332974065843e-08,2.2252687104162355e-08,2.214452338906535e-08,2.2150005991963664e-08,2.171139573745503e-08,2.5342455777415997e-08,2.22352663757384e-08,2.214544405248583e-08,2.141347354584429e-08,1.5283487488622174e-08,2.214844957515699e-08,2.215336502806561e-08,2.21755924779207e-08,2.2151156747299947e-08,2.214547640566467e-08,1.5232857303359227e-08,1.984960265337637e-08,2.235213820030019e-08,2.2152450325599984e-08,2.2145876277240745e-08,2.2145505525352085e-08,2.3688007890761816e-08
DM_RNA_BSU14580,2.105920125112683e-08,2.1176460541821335e-08,2.2145438273971306e-08,2.2151928268379884e-08,2.2145438273971306e-08,2.2143467103369593e-08,2.2024475027887308e-08,2.2152450325599984e-08,2.214546973566355e-08,2.214545875828793e-08,2.2176537715825792e-08,2.2145008180661215e-08,2.2149258788809992e-08,2.2514419831993477e-08,2.2844114787620027e-08,2.2156332974065843e-08,2.2252687104162355e-08,2.214452338906535e-08,2.2150005991963664e-08,2.171139573745503e-08,2.5342455777415997e-08,2.22352663757384e-08,2.214544405248583e-08,2.141347354584429e-08,1.5283487488622174e-08,2.214844957515699e-08,2.215336502806561e-08,2.21755924779207e-08,2.2151156747299947e-08,2.214547640566467e-08,1.5232857303359227e-08,1.984960265337637e-08,2.235213820030019e-08,2.2152450325599984e-08,2.2145876277240745e-08,2.2145505525352085e-08,2.3688007890761816e-08
DM_RNA_BSU14590,2.105920125112683e-08,2.1176460541821335e-08,2.2145438273971306e-08,2.2151928268379884e-08,2.2145438273971306e-08,2.2143467103369593e-08,2.2024475027887308e-08,2.2152450325599984e-08,2.214546973566355e-08,2.214545875828793e-08,2.2176537715825792e-08,2.2145008180661215e-08,2.2149258788809992e-08,2.2514419831993477e-08,2.2844114787620027e-08,2.2156332974065843e-08,2.2252687104162355e-08,2.214452338906535e-08,2.2150005991963664e-08,2.171139573745503e-08,2.5342455777415997e-08,2.22352663757384e-08,2.214544405248583e-08,2.141347354584429e-08,1.5283487488622174e-08,2.214844957515699e-08,2.215336502806561e-08,2.21755924779207e-08,2.2151156747299947e-08,2.214547640566467e-08,1.5232857303359227e-08,1.984960265337637e-08,2.235213820030019e-08,2.2152450325599984e-08,2.2145876277240745e-08,2.2145505525352085e-08,2.3688007890761816e-08
DM_RNA_BSU18470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15550,1.249636772889222e-10,1.249703029138534e-10,1.2499536112458202e-10,1.249807229516718e-10,1.2499536112458202e-10,1.2500079110510274e-10,1.2498792282724653e-10,1.2486672573789726e-10,1.2499538221278373e-10,1.2500628832073248e-10,1.24933106989862e-10,1.250057997341288e-10,1.2498802153644773e-10,1.2493619748754134e-10,1.247449967317347e-10,1.2504177247303818e-10,1.2499519225053946e-10,1.249998630484093e-10,1.249921067746957e-10,1.256690066267564e-10,1.2455305749493977e-10,1.2499649494979637e-10,1.2499552427168546e-10,1.2468450302391038e-10,1.2279474992757975e-10,1.2498440600719897e-10,1.2494081604837625e-10,1.0471215872334699e-10,1.2499258691522102e-10,1.2499821774278452e-10,1.3757215313075277e-10,1.2375335994225123e-10,1.250049124878307e-10,1.2486672573789726e-10,1.2498489419272177e-10,1.249961689262164e-10,1.2505861786925154e-10
DM_RNA_BSU15530,7.256729587927491e-10,7.257114342677994e-10,7.258569490791107e-10,7.257719441682627e-10,7.258569490791107e-10,7.258884813620587e-10,7.258137543576284e-10,7.251099542428011e-10,7.258570715397974e-10,7.259204040840676e-10,7.254954348925917e-10,7.259175668269214e-10,7.258143275689781e-10,7.25513381632347e-10,7.244030652492215e-10,7.261264630793894e-10,7.258559684155369e-10,7.258830920708569e-10,7.258380508379396e-10,7.297688564056692e-10,7.232884604544913e-10,7.258635332827442e-10,7.2585789648594e-10,7.240517739868508e-10,7.130778433971537e-10,7.257933319335698e-10,7.255402019434892e-10,6.080709506224109e-10,7.25840839048108e-10,7.258735376641149e-10,7.988912744546158e-10,7.186445599084361e-10,7.259124145245867e-10,7.251099542428011e-10,7.257961668616106e-10,7.258616400406354e-10,7.262242854928883e-10
DM_RNA_BSU15560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15500,6.92840110272101e-10,6.928768449361856e-10,6.930157759748768e-10,6.929346170849223e-10,6.930157759748768e-10,6.930458815894379e-10,6.929745355852049e-10,6.923025786888399e-10,6.930158928948676e-10,6.930763599777654e-10,6.926706183858859e-10,6.930736510914409e-10,6.929750828617844e-10,6.926877531309533e-10,6.916276726690859e-10,6.932730958975918e-10,6.930148396811228e-10,6.930407361350494e-10,6.92997732778781e-10,6.967506902646639e-10,6.905634978234704e-10,6.930220622782538e-10,6.930166805165771e-10,6.912922754712029e-10,6.808148569760546e-10,6.929550371674047e-10,6.927133599654151e-10,5.805589685791415e-10,6.930003948372429e-10,6.930316140144844e-10,7.62745685893244e-10,6.861297091209477e-10,6.930687319034314e-10,6.923025786888399e-10,6.929577438300035e-10,6.930202546952985e-10,6.933664923662553e-10
DM_RNA_BSU15480,1.7301628617045315e-09,1.7302545956422673e-09,1.730601534741083e-09,1.73039886446375e-09,1.730601534741083e-09,1.7306767145920618e-09,1.7304985490889037e-09,1.728820535865477e-09,1.7306018267141128e-09,1.730752825335056e-09,1.7297396059453137e-09,1.730746060694202e-09,1.7304999157499833e-09,1.7297823948934718e-09,1.7271351580803188e-09,1.731244114994821e-09,1.7305991966248905e-09,1.7306638653445115e-09,1.7305564772056887e-09,1.7399283763890088e-09,1.7244776967570691e-09,1.7306172329209073e-09,1.7306037935659313e-09,1.726297602968983e-09,1.700133355117163e-09,1.7304498575685373e-09,1.7298463403743048e-09,1.4497739833085498e-09,1.7305631249078327e-09,1.7306410855516169e-09,1.9047313212561573e-09,1.713405623365219e-09,1.7307337764798824e-09,1.728820535865477e-09,1.7304566166562953e-09,1.730612719018129e-09,1.7314773449985404e-09
DM_RNA_BSU15540,7.256729587927491e-10,7.257114342677994e-10,7.258569490791107e-10,7.257719441682627e-10,7.258569490791107e-10,7.258884813620587e-10,7.258137543576284e-10,7.251099542428011e-10,7.258570715397974e-10,7.259204040840676e-10,7.254954348925917e-10,7.259175668269214e-10,7.258143275689781e-10,7.25513381632347e-10,7.244030652492215e-10,7.261264630793894e-10,7.258559684155369e-10,7.258830920708569e-10,7.258380508379396e-10,7.297688564056692e-10,7.232884604544913e-10,7.258635332827442e-10,7.2585789648594e-10,7.240517739868508e-10,7.130778433971537e-10,7.257933319335698e-10,7.255402019434892e-10,6.080709506224109e-10,7.25840839048108e-10,7.258735376641149e-10,7.988912744546158e-10,7.186445599084361e-10,7.259124145245867e-10,7.251099542428011e-10,7.257961668616106e-10,7.258616400406354e-10,7.262242854928883e-10
DM_RNA_BSU15510,1.7301628617045315e-09,1.7302545956422673e-09,1.730601534741083e-09,1.73039886446375e-09,1.730601534741083e-09,1.7306767145920618e-09,1.7304985490889037e-09,1.728820535865477e-09,1.7306018267141128e-09,1.730752825335056e-09,1.7297396059453137e-09,1.730746060694202e-09,1.7304999157499833e-09,1.7297823948934718e-09,1.7271351580803188e-09,1.731244114994821e-09,1.7305991966248905e-09,1.7306638653445115e-09,1.7305564772056887e-09,1.7399283763890088e-09,1.7244776967570691e-09,1.7306172329209073e-09,1.7306037935659313e-09,1.726297602968983e-09,1.700133355117163e-09,1.7304498575685373e-09,1.7298463403743048e-09,1.4497739833085498e-09,1.7305631249078327e-09,1.7306410855516169e-09,1.9047313212561573e-09,1.713405623365219e-09,1.7307337764798824e-09,1.728820535865477e-09,1.7304566166562953e-09,1.730612719018129e-09,1.7314773449985404e-09
DM_RNA_BSU15520,1.7301628617045315e-09,1.7302545956422673e-09,1.730601534741083e-09,1.73039886446375e-09,1.730601534741083e-09,1.7306767145920618e-09,1.7304985490889037e-09,1.728820535865477e-09,1.7306018267141128e-09,1.730752825335056e-09,1.7297396059453137e-09,1.730746060694202e-09,1.7304999157499833e-09,1.7297823948934718e-09,1.7271351580803188e-09,1.731244114994821e-09,1.7305991966248905e-09,1.7306638653445115e-09,1.7305564772056887e-09,1.7399283763890088e-09,1.7244776967570691e-09,1.7306172329209073e-09,1.7306037935659313e-09,1.726297602968983e-09,1.700133355117163e-09,1.7304498575685373e-09,1.7298463403743048e-09,1.4497739833085498e-09,1.7305631249078327e-09,1.7306410855516169e-09,1.9047313212561573e-09,1.713405623365219e-09,1.7307337764798824e-09,1.728820535865477e-09,1.7304566166562953e-09,1.730612719018129e-09,1.7314773449985404e-09
DM_RNA_BSU15490,4.2410413992563357e-10,4.2412662609940733e-10,4.242116691386303e-10,4.2416198982487354e-10,4.242116691386303e-10,4.242300975113257e-10,4.241864249015651e-10,4.237751038804885e-10,4.242117407081763e-10,4.242487540678331e-10,4.240003898546406e-10,4.242470958931869e-10,4.2418675990275753e-10,4.2401087844531503e-10,4.233619776298647e-10,4.2436918086881284e-10,4.2421109601064404e-10,4.2422694785460746e-10,4.2420062446317316e-10,4.2649790024604134e-10,4.2271057054338263e-10,4.2421551713652696e-10,4.242122228304189e-10,4.231566729166521e-10,4.167431923839205e-10,4.241744894498087e-10,4.2402655300621973e-10,3.553741453402172e-10,4.242022539733555e-10,4.2422136398462193e-10,4.668950285957018e-10,4.1999654155398595e-10,4.242440847395758e-10,4.2377510388048845e-10,4.2417614626325893e-10,4.242144106714086e-10,4.2442635109961697e-10
DM_RNA_BSU02390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
