,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,DHAt_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
formation_BSU27410-MONOMER,1.4805239037172436e-08,1.4803890484665502e-08,1.4843118361453154e-08,1.480495516114339e-08,1.4781231832683423e-08,1.4801530483979695e-08,1.4804918467325176e-08,1.4807422135983935e-08,1.4803031042114753e-08,1.4804914860950292e-08,1.4801733422409193e-08,1.4806726621887203e-08,1.4798305553964933e-08,1.4806722721869935e-08,1.4804912498187696e-08,1.4797986380069288e-08,1.4824957180661543e-08,1.4807208577661493e-08,1.476578104778698e-08,1.4804435141326944e-08,1.528542527815176e-08,1.480352577027884e-08,1.48049248679963e-08,1.4041384652176389e-08,1.4800046163855736e-08,1.4804913527272249e-08,1.4761447122945637e-08,1.4803319671939065e-08,1.4810305056906183e-08,1.4804696316802272e-08,1.2517036537506608e-08,1.4492885581077168e-08,1.4809538161685133e-08,1.4873337770901337e-08,1.480490152210869e-08,1.4801530483979695e-08,1.4805399601977537e-08
formation_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11250-MONOMER,5.113796056861934e-08,5.107092698506048e-08,5.118141837621864e-08,5.113162434187186e-08,5.10876217869193e-08,5.112939925273176e-08,5.1131635673055745e-08,5.113270668833374e-08,5.1124587020938225e-08,5.113144664088424e-08,5.1118612762090635e-08,5.113018254950086e-08,5.1101186379121957e-08,5.113304575613398e-08,5.11314795558702e-08,5.111831238951241e-08,5.0779832676024494e-08,5.1133603545544105e-08,5.1062974640727065e-08,5.112922395983315e-08,5.195301422952246e-08,5.112379487271949e-08,5.1131493840154594e-08,4.983998095691149e-08,5.111454274968475e-08,5.1131468751711565e-08,5.096693644120815e-08,5.112585560854942e-08,7.089954690147701e-08,5.1111213767377736e-08,4.358787478870016e-08,5.022434132580702e-08,5.1133249664311174e-08,5.1211662983899006e-08,5.113145297934871e-08,5.112939925273176e-08,5.1130323942412836e-08
formation_BSU32470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1307933612060473e-09,0.0,0.0,0.0,0.0,1.556326381573862e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01280-MONOMER,2.64670719735263e-06,2.6486253691746027e-06,2.653316849901729e-06,2.6467721363086274e-06,2.642691060127486e-06,2.6464765880861367e-06,2.646766268709918e-06,2.6472210807174903e-06,2.6465675560787226e-06,2.6467655777717298e-06,2.6464912261263275e-06,2.6471601342309904e-06,2.6464316503197118e-06,2.6471136736999787e-06,2.6467652948456607e-06,2.6450921721556888e-06,2.660459701122192e-06,2.647331810963537e-06,2.6408563478048724e-06,2.6467330527794207e-06,2.744055140655892e-06,2.6466813366605007e-06,2.646767289404278e-06,2.5199073455849437e-06,2.646498681035501e-06,2.6467654515305403e-06,2.6430301849180085e-06,2.646565698223588e-06,2.64780166056441e-06,2.6470526030979748e-06,2.3668133471155126e-06,2.602365966131463e-06,2.6476520514252397e-06,2.658556634638607e-06,2.6467661474631376e-06,2.6464765880861367e-06,2.6468985865477904e-06
formation_BSU40110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08030-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25550-MONOMER,2.64670719735263e-06,2.6486253691746027e-06,2.653316849901729e-06,2.6467721363086274e-06,2.642691060127486e-06,2.6464765880861367e-06,2.646766268709918e-06,2.6472210807174903e-06,2.6465675560787226e-06,2.6467655777717298e-06,2.6464912261263275e-06,2.6471601342309904e-06,2.6464316503197118e-06,2.6471136736999787e-06,2.6467652948456607e-06,2.6450921721556888e-06,2.660459701122192e-06,2.647331810963537e-06,2.6408563478048724e-06,2.6467330527794207e-06,2.744055140655892e-06,2.6466813366605007e-06,2.646767289404278e-06,2.5199073455849437e-06,2.646498681035501e-06,2.6467654515305403e-06,2.6430301849180085e-06,2.646565698223588e-06,2.64780166056441e-06,2.6470526030979748e-06,2.3668133471155126e-06,2.602365966131463e-06,2.6476520514252397e-06,2.658556634638607e-06,2.6467661474631376e-06,2.6464765880861367e-06,2.6468985865477904e-06
formation_BSU01490-MONOMER,2.64670719735263e-06,2.6486253691746027e-06,2.653316849901729e-06,2.6467721363086274e-06,2.642691060127486e-06,2.6464765880861367e-06,2.646766268709918e-06,2.6472210807174903e-06,2.6465675560787226e-06,2.6467655777717298e-06,2.6464912261263275e-06,2.6471601342309904e-06,2.6464316503197118e-06,2.6471136736999787e-06,2.6467652948456607e-06,2.6450921721556888e-06,2.660459701122192e-06,2.647331810963537e-06,2.6408563478048724e-06,2.6467330527794207e-06,2.744055140655892e-06,2.6466813366605007e-06,2.646767289404278e-06,2.5199073455849437e-06,2.646498681035501e-06,2.6467654515305403e-06,2.6430301849180085e-06,2.646565698223588e-06,2.64780166056441e-06,2.6470526030979748e-06,2.3668133471155126e-06,2.602365966131463e-06,2.6476520514252397e-06,2.658556634638607e-06,2.6467661474631376e-06,2.6464765880861367e-06,2.6468985865477904e-06
formation_BSU32260-MONOMER,5.352426402388797e-08,6.597257314671171e-08,5.364998057713224e-08,5.3521365747261413e-08,5.343117270372903e-08,5.3516192010605987e-08,5.3521249050689426e-08,5.352913144985953e-08,5.351427395238772e-08,5.352123384943934e-08,5.3509826222465334e-08,5.3526312122377116e-08,5.3498895903597296e-08,5.352737044997919e-08,5.3521229410551526e-08,5.3483489186432015e-08,1.7035050881836806e-07,5.352941882072608e-08,5.339276137395903e-08,5.3519431554950496e-08,5.491533141253021e-08,5.351513567019534e-08,5.352126926044297e-08,5.088085360840294e-08,6.595698704330581e-08,5.352123241026092e-08,5.337920322811199e-08,5.3514962352577624e-08,5.353743271639972e-08,5.351888951178194e-08,4.445043603871237e-08,5.2340741672868374e-08,5.3535780658344255e-08,5.374745910605818e-08,5.352124240889546e-08,5.3516192010605987e-08,5.352297086592439e-08
formation_BSU38770-MONOMER,1.888817202489942e-12,1.993747869506977e-12,1.981168914266412e-12,1.898472851346868e-12,1.913516989811257e-12,1.932072607347441e-12,1.8984383839006932e-12,1.915026585567565e-12,1.900834231522006e-12,1.898450370707565e-12,1.9010661639261853e-12,1.953999608507604e-12,1.8773743279855204e-12,1.905447903359789e-12,1.8984365327908092e-12,1.9652160632199522e-12,2.2357489446928236e-12,1.8970107912872592e-12,1.908018001873465e-12,1.8992191957164266e-12,1.6322725415494248e-12,1.9242411181685784e-12,1.8984461217860447e-12,9.9276037209347e-13,1.8595432408296716e-12,1.8984385414030906e-12,1.810880921049696e-12,1.8998295942296694e-12,1.9176608413924533e-12,1.896909127677832e-12,1.857427163124909e-12,2.367511046175413e-12,1.911964472736606e-12,2.0303034182496192e-12,1.898465406015164e-12,1.932072607347441e-12,1.8985296537325368e-12
formation_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1307933612060473e-09,0.0,0.0,0.0,0.0,1.556326381573862e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01410-MONOMER,2.64670719735263e-06,2.6486253691746027e-06,2.653316849901729e-06,2.6467721363086274e-06,2.642691060127486e-06,2.6464765880861367e-06,2.646766268709918e-06,2.6472210807174903e-06,2.6465675560787226e-06,2.6467655777717298e-06,2.6464912261263275e-06,2.6471601342309904e-06,2.6464316503197118e-06,2.6471136736999787e-06,2.6467652948456607e-06,2.6450921721556888e-06,2.660459701122192e-06,2.647331810963537e-06,2.6408563478048724e-06,2.6467330527794207e-06,2.744055140655892e-06,2.6466813366605007e-06,2.646767289404278e-06,2.5199073455849437e-06,2.646498681035501e-06,2.6467654515305403e-06,2.6430301849180085e-06,2.646565698223588e-06,2.64780166056441e-06,2.6470526030979748e-06,2.3668133471155126e-06,2.602365966131463e-06,2.6476520514252397e-06,2.658556634638607e-06,2.6467661474631376e-06,2.6464765880861367e-06,2.6468985865477904e-06
formation_BSU15570-MONOMER,1.055582364299044e-09,5.892685795393159e-09,1.0584560551201182e-09,1.0555998456903502e-09,1.0541820517216604e-09,1.055641885596075e-09,1.0555964998161799e-09,1.0558306876618913e-09,1.0554758874328713e-09,1.0555963824787397e-09,1.0554295049354463e-09,1.0559041551734429e-09,1.055290381861485e-09,1.0557444706029195e-09,1.0555959990753022e-09,1.0551235288709836e-09,1.3292302899834016e-08,1.0558335021157892e-09,1.0528194342025685e-09,1.0555622100127141e-09,1.077606741888428e-09,1.0555804998238816e-09,1.0555970981132588e-09,9.95673299302057e-10,5.891673264343788e-09,1.0555961080870824e-09,1.0515934450257702e-09,1.055510094052539e-09,1.0559708330357063e-09,1.0557430356773053e-09,8.895747924026392e-10,1.032347666075441e-09,1.0559988770361524e-09,1.0609772032074674e-09,1.0556038324744726e-09,1.055641885596075e-09,1.0556195414488438e-09
formation_BSU12360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15500-MONOMER,3.7357681070934956e-08,3.729999720740275e-08,3.7359328885406083e-08,3.735602007917748e-08,3.733039564373346e-08,3.733170654282094e-08,3.735324596882504e-08,3.735341498319389e-08,3.734964610133809e-08,3.735281073300762e-08,3.734478495137979e-08,3.7353996113177654e-08,3.732172533997281e-08,3.7352481037764925e-08,3.735280443163474e-08,3.736172122132008e-08,3.708432182301187e-08,3.735330473735212e-08,3.729815088004824e-08,3.7351021564628415e-08,3.738890210635978e-08,3.735009850076464e-08,3.735365844834599e-08,3.6658106773248473e-08,3.733205847858357e-08,3.7352852721328734e-08,3.721870911699777e-08,3.734851827593239e-08,1.7703459971792586e-08,3.734427180889446e-08,3.8475232760954025e-08,3.677475923086874e-08,3.735892108707711e-08,3.7372091853753894e-08,3.735304658205123e-08,3.733170654282094e-08,3.735170294237049e-08
formation_BSU11190-MONOMER,4.776634511997077e-08,4.770373117816907e-08,4.7806937678079536e-08,4.7760426651768026e-08,4.771932526245462e-08,4.775834826665828e-08,4.7760437235867087e-08,4.776143763722898e-08,4.775385331374871e-08,4.776026066691825e-08,4.774827294826724e-08,4.7759079919297305e-08,4.773199551729777e-08,4.776175434969434e-08,4.7760291411761445e-08,4.774799237978003e-08,4.743182922757771e-08,4.7762275363070164e-08,4.76963031458479e-08,4.7758184531127975e-08,4.852766086320917e-08,4.775311339325165e-08,4.7760304754257915e-08,4.65539435810332e-08,4.7744471278919064e-08,4.776028131993994e-08,4.760659691329752e-08,4.775503826115329e-08,6.622501539929791e-08,4.77413617822554e-08,4.071404974019943e-08,4.6912962396546335e-08,4.776194481384771e-08,4.783518820571918e-08,4.7760266587476645e-08,4.775834826665828e-08,4.775921198992655e-08
formation_BSU38040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33040-MONOMER,3.0241644671116977e-07,3.021667315798456e-07,3.0191140137236165e-07,3.0243115049067854e-07,3.027914692429591e-07,3.0247509901707354e-07,3.024288130119295e-07,3.023944069646101e-07,3.0219377407856523e-07,3.0242879928055036e-07,3.024799714602536e-07,3.024038846185229e-07,3.0252674372477114e-07,3.0240719245140265e-07,3.0242846749494114e-07,3.0256278137334127e-07,3.68299775559778e-07,3.0238647535803164e-07,3.0297314886013136e-07,3.022706726921374e-07,2.9546008252593674e-07,3.024504713550628e-07,3.0242924556195406e-07,3.11165852038404e-07,3.0248834004024636e-07,3.024285535024525e-07,3.030525906664361e-07,3.0245759142410523e-07,3.023630600459584e-07,3.578611829188791e-07,3.844853007831582e-07,3.056065874210521e-07,3.02367879899011e-07,3.015053844172739e-07,3.02429391523246e-07,3.0247509901707354e-07,3.0242860857682634e-07
formation_BSU16670-MONOMER,2.6100224433005003e-20,2.6013995786943766e-20,2.6101817425625076e-20,2.609150805610976e-20,2.6066194030585164e-20,2.609262379996088e-20,2.6091423860801047e-20,2.608967446022895e-20,2.6084343765542784e-20,2.6091455199440874e-20,2.6077672114603043e-20,2.6084773026702e-20,2.6059564193704312e-20,2.609062047379036e-20,2.6091468872039413e-20,4.911710395247783e-20,2.5549686872665664e-20,2.6087450926426308e-20,2.683677811653352e-21,2.6088640122375762e-20,2.613415119963139e-20,2.6081317351056462e-20,2.6091510583703247e-20,2.5482799231741085e-20,2.60774203529301e-20,2.609146894378774e-20,2.5932068891261502e-20,4.9128728905370827e-20,4.912171062970744e-20,2.6068708702704722e-20,1.84131572569736e-20,2.527563910413357e-20,2.6086844170408994e-20,2.6097086535857198e-20,2.6091509941875138e-20,2.609262379996088e-20,4.913340146504332e-20
formation_BSU27010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00380-MONOMER,4.877477094352224e-09,4.876180718982765e-09,4.886040399505736e-09,4.877220182890138e-09,4.8709989791211366e-09,4.87647908654615e-09,4.877206854205893e-09,4.877691618013724e-09,4.876673616423187e-09,4.877205885181376e-09,4.876208748789299e-09,4.877559784218389e-09,4.876582100062198e-09,4.877578831300144e-09,4.8772047617181304e-09,4.873347546035537e-09,4.873151038798825e-09,4.877784599198832e-09,4.866186554116456e-09,4.876992597680748e-09,4.999313156617103e-09,4.876704763553357e-09,4.877209216117312e-09,4.637950873375524e-09,4.876106437120794e-09,4.877205159275416e-09,4.865871990748828e-09,4.876731414407677e-09,4.878310878216484e-09,4.875641753028392e-09,4.1222066333220744e-09,4.755596827856328e-09,4.878187244524799e-09,4.893234989916633e-09,4.877202592309146e-09,4.87647908654615e-09,4.877223550822909e-09
formation_BSU06160-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32460-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29440-MONOMER,3.776478061744517e-08,3.771527710676635e-08,3.779687369569572e-08,3.776010138873912e-08,3.7727606020994445e-08,3.775845818665802e-08,3.7760109756684754e-08,3.776090068883304e-08,3.775490441024725e-08,3.775997015865606e-08,3.775049249056523e-08,3.7759036642081625e-08,3.77376233123178e-08,3.776115108640361e-08,3.7759994465984906e-08,3.775027066895964e-08,3.7500307393514296e-08,3.776156300730288e-08,3.770940439428806e-08,3.7758328734920274e-08,3.836668813102599e-08,3.77543194181325e-08,3.776000501476042e-08,3.680623798615878e-08,3.774748683441647e-08,3.775998648724121e-08,3.7638481316883364e-08,3.77558412472329e-08,3.7759983377785456e-08,3.774502842025396e-08,3.2189131335559107e-08,3.709008358437936e-08,3.776130167018701e-08,3.781920898167916e-08,3.775997483953731e-08,3.775845818665802e-08,3.775914105907914e-08
formation_BSU13580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03950-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18670-MONOMER,9.630773403706823e-10,9.605776444101588e-10,9.599751836471535e-10,9.633692569711026e-10,9.642535557202062e-10,9.61232458112525e-10,9.630548840034612e-10,9.62851323873974e-10,9.63087874557757e-10,9.630086577902377e-10,9.628931521755815e-10,9.634271219416388e-10,9.62545170096831e-10,9.62814248539982e-10,9.630015394069263e-10,9.653643946273432e-10,9.484213032857735e-10,9.639304025755244e-10,9.634403974201406e-10,1.1463043260381034e-09,1.0199706571109919e-09,9.633659720585783e-10,9.631550040280741e-10,9.932872550135919e-10,9.61530363354883e-10,9.630161732535985e-10,9.579705223076453e-10,9.629320414583818e-10,9.626323518126428e-10,9.615625230742395e-10,1.5187040921429333e-09,9.649500774861226e-10,9.62811742679466e-10,9.579313720486444e-10,9.630251631816905e-10,9.612324581125244e-10,9.628382621902775e-10
