,base,6PGCt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
charging_tRNA_BSU_tRNA_50_CUU_s,0.007286973342844476,0.0072724036388913706,0.007285862277449717,0.0072877561312734394,0.0072862075542729325,0.00728404765513883,0.007285563270822964,0.007285254221994188,0.007286280947628636,0.007286294906203948,0.0072840866593075725,0.00728579058729887,0.007285889740616714,0.007285088373242559,0.007287531181171222,0.007286206309888264,0.0072857276912348876,0.00728528268888873,0.007285564007647155,0.007221213424014958,0.00733545135340617,0.007275211289860006,0.007355077664205174,0.0072859835924959475,0.007285341189117419,0.007286280462222883,0.007286280947628636,0.007284710644456961,0.007283465739580585,0.00719478021192356,0.00728581027112808,0.007254169092927916,0.007285926242083593,0.007285191459349533,0.007279416852372323,0.007286268337995737,0.0072840866593075725
charging_tRNA_BSU_tRNA_50_CUG_s,0.01770523944733126,0.017691570293407795,0.01770335258742099,0.017698619958607963,0.01770506061014651,0.01770656368894208,0.01770455609757047,0.01770248847659706,0.017704864848305465,0.017704893977469837,0.01770600589760285,0.017703216329091144,0.01770476040020187,0.017697871864437453,0.0177024158533688,0.017697271619593346,0.017703031747189155,0.017705210220520632,0.017703315285024706,0.017613046129506687,0.01796375617451722,0.017672174359484632,0.017608181591644328,0.01770496180980858,0.017704003560104816,0.017704891270698884,0.017704864848305465,0.01770157300830976,0.017703112533242065,0.016334984127981775,0.01770417763916735,0.01757316730226129,0.017704569252775273,0.017704301907587292,0.01770625708194975,0.0177048754757558,0.01770600589760285
charging_tRNA_BSU_tRNA_50_CUA_s,0.001896271443568889,0.0018950407207205245,0.0018960271878432527,0.0018952006635343079,0.0018962546986733117,0.001895859707213457,0.0018961165672952136,0.001895897962599221,0.001896156931184039,0.001896138214929334,0.0018965662896808272,0.001895997941930248,0.0018961307612373253,0.0018945928995620623,0.0018961115411288173,0.001895705744550194,0.0018957381560216055,0.001896129753492073,0.0018959412278820203,0.0018837134876862483,0.0017647411199123745,0.001892042288287441,0.001883435280644723,0.001896156607121044,0.0018959004452823315,0.0018961617523572357,0.001896156931184039,0.0018961527911300485,0.0018960828954099013,0.0016476043777609239,0.0018960637407107442,0.001877879659083523,0.001896164281862787,0.0018960516947218542,0.0018954431717382089,0.0018961675006614017,0.0018965662896808272
charging_tRNA_BSU_tRNA_50_CUC_s,0.004576310981888469,0.004572035749005799,0.00457596349557323,0.004573395301794356,0.004576434711208191,0.004574883510292316,0.004575831915836495,0.00457552428273827,0.004576263561544835,0.004576260990430811,0.0045753840371534835,0.00457558063751206,0.004576008225017667,0.004576480835538852,0.00457409800514192,0.0045753092498442526,0.004576388005639835,0.004576125104046528,0.004575655606880974,0.004545142968748234,0.004617270932467834,0.004572749900429264,0.0045959903208260535,0.004576312108939085,0.004575761577248625,0.004576248448642866,0.004576263561544835,0.004575213807070026,0.004575956353397663,0.0040761456321727774,0.004575801857645237,0.004550544706892091,0.004576114136192919,0.004575709139327646,0.004573939132031043,0.004576235780698314,0.0045753840371534835
charging_tRNA_BSU_tRNA_50_UUG_s,0.0057022630714448205,0.005700062188513307,0.005701745514987103,0.005700664041666645,0.005702103761028272,0.005699747364684391,0.005701993204507677,0.0057012626928948295,0.005702054878580882,0.00570208791499133,0.005702773105677577,0.005701551663257121,0.005701855729318572,0.005700739634720453,0.0057016958171301505,0.005702771991288565,0.005703428556808742,0.005701527585184502,0.005701573627783094,0.005666669161957273,0.005580277164637425,0.0056936333415350355,0.00571859474321553,0.0057022761856243545,0.00570117521892124,0.005702042232025827,0.005702054878580882,0.005701617541710615,0.00570142550771698,0.0051852704089380515,0.005701691550683891,0.0056821705773392045,0.00570197137822766,0.005701531184135495,0.005699882012543905,0.005702051828639185,0.005702773105677577
charging_tRNA_BSU_tRNA_50_UUA_s,0.006548370417841066,0.006541951518188052,0.0065478742188025555,0.0065496443994332906,0.006547854709381756,0.006545387564809858,0.006547652329123475,0.0065472023507958405,0.006548074787731174,0.00654817843812526,0.006548639919946525,0.006547738182671037,0.006547837711903117,0.00654625679600521,0.006548928778278354,0.006550685381095682,0.006548386804584584,0.006545378721866255,0.0065472535833261646,0.006499193320678088,0.006048856066046195,0.006535653436505766,0.006561810842346066,0.006548024425673255,0.006545661988149388,0.006548081804345566,0.006548074787731174,0.006543797627434907,0.006546901800064255,0.006072250953503144,0.006547585579851379,0.0064949271592789955,0.006547680849837367,0.006547095459339175,0.006543211185263658,0.00654809145434319,0.006548639919946525
charging_tRNA_BSU_tRNA_51_CUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_UUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_UUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_AGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_AGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_80_GGU_s,0.009964707641636286,0.0,0.009963523890236376,0.0099650683369171,0.009964141858816817,0.00996572367950636,0.00996421682161853,0.009962858035514407,0.00996414190999716,0.00996413872522058,0.00996392278012528,0.009963792665591328,0.009964086205735086,0.009957150293206417,0.009965633942940132,0.00995827749147727,0.009962430711667905,0.0,0.009963390307534991,0.009908493800559503,0.01004506604716961,0.009942530556304733,0.009911495329601996,0.009964017512836867,0.009963303728774468,0.009964124239287626,0.00996414190999716,0.0,0.009961518898134129,0.009476002534413747,0.00996377841170831,0.0,0.0,0.009963830271183959,0.009964188236670982,0.00996413431223052,0.00996392278012528
charging_tRNA_BSU_tRNA_80_GGG_s,0.00421551285481926,0.0,0.00421506650367036,0.00421580123627967,0.0,0.0,0.004215434490698141,0.004214979186552649,0.004215370155303037,0.004215350565102726,0.0,0.004215263776629564,0.004215381357634433,0.0042132623342992104,0.004217072952969311,0.0,0.004215463278207336,0.004214874404778946,0.004215192351559057,0.0,0.0036774461797545546,0.004204326945704256,0.0042541644756009305,0.004215591723069797,0.004215007077826325,0.00421536254333087,0.004215370155303037,0.0,0.004214554055034945,0.0038321605080583734,0.004215614824565585,0.0042398249151124785,0.004215287201773169,0.004215267717391069,0.004215028483174972,0.0042153755554989285,0.004215583066842769
charging_tRNA_BSU_tRNA_80_GGA_s,0.007966647183183082,0.007964312577308088,0.007966221101015114,0.007964853834591596,0.00796662118002593,0.007964688922887354,0.00796683879939443,0.007965548708398686,0.007966523587314457,0.00796650132063354,0.007966724751366007,0.0,0.0,0.007961543253189707,0.007969260993134573,0.007964996124892171,0.007964989664450703,0.007966696623569297,0.007966075626160765,0.007928167808755734,0.0074105318924102,0.00795327911895892,0.00791410054051076,0.007966497214693696,0.007966509760981143,0.0,0.007966523587314457,0.007965951602832843,0.007965351181183807,0.006998362494163134,0.007966617643836944,0.007912049364362305,0.00796650774712976,0.007966335326002716,0.0,0.007966573870939384,0.007966724751366007
charging_tRNA_BSU_tRNA_80_GGC_s,0.014773077286812313,0.014761789072489682,0.01477091517802943,0.014770158855660144,0.014771904602470937,0.014771982233959062,0.014771634594979412,0.01477010868723801,0.014772100294473603,0.01477216391880568,0.014771623734275856,0.01476995274711505,0.014771855871710822,0.014768667021086023,0.014767868353055127,0.014765994968355619,0.014769247313893157,0.014772423018421594,0.014770717482923119,0.014693546264016236,0.014878267755726928,0.014755543042375596,0.014686010504308948,0.014771727556414939,0.01477126367954825,0.0,0.014772100294473603,0.014768947312865236,0.014771162431068036,0.013615610817199452,0.014771037621432474,0.014638752866692039,0.014771970258394614,0.0147713867694832,0.014772412483432341,0.014772058140686562,0.014771623734275856
charging_tRNA_BSU_tRNA_21_AUG_s,0.01214646110543963,0.012139344489217333,0.012145355125738699,0.012142259894118462,0.012146141511598678,0.012146841952997338,0.01214611510974143,0.012144664457293036,0.012146239292726659,0.012146305405793614,0.012146335957537615,0.01214563134402012,0.01214611832133371,0.0,0.012147754409558306,0.012145334343517245,0.012148670340113313,0.012145574141250053,0.012145340890954561,0.01208562722734094,0.011776390340788645,0.01212476948599604,0.012142908705162186,0.012146336476144022,0.012145053626222369,0.01214625103167169,0.012146239292726659,0.012142484697400913,0.012144388492289942,0.011237868035717634,0.012145872771825402,0.01210177701529542,0.012145977218765265,0.012145628858403144,0.012146698085547141,0.012146234061785749,0.012146335957537615
charging_tRNA_BSU_tRNA_21_START_s,0.0,0.001259994696488765,0.0012616418640752087,0.0012615340135096,0.0012617122618107735,0.0012615891867171789,0.0,0.0012615268363773754,0.001261712297719547,0.0012617119109117022,0.0012616379188133417,0.0012616825219407249,0.0012616840512588237,0.001261546954526933,0.0012620384744847061,0.0012619054648416485,0.0012617588085628772,0.0012616725011005523,0.0012615981051511975,0.0012526579560712026,0.0012816086021279526,0.0012593151795907691,0.0012696565433915187,0.001261712125395828,0.001261728137692804,0.0012617122439470667,0.001261712297719547,0.0012610058982023544,0.0012613033167124775,0.001198561553949386,0.001261686492152352,0.0012596226161992702,0.0012616334522043712,0.0012615534030328073,0.0012612690385664248,0.0012617135804819208,0.0012616379188133417
charging_tRNA_BSU_tRNA_22_GAU_s,0.015120027451558082,0.01510150056507049,0.01511753589228966,0.015112938119914201,0.015118494451366456,0.015118490815904455,0.015117872625351046,0.01511626174772992,0.01511846995234308,0.015118444935757888,0.015118413284594338,0.015116963718203548,0.015118345497564788,0.015110945934837926,0.015117176822312667,0.015112165604910088,0.015118066827664317,0.015119269851013998,0.01511697061878563,0.01502787145673928,0.015516359905373405,0.015098748751527289,0.015044773484176936,0.015118443168507712,0.015118992827889999,0.015118481435462641,0.01511846995234308,0.015113578160657701,0.015116617375682564,0.013647149556243894,0.015117589526667223,0.014995917801968307,0.015118013503018703,0.015117462813334957,0.015113811378666332,0.015118459932309144,0.015118413284594338
charging_tRNA_BSU_tRNA_22_GAC_s,0.009549972165771008,0.009535329736928163,0.009548103316884663,0.009553815584603312,0.009548922880451748,0.00955091837658551,0.00954844042365617,0.009547629868450395,0.009548922905791225,0.009548936091018789,0.009547783767474335,0.00954815492795458,0.009548862558217765,0.009543906076161242,0.00954888936310286,0.009543965987695923,0.009549213580868089,0.00954912232355287,0.009548090096680869,0.009486411540838853,0.00968533057621408,0.009535440994847535,0.00948518291370111,0.009548847403515658,0.009549095901338183,0.00954892975057393,0.009548922905791225,0.00954425331759425,0.009547056797379981,0.008922617771065325,0.009548481797741908,0.009453599783620325,0.00954867295017986,0.009548461506842524,0.009547712468636846,0.009548883838027164,0.009547783767474335
charging_tRNA_BSU_tRNA_29_AAC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_29_AAU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_AGC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_AGU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_31_GAA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_31_GAG_s,0.0,0.0,0.0,0.007531542329832709,0.0,0.007528917684024582,0.0,0.0,0.0,0.007534215289605701,0.0,0.0,0.007533837234457058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007525725038384851,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_33_AUG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01214234664787959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_33_START_s,0.0012617747859625223,0.0,0.0,0.0,0.0,0.0,0.0012616337129264673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_34_GAU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_34_GAC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_35_UUU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_35_UUC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACC_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACA_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACG_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACU_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_37_UAU_s,0.007852613134827649,0.007848041288412953,0.007851876283616612,0.007852499446202489,0.007852346292288722,0.007852904375752645,0.007852417031705257,0.007851300121339565,0.007852346265960167,0.00785234252287724,0.007853567748160463,0.007852154255957517,0.007852334954271668,0.00784969190848151,0.007851344631223178,0.00784980863315567,0.00785276926569914,0.007851834910767436,0.007851797140423295,0.007816317709795175,0.00802796675357875,0.007838980205426083,0.007842148115313495,0.00785232050014252,0.007851903105675784,0.007852345827846125,0.007852346265960167,0.007849331082513239,0.007851328172189856,0.007048694161018858,0.00785221252659137,0.007827416215513095,0.007852065254717206,0.007852049387081759,0.007852290738080104,0.00785236722350664,0.007853567748160463
charging_tRNA_BSU_tRNA_37_UAC_s,0.006330092293932586,0.006323906769084714,0.00632919429225657,0.0063294323665185805,0.006329633909342157,0.006330609367207985,0.006329563647548529,0.0063288857914882545,0.006329731770008268,0.006329728871416664,0.006330232751701513,0.006329147455022433,0.0063296775746426335,0.006327347195188817,0.006327202443385606,0.006325815977756008,0.006329148529813596,0.006330338651167689,0.00632932402146165,0.006290797751810559,0.006622894753403366,0.00632041562232436,0.006284626916032379,0.006329706111368089,0.006329846753678993,0.006329721538949284,0.006329731770008268,0.006329198814627586,0.00632898334525754,0.005974400890172198,0.006329207102424665,0.0062645324908012015,0.006329640339300058,0.006329253348962714,0.006328874396112114,0.006329740218462953,0.006330232751701513
charging_tRNA_BSU_tRNA_38_UGG_s,0.005872267391666516,0.005871809036303968,0.0058718977512453785,0.005869697981358531,0.005872298561389145,0.005872563735309694,0.005872443786768178,0.005871627291251673,0.00587234744285875,0.005872362969705924,0.005873115864828335,0.005872049804095246,0.00587232486118838,0.005871837831943358,0.00587140115969447,0.005871700602821875,0.005872577731436702,0.005872171179620192,0.0058719819452220665,0.0058438817138308854,0.0059730699295549,0.005862358607609106,0.005893870959381245,0.005872346760954359,0.005871535430605376,0.005872359520492575,0.00587234744285875,0.005870452796899996,0.00587169411747138,0.005448484764740318,0.005872048140890274,0.005874264316961316,0.005872309317548716,0.005872237818147476,0.005874733697148429,0.005872357931859766,0.005873115864828335
charging_tRNA_BSU_tRNA_39_CAC_s,0.00439763641469328,0.004393572394264762,0.004396908998512072,0.004399732793486874,0.004397307862528487,0.00439738492483913,0.004397191264320518,0.004396685701450141,0.004397307886992513,0.004397305940543219,0.0043974630948293595,0.004396857791022368,0.004397255865639857,0.004395640554164235,0.004397044481069081,0.004395900037650147,0.004396103283047958,0.004397590382502384,0.0043970533314016775,0.00437067879602767,0.00451992748337631,0.00439153273498377,0.004378577193508502,0.004397257891497314,0.004397392638572368,0.004397315053714961,0.004397307886992513,0.004396039176210776,0.004396767016868586,0.004042842964841296,0.0043969783130605785,0.004366436905455182,0.004397254090984371,0.004397056989569366,0.004396048039579589,0.004397310801335488,0.0043974630948293595
charging_tRNA_BSU_tRNA_39_CAU_s,0.005614219422446709,0.005608683554419259,0.0056133337981471056,0.005613126477721721,0.005613766873000705,0.005615276794307008,0.005613711140321747,0.0056130471951945675,0.005613742449329864,0.00561374003229725,0.005614144375939907,0.0056136197970054445,0.0056138412848349105,0.005611953405386384,0.005614956705022637,0.005612901929775592,0.005615629600651856,0.00561150582255883,0.005613302375898648,0.0055829550872102,0.005516607240821698,0.005603598917930698,0.005614678887731521,0.005613766343413628,0.005612202443148686,0.005613742160965624,0.005613742449329864,0.005610031934889252,0.005612325296187382,0.005104450525962231,0.0056139528432654715,0.005602369478482568,0.0056134240445874315,0.005613303311420687,0.00561464300590049,0.0056137538158037015,0.005614144375939907
