,base,AMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ARGPt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,METt3_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
peptidoglycan_biomass_to_biomass_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FE4St_s,8.087407631227507e-08,8.134110384171926e-08,8.709417528454015e-08,8.085006519038023e-08,8.087409351478586e-08,8.086865520225654e-08,8.0872102992507e-08,8.087432273006289e-08,8.087426118214601e-08,8.085065832682592e-08,6.216362192497777e-08,7.842882485000072e-08,7.988612862817686e-08,7.826203419920741e-08,7.966523055745507e-08,8.37920174002917e-08,8.086741778735639e-08,5.251562917270952e-09,8.07522422726707e-08,4.37175526944377e-08,7.916710107011205e-08,7.965640747945342e-08,8.650238808168712e-08,8.087426571751086e-08,1.2451172006096108e-07,8.08652817447662e-08,8.08496405351904e-08,8.087427824806023e-08,8.084295450723606e-08,8.034674541785263e-08,1.3007337441320433e-07,5.082262968071998e-08,8.962260545567616e-08,7.935024821958606e-08,8.086994306888506e-08,8.087317558390182e-08,8.0872102992507e-08
2FE2St_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDCPPt_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYDX5Pt_s,1.8365199852375136e-07,1.83625176892423e-07,2.634054981567452e-07,1.8355978661678417e-07,1.8365274620874641e-07,1.8364421732074895e-07,1.8365169631504204e-07,1.8365257312854791e-07,1.8365291785652358e-07,1.8360126596891025e-07,1.8367240539748391e-07,2.0012157024679244e-07,1.8368822172867217e-07,2.6961220869393376e-07,1.926690154015472e-07,2.55949427556233e-07,1.8361042988101849e-07,9.689705692656266e-08,1.8364308086255093e-07,1.8363298165234782e-07,1.8364731699755582e-07,1.944015008313755e-07,2.5533378235365034e-07,1.836528306253488e-07,2.5381903523133166e-07,1.8363158337312146e-07,1.8360230902466008e-07,1.8365285553131758e-07,1.334217743593155e-08,1.8482226940566254e-07,3.83245823237508e-08,8.577580594702039e-08,3.4262109297614536e-07,1.7055510605574847e-07,1.6876156017206397e-07,1.8365027449288863e-07,1.8365169631504204e-07
3FE4St_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLt_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHEMEt_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMOCOGDPt_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPMt_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THMPPt_s,1.1919492900082088e-07,1.1739178144320688e-07,6.011840028966246e-08,1.1925468062755257e-07,1.1919528882005221e-07,1.1918330549083009e-07,9.482499830175629e-08,1.1919522498608903e-07,1.1919502385083843e-07,1.1918383254684986e-07,1.7760337464289516e-07,1.1917800859694033e-07,1.2226803676254323e-07,1.1117233364105672e-07,1.1920205866472459e-07,9.754544535544935e-08,1.5040198524273383e-07,1.1819661171341085e-07,1.195600125479727e-07,1.191829299693892e-07,1.1586940192740772e-07,1.1918475033188817e-07,8.470801521034927e-08,1.1919522958332778e-07,3.4553841939517375e-11,1.1919422271233912e-07,9.796448967036328e-08,1.1919518253203767e-07,1.1914767957696503e-07,1.1686810306972014e-07,2.3944077756176468e-08,1.9688538554847218e-07,2.414271257607445e-07,1.2390441238218286e-07,1.1919138829471405e-07,1.1919046313116964e-07,9.482499830175629e-08
transcription_TU8J2_569_from_BSU25200-MONOMER_s,7.857173975823011e-09,7.89387687236056e-09,7.896380951171799e-09,7.863273835266788e-09,7.857197924061267e-09,7.856782103366493e-09,7.858030951273533e-09,7.857194366952658e-09,7.857191662941306e-09,7.858444353680631e-09,7.850015261267925e-09,7.85706006274918e-09,7.856513870550361e-09,7.860024153835823e-09,7.857303504916018e-09,7.866465678710765e-09,7.859122548140891e-09,7.87578142913928e-09,7.851886860727179e-09,7.856707754558812e-09,7.747315962622062e-09,7.857875176995609e-09,7.873412979204249e-09,7.857191333760264e-09,7.957860450430885e-09,7.857722980810878e-09,7.85883516982637e-09,7.85719095703941e-09,7.858417943870024e-09,7.85711189751895e-09,8.066621298017761e-09,7.844387684262105e-09,4.584563103732486e-13,7.856514461406795e-09,7.85732481961675e-09,7.857117059145093e-09,7.858030951273533e-09
transcription_TU8J2_257_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_677_from_BSU25200-MONOMER_s,3.339879537480561e-11,3.339616558818357e-11,3.334650247964267e-11,3.3392856236120025e-11,3.3398853038572523e-11,3.339654537723236e-11,3.3396667192300064e-11,3.339886204261849e-11,3.3398860687073985e-11,3.339260242520211e-11,3.3394861003355596e-11,3.339737656346361e-11,3.3397669479933856e-11,3.339138246727929e-11,3.339486205692751e-11,3.340160562117376e-11,3.340664019088465e-11,1.3803036731538996e-09,3.339750289437233e-11,3.339951466247112e-11,3.385976781278272e-11,2.053595989283158e-10,3.332385915380753e-11,3.3398861584499344e-11,3.3581908039258184e-11,3.339672085492563e-11,3.3387043934589504e-11,3.3398862964478466e-11,3.337855824118935e-11,3.3395556076968506e-11,3.1099309394735535e-11,3.3384431957710157e-11,3.3282118388980366e-11,3.339412338427019e-11,3.339659887141624e-11,3.3398607836379765e-11,3.3396667192300064e-11
transcription_TU8J2_1099_from_BSU15330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1223_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72830626416772e-26,0.0,2.7286584921833527e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727554890535245e-26,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_885_from_BSU25200-MONOMER_s,2.5139758873275935e-10,2.513743362330463e-10,2.511954376720499e-10,2.513561906077936e-10,2.513977057960767e-10,2.513949868583546e-10,2.514107028370303e-10,2.513952390662097e-10,2.513967687647793e-10,2.5135241932918345e-10,2.51394487928994e-10,2.5137625897230905e-10,2.5139224266346946e-10,2.512680225139501e-10,2.5137172809053755e-10,2.512853112793292e-10,2.5138029799268386e-10,0.0,2.513896218015102e-10,2.513718920063458e-10,2.469350862073627e-10,2.513639985987932e-10,2.508838044413727e-10,2.513974056663067e-10,2.5047181649428604e-10,2.5138239252674494e-10,2.513598684339147e-10,2.5139713313975454e-10,2.5136448766668153e-10,2.513875204412488e-10,2.2328947344642256e-10,2.5133719555168133e-10,2.495703837938354e-10,2.5138155799951754e-10,2.5139167897672287e-10,2.5139553491152775e-10,2.514107028370303e-10
transcription_TU8J2_1562_from_BSU25200-MONOMER_s,3.583012830492082e-10,3.5826813611686284e-10,3.578889398052731e-10,3.5824038591271456e-10,3.583020539191767e-10,3.582866366154703e-10,3.58298970442324e-10,3.583020539191767e-10,3.583020539191767e-10,3.5823730259697697e-10,3.5825888597631167e-10,3.5826505272862334e-10,3.582897200601001e-10,3.581478899448225e-10,3.5825888597631167e-10,3.5820030343647114e-10,3.5828046975037814e-10,3.555024977814391e-10,3.582897200601001e-10,3.58274302917509e-10,3.558040000201606e-10,3.582558026122395e-10,3.5760847462991257e-10,3.583020539191767e-10,3.5728186303793996e-10,3.5827738632991567e-10,3.5823421928929494e-10,3.583020539191767e-10,3.5819413702250023e-10,3.58274302917509e-10,3.224684595940621e-10,3.581571392153554e-10,3.551180408581228e-10,3.5826813611686284e-10,3.582897200601001e-10,3.58298970442324e-10,3.58298970442324e-10
transcription_TU8J2_1084_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_54_from_BSU04730-MONOMER_s,1.3157629780722453e-09,1.315967157840502e-09,1.315417227618088e-09,1.3146279481617057e-09,1.3158540147664023e-09,1.3158931215220365e-09,1.3142411371799834e-09,1.3158975624796108e-09,1.3158954917534274e-09,1.316237554920715e-09,1.3171397286204928e-09,1.3159380151605773e-09,1.315865684111322e-09,1.3145196973324031e-09,1.3158907875029784e-09,1.314634458906604e-09,1.3181756781170785e-09,1.3194236664059286e-09,1.3158825715653569e-09,1.3161439299648387e-09,1.2330264414564395e-09,1.3160521717120492e-09,1.3151398674069897e-09,1.315858384217146e-09,1.3295188905720702e-09,1.3156551102081171e-09,1.3153440280207186e-09,1.315853070822573e-09,1.3163385934433491e-09,1.3158471980400475e-09,1.7295232971416136e-09,1.316703071901153e-09,1.3268344361463043e-09,1.3159684974416264e-09,1.3156935415198764e-09,1.3158921147509383e-09,1.3142411371799834e-09
transcription_TU8J2_228_from_BSU34200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1394689575010193e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_423_from_BSU16470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_648_from_MONOMER8J2-6_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1304_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.180687047409525e-08,9.177327595035415e-08,9.180431001758855e-08,9.180987126141996e-08,9.180849506719584e-08,9.180895337098481e-08,9.180981623747951e-08,9.180983609799155e-08,9.18041151283188e-08,9.18057142482335e-08,9.180638354237678e-08,9.180873602080074e-08,9.179578732327164e-08,9.180595136135714e-08,9.179984598470523e-08,9.18082047805391e-08,9.156424993555035e-08,9.180873664705009e-08,9.18066716321245e-08,9.142844872995105e-08,9.180565416221701e-08,9.174862081410888e-08,9.180984280063105e-08,9.170566601982812e-08,9.180774958517103e-08,9.180384310507285e-08,9.180984596018137e-08,9.18016935950357e-08,9.180744087215387e-08,8.861726187707543e-08,9.179713624250286e-08,9.151732007972461e-08,9.180692078890496e-08,9.180883096985768e-08,9.180957652545491e-08,9.180895337098481e-08
transcription_TU8J2_981_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_199_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.180687047409525e-08,9.177327595035415e-08,9.180431001758855e-08,9.180987126141996e-08,9.180849506719584e-08,9.180895337098481e-08,9.180981623747951e-08,9.180983609799155e-08,9.18041151283188e-08,9.18057142482335e-08,9.180638354237678e-08,9.180873602080074e-08,9.179578732327164e-08,9.180595136135714e-08,9.179984598470523e-08,9.18082047805391e-08,9.156424993555035e-08,9.180873664705009e-08,9.18066716321245e-08,9.142844872995105e-08,9.180565416221701e-08,9.174862081410888e-08,9.180984280063105e-08,9.170566601982812e-08,9.180774958517103e-08,9.180384310507285e-08,9.180984596018137e-08,9.18016935950357e-08,9.180744087215387e-08,8.861726187707543e-08,9.179713624250286e-08,9.151732007972461e-08,9.180692078890496e-08,9.180883096985768e-08,9.180957652545491e-08,9.180895337098481e-08
transcription_TU8J2_1040_from_BSU04730-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4969926715394017e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_497_from_BSU25200-MONOMER_s,1.2274301827800925e-08,1.2274085716995195e-08,1.2271653602607843e-08,1.2273877658999506e-08,1.2274360358848347e-08,1.2274251116673582e-08,1.227427949223565e-08,1.2274365647408774e-08,1.2274366228612585e-08,1.2273956846594605e-08,1.2274062625939677e-08,1.2274104751403458e-08,1.2274216149264699e-08,1.227334586823389e-08,1.2274038832310716e-08,1.2273617761617968e-08,1.2274229767824327e-08,1.2256590009805293e-08,1.2274255760774592e-08,1.22741668027052e-08,6.160057552015433e-07,1.227407285756059e-08,1.2269965574189578e-08,1.2274357644032733e-08,1.2267847192061316e-08,1.2274157377226432e-08,1.227393586449637e-08,1.2274355724436995e-08,1.2273677993419612e-08,1.2274094361012521e-08,1.2044438073822456e-08,1.227335244688157e-08,1.1937528784398488e-08,1.2274134108678886e-08,1.227428702505677e-08,1.227424495766685e-08,1.227427949223565e-08
transcription_TU8J2_2986_from_BSU25200-MONOMER_s,2.0586674931588555e-10,2.058477043067423e-10,2.0562983204193984e-10,2.0583176005928596e-10,2.058671922294393e-10,2.0585833401333062e-10,2.0586542057696052e-10,2.058671922294393e-10,2.058671922294393e-10,2.0582998849937798e-10,2.0584238951593337e-10,2.0584593270517744e-10,2.0586010564729528e-10,2.057786152754529e-10,2.0584238951593337e-10,2.0580873014150684e-10,2.0585479075928703e-10,2.0425867015913388e-10,2.0586010564729528e-10,2.058512475237576e-10,2.0443190226499978e-10,2.058406179282541e-10,2.054686870595484e-10,2.058671922294393e-10,2.0528102804209787e-10,2.0585301913920802e-10,2.0582821694409846e-10,2.058671922294393e-10,2.0580518714666094e-10,2.058512475237576e-10,1.8527852585002703e-10,2.057839295663813e-10,2.0403777534016602e-10,2.058477043067423e-10,2.0586010564729528e-10,2.0586542057696052e-10,2.0586542057696052e-10
transcription_TU8J2_827_from_BSU25200-MONOMER_s,9.180981632284636e-08,9.180687047409525e-08,9.177327595035415e-08,9.180431001758855e-08,9.180987126141996e-08,9.180849506719584e-08,9.180895337098481e-08,9.180981623747951e-08,9.180983609799155e-08,9.18041151283188e-08,9.18057142482335e-08,9.180638354237678e-08,9.180873602080074e-08,9.179578732327164e-08,9.180595136135714e-08,9.179984598470523e-08,9.18082047805391e-08,9.156424993555035e-08,9.180873664705009e-08,9.18066716321245e-08,9.142844872995105e-08,9.180565416221701e-08,9.174862081410888e-08,9.180984280063105e-08,9.170566601982812e-08,9.180774958517103e-08,9.180384310507285e-08,9.180984596018137e-08,9.18016935950357e-08,9.180744087215387e-08,8.861726187707543e-08,9.179713624250286e-08,9.151732007972461e-08,9.180692078890496e-08,9.180883096985768e-08,9.180957652545491e-08,9.180895337098481e-08
transcription_TU8J2_721_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1166_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_184_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_17_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1011_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_692_from_BSU25200-MONOMER_s,8.585329703470754e-15,8.589554765697673e-15,8.162603943507495e-15,8.585808576349635e-15,8.58533876429985e-15,8.585075347501679e-15,8.042626198681194e-15,8.585329708355398e-15,8.585330834115952e-15,8.584889377917574e-15,9.017023434651375e-15,8.58460512990063e-15,8.60802945273951e-15,8.524830891373613e-15,8.585045707683141e-15,8.040764493990638e-15,8.875268532293079e-15,9.646915118604212e-15,8.587955671348605e-15,8.585054877114495e-15,8.369533064812999e-15,8.613764098603105e-15,8.301202241758506e-15,8.585333795999944e-15,8.017905529974026e-15,8.585292537016922e-15,8.427852124488002e-15,8.585333893679123e-15,8.559593325447197e-15,8.589425395311464e-15,7.741289542031071e-15,9.158793357020728e-15,9.453155400922729e-15,8.619912996869056e-15,8.585300344673704e-15,8.608305828424605e-15,8.042626198681194e-15
transcription_TU8J2_468_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_2948_from_BSU25200-MONOMER_s,1.0694785597338777e-06,1.0693766638129285e-06,1.0695117457174427e-06,1.0683957947555976e-06,1.0694779021753138e-06,1.0695106647627994e-06,1.0704279234514056e-06,1.0694786454348852e-06,1.0697238227671433e-06,1.0707208589757987e-06,1.0705782972527035e-06,1.0694199484514531e-06,1.0695677427675344e-06,1.0690814882622732e-06,1.0694594801828556e-06,1.069483647415883e-06,1.0691076579710678e-06,1.0729679060350148e-06,1.0694955691005572e-06,1.069490188930162e-06,0.0,1.0694495000092044e-06,1.0660095983676044e-06,1.0694785789297939e-06,1.0390254529178353e-06,1.0693344520556963e-06,1.0700402111827793e-06,1.0694786758826356e-06,1.0690888509287429e-06,1.0695654269603198e-06,8.850713261483202e-07,1.071589620647681e-06,1.0485319074494437e-06,1.0697287979256002e-06,1.0695921821615812e-06,1.0694755509637267e-06,1.0704279234514056e-06
transcription_TU8J2_799_from_BSU25200-MONOMER_s,6.618083269453828e-09,6.518326772842958e-09,3.3397176220855923e-09,6.622112046773087e-09,6.61809426405853e-09,6.617608519544279e-09,5.264729306830453e-09,6.618090719066948e-09,6.618079549107659e-09,6.618213060066868e-09,9.862512035486657e-09,6.61756600319995e-09,6.788885509300857e-09,6.174220111566962e-09,6.6189736200851565e-09,5.416750754599089e-09,8.351462214536842e-09,6.595247618309123e-09,6.638493287734034e-09,6.617731468805622e-09,6.4618983286585765e-09,6.61804829162903e-09,4.708616888643917e-09,6.618090974372617e-09,5.616439426032982e-13,6.618322681829601e-09,5.439701196795535e-09,6.618088361399538e-09,6.616708406260541e-09,6.489172274445559e-09,1.421423259793983e-09,1.0935371842709609e-08,1.3482019824450868e-08,6.880024521910374e-09,6.618021454405257e-09,6.617862221557044e-09,5.264729306830453e-09
transcription_TU8J2_1137_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_267_from_BSU25200-MONOMER_s,3.4580803141763303e-09,3.4860739694075594e-09,9.529278087872694e-10,3.4716868314029423e-09,3.458076321119515e-09,3.4570755756800753e-09,2.2006556710612128e-10,3.458059370252639e-09,3.458052917857894e-09,3.4605036042602036e-09,6.033636423873176e-09,3.457589961729358e-09,3.377324661535864e-09,3.109281649944922e-09,3.455202348753413e-09,4.570570937704017e-12,5.194569287913345e-09,9.777260969040508e-09,3.474747775835398e-09,3.4570480177453443e-09,3.2031586486520313e-09,3.63225743646403e-09,1.8092117738367873e-09,3.458066762257519e-09,4.268083214436742e-12,3.4593386106369448e-09,2.521072400159824e-09,3.458065674476717e-09,3.304264572030785e-09,3.4841495147639833e-09,1.5480100366642218e-09,6.879717803032046e-09,8.920197982017016e-09,3.665984505816341e-09,3.4582179745654016e-09,3.3801525809831857e-09,2.2006556710612128e-10
transcription_TU8J2_121_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_319_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1305_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_982_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_41_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_304_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_535_from_BSU25200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1181_from_BSU15330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
