,base,3GMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ALAt2r_FWD_BSU27810-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s
formation_BSU06370-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38830-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01120-MONOMER_s,2.1362110258205746e-07,2.134856209154175e-07,2.1342312972865724e-07,2.1342343542992987e-07,2.1347974944652238e-07,2.1345010885635814e-07,2.134708333759717e-07,2.126944793229694e-07,2.134856209154175e-07,2.1348568006782663e-07,2.1348246343382382e-07,2.133485184528398e-07,2.134796253519818e-07,2.1344979017965664e-07,2.1093809011009058e-07,2.134647663590881e-07,2.133132298260358e-07,2.1344404143082632e-07,2.1347935473914894e-07,2.1070241098659977e-07,2.1347429343540524e-07,2.1344383191187672e-07,2.1265658732429157e-07,2.1146453800087733e-07,2.1348561359033226e-07,2.134825675543473e-07,2.134620843600136e-07,2.134708511899881e-07,2.1340722574939294e-07,2.1342331936006945e-07,1.793084727388126e-07,2.134856209154175e-07,2.1053603488760815e-07,2.1346197145767941e-07,2.1347974944652238e-07,2.134739522819082e-07,2.1348266131441267e-07
formation_BSU15700-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.716983150204015e-24,1.7233890976531735e-24,1.7233898980938622e-24,1.7233657022699932e-24,1.722276266326854e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.716621701823459e-24,0.0,1.723389097653173e-24,0.0,0.0,0.0,1.7227366704672335e-24,1.7228810213746724e-24,1.4454455942511305e-24,0.0,0.0,0.0,0.0,0.0,1.7233649018461552e-24
formation_BSU00090-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26650-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13960-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33240-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-106_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32450-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21910-MONOMER_s,1.0933657734602157e-07,1.0933837565992994e-07,1.0928686249651467e-07,1.0930809585679504e-07,1.093352935489902e-07,1.09322460662071e-07,1.0933443313150086e-07,9.344816856496659e-08,1.0933837565992994e-07,1.0933829513034573e-07,1.0933647640702153e-07,1.0926896591932185e-07,1.0933479160489115e-07,1.0932546910630614e-07,0.0,1.0932428262896995e-07,1.0923067197918893e-07,1.0931953536534297e-07,1.0933760565688325e-07,1.0627694580503509e-07,1.0933263984784274e-07,1.0931730030632536e-07,1.0891626910515666e-07,9.28251213853012e-08,1.0933838419728804e-07,1.0933680473089951e-07,1.0932671513277204e-07,1.0932885588486135e-07,1.0930661972625221e-07,9.373099886291468e-08,9.099268492550952e-08,1.0933837565992994e-07,1.0760529713469057e-07,1.0932777788240552e-07,1.093352935489902e-07,1.0933337537761569e-07,1.093367967149978e-07
formation_BSU38300-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7602_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19999-MONOMER_s,4.0735870293440214e-07,2.3098919784606898e-07,2.3086020361587153e-07,2.309233715185576e-07,2.3099105461367335e-07,2.234960599926663e-07,2.3098044632774e-07,2.9263613004526327e-07,2.3098919784606898e-07,2.309897104575774e-07,2.3098485182849628e-07,4.257205905744616e-07,2.387257375062896e-07,2.606515583204475e-07,4.803206380058812e-08,2.30941158037493e-07,3.500233849180084e-07,2.472822912314776e-07,2.3098438132350275e-07,2.3180243340998664e-07,2.3280369367505166e-07,2.695761524290999e-07,2.276952842206076e-07,3.295172334619005e-07,2.3098925307267788e-07,2.3098653654953628e-07,2.3096528760216677e-07,2.3093773906871005e-07,0.0,2.157820573201366e-07,8.859668243243559e-08,2.3098919784606898e-07,6.304285840353277e-07,2.3096548445481772e-07,2.3099105461367335e-07,2.1391175248540392e-07,2.309705926048539e-07
formation_BSU25420-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-164_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-165_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.499972211924188e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30220-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29190-MONOMER_s,1.6441038909596674e-11,1.64548476530295e-11,1.645179353769587e-11,1.645186268877774e-11,1.6412562538454293e-11,1.645389057835591e-11,1.6453701160807378e-11,1.640760635115021e-11,1.64548476530295e-11,1.6454842863004715e-11,1.6454704077122533e-11,1.6451806422896254e-11,1.6454609329899953e-11,1.645408128508369e-11,1.633880546589468e-11,1.646917567493524e-11,1.6409963343159085e-11,1.6452869152565778e-11,1.6454875390015066e-11,1.6680051409403297e-11,1.645422647716047e-11,1.6454804095397392e-11,1.6409779096089203e-11,1.6550781096910198e-11,1.6454846962209516e-11,1.6454703353648508e-11,1.645380624099525e-11,1.6456483368787292e-11,1.6446604088982293e-11,1.6443391243485595e-11,1.5396278642330144e-11,1.64548476530295e-11,1.6417819904743436e-11,1.645312048503563e-11,1.6412562538454293e-11,1.645372997981276e-11,1.6455548960694826e-11
formation_BSU36510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30070-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33920-MONOMER_s,8.746085522420603e-08,1.4292265781047878e-07,1.4294561199092085e-07,1.428992391078318e-07,1.0714691788514706e-07,1.4269245499376624e-07,1.42910779579241e-07,1.040409453709891e-07,1.429226578104788e-07,1.4292267005596782e-07,1.4292046622697678e-07,1.4288069120159552e-07,1.4073731076816143e-07,1.4290076046377713e-07,3.2078152442912714e-08,1.4292906609237286e-07,3.244440119690097e-08,1.429049713601497e-07,1.4291916787493515e-07,1.397792112378949e-07,1.4291885743864138e-07,1.4152302688538565e-07,1.380442992575019e-07,3.21377403984502e-08,1.4292269110274677e-07,1.429204679581972e-07,1.4291582973976067e-07,1.4291901219432265e-07,1.404313816956798e-07,1.2770104709968212e-07,1.782013824427061e-07,1.4292265781047878e-07,1.838882364549974e-07,1.429109296893074e-07,1.0714691788514706e-07,1.4291699662529142e-07,1.4291848630641777e-07
formation_BSU31350-MONOMER_s,4.4204125709012697e-07,4.419010067578019e-07,4.4183252492776215e-07,4.418363366251445e-07,4.418975504287568e-07,4.41861676717219e-07,4.4188520082907754e-07,4.4107674469817524e-07,4.419010067578019e-07,4.4190117329792327e-07,4.418950572099718e-07,4.4175568335685595e-07,4.41895033726857e-07,4.4186071092550557e-07,4.3922154140515896e-07,4.4187765080632744e-07,4.417244870359761e-07,4.418548111957465e-07,4.418936541101414e-07,2.2123644911471006e-05,4.418890720899462e-07,4.4185581215657305e-07,4.4103156168517546e-07,4.398558090164683e-07,4.419010756774958e-07,4.4189486621765096e-07,4.4187462030815975e-07,4.4188319757312275e-07,4.4181608563673606e-07,4.4183504281504767e-07,4.047003388368119e-07,4.419010067578019e-07,4.2749591019999917e-07,4.418753908530345e-07,4.418975504287568e-07,4.4188897521175255e-07,4.4189461229727034e-07
formation_BSU15750-MONOMER_s,1.536173950668672e-12,1.5350924099297819e-12,1.5345938587501807e-12,1.5345960769027803e-12,1.5350473962333e-12,1.5348089990267976e-12,1.5349742536095217e-12,1.528786337621391e-12,1.5350924099297819e-12,1.5350928328210548e-12,1.5350673669693636e-12,1.533999799689029e-12,1.5350446255276178e-12,1.534806913097053e-12,1.514773461905567e-12,1.5349273262341667e-12,1.5337203600215707e-12,1.5347606440381674e-12,1.5350427554291548e-12,1.513301980219021e-12,1.5350015643916897e-12,1.5347595104907294e-12,1.528476430486639e-12,1.5190916245560026e-12,1.5350923572235187e-12,1.5350681133687559e-12,1.5349044494099165e-12,1.5349746934338251e-12,1.5344645310525e-12,1.5345945157860045e-12,1.265896092509097e-12,1.5350924099297819e-12,1.5116249334794783e-12,1.5349034624065682e-12,1.5350473962333e-12,1.5349989882693628e-12,1.535068790548782e-12
formation_BSU34130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23380-MONOMER_s,3.2325999953590285e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184515365880293e-08,0.0,0.0,0.0,0.0
formation_BSU22610-MONOMER_s,3.431779571690415e-08,3.4371231538471234e-08,3.433864905445046e-08,3.4362027221581204e-08,3.4376195344120736e-08,3.436715948440648e-08,3.437232248636764e-08,3.426855339567023e-08,3.4371231538471234e-08,3.437122347824767e-08,3.437033580362628e-08,3.434594717762095e-08,3.4370167034023116e-08,3.436931365307425e-08,0.0,3.435595560677731e-08,3.432252997490843e-08,3.43665919046242e-08,3.437131397134127e-08,3.5612893881150917e-08,3.43697004841251e-08,3.436387852794027e-08,3.426129124772272e-08,3.3019888497762264e-08,3.4371218202693264e-08,3.4370625096442496e-08,3.436714915379811e-08,3.4366806485894194e-08,3.43644320416862e-08,3.436453629766052e-08,2.8367545004878834e-08,3.4371231538471234e-08,3.37020991607674e-08,3.436890743726584e-08,3.4376195344120736e-08,1.8778969635292815e-08,3.43707698724064e-08
formation_BSU30240-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37170-MONOMER_s,2.1040657604396393e-09,6.109459972139463e-09,6.107658827864362e-09,6.107658827864362e-09,6.109374197343167e-09,6.108430714324433e-09,6.109031104179276e-09,1.0474495030639376e-08,6.109459972139463e-09,6.109459972139463e-09,6.109374197343167e-09,6.105514954713476e-09,6.109288423149e-09,6.108430714324433e-09,2.077315029118963e-09,6.108859561210105e-09,2.101032543474251e-09,6.10825917978507e-09,6.109288423149e-09,6.040094384658647e-09,6.109116876567055e-09,6.10825917978507e-09,6.08546654833946e-09,6.053064929593843e-09,6.109459972139463e-09,6.109374197343167e-09,6.108773790628713e-09,6.109031104179276e-09,1.0509589640598712e-08,6.107658827864362e-09,8.81796986376925e-09,6.109459972139463e-09,2.073648813160263e-09,6.108773790628713e-09,6.109374197343167e-09,6.109116876567055e-09,6.109374197343167e-09
formation_BSU15550-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8961601631734672e-08,2.2210640560260713e-11,0.0,0.0,0.0,1.903871339199118e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-58_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-55_s,0.0,0.0,0.0,1.2256622180729798e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.117560606964367e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.740228192448527e-12,0.0,3.6553119495323635e-12,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-54_s,3.9456333014202406e-14,3.943804720812223e-14,3.9429655070960103e-14,3.9429655070960103e-14,3.943764756331641e-14,3.9433251597349204e-14,3.943604900331999e-14,3.933220857750049e-14,3.943804720812223e-14,3.943804720812223e-14,3.943764756331641e-14,3.9419665536979046e-14,3.9437247920433265e-14,3.9433251597349204e-14,3.909386844241932e-14,3.9435249734857883e-14,3.941527052268724e-14,3.943245235580431e-14,3.9437247920433265e-14,3.911456641562826e-14,3.9436448640435075e-14,3.943245235580431e-14,3.932622174767452e-14,3.917509794213346e-14,3.943804720812223e-14,3.943764756331641e-14,3.9434850103510825e-14,3.943604900331999e-14,3.9427257473218356e-14,3.9429655070960103e-14,3.478253325649245e-14,3.943804720812223e-14,3.904413492757823e-14,3.9434850103510825e-14,3.943764756331641e-14,3.9436448640435075e-14,3.943764756331641e-14
formation_CPLX8J2-57_s,9.4227191582193e-12,7.721254749903902e-12,7.719776835486487e-12,7.719718957049851e-12,7.721703751818033e-12,7.720427298463819e-12,7.720983833681285e-12,9.397792999019801e-12,7.721254749903902e-12,7.721225146248283e-12,7.721193807009704e-12,7.717436346839288e-12,8.47354160465592e-12,7.720530767883426e-12,7.781920469660259e-12,7.721420439341044e-12,7.990464512310476e-12,7.720214962209066e-12,7.7212023386879e-12,7.345234770905615e-12,7.72108276889442e-12,7.720207388384068e-12,1.0934346973313504e-11,7.888797373602549e-12,7.721253105725744e-12,7.721158229711563e-12,7.720632719655616e-12,1.0967667798188991e-11,7.72005475207944e-12,7.719728093332717e-12,6.7154537129109805e-12,7.721254749903902e-12,7.371586942643551e-12,7.72069642508621e-12,7.721703751818033e-12,7.720973697908476e-12,7.72118493918734e-12
formation_CPLX8J2-56_s,6.804365468298606e-11,6.804067891450961e-11,6.80111954241796e-11,6.803018561475396e-11,6.801057627404954e-11,6.793523323151262e-11,6.803897272474875e-11,6.287793656425562e-11,6.804067891450961e-11,6.804075347580449e-11,6.804116412068369e-11,6.801285376303268e-11,6.803667598107911e-11,6.803578744412623e-11,7.242649508196166e-11,6.805303772872875e-11,6.617914171411103e-11,6.80311225004873e-11,6.804027095973459e-11,6.683454454696155e-11,6.804246565295272e-11,7.006017840398255e-11,6.609347182396218e-11,6.271080422820776e-11,6.804073777651554e-11,6.804099272777471e-11,6.803483127788662e-11,6.80397748001038e-11,4.5816488309122376e-11,6.4644078844745e-11,6.470220284846923e-11,6.804067891450961e-11,6.407825574191535e-11,6.803670313262648e-11,6.801057627404954e-11,6.803711832877967e-11,6.803720553055994e-11
formation_CPLX8J2-51_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-50_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-53_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-52_s,4.738530378504701e-08,4.740399867295047e-08,4.735223005393125e-08,4.7404805341853915e-08,4.7284220459562794e-08,4.740556475636825e-08,4.740415406230537e-08,4.745673796802999e-08,4.740399867295047e-08,4.7404032592418154e-08,4.7408320346440545e-08,4.738252397561391e-08,4.740211492359401e-08,4.7405469170702815e-08,4.727910613574724e-08,4.747271933674169e-08,4.729859000184094e-08,4.740265781418149e-08,4.740552523798292e-08,4.4219201816240674e-08,4.74183984069757e-08,4.7407458419682256e-08,4.738021144383073e-08,4.81005662499686e-08,4.740418955743168e-08,4.7407122896887554e-08,4.73948117894851e-08,4.7410390174307956e-08,4.7411286582213224e-08,4.737976009637393e-08,5.8396265114730623e-08,4.740399867295047e-08,4.751538657702582e-08,4.7404381491773814e-08,4.7284220459562794e-08,4.7397198395327086e-08,4.740514410941501e-08
formation_BSU24140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01250-MONOMER_s,3.3063979678782014e-06,3.3051312342253285e-06,3.3045449746868893e-06,3.3045497511852343e-06,3.3050575185092067e-06,3.3047994270036785e-06,3.3049928406415766e-06,3.2976885099771016e-06,3.3051312342253285e-06,3.305132144731527e-06,3.305100516811109e-06,3.303845645810438e-06,3.3050747543207507e-06,3.3047949355135786e-06,3.2812618549713593e-06,3.304938202123933e-06,3.30349897726951e-06,3.3047417090597928e-06,3.3050707278480898e-06,3.2768709149402465e-06,3.3050284425457367e-06,3.304739268235217e-06,3.297367873719927e-06,3.2858815122523e-06,3.3051311207460905e-06,3.305102123857855e-06,3.3049121459072115e-06,3.3049937876386816e-06,3.304405683885143e-06,3.3045463895266642e-06,2.976069985447029e-06,3.3051312342253285e-06,3.277334928622573e-06,3.3049100207199694e-06,3.3050575185092067e-06,3.305022895868939e-06,3.3051035818707754e-06
formation_BSU15790-MONOMER_s,1.8995218415015375e-07,3.1379211494253453e-07,3.138467639632947e-07,3.1374127180504934e-07,2.339071905705401e-07,3.1327895697927976e-07,3.1376568650284164e-07,2.2697980649642282e-07,3.137921149425346e-07,3.1379212788271516e-07,3.1378742264313123e-07,3.137027155490307e-07,3.1379311353855495e-07,3.1374403890485077e-07,1.8836188830162848e-07,3.4500565924413974e-07,2.433499904067896e-07,3.137535636263306e-07,3.13784365093731e-07,3.067097653158712e-07,3.137839626075706e-07,3.10668183385896e-07,3.0835187637728034e-07,9.578055251658208e-08,3.1379217809927376e-07,3.137873006233559e-07,3.137770978803819e-07,3.1378464301438654e-07,3.13682388256956e-07,2.7980511567923935e-07,1.647663785017624e-07,3.1379211494253453e-07,3.847853701551723e-07,3.137664394933513e-07,2.339071905705401e-07,3.137796559388646e-07,3.137828654586705e-07
formation_BSU31930-MONOMER_s,0.0,9.591445887548137e-09,9.580353130838531e-09,8.355821873392798e-09,9.595559685520146e-09,9.589642103231658e-09,9.591000668359413e-09,0.0,9.591445887548137e-09,9.591480046456876e-09,9.590943424993565e-09,9.581973772204092e-09,9.64870190745578e-09,3.7608654857549614e-08,1.1373948005904446e-07,9.58530607099624e-09,0.0,2.494468424293486e-08,9.591103368810303e-09,9.318312980425601e-09,9.588878181720683e-09,1.8702420981544995e-08,1.5354195113196977e-09,0.0,9.591447531490005e-09,9.591514341913675e-09,9.589865119053849e-09,9.575740017725588e-09,0.0,9.59034779373744e-09,0.0,9.591445887548137e-09,0.0,9.590625079300084e-09,9.595559685520146e-09,9.591002958516163e-09,9.591337627150483e-09
formation_BSU15430-MONOMER_s,1.4787840936156252e-08,1.4779915118846298e-08,1.4775873850039738e-08,1.4775763069055185e-08,1.4780716854839819e-08,1.477763846467574e-08,1.4779107872314315e-08,1.4729489812367602e-08,1.4779915118846298e-08,1.4779858451953234e-08,1.4779740729613343e-08,1.476995110178345e-08,1.4779452132033181e-08,1.4777836515070623e-08,1.4611443264226235e-08,1.4779828125683236e-08,1.476957092172889e-08,1.4777116570066823e-08,1.4779699327049037e-08,1.401546538867723e-08,1.4779354983106146e-08,1.4777102073152498e-08,1.4717623751242677e-08,1.4585477125243325e-08,1.4779911971584047e-08,1.4779672628325446e-08,1.4778262593126949e-08,1.4778740036350757e-08,1.4776059380956362e-08,1.4775780556162126e-08,1.2224520092174795e-08,1.4779915118846298e-08,1.4550770773581435e-08,1.4778384533337824e-08,1.4780716854839819e-08,1.4779146204251174e-08,1.4779723755021249e-08
formation_BSU28510-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33430-MONOMER_s,1.2327559555129817e-08,1.2340683258548331e-08,1.2330671009651324e-08,1.2337476250814557e-08,1.2339213552142518e-08,1.2339156569258227e-08,1.2340668730548428e-08,7.4655518605806e-09,1.2340683258548331e-08,1.2340722664216594e-08,1.234045884979976e-08,1.2333886961132763e-08,1.2340239516519292e-08,1.2339938868724857e-08,0.0,1.2337405611933028e-08,1.2323630827849752e-08,1.2338981331142911e-08,1.234085128912653e-08,1.2300182253478869e-08,1.2340053509979854e-08,1.2338356142423435e-08,1.2298112243885582e-08,7.46899014384226e-09,1.2340691303437937e-08,1.2340545522138311e-08,1.2339548294664429e-08,1.233952130712106e-08,1.2336923285080236e-08,7.484586231680714e-09,1.0348175832501654e-08,1.2340683258548331e-08,1.2129599601547173e-08,1.2339601022879192e-08,1.2339213552142518e-08,1.2340237370947545e-08,1.2340486540061313e-08
formation_BSU23080-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190110531415203e-07,1.0851361076294836e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.051766163649351e-08,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
