,base,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s
DM_RNA_BSU38500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00750,2.3784172673917935e-10,1.5352411495256776e-10,1.618107839844721e-10,1.6182572461619296e-10,1.6257649955979802e-10,1.6182572461619296e-10,1.6182548309844319e-10,1.6181993205717315e-10,1.6188755463629198e-10,1.6147791469401753e-10,1.6179928284488994e-10,1.6172309148800303e-10,1.617420507250907e-10,1.6189925894341086e-10,1.6188304541511375e-10,1.6186371277166094e-10,1.6184799644076574e-10,1.6347731553123834e-10,1.618290542848944e-10,1.58547842608205e-10,1.711757653150473e-10,1.618420109774765e-10,1.618028640219189e-10,1.6182548309844319e-10,1.6182563291025168e-10,1.6182534034567267e-10,1.5014209913411414e-10,1.6189490341002525e-10,1.6178878785988407e-10,1.6184698463098594e-10,1.3003547381597753e-10,1.6334805368493278e-10,1.6192785360344542e-10,1.587695056711206e-10,1.6183827671808262e-10,1.6182501274168588e-10,1.617993848608031e-10
DM_RNA_BSU00780,3.021040811748337e-10,2.916846613050843e-10,3.01597174736929e-10,3.0163196609948313e-10,3.0246536639007017e-10,3.0163196609948313e-10,3.0163154742433147e-10,3.0160988205200617e-10,3.0169334688423465e-10,3.01187082692463e-10,3.0160715861414043e-10,3.014659256332628e-10,3.015001853344345e-10,3.016848096126508e-10,3.0170347411998506e-10,3.016712274838305e-10,3.0164266177204914e-10,3.0276154997189165e-10,3.016303655023361e-10,2.9772060781280543e-10,3.137814994222802e-10,3.01625227580536e-10,3.016045584900941e-10,3.0163154742433147e-10,3.016317541682565e-10,3.0163156439336695e-10,2.876148000003005e-10,3.016527673164838e-10,3.01590093299398e-10,3.0165053344207443e-10,2.541477938833668e-10,3.032952915229902e-10,3.0173909976912423e-10,2.966983986029563e-10,3.016449964056738e-10,3.016312620696521e-10,3.016072633539547e-10
DM_RNA_BSU00770,3.0308668148606774e-10,2.926648039424042e-10,3.0257768918090306e-10,3.0261266646282237e-10,3.0344577097762693e-10,3.0261266646282237e-10,3.026122477876707e-10,3.025904556509821e-10,3.0267396273744604e-10,3.0216758023520677e-10,3.0258785052636746e-10,3.0244622036813553e-10,3.024806828771783e-10,3.0266526490270547e-10,3.0268408997319646e-10,3.0265187714082797e-10,3.026232184694855e-10,3.037339198362062e-10,3.026110320613591e-10,2.9870113915809813e-10,3.147560194816291e-10,3.026057335738839e-10,3.0258519124515437e-10,3.026122477876707e-10,3.026124545315957e-10,3.026122647567062e-10,2.885946046686838e-10,3.02633138102817e-10,3.025706922508489e-10,3.026311661971347e-10,2.55030021226368e-10,3.0427513843555767e-10,3.0271967336810016e-10,2.9766884715611367e-10,3.026256629646968e-10,3.0261196243299135e-10,3.0258795526618173e-10
DM_RNA_BSU00820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00790,3.029596535929668e-10,2.925380937706958e-10,3.0245093094304264e-10,3.024858841898126e-10,3.033190269417051e-10,3.024858841898126e-10,3.02485465514661e-10,3.024636897657241e-10,3.025471913896755e-10,3.020408241822914e-10,3.024610693458945e-10,3.0231949053366963e-10,3.0235392682426294e-10,3.025385143121027e-10,3.02557318625426e-10,3.02525101422996e-10,3.0249645476921254e-10,3.036082145074305e-10,3.024842541584793e-10,2.985743787352813e-10,3.146300361814933e-10,3.0247897642849745e-10,3.0245841771235886e-10,3.02485465514661e-10,3.02485672258586e-10,3.024854824836964e-10,2.884679381886794e-10,3.0250639843662535e-10,3.0244392308809196e-10,3.025043926643392e-10,2.5491596927733415e-10,3.0414846649434015e-10,3.0259290748284217e-10,2.975433902092136e-10,3.0249888506181705e-10,3.0248518015998163e-10,3.0246117408570876e-10
DM_RNA_BSU00740,3.0274638545938136e-10,2.9232535906206727e-10,3.0223811553577167e-10,3.022730284297394e-10,3.031062353781809e-10,3.022730284297394e-10,3.0227260975458774e-10,3.022508615191768e-10,3.0233435397207283e-10,3.018280124433419e-10,3.022482154200899e-10,3.02106722813082e-10,3.021411150853134e-10,3.02325711743873e-10,3.0234448120782324e-10,3.023122566684626e-10,3.022836301910539e-10,3.033971668375426e-10,3.022714057354518e-10,2.983615596596696e-10,3.144185218232922e-10,3.0226616285538957e-10,3.022455766263004e-10,3.0227260975458774e-10,3.0227281649851276e-10,3.022726267236232e-10,2.88255276834398e-10,3.0229361420947566e-10,3.0223108933892583e-10,3.0229155157828075e-10,2.547244865587875e-10,3.0393579597118487e-10,3.023800792362949e-10,2.9733275954961953e-10,3.0228603663878957e-10,3.022723243999084e-10,3.0224832015990417e-10
DM_RNA_BSU00760,3.0321104915181883e-10,2.927888605405072e-10,3.0270179283855316e-10,3.02736793652276e-10,3.035698607307565e-10,3.02736793652276e-10,3.0273637497712433e-10,3.0271456679587746e-10,3.027980792304576e-10,3.0229168175366915e-10,3.027119766461643e-10,3.0257029621721715e-10,3.0260478439564063e-10,3.0278936107324734e-10,3.02808206466208e-10,3.027759979123828e-10,3.02747327475154e-10,3.0385699263487e-10,3.0273515497220234e-10,2.988252449549472e-10,3.1487936443035666e-10,3.0272983616193873e-10,3.0270930987743195e-10,3.0273637497712433e-10,3.0273658172104935e-10,3.027363919461598e-10,2.887186184900776e-10,3.0275722357772765e-10,3.026948066046056e-10,3.027552848294123e-10,2.551416846912137e-10,3.043991576037954e-10,3.028437845129955e-10,2.9779167677453307e-10,3.0274978587554006e-10,3.02736089622445e-10,3.027120813859786e-10
DM_RNA_BSU00810,3.0368742446761076e-10,2.9326404434926053e-10,3.0317715690321554e-10,3.032122478526683e-10,3.0404517153583316e-10,3.032122478526683e-10,3.0321182917751665e-10,3.03189959539528e-10,3.03273492459421e-10,3.027670376244313e-10,3.031874267493655e-10,3.030455537645181e-10,3.030801402664028e-10,3.0326469645944637e-10,3.032836196951714e-10,3.032514275297892e-10,3.0322271202475434e-10,3.0432840811874833e-10,3.0321059278389457e-10,2.9930061721355263e-10,3.1535182235216913e-10,3.0320519612964564e-10,3.031847313005954e-10,3.0321182917751665e-10,3.0321203592144167e-10,3.0321184614655213e-10,2.891936384478154e-10,3.0323251799560365e-10,3.031702116394117e-10,3.032307062525758e-10,2.5556939810053946e-10,3.0487419804197307e-10,3.0331917725664605e-10,2.9826216078586994e-10,3.032252236872323e-10,3.032115438228373e-10,3.031875314891798e-10
DM_RNA_BSU35290,6.329074218604183e-09,6.192173072936347e-09,6.330236727200869e-09,6.3314261533428634e-09,6.3330711781103665e-09,6.3314261533428634e-09,6.331413966628255e-09,6.330760469522785e-09,6.3315868902435344e-09,6.327018295918555e-09,6.332331412116049e-09,6.326190297537277e-09,6.326737169790519e-09,6.329896617537759e-09,6.330897904155089e-09,6.331467298073404e-09,6.330690324366559e-09,6.31637231997479e-09,6.331232814377019e-09,6.278980752737975e-09,6.318358734225779e-09,6.330050465300046e-09,6.330549499151808e-09,6.331413966628255e-09,6.3314161716824925e-09,6.331413919179067e-09,6.1314097100763126e-09,6.329901247477388e-09,6.33416364630271e-09,6.331409519681203e-09,5.495806781050083e-09,6.330506398471874e-09,6.331692183223848e-09,6.167730916378187e-09,6.331748286892338e-09,6.331411576416949e-09,6.332329636791559e-09
DM_RNA_BSU35300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU05740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14600,2.105920125112683e-08,1.6277389221271183e-08,2.033119201785184e-08,2.032417088569212e-08,2.141347354584429e-08,2.032417088569212e-08,2.032416881428231e-08,2.0195585715522315e-08,2.0323499380216887e-08,2.0356055423852264e-08,2.0326088773363376e-08,2.0344912934317823e-08,2.033630341806004e-08,2.032781651125968e-08,2.0321819223052154e-08,2.045994379050767e-08,2.032902640115164e-08,2.5394907421545577e-08,2.0328925208126264e-08,1.8769226974812576e-08,1.9893713550602164e-08,2.0415978523480478e-08,2.0327501510407732e-08,2.032416881428231e-08,2.0324208180734078e-08,2.0324174973384835e-08,1.4982900141190903e-08,2.0291712175711987e-08,2.032986064533774e-08,2.039741018696834e-08,1.0927425396691156e-08,2.363639147442297e-08,2.0531372477586094e-08,1.965988892983481e-08,2.032469160866286e-08,2.0324238370142274e-08,2.0326091712880913e-08
DM_RNA_BSU14580,2.105920125112683e-08,1.6277389221271183e-08,2.033119201785184e-08,2.032417088569212e-08,2.141347354584429e-08,2.032417088569212e-08,2.032416881428231e-08,2.0195585715522315e-08,2.0323499380216887e-08,2.0356055423852264e-08,2.0326088773363376e-08,2.0344912934317823e-08,2.033630341806004e-08,2.032781651125968e-08,2.0321819223052154e-08,2.045994379050767e-08,2.032902640115164e-08,2.5394907421545577e-08,2.0328925208126264e-08,1.8769226974812576e-08,1.9893713550602164e-08,2.0415978523480478e-08,2.0327501510407732e-08,2.032416881428231e-08,2.0324208180734078e-08,2.0324174973384835e-08,1.4982900141190903e-08,2.0291712175711987e-08,2.032986064533774e-08,2.039741018696834e-08,1.0927425396691156e-08,2.363639147442297e-08,2.0531372477586094e-08,1.965988892983481e-08,2.032469160866286e-08,2.0324238370142274e-08,2.0326091712880913e-08
DM_RNA_BSU14590,2.105920125112683e-08,1.6277389221271183e-08,2.033119201785184e-08,2.032417088569212e-08,2.141347354584429e-08,2.032417088569212e-08,2.032416881428231e-08,2.0195585715522315e-08,2.0323499380216887e-08,2.0356055423852264e-08,2.0326088773363376e-08,2.0344912934317823e-08,2.033630341806004e-08,2.032781651125968e-08,2.0321819223052154e-08,2.045994379050767e-08,2.032902640115164e-08,2.5394907421545577e-08,2.0328925208126264e-08,1.8769226974812576e-08,1.9893713550602164e-08,2.0415978523480478e-08,2.0327501510407732e-08,2.032416881428231e-08,2.0324208180734078e-08,2.0324174973384835e-08,1.4982900141190903e-08,2.0291712175711987e-08,2.032986064533774e-08,2.039741018696834e-08,1.0927425396691156e-08,2.363639147442297e-08,2.0531372477586094e-08,1.965988892983481e-08,2.032469160866286e-08,2.0324238370142274e-08,2.0326091712880913e-08
DM_RNA_BSU18470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15550,1.249636772889222e-10,1.2348700454177242e-10,1.2465413426246187e-10,1.2467784044009198e-10,1.2468450302391038e-10,1.2467784044009198e-10,1.2466955479388275e-10,1.2465873208135547e-10,1.246710532639604e-10,1.2461934768725344e-10,1.2463412024636273e-10,1.24604377113766e-10,1.2467375482578183e-10,1.2466749048844015e-10,1.246788669578604e-10,1.2466765363447426e-10,1.2466249754217688e-10,1.2426174283463752e-10,1.2466646987068831e-10,1.241513507154603e-10,1.2540182325540282e-10,1.2466611927810945e-10,1.2465889477091442e-10,1.2466955479388275e-10,1.2467240651042767e-10,1.2466971629760504e-10,1.2289894079423067e-10,1.2466977806235012e-10,1.2462280795523272e-10,1.0446134066852212e-10,1.3528603367802414e-10,8.37272061432401e-11,1.2467584190594095e-10,1.2334330106596651e-10,1.2465914581242956e-10,1.246703677543662e-10,1.246341479717622e-10
DM_RNA_BSU15530,7.256729587927491e-10,7.170978151602889e-10,7.238754204299344e-10,7.240130838889152e-10,7.240517739868508e-10,7.240130838889152e-10,7.239649685522782e-10,7.239021202911497e-10,7.23973670274559e-10,7.236734123144126e-10,7.237591976154735e-10,7.235864771297806e-10,7.239893584361329e-10,7.23952980983803e-10,7.240190449505811e-10,7.23953928384422e-10,7.239239865898604e-10,7.215967755099722e-10,7.23947054183952e-10,7.209557206251565e-10,7.28217303571783e-10,7.239450182679203e-10,7.239030650409855e-10,7.239649685522782e-10,7.239815286730082e-10,7.239659064158763e-10,7.136828871676481e-10,7.239662650881417e-10,7.236935063365903e-10,6.066144323451634e-10,7.856156162521156e-10,4.8620983898336e-10,7.240014782590068e-10,7.162633188591291e-10,7.239045228569112e-10,7.239696894716062e-10,7.237593586188395e-10
DM_RNA_BSU15560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15500,6.92840110272101e-10,6.84652946360417e-10,6.91123900976411e-10,6.91255335894779e-10,6.912922754712029e-10,6.91255335894779e-10,6.912093975216628e-10,6.911493928106656e-10,6.912177055372108e-10,6.909310326555813e-10,6.910129366272349e-10,6.908480308264829e-10,6.91232683892768e-10,6.911979523270148e-10,6.912610272500539e-10,6.911988568627858e-10,6.911702697754561e-10,6.889483526409129e-10,6.911922936833893e-10,6.883363020860389e-10,6.952693369587462e-10,6.911903498817487e-10,6.911502948155875e-10,6.912093975216628e-10,6.912252083848535e-10,6.912102929519125e-10,6.81392525728334e-10,6.912106353961621e-10,6.90950217529942e-10,5.791683500207481e-10,7.500706807390531e-10,4.642114252362816e-10,6.912442553580052e-10,6.838562065862368e-10,6.911516866730826e-10,6.912139048444563e-10,6.910130903460535e-10
DM_RNA_BSU15480,1.7301628617045315e-09,1.7097178459892606e-09,1.7258771375637212e-09,1.726205357323403e-09,1.726297602968983e-09,1.726205357323403e-09,1.7260906398497544e-09,1.7259407958656154e-09,1.7261113866566192e-09,1.7253955060863402e-09,1.7256000369844224e-09,1.7251882336146249e-09,1.7261487906609912e-09,1.726062058867748e-09,1.7262195697966468e-09,1.726064317677789e-09,1.725992929898576e-09,1.7204443502898383e-09,1.7260479280821548e-09,1.7189159354018597e-09,1.7362291354862909e-09,1.7260430740135765e-09,1.7259430483556107e-09,1.7260906398497544e-09,1.72613012279524e-09,1.7260928759214545e-09,1.7015759116417389e-09,1.7260937310744893e-09,1.7254434146248808e-09,1.4463013255497712e-09,1.873079251948158e-09,1.1592304718145091e-09,1.7261776869663763e-09,1.707728224506191e-09,1.7259465241072465e-09,1.7261018955527477e-09,1.7256004208516192e-09
DM_RNA_BSU15540,7.256729587927491e-10,7.170978151602889e-10,7.238754204299344e-10,7.240130838889152e-10,7.240517739868508e-10,7.240130838889152e-10,7.239649685522782e-10,7.239021202911497e-10,7.23973670274559e-10,7.236734123144126e-10,7.237591976154735e-10,7.235864771297806e-10,7.239893584361329e-10,7.23952980983803e-10,7.240190449505811e-10,7.23953928384422e-10,7.239239865898604e-10,7.215967755099722e-10,7.23947054183952e-10,7.209557206251565e-10,7.28217303571783e-10,7.239450182679203e-10,7.239030650409855e-10,7.239649685522782e-10,7.239815286730082e-10,7.239659064158763e-10,7.136828871676481e-10,7.239662650881417e-10,7.236935063365903e-10,6.066144323451634e-10,7.856156162521156e-10,4.8620983898336e-10,7.240014782590068e-10,7.162633188591291e-10,7.239045228569112e-10,7.239696894716062e-10,7.237593586188395e-10
DM_RNA_BSU15510,1.7301628617045315e-09,1.7097178459892606e-09,1.7258771375637212e-09,1.726205357323403e-09,1.726297602968983e-09,1.726205357323403e-09,1.7260906398497544e-09,1.7259407958656154e-09,1.7261113866566192e-09,1.7253955060863402e-09,1.7256000369844224e-09,1.7251882336146249e-09,1.7261487906609912e-09,1.726062058867748e-09,1.7262195697966468e-09,1.726064317677789e-09,1.725992929898576e-09,1.7204443502898383e-09,1.7260479280821548e-09,1.7189159354018597e-09,1.7362291354862909e-09,1.7260430740135765e-09,1.7259430483556107e-09,1.7260906398497544e-09,1.72613012279524e-09,1.7260928759214545e-09,1.7015759116417389e-09,1.7260937310744893e-09,1.7254434146248808e-09,1.4463013255497712e-09,1.873079251948158e-09,1.1592304718145091e-09,1.7261776869663763e-09,1.707728224506191e-09,1.7259465241072465e-09,1.7261018955527477e-09,1.7256004208516192e-09
DM_RNA_BSU15520,1.7301628617045315e-09,1.7097178459892606e-09,1.7258771375637212e-09,1.726205357323403e-09,1.726297602968983e-09,1.726205357323403e-09,1.7260906398497544e-09,1.7259407958656154e-09,1.7261113866566192e-09,1.7253955060863402e-09,1.7256000369844224e-09,1.7251882336146249e-09,1.7261487906609912e-09,1.726062058867748e-09,1.7262195697966468e-09,1.726064317677789e-09,1.725992929898576e-09,1.7204443502898383e-09,1.7260479280821548e-09,1.7189159354018597e-09,1.7362291354862909e-09,1.7260430740135765e-09,1.7259430483556107e-09,1.7260906398497544e-09,1.72613012279524e-09,1.7260928759214545e-09,1.7015759116417389e-09,1.7260937310744893e-09,1.7254434146248808e-09,1.4463013255497712e-09,1.873079251948158e-09,1.1592304718145091e-09,1.7261776869663763e-09,1.707728224506191e-09,1.7259465241072465e-09,1.7261018955527477e-09,1.7256004208516192e-09
DM_RNA_BSU15490,4.2410413992563357e-10,4.1909257945487605e-10,4.230536068278961e-10,4.231340613110938e-10,4.231566729166521e-10,4.2313406131109384e-10,4.231059413250664e-10,4.230692109944004e-10,4.2311102686173837e-10,4.229355474775327e-10,4.229856828737657e-10,4.2288474005628195e-10,4.231201954743906e-10,4.230989354454118e-10,4.231375451269095e-10,4.23099489133571e-10,4.230819902880144e-10,4.2172190122654057e-10,4.230954716531857e-10,4.2134725032178277e-10,4.2559112816339516e-10,4.23094281805325e-10,4.2306976313336583e-10,4.231059413250664e-10,4.231156195357179e-10,4.2310648943951635e-10,4.170967973581636e-10,4.231066990578999e-10,4.229472910017884e-10,3.5452291418467624e-10,4.591363522723002e-10,2.8415500824016516e-10,4.2312727864731795e-10,4.186048758250436e-10,4.230706151229044e-10,4.231087003660463e-10,4.229857769687616e-10
DM_RNA_BSU02390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
