,base,6PGCt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACACt2_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,UMPt6_FWD_CPLX_dummy_s,LEUt2r_FWD_BSU29600-MONOMER_s,METt3_FWD_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s
DM_RNA_BSU07570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU17600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU17610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU08200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU08180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33910,1.0333545486209489e-08,1.0686360648859666e-08,1.0266333098356353e-08,1.0255454606519508e-08,1.0254569138596495e-08,1.025516315679891e-08,1.0255456443102223e-08,1.0255428847968823e-08,2.6047923338597915e-08,1.0255318916171549e-08,1.0255450173032373e-08,1.025541003461917e-08,1.0391688873918699e-08,1.0967193069699393e-08,1.025958081714791e-08,1.0255543446586626e-08,1.0553686501031966e-08,7.830424164911955e-09,1.0255184729119654e-08,1.0232672217081772e-08,1.033002551196133e-08,1.0255318915451657e-08,1.0255451529804189e-08,1.0740830047378967e-08,1.0635481475824064e-08,1.0265148738485872e-08,1.025547058585091e-08,1.0255197952967452e-08,1.0344735458853278e-08,8.949305295156207e-09,1.0010277407959908e-06,9.443708863801714e-09,1.0146976005642224e-08,1.0255428847968823e-08,1.0255450173032373e-08,1.1448901654926378e-08,1.0255469655073151e-08
DM_RNA_BSU33900,2.5852205542987613e-08,2.589048179269496e-08,2.5891035164546772e-08,2.585231692281745e-08,2.5845595277166073e-08,2.6180050533795425e-08,2.5852322209872826e-08,2.5852858524060417e-08,2.5857072103224012e-08,2.585181333414296e-08,2.585230179518392e-08,2.6704312274531967e-08,2.5851879973203587e-08,2.5853547933146835e-08,2.585235640041277e-08,2.5851441618984747e-08,2.667151596925541e-08,2.4733320284002497e-08,2.585162199955855e-08,2.57317838660971e-08,2.585204458521871e-08,2.585251175610792e-08,2.5852305449595374e-08,2.633465700634696e-08,2.5861125310778806e-08,2.585214421508377e-08,2.5852337920565046e-08,2.5853195463288855e-08,2.585220985466497e-08,2.5852593934698365e-08,0.0,2.5840067566964153e-08,2.5851440533750505e-08,2.5852858524060417e-08,2.585230179518392e-08,1.5512677604390788e-08,2.5852347249832646e-08
DM_RNA_BSU33920,8.056619513670055e-09,9.215605934543553e-09,8.082956901942777e-09,8.056639067032144e-09,6.898582922018166e-09,8.056212056236872e-09,8.056641795295257e-09,8.539780603696543e-09,8.05482775515472e-09,8.056713840732409e-09,8.0566368492815e-09,8.056009294031276e-09,8.056592275631704e-09,8.214329780766068e-09,8.049275809555336e-09,8.056387079274457e-09,9.286935723290506e-09,8.463023114440135e-09,8.056591295346645e-09,8.086392147015774e-09,8.056201563372331e-09,8.056387870864546e-09,8.056636951102481e-09,1.0402788286569278e-08,8.802577213414483e-09,8.102533191408846e-09,8.056649743549747e-09,8.476982516147667e-09,8.056692297118756e-09,8.124402906400811e-09,9.996190103411949e-07,6.5151181288151886e-09,7.96295022542207e-09,8.539780603696543e-09,8.0566368492815e-09,5.599417042790515e-09,8.056704255351843e-09
DM_RNA_BSU33940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.898950439528377e-07,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33930,3.1439399378151405e-09,3.148283795951036e-09,3.148398279132697e-09,3.1439522528306158e-09,3.1432857968845286e-09,3.1439889754179687e-09,3.14395266763351e-09,3.1440201770717435e-09,3.1444003284603655e-09,3.143898783046218e-09,3.143950594669328e-09,3.1440550916612655e-09,3.1438978136557e-09,3.144047311744557e-09,3.1439518164333117e-09,3.143853952517093e-09,3.110569361208119e-09,3.0301777811450413e-09,3.1438754199773315e-09,3.132885561855718e-09,3.1439093324507722e-09,3.143966394767485e-09,3.1439510161311697e-09,3.1968194476734093e-09,3.1446899778961465e-09,3.143931645340714e-09,3.1439550149011587e-09,3.1440350094032733e-09,3.143923872689939e-09,3.1439538122126477e-09,9.932722164670348e-07,3.1427201985907888e-09,3.143857131909409e-09,3.1440201770717435e-09,3.143950594669328e-09,3.1783218059747223e-09,3.143956074299938e-09
DM_RNA_BSU39860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1464582601393347e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00500,7.542970618488675e-09,1.0048595331014103e-08,7.55409345801734e-09,7.547788900495483e-09,9.185388959500649e-09,7.620904027744826e-09,7.547518472199265e-09,7.592931883998172e-09,7.914688150238182e-09,7.929319394268133e-09,7.547476943754489e-09,8.810774412672263e-09,8.824211195225296e-09,7.1352369415629796e-09,7.568915570778271e-09,7.696235315208002e-09,7.022047117475477e-09,1.8026542643532927e-08,7.520654328848413e-09,1.8633882303255877e-09,7.811998076831783e-09,7.582941412174848e-09,7.547522452924793e-09,0.0,5.854651225417657e-09,7.808056429506012e-09,7.547690558854001e-09,6.7666329961971496e-09,8.150058849850368e-09,7.484446725700648e-09,1.8017667356738096e-08,1.0244114327319311e-08,7.843743532961951e-09,7.592931883998172e-09,7.54747694375449e-09,1.8907885046551663e-08,7.547822060564782e-09
DM_RNA_BSU00380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU17680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU26690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU09440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU16780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7176630013931068e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24040,1.5571479600289594e-08,1.55649862859464e-08,1.5569990160001986e-08,1.5571393605109988e-08,1.558508296427059e-08,1.556905403629289e-08,1.5571410977053824e-08,1.5569782949421376e-08,1.5560161118694198e-08,1.557208859585495e-08,1.5571390875436043e-08,1.5568225358539203e-08,1.583597261413156e-08,1.5566181207913836e-08,1.5579139477111995e-08,1.557247290053315e-08,1.5478297297313154e-08,1.7049072091814135e-08,1.557208000829319e-08,1.573903515605144e-08,1.5715609148570384e-08,1.5570168300501522e-08,1.55713934477529e-08,1.517573299237952e-08,1.5468059906046827e-08,1.5620775789866206e-08,1.5571433291002282e-08,1.556856660503346e-08,1.5657301624635238e-08,1.5493632786380284e-08,1.4275429819474284e-08,1.5595099873651222e-08,1.557263249228917e-08,1.5569782949421376e-08,1.5571390875436043e-08,1.5316682081480644e-08,1.557141858528953e-08
DM_RNA_BSU24080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24090,1.5571479600289594e-08,1.55649862859464e-08,1.5569990160001986e-08,1.5571393605109988e-08,1.558508296427059e-08,1.556905403629289e-08,1.5571410977053824e-08,1.5569782949421376e-08,1.5560161118694198e-08,1.557208859585495e-08,1.5571390875436043e-08,1.5568225358539203e-08,1.583597261413156e-08,1.5566181207913836e-08,1.5579139477111995e-08,1.557247290053315e-08,1.5478297297313154e-08,1.7049072091814135e-08,1.557208000829319e-08,1.573903515605144e-08,1.5715609148570384e-08,1.5570168300501522e-08,1.55713934477529e-08,1.517573299237952e-08,1.5468059906046827e-08,1.5620775789866206e-08,1.5571433291002282e-08,1.556856660503346e-08,1.5657301624635238e-08,1.5493632786380284e-08,1.4275429819474284e-08,1.5595099873651222e-08,1.557263249228917e-08,1.5569782949421376e-08,1.5571390875436043e-08,1.5316682081480644e-08,1.557141858528953e-08
DM_RNA_BSU24030,1.5571479600289594e-08,1.55649862859464e-08,1.5569990160001986e-08,1.5571393605109988e-08,1.558508296427059e-08,1.556905403629289e-08,1.5571410977053824e-08,1.5569782949421376e-08,1.5560161118694198e-08,1.557208859585495e-08,1.5571390875436043e-08,1.5568225358539203e-08,1.583597261413156e-08,1.5566181207913836e-08,1.5579139477111995e-08,1.557247290053315e-08,1.5478297297313154e-08,1.7049072091814135e-08,1.557208000829319e-08,1.573903515605144e-08,1.5715609148570384e-08,1.5570168300501522e-08,1.55713934477529e-08,1.517573299237952e-08,1.5468059906046827e-08,1.5620775789866206e-08,1.5571433291002282e-08,1.556856660503346e-08,1.5657301624635238e-08,1.5493632786380284e-08,1.4275429819474284e-08,1.5595099873651222e-08,1.557263249228917e-08,1.5569782949421376e-08,1.5571390875436043e-08,1.5316682081480644e-08,1.557141858528953e-08
DM_RNA_BSU24060,1.5571479600289594e-08,1.55649862859464e-08,1.5569990160001986e-08,1.5571393605109988e-08,1.558508296427059e-08,1.556905403629289e-08,1.5571410977053824e-08,1.5569782949421376e-08,1.5560161118694198e-08,1.557208859585495e-08,1.5571390875436043e-08,1.5568225358539203e-08,1.583597261413156e-08,1.5566181207913836e-08,1.5579139477111995e-08,1.557247290053315e-08,1.5478297297313154e-08,1.7049072091814135e-08,1.557208000829319e-08,1.573903515605144e-08,1.5715609148570384e-08,1.5570168300501522e-08,1.55713934477529e-08,1.517573299237952e-08,1.5468059906046827e-08,1.5620775789866206e-08,1.5571433291002282e-08,1.556856660503346e-08,1.5657301624635238e-08,1.5493632786380284e-08,1.4275429819474284e-08,1.5595099873651222e-08,1.557263249228917e-08,1.5569782949421376e-08,1.5571390875436043e-08,1.5316682081480644e-08,1.557141858528953e-08
DM_RNA_BSU24050,1.5571479600289594e-08,1.55649862859464e-08,1.5569990160001986e-08,1.5571393605109988e-08,1.558508296427059e-08,1.556905403629289e-08,1.5571410977053824e-08,1.5569782949421376e-08,1.5560161118694198e-08,1.557208859585495e-08,1.5571390875436043e-08,1.5568225358539203e-08,1.583597261413156e-08,1.5566181207913836e-08,1.5579139477111995e-08,1.557247290053315e-08,1.5478297297313154e-08,1.7049072091814135e-08,1.557208000829319e-08,1.573903515605144e-08,1.5715609148570384e-08,1.5570168300501522e-08,1.55713934477529e-08,1.517573299237952e-08,1.5468059906046827e-08,1.5620775789866206e-08,1.5571433291002282e-08,1.556856660503346e-08,1.5657301624635238e-08,1.5493632786380284e-08,1.4275429819474284e-08,1.5595099873651222e-08,1.557263249228917e-08,1.5569782949421376e-08,1.5571390875436043e-08,1.5316682081480644e-08,1.557141858528953e-08
DM_RNA_BSU24070,1.5571479600289594e-08,1.55649862859464e-08,1.5569990160001986e-08,1.5571393605109988e-08,1.558508296427059e-08,1.556905403629289e-08,1.5571410977053824e-08,1.5569782949421376e-08,1.5560161118694198e-08,1.557208859585495e-08,1.5571390875436043e-08,1.5568225358539203e-08,1.583597261413156e-08,1.5566181207913836e-08,1.5579139477111995e-08,1.557247290053315e-08,1.5478297297313154e-08,1.7049072091814135e-08,1.557208000829319e-08,1.573903515605144e-08,1.5715609148570384e-08,1.5570168300501522e-08,1.55713934477529e-08,1.517573299237952e-08,1.5468059906046827e-08,1.5620775789866206e-08,1.5571433291002282e-08,1.556856660503346e-08,1.5657301624635238e-08,1.5493632786380284e-08,1.4275429819474284e-08,1.5595099873651222e-08,1.557263249228917e-08,1.5569782949421376e-08,1.5571390875436043e-08,1.5316682081480644e-08,1.557141858528953e-08
DM_RNA_BSU39450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
