,base,3GMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s
transcription_TU8J2_218_from_BSU25200-MONOMER,3.366487172505475e-07,3.5826036447550463e-07,3.5826036447550463e-07,3.995323848841135e-07,3.610325112655565e-07,3.5826036447550463e-07,3.5902287967387777e-07,3.5826036447550463e-07,3.5825521831201035e-07,3.5869959324481275e-07,3.6060554056931887e-07,3.6130533957481866e-07,3.6341357026273165e-07,3.5987725409904664e-07,3.579913674341483e-07,3.595850415284571e-07,3.6758495363744066e-07,3.37075237661823e-07,4.203369737716442e-07,3.5954314020522783e-07,3.1987414016596017e-07,3.7536551464688863e-07,2.246216822066925e-07,3.58258137591288e-07,3.584462054277553e-07,3.581943203667852e-07,1.8971485120448259e-07,3.604927334194716e-07,3.582099437148522e-07,3.577537031491339e-07,3.766825194522846e-07,4.1568006148520354e-07,3.5823933705558097e-07,3.6197175337888897e-07,3.6279768680326974e-07,4.2132400603410995e-07,3.582135492624184e-07
transcription_TU8J2_1295_from_BSU25200-MONOMER,1.3926603217932531e-09,1.3965016924388206e-09,1.3965016924388206e-09,1.402400902762721e-09,1.3968674771100217e-09,1.3965016924388206e-09,1.3966264434160382e-09,1.3965016924388206e-09,1.396511436871747e-09,1.3967797399248677e-09,1.396588819857285e-09,1.3970718112746146e-09,1.3972602241288248e-09,1.3968162102208012e-09,1.3969976970067102e-09,1.3964847166279046e-09,1.3967647034786472e-09,1.3891527924185393e-09,1.424031893073469e-09,1.3966443342406706e-09,1.4884483383858729e-09,1.3981581452726087e-09,1.3508021882514326e-09,1.3964985164098568e-09,1.3965524268307906e-09,1.3965359024876977e-09,1.331759490941034e-09,1.396628928949422e-09,1.3965395578965646e-09,1.3977053450318284e-09,1.8322361412994261e-09,1.3735161702895793e-09,1.3966297438626607e-09,1.3968208932714546e-09,1.3975563440812148e-09,1.4026502783824515e-09,1.3965182076605363e-09
transcription_TU8J2_388_from_BSU25200-MONOMER,3.7391160401085794e-07,3.737370124055301e-07,3.737370124055301e-07,3.7415730943396514e-07,3.7375840368640475e-07,3.737370124055301e-07,3.737177469354667e-07,3.737370124055301e-07,3.737321797241428e-07,3.73691714254524e-07,3.7349440015094923e-07,3.7374541425389665e-07,3.7379136643190575e-07,3.737162009703713e-07,3.7376594567697753e-07,3.735881316582338e-07,3.736960901734911e-07,3.7297059789776104e-07,3.7295076219193097e-07,3.7374168150522346e-07,3.7769888330203286e-07,3.738429425096357e-07,3.685202421013591e-07,3.737373116832434e-07,3.737131424105153e-07,3.737405671948615e-07,3.665110713286001e-07,3.7374394260308033e-07,3.737440854289404e-07,3.736883151773562e-07,3.462038627497659e-07,3.68567088076723e-07,3.7373803124363867e-07,3.737713361624434e-07,3.737806432141088e-07,3.7380192373529497e-07,3.737434230274087e-07
transcription_TU8J2_4_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1161_from_BSU23100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1269_from_CPLX8J2-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1045_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_373_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_60_from_BSU15320-MONOMER,8.719513238797817e-13,1.3556345402631966e-12,1.3556345402631966e-12,1.3599678762150242e-12,1.3558350154785972e-12,1.3556345402631966e-12,1.3556238248348026e-12,1.3556345402631966e-12,1.355619238676343e-12,1.35559733605233e-12,1.3542231437290728e-12,1.3558354340518623e-12,1.3560784718557134e-12,1.3556883265340655e-12,1.3559028719178939e-12,1.3552936955159388e-12,1.355637945983047e-12,1.350543694777682e-12,2.483967181766447e-12,1.3556992127239237e-12,1.3914662878437055e-12,1.2236263297500093e-12,1.2840103737971535e-12,1.3556356097273354e-12,1.355574257274788e-12,1.355646219739909e-12,1.1819679028804782e-12,1.3557421920465351e-12,1.3556566390078117e-12,1.3557710025211693e-12,8.104582637945439e-13,8.57146896540608e-13,1.3557105541889543e-12,1.3558862450598197e-12,1.356153350891732e-12,1.358611097281117e-12,1.355655800106922e-12
transcription_TU8J2_1254_from_BSU25200-MONOMER,1.5804274150627494e-09,3.4247639920558303e-09,3.4247639920558303e-09,3.4301816454925166e-09,3.4250096139408184e-09,3.4247639920558303e-09,3.4245826104811644e-09,3.4247639920558303e-09,3.4247167949709193e-09,3.424342802989994e-09,3.422152438183532e-09,3.4248504650659314e-09,3.4253139712349643e-09,3.4245995558575623e-09,3.424962475861113e-09,3.4234745782135315e-09,3.4242124930018672e-09,3.4164804891834463e-09,3.4196618426224244e-09,3.4248092402439966e-09,3.478809882207541e-09,3.425666595233829e-09,3.368691769490816e-09,3.42476642504205e-09,3.424491281365986e-09,3.42478142650319e-09,3.34707504949022e-09,3.4248627124792758e-09,3.424816312047006e-09,3.4242945513964618e-09,1.3851778843450522e-09,1.5468337357242675e-09,3.4248253131653766e-09,3.4251433782333488e-09,3.4252880156652834e-09,3.4264341710144873e-09,3.424813467535483e-09
transcription_TU8J2_359_from_BSU25200-MONOMER,8.429668690516746e-10,8.423348555404069e-10,8.423348555404069e-10,8.42947142107777e-10,8.424247944176696e-10,8.423348555404069e-10,8.422975304260054e-10,8.423348555404069e-10,8.42318278182474e-10,8.423508296696169e-10,8.419626069464411e-10,8.42446416534133e-10,8.420103755775708e-10,2.6300377336433604e-10,8.425513798624739e-10,8.419976713955012e-10,8.424338687806744e-10,8.408515190574465e-10,8.391149208394268e-10,8.424018791457416e-10,8.498073783468691e-10,8.429604924119481e-10,8.328908749916288e-10,8.4233762730525e-10,8.42317350361266e-10,8.423973235307382e-10,8.283795362519413e-10,8.423903083733845e-10,8.424044142112112e-10,8.423730201411676e-10,8.978105824128116e-10,8.309078796822646e-10,8.423291140723591e-10,8.424345875015306e-10,8.424798508160713e-10,8.425358490764206e-10,8.423958165690365e-10
transcription_TU8J2_697_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_291_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_174_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_586_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1132_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_16_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_574_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_339_from_BSU25200-MONOMER,2.2490850634448583e-10,4.873735716645189e-10,4.873735716645189e-10,4.88144550660912e-10,4.87408525785633e-10,4.873735716645189e-10,4.873477594958311e-10,4.873735716645189e-10,4.873668551106487e-10,4.873136328133049e-10,4.870019249346162e-10,4.873858775226403e-10,4.874518384640699e-10,4.873501709696253e-10,4.874018176287145e-10,4.871900769095131e-10,4.872950885736189e-10,4.861947574775642e-10,4.866474916197937e-10,4.873800108735065e-10,4.950647698253638e-10,4.875020199125376e-10,4.793940088549152e-10,4.873739178995256e-10,4.873347625719073e-10,4.873760527373459e-10,4.763177624160947e-10,4.873876204356116e-10,4.873810172523107e-10,4.873067661937269e-10,1.9712280742554147e-10,2.2012783488142238e-10,4.87382298189397e-10,4.874275616027471e-10,4.874481447617508e-10,4.876112525926902e-10,4.873806124536898e-10
transcription_TU8J2_659_from_BSU04730-MONOMER,3.414484633671799e-14,3.416175194393745e-14,3.416175194393745e-14,3.4300156250321576e-14,3.416790466115979e-14,3.416175194393745e-14,3.416038746962911e-14,3.416175194393745e-14,3.4161134099661803e-14,3.4157237599241054e-14,3.410965171315307e-14,3.4166709889550215e-14,3.417591336563238e-14,3.416162854895659e-14,3.4170174376449064e-14,3.414372202824487e-14,3.415971620064811e-14,3.3985196048581667e-14,3.4300862888524133e-14,3.416328692415808e-14,3.536740682310666e-14,3.418750302544747e-14,3.2975194500625345e-14,3.416178037816034e-14,3.4158848141822255e-14,3.416183287627785e-14,3.2517570175446135e-14,3.41645785516735e-14,3.416233322087339e-14,3.4162544095698565e-14,2.9874898884518284e-14,3.334543108140335e-14,3.4163736074157373e-14,3.417014642805308e-14,3.417758582643721e-14,3.424630452281624e-14,3.4162332151185886e-14
transcription_TU8J2_668_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_458_from_BSU00980-MONOMER,8.39729478885983e-09,8.395998411595385e-09,8.395998411595385e-09,8.375021448879569e-09,8.395073684049607e-09,8.395998411595385e-09,8.393825981648593e-09,8.395998411595385e-09,8.395953800193441e-09,8.398065428763897e-09,8.406478005598325e-09,8.395624479427562e-09,8.401263438605082e-09,8.39705289881739e-09,8.39490697810377e-09,8.4019393124205e-09,8.39475952562791e-09,8.436505563158316e-09,1.0489267514695843e-08,8.395707025704023e-09,8.23714368311516e-09,8.392024955627355e-09,8.585377447223055e-09,8.395989613517663e-09,8.396825801618873e-09,8.395721252850272e-09,8.651748261937335e-09,8.395747829540706e-09,8.395806607479288e-09,1.0312203899020382e-08,1.1352078681265338e-08,1.1975164551156395e-08,8.395912144792753e-09,8.401964468861489e-09,8.394040975657547e-09,8.392360231946897e-09,8.395817430870381e-09
transcription_TU8J2_789_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1103_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_653_from_BSU25200-MONOMER,0.0,-2.075128661572488e-30,0.0,0.0,0.0,0.0,0.0,-2.075128661572488e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1518568443280075e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.432048651534724e-30
transcription_TU8J2_443_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_248_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1191_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_545_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_3001_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_639_from_BSU34200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_759_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_131_from_BSU25200-MONOMER,0.0,-1.9538786365395535e-30,0.0,0.0,0.0,0.0,-1.9539296557103737e-30,-1.9538786365395535e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0164201623010885e-10,1.0215604052917804e-10,0.0,0.0,0.0,5.995424563815556e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9538786365395535e-30
transcription_TU8J2_530_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_744_from_BSU25200-MONOMER,9.677396598502463e-10,1.400053354789326e-09,1.400053354789326e-09,1.4058899335815091e-09,1.4003212260153257e-09,1.400053354789326e-09,1.400022181943291e-09,1.400053354789326e-09,1.4000291929108466e-09,1.399924845990244e-09,1.3980406139568037e-09,1.400342338510783e-09,1.4006617368444314e-09,1.4000885110591285e-09,1.4003600419899311e-09,1.3994496074497255e-09,1.3999839401999973e-09,1.3927227635985984e-09,3.991924365028079e-09,1.4001309899295088e-09,1.4409236975850075e-09,9.695706636906438e-10,1.2283576274928543e-09,1.4000546676458904e-09,1.3999633343693083e-09,1.400061300937867e-09,9.209688067233474e-10,1.4001956855031066e-09,1.4000800617218108e-09,1.400201282429003e-09,8.623623064291547e-10,9.474642929990112e-10,1.4001452594734778e-09,1.4004048798646673e-09,1.4007395084171295e-09,1.403701938059875e-09,1.4000786576804336e-09
transcription_TU8J2_624_from_BSU25200-MONOMER,1.803511023455602e-15,1.8011655676699507e-15,1.8011655676699507e-15,1.8014526258119903e-15,1.8011408948103473e-15,1.8011655676699507e-15,1.800978019464249e-15,1.8011655676699507e-15,1.801136924348437e-15,1.800615716863951e-15,1.799848366329084e-15,1.8009582835901674e-15,1.8011805743184136e-15,1.8008409403552195e-15,1.801048322120324e-15,1.799928568513709e-15,1.800459645113846e-15,1.6059288434935293e-15,1.783788980160027e-15,1.8010790159284738e-15,1.8223781608209957e-15,1.8010000626228452e-15,1.7777560209436286e-15,1.8011649261234186e-15,1.800961010817221e-15,1.8011245277719838e-15,1.7693892051660123e-15,1.801077211181988e-15,1.801153568903328e-15,1.8003256406429794e-15,1.4833441054817674e-15,1.766819868477241e-15,1.8010941772494348e-15,1.8012706648489e-15,1.801027649855235e-15,1.7985098531851814e-15,1.8011559615909137e-15
transcription_TU8J2_615_from_BSU25200-MONOMER,3.490446338060916e-10,3.493468067542669e-10,3.493468067542669e-10,3.509283794983013e-10,3.494237788113441e-10,3.493468067542669e-10,3.493400339458306e-10,3.493468067542669e-10,3.493402767021793e-10,3.4931666335501556e-10,3.4885386394223234e-10,3.494198377853489e-10,3.4951683226996733e-10,3.493601201544623e-10,3.4946324614201867e-10,3.492027087617409e-10,3.4937387037493903e-10,3.474670121459019e-10,3.516386789448075e-10,3.493712990908482e-10,3.6115417068605513e-10,3.4968476660731383e-10,3.368081175839861e-10,3.4934725104406813e-10,3.493266323284906e-10,3.4935113682363436e-10,3.3197400050618374e-10,3.4938860451847967e-10,3.493558321552004e-10,3.493592310423678e-10,3.13022890966576e-10,3.4155555911560576e-10,3.4937044697067677e-10,3.4944346401398025e-10,3.495365004143549e-10,3.505079111185247e-10,3.493560631972912e-10
transcription_TU8J2_847_from_BSU14730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1162_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_40_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_949_from_BSU25200-MONOMER,1.7059596885758233e-09,3.162267177818054e-10,3.162267177818054e-10,1.6793732269924804e-09,3.995217893315992e-10,3.162267177818678e-10,2.8147235442939257e-10,3.162267177818678e-10,2.9902845415177286e-10,4.001404044768953e-10,4.020570222076793e-10,3.996089849113818e-10,5.064666170578824e-10,3.9403558028477546e-10,3.996446178553596e-10,4.0091650995535247e-10,3.0763033515762453e-10,5.14092755085194e-13,7.407501361125704e-10,3.91537817814175e-10,3.3127175567973236e-10,9.029428904284425e-10,1.9808458496993264e-10,3.2033909620052005e-10,3.999362275853479e-10,3.996754606538864e-10,4.316441550720885e-10,3.9966961373774805e-10,3.996772257221217e-10,3.2435528154385514e-10,2.0356418336453377e-09,5.099001524433215e-13,3.997079419414941e-10,3.4352053737842806e-10,5.04126304980945e-10,2.228512089746988e-09,3.99686092320391e-10
transcription_TU8J2_297_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1281_from_BSU25200-MONOMER,6.355163949300053e-09,6.357143891043627e-09,6.357143891043627e-09,6.357223068993662e-09,6.356961097279588e-09,6.3571438910436265e-09,6.356803302165807e-09,6.3571438910436265e-09,6.357138617395176e-09,6.3556723935965084e-09,6.352352590137163e-09,6.355139421038978e-09,6.3567608105536245e-09,6.356074463908245e-09,6.356326926653763e-09,6.351951105320756e-09,6.353745568049422e-09,6.337555890241814e-09,6.334524256993393e-09,6.356654352562079e-09,6.345564915089606e-09,6.351842170691606e-09,6.217288673649928e-09,6.357128742266491e-09,6.355936893503252e-09,6.356775066012351e-09,6.156139540663532e-09,6.356570032395307e-09,6.356842598842319e-09,6.3555679872390446e-09,5.680967011404969e-09,6.2264134580383436e-09,6.357174092556237e-09,6.357311803896174e-09,6.357037914179366e-09,6.3326450146511675e-09,6.356839627410278e-09
transcription_TU8J2_832_from_BSU25200-MONOMER,3.7161400816908907e-10,3.715275942063099e-10,3.715275942063099e-10,3.719965933117932e-10,3.715461744233701e-10,3.715275942063099e-10,3.715117020226724e-10,3.715275942063099e-10,3.7152305505735214e-10,3.714810178377688e-10,3.7127457671240305e-10,3.7154351159927215e-10,3.7157948152921457e-10,3.7150985454355747e-10,3.715996391937824e-10,3.714270742782833e-10,3.7148138060435996e-10,3.7071964012216474e-10,3.7089753583467e-10,3.7152907356829287e-10,3.726534919343216e-10,3.7163920098733335e-10,3.660043198471524e-10,3.7152792888512296e-10,3.7151167660199915e-10,3.715276192915983e-10,3.639123845528728e-10,3.7153590821184073e-10,3.715298955421472e-10,3.7141591473415454e-10,2.6340372035907256e-11,3.6647168819460703e-10,3.7152622041905396e-10,3.715663991853647e-10,3.715697373592714e-10,3.7161969466004546e-10,3.715302859753121e-10
transcription_TU8J2_600_from_BSU25200-MONOMER,1.795636411355949e-08,1.795422866984086e-08,1.795422866984086e-08,1.790385337835466e-08,1.7951962698400008e-08,1.7954228669840857e-08,1.794925578428423e-08,1.7954228669840857e-08,1.795414863915668e-08,1.7959137146982464e-08,1.7979442031445443e-08,1.795324076683937e-08,1.7966131070775958e-08,1.7956726679189413e-08,1.7951439813414346e-08,1.7968616220510814e-08,1.7951356067981025e-08,1.8051353701729892e-08,1.804092654763328e-08,1.7953489940075777e-08,1.7560482749612162e-08,1.7944211918706688e-08,1.8414447309369773e-08,1.7954205427615626e-08,1.7956227949014654e-08,1.795352993670489e-08,1.8576647781378793e-08,1.795358619189446e-08,1.7953717362388034e-08,1.7958646108435443e-08,2.0322244743886767e-08,1.8332386341728364e-08,1.7954033796597344e-08,1.7967916941550692e-08,1.7949450858841e-08,1.6746669266864362e-08,1.7953751521574348e-08
transcription_TU8J2_1157_from_BSU25200-MONOMER,0.0,-1.940080524483074e-31,0.0,0.0,0.0,0.0,2.390720156670579e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1653694315839677e-31
transcription_TU8J2_934_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU8J2_1264_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
