,base,ACACt2_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s
formation_BSU30200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32200-MONOMER,2.6530989329484562e-06,2.649840943267612e-06,2.653307579618581e-06,2.653062782232407e-06,2.653304827433547e-06,2.653306711429903e-06,2.6556729731809457e-06,2.653944091222902e-06,2.6530519530523646e-06,2.6533189215107198e-06,2.653649555697619e-06,2.6530657302923946e-06,2.6536818150103515e-06,2.654133676017067e-06,2.653145853942906e-06,2.6532406714234908e-06,2.6529917783199064e-06,2.602370928010332e-06,2.6533201163953744e-06,2.656785698819483e-06,2.6479403360798683e-06,2.6562622441247583e-06,2.6533614628402216e-06,2.65330539774065e-06,2.653466315399264e-06,2.653318723156325e-06,2.6536057001479045e-06,2.6531627620530294e-06,2.6532032769311267e-06,2.4933610649547784e-06,2.4988050811937256e-06,2.5133951356750583e-06,2.6470378063574047e-06,2.6532744965014896e-06,2.652832820456008e-06,2.653649555697619e-06,2.6533114182289168e-06
formation_BSU36470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40910-MONOMER,2.64670719735263e-06,2.6529576209655623e-06,2.6464072507599817e-06,2.6483143783913156e-06,2.6464069679518077e-06,2.646407934766328e-06,2.6422549888264296e-06,2.646208581478675e-06,2.6468626667130356e-06,2.646412817274937e-06,2.6461184944436927e-06,2.646800215344023e-06,2.6460384204687245e-06,2.6447337648393994e-06,2.6467586555394756e-06,2.646545351802749e-06,2.6469805453917293e-06,2.743684035516323e-06,2.6464912261263275e-06,2.6404967116422746e-06,2.6599153129035315e-06,2.6426480819773313e-06,2.6463225473168536e-06,2.6464071253883317e-06,2.6462074003052964e-06,2.6464128200086703e-06,2.646146648972856e-06,2.6467313401837373e-06,2.646669343301381e-06,2.521019324566695e-06,2.3677782741230063e-06,2.6035386276129916e-06,2.6581874967776616e-06,2.6465342234326616e-06,2.647284458887578e-06,2.6461184944436927e-06,2.6464077436328158e-06
formation_BSU34660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32250-MONOMER,3.0560444410352867e-08,3.06221539610707e-08,3.055335874228649e-08,3.055235991964162e-08,3.0553357731821756e-08,3.055336811820975e-08,3.050328733405543e-08,3.054931827957179e-08,3.055719867937215e-08,3.0553418204396505e-08,3.0551015920230055e-08,3.0554450965564595e-08,3.0541103450918815e-08,3.053198532010665e-08,3.05565187567116e-08,3.0553982689578196e-08,3.055884144122993e-08,3.136451399089401e-08,3.055162796172996e-08,3.04856336215662e-08,6.646612234008811e-08,3.047741350709972e-08,3.0548978915979256e-08,3.055335917549126e-08,3.054959240222379e-08,3.055341840866689e-08,3.054868160130661e-08,3.055511108350825e-08,3.054836364412887e-08,2.9113504907458613e-08,2.5227411464710614e-08,2.987121344731921e-08,3.0672412429447693e-08,3.0554070369788465e-08,3.0560622298142194e-08,3.0551015920230055e-08,3.0553394470287776e-08
formation_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU41050-MONOMER,2.5529554930837087e-13,2.5575986790664437e-13,2.5525042097103037e-13,2.553032227113565e-13,2.5525040557045217e-13,2.5525073392110137e-13,2.548841317013856e-13,2.552254018473359e-13,2.552837504608983e-13,2.5525243309046347e-13,2.5522534579258116e-13,2.552665302166973e-13,2.5516118351323e-13,2.5509000873172473e-13,2.5527626307301287e-13,2.5526011432795215e-13,2.5528986906112315e-13,2.622792825655721e-13,2.5524369472996007e-13,2.547179456102022e-13,2.5554559291003715e-13,2.5476736049684616e-13,2.552271470540654e-13,2.552504446159867e-13,2.5522471826387477e-13,2.5525238768041793e-13,2.5522185988659774e-13,2.5187802290894714e-13,2.5524171903404795e-13,2.440513808509601e-13,2.2521301239817725e-13,2.5034214576124336e-13,2.5615844656745214e-13,2.5525733866360633e-13,2.5531362198792174e-13,2.5522534579258116e-13,2.552505897608754e-13
formation_BSU27410-MONOMER,1.4805239037172436e-08,1.4840048477217082e-08,1.4801851429867837e-08,1.4801136739992598e-08,1.4801849068046402e-08,1.4801854988957922e-08,1.4777752231772183e-08,1.4799962855646782e-08,1.4804358153344825e-08,1.4801885517227946e-08,1.4798468597769572e-08,1.4803652302897534e-08,1.4794962035978928e-08,1.4794922016516732e-08,1.4803680336729192e-08,1.4802491153080263e-08,1.4804189172823862e-08,1.5282201816144702e-08,1.4801733422409193e-08,1.4762713355513495e-08,1.4820523635761403e-08,1.475841123541225e-08,1.4800458506795463e-08,1.480185010182467e-08,1.4800256578638546e-08,1.4801885467592272e-08,1.4797019382880594e-08,1.4803142500702368e-08,1.4801416592165552e-08,1.4047152771308024e-08,1.2521563781594377e-08,1.4498788203504258e-08,1.4870218770983479e-08,1.4802298613339156e-08,1.480642205848182e-08,1.4798468597769572e-08,1.4801837046642673e-08
formation_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11250-MONOMER,5.113796056861934e-08,5.117440087635899e-08,5.112443919079642e-08,5.1064125822366954e-08,5.112447210115504e-08,5.1124628136149346e-08,5.107997577138646e-08,5.1117472489784995e-08,5.1125698495023e-08,5.1124596430189286e-08,5.112239400029037e-08,5.112321428962389e-08,5.109335325395326e-08,5.111130430159086e-08,5.1126067420999504e-08,5.112395518024831e-08,5.112674647496281e-08,5.194540511099372e-08,5.1118612762090635e-08,5.1055826515932945e-08,5.076861923478221e-08,5.0960726446150465e-08,5.111683704122397e-08,5.112446118336394e-08,5.111884876895737e-08,5.1124568535006534e-08,5.11073167862293e-08,5.289815941817827e-08,5.110397152680918e-08,4.9847876209333285e-08,4.359380365406601e-08,5.0231781244974894e-08,5.1204513805384246e-08,5.112318898102314e-08,5.1126561993869815e-08,5.112239400029037e-08,5.112444389752894e-08
formation_BSU32470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1306399832629423e-09,0.0,1.5563354444340167e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01280-MONOMER,2.64670719735263e-06,2.6529576209655623e-06,2.6464072507599817e-06,2.6483143783913156e-06,2.6464069679518077e-06,2.646407934766328e-06,2.6422549888264296e-06,2.646208581478675e-06,2.6468626667130356e-06,2.646412817274937e-06,2.6461184944436927e-06,2.646800215344023e-06,2.6460384204687245e-06,2.6447337648393994e-06,2.6467586555394756e-06,2.646545351802749e-06,2.6469805453917293e-06,2.743684035516323e-06,2.6464912261263275e-06,2.6404967116422746e-06,2.6599153129035315e-06,2.6426480819773313e-06,2.6463225473168536e-06,2.6464071253883317e-06,2.6462074003052964e-06,2.6464128200086703e-06,2.646146648972856e-06,2.6467313401837373e-06,2.646669343301381e-06,2.521019324566695e-06,2.3677782741230063e-06,2.6035386276129916e-06,2.6581874967776616e-06,2.6465342234326616e-06,2.647284458887578e-06,2.6461184944436927e-06,2.6464077436328158e-06
formation_BSU40110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08030-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25550-MONOMER,2.64670719735263e-06,2.6529576209655623e-06,2.6464072507599817e-06,2.6483143783913156e-06,2.6464069679518077e-06,2.646407934766328e-06,2.6422549888264296e-06,2.646208581478675e-06,2.6468626667130356e-06,2.646412817274937e-06,2.6461184944436927e-06,2.646800215344023e-06,2.6460384204687245e-06,2.6447337648393994e-06,2.6467586555394756e-06,2.646545351802749e-06,2.6469805453917293e-06,2.743684035516323e-06,2.6464912261263275e-06,2.6404967116422746e-06,2.6599153129035315e-06,2.6426480819773313e-06,2.6463225473168536e-06,2.6464071253883317e-06,2.6462074003052964e-06,2.6464128200086703e-06,2.646146648972856e-06,2.6467313401837373e-06,2.646669343301381e-06,2.521019324566695e-06,2.3677782741230063e-06,2.6035386276129916e-06,2.6581874967776616e-06,2.6465342234326616e-06,2.647284458887578e-06,2.6461184944436927e-06,2.6464077436328158e-06
formation_BSU01490-MONOMER,2.64670719735263e-06,2.6529576209655623e-06,2.6464072507599817e-06,2.6483143783913156e-06,2.6464069679518077e-06,2.646407934766328e-06,2.6422549888264296e-06,2.646208581478675e-06,2.6468626667130356e-06,2.646412817274937e-06,2.6461184944436927e-06,2.646800215344023e-06,2.6460384204687245e-06,2.6447337648393994e-06,2.6467586555394756e-06,2.646545351802749e-06,2.6469805453917293e-06,2.743684035516323e-06,2.6464912261263275e-06,2.6404967116422746e-06,2.6599153129035315e-06,2.6426480819773313e-06,2.6463225473168536e-06,2.6464071253883317e-06,2.6462074003052964e-06,2.6464128200086703e-06,2.646146648972856e-06,2.6467313401837373e-06,2.646669343301381e-06,2.521019324566695e-06,2.3677782741230063e-06,2.6035386276129916e-06,2.6581874967776616e-06,2.6465342234326616e-06,2.647284458887578e-06,2.6461184944436927e-06,2.6464077436328158e-06
formation_BSU32260-MONOMER,5.352426402388797e-08,5.364084412539199e-08,5.351212035104694e-08,6.596259287773087e-08,5.3512115914503314e-08,5.351213541496767e-08,5.342044026421108e-08,5.350514995267167e-08,5.3520015971990524e-08,5.351223248618082e-08,5.350708337974633e-08,5.3517169053867166e-08,5.348879093252392e-08,5.347437609473311e-08,5.35183231204033e-08,5.3513801979612124e-08,5.3520445897478244e-08,5.490556788344593e-08,5.3509826222465334e-08,5.3383620104746584e-08,1.7031444645667832e-07,5.337021664672864e-08,5.3506015948880736e-08,5.351211892805444e-08,5.350584983083874e-08,5.351223264237951e-08,6.594603295067689e-08,5.3516382671586097e-08,5.3509139891289374e-08,5.090239180161056e-08,4.446701571381929e-08,5.2363285248271774e-08,5.373810801419698e-08,5.3513737041884996e-08,5.352647155736538e-08,5.350708337974633e-08,5.351212728664044e-08
formation_BSU38770-MONOMER,1.888817202489942e-12,1.9740794803021265e-12,1.8913790143802637e-12,1.9881482855823078e-12,1.891365180505701e-12,1.891366913169525e-12,1.9068523648436287e-12,1.893744310138873e-12,1.9079523263343424e-12,1.891395719978176e-12,1.92500838266313e-12,1.9468918113375118e-12,1.8701997804670916e-12,1.958129934121132e-12,1.8984020025586304e-12,1.899914212870918e-12,1.889975887870661e-12,1.6250772183021552e-12,1.9010661639261853e-12,1.900956095787291e-12,2.2203917620730038e-12,1.8036147031335212e-12,1.9171432961863855e-12,1.891367195174261e-12,1.8927590319839036e-12,1.8913947637949557e-12,1.852456535699561e-12,1.902108906588639e-12,1.88776301531131e-12,9.944707580474363e-13,1.8570352916714097e-12,2.3689169212706447e-12,2.023520709252428e-12,1.8914269812964734e-12,1.9049296289890456e-12,1.92500838266313e-12,1.891384189185121e-12
formation_BSU32840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.585561760519141e-10,0.0,0.0,0.0,0.0,3.1306399832629423e-09,0.0,1.5563354444340167e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01410-MONOMER,2.64670719735263e-06,2.6529576209655623e-06,2.6464072507599817e-06,2.6483143783913156e-06,2.6464069679518077e-06,2.646407934766328e-06,2.6422549888264296e-06,2.646208581478675e-06,2.6468626667130356e-06,2.646412817274937e-06,2.6461184944436927e-06,2.646800215344023e-06,2.6460384204687245e-06,2.6447337648393994e-06,2.6467586555394756e-06,2.646545351802749e-06,2.6469805453917293e-06,2.743684035516323e-06,2.6464912261263275e-06,2.6404967116422746e-06,2.6599153129035315e-06,2.6426480819773313e-06,2.6463225473168536e-06,2.6464071253883317e-06,2.6462074003052964e-06,2.6464128200086703e-06,2.646146648972856e-06,2.6467313401837373e-06,2.646669343301381e-06,2.521019324566695e-06,2.3677782741230063e-06,2.6035386276129916e-06,2.6581874967776616e-06,2.6465342234326616e-06,2.647284458887578e-06,2.6461184944436927e-06,2.6464077436328158e-06
formation_BSU15570-MONOMER,1.055582364299044e-09,1.058259575480287e-09,1.0554003664484507e-09,5.891798874973697e-09,1.0553999831574462e-09,1.0554004795414179e-09,1.053963180582995e-09,1.0552791669608354e-09,1.0556346209743637e-09,1.055403269286964e-09,1.0554460338268665e-09,1.0557068226273456e-09,1.0550731880966056e-09,1.0549273880283083e-09,1.055550161820256e-09,1.055479951174005e-09,1.0556414488612808e-09,1.07739713484239e-09,1.0554295049354463e-09,1.0526239727689738e-09,1.3289587786928848e-08,1.0514058000530439e-09,1.0553837707969494e-09,1.0554000927495247e-09,1.0553140951093226e-09,1.055403248563995e-09,5.890712504645622e-09,1.055511259853761e-09,1.0555342593078545e-09,9.961715654914542e-10,8.899506421437088e-10,1.0328245543193181e-09,1.0607803228443905e-09,1.0554201432759413e-09,1.0557995563554337e-09,1.0554460338268665e-09,1.0554078131220552e-09
formation_BSU12360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15500-MONOMER,3.7357681070934956e-08,3.735572717399477e-08,3.734921198725064e-08,3.7300338901871176e-08,3.734920568435016e-08,3.7349647127167733e-08,3.7326550718646155e-08,3.734596092845609e-08,3.734981574035886e-08,3.73519749363167e-08,3.732810970987034e-08,3.7349895236336006e-08,3.7317520086982994e-08,3.73581188660206e-08,3.73488992493216e-08,3.73527372446269e-08,3.735305786764844e-08,3.738477692220452e-08,3.734478495137979e-08,3.729385048482748e-08,3.708370340902731e-08,3.721519978360147e-08,3.734653523923484e-08,3.734925444791525e-08,3.734491978744802e-08,3.735189162676926e-08,3.733223904911366e-08,3.1284268948276834e-08,3.733935943953169e-08,3.6662739380191216e-08,3.847476127844247e-08,3.677874927449768e-08,3.736811202881158e-08,3.7345270655940363e-08,3.7349818881824946e-08,3.732810970987034e-08,3.73494471292941e-08
formation_BSU11190-MONOMER,4.776634511997077e-08,4.780038285429603e-08,4.7753715230307495e-08,4.769737842806282e-08,4.7753745970828434e-08,4.775389171816184e-08,4.7712183362138825e-08,4.774720785611502e-08,4.7754891506397286e-08,4.775386210263135e-08,4.7751804882799264e-08,4.775257108901804e-08,4.772467884381265e-08,4.7741446347389024e-08,4.7755236108436975e-08,4.7753263131423884e-08,4.7755870391181255e-08,4.8520553427213264e-08,4.774827294826724e-08,4.768962630946099e-08,4.742135510818762e-08,4.760079635410782e-08,4.7746614303792364e-08,4.775373577286645e-08,4.774849339478724e-08,4.7753836046626926e-08,4.773772173591032e-08,4.941049097156349e-08,4.773459703531216e-08,4.6561318285612645e-08,4.0719587705071047e-08,4.691991178879206e-08,4.782851038508527e-08,4.775254744905773e-08,4.775569807325035e-08,4.7751804882799264e-08,4.775371962671688e-08
formation_BSU38040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33040-MONOMER,3.0241644671116977e-07,3.019472575015719e-07,3.0246462313021883e-07,3.021916671747594e-07,3.0246429139417067e-07,3.024646357457359e-07,3.0283780920451195e-07,3.022289915355928e-07,3.0243022614784676e-07,3.0246659491514945e-07,3.025109722356722e-07,3.0243861090574386e-07,3.0255759859513885e-07,3.025985249805189e-07,3.024456095454548e-07,3.02450691637291e-07,3.024250729308238e-07,2.9549017850912924e-07,3.024799714602536e-07,3.030102618242313e-07,3.6832571954602724e-07,3.030842872472447e-07,3.0248555496554596e-07,3.024643781217286e-07,3.024934051752005e-07,3.024665913017972e-07,3.0252523372336425e-07,3.024487045160419e-07,3.5496878560183723e-07,3.1109004577910744e-07,3.8162600155189936e-07,3.0553183206631684e-07,3.0154944949147314e-07,3.024620673841605e-07,3.024020950555392e-07,3.025109722356722e-07,3.024652273933496e-07
