,base,6PGCt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,ACNAMt2_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,FORt2_REV_BSU27200-MONOMER_s,CO2t_REV_CPLX_dummy_s,GLYt2r_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,THMt6_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s
ACLDC_FWD_BSU36000-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005226481551376732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACLS_FWD_CPLX8J2-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACLS_FWD_BSU36010-MONOMER,0.11391685407663428,0.11394025325846349,0.11391475711282305,0.11393464920566541,0.11391805388240377,0.11407049814425069,0.1139249341602458,0.11392517878402421,0.1138308374405077,0.11392510425406721,0.11391257614701157,0.1139249341602458,0.11390068729835898,0.11393228037081328,0.11393842148530031,0.11389156761117998,0.11392294379915716,0.11378582527988511,0.11576105626558858,0.11392287701223915,0.15429867799977431,0.11392057389775997,0.11392494869111609,0.11391859718656938,0.11392500431979678,0.11072648493917318,0.11376343518363007,0.1139210852634865,0.11391021706902557,0.11393075747066496,0.10507193822730743,0.026654666825125954,0.11394236024757597,0.11418552479508076,0.11391475711282305,0.1139249536902669,0.11392646606531268
ACMANAt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACNAMt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACNPLYS_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACNPLYS_FWD_CPLX_dummy,0.04262999302884956,0.04258668955081255,0.042626178732856665,0.04262498209097654,0.04262318712815635,0.04262228964674626,0.0426264778933267,0.0426264778933267,0.042620793844396106,0.0426264778933267,0.0,0.0426264778933267,0.04260942574653492,0.0426255804119166,0.042623785449096424,0.04262438377003648,0.04262228964674626,0.0426169047582857,0.042383858752131444,0.04262528125144657,0.04235813095170876,0.042621990486276226,0.0426264778933267,0.042624084609566446,0.0426264778933267,0.04251878012411548,0.042554081059579155,0.042615708116405575,0.042619896362986014,0.042624084609566446,0.03909578602601921,0.04231505184402427,0.04262318712815635,0.04261271651170526,0.042626178732856665,0.0426264778933267,0.04262528125144657
ACOAD1_REV_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_REV_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_REV_BSU18260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU18260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_REV_BSU32820-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU32820-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_REV_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD1_FWD_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOADH2_FWD_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOADH2_FWD_BSU18260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOADH2_FWD_BSU32820-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD2_REV_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD2_FWD_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD2_REV_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD2_FWD_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD20_FWD_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD20_FWD_BSU18260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD20_FWD_BSU32820-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD3_REV_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD3_FWD_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD3_REV_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD3_FWD_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD4_1_REV_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD4_1_FWD_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD4_1_REV_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD4_1_FWD_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD5_1_REV_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD5_1_FWD_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD5_1_REV_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD5_1_FWD_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD6_REV_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD6_FWD_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD6_REV_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD6_FWD_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD7_REV_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD7_FWD_BSU24150-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD7_REV_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOAD7_FWD_BSU37170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACODA_1_FWD_BSU15350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONT_REV_BSU18000-MONOMER_mod_4fe4s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACONT_FWD_BSU18000-MONOMER_mod_4fe4s,0.8352571936812891,0.7671522533994269,0.8354787048760297,0.8352161303416847,0.8293385232921617,1.0345159522645888,0.8352886942080823,0.8352896231334926,0.8368431497435088,0.835290264221407,0.8356858836467623,0.8352886942080823,0.8638291579869652,0.8458259469849215,1.2345807588015891,0.8358286056622255,0.8355350091249304,0.8059134229694085,0.8186363543405342,0.8359861599921402,1.1843946282856297,0.8422276560140483,0.8352889888844985,0.8354658876306388,0.835290538612605,0.39494417569521667,0.7769475009878223,0.8356906980216234,0.8357594255761168,0.8502897886750262,0.27906205832634234,1.1789045128670066,0.8514305766135036,1.1549637293701525,0.8354787048760297,0.8352920246884746,0.8353268234175233
ACOTA_REV_BSU11220-MONOMER_mod_pydx5p,0.03376928365572905,0.03376316556519911,0.03376969441702051,0.03377337177651585,0.03376898206103567,0.03380767799955583,0.03377137664063004,0.03377147976704366,0.033746986565313164,0.03377135485917406,0.033767306479309714,0.03377137664063004,0.0337608148749463,0.03377314067858861,0.033774912243937645,0.03376378724844463,0.03377024978731194,0.03373369248201425,0.03450983109463605,0.03377083486906664,0.03374954446456336,0.03376985672933422,0.03377136942798721,0.03376900980746301,0.03377138602548192,0.03294762870934453,0.03371489038666241,0.03376611022774156,0.03376540498979112,0.03876653306010838,0.03138594238119922,0.033408300407138415,0.03377536502212948,0.0338352844587087,0.03376969441702051,0.03377135799802477,0.03377147736798893
ACOTA_FWD_BSU11220-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPS1_FWD_BSU04620-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPpds_FWD_BSU19230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACS_FWD_BSU29680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACS2_FWD_BSU29680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTD2_FWD_CPLX8J2-1,0.0053127379966714265,0.010449680702352436,0.0053122644188038125,0.005312115845194896,0.010458602856504013,0.005311781554295042,0.005312301562194083,0.005312301562194083,0.005311595836961078,0.005312301562194083,0.005311521549994021,0.005312301562194083,0.00531018438131724,0.0,0.005311967271509455,0.0053120415583617405,0.005259056480868423,0.005311112971333352,0.005282176710115711,0.0053121529886043005,0.0,0.005311744410837813,0.005312301562194083,0.005312004414937988,0.005312301562194083,0.0052888803199375185,0.005303312722486607,0.0053109643971315105,0.00531148440650332,0.005312004414937988,0.004864161755471785,0.010383272104048337,0.0053118929846380355,0.005299957355258594,0.0053122644188038125,0.005312301562194083,0.0053121529886043005
ACTNabc_FWD_CPLX000-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTNabc1_FWD_CPLX000-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACt2r_REV_BSU38240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACt2r_FWD_BSU38240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADADir_FWD_BSU00140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADCL_FWD_BSU00760-MONOMER,3.989947605133056e-05,3.9858946228027346e-05,3.989590606689454e-05,3.9894786071777346e-05,3.989310607910156e-05,3.9892266082763675e-05,3.989618606567383e-05,3.989618606567383e-05,3.989086608886719e-05,3.989618606567383e-05,3.9890306091308596e-05,3.989618606567383e-05,3.9880226135253905e-05,3.989534606933594e-05,3.989366607666016e-05,3.9894226074218754e-05,3.9892266082763675e-05,3.988722610473633e-05,3.9669107055664066e-05,3.989506607055664e-05,3.9645027160644526e-05,3.989198608398437e-05,3.989618606567383e-05,3.989394607543945e-05,3.989618606567383e-05,3.979538650512695e-05,3.982842636108398e-05,3.988610610961914e-05,3.98900260925293e-05,3.989394607543945e-05,3.659164047241211e-05,3.9604707336425775e-05,3.989310607910156e-05,3.988330612182617e-05,3.989590606689454e-05,3.989618606567383e-05,3.989506607055664e-05
ADCS_FWD_CPLX8J2-29,3.989947605133056e-05,3.9858946228027346e-05,3.989590606689454e-05,3.9894786071777346e-05,3.989310607910156e-05,3.9892266082763675e-05,3.989618606567383e-05,3.989618606567383e-05,3.989086608886719e-05,3.989618606567383e-05,3.9890306091308596e-05,3.989618606567383e-05,3.9880226135253905e-05,3.989534606933594e-05,3.989366607666016e-05,3.9894226074218754e-05,3.9892266082763675e-05,3.988722610473633e-05,3.9669107055664066e-05,3.989506607055664e-05,3.9645027160644526e-05,3.989198608398437e-05,3.989618606567383e-05,3.989394607543945e-05,3.989618606567383e-05,3.979538650512695e-05,3.982842636108398e-05,3.988610610961914e-05,3.98900260925293e-05,3.989394607543945e-05,3.659164047241211e-05,3.9604707336425775e-05,3.989310607910156e-05,3.988330612182617e-05,3.989590606689454e-05,3.989618606567383e-05,3.989506607055664e-05
ADD_FWD_BSU14520-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADEt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK1_REV_BSU01370-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
