,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
translation_BSU16600,2.4323226192017198e-11,2.434140797778486e-11,2.4392647254005284e-11,2.4325027044587946e-11,2.4328149709167197e-11,2.4328149709167197e-11,2.4328153515430245e-11,2.429427301076382e-11,2.4324846922976996e-11,2.4323401068274107e-11,2.4328159151555446e-11,2.4333231381930197e-11,2.4320187455672526e-11,2.4331123067167848e-11,2.4332321513480124e-11,2.5255530315974586e-11,2.43280514442794e-11,2.4311958795173903e-11,2.426394729142573e-11,2.439738673816681e-11,2.4329806104276223e-11,2.432664778410831e-11,2.30674065949543e-11,2.432815137025589e-11,2.432816938460409e-11,2.4325323276227142e-11,2.426268829862085e-11,2.4327539699248186e-11,2.4321545913461786e-11,2.4331856147461582e-11,2.096252640776048e-11,2.3846223786526192e-11,2.4442791731761914e-11,2.4336348472572622e-11,2.4328188089202242e-11,2.4324846922976996e-11,2.43286231935046e-11
translation_BSU16630,9.617541898854032e-10,9.621923572896337e-10,9.641181443346412e-10,9.61817376176237e-10,9.619256520301246e-10,9.619256520301246e-10,9.6192603118752e-10,9.606849556410067e-10,9.61776692241583e-10,9.617362439441314e-10,9.619261136352688e-10,9.621440690815517e-10,9.616351604310986e-10,9.620141722237361e-10,9.620058299766232e-10,9.901782298579985e-10,9.619189692077482e-10,9.614875740619522e-10,9.59706161417271e-10,9.632944324396002e-10,9.619811412008708e-10,9.618804110613293e-10,9.090112416860117e-10,9.619257567732316e-10,9.619266752692713e-10,9.618315871603219e-10,9.591204923808657e-10,9.619189625796726e-10,9.615678858348192e-10,9.62040554657318e-10,8.282998560852336e-10,9.385709072477516e-10,9.658787930546888e-10,9.622038477832751e-10,9.619286282231905e-10,9.61776692241583e-10,9.619433891998129e-10
translation_BSU16650,1.2296773380336688e-12,1.229587252850806e-12,1.232775292812052e-12,1.2296480370973395e-12,1.229852239470855e-12,1.229852239470855e-12,1.2298523705326633e-12,1.2277881618993545e-12,1.2296934116215343e-12,1.2295273502532633e-12,1.2298526902368319e-12,1.2299314106780907e-12,1.2292494744420145e-12,1.2299648371813243e-12,1.2300378210457798e-12,1.2677871800048163e-12,1.2297542590952415e-12,1.2289980704313215e-12,1.2268303546449125e-12,1.2282365998036414e-12,1.2298843372383378e-12,1.2296835563512613e-12,1.1676996997189264e-12,1.229852312511912e-12,1.229853160644044e-12,1.2296741490919493e-12,1.2261285586222265e-12,1.2296720464764803e-12,1.2295385470652381e-12,1.229956902587984e-12,1.0085708575286054e-12,1.1999752250562642e-12,1.2349341646293144e-12,1.2301650950663236e-12,1.2298525995287915e-12,1.2296934116215343e-12,1.2298768652454078e-12
translation_BSU16670,2.6100224433005003e-20,2.6021246789160075e-20,4.917035851368745e-20,2.6090706246078e-20,2.6098624713497987e-20,4.915086164141484e-20,2.6098611033600184e-20,2.6073295638071147e-20,2.6099001079750084e-20,2.6084046659504503e-20,2.609857967329707e-20,2.6091914391349128e-20,2.6065936103163904e-20,2.6097009699782375e-20,2.6094606462357667e-20,4.922992677652214e-20,2.608967446022895e-20,4.912910772219691e-20,2.6843560813800595e-21,2.5552694968913242e-20,2.6096398703626854e-20,2.608846202804202e-20,2.548507045260158e-20,4.915086177076913e-20,2.60986663936361e-20,4.914073729103284e-20,2.5937853763539077e-20,2.6075884568750754e-20,2.60845738734636e-20,2.6094569811722795e-20,1.8417480657614756e-20,2.527845695419829e-20,2.610436048742851e-20,2.6094022338476715e-20,2.6098666166147533e-20,2.6099001079750084e-20,2.60964746070931e-20
transcription_TU_BSU16670,7.2473333048804e-22,7.230812432344004e-22,1.365468177264342e-21,7.245309941662731e-22,7.247076006039147e-22,1.3648229896705008e-21,7.247072207399937e-22,7.240789619715923e-22,7.247219865179216e-22,7.243853951166433e-22,7.247063499259078e-22,7.245684784959433e-22,7.239964686189036e-22,7.2467849381965e-22,7.246314323385958e-22,1.373072560578635e-21,7.245141444456243e-22,1.3642707787757378e-21,7.455225537544921e-23,7.130727267943579e-22,7.246615272867482e-22,7.244844091709063e-22,7.089760807957375e-22,1.3648229932624155e-21,7.247087579795702e-22,1.3646011310659261e-21,7.211442112915747e-22,7.242137859984463e-22,7.244039704321601e-22,7.246264798361814e-22,5.47162517649143e-22,7.059260361623714e-22,7.250479745349467e-22,7.24623081045782e-22,7.247087516626591e-22,7.247219865179216e-22,7.246636350228538e-22
translation_BSU16680,2.64670719735263e-06,2.6490740957793685e-06,2.6537242857940743e-06,2.6469366899427227e-06,2.647171887887927e-06,2.647171887887927e-06,2.6471721699894048e-06,2.6430815293781028e-06,2.646848597085158e-06,2.6468626667130356e-06,2.6471728581305166e-06,2.6475652606878996e-06,2.6468032198401438e-06,2.6474885652700663e-06,2.647738572028378e-06,2.7444441389776045e-06,2.6472210807174903e-06,2.645463306160729e-06,2.641260639967166e-06,2.6606673066083513e-06,2.6473152898461524e-06,2.647087461657437e-06,2.5193865850462432e-06,2.64717204510375e-06,2.647173870649507e-06,2.646937166902611e-06,2.643423680619231e-06,2.647434309333148e-06,2.646905348923213e-06,2.647545808418153e-06,2.3669541256782878e-06,2.60185344574678e-06,2.6589687502353636e-06,2.6480497073815683e-06,2.647172662887733e-06,2.646848597085158e-06,2.647299206446657e-06
transcription_TU_BSU16680,7.349197041916755e-08,7.36127598387848e-08,7.369431854918579e-08,7.350462855897854e-08,7.350676935345183e-08,7.350676935345183e-08,7.350677718685638e-08,7.340076056223342e-08,7.349819126909274e-08,7.350656451719585e-08,7.350679629518485e-08,7.352248301456105e-08,7.351649204959143e-08,7.351715955030116e-08,7.352609807221143e-08,7.654532899017285e-08,7.351372357589863e-08,7.346211751547655e-08,7.335537155812794e-08,7.424850074420573e-08,7.351234792725843e-08,7.351041213626246e-08,7.008749810590005e-08,7.350677371902677e-08,7.350682441085057e-08,7.350344441158513e-08,7.349450354097162e-08,7.35280300573978e-08,7.350814904700203e-08,7.35203459264241e-08,7.031952972518486e-08,7.265934360468894e-08,7.385279205128617e-08,7.35355367154648e-08,7.350679087367584e-08,7.349819126909274e-08,7.35119013131116e-08
translation_BSU16690,1.3488077871161014e-11,1.350421717690596e-11,1.3522513772218155e-11,1.3490096842431033e-11,1.3490816670052627e-11,1.3490816670052627e-11,1.349082190235672e-11,1.3474763991766385e-11,1.3488810789675124e-11,1.348969095746873e-11,1.3490823350151917e-11,1.3494710722543436e-11,1.3490365493512868e-11,1.3492347401624167e-11,1.349261126440916e-11,1.394761940401844e-11,1.3491731924941956e-11,1.3485133298259527e-11,1.3462066791583239e-11,1.3576542814942602e-11,1.349188109909163e-11,1.3491261444656741e-11,1.2774675718928477e-11,1.3490818150285745e-11,1.349083139009705e-11,1.3490074317998779e-11,1.3468432792187741e-11,1.3493260956613831e-11,1.348746179976395e-11,1.3489611220306577e-11,1.242768542034768e-11,1.3238653457909571e-11,1.3549477806443493e-11,1.3495507676006954e-11,1.349085780474888e-11,1.3488810789675122e-11,1.3491358463600611e-11
transcription_TU_BSU16690,3.7452779850763517e-13,3.7525665946384477e-13,3.755222209218333e-13,3.746158951950601e-13,3.7461350881391867e-13,3.7461350881391867e-13,3.746136541047371e-13,3.7420636268642346e-13,3.7455984316742815e-13,3.7462496681536845e-13,3.7461369430716907e-13,3.7474605616589293e-13,3.7470271311284714e-13,3.746641513944031e-13,3.746816508085904e-13,3.8901324342787876e-13,3.746674044396358e-13,3.7446992546129796e-13,3.7388014514508484e-13,3.7886658989469416e-13,3.746512028067745e-13,3.746563736182012e-13,3.5538216547162134e-13,3.74613549917088e-13,3.7461391756067033e-13,3.7460916720644557e-13,3.7445975414160746e-13,3.7475260243194415e-13,3.745650945343103e-13,3.7459630733357003e-13,3.6921247642725346e-13,3.6970255647337905e-13,3.7633641491808146e-13,3.7476615240132564e-13,3.7461465104372393e-13,3.7455984316742815e-13,3.746366899294446e-13
translation_BSU16730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU16740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU16750,9.683008235825141e-08,1.50501151879099e-07,9.708662369485062e-08,9.683110305762065e-08,9.68456073239726e-08,9.68456073239726e-08,9.68456143758706e-08,9.668473038390435e-08,9.683297827621057e-08,9.682327418816918e-08,9.684564134575498e-08,9.685471631365161e-08,1.3574591987477116e-07,9.685536462252655e-08,9.686053953724562e-08,9.968505531143166e-08,9.684003583050651e-08,9.677591973440471e-08,1.355576355184538e-07,2.7382183969010834e-07,9.68491473175023e-08,9.683468758278598e-08,1.3082288061925898e-07,9.68456125017886e-08,9.68456760681964e-08,9.683233658213825e-08,1.3544049166556036e-07,9.683912787431247e-08,1.1158373306972849e-07,9.685584822343917e-08,8.012761373179917e-08,9.470123722077907e-08,1.3620109708401966e-07,9.687237669733636e-08,9.684558378253895e-08,9.683297827621057e-08,9.68482592235509e-08
translation_BSU16760,3.1733847317605485e-08,4.9323314186441916e-08,3.1817922879745084e-08,3.17341818285049e-08,3.1738935270438e-08,3.1738935270438e-08,3.173893758153646e-08,3.168621152871731e-08,3.17347963885566e-08,3.173161609540015e-08,3.173894642029991e-08,3.174192053370176e-08,4.4487623994329995e-08,3.1742133002124286e-08,3.174382896219762e-08,3.266949947843827e-08,3.173710934074055e-08,3.1716096755036376e-08,4.442591809808215e-08,8.973885223811618e-08,3.174009542244284e-08,3.173535657473595e-08,4.28742103498492e-08,3.17389369673489e-08,3.173895779978682e-08,3.173458608798451e-08,4.438752687655904e-08,3.1736811778841075e-08,3.65690192771117e-08,3.174229149127508e-08,2.6259994809064635e-08,3.1036166959290496e-08,4.4636797925705e-08,3.174770832098617e-08,3.1738927555270944e-08,3.17347963885566e-08,3.173980436993962e-08
translation_BSU16770,3.8718370225754327e-08,8.38454128025428e-08,3.882766040919467e-08,3.8719342358260136e-08,3.872516506961505e-08,3.872516506961505e-08,3.872516716842515e-08,3.866286098312509e-08,3.8718801245442444e-08,3.871631469164671e-08,3.872517761976836e-08,3.872877911214123e-08,8.388979905526481e-08,3.8729316587310845e-08,3.873122003639382e-08,4.0102755649160006e-08,3.8723222996407294e-08,3.869761099571638e-08,8.381605304415721e-08,8.334908900402356e-08,3.87268040624325e-08,3.872088851780309e-08,8.180478107797281e-08,3.872516693761115e-08,3.872519032861127e-08,3.8719762462943226e-08,8.369991457305237e-08,3.872174195911734e-08,3.871583698910007e-08,3.8729798759882904e-08,3.1814198876327204e-08,3.7887332195398325e-08,8.407446406904611e-08,3.8736466322132056e-08,3.8725122133062474e-08,3.8718801245442444e-08,3.872601011150426e-08
translation_BSU16780,1.3488077871161014e-11,1.350421717690596e-11,1.3522513772218155e-11,1.3490096842431033e-11,1.3490816670052627e-11,1.3490816670052627e-11,1.349082190235672e-11,1.3474763991766385e-11,1.3488810789675124e-11,1.348969095746873e-11,1.3490823350151917e-11,1.3494710722543436e-11,1.3490365493512868e-11,1.3492347401624167e-11,1.349261126440916e-11,1.394761940401844e-11,1.3491731924941956e-11,1.3485133298259527e-11,1.3462066791583239e-11,1.3576542814942602e-11,1.349188109909163e-11,1.3491261444656741e-11,1.2774675718928477e-11,1.3490818150285745e-11,1.349083139009705e-11,1.3490074317998779e-11,1.3468432792187741e-11,1.3493260956613831e-11,1.348746179976395e-11,1.3489611220306577e-11,1.242768542034768e-11,1.3238653457909571e-11,1.3549477806443493e-11,1.3495507676006954e-11,1.349085780474888e-11,1.3488810789675122e-11,1.3491358463600611e-11
translation_BSU16920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU16960,1.3488077871161014e-11,1.350421717690596e-11,1.3522513772218155e-11,1.3490096842431033e-11,1.3490816670052627e-11,1.3490816670052627e-11,1.349082190235672e-11,1.3474763991766385e-11,1.3488810789675124e-11,1.348969095746873e-11,1.3490823350151917e-11,1.3494710722543436e-11,1.3490365493512868e-11,1.3492347401624167e-11,1.349261126440916e-11,1.394761940401844e-11,1.3491731924941956e-11,1.3485133298259527e-11,1.3462066791583239e-11,1.3576542814942602e-11,1.349188109909163e-11,1.3491261444656741e-11,1.2774675718928477e-11,1.3490818150285745e-11,1.349083139009705e-11,1.3490074317998779e-11,1.3468432792187741e-11,1.3493260956613831e-11,1.348746179976395e-11,1.3489611220306577e-11,1.242768542034768e-11,1.3238653457909571e-11,1.3549477806443493e-11,1.3495507676006954e-11,1.349085780474888e-11,1.3488810789675122e-11,1.3491358463600611e-11
transcription_TU_BSU16960,3.7452779850763517e-13,3.7525665946384477e-13,3.755222209218333e-13,3.746158951950601e-13,3.7461350881391867e-13,3.7461350881391867e-13,3.746136541047371e-13,3.7420636268642346e-13,3.7455984316742815e-13,3.7462496681536845e-13,3.7461369430716907e-13,3.7474605616589293e-13,3.7470271311284714e-13,3.746641513944031e-13,3.746816508085904e-13,3.8901324342787876e-13,3.746674044396358e-13,3.7446992546129796e-13,3.7388014514508484e-13,3.7886658989469416e-13,3.746512028067745e-13,3.746563736182012e-13,3.5538216547162134e-13,3.74613549917088e-13,3.7461391756067033e-13,3.7460916720644557e-13,3.7445975414160746e-13,3.7475260243194415e-13,3.745650945343103e-13,3.7459630733357003e-13,3.6921247642725346e-13,3.6970255647337905e-13,3.7633641491808146e-13,3.7476615240132564e-13,3.7461465104372393e-13,3.7455984316742815e-13,3.746366899294446e-13
translation_BSU16990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU16990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6638731227692583e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6728648050081224e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6638731227692583e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6728648050081224e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17460,1.1547242924804867e-07,1.153292299040959e-07,1.1553410450231705e-07,1.1545690880460407e-07,1.1547392312450301e-07,1.1547392312450301e-07,1.1547384830813651e-07,1.1539246527896659e-07,1.1544679854861733e-07,1.1544416557228091e-07,1.1547463507426743e-07,1.0594611151423018e-07,1.1539526167823924e-07,1.1547295925215377e-07,1.1547352118558497e-07,1.1640865688761225e-07,1.1545739856633858e-07,1.1545755820885561e-07,1.180540917907852e-07,8.302196976492816e-08,1.143033926182503e-07,1.1234458077939504e-07,1.1581983188464422e-07,1.1547398691238737e-07,1.1547504208190511e-07,1.1545887791105432e-07,1.1782715487930992e-07,1.1815968071646851e-07,1.1543219792997649e-07,1.1435252167101876e-07,1.0531963153269361e-07,1.1621360790813937e-07,1.1557234062070417e-07,1.154745945471249e-07,1.1547418106727498e-07,1.1544679854861733e-07,1.154675145935913e-07
translation_BSU17600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17680,0.0,2.4114222652256602e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.447748020669187e-11,2.3852941793745226e-09,0.0,0.0,1.9482419674910557e-11,0.0,0.0,0.0,2.4418711565771852e-11,2.4488157427223135e-11,0.0,2.3911480412819826e-09,0.0,2.3807842994128675e-09,0.0,0.0,4.919410398115166e-12,0.0,0.0
translation_BSU17710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17890,2.57412640744037e-07,1.3827857024930754e-07,3.736837484382176e-07,2.526127703725238e-07,2.5736707094820753e-07,2.5736707094820753e-07,2.5736754863539005e-07,2.578927596073504e-07,2.0867012180397134e-07,2.574379891759793e-07,2.5736758181772327e-07,2.5733449149560705e-07,2.4150997844516237e-07,2.635081033987257e-07,2.573172054437248e-07,2.4630950230904027e-07,2.574317090430493e-07,3.199371719989515e-07,2.146810856314016e-07,2.5678752912111417e-07,2.566246196140006e-07,2.5740118792067535e-07,2.021119367852542e-08,2.5736722465911813e-07,2.5736767124644456e-07,2.5740504872370877e-07,1.8948710505681073e-07,2.573608467764697e-07,2.1499899908216532e-07,2.543616822655195e-07,7.768857115006492e-08,5.016546689904695e-07,4.11922391862732e-07,2.667496246345305e-07,2.573619046203585e-07,2.0867012180397132e-07,2.5736339626907543e-07
translation_BSU18000,1.5538513072891633e-07,1.4255773125443126e-07,1.9241132158066188e-07,1.5424627777634518e-07,1.553668527890784e-07,1.553668527890784e-07,1.553671450570335e-07,1.5563806019855624e-07,1.5540110175313776e-07,1.5541784254165081e-07,1.5536702532865059e-07,1.553592277756971e-07,1.6058885763535358e-07,1.5732112504394588e-07,2.296345224463893e-07,1.5140197750870543e-07,1.553967446547949e-07,1.5545966523408255e-07,1.4986891718738777e-07,2.189130587454211e-07,1.553643273640583e-07,1.5664109989139515e-07,7.343492062563354e-08,1.5536690761647508e-07,1.5536719579733671e-07,1.5539109560610405e-07,1.4424774091778396e-07,1.5540538362915066e-07,1.5543041957967673e-07,1.568053086811353e-07,4.7787481258322696e-08,2.176790174879673e-07,2.1477223440813424e-07,1.5835751178518037e-07,1.5536747244169542e-07,1.5540110175313776e-07,1.5536958533454503e-07
translation_BSU18120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_85,8.313462138514076e-07,8.32001042540339e-07,8.336540074329036e-07,8.314073925741474e-07,8.314871030778033e-07,8.314871030778033e-07,8.314872390965189e-07,8.300162020835586e-07,8.31391139596599e-07,8.313864685577299e-07,8.314874174177458e-07,8.31638062402372e-07,8.314441203061224e-07,8.315910648753558e-07,8.316942837046976e-07,8.650723985281546e-07,8.314984064255722e-07,8.307236629565809e-07,8.29326258414732e-07,8.363696308155129e-07,8.31529120632348e-07,8.314581322317178e-07,7.903497760724813e-07,8.314871599098994e-07,8.314877632376325e-07,8.314187571810472e-07,8.301633515034599e-07,8.315762838747459e-07,8.313908379246949e-07,8.316064819449189e-07,7.510857928011703e-07,8.173198010324428e-07,8.35464026026365e-07,8.317816119813034e-07,8.314877345547913e-07,8.31391139596599e-07,8.315376807809325e-07
translation_BSU18410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18470,2.1301901600736792e-08,2.129776367760204e-08,2.134987832839173e-08,2.1300801788046727e-08,2.1304073188359987e-08,2.1304073188359987e-08,2.1304074788509668e-08,2.126918052313425e-08,2.130270288787435e-08,2.1299187830737705e-08,2.1304080535271383e-08,2.1304268573197968e-08,2.129453131123379e-08,2.1305846594900567e-08,2.1308312636119518e-08,2.1840664474882493e-08,2.130209449056575e-08,2.1287934052493584e-08,2.12597353537199e-08,4.7296641460198616e-08,2.1304249473456256e-08,2.1301008036406276e-08,2.0285791451655874e-08,2.130407432199187e-08,2.1304088070490633e-08,2.1301189035010923e-08,2.1253515482687658e-08,2.130437217750509e-08,2.130100152677838e-08,2.1305200647782726e-08,1.7513310817395935e-08,2.0770563088661004e-08,2.138448924828775e-08,2.1309021905289335e-08,2.1304069614442162e-08,2.130270288787435e-08,2.130470581448656e-08
