DM_RNA_BSU28090,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28080,4.673390246620996e-10,4.669311142351427e-10,4.665207128043698e-10,4.661096504519629e-10,4.656982458361011e-10,4.857839336027648e-10
DM_RNA_BSU14730,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02140,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02130,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28500,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU09410,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38750,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38760,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33630,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15620,2.1525147465542027e-10,2.151738452629105e-10,2.1509578609529852e-10,2.1501764410908135e-10,2.1493956026477732e-10,1.9936018392120433e-10
DM_RNA_BSU15590,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15600,2.1525147465542027e-10,2.151738452629105e-10,2.1509578609529852e-10,2.1501764410908135e-10,2.149395602647774e-10,0.0
DM_RNA_BSU15580,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15630,2.1525147465542027e-10,2.151738452629105e-10,2.1509578609529852e-10,2.1501764410908135e-10,2.1493956026477732e-10,1.9936018392120433e-10
DM_RNA_BSU15610,2.1525147465542027e-10,2.151738452629105e-10,2.1509578609529852e-10,2.1501764410908135e-10,2.1493956026477732e-10,1.9936018392120433e-10
DM_RNA_BSU15570,0.0,0.0,0.0,0.0,-5.005050107740931e-26,0.0
DM_RNA_BSU28440,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28430,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28450,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02480,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02490,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02460,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02510,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU10010,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_6,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_13,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_18,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_12,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_17,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_15,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_8,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_20,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_19,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_16,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_7,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_14,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU16770,3.100464342258978e-09,3.0983430726530525e-09,3.0962107699106375e-09,3.094072829243404e-09,3.0919312432923027e-09,3.196572038451199e-09
DM_RNA_BSU16760,5.141735413629756e-09,5.139889999440823e-09,5.138033412430199e-09,5.136172738056636e-09,5.1343103444367955e-09,0.0
DM_RNA_BSU16750,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU16730,5.141735413629756e-09,5.139889999440823e-09,5.138033412430199e-09,5.136172738056636e-09,5.1343103444367955e-09,5.425806057361902e-09
DM_RNA_BSU16740,5.141735413629756e-09,5.139889999440823e-09,5.138033412430199e-09,5.136172738056636e-09,5.1343103444367955e-09,5.425806057361902e-09
DM_RNA_BSU28510,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36920,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03060,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03050,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07610,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29200,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29210,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39060,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28900,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24130,3.1330464648176426e-10,3.1390708909549777e-10,3.1451343932931436e-10,3.151201334585855e-10,3.157271714964833e-10,0.0
DM_RNA_BSU24150,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24170,2.095011918617556e-10,2.0990403442097957e-10,2.1030948993559362e-10,2.107151754069236e-10,2.1112109084377756e-10,0.0
DM_RNA_BSU24140,3.1330464648176426e-10,3.1390708909549777e-10,3.1451343932931436e-10,3.151201334585855e-10,3.157271714964833e-10,1.0360868745493258e-10
DM_RNA_BSU24160,1.8607143989519398e-10,1.864292301988183e-10,1.8678934123564459e-10,1.8714965651177316e-10,1.8751017603502694e-10,0.0
DM_RNA_BSU24120,3.1330464648176426e-10,3.1390708909549777e-10,3.1451343932931436e-10,3.151201334585855e-10,3.157271714964833e-10,0.0
DM_RNA_BSU10790,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04740,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04730,5.890677209620121e-09,5.890840351393408e-09,5.8910055922621e-09,5.891167369181834e-09,5.89133144766557e-09,5.768418076842572e-09
DM_RNA_BSU39260,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39270,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU08000,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_6,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_5,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_1,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_2,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_3,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38500,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38510,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38530,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38520,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07840,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29670,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00410,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40190,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34190,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29790,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00820,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00740,4.408302105184247e-10,4.4064736552743023e-10,4.4046278983236344e-10,4.402785031567981e-10,4.400946115250992e-10,4.941632374948095e-10
DM_RNA_BSU00750,3.841882611694256e-10,3.839862306595326e-10,3.837821437340046e-10,3.8357843225387616e-10,3.833751237996419e-10,4.941632374948095e-10
DM_RNA_BSU00790,4.410272263586244e-10,4.4084476020254045e-10,4.4066056579961894e-10,4.404766606324511e-10,4.4029315072541037e-10,4.943598836727778e-10
DM_RNA_BSU00770,4.411445739748263e-10,4.409623334623944e-10,4.40778366166716e-10,4.4059468823559664e-10,4.4041140569341464e-10,4.944770111088072e-10
DM_RNA_BSU00810,4.4169953678742753e-10,4.415183633936965e-10,4.4133547013836496e-10,4.411528668567414e-10,4.409706595732274e-10,4.9503093264071e-10
DM_RNA_BSU00780,4.4023685361996746e-10,4.40052867683619e-10,4.398671436426909e-10,4.3968170796997247e-10,4.3949666668980376e-10,4.935709939161489e-10
DM_RNA_BSU00760,4.4125946408873925e-10,4.410774444945136e-10,4.4089369954998196e-10,4.407102440961173e-10,4.405271841573026e-10,4.945916856535769e-10
DM_RNA_BSU35290,2.4844612537677303e-09,2.4709805376846925e-09,2.457468657687978e-09,2.4438887203813873e-09,2.43024053421529e-09,2.361521832757613e-09
DM_RNA_BSU35300,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU05740,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14590,2.068836321128031e-08,2.1408511777331516e-08,2.2129360200807575e-08,2.285069603957716e-08,2.3572570588703347e-08,2.4017821639956787e-08
DM_RNA_BSU14600,2.068836321128031e-08,2.1408511777331516e-08,2.2129360200807575e-08,2.285069603957716e-08,2.3572570588703347e-08,2.4017821639956787e-08
DM_RNA_BSU14610,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14580,2.068836321128031e-08,2.1408511777331516e-08,2.2129360200807575e-08,2.285069603957716e-08,2.3572570588703347e-08,2.4017821639956787e-08
DM_RNA_BSU28910,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18470,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15500,4.988013332062564e-10,4.991949598056693e-10,4.995908218868575e-10,4.999866877651638e-10,5.00382645303674e-10,0.0
DM_RNA_BSU15510,5.732872897841892e-10,5.741138157885693e-10,5.749458238168971e-10,5.757773887076512e-10,5.766090785633067e-10,5.164573539565139e-10
DM_RNA_BSU15520,5.732872897841892e-10,5.741138157885693e-10,5.749458238168971e-10,5.757773887076512e-10,5.766090785633067e-10,5.164573539565139e-10
DM_RNA_BSU15540,5.224389205402668e-10,5.228512006245466e-10,5.232658221273588e-10,5.236804476072302e-10,5.240951690909706e-10,0.0
DM_RNA_BSU15490,3.0532832507361856e-10,3.0556927340775925e-10,3.0581159013420494e-10,3.060539091849584e-10,3.0629628434313294e-10,3.0363260856004235e-10
DM_RNA_BSU15530,5.224389205402668e-10,5.228512006245466e-10,5.232658221273588e-10,5.236804476072302e-10,5.240951690909706e-10,0.0
DM_RNA_BSU15550,8.996599346650479e-11,9.003698968426426e-11,9.010838910330927e-11,9.017978920721917e-11,9.025120584336493e-11,8.946634502823857e-11
DM_RNA_BSU15480,1.2456085167229245e-09,1.2465914825090937e-09,1.2475800307485423e-09,1.2485685884701682e-09,1.249557375085991e-09,0.0
DM_RNA_BSU15560,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02390,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15980,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02420,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02430,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31322,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32000,2.6265912327131557e-13,2.631641813689896e-13,2.6367251542211675e-13,2.641811377801879e-13,2.6469004845424605e-13,0.0
DM_RNA_BSU31980,2.6265912327131557e-13,2.631641813689896e-13,2.6367251542211675e-13,2.641811377801879e-13,2.6469004845424605e-13,0.0
DM_RNA_BSU31970,2.6265912327131557e-13,2.631641813689896e-13,2.6367251542211675e-13,2.641811377801879e-13,2.6469004845424605e-13,0.0
DM_RNA_BSU31990,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38860,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07990,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07810,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU07800,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03130,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35590,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35580,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35570,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35609,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35540,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35600,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35550,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32410,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33960,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU19350,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39610,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU26970,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00730,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU21870,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30320,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27810,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14920,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14910,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14890,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14880,1.1746036755287957e-06,1.1775073202630874e-06,1.180420625227762e-06,1.1833356981720265e-06,1.1862531896930018e-06,1.1782184303534918e-06
DM_RNA_BSU14900,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22780,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06470,1.4346239639528972e-09,1.4352861378112386e-09,1.4359501325300508e-09,1.4366159294806023e-09,1.4372806375734094e-09,1.2867483357700055e-09
DM_RNA_BSU06510,8.714891756221931e-10,8.723654868620177e-10,8.732434242132993e-10,8.741256887787716e-10,8.750055781792998e-10,6.435824734680461e-10
DM_RNA_BSU06520,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06420,1.175912568084621e-09,1.1763423677775124e-09,1.1767726829304236e-09,1.1772047344837302e-09,1.1776356962541686e-09,1.034951870098933e-09
DM_RNA_BSU06430,1.4346239639528972e-09,1.4352861378112386e-09,1.4359501325300508e-09,1.4366159294806023e-09,1.4372806375734094e-09,1.2867483357700055e-09
DM_RNA_BSU06490,8.096683934397275e-10,8.097692331958203e-10,8.098687404248769e-10,8.099698908603426e-10,8.100699502032908e-10,6.784968000054738e-10
DM_RNA_BSU06450,1.1253845655300354e-10,1.1201313530544049e-10,1.1148296396745337e-10,1.1095425844515566e-10,1.1042445933747976e-10,0.0
DM_RNA_BSU06480,1.175912568084621e-09,1.1763423677775124e-09,1.1767726829304236e-09,1.1772047344837302e-09,1.1776356962541686e-09,1.034951870098933e-09
DM_RNA_BSU06440,4.814994592221295e-10,4.81494457718022e-10,4.814881363302661e-10,4.81482912394423e-10,4.814769586985899e-10,0.0
DM_RNA_BSU06500,6.321247868687202e-10,6.320661572389771e-10,6.320052992364491e-10,6.319460392628296e-10,6.31885687561816e-10,5.056986420927214e-10
DM_RNA_BSU06530,7.442459954203526e-10,7.442880728823052e-10,7.443284877102788e-10,7.443705290973685e-10,7.444114791579976e-10,6.148230351072623e-10
DM_RNA_BSU12290,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14530,2.0858740977244907e-09,2.083545599460531e-09,2.0812046996878676e-09,2.0788859210789666e-09,2.0765901867655095e-09,1.1153502491666777e-09
DM_RNA_BSU14540,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13580,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28470,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31660,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31640,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31620,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31610,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31630,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31650,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04520,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35790,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37760,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37780,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03910,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03900,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24980,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24960,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24950,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24970,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24990,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18450,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18440,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00120,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00110,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39980,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29750,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25710,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU21680,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30300,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27120,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00980,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35920,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35960,0.0,0.0,0.0,0.0,-1.4199760331753286e-30,0.0
DM_RNA_BSU35940,0.0,0.0,0.0,0.0,-1.4199760331753286e-30,0.0
DM_RNA_BSU35950,0.0,0.0,0.0,0.0,-1.4199760331753286e-30,0.0
DM_RNA_BSU35930,0.0,0.0,0.0,0.0,-1.4199760331753286e-30,0.0
DM_RNA_BSU06020,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06030,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30780,7.639583508697653e-14,7.654273398262008e-14,7.6690585707731e-14,7.683852128790353e-14,7.698654072634959e-14,7.625249303465301e-14
DM_RNA_BSU30800,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30830,3.475105494269317e-13,3.481787653823849e-13,3.488513155831717e-13,3.4952424722515224e-13,3.501975603229368e-13,0.0
DM_RNA_BSU30790,1.250348860698438e-13,1.252753113058486e-13,1.2551729601068795e-13,1.257594179587168e-13,1.2600167715519205e-13,1.2480028221793366e-13
DM_RNA_BSU30820,2.963411691720121e-15,2.969109933049059e-15,2.9748451348481726e-15,2.980583589404017e-15,2.986325296841265e-15,2.9578514211466435e-15
DM_RNA_BSU38020,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06370,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22650,1.2764606941839918e-09,1.2753852445434469e-09,1.2743037447159986e-09,1.2732202309549466e-09,1.2721344004343618e-09,0.0
DM_RNA_BSU22600,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22640,1.3939447532809382e-09,1.392909097338562e-09,1.3918680667848393e-09,1.3908248430369924e-09,1.3897792859736674e-09,1.2172205606466398e-09
DM_RNA_BSU22660,1.3011347390828023e-09,1.3000676469292464e-09,1.2989946464734115e-09,1.2979195944356132e-09,1.2968422221611965e-09,1.1244453961880432e-09
DM_RNA_BSU22670,1.339948143323155e-09,1.338894197879928e-09,1.337834567325444e-09,1.3367728259664e-09,1.3357087589011222e-09,1.16324422617108e-09
DM_RNA_BSU22620,1.1168725306527681e-09,1.1161305118618803e-09,1.1153855219338014e-09,1.1146383535237363e-09,1.1138890831071801e-09,0.0
DM_RNA_BSU22680,1.5193596613808233e-09,1.51836648543988e-09,1.5173686560683788e-09,1.516368442141118e-09,1.5153658772248121e-09,1.2173046749876818e-09
DM_RNA_BSU22610,9.454507572689993e-10,9.448157078711022e-10,9.441784038352267e-10,9.435390090854672e-10,9.428976183724356e-10,7.782806876398868e-10
DM_RNA_BSU22630,1.3939447532809382e-09,1.392909097338562e-09,1.3918680667848393e-09,1.3908248430369924e-09,1.3897792859736674e-09,1.2172205606466398e-09
DM_RNA_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01050,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01040,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28270,4.88433114361521e-09,4.8815776530309904e-09,4.878809949450377e-09,4.876034455143185e-09,4.8732568270321756e-09,5.1622561766383465e-09
DM_RNA_BSU28260,4.965374999841397e-09,4.962565292700969e-09,4.959741068847414e-09,4.956908918104404e-09,4.954074449897302e-09,0.0
DM_RNA_BSU28300,6.915070959012189e-09,6.910908833593764e-09,6.906724884859184e-09,6.902529733524641e-09,6.898327846356632e-09,3.384091589522134e-09
DM_RNA_BSU28280,5.361101471385116e-09,5.358017266207861e-09,5.354917061308694e-09,5.351808264654682e-09,5.3486962537476654e-09,5.610106593370205e-09
DM_RNA_BSU28310,6.915070959012189e-09,6.910908833593764e-09,6.906724884859184e-09,6.902529733524641e-09,6.898327846356632e-09,3.384091589522134e-09
DM_RNA_BSU28250,4.965374999841397e-09,4.962565292700969e-09,4.959741068847414e-09,4.956908918104404e-09,4.954074449897302e-09,-2.4126398287653095e-39
DM_RNA_BSU28290,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31580,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU19230,0.0,0.0,0.0,0.0,7.568601969308865e-26,0.0
DM_RNA_BSU27250,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27270,1.0758793171683883e-10,1.0773149062547026e-10,1.0787586235338501e-10,1.0802064904532689e-10,1.0816652628513305e-10,1.0936855648114055e-10
DM_RNA_BSU27260,1.664900704129662e-11,1.667122248165786e-11,1.669356370410038e-11,1.6715969141356776e-11,1.6738543338610524e-11,1.692455499324341e-11
DM_RNA_BSU40910,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40890,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_73,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37330,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03270,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00090,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36590,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29220,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38170,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38150,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38160,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38140,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29600,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13010,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40040,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38490,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00930,2.689697305042804e-11,2.6932862761409012e-11,2.6968955677119496e-11,2.7005152333824555e-11,2.7041621627478278e-11,0.0
DM_RNA_BSU00940,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU08650,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30430,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30420,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30410,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30450,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30440,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27900,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27910,5.654463819143133e-10,5.649120128103811e-10,5.643754275555956e-10,5.638372050267207e-10,5.632972569930661e-10,4.136508792729659e-10
DM_RNA_BSU14860,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22560,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22550,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22540,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25260,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25270,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06160,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06150,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31180,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31200,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28230,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU09540,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU09530,6.4031616697949e-10,6.415474086785287e-10,6.427866365735647e-10,6.440265673047116e-10,6.452672008988901e-10,2.7641185965383716e-10
DM_RNA_BSU02360,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02350,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23800,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34200,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37320,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37710,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11240,1.1673025638497568e-09,1.166845605247373e-09,1.1663831486777268e-09,1.1659223494404398e-09,1.1654616924449988e-09,1.3584336955865536e-09
DM_RNA_BSU11220,2.983905514578547e-10,2.9827374187173587e-10,2.981555268732294e-10,2.9803773552865116e-10,2.9791998054450286e-10,0.0
DM_RNA_BSU11210,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11200,4.642017395158046e-10,4.640200205813292e-10,4.63836115267721e-10,4.636528690262233e-10,4.6346967935010495e-10,0.0
DM_RNA_BSU11230,1.1673025638497568e-09,1.166845605247373e-09,1.1663831486777268e-09,1.1659223494404398e-09,1.1654616924449988e-09,1.3584336955865536e-09
DM_RNA_BSU11190,3.9165146209648495e-10,3.914981440876981e-10,3.9134298140985667e-10,3.911883747974791e-10,3.9103381590985507e-10,0.0
DM_RNA_BSU11250,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11880,2.1525147465542027e-10,2.151738452629105e-10,2.1509578609529852e-10,2.1501764410908135e-10,2.1493956026477732e-10,2.68002678156311e-10
DM_RNA_BSU11870,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33500,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33510,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39780,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12920,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12940,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12930,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12960,0.0,0.0,0.0,0.0,0.0,0.0
