transcription_TU_BSU16540,5.383577120814525e-10,5.388875785752794e-10,5.061964323437804e-10,4.5565563175467453e-10,4.065549397986962e-10,3.584176191359633e-10
translation_BSU16550,1.1989560970321344e-10,1.2008054739442089e-10,1.088236589924348e-10,9.20687788354263e-11,7.661906954410589e-11,6.235674076640545e-11
transcription_TU_BSU16550,2.7396291686656844e-12,2.7423255871796395e-12,2.5759647906998087e-12,2.3187695311273387e-12,2.0689027885034034e-12,1.823938511351777e-12
translation_BSU16570,9.487273558036577e-09,9.495522047693251e-09,9.067030001338955e-09,8.319489065676846e-09,7.591509317939107e-09,6.875925927329999e-09
transcription_TU_BSU16570,2.1678534714529295e-10,2.1685288450165288e-10,2.1462566371979525e-10,2.0952789864326645e-10,2.04989370013069e-10,2.0112125723568836e-10
translation_BSU16600,3.089169865397301e-11,3.087180682720471e-11,3.228939682838575e-11,3.4574410248814244e-11,3.644702931799356e-11,3.791949687651069e-11
translation_BSU16630,1.6931716530605697e-09,1.6942422457521439e-09,1.7229621206119676e-09,1.7555756896051775e-09,1.758188280401867e-09,1.7291779592722172e-09
translation_BSU16650,1.7240888640272363e-12,1.7240077332721843e-12,1.7132126402092589e-12,1.6776421495906316e-12,1.6193082860812909e-12,1.5381059445717768e-12
translation_BSU16670,1.253049237087544e-13,1.255949577056868e-13,2.6794026444010327e-13,2.3076104620803233e-13,1.2068383180523452e-13,8.860717542666596e-14
transcription_TU_BSU16670,2.8632326472979354e-15,2.868260293698927e-15,6.342413897849948e-15,5.811760400066956e-15,3.258759439846695e-15,2.591765343352712e-15
translation_BSU16680,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
transcription_TU_BSU16680,6.53708068689617e-08,6.528096640937937e-08,7.063233188489024e-08,8.000657475526754e-08,9.07614970719205e-08,1.0351628333522799e-07
translation_BSU16690,1.9405069116510587e-11,1.94060840892962e-11,2.0453330579869575e-11,2.2171907181578635e-11,2.3809247047250926e-11,2.5371170331096103e-11
transcription_TU_BSU16690,4.4340817402041356e-13,4.4318419677281753e-13,4.841507803918854e-13,5.58403657243315e-13,6.429080632448537e-13,7.421082961712874e-13
translation_BSU16730,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU16740,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU16750,2.1019387020187666e-07,2.1022401338439592e-07,2.0761058149305982e-07,2.0233529683253887e-07,1.950264340120403e-07,1.8549650185189492e-07
translation_BSU16760,6.886585021490802e-08,6.887572603046047e-08,2.0761058149305982e-07,2.0233529683253887e-07,1.950264340120403e-07,1.8549650185189492e-07
translation_BSU16770,8.53862581728426e-08,8.545851039333897e-08,8.457608513042437e-08,8.273731251834062e-08,7.997398188523083e-08,7.62124399872894e-08
translation_BSU16780,1.9405069116510587e-11,1.94060840892962e-11,2.0453330579869575e-11,2.2171907181578635e-11,2.3809247047250926e-11,2.5371170331096103e-11
translation_BSU16920,8.290945594407464e-09,8.303734289005637e-09,7.525305040977203e-09,6.366682134213242e-09,5.298313580094985e-09,4.312054014476403e-09
translation_BSU16960,1.9405069116510587e-11,1.94060840892962e-11,2.0453330579869575e-11,2.2171907181578635e-11,2.3809247047250926e-11,2.5371170331096103e-11
transcription_TU_BSU16960,4.4340817402041356e-13,4.4318419677281753e-13,4.841507803918854e-13,5.58403657243315e-13,6.429080632448537e-13,7.421082961712874e-13
translation_BSU16990,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU16990,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17000,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17000,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17150,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17380,8.292027750327953e-09,8.304752197997673e-09,7.529706139663326e-09,6.3742805384550474e-09,5.3071590323204986e-09,1.1751027035214117e-08
translation_BSU17390,8.292027750327953e-09,8.304752197997673e-09,7.529706139663326e-09,6.3742805384550474e-09,5.3071590323204986e-09,1.1751027035214117e-08
translation_BSU17410,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17460,1.0857252241170076e-07,1.0868459485849151e-07,1.0300224563322228e-07,9.430982330010702e-08,8.561075257721015e-08,7.682841762628332e-08
translation_BSU17600,0.0,0.0,0.0,-1.647271174724622e-28,2.8036498819769964e-29,0.0
translation_BSU17610,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17660,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17660,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17680,4.046588403429957e-09,4.0527873273564676e-09,3.6751493932535797e-09,3.1121002504968457e-09,2.5919852002664187e-09,2.111142935541022e-09
translation_BSU17710,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU17710,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU17890,1.310068681671034e-08,1.311853782527316e-08,1.2422584743358687e-08,1.1434094798135984e-08,1.042441610974282e-08,1.2902549061517162e-08
translation_BSU18000,5.460325301376741e-07,5.598034955109164e-07,5.235953611545721e-07,4.6181920661696775e-07,4.0317269672116037e-07,3.4786902448648285e-07
translation_BSU18120,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18210,0.0,0.0,-2.846231372161961e-29,0.0,0.0,0.0
translation_BSU18220,2.37755231100891e-09,2.3812196599319556e-09,5.014250517331147e-24,3.535498681710789e-35,0.0,0.0
translation_BSU18230,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18250,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18260,2.37755231100891e-09,2.3812196599319556e-09,-2.1370866504743877e-29,0.0,4.0534043531860604e-24,0.0
transcription_TU_BSU_tRNA_85,8.244187335748736e-07,8.244824952567711e-07,0.0,0.0,0.0,0.0
translation_BSU18410,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18440,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18450,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18470,2.7594314324912716e-08,2.7618305560634936e-08,8.772114442341565e-09,8.048888133727306e-09,7.344586762945546e-09,4.129979545315865e-09
translation_BSU18480,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18480,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18540,0.0,0.0,1.3255193759448863e-27,0.0,0.0,0.0
transcription_TU_BSU18540,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18570,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18570,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18670,3.94548699216315e-09,3.955918534593067e-09,3.5241188522928306e-09,2.9262935855625424e-09,2.3780023190178238e-09,1.874943269961998e-09
translation_BSU18800,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU18830,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU18830,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19230,0.0,0.0,0.0,0.0,-3.1490645963263474e-24,0.0
translation_BSU19310,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19310,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19350,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19360,1.3155171270974163e-06,1.3498565957060737e-06,1.2588559335287487e-06,1.1041497983397768e-06,9.58051695393604e-07,8.211205112485821e-07
translation_BSU19370,1.3155171270974163e-06,1.3498565957060737e-06,1.2588559335287487e-06,1.1041497983397768e-06,9.58051695393604e-07,8.211205112485821e-07
translation_BSU19520,0.0,0.0,1.3160573109776116e-27,0.0,0.0,0.0
transcription_TU_BSU19520,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19580,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19630,1.2180185723847705e-08,1.2198876705175457e-08,7.4126310873227125e-09,6.275170531526311e-09,3.397284459466723e-09,1.184142310379131e-09
transcription_TU_BSU19630,2.7831871551777235e-10,2.7859043324952896e-10,1.7546438765413656e-10,1.5804135142425216e-10,9.173501235856079e-11,3.463623557415231e-11
translation_BSU19690,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19690,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19710,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU19710,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU19800,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU20020,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU20020,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU20250,7.250215568189505e-11,7.258705024332158e-11,6.726498274389423e-11,5.915184369374999e-11,5.14197006217341e-11,4.4012941426229584e-11
transcription_TU_BSU20250,1.65668301774303e-12,1.6576983491449618e-12,1.5922293809965281e-12,1.4897503214661725e-12,1.3884580253102226e-12,1.2873812498619097e-12
translation_BSU21680,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU21690,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU21690,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU21770,0.0,0.0,5.557480822398274e-08,5.8206550976985194e-08,4.972447125900768e-08,5.242983041623115e-08
translation_BSU21810,5.7392995893250494e-09,5.748092024092142e-09,5.21246110205395e-09,4.413858757697752e-09,3.676162197020877e-09,2.9941751584424127e-09
transcription_TU_BSU21810,1.3114368909376726e-10,1.3127138555885252e-10,1.2338416476803747e-10,1.1116386392333673e-10,9.92653952294357e-11,8.757980795811782e-11
translation_BSU21820,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU21820,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU21870,1.4953299644649897e-07,1.494936082670742e-07,1.472901454965075e-07,1.334710461993142e-07,1.3729627746980903e-07,1.3022776170555216e-07
translation_BSU21900,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU21900,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU21910,1.039312354163561e-07,1.0392810330281103e-07,3.308083201540856e-08,2.551509468459824e-08,3.0964670488121933e-08,2.1885796515175847e-08
translation_BSU21920,4.932166985327189e-09,4.939774799968392e-09,4.476698182974465e-09,3.787449702916933e-09,3.1518922685106344e-09,2.5651803171273914e-09
transcription_TU_BSU21920,1.1270061156684795e-10,1.1281153461403937e-10,1.05967920989807e-10,9.538763392853694e-11,8.51088213702487e-11,7.503168240458889e-11
translation_BSU22060,0.0,0.0,0.0,4.212579794003317e-31,2.981119847481309e-38,-4.421015256390988e-36
translation_BSU22070,0.0,0.0,6.918363624822655e-24,4.2241054617364445e-31,1.3366486429947053e-23,0.0
translation_BSU22090,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22100,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22110,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22130,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22130,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22140,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22140,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22360,8.025319692954828e-09,8.027397147731932e-09,8.02057365073625e-09,7.882119738430192e-09,7.6580312505578e-09,7.3444688205548766e-09
transcription_TU_BSU22360,1.8337952468076825e-10,1.8332475221295436e-10,1.8985499584191977e-10,1.9851266978178652e-10,2.0678562534102265e-10,2.1482616574549053e-10
translation_BSU22370,4.4791690990244474e-07,4.481291450494124e-07,4.4026141302700266e-07,4.261866998932375e-07,4.0816411796512276e-07,3.8585699792888084e-07
transcription_TU_BSU22370,1.0234955512924404e-08,1.0234097424567844e-08,1.0421427740636298e-08,1.0733592285943286e-08,1.1021432221112586e-08,1.1286340975284395e-08
translation_BSU22410,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22410,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22420,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22420,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22430,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU22430,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22440,8.650632639286265e-08,8.663976147290884e-08,7.851776213798123e-08,6.642888636410352e-08,5.52817092661419e-08,4.499124348995423e-08
translation_BSU22480,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU22490,1.255195794125405e-07,1.2562579168278624e-07,1.2432860815192071e-07,1.2162557408247072e-07,1.175634204494632e-07,1.1203387544918319e-07
translation_BSU22540,0.00011195158033889242,0.00011221306772519677,0.00010386117004645688,9.117908569400945e-05,7.919204000719361e-05,6.783081141320723e-05
translation_BSU22550,0.00011195158033889242,0.00011221306772519677,0.00010386117004645688,9.117908569400945e-05,7.919204000719361e-05,6.783081141320723e-05
translation_BSU22560,0.00011195158033889242,0.00011221306772519677,0.00010386117004645688,9.117908569400945e-05,7.919204000719361e-05,6.783081141320723e-05
translation_BSU22600,6.245834378852774e-08,6.244202341112704e-08,5.9577455397397e-08,5.495569230995678e-08,5.041775378700308e-08,4.590091732573411e-08
translation_BSU22610,2.0986411458204467e-08,2.0985295053627208e-08,2.0905956599665063e-08,2.0601706963496464e-08,2.006815439774102e-08,1.929250170445727e-08
translation_BSU22620,1.471794647473404e-08,1.4717163530835081e-08,5.9577455397397e-08,5.495569230995678e-08,5.041775378700308e-08,4.590091732573411e-08
translation_BSU22630,7.475150369672198e-09,7.478438243010614e-09,6.853955680547977e-09,5.9111147020802775e-09,5.058303833299977e-09,4.286268893406678e-09
translation_BSU22640,7.475150369672198e-09,7.478438243010614e-09,6.853955680547977e-09,5.9111147020802775e-09,5.058303833299977e-09,4.286268893406678e-09
translation_BSU22650,1.4477595462481178e-08,1.4483963294266688e-08,5.9577455397397e-08,5.495569230995678e-08,5.041775378700308e-08,4.590091732573411e-08
translation_BSU22660,1.300693939263216e-08,1.301266037042238e-08,1.1926045862350171e-08,1.0285480140277993e-08,8.801568949861395e-09,7.458209796455239e-09
translation_BSU22670,1.069352994672775e-08,1.0698233393517003e-08,9.804883741315112e-09,8.45610843384413e-09,7.236125140772667e-09,6.1316953512176525e-09
translation_BSU22680,0.0,0.0,0.0,5.907148696000332e-09,5.054910012545657e-09,4.283393062138246e-09
translation_BSU22690,1.9967532073942747e-08,1.9959850431376168e-08,0.0,0.0,0.0,0.0
transcription_TU_BSU22690,4.562605205599534e-10,4.5583077144420615e-10,0.0,0.0,0.0,0.0
translation_BSU22700,6.665563397820037e-08,6.663821684805536e-08,6.358114575959781e-08,5.864879357085858e-08,5.380589907743885e-08,4.898552473448301e-08
transcription_TU_BSU22700,1.5230892903803038e-09,1.5218425557821707e-09,1.5050292771396545e-09,1.4770809093989666e-09,1.4528912358452081e-09,1.4328296181594833e-09
translation_BSU22710,6.510512524978561e-08,6.508811326787342e-08,6.210215417885447e-08,5.728453580425549e-08,5.25542942065429e-08,4.7846048907253866e-08
transcription_TU_BSU22710,1.4876599785885647e-09,1.486442244882945e-09,1.470020067993313e-09,1.4427218206631677e-09,1.4190948347285063e-09,1.3994998799708996e-09
translation_BSU22730,2.382335545437202e-06,2.3826029090760997e-06,2.3511074850652116e-06,2.2739276803684606e-06,2.2009388745523906e-06,2.0932746555858254e-06
transcription_TU_BSU22730,5.443665507006386e-08,5.441241785971077e-08,5.565306438648408e-08,5.726929680093261e-08,5.943074748859666e-08,6.122841271422825e-08
translation_BSU22740,1.2224226256658962e-11,1.2243081994465378e-11,1.1095360646598961e-11,9.387079197015673e-12,7.811869375369925e-12,6.357721601677127e-12
transcription_TU_BSU22740,2.7932504701391273e-13,2.795999664215443e-13,2.6263827765377836e-13,2.3641535712368873e-13,2.1093963200406004e-13,1.859637487660257e-13
translation_BSU22750,2.4901346034565074e-11,2.4939756093573823e-11,2.2601791642129648e-11,1.9121938880297e-11,1.591315952508185e-11,1.2950989475391237e-11
transcription_TU_BSU22750,5.689987657112987e-13,5.695587899743739e-13,5.350070013810748e-13,4.815896312795556e-13,4.296943347294146e-13,3.7881724050920604e-13
translation_BSU22760,1.2224226256658962e-11,1.2243081994465378e-11,1.1095360646598961e-11,9.387079197015673e-12,7.811869375369925e-12,6.357721601677127e-12
transcription_TU_BSU22760,2.7932504701391273e-13,2.795999664215443e-13,2.6263827765377836e-13,2.3641535712368873e-13,2.1093963200406004e-13,1.859637487660257e-13
translation_BSU22780,7.234398593970929e-11,7.245557576160145e-11,6.566326553194395e-11,5.5553514078153657e-11,4.6231291567166055e-11,3.762552430750119e-11
translation_BSU22830,3.508306885734996e-08,3.51371841145392e-08,3.184326708201422e-08,2.694056367444131e-08,5.345315033833768e-08,1.8246421494857203e-08
transcription_TU_BSU22830,8.016523624661677e-10,8.024413708095715e-10,7.537619630104629e-10,6.785031689336758e-10,1.443366154761479e-09,5.337089535115125e-10
translation_BSU22870,0.0,0.0,1.2586745117323602e-07,1.541817512459361e-07,2.65420461713361e-10,2.160135201802761e-10
transcription_TU_BSU22870,0.0,0.0,2.979408388941628e-09,3.883096436892975e-09,7.167003418757603e-12,6.318408781264174e-12
translation_BSU22880,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
transcription_TU_BSU22880,6.53708068689617e-08,6.528096640937937e-08,7.063233188489024e-08,8.000657475526754e-08,9.07614970719205e-08,1.0351628333522799e-07
translation_BSU22890,8.198931925925431e-08,8.209027364358478e-08,0.00011196223622379393,0.00031216272998601375,0.000509168012733824,0.0007031259822207571
transcription_TU_BSU22890,1.8734658518165573e-09,1.8747271123935616e-09,2.6502580511518877e-06,7.861877133604186e-06,1.374878509527374e-05,2.0566478323629856e-05
translation_BSU22960,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23050,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23070,5.865705668555349e-08,5.868456428606548e-08,5.6044231359910394e-08,5.184735130461801e-08,4.759564506914343e-08,4.324522909110938e-08
translation_BSU23080,8.920990658740859e-08,8.918659602143654e-08,8.509510352552002e-08,7.849379090193095e-08,7.201220578173021e-08,6.556076095724515e-08
translation_BSU23100,2.4846120350038987e-12,2.487565131359602e-12,2.306929969433324e-12,2.034055408744788e-12,1.7766682647789193e-12,1.5320458463391575e-12
translation_BSU23250,1.5563112347159734e-11,1.5599135126992763e-11,2.243352935106578e-11,2.0585737982951648e-11,7.966425537378997e-12,5.8490226449884075e-12
translation_BSU23260,3.450134024650857e-13,3.4581197935377034e-13,4.973213659364283e-13,4.563583006614405e-13,1.7660500797178153e-13,1.296650155077155e-13
translation_BSU23270,7.781556173579867e-13,7.799567563496381e-13,1.121676467553289e-12,1.0292868991475823e-12,3.9832127686894986e-13,2.924511322494204e-13
translation_BSU23280,2.2824087906019417e-13,2.287691712649846e-13,3.289990038814033e-13,3.019002130501994e-13,1.168316418374243e-13,8.57788622452996e-14
translation_BSU23380,3.9135310154904855e-08,3.9153172904079725e-08,4.0579011535259584e-08,4.232567824763786e-08,4.317294288000973e-08,4.308967313164404e-08
transcription_TU_BSU23380,8.94246565746286e-10,8.941560494511451e-10,9.605457666470928e-10,1.0659801764108778e-09,1.1657753408364314e-09,1.2603755953311027e-09
translation_BSU23450,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23490,0.0,0.0,3.744240136101067e-08,3.169690368808797e-08,2.6390509123340382e-08,5.857638239165697e-09
translation_BSU23500,4.123314049255841e-08,4.129641439301479e-08,3.744240136101067e-08,3.169690368808797e-08,2.6390509123340382e-08,5.857638239165697e-09
translation_BSU23560,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23560,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23570,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23580,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23610,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23610,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23760,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23770,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23800,0.0,0.0,0.0,8.319489065676844e-09,0.0,6.875925927329999e-09
translation_BSU23840,2.851710711955551e-13,2.8493195999119664e-13,2.869929882295596e-13,2.8999525505007225e-13,2.924735334275422e-13,2.9441452810100474e-13
translation_BSU23850,0.0,0.0,9.674347725569274e-44,0.0,-1.2938012357629965e-44,0.0
translation_BSU23860,0.0,0.0,2.9852986515541818e-43,0.0,1.3533062701649287e-44,0.0
translation_BSU23920,0.0,0.0,5.504709096562096e-29,0.0,0.0,0.0
transcription_TU_BSU23920,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23960,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23960,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23970,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23970,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU23980,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU23980,0.0,0.0,1.9733990718568615e-39,0.0,0.0,0.0
translation_BSU24030,1.5362645701903728e-08,1.5386342418021866e-08,4.0398348161905066e-07,3.8937007686412126e-07,3.715349618583658e-07,3.501574858468709e-07
translation_BSU24040,1.5362645701903728e-08,1.5386342418021866e-08,4.0398348161905066e-07,3.8937007686412126e-07,3.715349618583658e-07,3.501574858468709e-07
translation_BSU24050,1.5362645701903728e-08,1.5386342418021866e-08,4.0398348161905066e-07,3.8937007686412126e-07,3.715349618583658e-07,3.501574858468709e-07
translation_BSU24060,1.5362645701903728e-08,1.5386342418021866e-08,4.0398348161905066e-07,3.8937007686412126e-07,3.715349618583658e-07,3.501574858468709e-07
translation_BSU24070,0.0,0.0,4.0398348161905066e-07,3.8937007686412126e-07,3.715349618583658e-07,3.501574858468709e-07
translation_BSU24080,4.119647239898817e-07,4.1210783501817466e-07,4.0398348161905066e-07,3.8937007686412126e-07,3.715349618583658e-07,3.501574858468709e-07
translation_BSU24090,0.0,0.0,4.0398348161905066e-07,3.8937007686412126e-07,3.715349618583658e-07,3.501574858468709e-07
translation_BSU24120,0.0,0.0,8.133975358902918e-09,6.881639390784509e-09,7.246228275900207e-09,5.89737229678047e-09
translation_BSU24130,0.0,0.0,8.133975358902918e-09,6.881639390784509e-09,7.246228275900207e-09,5.89737229678047e-09
translation_BSU24140,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24150,6.810660927243829e-09,6.821166298629813e-09,8.133975358902918e-09,6.881639390784509e-09,7.246228275900207e-09,5.89737229678047e-09
translation_BSU24160,0.0,0.0,8.133975358902918e-09,6.881639390784509e-09,7.246228275900207e-09,5.89737229678047e-09
translation_BSU24170,6.810660927243829e-09,6.821166298629813e-09,8.133975358902918e-09,6.881639390784509e-09,7.246228275900207e-09,5.89737229678047e-09
translation_BSU24270,8.271168763771885e-11,8.283926952821055e-11,7.507354533211616e-11,6.351495350890984e-11,5.2856752327394776e-11,4.301768244178587e-11
transcription_TU_BSU24270,1.889972056548007e-12,1.8918322191212558e-12,1.7770658630581523e-12,1.5996360637158834e-12,1.427261945780093e-12,1.258269863214939e-12
translation_BSU24280,9.9952432395973e-11,1.0010660795022088e-10,9.072216610306981e-11,7.675425659961501e-11,6.387441865308218e-11,5.198445490469285e-11
transcription_TU_BSU24280,2.2839251574676573e-12,2.286173059537587e-12,2.1474843593870856e-12,1.9330704049594197e-12,1.7247659577662086e-12,1.5205485105049175e-12
translation_BSU24310,5.19807538405669e-08,5.201966646619715e-08,4.921314357652405e-08,4.492193398166678e-08,4.0658578424727226e-08,3.639067268999376e-08
translation_BSU24340,8.650632639286265e-08,8.663976147290884e-08,7.851776213798123e-08,6.642888636410352e-08,5.52817092661419e-08,4.499124348995423e-08
translation_BSU24350,8.650632639286265e-08,8.663976147290884e-08,7.851776213798123e-08,6.642888636410352e-08,5.52817092661419e-08,4.499124348995423e-08
translation_BSU24740,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24850,0.0,0.0,2.312384222722318e-28,0.0,-3.792713500096042e-29,0.0
transcription_TU_BSU24850,0.0,0.0,5.4736446058265025e-30,0.0,-1.0241256625840658e-30,0.0
translation_BSU24900,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
transcription_TU_BSU24900,6.53708068689617e-08,6.528096640937937e-08,7.063233188489024e-08,8.000657475526754e-08,9.07614970719205e-08,1.0351628333522799e-07
translation_BSU24950,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24960,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24970,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24980,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU24990,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25020,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU25020,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25070,4.5825812179670167e-10,4.589649800313937e-10,4.1593954691387937e-10,3.519000050934105e-10,2.928490124868332e-10,2.3833635756731884e-10
translation_BSU25160,4.619932512918087e-10,4.6270587092366033e-10,1.436296764118545e-10,1.2151593719786774e-10,1.0112481300010633e-10,8.230083955364279e-11
transcription_TU_BSU25160,1.055660161451109e-11,1.0566991712690575e-11,3.3998580158223193e-12,3.0604017592593523e-12,2.730617962965067e-12,2.4073046303174493e-12
translation_BSU25200,5.019306155937947e-08,5.029080226463624e-08,4.7799244709858623e-08,4.426026052004514e-08,4.090971357014203e-08,3.775893216356302e-08
translation_BSU25260,1.7763836554630566e-08,1.775714669500867e-08,1.736899172910133e-08,1.6570325981777287e-08,1.56846512679933e-08,1.4698675761484005e-08
translation_BSU25270,1.7763836554630566e-08,1.775714669500867e-08,1.736899172910133e-08,1.6570325981777287e-08,1.56846512679933e-08,1.4698675761484005e-08
translation_BSU25290,1.7240888640272363e-12,1.7240077332721843e-12,1.7132126402092589e-12,1.6776421495906316e-12,1.6193082860812909e-12,1.5381059445717768e-12
translation_BSU25300,0.0,0.0,1.7132126402092589e-12,0.0,0.0,0.0
translation_BSU25310,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU25310,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25410,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
transcription_TU_BSU25410,6.53708068689617e-08,6.528096640937937e-08,7.063233188489024e-08,8.000657475526754e-08,9.07614970719205e-08,1.0351628333522799e-07
translation_BSU25420,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25500,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU25550,2.8608516933561685e-06,2.858513306196116e-06,2.9839184241309465e-06,3.1767312523472207e-06,3.361231612583908e-06,3.5390107752331155e-06
translation_BSU25580,0.0,0.0,0.0,0.0,-3.4284419446411503e-29,0.0
translation_BSU25640,5.123504255549471e-14,5.1262053612373324e-14,4.653841605986672e-14,3.945481503523074e-14,3.299409291259183e-14,2.707620747037738e-14
transcription_TU_BSU25640,1.170726913106468e-15,1.1706912095498762e-15,1.1016108288868425e-15,9.936769458351451e-16,8.909214277485677e-16,7.919807376009976e-16
translation_BSU25660,9.956936433567585e-08,9.954334684137587e-08,9.49767317356484e-08,8.760884483995009e-08,8.037458874672546e-08,7.31739729766454e-08
transcription_TU_BSU25660,2.2751720060038795e-09,2.273309649230377e-09,2.2481941808607946e-09,2.2064452536647812e-09,2.1703110175096955e-09,2.140343220321445e-09
