translation_BSU00940,1.404855764396455e-09,1.4076674244522271e-09,1.3726970783998994e-09,1.2323021180054408e-09,1.101088246981629e-09,9.769850835417539e-10
translation_BSU00980,6.047833381606166e-11,6.201284672714387e-11,6.109386990586227e-11,5.606646779922367e-11,5.1282081721965444e-11,4.679379532501933e-11
translation_BSU00990,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU00990,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01000,1.8715264514196462e-07,1.8620756195391865e-07,1.7417814354470225e-07,1.424972595456901e-07,1.1463710893887263e-07,9.019692280297415e-08
transcription_TU_BSU01000,4.273011645994957e-09,4.249067431561421e-09,4.052145780095505e-09,3.5157457337129323e-09,3.020325103770277e-09,2.5611600781870734e-09
translation_BSU01010,3.088359726471255e-11,3.086363042192961e-11,3.16596430050232e-11,3.437437586203749e-11,3.665822166724973e-11,3.8537243549957804e-11
transcription_TU_BSU01010,7.051247962978667e-13,7.042766978390673e-13,7.365418312040388e-13,8.480974698832959e-13,9.658281527337573e-13,1.0942729157082695e-12
translation_BSU01020,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01020,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01030,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01030,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01040,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
translation_BSU01050,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
translation_BSU01070,5.047246453746619e-08,5.0572086246255724e-08,4.915284957896514e-08,4.562456943113526e-08,4.229276797915335e-08,3.9142189239769535e-08
translation_BSU01080,5.047246453746619e-08,5.0572086246255724e-08,4.915284957896514e-08,4.562456943113526e-08,4.229276797915335e-08,3.9142189239769535e-08
transcription_TU_BSU01080,1.1523717904551362e-09,1.1540036417439292e-09,1.14351036213654e-09,1.1256664573157735e-09,1.1142806201042774e-09,1.1114504723484397e-09
translation_BSU01100,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01100,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01110,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01110,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01120,2.2493481305646658e-07,2.2487704823559234e-07,2.259023589103877e-07,2.2703895097219705e-07,2.2516313144524754e-07,2.2012976806625953e-07
transcription_TU_BSU01120,5.135642486115549e-09,5.131465831661481e-09,5.25547736210322e-09,5.6015899941656365e-09,5.932336087699454e-09,6.25062980500365e-09
translation_BSU01130,2.2493481135969802e-07,2.248770465360751e-07,2.259023559917729e-07,2.2703894815178316e-07,2.2516312879774847e-07,2.201297656553379e-07
transcription_TU_BSU01130,5.135642447375451e-09,5.131465792880224e-09,5.255477294203469e-09,5.601589924579329e-09,5.93233601794623e-09,6.250629736545037e-09
translation_BSU01150,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01150,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01160,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01160,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01170,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01170,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01180,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01180,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01190,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01190,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01200,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01200,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01210,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01210,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01220,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01220,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01230,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01230,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01240,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01240,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01250,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01250,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01260,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01260,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01270,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01270,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01280,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01280,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01290,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01290,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01300,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01300,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01310,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01310,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01320,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01320,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01330,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01330,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01340,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01340,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01350,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01350,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01360,1.8715264514196462e-07,1.8620756195391865e-07,1.7417814354470225e-07,1.424972595456901e-07,1.1463710893887263e-07,9.019692280297415e-08
transcription_TU_BSU01360,4.273011645994957e-09,4.249067431561421e-09,4.052145780095505e-09,3.5157457337129323e-09,3.020325103770277e-09,2.5611600781870734e-09
translation_BSU01370,3.4443600757540796e-07,3.444993505852298e-07,3.424998625600784e-07,3.3574435443281047e-07,3.257903024889805e-07,3.0500773186849055e-07
transcription_TU_BSU01370,7.864057013745692e-09,7.86112527013275e-09,7.968045499347757e-09,8.283610404008345e-09,8.583543655982022e-09,8.660756954052171e-09
translation_BSU01380,6.663140087626232e-11,6.676279212208927e-11,1.0360654586251462e-10,2.1689127271172512e-10,3.076310726627417e-10,3.7674486117955146e-10
transcription_TU_BSU01380,1.5213076562036064e-12,1.5234591048256028e-12,2.4103416138392374e-12,5.3512226771723825e-12,8.105105406648912e-12,1.0697747418977151e-11
translation_BSU01390,8.462604127841889e-10,8.467958714981233e-10,8.582177780535238e-10,8.916825329888853e-10,9.081514376872968e-10,9.073626657622053e-10
transcription_TU_BSU01390,1.932155752662946e-11,1.932302169153461e-11,1.9965900870048064e-11,2.1999925269979212e-11,2.3926916952647512e-11,2.576474854983559e-11
translation_BSU01400,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01400,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01410,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01410,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01420,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01420,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01430,5.047246453746619e-08,5.0572086246255724e-08,4.915284957896514e-08,4.562456943113526e-08,4.229276797915335e-08,3.9142189239769535e-08
transcription_TU_BSU01430,1.1523717904551362e-09,1.1540036417439292e-09,1.14351036213654e-09,1.1256664573157735e-09,1.1142806201042774e-09,1.1114504723484397e-09
translation_BSU01440,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01440,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01490,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01490,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01500,2.8579182854647203e-06,2.8555779844929317e-06,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU01500,6.525111150755759e-08,6.516138917707028e-08,6.80618046846818e-08,7.701144264758552e-08,8.717924188381665e-08,9.909523586372108e-08
translation_BSU01530,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_23,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_14,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_15,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_23,8.234472577841777e-07,8.231937975523389e-07,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_24,1.2713675388473165e-06,1.2696640128491958e-06,1.301428220171293e-06,1.3969418615936984e-06,1.4882990675261696e-06,1.5762662152372846e-06
transcription_TU_BSU_tRNA_25,0.0,0.0,1.4665524621389602e-06,1.2965512429732266e-06,1.0425674503512197e-06,1.3683001070757164e-06
transcription_TU_BSU_tRNA_26,0.0,0.0,4.949552925737614e-07,8.131149094255583e-07,0.0,9.178999750447948e-07
transcription_TU_BSU_tRNA_27,9.734420422044235e-07,9.737385705438282e-07,9.988067467621545e-07,1.07372540025314e-06,1.1455007950985812e-06,1.2147726940572677e-06
transcription_TU_BSU_tRNA_28,0.0,0.0,5.366378303036399e-07,0.0,7.004329631488272e-07,7.759834053726749e-07
transcription_TU_BSU_rRNA_16,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_29,2.8579182854647203e-06,2.8555779844929317e-06,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_24,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_25,2.8579182854647203e-06,2.8555779844929317e-06,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_27,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_28,0.0,0.0,0.0,0.0,0.0,3.4898581371256666e-06
translation_BSU01580,0.0,0.0,0.0,0.0,0.0,3.69544967550763e-34
transcription_TU_BSU01580,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01610,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01620,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01630,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01680,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU01680,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01730,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01770,4.928143039760903e-08,4.935736171486426e-08,4.67974576673064e-08,3.989668889625352e-08,3.351093988741957e-08,2.7589006841781507e-08
translation_BSU01780,6.712483381701868e-08,6.722825770328053e-08,6.374148525383128e-08,5.434214450358653e-08,4.564429751422708e-08,3.757820104834098e-08
translation_BSU02090,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02130,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02140,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02230,2.027580440318508e-08,2.032451549020087e-08,1.9143304885697046e-08,1.6276452406151466e-08,1.3618090661840113e-08,1.1151231478452403e-08
translation_BSU02270,2.3828035713512554e-08,2.3864749220501574e-08,2.2627011505174763e-08,1.9290424815204863e-08,1.6202855030554192e-08,1.3339544632174602e-08
translation_BSU02290,1.7461551726341625e-08,1.7488455949965086e-08,1.658142268043013e-08,1.4136320542057354e-08,1.1873701828891947e-08,9.775423849497951e-09
translation_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02350,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02360,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02390,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02400,0.0,0.0,4.471655975491327e-35,0.0,0.0,0.0
transcription_TU_BSU02400,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02420,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02430,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02460,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02480,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02490,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02510,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02630,0.0,0.0,0.0,-4.724410058342282e-34,0.0,-1.6963555499471596e-32
transcription_TU_BSU02630,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02640,0.0,0.0,2.848699800514189e-35,0.0,0.0,0.0
transcription_TU_BSU02640,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02750,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02760,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02850,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02860,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02870,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02980,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02990,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03000,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03010,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03040,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03050,0.0,0.0,-5.90726194818363e-36,0.0,0.0,0.0
translation_BSU03060,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03070,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03130,3.4678986080999244e-14,3.469320223163801e-14,3.353741795426707e-14,3.03952511152493e-14,2.7082665178238647e-14,2.3622038973885167e-14
translation_BSU03150,9.200812583695039e-08,9.197297975135835e-08,9.135617371833794e-08,8.980312929800913e-08,8.74222705172855e-08,8.413799361196628e-08
translation_BSU03200,0.0,0.0,-1.9930953382398326e-39,0.0,0.0,0.0
translation_BSU03220,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03270,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03280,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03290,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03300,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03310,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03320,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03330,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03790,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03800,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03810,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03820,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03830,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03860,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03900,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03910,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03930,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03950,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU03950,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03981,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03990,0.0,0.0,4.4640548276431314e-24,0.0,0.0,4.63644183408838e-34
translation_BSU04000,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04030,1.5946840546159627e-08,1.5971410949229497e-08,1.5143058741703997e-08,1.291005823116611e-08,1.0843711528359925e-08,8.927449738840006e-09
translation_BSU04340,0.0,0.0,-9.430402169065094e-29,0.0,0.0,0.0
translation_BSU04360,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04470,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04520,2.382861231035347e-09,2.3865326705745226e-09,0.0,0.0,0.0,0.0
translation_BSU04560,1.8590168552551305e-07,1.8618811714383316e-07,1.7653152898506747e-07,1.50500130634609e-07,1.264115135935196e-07,1.0407252452864938e-07
transcription_TU_BSU04560,4.244450120691843e-09,4.248623720745489e-09,4.106895823281415e-09,3.7131955652256544e-09,3.330543411694831e-09,2.955160628275144e-09
translation_BSU04570,1.553046477061114e-07,1.5554393634649867e-07,1.4747669899036242e-07,1.2572973559577512e-07,1.0560579657543529e-07,8.694351916238724e-08
transcription_TU_BSU04570,3.545867961534662e-09,3.549354640443277e-09,3.430953340726362e-09,3.1020511056212163e-09,2.7823785984564897e-09,2.4687790161335357e-09
translation_BSU04620,0.0,0.0,0.0,0.0,-4.941824463421057e-24,-4.068522977577666e-24
transcription_TU_BSU04620,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04640,9.832225991866185e-08,9.84737518427172e-08,9.336644166320123e-08,7.959859492515352e-08,6.685827329170575e-08,5.5043319151040464e-08
transcription_TU_BSU04640,2.24486360518332e-09,2.247070996623108e-09,2.172111981954703e-09,1.963886333041529e-09,1.7615039587691346e-09,1.5629663097099176e-09
translation_BSU04730,7.378368317150813e-11,7.384138110416246e-11,8.679308829949015e-11,7.695336867988262e-11,6.774648083160789e-11,6.000096251419621e-11
translation_BSU04740,2.523172200741605e-07,2.5243576081935723e-07,2.473069083877939e-07,2.3316052682856893e-07,2.181359588598276e-07,2.0204581664590725e-07
transcription_TU_BSU_tRNA_45,0.0,0.0,8.89333023068532e-07,1.096849852779423e-06,1.292695726717946e-06,1.4786533417076308e-06
transcription_TU_BSU_tRNA_46,1.1841119794922544e-06,1.182518946464591e-06,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_47,1.4644466786579932e-06,1.4650160296429401e-06,1.5313848996967573e-06,1.7110963263272207e-06,1.8814981400918225e-06,2.0441085149636967e-06
transcription_TU_BSU_tRNA_48,0.0,0.0,7.544556859604667e-07,7.701073613867383e-07,7.857642719702639e-07,8.015558292862665e-07
transcription_TU_BSU_tRNA_49,1.567032591419993e-06,1.5668398332208354e-06,1.1355122067492519e-06,1.6728774972761487e-06,1.7448028265292807e-06,1.8145838851324e-06
transcription_TU_BSU_tRNA_50,2.303635467188062e-06,2.3005875684125405e-06,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_51,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05340,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05340,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05740,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05810,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05820,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05830,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05860,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_79,0.0,0.0,3.484696781757253e-07,8.051352406515753e-08,9.416536298334214e-07,7.001524231844131e-08
transcription_TU_BSU_tRNA_80,1.2460544484190966e-06,1.8213155874226406e-06,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_30,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_12,0.0,0.0,2.9255805268685542e-06,3.1213632503939954e-06,3.3089074538922713e-06,3.4898581371256666e-06
transcription_TU_BSU_rRNA_13,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_21,7.662447932684734e-07,7.65728381325325e-07,6.719826787936679e-07,7.44371350043124e-07,7.291337096742492e-07,7.159153604095658e-07
transcription_TU_BSU_tRNA_22,1.1016996236111726e-06,1.101434386922248e-06,1.1336282130988913e-06,1.2130537016663707e-06,1.289029936965502e-06,1.3621704738619407e-06
translation_BSU05900,0.0,0.0,5.952107025798446e-29,0.0,0.0,0.0
transcription_TU_BSU05900,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05980,0.0,0.0,0.0,-3.942284237474531e-34,0.0,-1.272024546051064e-33
transcription_TU_BSU05980,0.0,0.0,0.0,-3.757923414769534e-36,0.0,0.0
translation_BSU05990,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05990,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06020,3.5626617161670895e-10,3.57420421511558e-10,3.482998567099488e-10,2.8993522287069655e-10,2.3805407352938307e-10,1.9176489554378497e-10
translation_BSU06030,3.5626617161670895e-10,3.57420421511558e-10,3.482998567099488e-10,2.8993522287069655e-10,2.3805407352938307e-10,1.9176489554378497e-10
translation_BSU06150,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06160,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06170,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06170,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06230,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06240,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06310,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06360,1.8109638098963195e-08,1.812876421059509e-08,1.747034564893616e-08,1.569051349892018e-08,1.3960342104401726e-08,1.2267759223299736e-08
translation_BSU06370,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06420,1.355724320316161e-08,1.3572157113392977e-08,0.0,0.0,0.0,0.0
translation_BSU06430,0.0,0.0,1.3024269245994314e-08,1.1668667308188332e-08,1.0356227838997011e-08,9.077627298139584e-09
translation_BSU06440,4.588753388338918e-08,4.593886132981773e-08,6.655755366636583e-08,5.963005953816354e-08,5.404047134382573e-08,5.0177283521978833e-08
translation_BSU06450,6.928119536072406e-08,6.935740949311422e-08,6.655755366636583e-08,5.963005953816354e-08,5.404047134382573e-08,5.0177283521978833e-08
translation_BSU06470,0.0,0.0,5.4617430467385504e-08,4.893269736020234e-08,4.342896658672686e-08,3.806713976812667e-08
translation_BSU06480,1.355724320316161e-08,1.3572157113392977e-08,0.0,0.0,0.0,0.0
