translation_BSU05340,0.0,0.0,0.0,0.0
transcription_TU_BSU05340,0.0,0.0,0.0,0.0
translation_BSU05740,0.0,0.0,0.0,0.0
translation_BSU05810,0.0,0.0,0.0,0.0
translation_BSU05820,0.0,0.0,0.0,0.0
translation_BSU05830,0.0,0.0,0.0,0.0
translation_BSU05860,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_79,0.0,0.0,3.7848778886256856e-07,4.875584565285557e-07
transcription_TU_BSU_tRNA_80,1.822564832265556e-06,7.585965762273733e-07,0.0,0.0
transcription_TU_BSU_rRNA_30,0.0,0.0,0.0,-9.359177483556174e-40
transcription_TU_BSU_rRNA_12,0.0,0.0,3.382970812852483e-06,3.06959322581018e-06
transcription_TU_BSU_rRNA_13,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_21,7.663173053120152e-07,7.884029607009958e-07,8.110090218942911e-07,7.03873928230963e-07
transcription_TU_BSU_tRNA_22,1.102714111010326e-06,1.135728275597229e-06,1.4547323311712126e-06,1.370522139118389e-06
translation_BSU05900,0.0,0.0,0.0,0.0
transcription_TU_BSU05900,0.0,0.0,0.0,0.0
translation_BSU05980,0.0,0.0,0.0,-2.779619479631684e-27
transcription_TU_BSU05980,0.0,0.0,0.0,0.0
translation_BSU05990,0.0,0.0,0.0,0.0
transcription_TU_BSU05990,0.0,0.0,0.0,0.0
translation_BSU06020,3.575957627819895e-10,3.4821104762232155e-10,2.4153207147625095e-10,1.5282283357892427e-10
translation_BSU06030,3.575957627819895e-10,3.4821104762232155e-10,2.4153207147625095e-10,1.5282283357892427e-10
translation_BSU06150,0.0,0.0,0.0,0.0
translation_BSU06160,0.0,0.0,0.0,0.0
translation_BSU06170,0.0,0.0,0.0,0.0
transcription_TU_BSU06170,0.0,0.0,0.0,0.0
translation_BSU06230,0.0,0.0,0.0,0.0
translation_BSU06240,0.0,0.0,0.0,5.50499927001244e-24
translation_BSU06310,0.0,0.0,0.0,0.0
translation_BSU06360,1.8113486020332484e-08,9.462037463305784e-08,1.392478671938028e-07,1.617325849614002e-07
translation_BSU06370,0.0,0.0,0.0,0.0
translation_BSU06420,1.3561610934630227e-08,4.2308218831423084e-08,0.0,0.0
translation_BSU06430,0.0,0.0,5.760542532440905e-08,6.462931631119544e-08
translation_BSU06440,4.591338346827666e-08,1.1746308128869936e-07,2.943793709334115e-07,3.3027336179539546e-07
translation_BSU06450,6.9303515654948e-08,2.1620649053050298e-07,2.943793709334115e-07,3.3027336179539546e-07
translation_BSU06470,0.0,0.0,2.4156904719761755e-07,2.710238189268866e-07
translation_BSU06480,1.3561610934630227e-08,4.2308218831423084e-08,0.0,0.0
translation_BSU06490,3.276007332527689e-08,1.0220174858725751e-07,1.391544092112578e-07,1.5612165483311044e-07
translation_BSU06500,4.2066881431530484e-08,1.31236239834604e-07,1.7868678054661158e-07,2.0047425039465404e-07
translation_BSU06510,2.953840810199927e-08,1.7252951893685536e-09,7.191422222732738e-09,6.73954449920857e-09
translation_BSU06520,6.211928475007597e-08,1.5656395608970084e-07,2.943793709334115e-07,3.3027336179539546e-07
translation_BSU06530,3.618950520388274e-08,1.1290056269473294e-07,1.537215489810409e-07,1.7246498150119393e-07
translation_BSU06660,0.0,0.0,0.0,0.0
translation_BSU06670,2.156796222601625e-08,2.1662314801178957e-08,2.4445281785587363e-08,1.9598047265794415e-08
transcription_TU_BSU06670,4.924595513130114e-10,5.062604748473925e-10,6.654245199407047e-10,6.313872077122226e-10
translation_BSU06680,2.156796222601625e-08,2.1662314801178957e-08,2.4445281785587363e-08,1.9598047265794415e-08
transcription_TU_BSU06680,4.924595513130114e-10,5.062604748473925e-10,6.654245199407047e-10,6.313872077122226e-10
translation_BSU06690,2.156796222601625e-08,2.1662314801178957e-08,2.4445281785587363e-08,1.9598047265794415e-08
transcription_TU_BSU06690,4.924595513130114e-10,5.062604748473925e-10,6.654245199407047e-10,6.313872077122226e-10
translation_BSU06730,1.7239786548817378e-12,1.7190564592553933e-12,1.612767716198318e-12,1.181540537307886e-12
transcription_TU_BSU06730,3.9363466328412794e-14,4.0175315857968595e-14,4.390111730926593e-14,3.806550573799658e-14
translation_BSU06970,0.0,0.0,0.0,0.0
transcription_TU_BSU06970,0.0,0.0,0.0,0.0
translation_BSU06980,0.0,0.0,0.0,0.0
transcription_TU_BSU06980,0.0,0.0,0.0,0.0
translation_BSU06990,0.0,0.0,0.0,0.0
transcription_TU_BSU06990,0.0,0.0,0.0,0.0
translation_BSU07490,0.0,0.0,0.0,0.0
translation_BSU07500,0.0,0.0,0.0,0.0
translation_BSU07510,0.0,0.0,0.0,0.0
translation_BSU07520,0.0,0.0,0.0,-1.0494042135659031e-37
translation_BSU07570,0.0,0.0,0.0,-2.2901608751546023e-25
translation_BSU07610,1.2083297049159083e-12,1.190626092715443e-12,1.577134370572067e-12,9.85889207441367e-13
translation_BSU07700,0.0,0.0,0.0,0.0
translation_BSU07800,0.0,0.0,0.0,0.0
translation_BSU07810,0.0,0.0,0.0,0.0
translation_BSU07830,0.0,0.0,0.0,0.0
translation_BSU07840,8.109926967837253e-09,7.609869457518316e-09,5.076741701880426e-09,3.312004827570578e-09
translation_BSU07920,0.0,0.0,0.0,5.290529447297691e-24
translation_BSU07990,0.0,0.0,0.0,0.0
translation_BSU08000,2.955124494134663e-10,2.9495477911280965e-10,4.614257385613989e-10,3.9894816434583336e-10
translation_BSU08030,0.0,0.0,0.0,-1.6294454499895154e-27
translation_BSU08060,0.0,0.0,0.0,0.0
translation_BSU08070,0.0,0.0,0.0,0.0
translation_BSU08180,0.0,0.0,0.0,0.0
translation_BSU08200,0.0,0.0,0.0,0.0
translation_BSU08440,0.0,0.0,0.0,0.0
translation_BSU08450,0.0,0.0,0.0,0.0
translation_BSU08460,0.0,0.0,0.0,0.0
translation_BSU08650,0.0,0.0,0.0,0.0
translation_BSU08710,0.0,0.0,0.0,0.0
transcription_TU_BSU08710,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_22,0.0,1.4108002727972191e-36,3.382970812852483e-06,3.06959322581018e-06
transcription_TU_BSU_rRNA_17,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_18,2.857692659521282e-06,2.9422798512948234e-06,0.0,-1.5195801859370465e-24
transcription_TU_BSU_tRNA_29,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_30,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_31,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_32,0.0,0.0,2.0734394005242504e-06,1.8927256518493914e-06
transcription_TU_BSU_tRNA_33,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_34,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_35,0.0,0.0,1.2537007123582147e-06,1.0449837212473701e-06
transcription_TU_BSU_tRNA_36,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_37,7.553583979185211e-07,7.77071980994483e-07,8.686061488272989e-07,7.800254994493257e-07
transcription_TU_BSU_tRNA_38,3.4676480661835547e-07,3.5788812509102815e-07,3.1180576881968356e-07,2.5000844538168816e-07
transcription_TU_BSU_tRNA_39,5.503939916741972e-07,5.660844285000335e-07,5.692138055202255e-07,4.882236896554294e-07
transcription_TU_BSU_tRNA_40,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_41,0.0,0.0,3.844851452420976e-07,5.999805994841317e-07
transcription_TU_BSU_tRNA_42,1.4475410849315417e-07,1.4934337857815325e-07,1.4052058786778446e-07,1.164681876302506e-07
transcription_TU_BSU_tRNA_43,0.0,0.0,2.5747948478477118e-06,2.2872486060780573e-06
transcription_TU_BSU_tRNA_44,0.0,0.0,0.0,0.0
translation_BSU08790,0.0,0.0,0.0,0.0
transcription_TU_BSU08790,0.0,0.0,0.0,0.0
translation_BSU08820,1.0558060259827789e-08,2.178666955760655e-08,2.939567784136431e-08,3.275282154133409e-08
translation_BSU08830,0.0,0.0,0.0,0.0
translation_BSU08840,0.0,0.0,0.0,0.0
translation_BSU08850,0.0,0.0,0.0,0.0
translation_BSU08860,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_82,0.0,1.120360396627576e-06,0.0,0.0
translation_BSU09130,0.0,0.0,0.0,0.0
translation_BSU09240,0.0,0.0,0.0,0.0
transcription_TU_BSU09240,0.0,0.0,0.0,0.0
translation_BSU09280,0.0,0.0,1.9736896308925614e-11,1.2866704169926329e-11
translation_BSU09290,3.160562979887707e-11,2.964449416194608e-11,1.9736896308925614e-11,1.2866704169926329e-11
translation_BSU09300,0.0,0.0,0.0,0.0
translation_BSU09310,0.0,0.0,0.0,0.0
transcription_TU_BSU09310,0.0,0.0,0.0,0.0
translation_BSU09410,3.125465086548841e-11,2.9242315860072847e-08,4.7692637158084594e-08,5.7750367722183936e-08
translation_BSU09440,0.0,0.0,0.0,5.3273581998567204e-24
translation_BSU09520,0.0,0.0,0.0,-8.415744014025047e-27
translation_BSU09530,0.0,0.0,2.628999210654203e-08,1.7138740852157227e-08
translation_BSU09540,4.209941345028014e-08,3.948713644341065e-08,2.628999210654203e-08,1.7138740852157227e-08
translation_BSU09680,0.0,0.0,0.0,0.0
transcription_TU_BSU09680,0.0,0.0,0.0,0.0
translation_BSU09840,0.0,0.0,0.0,0.0
translation_BSU09850,0.0,0.0,0.0,-4.7472772237599545e-27
transcription_TU_BSU09850,0.0,0.0,0.0,0.0
translation_BSU10010,0.0,0.0,0.0,0.0
translation_BSU10020,2.0338049201519897e-07,2.809914964803803e-07,3.194454044337843e-07,3.122815018633805e-07
transcription_TU_BSU10020,4.643770458889756e-09,6.566929238259184e-09,8.695616878425266e-09,1.006072405110646e-08
translation_BSU10120,0.0,0.0,0.0,0.0
translation_BSU10130,0.0,0.0,0.0,0.0
translation_BSU10140,0.0,0.0,0.0,0.0
translation_BSU10170,0.0,0.0,0.0,0.0
translation_BSU10220,0.0,0.0,0.0,1.4935374838977323e-37
transcription_TU_BSU10220,0.0,0.0,0.0,0.0
translation_BSU10270,0.0,0.0,0.0,0.0
translation_BSU10360,1.5944470718365676e-08,1.4955113128063818e-08,4.9212306578976655e-09,3.2082054866197943e-09
transcription_TU_BSU10360,3.64058820838362e-10,3.4950940114664043e-10,1.3396071997745429e-10,1.0335825179375569e-10
translation_BSU10520,0.0,0.0,0.0,0.0
translation_BSU10790,8.028123116515027e-09,8.072837619048163e-09,7.72931835998522e-09,5.83800627328664e-09
translation_BSU10870,0.0,0.0,0.0,7.447870373864336e-24
transcription_TU_BSU10870,0.0,0.0,0.0,0.0
translation_BSU11010,4.032595775165792e-09,4.052380252177105e-09,3.5715496555536865e-09,2.615164036283237e-09
translation_BSU11190,2.4460714159796317e-08,2.4530585005221865e-08,4.299236579192644e-08,3.480399228687989e-08
translation_BSU11200,2.2172789093801373e-08,2.2236124592074463e-08,4.299236579192644e-08,3.480399228687989e-08
translation_BSU11210,3.681172409577622e-08,3.6916875002955016e-08,4.299236579192644e-08,3.48039922868799e-08
translation_BSU11220,2.7401763907882e-08,2.7480035719485184e-08,4.299236579192644e-08,3.480399228687989e-08
translation_BSU11230,2.2821722547306866e-08,2.2385914862481265e-08,0.0,0.0
translation_BSU11240,2.2821722547306866e-08,2.2385914862481265e-08,0.0,0.0
translation_BSU11250,2.618728799622879e-08,2.626209071620441e-08,4.299236579192644e-08,3.480399228687989e-08
translation_BSU11330,1.2828884486041347e-08,1.203284964326974e-08,8.01130572215899e-09,5.222660094497345e-09
translation_BSU11340,1.5944470718365676e-08,1.4955113128063818e-08,9.956908540397602e-09,6.4910204031609854e-09
translation_BSU11420,3.378061224927416e-09,3.4049650286619784e-09,2.5416300674433784e-09,1.7188243391654382e-09
translation_BSU11610,0.0,0.0,0.0,0.0
transcription_TU_BSU11610,0.0,0.0,0.0,0.0
translation_BSU11640,0.0,0.0,0.0,0.0
transcription_TU_BSU11640,0.0,0.0,0.0,0.0
translation_BSU11650,0.0,0.0,0.0,0.0
translation_BSU11670,6.29513934387205e-09,0.0,0.0,0.0
translation_BSU11710,0.0,0.0,0.0,0.0
translation_BSU11720,1.5944470718365676e-08,1.4955113128063818e-08,9.956908540397602e-09,6.4910204031609854e-09
translation_BSU11870,3.236590880754832e-08,3.192807534660335e-08,9.58872051519265e-09,7.198630057478375e-09
translation_BSU11880,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_83,1.7222305115606984e-06,1.7737164559619736e-06,0.0,0.0
translation_BSU12010,0.0,0.0,0.0,0.0
translation_BSU12020,0.0,0.0,0.0,5.18297690332582e-24
translation_BSU12080,0.0,0.0,0.0,0.0
transcription_TU_BSU12080,0.0,0.0,0.0,0.0
translation_BSU12160,0.0,0.0,0.0,0.0
transcription_TU_BSU12160,0.0,0.0,0.0,0.0
translation_BSU12290,0.0,0.0,0.0,0.0
translation_BSU12300,0.0,0.0,0.0,3.5573724833150026e-24
translation_BSU12330,0.0,0.0,4.1133378436054896e-24,4.219800180809236e-24
translation_BSU12340,0.0,0.0,0.0,0.0
translation_BSU12360,0.0,0.0,0.0,0.0
translation_BSU12380,0.0,0.0,0.0,3.498854503073713e-24
translation_BSU12390,0.0,0.0,0.0,0.0
translation_BSU12840,1.9175571502791705e-06,1.8179108778348005e-06,1.2745898759136477e-06,8.526324780768704e-07
translation_BSU12910,9.49841215761709e-09,9.525251956404743e-09,0.0,0.0
translation_BSU12920,0.0,0.0,0.0,0.0
translation_BSU12930,0.0,0.0,0.0,0.0
translation_BSU12940,0.0,0.0,0.0,0.0
translation_BSU12950,0.0,0.0,0.0,0.0
translation_BSU12960,0.0,0.0,0.0,0.0
translation_BSU13010,0.0,0.0,0.0,1.5619873181059187e-41
translation_BSU13110,0.0,0.0,0.0,0.0
transcription_TU_BSU13110,0.0,0.0,0.0,0.0
translation_BSU13120,0.0,0.0,2.1320585537788573e-08,1.5231144583733413e-08
translation_BSU13130,2.535583185938453e-08,2.54274801953281e-08,2.1320585537788573e-08,1.5231144583733413e-08
translation_BSU13170,0.0,0.0,0.0,0.0
translation_BSU13180,1.2116488821615398e-08,1.2175934004796253e-08,1.073121232330345e-08,7.857620148157227e-09
transcription_TU_BSU13180,2.7665481727264514e-10,2.8455842265957576e-10,2.921141131138896e-10,2.531477130003334e-10
translation_BSU13300,0.0,0.0,0.0,0.0
translation_BSU13450,0.0,0.0,0.0,0.0
translation_BSU13550,0.0,0.0,0.0,4.902012837402712e-24
translation_BSU13560,0.0,0.0,0.0,4.939964823272622e-42
translation_BSU13580,0.0,0.0,0.0,0.0
translation_BSU13590,0.0,0.0,0.0,4.365323259797796e-24
translation_BSU13600,0.0,0.0,0.0,0.0
translation_BSU13610,0.0,0.0,0.0,0.0
translation_BSU13620,0.0,0.0,0.0,0.0
translation_BSU13730,0.0,0.0,0.0,0.0
transcription_TU_BSU13730,0.0,0.0,0.0,0.0
translation_BSU13850,0.0,0.0,0.0,0.0
translation_BSU13890,1.0254999644845425e-06,9.931769697543562e-07,8.104430304633239e-07,6.543599642240078e-07
translation_BSU13900,0.0,0.0,0.0,0.0
translation_BSU13910,0.0,0.0,0.0,0.0
translation_BSU13960,0.0,7.075629818926124e-09,1.6345620057004508e-08,2.1550713178133567e-08
transcription_TU_BSU13960,0.0,1.6536144658829148e-10,4.4494379221998546e-10,6.942959384273734e-10
translation_BSU14000,6.632375513345912e-08,6.498889989663642e-08,6.039229737559293e-08,4.553381885319881e-08
transcription_TU_BSU14000,1.5143649804346944e-09,1.5188271255152373e-09,1.6439375026130272e-09,1.466955883526898e-09
translation_BSU14180,1.0067692218762809e-07,9.865066302092493e-08,9.16731962986722e-08,6.911859451209514e-08
transcription_TU_BSU14180,2.298748087952857e-09,2.305521453425903e-09,2.49543421808456e-09,2.226782893117801e-09
translation_BSU14190,2.413965515178865e-08,2.3653811956848625e-08,2.1980800537266708e-08,1.6572805364359113e-08
transcription_TU_BSU14190,5.511788095845726e-10,5.528028829390563e-10,5.983389258391256e-10,5.33923464978269e-10
translation_BSU14390,0.0,0.0,0.0,0.0
translation_BSU14400,0.0,0.0,0.0,0.0
translation_BSU14520,0.0,0.0,0.0,0.0
transcription_TU_BSU14520,0.0,0.0,0.0,0.0
translation_BSU14530,1.9406425797180722e-11,1.994265904012175e-11,2.363593306666496e-11,2.1679159690189905e-11
translation_BSU14540,5.075013639622579e-08,5.362439367389206e-08,4.899082865466687e-08,4.3870708824766326e-08
translation_BSU14580,1.3626673986751367e-06,1.1537499477527335e-06,7.973411493409439e-07,5.857461647900919e-07
translation_BSU14590,1.3626673986751367e-06,1.1537499477527335e-06,7.973411493409439e-07,5.857461647900919e-07
translation_BSU14600,1.3626673986751367e-06,1.1537499477527335e-06,7.973411493409439e-07,5.857461647900919e-07
translation_BSU14610,2.724542442002408e-06,2.521911495294619e-06,1.8613419155536523e-06,1.385117755215749e-06
translation_BSU14630,0.0,0.0,0.0,0.0
translation_BSU14670,0.0,0.0,0.0,0.0
transcription_TU_BSU14670,0.0,0.0,0.0,0.0
translation_BSU14730,0.0,0.0,0.0,0.0
translation_BSU14830,0.0,0.0,0.0,0.0
transcription_TU_BSU14830,0.0,0.0,0.0,0.0
translation_BSU14860,1.5026255210765716e-07,1.778730676856031e-07,1.8868003827246442e-07,1.6461532426000812e-07
translation_BSU14870,0.0,0.0,0.0,0.0
translation_BSU14880,0.0,0.0,0.0,2.6226329889925654e-35
translation_BSU14890,6.669128495566679e-05,6.864386746114382e-05,5.482113802686331e-05,4.238372927264793e-05
translation_BSU14900,6.669128495566679e-05,6.864386746114382e-05,5.482113802686331e-05,4.238372927264793e-05
translation_BSU14910,6.669128495566679e-05,6.864386746114382e-05,5.482113802686331e-05,4.238372927264793e-05
translation_BSU14920,6.669128495566679e-05,6.864386746114382e-05,5.482113802686331e-05,4.238372927264793e-05
translation_BSU15020,0.0,0.0,1.592938413824533e-24,8.381845266899322e-24
transcription_TU_BSU15020,0.0,0.0,4.336134427132065e-26,0.0
translation_BSU15080,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
transcription_TU_BSU15080,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
translation_BSU15110,0.0,0.0,0.0,0.0
translation_BSU15140,1.7239786548817378e-12,1.7190564592553933e-12,1.612767716198318e-12,1.181540537307886e-12
translation_BSU15180,1.4530116647808337e-07,1.3628520009863994e-07,9.073681096036128e-08,5.9152345215571037e-08
translation_BSU15190,1.9975836769872763e-07,1.8736332111487324e-07,1.2474392110516028e-07,8.132196191003333e-08
translation_BSU15200,1.5535438403700834e-07,1.4571461350159367e-07,9.701478465663681e-08,6.324502671281467e-08
translation_BSU15220,1.8295585008676479e-07,1.7160340307421055e-07,1.1425118452795749e-07,7.448162919719546e-08
translation_BSU15230,2.0835689431204382e-07,1.9542830743572314e-07,1.301134780244971e-07,8.482243631711853e-08
translation_BSU15320,3.747573213489536e-12,3.638628813036281e-12,4.291482631845883e-12,3.323495841789764e-12
translation_BSU15350,0.0,0.0,0.0,3.899786034247378e-42
transcription_TU_BSU15350,0.0,0.0,0.0,-1.876712818476386e-43
translation_BSU15430,1.5620771593797288e-08,1.5726608899115878e-08,1.618831355866122e-08,1.2591376994786776e-08
transcription_TU_BSU15430,3.566678246944112e-10,3.67539691029341e-10,4.406617552174359e-10,4.0565441312441305e-10
translation_BSU15480,0.0,0.0,4.83917115362684e-08,3.3813843370372535e-08
translation_BSU15490,4.8678413154994056e-08,4.716849188287048e-08,3.6529750067277256e-08,2.552526471827739e-08
translation_BSU15500,3.866229337722822e-08,3.7463055041058854e-08,4.83917115362684e-08,3.3813843370372535e-08
translation_BSU15510,0.0,0.0,2.5479684581407262e-08,1.9096994761410175e-08
translation_BSU15520,0.0,0.0,2.5479684581407262e-08,1.9096994761410175e-08
translation_BSU15530,3.743857277516607e-08,3.6277292162932904e-08,4.83917115362684e-08,3.3813843370372535e-08
translation_BSU15540,3.743857277516607e-08,3.6277292162932904e-08,4.83917115362684e-08,3.3813843370372535e-08
translation_BSU15550,5.982774571469125e-08,5.797199118074246e-08,4.4896545643088065e-08,3.137158645666757e-08
translation_BSU15560,6.448529549480552e-08,6.248507171806162e-08,4.83917115362684e-08,3.3813843370372535e-08
translation_BSU15570,8.808522880222093e-09,8.855536712242913e-09,7.69795266331711e-09,5.598622452169892e-09
translation_BSU15580,8.80852288022209e-09,8.855536712242913e-09,7.697952663317108e-09,5.5986224521698864e-09
translation_BSU15590,8.80852288022209e-09,8.855536712242913e-09,7.697952663317108e-09,5.598622452169891e-09
translation_BSU15600,5.008986392852956e-24,0.0,7.697952663317108e-09,5.598622452169891e-09
translation_BSU15610,0.0,0.0,0.0,0.0
translation_BSU15620,0.0,0.0,0.0,0.0
translation_BSU15630,0.0,0.0,0.0,0.0
translation_BSU15650,0.0,0.0,0.0,0.0
translation_BSU15680,1.987799962076584e-08,7.800698527146946e-08,1.1265471109812584e-07,1.289795879152932e-07
transcription_TU_BSU15680,4.5387277071704486e-10,1.8230670991263762e-09,3.0665716071117885e-09,4.15531510671704e-09
translation_BSU15690,5.075013639622579e-08,5.362439367389206e-08,4.899082865466687e-08,4.3870708824766326e-08
transcription_TU_BSU15690,1.1587737931315801e-09,1.2532322262840814e-09,1.3335783536866163e-09,1.4133757292018844e-09
translation_BSU15700,1.9529557126791375e-24,0.0,0.0,0.0
transcription_TU_BSU15700,0.0,0.0,0.0,0.0
translation_BSU15720,8.473082774791144e-10,8.505463926629767e-10,8.653951725727364e-10,6.701730771003952e-10
transcription_TU_BSU15720,1.934652192815144e-11,1.9877747349782785e-11,2.3556904449664945e-11,2.1590860665636555e-11
translation_BSU15730,8.473082774791144e-10,8.505463926629767e-10,8.653951725727364e-10,6.701730771003952e-10
transcription_TU_BSU15730,1.934652192815144e-11,1.9877747349782785e-11,2.3556904449664945e-11,2.1590860665636555e-11
translation_BSU15750,1.7239786548817378e-12,1.7190564592553933e-12,1.612767716198318e-12,1.181540537307886e-12
transcription_TU_BSU15750,3.9363466328412794e-14,4.0175315857968595e-14,4.390111730926593e-14,3.806550573799658e-14
translation_BSU15790,2.4375007800223214e-08,5.3537088813686795e-08,6.798360811364907e-08,7.22930842990514e-08
transcription_TU_BSU15790,5.56552597726162e-10,1.2511918626207484e-09,1.8505804183257023e-09,2.3290549315160126e-09
translation_BSU15820,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
translation_BSU15850,0.0,0.0,0.0,0.0
transcription_TU_BSU15850,0.0,0.0,0.0,0.0
translation_BSU15860,0.0,0.0,0.0,0.0
transcription_TU_BSU15860,0.0,0.0,0.0,0.0
translation_BSU15900,1.5944470718365676e-08,1.4955113128063818e-08,9.956908540397602e-09,6.4910204031609854e-09
translation_BSU15910,1.5944470718365676e-08,1.4955113128063818e-08,9.956908540397602e-09,6.4910204031609854e-09
translation_BSU15920,-2.2254560373827726e-24,0.0,-1.3897396804687582e-24,-9.059869320126657e-25
transcription_TU_BSU15920,-5.0813659174271544e-26,0.0,-3.7830075669804837e-26,-5.837607711311467e-26
translation_BSU15930,0.0,0.0,0.0,-2.5069535587338317e-44
translation_BSU15980,1.85650502988815e-07,1.874403987828844e-07,1.2536216475948287e-07,7.947087531588075e-08
translation_BSU15990,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
translation_BSU16020,1.7239786548817378e-12,1.7190564592553933e-12,1.612767716198318e-12,1.181540537307886e-12
transcription_TU_BSU16020,3.9363466328412794e-14,4.0175315857968595e-14,4.390111730926593e-14,3.806550573799658e-14
translation_BSU16040,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
transcription_TU_BSU16040,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
translation_BSU16090,1.329509134519723e-06,1.336233472195282e-06,1.0544120456975157e-06,7.921729603681787e-07
translation_BSU16100,1.329509134519723e-06,1.336233472195282e-06,1.0544120456975157e-06,7.921729603681787e-07
translation_BSU16470,5.834080204345818e-14,5.545576113868757e-14,4.095617494236027e-14,3.025043283958105e-14
translation_BSU16490,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
transcription_TU_BSU16490,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
translation_BSU16500,2.249036104569043e-07,2.2615218062484902e-07,2.227539875804105e-07,1.7046596516062888e-07
transcription_TU_BSU16500,5.135206095672988e-09,5.285303597595129e-09,6.063581780348491e-09,5.491875200270147e-09
translation_BSU16510,0.0,0.0,0.0,7.220547224247112e-24
transcription_TU_BSU16510,0.0,0.0,0.0,0.0
translation_BSU16520,8.473082774791144e-10,8.505463926629767e-10,8.653951725727364e-10,6.701730771003952e-10
transcription_TU_BSU16520,1.934652192815144e-11,1.9877747349782785e-11,2.3556904449664945e-11,2.1590860665636555e-11
translation_BSU16530,0.0,0.0,0.0,0.0
transcription_TU_BSU16530,0.0,0.0,0.0,0.0
translation_BSU16540,2.3609487715240275e-08,2.2144514290483935e-08,1.474351290918134e-08,9.611461501276572e-09
transcription_TU_BSU16540,5.390735390361826e-10,5.175297479914345e-10,4.013328660263528e-10,3.0965094414872313e-10
translation_BSU16550,1.201454715896041e-10,1.126904210986114e-10,7.502773176300494e-11,4.8911420216490945e-11
transcription_TU_BSU16550,2.743271914670592e-12,2.6336384924583722e-12,2.042328365389221e-12,1.5757715356483277e-12
translation_BSU16570,9.49841215761709e-09,9.525251956404745e-09,7.986790179186877e-09,5.705657368721359e-09
transcription_TU_BSU16570,2.168764828271005e-10,2.226104930498043e-10,2.174082535626973e-10,1.838182664498038e-10
translation_BSU16600,3.0864859152400923e-11,3.1197259571282384e-11,3.5358211495968625e-11,3.016002943560766e-11
translation_BSU16630,1.6946165549582306e-09,1.7010927853259558e-09,1.7307903451454748e-09,1.340346154200792e-09
translation_BSU16650,1.7239786548817378e-12,1.7190564592553933e-12,1.612767716198318e-12,1.181540537307886e-12
translation_BSU16670,1.2569682998777464e-13,1.1418099661134423e-13,1.169436722341631e-13,6.155445773949889e-14
transcription_TU_BSU16670,2.8700256356430406e-15,2.6684740801505496e-15,3.18332133125179e-15,1.9830902878887826e-15
translation_BSU16680,2.857692659521282e-06,2.9422798512948234e-06,3.382970812852483e-06,3.06959322581018e-06
transcription_TU_BSU16680,6.52494672491957e-08,6.876273419170164e-08,9.208777991845473e-08,9.88926023787749e-08
translation_BSU16690,1.9406425797180722e-11,1.994265904012175e-11,2.363593306666496e-11,2.1679159690189905e-11
transcription_TU_BSU16690,4.431053634330335e-13,4.66071152969405e-13,6.433932548697048e-13,6.984340795129485e-13
translation_BSU16730,0.0,0.0,0.0,0.0
translation_BSU16740,0.0,0.0,0.0,0.0
translation_BSU16750,2.102344188502635e-07,2.0762669356648008e-07,1.9247231409618007e-07,1.4471310896237197e-07
translation_BSU16760,6.887913517485258e-08,6.802476573666591e-08,1.1565199325169341e-07,1.4471310896237197e-07
translation_BSU16770,8.548381079813968e-08,8.376333353810146e-08,7.7838833343074e-08,5.868793689276445e-08
translation_BSU16780,1.9406425797180722e-11,1.994265904012175e-11,2.363593306666496e-11,2.1679159690189905e-11
translation_BSU16920,8.308223886008873e-09,7.792696935711174e-09,5.188270393375368e-09,3.3822916866092636e-09
translation_BSU16960,1.9406425797180722e-11,1.994265904012175e-11,2.363593306666496e-11,2.1679159690189905e-11
transcription_TU_BSU16960,4.431053634330335e-13,4.66071152969405e-13,6.433932548697048e-13,6.984340795129485e-13
translation_BSU16990,0.0,0.0,0.0,0.0
transcription_TU_BSU16990,0.0,0.0,0.0,0.0
translation_BSU17000,0.0,0.0,0.0,0.0
transcription_TU_BSU17000,0.0,0.0,0.0,0.0
