translation_BSU08450,0.0,0.0,0.0,0.0
translation_BSU08460,0.0,0.0,0.0,0.0
translation_BSU08650,0.0,0.0,0.0,0.0
translation_BSU08710,0.0,0.0,0.0,0.0
transcription_TU_BSU08710,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_22,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
transcription_TU_BSU_rRNA_17,3.6024988592631757e-06,0.0,0.0,8.432608945529132e-39
transcription_TU_BSU_rRNA_18,0.0,-4.061472640526734e-40,0.0,0.0
transcription_TU_BSU_tRNA_29,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_30,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_31,0.0,0.0,0.0,8.106783011170642e-07
transcription_TU_BSU_tRNA_32,2.0442914135972685e-06,1.7027475697276382e-06,1.3771499591912702e-06,1.0685516417113699e-06
transcription_TU_BSU_tRNA_33,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_34,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_35,1.3330165301837755e-06,1.1075672378091742e-06,8.935094383801351e-07,6.913730708722764e-07
transcription_TU_BSU_tRNA_36,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_37,1.0717633469202804e-06,8.969580747365002e-07,7.288331875905444e-07,5.679394144761972e-07
transcription_TU_BSU_tRNA_38,5.333947544564127e-07,4.482043220351572e-07,3.6551465845861535e-07,2.857858680078266e-07
transcription_TU_BSU_tRNA_39,8.291837526746321e-07,6.949398049405643e-07,5.653435818639854e-07,4.4103597226513887e-07
transcription_TU_BSU_tRNA_40,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_41,8.037092798709075e-07,2.1623729017470835e-07,0.0,0.0
transcription_TU_BSU_tRNA_42,1.2546092856240414e-07,1.0358244713098226e-07,8.302763654953595e-08,6.387295856552321e-08
transcription_TU_BSU_tRNA_43,2.7589695244317142e-06,2.300210264902869e-06,1.8621051481720086e-06,1.4457862044972388e-06
transcription_TU_BSU_tRNA_44,0.0,0.0,0.0,0.0
translation_BSU08790,0.0,0.0,0.0,0.0
transcription_TU_BSU08790,0.0,0.0,0.0,0.0
translation_BSU08820,6.385648845652205e-09,1.3080608690446323e-08,1.824785610847439e-08,2.0488527299049453e-08
translation_BSU08830,1.4269275396519718e-28,2.121695947754208e-28,1.195651860990516e-28,1.069347767460777e-28
translation_BSU08840,1.4269275396519718e-28,2.121695947754208e-28,1.195651860990516e-28,1.069347767460777e-28
translation_BSU08850,1.4269275396519718e-28,2.121695947754208e-28,1.195651860990516e-28,1.069347767460777e-28
translation_BSU08860,8.125142073639707e-28,8.350076450669602e-28,6.823317910451959e-28,6.111364212197827e-28
transcription_TU_BSU_tRNA_82,0.0,0.0,0.0,0.0
translation_BSU09130,0.0,0.0,0.0,0.0
translation_BSU09240,0.0,0.0,0.0,0.0
transcription_TU_BSU09240,0.0,0.0,0.0,0.0
translation_BSU09280,1.6787657653552487e-11,1.2340878633862297e-11,8.569832240501778e-12,5.485724455602394e-12
translation_BSU09290,1.6787657653552487e-11,1.2340878633862297e-11,8.569832240501778e-12,5.485724455602394e-12
translation_BSU09300,0.0,0.0,0.0,0.0
translation_BSU09310,0.0,0.0,0.0,0.0
transcription_TU_BSU09310,0.0,0.0,0.0,0.0
translation_BSU09410,1.660123155747934e-11,1.8860720835999234e-08,3.142226211522923e-08,3.770551545861776e-08
translation_BSU09440,0.0,0.0,0.0,0.0
translation_BSU09520,0.0,0.0,0.0,0.0
translation_BSU09530,2.236153953950877e-08,1.6438329349955127e-08,1.1415210296022753e-08,7.30710899926201e-09
translation_BSU09540,2.236153953950877e-08,1.6438329349955127e-08,1.1415210296022753e-08,7.30710899926201e-09
translation_BSU09680,0.0,0.0,0.0,0.0
transcription_TU_BSU09680,0.0,0.0,0.0,0.0
translation_BSU09840,0.0,0.0,0.0,0.0
translation_BSU09850,0.0,0.0,3.849848821764236e-34,0.0
transcription_TU_BSU09850,0.0,0.0,0.0,0.0
translation_BSU10010,1.5486489668416262e-07,1.1498511655607627e-07,8.061239542277955e-08,5.207327390357048e-08
translation_BSU10020,1.5239546218560357e-07,1.7045024782401402e-07,1.8208432793624907e-07,1.7772613128496543e-07
transcription_TU_BSU10020,4.41730486394156e-09,5.5846258005413855e-09,6.931197557996108e-09,8.178623114532012e-09
translation_BSU10120,0.0,0.0,0.0,0.0
translation_BSU10130,0.0,0.0,0.0,0.0
translation_BSU10140,0.0,0.0,0.0,0.0
translation_BSU10170,0.0,0.0,0.0,0.0
translation_BSU10220,0.0,0.0,-3.5379779688775435e-39,0.0
transcription_TU_BSU10220,0.0,0.0,0.0,0.0
translation_BSU10270,0.0,0.0,0.0,0.0
translation_BSU10360,4.1858625705801315e-09,3.077095270085217e-09,2.136816270140952e-09,1.3678196890298729e-09
transcription_TU_BSU10360,1.2133058837601835e-10,1.0081783896133898e-10,8.133976098521122e-11,6.294449580559824e-11
translation_BSU10520,0.0,0.0,0.0,0.0
translation_BSU10790,1.1930389285732008e-08,8.86914047755709e-09,6.227389130176128e-09,4.028266453096305e-09
translation_BSU10870,0.0,0.0,0.0,0.0
transcription_TU_BSU10870,0.0,0.0,0.0,0.0
translation_BSU11010,2.7981063134225424e-09,2.0414461615985696e-09,1.4071462052989753e-09,8.944018810756131e-10
translation_BSU11190,3.570188222180718e-08,2.6238108857072165e-08,1.8217423895126644e-08,1.1660724883053843e-08
translation_BSU11200,3.570188222180718e-08,2.6238108857072165e-08,1.0972892679736446e-08,1.1660724883053843e-08
translation_BSU11210,3.570188222180718e-08,2.6238108857072165e-08,1.8217423895126644e-08,1.1660724883053843e-08
translation_BSU11220,3.570188222180718e-08,2.6238108857072165e-08,1.8217423895126644e-08,1.1660724883053843e-08
translation_BSU11230,0.0,0.0,0.0,0.0
translation_BSU11240,0.0,0.0,0.0,0.0
translation_BSU11250,3.570188222180718e-08,2.6238108857072165e-08,1.8217423895126644e-08,1.1660724883053843e-08
translation_BSU11330,6.814194882339749e-09,5.00922485827826e-09,3.4785381141829476e-09,2.226683214699793e-09
translation_BSU11340,8.469070782336546e-09,6.225750895288695e-09,4.3233259419130925e-09,2.7674491382697428e-09
translation_BSU11420,4.080222515326603e-09,3.029510699615736e-09,2.1238932634891506e-09,1.3719735664915597e-09
translation_BSU11610,0.0,0.0,0.0,0.0
transcription_TU_BSU11610,0.0,0.0,0.0,0.0
translation_BSU11640,0.0,0.0,4.714315771139726e-38,0.0
transcription_TU_BSU11640,0.0,0.0,0.0,0.0
translation_BSU11650,0.0,0.0,0.0,0.0
translation_BSU11670,2.7926308987731493e-09,0.0,0.0,4.94583775649352e-45
translation_BSU11710,0.0,0.0,0.0,0.0
translation_BSU11720,8.469070782336546e-09,6.225750895288695e-09,4.3233259419130925e-09,2.7674491382697428e-09
translation_BSU11870,8.394119463210592e-09,6.170604777881107e-09,1.1952604826603466e-08,1.9475446029731716e-09
translation_BSU11880,0.0,1.607271695218118e-42,0.0,0.0
transcription_TU_BSU_tRNA_83,0.0,0.0,0.0,0.0
translation_BSU12010,0.0,0.0,0.0,0.0
translation_BSU12020,0.0,0.0,0.0,0.0
translation_BSU12080,0.0,0.0,0.0,0.0
transcription_TU_BSU12080,0.0,0.0,0.0,0.0
translation_BSU12160,0.0,0.0,0.0,0.0
transcription_TU_BSU12160,0.0,0.0,0.0,0.0
translation_BSU12290,0.0,0.0,0.0,0.0
translation_BSU12300,0.0,-4.1477199080936504e-58,0.0,3.7132338162087634e-24
translation_BSU12330,2.1635522163129892e-35,1.0679322375165616e-31,-2.0953428995304067e-29,-1.7697322478360784e-29
translation_BSU12340,0.0,0.0,0.0,0.0
translation_BSU12360,0.0,0.0,0.0,0.0
translation_BSU12380,0.0,0.0,-1.594111635465908e-29,-6.941515946776542e-41
translation_BSU12390,0.0,0.0,0.0,0.0
translation_BSU12840,1.105222547532121e-06,8.11780697743615e-07,5.641184083623547e-07,3.62319219205065e-07
translation_BSU12910,9.606838159539767e-09,7.0831354940701265e-09,4.932853801369723e-09,3.1663564880389914e-09
translation_BSU12920,0.0,0.0,0.0,0.0
translation_BSU12930,0.0,0.0,0.0,0.0
translation_BSU12940,0.0,0.0,0.0,0.0
translation_BSU12950,0.0,0.0,0.0,0.0
translation_BSU12960,0.0,-1.0173999283876603e-26,0.0,0.0
translation_BSU13010,0.0,0.0,0.0,0.0
translation_BSU13110,0.0,0.0,0.0,0.0
transcription_TU_BSU13110,0.0,0.0,0.0,0.0
translation_BSU13120,2.5645273023688186e-08,1.890829642308736e-08,1.3168160056536763e-08,8.452528842223835e-09
translation_BSU13130,2.5645273023688186e-08,1.890829642308736e-08,1.3168160056536763e-08,8.452528842223835e-09
translation_BSU13170,0.0,0.0,0.0,0.0
translation_BSU13180,8.407295389501776e-09,6.133805860053452e-09,4.227964372695549e-09,2.6873535058541567e-09
transcription_TU_BSU13180,2.4369220896754463e-10,2.0096779499513528e-10,1.609411236401525e-10,1.2366696636555168e-10
translation_BSU13300,0.0,0.0,0.0,0.0
translation_BSU13450,0.0,0.0,0.0,0.0
translation_BSU13550,0.0,0.0,0.0,0.0
translation_BSU13560,0.0,5.347496421227782e-37,0.0,0.0
translation_BSU13580,0.0,0.0,0.0,0.0
translation_BSU13590,0.0,-7.643328789719933e-32,4.379137005339501e-24,0.0
translation_BSU13600,0.0,0.0,0.0,0.0
translation_BSU13610,0.0,0.0,0.0,0.0
translation_BSU13620,0.0,0.0,0.0,0.0
translation_BSU13730,0.0,0.0,0.0,0.0
transcription_TU_BSU13730,0.0,0.0,0.0,0.0
translation_BSU13850,0.0,0.0,0.0,0.0
translation_BSU13890,7.47443060589651e-07,6.408495780749192e-07,5.340343866592793e-07,4.2726769406571307e-07
translation_BSU13900,0.0,0.0,0.0,0.0
translation_BSU13910,0.0,0.0,0.0,0.0
translation_BSU13960,0.0,6.009631515617188e-09,1.1628689618794567e-08,1.4591633874525673e-08
transcription_TU_BSU13960,0.0,1.96899351231885e-10,4.4265613631890014e-10,6.714796142928216e-10
translation_BSU14000,5.2141816855730797e-08,3.8326688073068876e-08,2.6614053178425382e-08,1.703860360836909e-08
transcription_TU_BSU14000,1.5113724379211076e-09,1.2557342320977664e-09,1.013086971786313e-09,7.840845704750023e-10
translation_BSU14180,7.914928260233109e-08,5.8178445793327054e-08,4.039911424722707e-08,2.586394823715627e-08
transcription_TU_BSU14180,2.2942055229370904e-09,1.9061565093661203e-09,1.5378272539393064e-09,1.190210372307587e-09
translation_BSU14190,1.8977898271174306e-08,1.3949647925277236e-08,9.686635876177146e-09,6.201488660381281e-09
transcription_TU_BSU14190,5.500896230003738e-10,4.570457638313645e-10,3.68730179533427e-10,2.853808730072385e-10
translation_BSU14390,0.0,0.0,0.0,0.0
translation_BSU14400,0.0,0.0,0.0,1.8124527436908454e-28
translation_BSU14520,0.0,0.0,0.0,-1.3844111359343033e-28
transcription_TU_BSU14520,0.0,0.0,0.0,-6.370800306351027e-30
translation_BSU14530,2.682085639651222e-11,2.2384431525320296e-11,1.813514469201443e-11,1.4089258217704113e-11
translation_BSU14540,3.861720640335342e-08,3.5595874864449284e-08,3.2759727935200977e-08,3.010026600566542e-08
translation_BSU14580,9.711688290075327e-07,7.925495143479035e-07,6.271479069588643e-07,4.7512308494263046e-07
translation_BSU14590,9.711688290075327e-07,7.925495143479035e-07,6.271479069588643e-07,4.7512308494263046e-07
translation_BSU14600,9.711688290075327e-07,7.925495143479035e-07,6.271479069588643e-07,4.7512308494263046e-07
translation_BSU14610,1.805264199109911e-06,1.4653763187495958e-06,1.1527541076018877e-06,8.676059773048232e-07
translation_BSU14630,0.0,8.350785499987648e-37,1.75561963068733e-42,2.1584630044867518e-29
translation_BSU14670,0.0,0.0,0.0,0.0
transcription_TU_BSU14670,0.0,0.0,0.0,0.0
translation_BSU14730,0.0,0.0,0.0,0.0
translation_BSU14830,0.0,0.0,0.0,0.0
transcription_TU_BSU14830,0.0,0.0,0.0,0.0
translation_BSU14860,1.321679821624369e-07,1.1618506068362687e-07,9.915447391071054e-08,8.11803261879061e-08
translation_BSU14870,0.0,0.0,0.0,0.0
translation_BSU14880,0.0,0.0,0.0,0.0
translation_BSU14890,4.1073317505036034e-05,3.4145369396896514e-05,2.7554292312511582e-05,2.1326050764882422e-05
translation_BSU14900,4.1073317505036034e-05,3.4145369396896514e-05,2.7554292312511582e-05,2.1326050764882422e-05
translation_BSU14910,4.1073317505036034e-05,3.4145369396896514e-05,2.7554292312511582e-05,2.1326050764882422e-05
translation_BSU14920,4.1073317505036034e-05,3.4145369396896514e-05,2.7554292312511582e-05,2.1326050764882422e-05
translation_BSU15020,-1.3549093700918408e-24,0.0,-6.916597717215229e-25,4.427456699416116e-25
transcription_TU_BSU15020,-7.854627250537748e-26,0.0,-7.89858837669792e-26,6.112297517303374e-26
translation_BSU15080,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
transcription_TU_BSU15080,1.0442132268995107e-07,9.849251664001681e-08,9.271685045527302e-08,8.710955168471452e-08
translation_BSU15110,0.0,-1.9937913468820222e-63,0.0,1.7972859580432766e-25
translation_BSU15140,1.5839192783167028e-12,1.1332193313442228e-12,7.65144148479258e-13,4.757600879870952e-13
translation_BSU15180,7.717821967219798e-08,5.673495741978087e-08,3.939825369689791e-08,2.521962597956826e-08
translation_BSU15190,1.0610372619367466e-07,7.799856505172454e-08,5.4164264743599186e-08,3.467165090110178e-08
translation_BSU15200,8.25180903145451e-08,6.066038268622864e-08,4.212417273428139e-08,2.6964542368560625e-08
translation_BSU15220,9.71788949157534e-08,7.143777724549849e-08,4.960828031712482e-08,3.175527232025448e-08
translation_BSU15230,1.1067092267189326e-07,8.13559850443089e-08,5.6495745908838546e-08,3.616407956096328e-08
translation_BSU15320,3.924035249249859e-12,3.1925855616535043e-12,2.5239090397420122e-12,2.194032280832204e-12
translation_BSU15350,0.0,0.0,0.0,0.0
transcription_TU_BSU15350,0.0,0.0,0.0,0.0
translation_BSU15430,1.3401285381288652e-08,9.847508418136327e-09,6.8366286959560275e-09,4.376269887408611e-09
transcription_TU_BSU15430,3.884470196739725e-10,3.226434122862252e-10,2.6024218920657033e-10,2.0138772952415157e-10
translation_BSU15480,4.3436030113637234e-08,3.18311306879727e-08,2.212085971240385e-08,1.4264274916665154e-08
translation_BSU15490,3.278882423442904e-08,2.4028562154058226e-08,1.6698509949617864e-08,1.0767761276767009e-08
translation_BSU15500,4.3436030113637234e-08,3.18311306879727e-08,2.212085971240385e-08,1.4264274916665154e-08
translation_BSU15510,2.2086439664101916e-08,1.6205856710062002e-08,1.125766039373307e-08,7.2358408495536574e-09
translation_BSU15520,2.2086439664101916e-08,1.6205856710062002e-08,1.125766039373307e-08,7.2358408495536574e-09
translation_BSU15530,4.3436030113637234e-08,3.18311306879727e-08,2.212085971240385e-08,1.4264274916665154e-08
translation_BSU15540,4.3436030113637234e-08,3.18311306879727e-08,2.212085971240385e-08,1.4264274916665154e-08
translation_BSU15550,4.029879594338979e-08,2.953207825130521e-08,2.052314655161444e-08,1.3234015692576543e-08
translation_BSU15560,4.3436030113637234e-08,3.18311306879727e-08,2.212085971240385e-08,1.4264274916665154e-08
translation_BSU15570,6.093248284653064e-09,4.445464234463097e-09,3.0640610007326407e-09,1.9475446029731716e-09
translation_BSU15580,6.093248284653063e-09,4.445464234463097e-09,3.0640610007326394e-09,1.9475446029731716e-09
translation_BSU15590,6.093248284653063e-09,4.445464234463097e-09,3.0640610007326394e-09,1.9475446029731716e-09
translation_BSU15600,6.093248284653063e-09,4.445464234463097e-09,3.0640610007326394e-09,1.9475446029731716e-09
translation_BSU15610,0.0,0.0,0.0,0.0
translation_BSU15620,0.0,0.0,0.0,-6.6574664528845e-31
translation_BSU15630,0.0,0.0,0.0,-9.475773838246802e-31
translation_BSU15650,0.0,0.0,0.0,0.0
translation_BSU15680,1.727396702481302e-08,5.119898156291725e-08,7.300597938444946e-08,8.270086782842963e-08
transcription_TU_BSU15680,5.006998073560812e-10,1.6774815938837684e-09,2.7790358004109858e-09,3.805738775289872e-09
translation_BSU15690,3.861720640335342e-08,3.5595874864449284e-08,3.2759727935200977e-08,3.010026600566542e-08
transcription_TU_BSU15690,1.1193507420162729e-09,1.1662619661667598e-09,1.2470274011972134e-09,1.3851577678961306e-09
translation_BSU15700,0.0,0.0,0.0,3.389707291091692e-25
transcription_TU_BSU15700,0.0,0.0,0.0,0.0
translation_BSU15720,9.227807370874487e-10,6.808285346658816e-10,4.744000757976913e-10,3.0463938489357287e-10
transcription_TU_BSU15720,2.674754077207053e-11,2.23066416680457e-11,1.805844953352256e-11,1.4018932932785657e-11
translation_BSU15730,9.227807370874487e-10,6.808285346658816e-10,4.744000757976913e-10,3.0463938489357287e-10
transcription_TU_BSU15730,2.674754077207053e-11,2.23066416680457e-11,1.805844953352256e-11,1.4018932932785657e-11
translation_BSU15750,1.5839192783167028e-12,1.1332193313442228e-12,7.65144148479258e-13,4.757600879870952e-13
transcription_TU_BSU15750,4.5911172365998e-14,3.712875748958338e-14,2.912587433285991e-14,2.1893586634956484e-14
translation_BSU15790,2.1429761716413287e-08,3.460418934944969e-08,4.237859578369755e-08,4.4758471608365676e-08
transcription_TU_BSU15790,6.211588541116253e-10,1.1337704175548273e-09,1.6131779320958923e-09,2.0597008882186313e-09
translation_BSU15820,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
translation_BSU15850,0.0,0.0,0.0,0.0
transcription_TU_BSU15850,0.0,0.0,0.0,0.0
translation_BSU15860,0.0,0.0,0.0,0.0
transcription_TU_BSU15860,0.0,0.0,0.0,0.0
translation_BSU15900,8.469070782336546e-09,6.225750895288695e-09,4.3233259419130925e-09,2.7674491382697428e-09
translation_BSU15910,8.469070782336546e-09,6.225750895288695e-09,4.3233259419130925e-09,2.7674491382697428e-09
translation_BSU15920,-1.1820741238464407e-24,-3.081458568997111e-25,-6.0343008033035955e-25,7.601170792273892e-33
transcription_TU_BSU15920,-6.852673566417533e-26,-1.0096079606531131e-26,-6.891026503482073e-26,3.5351301040416463e-34
translation_BSU15930,0.0,0.0,0.0,1.9991477684600816e-37
translation_BSU15980,8.49766577709975e-08,6.131693790530225e-08,4.189134143762925e-08,2.6337426294986453e-08
translation_BSU15990,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
translation_BSU16020,1.5839192783167028e-12,1.1332193313442228e-12,7.65144148479258e-13,4.757600879870952e-13
transcription_TU_BSU16020,4.5911172365998e-14,3.712875748958338e-14,2.912587433285991e-14,2.1893586634956484e-14
translation_BSU16040,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
transcription_TU_BSU16040,1.0442132268995107e-07,9.849251664001681e-08,9.271685045527302e-08,8.710955168471452e-08
translation_BSU16090,8.257012506391676e-07,6.666561996238112e-07,5.1365359581642e-07,3.9053534775921957e-07
translation_BSU16100,8.257012506391676e-07,6.666561996238112e-07,5.1365359581642e-07,3.9053534775921957e-07
translation_BSU16470,3.645528438817268e-14,2.939297029355272e-14,2.2987403670664455e-14,1.7226528872272833e-14
translation_BSU16490,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
transcription_TU_BSU16490,1.0442132268995107e-07,9.849251664001681e-08,9.271685045527302e-08,8.710955168471452e-08
translation_BSU16500,2.2254884957549268e-07,1.6409269251356442e-07,1.1429755253252714e-07,7.338857972347974e-08
transcription_TU_BSU16500,6.45075713932439e-09,5.3763270865860766e-09,4.35083527493785e-09,3.377204748280601e-09
translation_BSU16510,0.0,0.0,0.0,0.0
transcription_TU_BSU16510,0.0,0.0,0.0,0.0
translation_BSU16520,9.227807370874487e-10,6.808285346658816e-10,4.744000757976913e-10,3.0463938489357287e-10
transcription_TU_BSU16520,2.674754077207053e-11,2.23066416680457e-11,1.805844953352256e-11,1.4018932932785657e-11
translation_BSU16530,0.0,0.0,0.0,0.0
transcription_TU_BSU16530,0.0,0.0,0.0,0.0
translation_BSU16540,1.2540423958053477e-08,9.218668457345376e-09,6.4016869871387745e-09,4.097850445250089e-09
transcription_TU_BSU16540,3.634942599428129e-10,3.0204012238622777e-10,2.436857565679509e-10,1.885753891625549e-10
translation_BSU16550,6.381651175774234e-11,4.691254984414626e-11,3.2577314311751564e-11,2.085340352092559e-11
transcription_TU_BSU16550,1.8497728458865432e-12,1.5370410989328725e-12,1.2400836687204655e-12,9.596345051783219e-13
translation_BSU16570,9.606838159539767e-09,7.083135494070127e-09,4.932853801369724e-09,3.1663564880389914e-09
transcription_TU_BSU16570,2.7846191953898775e-10,2.3207159704311978e-10,1.8777334990618396e-10,1.4570978490721686e-10
translation_BSU16600,3.979180457209258e-11,3.121901730106366e-11,2.3677565931566466e-11,1.7140752706572997e-11
translation_BSU16630,1.8455614741748996e-09,1.3616570693317648e-09,9.488001515953836e-10,6.092787697871465e-10
translation_BSU16650,1.5839192783167028e-12,1.1332193313442228e-12,7.65144148479258e-13,4.757600879870952e-13
translation_BSU16670,9.16508776988264e-14,5.77657862920127e-14,3.3427980725940684e-14,1.7119959846505788e-14
transcription_TU_BSU16670,2.656574297143239e-15,1.8926361482795344e-15,1.2724650221270106e-15,7.878284319146535e-16
translation_BSU16680,3.6024988592631757e-06,3.0061233231551916e-06,2.4356953127151908e-06,1.8929400954280222e-06
transcription_TU_BSU16680,1.0442132268995107e-07,9.849251664001681e-08,9.271685045527302e-08,8.710955168471452e-08
translation_BSU16690,2.682085639651222e-11,2.2384431525320296e-11,1.813514469201443e-11,1.4089258217704113e-11
transcription_TU_BSU16690,7.774240631331846e-13,7.334027108944088e-13,6.903299807724565e-13,6.483612291158492e-13
translation_BSU16730,0.0,0.0,0.0,0.0
translation_BSU16740,0.0,0.0,0.0,0.0
translation_BSU16750,1.6768619611232952e-07,1.2326419993250362e-07,8.560170198259345e-08,5.480758791457144e-08
translation_BSU16760,1.6768619611232952e-07,1.2326419993250362e-07,-8.449331415073145e-40,5.480758791457144e-08
translation_BSU16770,6.720489812130561e-08,4.939876135126577e-08,3.430250114605486e-08,2.1960830839439806e-08
translation_BSU16780,2.682085639651222e-11,2.2384431525320296e-11,1.813514469201443e-11,1.4089258217704113e-11
translation_BSU16920,4.41299917751805e-09,3.24406706313551e-09,2.2527658955922947e-09,1.442041409841425e-09
translation_BSU16960,2.682085639651222e-11,2.2384431525320296e-11,1.813514469201443e-11,1.4089258217704113e-11
transcription_TU_BSU16960,7.774240631331846e-13,7.334027108944088e-13,6.903299807724565e-13,6.483612291158492e-13
translation_BSU16990,0.0,0.0,0.0,0.0
transcription_TU_BSU16990,0.0,0.0,0.0,0.0
translation_BSU17000,0.0,0.0,0.0,0.0
transcription_TU_BSU17000,0.0,0.0,0.0,0.0
translation_BSU17150,0.0,0.0,0.0,0.0
translation_BSU17380,1.202576953969044e-08,8.843223819482815e-09,6.1421574402194e-09,3.932108858551618e-09
translation_BSU17390,1.202576953969044e-08,8.843223819482815e-09,6.1421574402194e-09,3.932108858551618e-09
translation_BSU17410,0.0,0.0,0.0,5.578427067284498e-39
translation_BSU17460,7.929992936515812e-08,1.3376296725188062e-07,1.663024240163125e-07,1.7696097490875336e-07
translation_BSU17600,0.0,0.0,0.0,0.0
translation_BSU17610,0.0,-6.819788287729427e-38,0.0,0.0
translation_BSU17660,0.0,0.0,0.0,0.0
transcription_TU_BSU17660,0.0,0.0,0.0,0.0
translation_BSU17680,2.1605309349235118e-09,1.5886661487519361e-09,1.1033608166005744e-09,7.063124409035474e-10
translation_BSU17710,0.0,1.2691295825462024e-25,0.0,0.0
transcription_TU_BSU17710,0.0,9.8571939831771e-34,0.0,0.0
translation_BSU17890,1.3134887929142652e-08,1.9219151573058407e-08,2.267643698648792e-08,2.349818358124094e-08
translation_BSU18000,4.21886241839793e-07,2.901899268671447e-07,2.3225904458507868e-07,1.7817599830244178e-07
translation_BSU18120,0.0,0.0,0.0,0.0
translation_BSU18210,0.0,0.0,0.0,0.0
translation_BSU18220,0.0,-1.2212905604274375e-28,0.0,7.949776565883937e-32
translation_BSU18230,0.0,0.0,0.0,0.0
translation_BSU18250,0.0,3.309909203023176e-26,3.371667022080452e-24,-3.328489274696919e-32
translation_BSU18260,0.0,-2.5434746506368725e-29,-1.3892293759915238e-29,0.0
transcription_TU_BSU_tRNA_85,0.0,0.0,0.0,0.0
translation_BSU18410,0.0,0.0,0.0,0.0
translation_BSU18440,0.0,0.0,0.0,0.0
translation_BSU18450,0.0,0.0,0.0,0.0
translation_BSU18470,9.294364720541582e-09,6.852748381269193e-09,4.7724070689701924e-09,3.0633671085490004e-09
translation_BSU18480,0.0,0.0,0.0,0.0
transcription_TU_BSU18480,0.0,0.0,0.0,0.0
translation_BSU18540,0.0,0.0,0.0,0.0
transcription_TU_BSU18540,0.0,0.0,0.0,0.0
translation_BSU18570,0.0,0.0,0.0,0.0
transcription_TU_BSU18570,0.0,0.0,0.0,0.0
translation_BSU18670,1.758246563524885e-09,2.555716011608748e-09,1.7699867216090885e-09,1.1425689781871838e-09
translation_BSU18800,-7.509629340250084e-29,0.0,0.0,-5.987285010064788e-29
translation_BSU18830,0.0,0.0,0.0,0.0
transcription_TU_BSU18830,0.0,0.0,0.0,0.0
translation_BSU19230,-2.6228760997908863e-24,0.0,-1.3389367026904784e-24,0.0
translation_BSU19310,-8.445734575125459e-30,0.0,6.636734427116878e-30,0.0
transcription_TU_BSU19310,-2.448063996342893e-31,0.0,2.52633040831536e-31,0.0
translation_BSU19350,0.0,0.0,0.0,0.0
translation_BSU19360,8.340953701023782e-07,6.728268044016923e-07,5.256062006430234e-07,3.924828923621927e-07
translation_BSU19370,8.340953701023782e-07,6.728268044016923e-07,5.256062006430234e-07,3.924828923621927e-07
translation_BSU19520,0.0,0.0,0.0,0.0
transcription_TU_BSU19520,0.0,0.0,0.0,0.0
translation_BSU19580,0.0,8.872932225888427e-36,1.050526736537371e-34,0.0
translation_BSU19630,3.1755687212830446e-29,8.911118528450603e-10,1.1292747209446265e-09,3.9621467644953674e-10
transcription_TU_BSU19630,9.204640976264949e-31,2.9196356755696313e-11,4.298681977099413e-11,1.823305603795096e-11
translation_BSU19690,0.0,0.0,0.0,0.0
transcription_TU_BSU19690,0.0,0.0,0.0,0.0
translation_BSU19710,0.0,0.0,0.0,0.0
transcription_TU_BSU19710,0.0,0.0,0.0,0.0
translation_BSU19800,0.0,0.0,0.0,0.0
translation_BSU20020,0.0,0.0,0.0,0.0
transcription_TU_BSU20020,0.0,0.0,0.0,0.0
translation_BSU20250,4.513967966249394e-11,3.287675056771743e-11,2.2616256786375042e-11,1.4339268945415654e-11
transcription_TU_BSU20250,1.3084098677889296e-12,1.0771726753252109e-12,8.609073915665012e-13,6.598662537386158e-13
translation_BSU21680,0.0,2.377506975017036e-29,0.0,0.0
translation_BSU21690,0.0,2.3822374205799813e-29,0.0,0.0
transcription_TU_BSU21690,0.0,0.0,0.0,0.0
translation_BSU21770,3.9409075516329056e-08,2.8885827691726124e-08,0.0,1.4849982808552035e-08
translation_BSU21810,3.0642211468651393e-09,2.1101673576447254e-08,3.2978648714385444e-08,3.8701830627957104e-08
transcription_TU_BSU21810,8.88189108922079e-11,6.913744755085481e-10,1.2553608101581937e-09,1.7809856336826104e-09
translation_BSU21820,0.0,0.0,0.0,0.0
transcription_TU_BSU21820,0.0,0.0,0.0,0.0
translation_BSU21870,1.2440830962321986e-07,9.1537655136079e-08,6.362830164568322e-08,4.077387648672662e-08
translation_BSU21900,0.0,0.0,0.0,0.0
transcription_TU_BSU21900,0.0,0.0,0.0,0.0
