transcription_TU_BSU01000,2.39239273717573e-09,2.3924283308965496e-09,2.392464658779129e-09,2.3924995192035972e-09,2.3925351161095192e-09,2.3924786203521904e-09,2.3923882085733582e-09,2.3349057768985855e-09,2.2018170086565188e-09
translation_BSU01010,3.7982736346956336e-11,3.799468826100088e-11,3.800648491231395e-11,3.801859223000478e-11,3.803054435997329e-11,3.803934932068068e-11,3.805099613272825e-11,3.543401184523471e-11,3.099140163853426e-11
transcription_TU_BSU01010,1.1108501217045863e-12,1.1111914874844119e-12,1.1115283074947437e-12,1.111874208183794e-12,1.1122155652972384e-12,1.112489451896626e-12,1.1128546543905922e-12,1.0696009989758516e-12,1.0035009429848115e-12
translation_BSU01020,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01020,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01030,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01030,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01040,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
translation_BSU01050,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
translation_BSU01070,3.8079451311994966e-08,3.801381637854994e-08,3.795004331535585e-08,3.788254866352552e-08,3.7816915973820276e-08,3.78165450088987e-08,3.7815917759564404e-08,3.872637929206861e-08,3.964856180231199e-08
translation_BSU01080,3.8079451311994966e-08,3.801381637854994e-08,3.795004331535585e-08,3.788254866352552e-08,3.7816915973820276e-08,3.78165450088987e-08,3.7815917759564404e-08,3.872637929206861e-08,3.964856180231199e-08
transcription_TU_BSU01080,1.113678665433043e-09,1.111750907823542e-09,1.1098776304357133e-09,1.1078955408033051e-09,1.1059679340769294e-09,1.1059733718079535e-09,1.1059794582509322e-09,1.16898346589803e-09,1.283819609731385e-09
translation_BSU01100,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01100,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01110,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01110,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01120,2.171595821133208e-07,2.1716110085276547e-07,2.171627594316628e-07,2.1716413830324706e-07,2.171656602372707e-07,2.1715615554883976e-07,2.171420223375979e-07,2.0060816365290554e-07,1.6797247801505114e-07
transcription_TU_BSU01120,6.351089242658792e-09,6.3510868946389975e-09,6.351088636554162e-09,6.351082198442789e-09,6.351079944523667e-09,6.350895501021789e-09,6.350622448339454e-09,6.055500945900234e-09,5.438945358121964e-09
translation_BSU01130,2.1715957989576805e-07,2.171610986343887e-07,2.1716275721247812e-07,2.1716413608322214e-07,2.171656580164217e-07,2.1715615332775298e-07,2.1714202011603009e-07,2.0060816168985703e-07,1.6797247647397933e-07
transcription_TU_BSU01130,6.351089177803835e-09,6.351086829760418e-09,6.351088571652433e-09,6.351082133516965e-09,6.351079879574221e-09,6.350895436064431e-09,6.350622383366593e-09,6.055500886644211e-09,5.438945308222091e-09
translation_BSU01150,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01150,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01160,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01160,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01170,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01170,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01180,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01180,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01190,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01190,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01200,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01200,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01210,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01210,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01220,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01220,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01230,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01230,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01240,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01240,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01250,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01250,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01260,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01260,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01270,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01270,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01280,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01280,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01290,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01290,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01300,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01300,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01310,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01310,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01320,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01320,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01330,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01330,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01340,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01340,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01350,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01350,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01360,8.18018747975475e-08,8.180369418144614e-08,8.18055386840099e-08,8.180733302525564e-08,8.180915256448519e-08,8.180601607204612e-08,8.180111761518377e-08,7.735134787210436e-08,6.799933346038026e-08
transcription_TU_BSU01360,2.39239273717573e-09,2.3924283308965496e-09,2.392464658779129e-09,2.3924995192035972e-09,2.3925351161095192e-09,2.3924786203521904e-09,2.3923882085733582e-09,2.3349057768985855e-09,2.2018170086565188e-09
translation_BSU01370,2.9843352589112756e-07,2.9842833646136286e-07,2.984235462126687e-07,2.9841795718836493e-07,2.984127743384825e-07,2.984060478920904e-07,2.9839477151776356e-07,2.8645887521395044e-07,2.771059070421292e-07
transcription_TU_BSU01370,8.728042011734972e-09,8.727825974568605e-09,8.7276216151964e-09,8.727393898471996e-09,8.727178064064546e-09,8.727109863617655e-09,8.726972854299125e-09,8.646966096658498e-09,8.972683529023821e-09
translation_BSU01380,5.226965366904287e-11,5.22702927001616e-11,5.227160696014635e-11,5.227157077268698e-11,5.2272210455600076e-11,5.2064536474066367e-11,5.185480237338898e-11,4.782947519924766e-11,3.970271174022944e-11
transcription_TU_BSU01380,1.5286879441577058e-12,1.5286953770418466e-12,1.5287225574395942e-12,1.528710242919933e-12,1.5287176946749413e-12,1.52266662494661e-12,1.5165662936244577e-12,1.4437669287082429e-12,1.2855729835992893e-12
translation_BSU01390,8.665924359767022e-10,8.667975674670299e-10,8.669996930440116e-10,8.67207841513369e-10,8.674129783025038e-10,8.675194369173341e-10,8.67726783844555e-10,7.992545441633123e-10,6.861902590453947e-10
transcription_TU_BSU01390,2.5344522421437752e-11,2.5350335071184137e-11,2.535605972588744e-11,2.536196043977857e-11,2.5367772989972473e-11,2.5371260027340677e-11,2.537788463598772e-11,2.41260702459249e-11,2.2218826371597845e-11
translation_BSU01400,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01400,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01410,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01410,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01420,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01420,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01430,3.8079451311994966e-08,3.801381637854994e-08,3.795004331535585e-08,3.788254866352552e-08,3.7816915973820276e-08,3.78165450088987e-08,3.7815917759564404e-08,3.872637929206861e-08,3.964856180231199e-08
transcription_TU_BSU01430,1.113678665433043e-09,1.111750907823542e-09,1.1098776304357133e-09,1.1078955408033051e-09,1.1059679340769294e-09,1.1059733718079535e-09,1.1059794582509322e-09,1.16898346589803e-09,1.283819609731385e-09
translation_BSU01440,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01440,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01490,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01490,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01500,3.5466295149204844e-06,3.546631162486833e-06,3.54663503596736e-06,3.5466344575700727e-06,3.5466361574198893e-06,3.5465360668153992e-06,3.5463887155782815e-06,3.3826601407626817e-06,3.0406159404838637e-06
transcription_TU_BSU01500,1.03725381770874e-07,1.0372466619360272e-07,1.037240157285134e-07,1.0372323507854379e-07,1.0372252107124868e-07,1.0372112130104327e-07,1.0371910303328484e-07,1.0210801648874352e-07,9.845508115826273e-08
translation_BSU01530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_24,1.5980236877324667e-06,1.5982280752985354e-06,1.5984285845807901e-06,1.5986368527636026e-06,1.5988415025371422e-06,1.598935577274529e-06,1.5989751122592425e-06,1.5230090569088603e-06,1.3072015381433485e-06
transcription_TU_BSU_tRNA_25,1.987362575982972e-06,1.131165222850725e-06,1.9859095775042347e-06,1.6050156982984394e-06,1.984418523886063e-06,1.2338661726972136e-06,1.603192730452548e-06,1.5394367790044424e-06,1.5243123825567348e-06
transcription_TU_BSU_tRNA_26,1.3225680619899593e-06,1.0181025522138752e-06,1.510525670693151e-06,1.4679395848426838e-06,1.3588170208096938e-06,1.511632246675683e-06,1.018222246715284e-06,9.741883744496715e-07,1.213339473615318e-06
transcription_TU_BSU_tRNA_27,9.516734852747427e-07,9.509975812096808e-07,9.503305510188253e-07,9.496457652658416e-07,9.489699875344765e-07,9.486162664885804e-07,9.481671671774142e-07,9.140259475895756e-07,9.796084316628135e-07
transcription_TU_BSU_tRNA_28,6.863359946381298e-07,5.137837616874218e-07,0.0,0.0,6.527312616125514e-07,5.132788155969496e-07,5.132477485737268e-07,2.577470970342123e-06,5.997677812129443e-07
transcription_TU_BSU_rRNA_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_28,0.0,0.0,0.0,0.0,3.5466361574198893e-06,0.0,0.0,0.0,0.0
translation_BSU01580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU01580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU01680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01770,2.5582404419251362e-08,2.5582884130559403e-08,2.558336384636508e-08,2.55838435666684e-08,2.5584323291469354e-08,2.558336384636508e-08,2.558192471244096e-08,2.3611443089449112e-08,1.9809730685375707e-08
translation_BSU01780,3.483475169698111e-08,3.4835404904710455e-08,3.4836058118564086e-08,3.483671133854201e-08,3.483736456464423e-08,3.4836058118564086e-08,3.483409849537606e-08,3.215095593631577e-08,2.697428428931561e-08
translation_BSU02090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02230,1.0921828719824611e-08,1.0922278606784717e-08,1.0922657936380945e-08,1.0923178402196228e-08,1.0923626969918064e-08,1.0929561598563222e-08,1.0938768713117005e-08,1.01406946896628e-08,8.170966346617729e-09
translation_BSU02270,1.2365672439051345e-08,1.2365904315336439e-08,1.236613619379554e-08,1.236636807442865e-08,1.2366599957235766e-08,1.236613619379554e-08,1.2365440564940254e-08,1.1412976132834288e-08,9.575356434317074e-09
translation_BSU02290,9.061755300418787e-09,9.061925222933382e-09,9.062095147041122e-09,9.062265072742009e-09,9.06243500003604e-09,9.062095147041122e-09,9.061585379497336e-09,8.363604767554267e-09,7.016968737425861e-09
translation_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139458033684954e-29
transcription_TU_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3005232956481097e-29
transcription_TU_BSU02400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0687087593150834e-30
translation_BSU02420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788914670691246e-31
transcription_TU_BSU02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.977561834552858e-28
transcription_TU_BSU02640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999540703356027e-61
translation_BSU03000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.652493093550975e-62
translation_BSU03010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.437898003248762e-29
translation_BSU03050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8988040712212118e-31
translation_BSU03060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8988040712212118e-31
translation_BSU03070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6237456872829239e-37,0.0
translation_BSU03130,2.1231981784550678e-14,2.122655584924964e-14,2.122114419155629e-14,2.1215703335628815e-14,2.1210282412053067e-14,2.1206763066431745e-14,2.1199659506621347e-14,1.898060358585624e-14,1.7489820635881257e-14
translation_BSU03150,7.856198815608041e-08,7.854101723696143e-08,7.852009991307278e-08,7.849907418147883e-08,7.847812311587481e-08,7.846651188455087e-08,7.844229528453103e-08,7.3108244840705e-08,7.363243911751572e-08
translation_BSU03200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078264177118249e-35
translation_BSU03280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986643112789447e-63
translation_BSU03300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.640331886776823e-63
translation_BSU03310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.15919210837343e-62
