transcription_TU8J2_1476_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_351_from_BSU25200-MONOMER,3.3198721264693364e-10,3.323318908692138e-10,3.326799841120239e-10,3.3302479626586516e-10,3.333730307125447e-10,3.3373255019221406e-10,3.3406298807010606e-10,3.344114325309401e-10,3.3475657775379695e-10,
transcription_TU8J2_1125_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_27_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_1212_from_BSU25200-MONOMER,4.332471905988701e-10,4.331148055237225e-10,4.32987611051688e-10,4.3285519926538515e-10,4.327279768734705e-10,4.3262802528869407e-10,4.3246308682267244e-10,4.323358228410269e-10,4.322033445722692e-10,
transcription_TU8J2_1566_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_567_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_321_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_552_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_883_from_BSU04730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_240_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_307_from_BSU25200-MONOMER,3.1569932904053063e-13,3.1573170770676137e-13,3.15767685144483e-13,3.158000658661535e-13,3.15836045587702e-13,3.158684283648211e-13,3.159008121155767e-13,3.159367952027827e-13,3.159691810089999e-13,
transcription_TU8J2_1184_from_BSU25200-MONOMER,3.6347941463097347e-11,3.624623958877459e-11,3.6144994483679114e-11,3.6043248359389936e-11,3.5941956638441745e-11,3.583216631255708e-11,3.573835434457685e-11,3.56369932817284e-11,3.553513710588877e-11,
transcription_TU8J2_970_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_523_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_622_from_BSU25200-MONOMER,8.485033911267117e-10,8.475401881787961e-10,8.465882459574058e-10,8.456246035178175e-10,8.446721987478168e-10,8.437522744611021e-10,8.427438207932554e-10,8.417907278550827e-10,8.408259922758299e-10,
transcription_TU8J2_117_from_BSU25200-MONOMER,1.0982769207441916e-09,1.0986652943005197e-09,1.0990657376357702e-09,1.0994542516719401e-09,1.0998548433848505e-09,1.1002571718195487e-09,1.1006322207300042e-09,1.1010330330555983e-09,1.1014218963845454e-09,
transcription_TU8J2_728_from_BSU25200-MONOMER,1.9841598007124634e-06,1.984256453413794e-06,1.9843684145219997e-06,1.9844650652443347e-06,1.984577024719715e-06,1.984678832422436e-06,1.9847703211396447e-06,1.9848822780659806e-06,1.9849789237624134e-06,
transcription_TU8J2_128_from_BSU25200-MONOMER,4.411012799790122e-10,4.409720935189497e-10,4.4084822804887797e-10,4.407189708198293e-10,4.4059503098984133e-10,4.404440301733537e-10,4.403363404921829e-10,4.4021228999918423e-10,4.400828567201406e-10,
transcription_TU8J2_1053_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_2966_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_381_from_BSU00980-MONOMER,0.0,0.0,0.0,0.0,0.0,-2.301702545225328e-30,0.0,0.0,0.0,
transcription_TU8J2_608_from_BSU25200-MONOMER,1.0369650688095282e-07,1.0369922318543978e-07,1.0370233095729312e-07,1.0370504735598986e-07,1.0370815523408302e-07,1.0371010545143786e-07,1.0371358826420877e-07,1.0371669629850326e-07,1.037194129299511e-07,
transcription_TU8J2_1262_from_BSU25200-MONOMER,-7.488841513734354e-26,0.0,-7.490463018117773e-26,0.0,-7.492084625434582e-26,-7.572482935228753e-64,0.0,0.0,0.0,
transcription_TU8J2_941_from_BSU04730-MONOMER,6.384671572471939e-10,6.385326395370885e-10,6.386053999463584e-10,6.386708863931538e-10,6.387436514212121e-10,6.388091420249261e-10,6.388746345977131e-10,6.389474064324432e-10,6.390129031621748e-10,
transcription_TU8J2_2951_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_696_from_BSU25200-MONOMER,2.125972072277258e-10,2.123512959162246e-10,2.121080718611296e-10,2.1186204887746552e-10,2.116187072594139e-10,2.1137280066292876e-10,2.111263835560951e-10,2.1088286703973756e-10,2.1063656630405226e-10,
transcription_TU8J2_1248_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_182_from_BSU25200-MONOMER,5.56996865832278e-12,5.5702692355757935e-12,5.570602014467132e-12,5.570902708543335e-12,5.571235611794836e-12,5.57156935226243e-12,5.571837290104878e-12,5.572170377947279e-12,5.5724713621574e-12,
transcription_TU8J2_352_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_1232_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_912_from_BSU25200-MONOMER,1.5210843663965586e-09,1.5226635979222558e-09,1.5242584762394036e-09,1.525838321406888e-09,1.5274338466857683e-09,1.5290810772252236e-09,1.5305950629741502e-09,1.532191550486727e-09,1.5337729216953052e-09,
transcription_TU8J2_568_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_899_from_BSU25200-MONOMER,2.6044767473388974e-10,2.604121138214958e-10,2.603794543003797e-10,2.6034386897018193e-10,2.603111837952325e-10,7.603337556126145e-10,2.602399523944615e-10,2.6020722904060934e-10,2.6017158296652026e-10,
transcription_TU8J2_1576_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_256_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_12_from_BSU25200-MONOMER,0.0,1.7118005258992143e-10,1.7119950894160607e-10,1.712170204365931e-10,1.712364779810371e-10,0.0,1.7127150362656984e-10,0.0,0.0,
transcription_TU8J2_884_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_1433_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_1083_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_638_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_1185_from_BSU04730-MONOMER,1.3304136958256848e-11,1.330550145342815e-11,1.330701760729617e-11,1.3308382189087397e-11,1.3309898439199983e-11,1.3311263107611507e-11,1.3312627817053825e-11,1.3314144209001263e-11,1.3315509005064422e-11,
transcription_TU8J2_752_from_BSU25200-MONOMER,1.3050696459837734e-09,1.3049096916710834e-09,1.304764445192124e-09,1.30460437579594e-09,1.3044590084698749e-09,1.704547888995785e-43,1.3041385833874894e-09,1.3039930361957627e-09,1.3038326804925846e-09,
transcription_TU8J2_1303_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_1532_from_BSU25200-MONOMER,1.2292593345597046e-07,1.229317994414346e-07,1.2293861555327273e-07,1.2294448138009462e-07,1.2295129735284679e-07,1.229575278193085e-07,1.2296302860556345e-07,1.2296984436396766e-07,1.229757097897857e-07,
transcription_TU8J2_408_from_BSU25200-MONOMER,5.344275079062482e-11,5.344821763962214e-11,5.345429196949034e-11,5.345975915342902e-11,5.3465833855425104e-11,5.3471302510977504e-11,5.3476769051831165e-11,5.348284430222095e-11,5.348831231467976e-11,
transcription_TU8J2_2968_from_BSU25200-MONOMER,2.8716357193326846e-09,2.8712436329516223e-09,2.8708835366385758e-09,2.870491181032464e-09,2.8701308018661945e-09,2.869709711226724e-09,2.869345420944667e-09,2.868984620826662e-09,2.86859159547248e-09,
transcription_TU8J2_942_from_BSU09520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_826_from_BSU25200-MONOMER,2.3729702911900635e-08,2.373102908652327e-08,2.373253573643331e-08,2.3733861947582294e-08,2.373536864133039e-08,2.3236653901631748e-08,2.373802115324155e-08,2.373952791077385e-08,2.3740854211530243e-08,
transcription_TU8J2_720_from_BSU25200-MONOMER,1.2823800479181842e-09,1.2818493270588576e-09,1.2813337566898914e-09,1.28080281657775e-09,1.280287015734781e-09,1.2797704699788091e-09,1.2792245901363357e-09,1.2787084463261525e-09,1.2781769608080137e-09,
transcription_TU8J2_595_from_BSU25200-MONOMER,2.446609194566585e-10,2.446860123014069e-10,2.447138941249744e-10,2.447389885626491e-10,2.4476687215613854e-10,2.447919681867465e-10,2.4481706497190413e-10,2.448449511737135e-10,2.448700495518143e-10,
transcription_TU8J2_1141_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_811_from_MONOMER8J2-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_1258_from_BSU25200-MONOMER,9.841878482531771e-11,9.844479558270659e-11,9.847201950740174e-11,9.849803751348014e-11,9.852526913519423e-11,9.854820764569596e-11,9.857732316009529e-11,9.86045662149907e-11,9.863060223464194e-11,
transcription_TU8J2_1127_from_BSU25200-MONOMER,2.317383986641641e-09,2.314899095460316e-09,2.3124433651398745e-09,2.3099573384300963e-09,2.307500412753193e-09,2.3051441907251826e-09,2.3025255351826576e-09,2.300066831155265e-09,2.2975779801309447e-09,
transcription_TU8J2_1487_from_BSU25200-MONOMER,1.0369650688095282e-07,1.0369922318543978e-07,1.0370233095729312e-07,1.0370504735598986e-07,1.0370815523408302e-07,1.0371010545143786e-07,1.0371358826420877e-07,1.0371669629850326e-07,1.037194129299511e-07,
transcription_TU8J2_169_from_BSU15320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_362_from_BSU25200-MONOMER,1.6590574643631722e-08,1.6591268548275654e-08,1.6592114106775363e-08,1.659280789806562e-08,1.6593653341729035e-08,1.6594365328497575e-08,1.6595040641369255e-08,1.6595885912997228e-08,1.6596579421324264e-08,
transcription_TU8J2_691_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU8J2_467_from_BSU25200-MONOMER,0.0,0.0,0.0,0.0,0.0,-2.6174334397692506e-30,0.0,0.0,0.0,
translation_BSU00090,1.4804965149110995e-08,1.480142299533872e-08,1.4798166644797577e-08,1.47946222804071e-08,1.4791363628913218e-08,1.478892758413139e-08,1.4784269395942103e-08,1.4781007314160593e-08,1.47774574450914e-08,
translation_BSU00110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU00120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU00130,1.0884451970074126e-08,1.0885662214508886e-08,1.0887072284358125e-08,1.088828243312137e-08,1.0889692419174824e-08,1.0890743809793783e-08,1.0892112474690725e-08,1.089352233143046e-08,1.0894732238033078e-08,
transcription_TU_BSU_tRNA_7,1.4366771251191122e-06,1.4367405491963757e-06,1.4368196394113272e-06,1.4368830394131098e-06,1.4369621046323956e-06,1.4370045454807463e-06,1.4370888446812148e-06,1.4371678726230903e-06,1.4372312126671944e-06,
translation_BSU00140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU00150,2.157867146548007e-09,2.1582310842348775e-09,2.1586354951799178e-09,2.158999497194002e-09,2.1594039796134574e-09,2.159768045954275e-09,2.1601321427654833e-09,2.160536730514683e-09,2.160900891651916e-09,
translation_BSU00180,9.635812576329695e-11,9.637466841046703e-11,9.639307949872821e-11,9.64096252503934e-11,9.642803979774334e-11,9.644434355513329e-11,9.646113897863643e-11,9.647955862132473e-11,9.649611205064625e-11,
transcription_TU_BSU_misc_RNA_2,9.322566113351503e-08,9.195799342499806e-08,9.069208258208057e-08,8.94235250557816e-08,8.815667650529524e-08,8.689278390967235e-08,8.561734818228623e-08,8.434910453532223e-08,8.307833338619822e-08,
transcription_TU_BSU_rRNA_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU_tRNA_8,1.9774648792868976e-06,1.976745558261086e-06,1.9760472715917316e-06,1.9753275793286714e-06,1.974628901786787e-06,1.973836231518145e-06,1.9731885939882757e-06,1.9724893349645755e-06,1.9717687193794763e-06,
transcription_TU_BSU_tRNA_9,2.6958838152481745e-06,2.049548365738925e-06,2.013855221567302e-06,2.0145146953122146e-06,1.8515331528369697e-06,2.184865025089207e-06,2.7024155916809057e-06,2.7035244998147073e-06,1.3388086391748542e-06,
transcription_TU_BSU_rRNA_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU_rRNA_26,3.5435271220915308e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.5459408302431115e-06,0.0,
translation_BSU00270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU00270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU00280,1.118358900902489e-08,1.1185475424026209e-08,1.1187571648959495e-08,1.1189458397535633e-08,1.1191554993113972e-08,1.1193441878927582e-08,1.1195329315416467e-08,1.119742645720174e-08,1.1199314030924525e-08,
transcription_TU_BSU00280,3.272725379744229e-10,3.2730603094669707e-10,3.2734324717552385e-10,3.273767422066113e-10,3.274139607231212e-10,3.274474520695027e-10,3.274809558780257e-10,3.2751817776575666e-10,3.275516778895237e-10,
translation_BSU00380,6.2242410017019364e-09,6.2262911910897105e-09,6.228464294865238e-09,6.230515359182195e-09,6.2326893980409374e-09,6.234538090521227e-09,6.236793699810545e-09,6.238969126299006e-09,6.241022364012888e-09,
translation_BSU00410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU00460,8.22036261003872e-11,8.221751021934068e-11,8.223293839322503e-11,8.224682498726339e-11,8.226225591124208e-11,8.227614498036532e-11,8.22900352218972e-11,8.230547019864646e-11,8.231936291526322e-11,
transcription_TU_BSU00460,2.4055774334039063e-12,2.4058241535633853e-12,2.406098295775084e-12,2.406345031596679e-12,2.406619191210766e-12,2.4068659426945443e-12,2.407112701597275e-12,2.407386886857123e-12,2.4076336614221348e-12,
translation_BSU00500,3.847816650203916e-07,3.8484665429959613e-07,3.849188710461931e-07,3.849838719108632e-07,3.850561015301998e-07,3.8512111398033556e-07,3.851861319183234e-07,3.852583805080131e-07,3.853234100314666e-07,
translation_BSU00510,3.847816650203916e-07,3.8484665429959613e-07,3.849188710461931e-07,3.849838719108632e-07,3.850561015301998e-07,3.8512111398033556e-07,3.851861319183234e-07,3.852583805080131e-07,3.853234100314666e-07,
translation_BSU00550,3.784250987701492e-11,3.786314321704329e-11,3.788433152837969e-11,3.790497187046716e-11,3.792616760266792e-11,3.794787901898916e-11,3.796746568953793e-11,3.7988672448170636e-11,3.800933019356169e-11,
transcription_TU_BSU00550,1.107409637530366e-12,1.10793995389031e-12,1.108478272917006e-12,1.1090086547102035e-12,1.109547043058699e-12,1.11010861811883e-12,1.1106079692675387e-12,1.1111464606193386e-12,1.1116770050361997e-12,
transcription_TU_BSU_tRNA_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU00680,8.631468586192028e-09,8.63292433693951e-09,8.634541980719671e-09,8.635997988776008e-09,8.63761591845383e-09,8.6390721838171e-09,8.640528571061933e-09,8.642146922058733e-09,8.643603566607664e-09,
transcription_TU_BSU00680,2.525882011910477e-10,2.526140457219601e-10,2.5264276274870004e-10,2.52668608865913e-10,2.5269732765519444e-10,2.527231753586814e-10,2.5274902381355203e-10,2.5277774520020885e-10,2.5280359524131395e-10,
translation_BSU00730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU00740,2.9620919251319634e-11,2.962592219809834e-11,2.963148152333134e-11,2.9636485361972027e-11,2.9642045678162796e-11,2.964705040866548e-11,2.965205556162911e-11,2.9657617338178685e-11,2.96626233830043e-11,
translation_BSU00750,2.9620919251319634e-11,2.962592219809834e-11,2.963148152333134e-11,2.9636485361972027e-11,2.9642045678162796e-11,2.964705040866548e-11,2.965205556162911e-11,2.9657617338178685e-11,2.96626233830043e-11,
translation_BSU00760,1.499478197927691e-11,1.4997314584546994e-11,1.5000128841225302e-11,1.5002661897976175e-11,1.500547665629981e-11,1.500801016453148e-11,1.501054388662247e-11,1.5013359384212898e-11,1.5015893557784684e-11,
translation_BSU00770,1.8909481107020027e-11,1.8912674901472813e-11,1.8916223878281034e-11,1.8919418242083047e-11,1.8922967851501524e-11,1.892616278465276e-11,1.892935798749574e-11,1.8932908529181954e-11,1.8936104301374158e-11,
translation_BSU00780,4.983861817876189e-11,4.984703587681362e-11,4.985638970831588e-11,4.986480890696822e-11,4.987416440580448e-11,4.988258510505742e-11,4.9891006515121157e-11,4.990036447108122e-11,4.990878738174556e-11,
translation_BSU00790,2.290791574288981e-11,2.291178486937776e-11,2.291608428199707e-11,2.291995409822389e-11,2.2924254277219724e-11,2.292812478318541e-11,2.2931995615869512e-11,2.2936296924262327e-11,2.2940168446685296e-11,
translation_BSU00810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU00820,1.4710108645844504e-08,1.4727727002469884e-08,1.4745612822734246e-08,1.4763242158043402e-08,1.4781139571945728e-08,1.4798414864226652e-08,1.4816425544422843e-08,1.4834340200441008e-08,1.4851996841783781e-08,
transcription_TU_BSU_rRNA_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU_rRNA_10,3.5435271220915308e-06,0.0,3.5442223652370977e-06,0.0,0.0,3.5452193330297106e-06,0.0,0.0,0.0,
transcription_TU_BSU_rRNA_11,0.0,0.0,3.5442223652370977e-06,3.5445502486916645e-06,0.0,3.5452193330297106e-06,3.54557342727984e-06,0.0,3.5462687414394337e-06,
translation_BSU00900,3.97084238651042e-10,3.9715130582393345e-10,3.97225831547083e-10,3.9729291067586066e-10,3.9736744968332813e-10,3.97434540767992e-10,3.975016375159704e-10,3.9757619610032764e-10,3.976433048041922e-10,
translation_BSU00910,4.546302625384084e-10,4.5470704918328494e-10,4.5479237528234246e-10,4.548691756157696e-10,4.5495451692432777e-10,4.5503133094630544e-10,4.551081514523333e-10,4.5519351517489245e-10,4.552703493694709e-10,
translation_BSU00930,1.2420853920812157e-09,1.2386921834618743e-09,1.235323224250223e-09,1.2319275502317387e-09,1.2285559949577096e-09,1.2248843852067652e-09,1.2217585141885495e-09,1.218383096016565e-09,1.2149812882809702e-09,
translation_BSU00940,1.2420853920812157e-09,1.2386921834618743e-09,1.235323224250223e-09,1.2319275502317387e-09,1.2285559949577096e-09,1.2248843852067652e-09,1.2217585141885495e-09,1.218383096016565e-09,1.2149812882809702e-09,
translation_BSU00980,4.547187910615133e-11,4.547503798516254e-11,4.5478638032198965e-11,4.548179715703433e-11,4.5485397487010264e-11,4.548868956511504e-11,4.54917163425752e-11,4.549531708707386e-11,4.549847681780447e-11,
translation_BSU00990,3.5435271220915308e-06,3.5438549942889484e-06,3.5442223652370977e-06,3.5445502486916645e-06,3.5449176326300673e-06,3.5452193330297106e-06,3.54557342727984e-06,3.5459408302431115e-06,3.5462687414394337e-06,
transcription_TU_BSU00990,1.0369650688095282e-07,1.0369922318543978e-07,1.0370233095729312e-07,1.0370504735598986e-07,1.0370815523408302e-07,1.0371010545143786e-07,1.0371358826420877e-07,1.0371669629850326e-07,1.037194129299511e-07,
translation_BSU01000,9.322566113351503e-08,9.195799342499806e-08,9.069208258208057e-08,8.94235250557816e-08,8.815667650529524e-08,8.689278390967235e-08,8.561734818228623e-08,8.434910453532223e-08,8.307833338619822e-08,
transcription_TU_BSU01000,2.7281223137659987e-09,2.690847255102606e-09,2.6536089990798062e-09,2.6163180798670854e-09,2.579063109330664e-09,2.541918830883686e-09,2.5044418285996463e-09,2.4671619964794856e-09,2.429831632702956e-09,
translation_BSU01010,3.784250987701492e-11,3.786314321704329e-11,3.788433152837969e-11,3.790497187046716e-11,3.792616760266792e-11,3.794787901898916e-11,3.796746568953793e-11,3.7988672448170636e-11,3.800933019356169e-11,
transcription_TU_BSU01010,1.107409637530366e-12,1.10793995389031e-12,1.108478272917006e-12,1.1090086547102035e-12,1.109547043058699e-12,1.11010861811883e-12,1.1106079692675387e-12,1.1111464606193386e-12,1.1116770050361997e-12,
translation_BSU01020,3.5435271220915308e-06,3.5438549942889484e-06,3.5442223652370977e-06,3.5445502486916645e-06,3.5449176326300673e-06,3.5452193330297106e-06,3.54557342727984e-06,3.5459408302431115e-06,3.5462687414394337e-06,
transcription_TU_BSU01020,1.0369650688095282e-07,1.0369922318543978e-07,1.0370233095729312e-07,1.0370504735598986e-07,1.0370815523408302e-07,1.0371010545143786e-07,1.0371358826420877e-07,1.0371669629850326e-07,1.037194129299511e-07,
translation_BSU01030,3.5435271220915308e-06,3.5438549942889484e-06,3.5442223652370977e-06,3.5445502486916645e-06,3.5449176326300673e-06,3.5452193330297106e-06,3.54557342727984e-06,3.5459408302431115e-06,3.5462687414394337e-06,
transcription_TU_BSU01030,1.0369650688095282e-07,1.0369922318543978e-07,1.0370233095729312e-07,1.0370504735598986e-07,1.0370815523408302e-07,1.0371010545143786e-07,1.0371358826420877e-07,1.0371669629850326e-07,1.037194129299511e-07,
translation_BSU01040,3.5435271220915308e-06,3.5438549942889484e-06,3.5442223652370977e-06,3.5445502486916645e-06,3.5449176326300673e-06,3.5452193330297106e-06,3.54557342727984e-06,3.5459408302431115e-06,3.5462687414394337e-06,
translation_BSU01050,3.5435271220915308e-06,3.5438549942889484e-06,3.5442223652370977e-06,3.5445502486916645e-06,3.5449176326300673e-06,3.5452193330297106e-06,3.54557342727984e-06,3.5459408302431115e-06,3.5462687414394337e-06,
translation_BSU01070,4.006490037275935e-08,3.981503398654634e-08,3.9565521934936526e-08,3.93156185137594e-08,3.9066067444003036e-08,3.882269162070326e-08,3.8566168503899196e-08,3.8316559397519146e-08,3.806656387528014e-08,
translation_BSU01080,4.006490037275935e-08,3.981503398654634e-08,3.9565521934936526e-08,3.93156185137594e-08,3.9066067444003036e-08,3.882269162070326e-08,3.8566168503899196e-08,3.8316559397519146e-08,3.806656387528014e-08,
transcription_TU_BSU01080,1.172444875978916e-09,1.1650555968459295e-09,1.157669137929597e-09,1.150280795512605e-09,1.1428953241607287e-09,1.1356999563835014e-09,1.1281209663764226e-09,1.120736962202381e-09,1.1133509458174752e-09,
translation_BSU01100,3.5435271220915308e-06,3.5438549942889484e-06,3.5442223652370977e-06,3.5445502486916645e-06,3.5449176326300673e-06,3.5452193330297106e-06,3.54557342727984e-06,3.5459408302431115e-06,3.5462687414394337e-06,
transcription_TU_BSU01100,1.0369650688095282e-07,1.0369922318543978e-07,1.0370233095729312e-07,1.0370504735598986e-07,1.0370815523408302e-07,1.0371010545143786e-07,1.0371358826420877e-07,1.0371669629850326e-07,1.037194129299511e-07,
translation_BSU01110,3.5435271220915308e-06,3.5438549942889484e-06,3.5442223652370977e-06,3.5445502486916645e-06,3.5449176326300673e-06,3.5452193330297106e-06,3.54557342727984e-06,3.5459408302431115e-06,3.5462687414394337e-06,
transcription_TU_BSU01110,1.0369650688095282e-07,1.0369922318543978e-07,1.0370233095729312e-07,1.0370504735598986e-07,1.0370815523408302e-07,1.0371010545143786e-07,1.0371358826420877e-07,1.0371669629850326e-07,1.037194129299511e-07,
translation_BSU01120,2.1684305977813352e-07,2.168771017249149e-07,2.169151787807246e-07,2.1694922564958e-07,2.1698730825257934e-07,2.170197644054871e-07,2.1705541414758636e-07,2.170935049053094e-07,2.1712756393105566e-07,
transcription_TU_BSU01120,6.345617534626921e-09,6.346192779283213e-09,6.3468392616145254e-09,6.347414521246968e-09,6.348061021487964e-09,6.348589618094201e-09,6.34921157751652e-09,6.349858103835838e-09,6.350433400233083e-09,
translation_BSU01130,2.168430575896528e-07,2.168770995328714e-07,2.1691517658505615e-07,2.1694922345034543e-07,2.169873060497163e-07,2.1701976219906617e-07,2.1705541193758277e-07,2.170935026916721e-07,2.171275617138439e-07,
transcription_TU_BSU01130,6.345617470584006e-09,6.3461927151402925e-09,6.346839197370267e-09,6.347414456902633e-09,6.3480609570422174e-09,6.348589553548647e-09,6.3492115128704455e-09,6.349858039088241e-09,6.350433335385234e-09,
translation_BSU01150,3.5435271220915308e-06,3.5438549942889484e-06,3.5442223652370977e-06,3.5445502486916645e-06,3.5449176326300673e-06,3.5452193330297106e-06,3.54557342727984e-06,3.5459408302431115e-06,3.5462687414394337e-06,
transcription_TU_BSU01150,1.0369650688095282e-07,1.0369922318543978e-07,1.0370233095729312e-07,1.0370504735598986e-07,1.0370815523408302e-07,1.0371010545143786e-07,1.0371358826420877e-07,1.0371669629850326e-07,1.037194129299511e-07,
translation_BSU01160,3.5435271220915308e-06,3.5438549942889484e-06,3.5442223652370977e-06,3.5445502486916645e-06,3.5449176326300673e-06,3.5452193330297106e-06,3.54557342727984e-06,3.5459408302431115e-06,3.5462687414394337e-06,
transcription_TU_BSU01160,1.0369650688095282e-07,1.0369922318543978e-07,1.0370233095729312e-07,1.0370504735598986e-07,1.0370815523408302e-07,1.0371010545143786e-07,1.0371358826420877e-07,1.0371669629850326e-07,1.037194129299511e-07,
translation_BSU01170,3.5435271220915308e-06,3.5438549942889484e-06,3.5442223652370977e-06,3.5445502486916645e-06,3.5449176326300673e-06,3.5452193330297106e-06,3.54557342727984e-06,3.5459408302431115e-06,3.5462687414394337e-06,
transcription_TU_BSU01170,1.0369650688095282e-07,1.0369922318543978e-07,1.0370233095729312e-07,1.0370504735598986e-07,1.0370815523408302e-07,1.0371010545143786e-07,1.0371358826420877e-07,1.0371669629850326e-07,1.037194129299511e-07,
translation_BSU01180,3.5435271220915308e-06,3.5438549942889484e-06,3.5442223652370977e-06,3.5445502486916645e-06,3.5449176326300673e-06,3.5452193330297106e-06,3.54557342727984e-06,3.5459408302431115e-06,3.5462687414394337e-06,
transcription_TU_BSU01180,1.0369650688095282e-07,1.0369922318543978e-07,1.0370233095729312e-07,1.0370504735598986e-07,1.0370815523408302e-07,1.0371010545143786e-07,1.0371358826420877e-07,1.0371669629850326e-07,1.037194129299511e-07,
translation_BSU01190,3.5435271220915308e-06,3.5438549942889484e-06,3.5442223652370977e-06,3.5445502486916645e-06,3.5449176326300673e-06,3.5452193330297106e-06,3.54557342727984e-06,3.5459408302431115e-06,3.5462687414394337e-06,
transcription_TU_BSU01190,1.0369650688095282e-07,1.0369922318543978e-07,1.0370233095729312e-07,1.0370504735598986e-07,1.0370815523408302e-07,1.0371010545143786e-07,1.0371358826420877e-07,1.0371669629850326e-07,1.037194129299511e-07,
