translation_BSU29180,3.5157760012944236e-07,3.515824676546662e-07,3.5159279558197126e-07,3.51597500739806e-07,3.5160782895667667e-07,3.5161285914709013e-07,3.516231877006582e-07,3.516280555001205e-07,3.5163292329958284e-07,
translation_BSU29190,6.92537734448583e-07,6.925370068763493e-07,6.925477087429375e-07,6.925471908152557e-07,6.925578927769155e-07,6.92556955474971e-07,6.925676574438506e-07,6.925669298303835e-07,6.925662022169163e-07,
translation_BSU29200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU29210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU29220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU29300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU29340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU29350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU29360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU29370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU29380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU29440,2.75696537656355e-08,2.757066307440065e-08,2.7572153118436222e-08,2.7572963705883135e-08,2.7574453747172807e-08,2.7575661897564394e-08,2.7577152062652703e-08,2.7578161428454493e-08,2.7579170794256283e-08,
transcription_TU_BSU29440,8.063071854843767e-10,8.063367039149174e-10,8.063743443914764e-10,8.06398050807086e-10,8.064356904986147e-10,8.064710237677413e-10,8.065086662895144e-10,8.065381857360748e-10,8.065677051826351e-10,
translation_BSU29450,4.58153972291642e-08,4.5817074503837124e-08,4.581955066693873e-08,4.582089770546831e-08,4.582337386400676e-08,4.582538157475183e-08,4.5827857939019523e-08,4.582953530847623e-08,4.583121267793294e-08,
transcription_TU_BSU29450,1.3399255683704658e-09,1.3399746222553025e-09,1.3400371733994012e-09,1.3400765688469198e-09,1.340139118686451e-09,1.3401978357009698e-09,1.3402603902438162e-09,1.3403094458170797e-09,1.340358501390343e-09,
translation_BSU29470,1.945672628304579e-08,1.945797917365556e-08,1.9459582409569434e-08,1.946081619060057e-08,1.9462419498901467e-08,1.9463691570750995e-08,1.9465294953591287e-08,1.9466547914787e-08,1.9467800875982712e-08,
translation_BSU29600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU29620,1.4787433866184954e-08,1.4784171273294176e-08,1.4781204764006982e-08,1.4777985405708928e-08,1.4775018715468813e-08,1.4771712704949992e-08,1.4768745834981139e-08,1.4765483058440372e-08,1.4762220281899603e-08,
translation_BSU29660,3.5462925346230957e-06,3.546313174571247e-06,3.5463733120695908e-06,3.546396182404241e-06,3.546456321400189e-06,3.546474730985519e-06,3.5465348701203713e-06,3.546555510771554e-06,3.5465761514227373e-06,
translation_BSU29670,6.2925929942143975e-09,6.291987180763961e-09,6.291499760446843e-09,6.290879200792345e-09,6.290391742567853e-09,6.289800646188972e-09,6.28931315995393e-09,6.288707312422086e-09,6.288101464890242e-09,
translation_BSU29680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU29750,7.139230002415676e-08,7.13832632471821e-08,7.137566950473478e-08,7.136668167868039e-08,7.135908744832097e-08,7.135000120653885e-08,7.134240647876635e-08,7.133336919264789e-08,7.132433190652941e-08,
translation_BSU29790,8.229346099008138e-08,8.229346099008138e-08,8.229500412508806e-08,8.229500412508806e-08,8.229654727456276e-08,8.229654727456276e-08,8.229809043850545e-08,8.229809043850545e-08,8.229809043850545e-08,
translation_BSU29990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30320,2.0560510423408474e-08,2.055978547800476e-08,2.05594527930489e-08,2.0558725662691838e-08,2.0558392942140007e-08,2.055767013942963e-08,2.0557337380487327e-08,2.055661239422029e-08,2.055588740795325e-08,
translation_BSU30410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30690,3.1324886682991694e-07,3.1325276365679903e-07,3.1326242259865757e-07,3.1326625446624475e-07,3.1327591361375495e-07,3.1327987568513375e-07,3.1328953516887283e-07,3.132934322156711e-07,3.132973292624693e-07,
transcription_TU_BSU30690,9.161334208869367e-09,9.16144817618801e-09,9.161663202739567e-09,9.161775269421488e-09,9.161990298270026e-09,9.162106172034834e-09,9.162321206971095e-09,9.162435178203823e-09,9.162549149436553e-09,
translation_BSU30740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30780,9.251852640078025e-12,9.251852640078025e-12,9.252026127224075e-12,9.252026127224075e-12,9.252199615996691e-12,9.252199615996691e-12,9.252373106395872e-12,9.252373106395872e-12,9.252373106395872e-12,
translation_BSU30790,7.592033720465745e-12,7.592033720465745e-12,7.59217608333231e-12,7.59217608333231e-12,7.592318447533629e-12,7.592318447533629e-12,7.592460813069701e-12,7.592460813069701e-12,7.592460813069701e-12,
translation_BSU30800,1.1858878268551034e-11,1.1858878268551034e-11,1.1859100641628752e-11,1.1859100641628752e-11,1.1859323016791376e-11,1.1859323016791376e-11,1.1859545394038906e-11,1.1859545394038906e-11,1.1859545394038906e-11,
translation_BSU30820,1.1761232196811316e-11,1.1761232196811316e-11,1.1761452738867834e-11,1.1761452738867834e-11,1.1761673282992092e-11,1.1761673282992092e-11,1.1761893829184091e-11,1.1761893829184091e-11,1.1761893829184091e-11,
translation_BSU30830,1.1858878268551034e-11,1.1858878268551034e-11,1.1859100641628752e-11,1.1859100641628752e-11,1.1859323016791376e-11,1.1859323016791376e-11,1.1859545394038906e-11,1.1859545394038906e-11,1.1859545394038906e-11,
translation_BSU30870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU30870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU30980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU31050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU31060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU31090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU31100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU_tRNA_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31150,1.1669502351994161e-07,1.1669502351994161e-07,1.1669721173968268e-07,1.1669721173968268e-07,1.1669939997993989e-07,1.1669939997993989e-07,1.1670158824071325e-07,1.1670158824071325e-07,1.1670158824071325e-07,
transcription_TU_BSU31150,3.4128842086395483e-09,3.4128842086395483e-09,3.412923075128961e-09,3.412923075128961e-09,3.412961941748201e-09,3.412961941748201e-09,3.413000808497266e-09,3.413000808497266e-09,3.413000808497266e-09,
translation_BSU31180,0.0,0.0,0.0,0.0,-5.687211043298989e-36,0.0,0.0,0.0,0.0,
translation_BSU31200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31350,4.0735007926721356e-07,4.073487976087241e-07,4.0735429667867183e-07,4.0735320263612706e-07,4.073587017243666e-07,4.073572323426496e-07,4.073627313793181e-07,4.073614496484763e-07,4.0736016791763445e-07,
translation_BSU31400,1.1389187676581723e-07,1.1389612155034459e-07,1.1390247860394007e-07,1.139068619879348e-07,1.1391321936087923e-07,1.13917325723771e-07,1.139236832936995e-07,1.139279283172444e-07,1.1393217334078932e-07,
transcription_TU_BSU31400,3.330902860994373e-09,3.3310270047465697e-09,3.331188395562834e-09,3.3313165918766937e-09,3.3314779888116385e-09,3.3315980824905346e-09,3.3317594820250794e-09,3.331883630025199e-09,3.3320077780253184e-09,
translation_BSU31580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31600,0.0,0.0,0.0,0.0,1.970613702749595e-36,0.0,0.0,0.0,0.0,
transcription_TU_BSU31600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU31760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU31990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU32100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32170,6.918571185617377e-08,6.919016698019895e-08,6.919586788878764e-08,6.920025506151505e-08,6.920595622750305e-08,6.921047955764409e-08,6.921618098868492e-08,6.922063636370499e-08,6.922509173872504e-08,
transcription_TU_BSU32170,2.0234181058892475e-09,2.0235484012692425e-09,2.023700229856585e-09,2.0238285369756053e-09,2.0239803699707204e-09,2.0241126581712077e-09,2.0242644957685365e-09,2.0243947956108508e-09,2.024525095453165e-09,
translation_BSU32180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU32180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32200,4.204981670940359e-06,4.204978073621349e-06,4.205037931627109e-06,4.205035281585918e-06,4.205095139960366e-06,4.205090595036443e-06,4.205150453535075e-06,4.20514685601122e-06,4.205143258487366e-06,
translation_BSU32240,9.808166229853799e-08,9.808009519041636e-08,9.808034706740202e-08,1.0307840971861424e-07,1.0308054412338902e-07,9.807746456823518e-08,9.80777163018086e-08,9.807614910548256e-08,9.807458190915651e-08,
translation_BSU32250,8.981959614050344e-08,8.981816104024826e-08,8.981839169997198e-08,9.439543452628945e-08,9.43973891360542e-08,8.981575201274633e-08,8.981598254113837e-08,8.981454736010882e-08,8.981311217907926e-08,
translation_BSU32260,9.808166229853799e-08,9.808009519041636e-08,9.808034706740202e-08,9.8078741750358e-08,9.807899352385024e-08,9.807746456823518e-08,9.80777163018086e-08,9.807614910548256e-08,9.807458190915651e-08,
translation_BSU32410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32480,0.0,0.0,0.0,0.0,1.899187574659424e-37,0.0,0.0,0.0,0.0,
translation_BSU32490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU32680,1.0388069218605785e-13,1.0388070969692708e-13,1.0388337408551591e-13,1.0388340811453075e-13,1.038860725563039e-13,1.0388607354309181e-13,1.038887380232852e-13,1.0388875553560103e-13,1.0388877304791685e-13,
transcription_TU_BSU32680,3.038113907948763e-15,3.038114420074878e-15,3.0381699721292352e-15,3.0381709673407594e-15,3.0382265202160815e-15,3.038226549075438e-15,3.038282102347042e-15,3.0382826145041513e-15,3.03828312666126e-15,
translation_BSU32820,1.5613665233352388e-08,1.5613665233352388e-08,1.5613958014736408e-08,1.5613958014736408e-08,1.561425079886546e-08,1.561425079886546e-08,1.5614543585739553e-08,1.5614543585739553e-08,1.5614543585739553e-08,
translation_BSU32830,1.5613665233352388e-08,1.5613665233352388e-08,1.5613958014736408e-08,1.5613958014736408e-08,1.561425079886546e-08,1.561425079886546e-08,1.5614543585739553e-08,1.5614543585739553e-08,1.5614543585739553e-08,
translation_BSU32840,1.5613665233352388e-08,1.5613665233352388e-08,1.5613958014736408e-08,1.5613958014736408e-08,1.561425079886546e-08,1.561425079886546e-08,1.5614543585739553e-08,1.5614543585739553e-08,1.5614543585739553e-08,
translation_BSU33040,4.75210878929769e-07,4.7521002092764984e-07,4.7521635092144853e-07,4.752156212226509e-07,4.75221951236698e-07,4.7522096486516924e-07,4.7522729486446693e-07,4.752264368137579e-07,4.752255787630489e-07,
translation_BSU33160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU33160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU33170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU33180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU33290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU33300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU33310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU33330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU33380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU33390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU33420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33430,6.923161132985473e-09,6.922521382117323e-09,6.922018697629371e-09,6.921413651336007e-09,6.920910946160563e-09,6.920236440783109e-09,6.919733687163075e-09,6.919093900238466e-09,6.918454113313858e-09,
translation_BSU33440,6.923161132985473e-09,6.922521382117323e-09,6.922018697629371e-09,6.921413651336007e-09,6.920910946160563e-09,6.920236440783109e-09,6.919733687163075e-09,6.919093900238466e-09,6.918454113313858e-09,
translation_BSU33490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU33490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33510,0.0,0.0,0.0,0.0,-5.747926727566675e-35,0.0,0.0,0.0,0.0,
translation_BSU33630,8.25083548268913e-08,8.242971001577172e-08,8.235309792607359e-08,8.227447675302246e-08,8.219786026758479e-08,8.21191873824151e-08,8.204256649374987e-08,8.196391725033009e-08,8.18852680069103e-08,
translation_BSU33700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU33900,1.354425965374166e-06,1.3544299271450783e-06,1.3544547622234036e-06,1.3544590237685403e-06,1.3544838592493728e-06,1.3544875214410673e-06,1.3545123572692713e-06,1.354516319262761e-06,1.3545202812562506e-06,
translation_BSU33910,1.354425965374166e-06,1.3544299271450783e-06,1.3544547622234036e-06,1.3544590237685403e-06,1.3544838592493728e-06,1.3544875214410673e-06,1.3545123572692713e-06,1.354516319262761e-06,1.3545202812562506e-06,
translation_BSU33920,1.354425965374166e-06,1.3544299271450783e-06,1.3544547622234036e-06,1.3544590237685403e-06,1.3544838592493728e-06,1.3544875214410673e-06,1.3545123572692713e-06,1.354516319262761e-06,1.3545202812562506e-06,
translation_BSU33930,1.354425965374166e-06,1.3544299271450783e-06,1.3544547622234036e-06,1.3544590237685403e-06,1.3544838592493728e-06,1.3544875214410673e-06,1.3545123572692713e-06,1.354516319262761e-06,1.3545202812562506e-06,
translation_BSU33940,1.354425965374166e-06,1.3544299271450783e-06,1.3544547622234036e-06,1.3544590237685403e-06,1.3544838592493728e-06,1.3544875214410673e-06,1.3545123572692713e-06,1.354516319262761e-06,1.3545202812562506e-06,
translation_BSU33960,0.0,0.0,-1.0948805663297691e-27,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU34130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU34190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU34200,1.9053620890585712e-10,1.9053704052191738e-10,1.905403751186953e-10,1.905413215753489e-10,1.9054465623202478e-10,1.905453730290879e-10,1.905487077221641e-10,1.9054953937156964e-10,1.9055037102097515e-10,
transcription_TU_BSU_tRNA_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU34550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU34550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU34560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU34560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU34570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU34570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU34590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU34590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU34600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU34600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU34610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU34610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU34660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU34660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU34790,1.3775043742231157e-08,1.3774359215563723e-08,1.3773940585786697e-08,1.3773293198472758e-08,1.377287454767131e-08,1.3772152828219194e-08,1.3771734126689524e-08,1.3771049561442277e-08,1.377036499619503e-08,
transcription_TU_BSU34790,4.0286747320588113e-10,4.0284745341254967e-10,4.0283224388900526e-10,4.0281331041947884e-10,4.0279810065651424e-10,4.027769934269731e-10,4.0276178257189305e-10,4.0274176209250156e-10,4.027217416131101e-10,
translation_BSU34860,2.1866119255689978e-08,2.1861294872644342e-08,2.1856908307237937e-08,2.1852147855011468e-08,2.1847761022030703e-08,2.18428724375123e-08,2.1838485338767372e-08,2.183366068415923e-08,2.182883602955109e-08,
transcription_TU_BSU34860,6.39500561900318e-10,6.393594671028173e-10,6.392264699447315e-10,6.390872459049317e-10,6.389542439242879e-10,6.388112735841389e-10,6.38678266861548e-10,6.385371672387704e-10,6.383960676159927e-10,
translation_BSU34870,1.6060459692346686e-08,1.6056916228207536e-08,1.6053694337021742e-08,1.6050197829470197e-08,1.6046975741753545e-08,1.6043385122234263e-08,1.604016283931632e-08,1.6036619175717055e-08,1.6033075512117794e-08,
transcription_TU_BSU34870,4.697071701445372e-10,4.696035373379307e-10,4.695058521715938e-10,4.694035934189883e-10,4.693059047105278e-10,4.692008943354213e-10,4.69103202144045e-10,4.689995657933179e-10,4.688959294425907e-10,
translation_BSU34880,1.640717694905442e-08,1.6403556987717238e-08,1.640026554153148e-08,1.6396693550492565e-08,1.6393401903533187e-08,1.638973376881363e-08,1.638644192243891e-08,1.638282175733562e-08,1.6379201592232326e-08,
transcription_TU_BSU34880,4.798473270645831e-10,4.797414570067957e-10,4.79641662988437e-10,4.795371966480753e-10,4.794373990111247e-10,4.79330121645541e-10,4.792303204504844e-10,4.79124446772065e-10,4.790185730936457e-10,
translation_BSU34890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
transcription_TU_BSU34890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU34900,1.9177060817791345e-08,1.9172829729229508e-08,1.916898261623263e-08,1.9164807596385732e-08,1.916096024872034e-08,1.9156672854074493e-08,1.9152825273328162e-08,1.914859394660012e-08,1.9144362619872074e-08,
transcription_TU_BSU34900,5.608558622208593e-10,5.607321190233992e-10,5.606154776313266e-10,5.60493375128943e-10,5.603767295073828e-10,5.602513414183434e-10,5.601346916379925e-10,5.600109442086599e-10,5.598871967793272e-10,
translation_BSU34910,1.2859950498343132e-08,1.2857113171498508e-08,1.2854533334933798e-08,1.2851733607224173e-08,1.284915361329304e-08,1.2846278528136023e-08,1.2843698377903078e-08,1.2840860891346512e-08,1.2838023404789945e-08,
transcription_TU_BSU34910,3.761044871993315e-10,3.7602150621444734e-10,3.7594328763119504e-10,3.7586140688047434e-10,3.757831854609687e-10,3.7569910142778713e-10,3.756208772194369e-10,3.755378933967002e-10,3.7545490957396345e-10,
translation_BSU34920,4.119251679675223e-09,4.118342837656584e-09,4.1175164739700495e-09,4.116619675566977e-09,4.1157932614734125e-09,4.114872324852095e-09,4.114045860692514e-09,4.113136967515538e-09,4.112228074338562e-09,
transcription_TU_BSU34920,1.2047239535088737e-10,1.2044581518936892e-10,1.204207605026899e-10,1.203945327641008e-10,1.203694771689236e-10,1.2034254368306284e-10,1.203174871945733e-10,1.2029090612404444e-10,1.2026432505351558e-10,
translation_BSU35010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU35020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
translation_BSU35290,1.702144823528262e-09,1.7022214193998195e-09,1.7023289712959923e-09,1.7023931874895067e-09,1.7025007415400402e-09,1.7025897238527436e-09,1.7026972849296612e-09,1.7027738851283784e-09,1.7028504853270953e-09,
translation_BSU35300,8.25083548268913e-08,8.242971001577172e-08,8.235309792607359e-08,8.227447675302246e-08,8.219786026758479e-08,8.21191873824151e-08,8.204256649374987e-08,8.196391725033009e-08,8.18852680069103e-08,
translation_BSU35530,3.4443608576376e-10,3.4443608576376e-10,3.4444254449541514e-10,3.4444254449541514e-10,3.4444900328762555e-10,3.4444900328762555e-10,3.444554621403912e-10,3.444554621403912e-10,3.444554621403912e-10,
transcription_TU_BSU35530,1.0073441373340765e-11,1.0073441373340765e-11,1.0073556091355956e-11,1.0073556091355956e-11,1.0073670809754341e-11,1.0073670809754341e-11,1.007378552853592e-11,1.007378552853592e-11,1.007378552853592e-11,
