transcription_TU_BSU_tRNA_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50254174628556e-07
transcription_TU_BSU_tRNA_42,1.598226017568282e-07,1.5982260175642496e-07,1.5982260175602174e-07,1.598226017556185e-07,1.5982260175521526e-07,1.5982260175481202e-07,1.598226017544088e-07,1.5982260175400556e-07,1.5982260175360232e-07,1.598226017531991e-07
transcription_TU_BSU_tRNA_43,2.7114840608373255e-06,2.7114840608340225e-06,2.71148406083072e-06,2.711484060827417e-06,2.7114840608241143e-06,2.7114840608208113e-06,2.7114840608175088e-06,2.7114840608142058e-06,2.7114840608109027e-06,2.7114840608076e-06
transcription_TU_BSU_tRNA_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU08790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08820,6.345910202153034e-09,6.3459102021376205e-09,6.345910202122208e-09,6.345910202106794e-09,6.34591020209138e-09,6.3459102020759675e-09,6.345910202060554e-09,6.34591020204514e-09,6.345910202029726e-09,6.3459102020143135e-09
translation_BSU08830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09280,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11
translation_BSU09290,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11,1.6405560135263198e-11
translation_BSU09300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09410,1.622818036286423e-11,1.622818036286423e-11,1.622818036286423e-11,1.622818036286423e-11,1.622818036286423e-11,1.622818036286423e-11,1.622818036286423e-11,1.622818036286423e-11,1.622818036286423e-11,1.622818036286423e-11
translation_BSU09440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09530,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08
translation_BSU09540,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08,2.185257700646794e-08
translation_BSU09680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU09850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU09850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10020,1.5133687427155243e-07,1.5133687427133707e-07,1.5133687427112174e-07,1.5133687427090638e-07,1.5133687427069102e-07,1.513368742704757e-07,1.5133687427026033e-07,1.5133687427004498e-07,1.5133687426982964e-07,1.5133687426961429e-07
transcription_TU_BSU10020,4.425895816137879e-09,4.4258958161315804e-09,4.425895816125282e-09,4.425895816118985e-09,4.425895816112687e-09,4.425895816106389e-09,4.4258958161000905e-09,4.425895816093793e-09,4.425895816087495e-09,4.425895816081197e-09
translation_BSU10120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU10220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10360,4.091800812147152e-09,4.091800812147152e-09,4.091800812147152e-09,4.091800812147152e-09,4.091800812147152e-09,4.091800812147152e-09,4.091800812147152e-09,4.091800812147152e-09,4.091800812147152e-09,4.091800812147152e-09
transcription_TU_BSU10360,1.196660376535599e-10,1.196660376535599e-10,1.196660376535599e-10,1.196660376535599e-10,1.196660376535599e-10,1.196660376535599e-10,1.196660376535599e-10,1.196660376535599e-10,1.196660376535599e-10,1.196660376535599e-10
translation_BSU10520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU10790,7.396477472498951e-09,7.396477472489818e-09,7.396477472480686e-09,7.396477472471553e-09,7.39647747246242e-09,7.396477472453288e-09,7.396477472444155e-09,7.396477472435023e-09,7.39647747242589e-09,7.396477472416757e-09
translation_BSU10870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU10870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11010,3.373457422391288e-09,3.3734574223863e-09,3.373457422381312e-09,3.3734574223763238e-09,3.373457422371336e-09,3.3734574223663476e-09,3.3734574223613597e-09,3.3734574223563718e-09,3.3734574223513835e-09,3.3734574223463956e-09
translation_BSU11190,5.249967794666149e-08,5.249967794677673e-08,5.2499677946891964e-08,5.24996779470072e-08,5.2499677947122437e-08,5.249967794723768e-08,5.2499677947352916e-08,5.249967794746815e-08,5.249967794758339e-08,5.249967794769863e-08
translation_BSU11200,5.249967794666149e-08,5.249967794677673e-08,5.2499677946891964e-08,5.24996779470072e-08,5.2499677947122437e-08,5.249967794723768e-08,5.2499677947352916e-08,5.249967794746815e-08,5.249967794758339e-08,5.249967794769863e-08
translation_BSU11210,5.249967794666149e-08,5.249967794677673e-08,5.2499677946891964e-08,5.24996779470072e-08,5.2499677947122437e-08,5.249967794723768e-08,5.2499677947352916e-08,5.249967794746815e-08,5.249967794758339e-08,5.249967794769863e-08
translation_BSU11220,5.249967794666149e-08,5.249967794677673e-08,5.2499677946891964e-08,5.24996779470072e-08,5.2499677947122437e-08,5.249967794723768e-08,5.2499677947352916e-08,5.249967794746815e-08,5.249967794758339e-08,5.249967794769863e-08
translation_BSU11230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11250,5.249967794666149e-08,5.249967794677673e-08,5.2499677946891964e-08,5.24996779470072e-08,5.2499677947122437e-08,5.249967794723768e-08,5.2499677947352916e-08,5.249967794746815e-08,5.249967794758339e-08,5.249967794769863e-08
translation_BSU11330,6.661071089541873e-09,6.661071089541873e-09,6.661071089541873e-09,6.661071089541873e-09,6.661071089541873e-09,6.661071089541873e-09,6.661071089541873e-09,6.661071089541873e-09,6.661071089541873e-09,6.661071089541873e-09
translation_BSU11340,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09
translation_BSU11420,2.4842220721571934e-09,2.484222072151069e-09,2.484222072144944e-09,2.4842220721388197e-09,2.4842220721326952e-09,2.4842220721265704e-09,2.484222072120446e-09,2.4842220721143215e-09,2.484222072108197e-09,2.484222072102072e-09
translation_BSU11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11670,2.9766721932870423e-09,2.9766721932790087e-09,2.976672193270975e-09,2.9766721932629416e-09,2.9766721932549076e-09,2.976672193246874e-09,2.9766721932388404e-09,2.976672193230807e-09,2.9766721932227733e-09,2.9766721932147397e-09
translation_BSU11710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11720,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09
translation_BSU11870,8.895057554696156e-09,8.895057554692298e-09,8.895057554688439e-09,8.895057554684579e-09,8.895057554680721e-09,8.895057554676862e-09,8.895057554673002e-09,8.895057554669144e-09,8.895057554665284e-09,8.895057554661425e-09
translation_BSU11880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU12080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU12160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12840,1.078268884538479e-06,1.0782688845375603e-06,1.0782688845366416e-06,1.0782688845357228e-06,1.078268884534804e-06,1.0782688845338852e-06,1.0782688845329664e-06,1.0782688845320478e-06,1.078268884531129e-06,1.0782688845302101e-06
translation_BSU12910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13120,1.919875262596355e-08,1.919875262594093e-08,1.9198752625918304e-08,1.9198752625895682e-08,1.9198752625873057e-08,1.9198752625850432e-08,1.919875262582781e-08,1.9198752625805186e-08,1.9198752625782564e-08,1.919875262575994e-08
translation_BSU13130,1.919875262596355e-08,1.919875262594093e-08,1.9198752625918304e-08,1.9198752625895682e-08,1.9198752625873057e-08,1.9198752625850432e-08,1.919875262582781e-08,1.9198752625805186e-08,1.9198752625782564e-08,1.919875262575994e-08
translation_BSU13170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13180,1.0136016954716731e-08,1.0136016954701743e-08,1.0136016954686756e-08,1.0136016954671769e-08,1.0136016954656782e-08,1.0136016954641794e-08,1.0136016954626807e-08,1.013601695461182e-08,1.0136016954596833e-08,1.0136016954581845e-08
transcription_TU_BSU13180,2.9643109287222883e-10,2.9643109287179053e-10,2.9643109287135223e-10,2.964310928709139e-10,2.964310928704756e-10,2.964310928700373e-10,2.96431092869599e-10,2.9643109286916066e-10,2.9643109286872236e-10,2.9643109286828406e-10
translation_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13890,7.38995853150437e-07,7.389958531503114e-07,7.389958531501859e-07,7.389958531500603e-07,7.389958531499347e-07,7.389958531498091e-07,7.389958531496836e-07,7.38995853149558e-07,7.389958531494324e-07,7.38995853149307e-07
translation_BSU13900,7.38995853150437e-07,7.389958531503114e-07,7.389958531501859e-07,7.389958531500603e-07,7.389958531499347e-07,7.389958531498091e-07,7.389958531496836e-07,7.38995853149558e-07,7.389958531494324e-07,7.38995853149307e-07
translation_BSU13910,7.38995853150437e-07,7.389958531503114e-07,7.389958531501859e-07,7.389958531500603e-07,7.389958531499347e-07,7.389958531498091e-07,7.389958531496836e-07,7.38995853149558e-07,7.389958531494324e-07,7.38995853149307e-07
translation_BSU13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14000,5.347637610932957e-08,5.3476376109427686e-08,5.34763761095258e-08,5.3476376109623926e-08,5.3476376109722043e-08,5.347637610982016e-08,5.347637610991828e-08,5.3476376110016394e-08,5.347637611011451e-08,5.3476376110212634e-08
transcription_TU_BSU14000,1.5639339085318181e-09,1.5639339085346876e-09,1.5639339085375571e-09,1.5639339085404266e-09,1.5639339085432961e-09,1.5639339085461656e-09,1.563933908549035e-09,1.5639339085519046e-09,1.563933908554774e-09,1.5639339085576436e-09
translation_BSU14180,8.117509247782706e-08,8.117509247797601e-08,8.117509247812494e-08,8.117509247827388e-08,8.117509247842282e-08,8.117509247857176e-08,8.11750924787207e-08,8.117509247886964e-08,8.117509247901857e-08,8.117509247916752e-08
transcription_TU_BSU14180,2.3739918238799943e-09,2.3739918238843502e-09,2.373991823888706e-09,2.3739918238930617e-09,2.3739918238974176e-09,2.3739918239017736e-09,2.373991823906129e-09,2.373991823910485e-09,2.3739918239148405e-09,2.3739918239191965e-09
translation_BSU14190,1.9469396209603833e-08,1.9469396209639554e-08,1.9469396209675278e-08,1.9469396209711e-08,1.9469396209746723e-08,1.9469396209782444e-08,1.9469396209818165e-08,1.946939620985389e-08,1.946939620988961e-08,1.9469396209925335e-08
transcription_TU_BSU14190,5.693887867156378e-10,5.693887867166826e-10,5.693887867177273e-10,5.69388786718772e-10,5.693887867198168e-10,5.693887867208614e-10,5.693887867219061e-10,5.693887867229508e-10,5.693887867239956e-10,5.693887867250403e-10
translation_BSU14390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14530,2.5449450775905543e-11,2.544945077592742e-11,2.544945077594929e-11,2.5449450775971162e-11,2.5449450775993037e-11,2.544945077601491e-11,2.5449450776036784e-11,2.5449450776058656e-11,2.5449450776080528e-11,2.5449450776102403e-11
translation_BSU14540,3.7816915977988095e-08,3.781691597752334e-08,3.781691597705859e-08,3.781691597659383e-08,3.7816915976129076e-08,3.781691597566432e-08,3.781691597519957e-08,3.7816915974734814e-08,3.781691597427006e-08,3.78169159738053e-08
translation_BSU14580,8.207295093415306e-07,8.207295093414871e-07,8.207295093414436e-07,8.207295093414001e-07,8.207295093413565e-07,8.207295093413129e-07,8.207295093412694e-07,8.207295093412259e-07,8.207295093411824e-07,8.207295093411389e-07
translation_BSU14590,8.207295093415306e-07,8.207295093414871e-07,8.207295093414436e-07,8.207295093414001e-07,8.207295093413565e-07,8.207295093413129e-07,8.207295093412694e-07,8.207295093412259e-07,8.207295093411824e-07,8.207295093411389e-07
translation_BSU14600,1.386830318251628e-07,1.3868303182519954e-07,1.3868303182523625e-07,1.38683031825273e-07,1.386830318253097e-07,1.3868303182534642e-07,1.3868303182538316e-07,1.3868303182541987e-07,1.3868303182545661e-07,1.3868303182549333e-07
translation_BSU14610,8.207295093415306e-07,8.207295093414871e-07,8.207295093414436e-07,8.207295093414001e-07,8.207295093413565e-07,8.207295093413129e-07,8.207295093412694e-07,8.207295093412259e-07,8.207295093411824e-07,8.207295093411389e-07
translation_BSU14630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14860,3.767518127081989e-08,3.7675181270842054e-08,3.767518127086422e-08,3.7675181270886384e-08,3.7675181270908546e-08,3.767518127093071e-08,3.767518127095287e-08,3.767518127097503e-08,3.76751812709972e-08,3.767518127101936e-08
translation_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14890,4.0308439194809645e-05,4.030843919480755e-05,4.030843919480546e-05,4.0308439194803356e-05,4.030843919480126e-05,4.030843919479917e-05,4.0308439194797075e-05,4.0308439194794974e-05,4.030843919479288e-05,4.0308439194790786e-05
translation_BSU14900,4.0308439194809645e-05,4.030843919480755e-05,4.030843919480546e-05,4.0308439194803356e-05,4.030843919480126e-05,4.030843919479917e-05,4.0308439194797075e-05,4.0308439194794974e-05,4.030843919479288e-05,4.0308439194790786e-05
translation_BSU14910,4.0308439194809645e-05,4.030843919480755e-05,4.030843919480546e-05,4.0308439194803356e-05,4.030843919480126e-05,4.030843919479917e-05,4.0308439194797075e-05,4.0308439194794974e-05,4.030843919479288e-05,4.0308439194790786e-05
translation_BSU14920,4.0308439194809645e-05,4.030843919480755e-05,4.030843919480546e-05,4.0308439194803356e-05,4.030843919480126e-05,4.030843919479917e-05,4.0308439194797075e-05,4.0308439194794974e-05,4.030843919479288e-05,4.0308439194790786e-05
translation_BSU15020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15080,3.546636157423116e-06,3.5466361574227565e-06,3.5466361574223965e-06,3.546636157422037e-06,3.546636157421677e-06,3.5466361574213174e-06,3.546636157420958e-06,3.546636157420598e-06,3.5466361574202383e-06,3.5466361574198787e-06
transcription_TU_BSU15080,1.0372252107134305e-07,1.0372252107133253e-07,1.0372252107132202e-07,1.037225210713115e-07,1.0372252107130097e-07,1.0372252107129045e-07,1.0372252107127993e-07,1.0372252107126941e-07,1.0372252107125889e-07,1.0372252107124837e-07
translation_BSU15110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15140,1.5417380448001635e-12,1.5417380448000072e-12,1.5417380447998509e-12,1.5417380447996944e-12,1.541738044799538e-12,1.5417380447993817e-12,1.5417380447992252e-12,1.541738044799069e-12,1.5417380447989126e-12,1.541738044798756e-12
translation_BSU15180,7.542159544198622e-08,7.542159544198622e-08,7.542159544198622e-08,7.542159544198622e-08,7.542159544198622e-08,7.542159544198622e-08,7.542159544198622e-08,7.542159544198622e-08,7.542159544198622e-08,7.542159544198622e-08
translation_BSU15190,1.0368873946375001e-07,1.0368873946375001e-07,1.0368873946375001e-07,1.0368873946375001e-07,1.0368873946375001e-07,1.0368873946375001e-07,1.0368873946375001e-07,1.0368873946375001e-07,1.0368873946375001e-07,1.0368873946375001e-07
translation_BSU15200,8.063992731087642e-08,8.063992731087642e-08,8.063992731087642e-08,8.063992731087642e-08,8.063992731087642e-08,8.063992731087642e-08,8.063992731087642e-08,8.063992731087642e-08,8.063992731087642e-08,8.063992731087642e-08
translation_BSU15220,9.496704289067075e-08,9.496704289067075e-08,9.496704289067075e-08,9.496704289067075e-08,9.496704289067075e-08,9.496704289067075e-08,9.496704289067075e-08,9.496704289067075e-08,9.496704289067075e-08,9.496704289067075e-08
translation_BSU15230,1.0815198371254621e-07,1.0815198371254621e-07,1.0815198371254621e-07,1.0815198371254621e-07,1.0815198371254621e-07,1.0815198371254621e-07,1.0815198371254621e-07,1.0815198371254621e-07,1.0815198371254621e-07,1.0815198371254621e-07
translation_BSU15320,3.908275867668397e-12,3.9082758676673e-12,3.908275867666203e-12,3.908275867665106e-12,3.90827586766401e-12,3.908275867662913e-12,3.908275867661816e-12,3.90827586766072e-12,3.908275867659623e-12,3.908275867658526e-12
translation_BSU15350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15430,1.494252825104357e-08,1.494252825102554e-08,1.494252825100751e-08,1.494252825098948e-08,1.494252825097145e-08,1.494252825095342e-08,1.494252825093539e-08,1.494252825091736e-08,1.494252825089933e-08,1.4942528250881298e-08
transcription_TU_BSU15430,4.3699906970556055e-10,4.369990697050332e-10,4.3699906970450594e-10,4.369990697039786e-10,4.3699906970345134e-10,4.36999069702924e-10,4.3699906970239674e-10,4.369990697018694e-10,4.3699906970134213e-10,4.3699906970081486e-10
translation_BSU15480,4.22761673209698e-08,4.2276167320870445e-08,4.227616732077109e-08,4.227616732067174e-08,4.227616732057239e-08,4.2276167320473034e-08,4.2276167320373686e-08,4.227616732027433e-08,4.227616732017498e-08,4.2276167320075623e-08
translation_BSU15490,3.1913271446908446e-08,3.1913271446833444e-08,3.191327144675845e-08,3.1913271446683446e-08,3.191327144660845e-08,3.191327144653345e-08,3.191327144645845e-08,3.191327144638346e-08,3.1913271446308456e-08,3.191327144623346e-08
translation_BSU15500,4.22761673209698e-08,4.2276167320870445e-08,4.227616732077109e-08,4.227616732067174e-08,4.227616732057239e-08,4.2276167320473034e-08,4.2276167320373686e-08,4.227616732027433e-08,4.227616732017498e-08,4.2276167320075623e-08
translation_BSU15510,2.6315549482853144e-08,2.6315549482856076e-08,2.631554948285901e-08,2.6315549482861942e-08,2.6315549482864877e-08,2.6315549482867808e-08,2.6315549482870743e-08,2.6315549482873675e-08,2.631554948287661e-08,2.631554948287954e-08
translation_BSU15520,2.6315549482853144e-08,2.6315549482856076e-08,2.631554948285901e-08,2.6315549482861942e-08,2.6315549482864877e-08,2.6315549482867808e-08,2.6315549482870743e-08,2.6315549482873675e-08,2.631554948287661e-08,2.631554948287954e-08
translation_BSU15530,4.22761673209698e-08,4.2276167320870445e-08,4.227616732077109e-08,4.227616732067174e-08,4.227616732057239e-08,4.2276167320473034e-08,4.2276167320373686e-08,4.227616732027433e-08,4.227616732017498e-08,4.2276167320075623e-08
translation_BSU15540,4.22761673209698e-08,4.2276167320870445e-08,4.227616732077109e-08,4.227616732067174e-08,4.227616732057239e-08,4.2276167320473034e-08,4.2276167320373686e-08,4.227616732027433e-08,4.227616732017498e-08,4.2276167320075623e-08
translation_BSU15550,3.9222706027213076e-08,3.92227060271209e-08,3.922270602702872e-08,3.9222706026936547e-08,3.922270602684437e-08,3.922270602675219e-08,3.922270602666002e-08,3.922270602656784e-08,3.922270602647566e-08,3.922270602638349e-08
translation_BSU15560,4.22761673209698e-08,4.2276167320870445e-08,4.227616732077109e-08,4.227616732067174e-08,4.227616732057239e-08,4.2276167320473034e-08,4.2276167320373686e-08,4.227616732027433e-08,4.227616732017498e-08,4.2276167320075623e-08
translation_BSU15570,7.402530530691541e-09,7.40253053067933e-09,7.402530530667119e-09,7.4025305306549084e-09,7.4025305306426976e-09,7.402530530630486e-09,7.402530530618275e-09,7.402530530606064e-09,7.402530530593853e-09,7.4025305305816426e-09
translation_BSU15580,7.402530530691541e-09,7.40253053067933e-09,7.402530530667119e-09,7.4025305306549084e-09,7.4025305306426976e-09,7.402530530630486e-09,7.402530530618275e-09,7.402530530606064e-09,7.402530530593853e-09,7.4025305305816426e-09
translation_BSU15590,7.402530530691541e-09,7.40253053067933e-09,7.402530530667119e-09,7.4025305306549084e-09,7.4025305306426976e-09,7.402530530630486e-09,7.402530530618275e-09,7.402530530606064e-09,7.402530530593853e-09,7.4025305305816426e-09
