translation_BSU11210,5.249967791202253e-08,5.2499677920941555e-08,5.249967792986058e-08,5.2499677938779605e-08,5.249967790605291e-08,5.085258674368314e-08,4.91917586643598e-08,3.343972878400453e-08,1.4333525498947559e-08
translation_BSU11220,5.249967791202253e-08,5.2499677920941555e-08,5.249967792986058e-08,5.2499677938779605e-08,5.249967790605291e-08,5.085258674368314e-08,4.91917586643598e-08,2.489173152821811e-08,1.066953236604405e-08
translation_BSU11230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.499688852478884e-08,0.0
translation_BSU11240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.499688852478884e-08,0.0
translation_BSU11250,5.249967791202253e-08,5.2499677920941555e-08,5.249967792986058e-08,5.2499677938779605e-08,5.249967790605291e-08,5.085258674368314e-08,4.91917586643598e-08,2.378850297541451e-08,1.01966471134477e-08
translation_BSU11330,6.661071089541874e-09,6.661071089541874e-09,6.661071089541873e-09,6.661071089541873e-09,6.661071089541874e-09,6.469251159350639e-09,6.274898586069371e-09,4.815475466402855e-09,2.4076696783211224e-09
translation_BSU11340,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.040355012335794e-09,7.798802528400504e-09,6.4453287011853594e-09,3.2225732617528867e-09
translation_BSU11420,2.4842220764839184e-09,2.484222075388457e-09,2.4842220742929953e-09,2.484222073197534e-09,2.484222077829973e-09,2.4258710627193213e-09,2.3659196518596575e-09,2.4141653196472372e-09,1.3398007490729784e-09
translation_BSU11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU11640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11670,2.976672194576732e-09,2.9766721942362337e-09,2.9766721938957356e-09,2.976672193555238e-09,2.9766721970879864e-09,2.8962302167947688e-09,2.8148053413654246e-09,1.3533568532523673e-09,7.395801648842281e-10
translation_BSU11710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU11720,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.040355012335794e-09,7.798802528400504e-09,6.074907511462063e-09,3.037367901882031e-09
translation_BSU11870,8.895057556190829e-09,8.895057555808478e-09,8.895057555426127e-09,8.895057555043776e-09,8.895057554169406e-09,8.641056879683087e-09,8.383850997220674e-09,1.889775863492938e-08,1.1008801369777566e-08
translation_BSU11880,0.0,0.0,0.0,0.0,0.0,6.081638636889484e-10,5.942164137590632e-10,0.0,0.0
transcription_TU_BSU_tRNA_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2129887764441717e-07
translation_BSU12010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU12080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU12160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168925946805642e-06,2.4306690422541124e-06
translation_BSU12300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12840,1.0782688847315842e-06,1.0782688846812408e-06,1.0782688846308971e-06,1.0782688845805537e-06,1.0782688846738157e-06,1.0478558673470252e-06,1.0170414108296453e-06,8.462145887885878e-07,4.2271681407491313e-07
translation_BSU12910,0.0,0.0,0.0,0.0,0.0,7.0189757429848446e-09,6.839204517764753e-09,0.0,0.0
translation_BSU12920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU12960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041654058107303e-06,6.280936721207622e-07
translation_BSU13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13120,1.9198752643636417e-08,1.91987526391673e-08,1.9198752634698178e-08,1.919875263022906e-08,1.9198752649781545e-08,1.873147747248995e-08,1.825172361968919e-08,3.108041108637596e-08,1.2338397972335342e-08
translation_BSU13130,1.9198752643636417e-08,1.91987526391673e-08,1.9198752634698178e-08,1.919875263022906e-08,1.9198752649781545e-08,1.873147747248995e-08,1.825172361968919e-08,2.073600342193957e-08,8.231842940061654e-09
translation_BSU13170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13180,1.0136016953456856e-08,1.0136016953738102e-08,1.013601695401935e-08,1.0136016954300598e-08,1.0136016962034032e-08,9.874868249675567e-09,9.609064540546009e-09,8.004222195927131e-09,4.71945085097437e-09
transcription_TU_BSU13180,2.9643109283538336e-10,2.9643109284360854e-10,2.964310928518337e-10,2.964310928600589e-10,2.964310930862257e-10,2.9213177489818746e-10,2.8771048320637193e-10,2.586057436269431e-10,2.0341821694842912e-10
translation_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU13890,7.38995853186211e-07,7.389958531769849e-07,7.389958531677589e-07,7.389958531585329e-07,7.389958531914689e-07,7.282784819637195e-07,7.172539226858565e-07,6.229223422111915e-07,3.4566852933469846e-07
translation_BSU13900,7.38995853186211e-07,7.389958531769849e-07,7.389958531677589e-07,7.389958531585329e-07,7.389958531914689e-07,7.282784819637195e-07,7.172539226858565e-07,6.229223422111915e-07,3.4566852933469846e-07
translation_BSU13910,7.38995853186211e-07,7.389958531769849e-07,7.389958531677589e-07,7.389958531585329e-07,7.389958531914689e-07,7.282784819637195e-07,7.172539226858565e-07,6.229223422111915e-07,3.4566852933469846e-07
translation_BSU13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14000,5.347637607984653e-08,5.3476376087438056e-08,5.347637609502958e-08,5.347637610262111e-08,5.34763760785538e-08,5.186782515394205e-08,5.024281757051122e-08,3.810738113618631e-08,1.698946712352638e-08
transcription_TU_BSU14000,1.563933907669577e-09,1.5639339078915938e-09,1.5639339081136103e-09,1.563933908335627e-09,1.5639339076317708e-09,1.534424504633544e-09,1.5043488634992546e-09,1.2311986593042502e-09,7.322816188366874e-10
translation_BSU14180,8.117509243307294e-08,8.117509244459658e-08,8.117509245612023e-08,8.117509246764387e-08,8.117509243111061e-08,7.873337368424376e-08,7.626667435905977e-08,5.784554625566807e-08,2.5789360933540388e-08
transcription_TU_BSU14180,2.3739918225711456e-09,2.3739918229081584e-09,2.3739918232451712e-09,2.3739918235821836e-09,2.373991822513757e-09,2.3291976780405185e-09,2.2835440057457733e-09,1.8689124488030344e-09,1.1115754741374572e-09
translation_BSU14190,1.9469396198869804e-08,1.9469396201633686e-08,1.9469396204397568e-08,1.946939620716145e-08,1.9469396198399152e-08,1.8883763484421606e-08,1.8292139317130542e-08,1.3873933797121242e-08,6.185435343294812e-09
transcription_TU_BSU14190,5.693887864017177e-10,5.693887864825484e-10,5.69388786563379e-10,5.693887866442097e-10,5.693887863879533e-10,5.586451590017828e-10,5.476953786295264e-10,4.482482968127964e-10,2.6660521919050247e-10
translation_BSU14390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5848088711247492e-11,7.92382038193977e-12
translation_BSU14400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14530,2.544945076455305e-11,2.5449450767440387e-11,2.5449450770327726e-11,2.5449450773215064e-11,2.5449450757984207e-11,2.4981475678176833e-11,2.4505063291178346e-11,2.4890198914241952e-11,1.2675744316347759e-11
translation_BSU14540,3.781691615700657e-08,3.7816916111206254e-08,3.781691606540594e-08,3.781691601960562e-08,3.781691618367324e-08,3.817057121565054e-08,3.851724129433683e-08,7.979119715755366e-08,2.8060812535589714e-08
translation_BSU14580,8.207295093500384e-07,8.207295093478135e-07,8.207295093455886e-07,8.207295093433638e-07,8.207295093528052e-07,8.179452642655365e-07,8.14802090503548e-07,0.0,0.0
translation_BSU14590,8.207295093500384e-07,8.207295093478135e-07,8.207295093455886e-07,8.207295093433638e-07,8.207295093528052e-07,8.179452642655365e-07,8.14802090503548e-07,0.0,0.0
translation_BSU14600,1.386830318210044e-07,1.3868303182212664e-07,1.3868303182324888e-07,1.386830318243711e-07,1.3868303181184196e-07,1.3466388584470522e-07,1.3059301534050765e-07,0.0,0.0
translation_BSU14610,8.207295093500384e-07,8.207295093478135e-07,8.207295093455886e-07,8.207295093433638e-07,8.207295093528052e-07,8.179452642655365e-07,8.14802090503548e-07,5.131951648732333e-07,3.0929920322681776e-07
translation_BSU14630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU14830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14860,3.7675181264077596e-08,3.767518126581304e-08,3.767518126754848e-08,3.7675181269283917e-08,3.767518125790384e-08,3.657490632137943e-08,3.546116333741236e-08,2.8341032819761175e-08,1.3195838535233883e-08
translation_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU14890,4.030843919539512e-05,4.030843919524404e-05,4.0308439195092954e-05,4.030843919494187e-05,4.030843919532077e-05,4.015089685563143e-05,3.997575338586212e-05,3.575387202560342e-05,2.0928254842658932e-05
translation_BSU14900,4.030843919539512e-05,4.030843919524404e-05,4.0308439195092954e-05,4.030843919494187e-05,4.030843919532077e-05,4.015089685563143e-05,3.997575338586212e-05,3.575387202560342e-05,2.0928254842658932e-05
translation_BSU14910,4.030843919539512e-05,4.030843919524404e-05,4.0308439195092954e-05,4.030843919494187e-05,4.030843919532077e-05,4.015089685563143e-05,3.997575338586212e-05,3.575387202560342e-05,2.0928254842658932e-05
translation_BSU14920,4.030843919539512e-05,4.030843919524404e-05,4.0308439195092954e-05,4.030843919494187e-05,4.030843919532077e-05,4.015089685563143e-05,3.997575338586212e-05,3.575387202560342e-05,2.0928254842658932e-05
translation_BSU15020,0.0,0.0,0.0,0.0,0.0,-1.2859413270547451e-24,-1.2473084238757033e-24,1.030839422168506e-24,5.154052006127657e-25
transcription_TU_BSU15020,0.0,0.0,0.0,0.0,0.0,-3.804246424247488e-26,-3.734637308620526e-26,0.0,0.0
translation_BSU15080,3.5466361574398225e-06,3.5466361574348365e-06,3.5466361574298504e-06,3.5466361574248644e-06,3.5466361574129424e-06,3.4859705092012277e-06,3.4238617558550266e-06,3.083906801980404e-06,2.0967100220535523e-06
transcription_TU_BSU15080,1.0372252107183164e-07,1.0372252107168582e-07,1.0372252107154001e-07,1.0372252107139419e-07,1.0372252107104553e-07,1.0312671788093482e-07,1.025157980833889e-07,9.963691565285861e-08,9.037259367919443e-08
translation_BSU15110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15140,1.541738044807426e-12,1.5417380448052584e-12,1.5417380448030911e-12,1.5417380448009236e-12,1.541738044795741e-12,1.4933879154347425e-12,1.4445796559534946e-12,1.1828647550549528e-12,5.686579070034093e-13
translation_BSU15180,7.542159544198622e-08,7.542159544198622e-08,7.542159544198622e-08,7.542159544198622e-08,7.542159544198622e-08,7.324966768770843e-08,7.104906346684327e-08,5.8718574587258485e-08,2.935845745126101e-08
translation_BSU15190,1.0368873946375001e-07,1.0368873946375001e-07,1.0368873946375001e-07,1.0368873946375001e-07,1.0368873946375001e-07,1.0070279823925518e-07,9.767743293926458e-08,8.072561905355364e-08,4.0361668669060785e-08
translation_BSU15200,8.063992731087642e-08,8.063992731087642e-08,8.063992731087642e-08,8.063992731087642e-08,8.063992731087642e-08,7.831772641863785e-08,7.59648649686693e-08,6.27812440026806e-08,3.1389734743150365e-08
translation_BSU15220,9.496704289067075e-08,9.496704289067075e-08,9.496704289067075e-08,9.496704289067075e-08,9.496704289067075e-08,9.223226175819535e-08,8.946137267525302e-08,7.39354472499392e-08,3.696667872960091e-08
translation_BSU15230,1.0815198371254621e-07,1.0815198371254621e-07,1.0815198371254621e-07,1.0815198371254621e-07,1.0815198371254621e-07,1.0503751372912931e-07,1.0188192267516074e-07,8.420042409829283e-08,4.2099022083623055e-08
translation_BSU15320,3.908275867785329e-12,3.908275867753629e-12,3.908275867721928e-12,3.908275867690227e-12,3.908275867827123e-12,3.831436544130148e-12,3.753017829839282e-12,4.744664331427002e-12,3.028188159429682e-12
translation_BSU15350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8886753578373535e-08,0.0
transcription_TU_BSU15350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10205818164244e-10,0.0
translation_BSU15430,1.494252825587721e-08,1.4942528254628234e-08,1.4942528253379254e-08,1.4942528252130277e-08,1.4942528249593083e-08,1.4504866989240957e-08,1.4062660350032715e-08,1.0230604120302965e-08,6.237137190851665e-09
transcription_TU_BSU15430,4.369990698469219e-10,4.3699906981039514e-10,4.3699906977386835e-10,4.369990697373416e-10,4.369990696631405e-10,4.2910269090104607e-10,4.210581360342386e-10,3.3053717419664473e-10,2.688336771139033e-10
translation_BSU15480,4.2276167343361214e-08,4.227616733753982e-08,4.227616733171842e-08,4.227616732589702e-08,4.227616733519537e-08,4.1119847515419305e-08,3.9948410368349e-08,0.0,0.0
translation_BSU15490,3.1913271463811194e-08,3.191327145941676e-08,3.191327145502233e-08,3.1913271450627894e-08,3.191327145764699e-08,3.104039317594784e-08,3.015610318405676e-08,2.533094352910778e-08,1.2613788515501848e-08
translation_BSU15500,4.2276167343361214e-08,4.227616733753982e-08,4.227616733171842e-08,4.227616732589702e-08,4.227616733519537e-08,4.1119847515419305e-08,3.9948410368349e-08,2.0118822836850912e-08,1.0018362567240106e-08
translation_BSU15510,2.631554947983915e-08,2.6315549480599246e-08,2.6315549481359345e-08,2.6315549482119445e-08,2.631554947588846e-08,2.5538459193999e-08,2.4753326030991236e-08,0.0,8.659238959813917e-09
translation_BSU15520,2.631554947983915e-08,2.6315549480599246e-08,2.6315549481359345e-08,2.6315549482119445e-08,2.631554947588846e-08,2.5538459193999e-08,2.4753326030991236e-08,0.0,8.659238959813917e-09
translation_BSU15530,4.2276167343361214e-08,4.227616733753982e-08,4.227616733171842e-08,4.227616732589702e-08,4.227616733519537e-08,4.1119847515419305e-08,3.9948410368349e-08,1.9482031383367488e-08,9.701266099298082e-09
translation_BSU15540,4.2276167343361214e-08,4.227616733753982e-08,4.227616733171842e-08,4.227616732589702e-08,4.227616733519537e-08,4.1119847515419305e-08,3.9948410368349e-08,1.9482031383367488e-08,9.701266099298082e-09
translation_BSU15550,3.922270604798724e-08,3.92227060425863e-08,3.922270603718537e-08,3.922270603178443e-08,3.9222706040411186e-08,3.8149903200452226e-08,3.706307490544485e-08,3.113275782732009e-08,1.5502858102656013e-08
translation_BSU15560,4.2276167343361214e-08,4.227616733753982e-08,4.227616733171842e-08,4.227616732589702e-08,4.227616733519537e-08,4.1119847515419305e-08,3.9948410368349e-08,3.355642209280112e-08,1.6709745182966585e-08
translation_BSU15570,7.402530532518812e-09,7.40253053203452e-09,7.402530531550226e-09,7.4025305310659345e-09,7.402530538948277e-09,7.216620301621769e-09,7.0270903849725665e-09,6.18271718258237e-09,3.3228130809406926e-09
translation_BSU15580,7.40253053251881e-09,7.402530532034518e-09,7.402530531550226e-09,7.4025305310659345e-09,7.402530538948275e-09,7.216620301621767e-09,7.027090384972565e-09,6.1827171825823695e-09,3.3228130809406922e-09
translation_BSU15590,7.402530532518812e-09,7.40253053203452e-09,7.402530531550226e-09,7.4025305310659345e-09,7.402530538948275e-09,7.216620301621767e-09,7.027090384972565e-09,6.1827171825823695e-09,3.3228130809406922e-09
translation_BSU15600,7.402530532518812e-09,7.40253053203452e-09,7.402530531550226e-09,7.4025305310659345e-09,7.402530538948275e-09,7.216620301621767e-09,7.027090384972565e-09,2.024213213454564e-24,1.0120779994612054e-24
translation_BSU15610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15680,1.6886290677268244e-08,1.688629067605836e-08,1.688629067484848e-08,1.6886290673638596e-08,1.688629067585355e-08,1.6506572421025015e-08,1.612025189217839e-08,1.4199807095758156e-08,8.603287978450233e-09
transcription_TU_BSU15680,4.938450302898735e-10,4.938450302544901e-10,4.938450302191066e-10,4.938450301837232e-10,4.938450302485004e-10,4.883198617863014e-10,4.826656582164591e-10,4.5877682846263555e-10,3.70819732153559e-10
translation_BSU15690,3.781691615700657e-08,3.7816916111206254e-08,3.781691606540594e-08,3.781691601960562e-08,3.781691618367324e-08,3.817057121565054e-08,3.851724129433683e-08,7.979119715755366e-08,2.8060812535589714e-08
transcription_TU_BSU15690,1.105967939434272e-09,1.1059679380948268e-09,1.1059679367553818e-09,1.1059679354159367e-09,1.1059679402141471e-09,1.1292137207473135e-09,1.1532666949846897e-09,2.5779471597268794e-09,1.2094797959248389e-09
translation_BSU15700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU15700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU15720,8.67412977899874e-10,8.674129780005407e-10,8.674129781012075e-10,8.674129782018743e-10,8.674129776776062e-10,8.416544760834325e-10,8.15648506259645e-10,4.993949309145662e-10,2.6798096050961737e-10
transcription_TU_BSU15720,2.5367772978197434e-11,2.5367772981141467e-11,2.53677729840855e-11,2.5367772987029533e-11,2.5367772971697142e-11,2.4898966723665935e-11,2.4421797238671e-11,1.613478415659202e-11,1.1550540705755898e-11
translation_BSU15730,8.67412977899874e-10,8.674129780005407e-10,8.674129781012075e-10,8.674129782018743e-10,8.674129776776062e-10,8.416544760834325e-10,8.15648506259645e-10,4.993949309145662e-10,2.6798096050961737e-10
transcription_TU_BSU15730,2.5367772978197434e-11,2.5367772981141467e-11,2.53677729840855e-11,2.5367772987029533e-11,2.5367772971697142e-11,2.4898966723665935e-11,2.4421797238671e-11,1.613478415659202e-11,1.1550540705755898e-11
translation_BSU15750,1.541738044807426e-12,1.5417380448052584e-12,1.5417380448030911e-12,1.5417380448009236e-12,1.541738044795741e-12,1.4933879154347425e-12,1.4445796559534946e-12,1.1828647550549528e-12,5.686579070034093e-13
transcription_TU_BSU15750,4.5088627573012066e-14,4.508862757294868e-14,4.508862757288529e-14,4.5088627572821907e-14,4.508862757267034e-14,4.417943119006057e-14,4.325298358552371e-14,3.821678260590266e-14,2.451034689181624e-14
translation_BSU15790,2.0843631878940744e-08,2.084363187478723e-08,2.084363187063371e-08,2.0843631866480194e-08,2.084363188247727e-08,2.0302246354496607e-08,1.9750896122333107e-08,8.623900738196982e-07,4.914865423614083e-07
transcription_TU_BSU15790,6.095787531635506e-10,6.095787530420796e-10,6.095787529206087e-10,6.095787527991377e-10,6.095787532669773e-10,6.006086473259232e-10,5.913728483285243e-10,2.7862673083977905e-08,2.1184099434082483e-08
translation_BSU15820,3.5466361574398225e-06,3.5466361574348365e-06,3.5466361574298504e-06,3.5466361574248644e-06,3.5466361574129424e-06,3.4859705092012277e-06,3.4238617558550266e-06,3.083906801980404e-06,2.0967100220535523e-06
translation_BSU15850,0.0,0.0,0.0,0.0,0.0,4.4576433796666703e-07,8.910786825842524e-07,0.0,0.0
transcription_TU_BSU15850,0.0,0.0,0.0,0.0,0.0,1.318720654736799e-08,2.6680295179560204e-08,0.0,0.0
translation_BSU15860,0.0,0.0,0.0,0.0,0.0,4.4576433796666703e-07,8.910786825842524e-07,0.0,0.0
transcription_TU_BSU15860,0.0,0.0,0.0,0.0,0.0,1.318720654736799e-08,2.6680295179560204e-08,0.0,0.0
translation_BSU15900,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.040355012335794e-09,7.798802528400504e-09,6.4453287011853594e-09,3.2225732617528867e-09
translation_BSU15910,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.278759782716328e-09,8.040355012335794e-09,7.798802528400504e-09,6.4453287011853594e-09,3.2225732617528867e-09
translation_BSU15920,-1.1555113874397375e-24,-1.1535411962804514e-24,0.0,0.0,-1.155511388126416e-24,-1.1222359530884754e-24,-1.0885211588803446e-24,-8.996094951843002e-25,-4.4979205837729685e-25
transcription_TU_BSU15920,-3.379330410903397e-26,-3.3735685231606714e-26,0.0,0.0,-3.3793304129116096e-26,-3.3199509354574564e-26,-3.259203299971054e-26,-2.906518294736664e-26,-1.938697984189906e-26
translation_BSU15930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5989660704157207e-12,2.148015086517713e-13
translation_BSU15980,8.180915349716956e-08,8.180915326399387e-08,8.18091530308182e-08,8.18091527976425e-08,8.180915256554731e-08,8.017094927025579e-08,7.847825089041057e-08,6.2278545533011e-08,1.333502593006798e-07
translation_BSU15990,3.5466361574398225e-06,3.5466361574348365e-06,3.5466361574298504e-06,3.5466361574248644e-06,3.5466361574129424e-06,3.4859705092012277e-06,3.4238617558550266e-06,3.083906801980404e-06,2.0967100220535523e-06
translation_BSU16020,1.541738044807426e-12,1.5417380448052584e-12,1.5417380448030911e-12,1.5417380448009236e-12,1.541738044795741e-12,1.4933879154347425e-12,1.4445796559534946e-12,1.1828647550549528e-12,5.686579070034093e-13
transcription_TU_BSU16020,4.5088627573012066e-14,4.508862757294868e-14,4.508862757288529e-14,4.5088627572821907e-14,4.508862757267034e-14,4.417943119006057e-14,4.325298358552371e-14,3.821678260590266e-14,2.451034689181624e-14
translation_BSU16040,3.5466361574398225e-06,3.5466361574348365e-06,3.5466361574298504e-06,3.5466361574248644e-06,3.5466361574129424e-06,3.4859705092012277e-06,3.4238617558550266e-06,3.083906801980404e-06,2.0967100220535523e-06
transcription_TU_BSU16040,1.0372252107183164e-07,1.0372252107168582e-07,1.0372252107154001e-07,1.0372252107139419e-07,1.0372252107104553e-07,1.0312671788093482e-07,1.025157980833889e-07,9.963691565285861e-08,9.037259367919443e-08
translation_BSU16090,8.118344517938476e-07,8.118344517920051e-07,8.118344517901625e-07,8.118344517883199e-07,8.118344517986359e-07,8.093042073858534e-07,8.064182395063274e-07,2.7021427279084e-07,1.678005043398607e-07
translation_BSU16100,8.118344517938476e-07,8.118344517920051e-07,8.118344517901625e-07,8.118344517883199e-07,8.118344517986359e-07,8.093042073858534e-07,8.064182395063274e-07,2.7021427279084e-07,1.678005043398607e-07
translation_BSU16470,3.587060186276902e-14,3.587060186276902e-14,3.587060186276902e-14,3.587060186276902e-14,3.587060186276902e-14,3.5134894091927104e-14,3.438557853282884e-14,3.010324064418614e-14,1.8982522758810166e-14
translation_BSU16490,3.5466361574398225e-06,3.5466361574348365e-06,3.5466361574298504e-06,3.5466361574248644e-06,3.5466361574129424e-06,3.4859705092012277e-06,3.4238617558550266e-06,3.083906801980404e-06,2.0967100220535523e-06
transcription_TU_BSU16490,1.0372252107183164e-07,1.0372252107168582e-07,1.0372252107154001e-07,1.0372252107139419e-07,1.0372252107104553e-07,1.0312671788093482e-07,1.025157980833889e-07,9.963691565285861e-08,9.037259367919443e-08
translation_BSU16500,2.1716566023889875e-07,2.1716566023849156e-07,2.1716566023808438e-07,2.171656602376772e-07,2.1716566023746853e-07,2.109873565517756e-07,2.0472437457732268e-07,1.7094160241298474e-07,8.691406774310503e-08
transcription_TU_BSU16500,6.35107994457128e-09,6.351079944559372e-09,6.3510799445474636e-09,6.3510799445355555e-09,6.351079944529453e-09,6.241714764404269e-09,6.129769290780191e-09,5.522895182905492e-09,3.746178368270801e-09
translation_BSU16510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU16510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU16520,8.67412977899874e-10,8.674129780005407e-10,8.674129781012075e-10,8.674129782018743e-10,8.674129776776062e-10,8.416544760834325e-10,8.15648506259645e-10,4.993949309145662e-10,2.6798096050961737e-10
transcription_TU_BSU16520,2.5367772978197434e-11,2.5367772981141467e-11,2.53677729840855e-11,2.5367772987029533e-11,2.5367772971697142e-11,2.4898966723665935e-11,2.4421797238671e-11,1.613478415659202e-11,1.1550540705755898e-11
translation_BSU16530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU16530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
