,-90,-80,-70,-60,-50,-40,-30,-20,-10,0
DM_RNA_BSU06470,2.2520744500933794e-09,2.116971621384318e-09,1.9848436647227915e-09,1.855796133793583e-09,1.729937600297867e-09,1.6073772652033644e-09,1.4881752084420743e-09,1.3723915237004677e-09,1.2599293512290734e-09,1.1487005056427115e-09
DM_RNA_BSU06490,1.18750906085148e-09,1.1162699269800291e-09,1.0465994301983406e-09,9.785532285052336e-10,9.121885712864437e-10,8.475630397372177e-10,7.847083137443469e-10,7.236560804472958e-10,6.643552661215149e-10,6.057047796971526e-10
DM_RNA_BSU06430,2.2520744500933794e-09,2.116971621384318e-09,1.9848436647227915e-09,1.855796133793583e-09,1.729937600297867e-09,1.6073772652033644e-09,1.4881752084420743e-09,1.3723915237004677e-09,1.2599293512290734e-09,1.1487005056427115e-09
DM_RNA_BSU06510,1.3550237160627747e-09,1.2728685184010468e-09,1.192552860284936e-09,1.1141494496002401e-09,1.0377293603002648e-09,9.63361302892516e-10,8.910857431844542e-10,8.209397252353704e-10,7.528629218157016e-10,6.857834261947709e-10
DM_RNA_BSU06520,3.7231350350653164e-10,3.4012592572121654e-10,3.0971197333125914e-10,2.810590480777047e-10,2.5415063058496053e-10,2.2896641110565042e-10,2.0547988149644144e-10,1.836598846867398e-10,1.6339987169213586e-10,1.436577850175329e-10
DM_RNA_BSU06530,1.0760668657600028e-09,1.0115131928393573e-09,9.483809477227952e-10,8.86720565165148e-10,8.265839219639122e-10,7.680231955873181e-10,7.110670929123158e-10,6.557443273878995e-10,6.020086183207164e-10,5.488622069100027e-10
DM_RNA_BSU06500,8.850767159705894e-10,8.319806169729761e-10,7.800536578242504e-10,7.293373216595195e-10,6.798742777096876e-10,6.317074425106117e-10,5.84860427781215e-10,5.393568506459982e-10,4.951586447306597e-10,4.514451425555007e-10
DM_RNA_BSU06480,1.8112483318365349e-09,1.7025908346940498e-09,1.5963259014533941e-09,1.4925384244836778e-09,1.3913157234170877e-09,1.2927456239783055e-09,1.1968764459183093e-09,1.103756520050216e-09,1.0133079461697746e-09,9.238512849958742e-10
DM_RNA_BSU06450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14530,8.416775561928805e-10,8.538533894885559e-10,8.675688060013722e-10,8.830922719256674e-10,9.007585625433283e-10,9.209859772678298e-10,9.442862439635656e-10,9.713157205731192e-10,1.0026323718264101e-09,1.0349342084937548e-09
DM_RNA_BSU14540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU21680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30780,1.8184473358903326e-13,1.7012276802762355e-13,1.5875141108822462e-13,1.4772514906561462e-13,1.3703967162561302e-13,1.2669172336326064e-13,1.1667597375290182e-13,1.0698820561278505e-13,9.762329512952624e-14,8.857898890772139e-14
DM_RNA_BSU30830,6.8109893925465865e-15,6.3719435014568834e-15,5.9460296464638255e-15,5.533041311892824e-15,5.132817054298223e-15,4.745234942578718e-15,4.370095322045612e-15,4.0072402382744906e-15,3.656477778978901e-15,3.31772354329745e-15
DM_RNA_BSU30800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30790,2.9762009304326797e-13,2.784350860750643e-13,2.5982391024645485e-13,2.417775414332393e-13,2.2428892503430503e-13,2.073527330211315e-13,1.9096024107429386e-13,1.7510454705260539e-13,1.5977726495672484e-13,1.4497470671861425e-13
DM_RNA_BSU30820,6.8109893925465865e-15,6.3719435014568834e-15,5.9460296464638255e-15,5.533041311892824e-15,5.132817054298223e-15,4.745234942578718e-15,4.370095322045612e-15,4.0072402382744906e-15,3.656477778978901e-15,3.31772354329745e-15
DM_RNA_BSU38020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22680,1.5039062746903796e-09,1.4506763892672028e-09,1.3946112844396085e-09,1.3359025763295666e-09,1.2747590237300424e-09,1.211403168116867e-09,1.1460174831425707e-09,1.0788044460508824e-09,1.0099732136781324e-09,9.402027807331075e-10
DM_RNA_BSU22620,1.1603916871782822e-09,1.120905573586458e-09,1.079022403868192e-09,1.034899109871549e-09,9.887057784480344e-10,9.40623088832269e-10,8.908004909688984e-10,8.394029712689882e-10,7.865946618859449e-10,7.33004923492906e-10
DM_RNA_BSU22610,1.014231661678333e-09,9.805933056908788e-10,9.447443251237362e-10,9.068268942148334e-10,8.669946455160475e-10,8.254104465402692e-10,7.822096961665942e-10,7.375414290495771e-10,6.915506200519482e-10,6.448455113494663e-10
DM_RNA_BSU22670,1.225209457205458e-09,1.1784657560059118e-09,1.1298612113727843e-09,1.0795320124904958e-09,1.0276284592103517e-09,9.74312177241168e-10,9.197129254680192e-10,8.639782061666465e-10,8.072585969709607e-10,7.500526592187315e-10
DM_RNA_BSU22630,1.3090874797155382e-09,1.260391663270386e-09,1.2095417502057975e-09,1.1566906112813806e-09,1.1020061404511248e-09,1.04566829694528e-09,9.878227049554968e-10,9.286334123056285e-10,8.682686269265643e-10,8.072812143081352e-10
DM_RNA_BSU22660,1.1649169388953151e-09,1.119576441308194e-09,1.0725858941587413e-09,1.0240694957171026e-09,9.741648989847115e-10,9.230205513175373e-10,8.707548074299477e-10,8.175032764612859e-10,7.634038631787028e-10,7.089160944508125e-10
DM_RNA_BSU22600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22650,1.126588419844671e-09,1.0821399519471062e-09,1.036175438127071e-09,9.888114539181075e-10,9.401776126006396e-10,8.904139839282021e-10,8.396316728769457e-10,7.879587280079233e-10,7.355249978280955e-10,6.827651946281391e-10
DM_RNA_BSU22640,1.3090874797155382e-09,1.260391663270386e-09,1.2095417502057975e-09,1.1566906112813806e-09,1.1020061404511248e-09,1.04566829694528e-09,9.878227049554968e-10,9.286334123056285e-10,8.682686269265643e-10,8.072812143081352e-10
DM_RNA_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28280,6.419630429004199e-09,6.063788388743043e-09,5.712827492222029e-09,5.366836502991e-09,5.0259719744097326e-09,4.690445269441577e-09,4.360340681346009e-09,4.035804533981016e-09,3.717101821639447e-09,3.4065765858304807e-09
DM_RNA_BSU28270,5.869601081966286e-09,5.541820995983553e-09,5.218823567558679e-09,4.900676330425048e-09,4.587508700877263e-09,4.2795001309563936e-09,3.976714687476432e-09,3.6792724909627894e-09,3.3874098981233166e-09,3.1032941941986937e-09
DM_RNA_BSU28290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28300,8.212377948746795e-09,7.76507169988896e-09,7.32296759738679e-09,6.886223600553975e-09,6.455084712405824e-09,6.029866305313703e-09,5.610718597946646e-09,5.197873320440927e-09,3.0709359583583636e-09,2.8139961580169125e-09
DM_RNA_BSU28310,8.212377948746795e-09,7.76507169988896e-09,7.32296759738679e-09,6.886223600553975e-09,6.455084712405824e-09,6.029866305313703e-09,5.610718597946646e-09,5.197873320440927e-09,3.0709359583583636e-09,2.8139961580169125e-09
DM_RNA_BSU28260,5.962861721242826e-09,5.63032356951424e-09,5.302584774242162e-09,4.979716468797457e-09,4.66185267072021e-09,4.349178242731896e-09,4.0417606811566715e-09,3.739724549445695e-09,3.443311059974062e-09,3.1547174680243876e-09
DM_RNA_BSU28250,5.962861721242826e-09,5.63032356951424e-09,5.302584774242162e-09,4.979716468797457e-09,4.66185267072021e-09,4.349178242731896e-09,4.0417606811566715e-09,3.739724549445695e-09,3.443311059974062e-09,3.1547174680243876e-09
DM_RNA_BSU31580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU19230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27270,1.6681342469555307e-10,1.606342694337574e-10,1.5417568762628098e-10,1.47457617629409e-10,1.4050191218243603e-10,1.3333195404183166e-10,1.2596668902806226e-10,1.1842533376899012e-10,1.1073592792654977e-10,1.0292298389450663e-10
DM_RNA_BSU27260,2.5855760424983488e-11,2.4898003227867305e-11,2.3896935452872352e-11,2.2855647506926685e-11,2.1777526522647903e-11,2.0666196782376894e-11,1.9524594851896223e-11,1.8355699271614694e-11,1.716385613527564e-11,1.5952864816831132e-11
DM_RNA_BSU40910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00930,4.1703320590022366e-11,4.015853502589121e-11,3.8543892682047904e-11,3.6864378143464664e-11,3.512545459088234e-11,3.333296770955065e-11,3.1491653952278895e-11,2.960631747380194e-11,2.768396818655375e-11,2.5730734180119646e-11
DM_RNA_BSU00940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU08650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27910,1.0468630805798163e-09,1.0090557749309312e-09,9.693776186539558e-10,9.279569994636614e-10,8.849343040853842e-10,8.404595696219351e-10,7.946551450162271e-10,4.124023688646804e-10,3.862114351226622e-10,3.5976990544915595e-10
DM_RNA_BSU27900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU09530,1.5241422868740445e-09,1.4258939458591071e-09,1.3305842515478835e-09,1.2381669904970713e-09,1.1486060353882391e-09,1.0618741008540222e-09,9.77926508781382e-10,8.967279126144285e-10,8.182353668111359e-10,7.424299844059226e-10
DM_RNA_BSU09540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11250,3.2863266922848004e-10,3.1227900259618997e-10,2.95924445505319e-10,2.795849089753157e-10,2.6328018835901585e-10,2.470331403227915e-10,2.3085874080897653e-10,2.1477582811194127e-10,1.9880655254982794e-10,1.8317414666413225e-10
DM_RNA_BSU11240,4.104383780528106e-10,3.9522628232719455e-10,3.7936097838682497e-10,3.6286338153662157e-10,3.4576400421186935e-10,3.2810132686484053e-10,3.099031718900645e-10,2.9120770019553615e-10,2.7210006291398564e-10,2.5367670532015245e-10
DM_RNA_BSU11190,3.82038663030922e-10,3.6302736707388545e-10,3.440150359501186e-10,3.250201663739371e-10,3.060657706348658e-10,2.8717841982908554e-10,2.6837552363470317e-10,2.496789817515023e-10,2.311145441390001e-10,2.129417207902181e-10
DM_RNA_BSU11230,4.104383780528106e-10,3.9522628232719455e-10,3.7936097838682497e-10,3.6286338153662157e-10,3.4576400421186935e-10,3.2810132686484053e-10,3.099031718900645e-10,2.9120770019553615e-10,2.7210006291398564e-10,2.5367670532015245e-10
DM_RNA_BSU11210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11220,2.9106677332391754e-10,2.76582489123413e-10,2.6209741625236486e-10,2.4762564694664853e-10,2.331847137586127e-10,2.187948606163656e-10,2.0446935156703568e-10,1.9022487150555474e-10,1.7608103875424287e-10,1.6223556821377188e-10
DM_RNA_BSU11200,4.5280824688344305e-10,4.302752615437074e-10,4.0774104928094596e-10,3.8522753317675455e-10,3.6276198836185924e-10,3.4037590801389783e-10,3.1808992681355923e-10,2.9593000120354353e-10,2.739266511158752e-10,2.523874586786468e-10
DM_RNA_BSU11870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11880,9.43994596369273e-10,8.909502986651131e-10,8.387191979208918e-10,7.873103364046097e-10,7.367423648805094e-10,6.870417587738887e-10,6.38217149665331e-10,5.902856098849024e-10,5.432877995819754e-10,4.974384813726548e-10
DM_RNA_BSU33510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU12950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00900,4.020042440112047e-12,3.76090488848575e-12,3.509518243429756e-12,3.265760613435019e-12,3.0295367099221156e-12,2.800774565637231e-12,2.5793563386228956e-12,2.3651887996209114e-12,2.158158676463022e-12,1.9582161533257038e-12
DM_RNA_BSU21770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36000,3.6817350171127396e-09,3.4843729305605973e-09,3.288880037679307e-09,3.095357889472432e-09,2.9039453188881765e-09,2.714811124383761e-09,2.5280478917348712e-09,2.343783535087529e-09,3.493186482944989e-10,3.189135196522601e-10
DM_RNA_BSU36010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32250,2.2741984264618976e-09,2.1443982401409708e-09,2.0168222871470286e-09,1.891481102254187e-09,1.7684081192089999e-09,1.6476554499515813e-09,1.5292331780108138e-09,1.4131718054186808e-09,1.2995537261243983e-09,1.1888597710168026e-09
DM_RNA_BSU32240,2.186498896696246e-09,2.060491734919652e-09,1.936782969536787e-09,1.8153759434998048e-09,1.6962958654432413e-09,1.5795857979352484e-09,1.4652489747005744e-09,1.3533083110634514e-09,1.2438336369273424e-09,1.1372651886206116e-09
DM_RNA_BSU32260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU16090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU16100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU23070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28560,5.840520519444727e-10,5.464032407645119e-10,5.098805204043027e-10,4.744661818503094e-10,4.4014638109686246e-10,4.0691066237816177e-10,3.7474190501996173e-10,3.4362656420517144e-10,3.1354818318158466e-10,2.844995244549738e-10
DM_RNA_BSU02860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU02870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU17410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU11010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU15650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37110,1.874955081436428e-08,1.855194186290935e-08,1.835178417824705e-08,1.8148933873976395e-08,1.7943421227896917e-08,1.773543650422632e-08,1.7524846977797755e-08,1.7311688357853305e-08,1.7095908986270248e-08,1.6878881627027783e-08
DM_RNA_BSU23850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_misc_RNA_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_rRNA_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
