,base,asp__L_s,f6p_s,pser__L_s,adn_c,6pgc_s,3amp_s,so4_s,man6p_c,acnam_s,leu__L_s,cbl1_s,pi_c,gmp_s,pep_s,zn2_s,arg__L_s,mg2_s,pyr_c,k_s,mn2_s,met__L_c
PMDPHT_FWD_CPLX_dummy,1.3259238016356225e-07,2.1620587899432526e-15,2.162360539613404e-15,1.7965089774533632e-15,2.1620587899432526e-15,2.1411811272979266e-15,2.182694837798195e-15,2.1600853496634266e-15,1.794850028104629e-15,6.537913711452507e-16,2.2307742356445256e-15,2.1620587899432526e-15,1.0482694189275855e-15,2.155117437527721e-15,1.0402412974994564e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMPK_FWD_BSU38020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMPK_FWD_BSU11710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTEH_FWD_BSU03010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTK_FWD_BSU23760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTOt2_REV_CPLX_dummy,-2.19086245804356e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTOt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPA_FWD_BSU40550-MONOMER,0.6465808066858731,0.2853600151271104,0.28574677731501746,0.2587629602596321,0.2853600151271104,0.2845064841966028,0.2889985488896395,0.28535045881799853,0.2729819942865716,0.1748926766193035,0.2904226030595348,0.28536001512711046,0.203552253824104,0.28308094078678897,0.20295386090523165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAKr_REV_BSU29470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAKr_FWD_BSU29470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPBNGS_FWD_BSU28130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCDC_FWD_BSU15700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCK_FWD_BSU30560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCOAC_FWD_BSU23920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCOAC_FWD_BSU18210-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM_REV_BSU23500-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM_FWD_BSU23500-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM2_REV_BSU23500-MONOMER_mod_mn2,0.005502290176922849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM2_FWD_BSU23500-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPNCL_FWD_BSU15700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPND_FWD_BSU22610-MONOMER,0.0,0.0032201902175440856,0.003231167282262624,0.00321328023806946,0.0032201902175440856,0.003209291843016405,0.00321973423726057,0.0032200849576314796,0.003071588145221709,0.0031775091029539854,0.003220517355115481,0.0032201902175440856,0.0018204685853399855,0.0032173700638969014,0.0018133184826398757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPNDH_FWD_BSU27900-MONOMER,0.0,0.005812919330888015,0.005824722149217821,0.005803139025043314,0.005812919330888015,0.0057945370156841074,0.005811935174773215,0.005812737291449319,0.0055567940975772235,0.00574610152304454,0.005813016971076891,0.005812919330888015,0.0032763021187001656,0.005807807904938208,0.003263474824336049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPPGO_FWD_BSU10140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPS_FWD_BSU18830-MONOMER_mod_mg2,0.0,9.819171866036355,9.81712811347299,9.86550813840176,9.819171866036355,9.828354094677003,9.815795221747557,9.819366352933379,9.815386668981931,9.983666758464237,9.81399289932052,9.819171866036355,2.9278716623316545,9.82620545416103,2.9006603077493525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPTGS_BS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPTT_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAGSr_FWD_BSU06530-MONOMER_mod_mg2,0.029395216036383686,0.007563506785407092,0.0075755725067781264,0.007543937105379948,0.007563506785407092,0.007534291600474183,0.007563226195268457,0.00756320813580453,0.008819286057848593,0.00748189480794368,0.007566601985016851,0.007563506785407093,0.005369559820910465,0.007558741178050031,0.005358781796822239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAIi_REV_BSU22650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAIi_FWD_BSU22650-MONOMER,0.005082335470919209,0.0018494836915854103,0.0018516862556003223,0.0018468470772260272,0.0018494836915854103,0.0018436463126461852,0.0018491272150729426,0.001849426743915833,0.0017661871119189077,0.0018298621734940139,0.0018494408186534581,0.0018494836915854103,0.0010400005402229587,0.00184786985424958,0.001035909509682316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAIS_1_FWD_BSU06500-MONOMER,0.029395216036383686,0.007563506785407092,0.0075755725067781264,0.007543937105379948,0.007563506785407092,0.007534291600474183,0.007563226195268457,0.00756320813580453,0.008819286057848593,0.00748189480794368,0.007566601985016851,0.007563506785407093,0.005369559820910465,0.007558741178050031,0.005358781796822239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMPC_1_FWD_BSU34860-MONOMER,0.018705934896262308,0.002523254541468638,0.002528755905761379,0.0025178381324805327,0.002523254541468638,0.0025148373991383615,0.0025229028566799917,0.00252317096903117,0.0024074749283649797,0.002490031733756075,0.0025234679776192925,0.002523254541468638,0.0014251357055910844,0.0025210336270542963,0.0014195371609845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRASCSi_REV_BSU06450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRASCSi_FWD_BSU06450-MONOMER,0.029395216036383686,0.007563506785407092,0.0075755725067781264,0.007543937105379948,0.007563506785407092,0.007534291600474183,0.007563226195268457,0.00756320813580453,0.008819286057848593,0.00748189480794368,0.007566601985016851,0.007563506785407093,0.005369559820910465,0.007558741178050031,0.005358781796822239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRATPP_FWD_BSU34860-MONOMER,0.018705934896262308,0.002523254541468638,0.002528755905761379,0.0025178381324805327,0.002523254541468638,0.0025148373991383615,0.0025229028566799917,0.00252317096903117,0.0024074749283649797,0.002490031733756075,0.0025234679776192925,0.002523254541468638,0.0014251357055910844,0.0025210336270542963,0.0014195371609845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRFGS_1_FWD_BSU06480-MONOMER_mod_mg2,0.029395216036383686,0.007563506785407092,0.0075755725067781264,0.007543937105379948,0.007563506785407092,0.007534291600474183,0.007563226195268457,0.00756320813580453,0.008819286057848593,0.00748189480794368,0.007566601985016851,0.007563506785407093,0.005369559820910465,0.007558741178050031,0.005358781796822239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRFGS_1_FWD_BSU06470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URATEt_1_FWD_BSU32430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URATEt_1_FWD_BSU32440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRMICI_REV_BSU34880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRMICI_FWD_BSU34880-MONOMER,0.018705934896262308,0.002523254541468638,0.002528755905761379,0.0025178381324805327,0.002523254541468638,0.0025148373991383615,0.0025229028566799917,0.00252317096903117,0.0024074749283649797,0.002490031733756075,0.0025234679776192925,0.002523254541468638,0.0014251357055910844,0.0025210336270542963,0.0014195371609845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRO1x_FWD_BSU03200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROLBabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROLBabc_FWD_CPLX8J2-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROt2r_FWD_BSU06660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROt2r_FWD_BSU03220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROt2r_FWD_BSU19580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROt2r_FWD_BSU30530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9640095683379143e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRPPS_REV_BSU00510-MONOMER_mod_mn2_mod_pi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRPPS_FWD_BSU00510-MONOMER_mod_mn2_mod_pi,0.0878532118729326,0.015932487892105763,0.01596924654842684,0.015894724786193807,0.015932487892105763,0.01588449863143597,0.01593144977938575,0.01593199325627059,0.016893299136990843,0.01574778681402206,0.0159368347192205,0.015932487892105763,0.010440616673981249,0.015922279342829533,0.010414092385023273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSCVT_REV_BSU22600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSCVT_FWD_BSU22600-MONOMER,0.03207709752595532,0.01088259324001751,0.010907575687080766,0.010863266340338802,0.01088259324001751,0.010847475171346698,0.010880796627106728,0.010882248992996632,0.01039456935471784,0.01075347279949254,0.01088297514484583,0.01088259324001751,0.00613677124426311,0.01087304782308469,0.00611270281665824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSDC_BS_FWD_BSU02290-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSERT_REV_BSU10020-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0012106511471156592,0.0,0.0,0.0,0.0,0.0,0.01056648443991474,0.0,0.010560079268799625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSERT_FWD_BSU10020-MONOMER_mod_pydx5p,0.28740724231364323,0.00041855299660605906,0.00033784230915419284,0.02646006386863389,0.00041855299660605906,0.00017277487691842708,0.0,0.00047948505602034074,0.030018680942480183,0.07604675304498151,0.00044973742134224014,0.00041855299660605743,0.0,0.00044247437879661733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSER_Dt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSER_Dt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSER_Lt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSER_Lt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSP_D_FWD_BSU04740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSP_L_FWD_BSU04740-MONOMER,0.09915384880341611,0.026520677792615858,0.026564960731860474,0.02646006386863389,0.026520677792615858,0.02642471444094191,0.026518128045081517,0.02658176358114677,0.0281899229542723,0.026204361131363936,0.02652685509638251,0.026520677792615858,0.016568160989078755,0.026500357557810866,0.016517893645064233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTA2_REV_BSU37660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTA2_FWD_BSU37660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTAr_REV_BSU37660-MONOMER,0.024478108825547285,0.006086940863110174,0.006104274874245043,0.006071719228767369,0.006086940863110174,0.006065869521354997,0.006086309056811218,0.006086734257793246,0.005805958963254029,0.005998441448337733,0.0060878391256229455,0.006086940863110174,0.0034741143779978964,0.0060814601157804645,0.0034606455201133955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTAr_FWD_BSU37660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APNPT_REV_BSU23760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APNPT_FWD_BSU23760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTHPS_FWD_BSU13730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPATi_REV_BSU15020-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPATi_FWD_BSU15020-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP1_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP1_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP1_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP1_FWD_BSU19630-MONOMER,1.1018303469218291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP2_REV_BSU19630-MONOMER,1.1018303469218291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP2_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP2_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP2_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP3_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP3_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP3_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP3_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP4_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP4_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP4_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP4_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP5_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP5_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP5_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP5_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP6_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP6_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP6_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP6_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP7_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP7_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP7_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP7_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP8_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP8_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP8_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP8_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURabc1_FWD_BSU03070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYK_FWD_BSU29180-MONOMER_mod_mn2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYNP1_REV_BSU39400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYNP1_FWD_BSU39400-MONOMER,1.1018303469218291e-05,2.5676087796798057e-06,2.5736470082351004e-06,2.5614989191994474e-06,2.5676087796798057e-06,2.558141418856656e-06,2.567234074491178e-06,2.5675137618978137e-06,2.4421815606371807e-06,2.5300145622585627e-06,2.5678701075237676e-06,2.5676087796798057e-06,1.4291913152064265e-06,2.565095104391975e-06,1.4233658380514705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYNP2r_REV_BSU39400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYNP2r_FWD_BSU39400-MONOMER,0.0,2.5676087796798057e-06,2.5736470082351004e-06,2.5614989191994474e-06,2.5676087796798057e-06,2.558141418856656e-06,2.567234074491178e-06,2.5675137618978137e-06,2.4421815606371807e-06,2.5300145622585627e-06,2.5678701075237676e-06,2.5676087796798057e-06,1.4291913152064265e-06,2.565095104391975e-06,1.4233658380514705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
