,name,FS_flux,FS_essential,MC_flux,MC_essential
BSU28150,hemC,0.0,False,0.0,False
BSU28230,tig,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU28250,leuD,0.0,False,2.650900433698934e-09,False
BSU28260,leuC,0.0,False,2.650900433698934e-09,False
BSU28270,leuB,0.0,False,2.761370744373436e-09,False
BSU28280,leuA,0.0,False,2.1130653214397917e-09,False
BSU28290,ilvC,1.9452226071270957e-09,False,8.384166060196607e-09,True
BSU28300,ilvH,0.0,False,3.137698780199933e-09,False
BSU28310,ilvB,0.0,False,3.137698780199933e-09,False
BSU28370,rph,7.972757381249559e-15,True,4.114837072044475e-14,True
BSU28390,rcmE,0.0,False,0.0,False
BSU28430,sdhB,0.0,False,3.419487482385214e-07,False
BSU28440,sdhA,0.0,False,3.419487482385214e-07,False
BSU28450,sdhC,0.0,False,3.419487482385214e-07,False
BSU28470,lysCA,0.0,False,0.0,False
BSU28500,trxA,3.995649066853845e-10,False,7.447743163949123e-10,True
BSU28510,abfB,0.0,False,0.0,False
BSU28540,fadB,0.0,False,0.0,False
BSU28560,lcfA,0.0,False,0.0,False
BSU28630,pheT,5.439149134283011e-11,True,3.4389685644675334e-10,True
BSU28640,pheS,5.439149134283011e-11,True,3.4389685644675334e-10,True
BSU28680,glcD,0.0,False,2.8107668441088204e-13,False
BSU28720,abfA,0.0,False,0.0,False
BSU28780,araD,0.0,False,0.0,False
BSU28790,araB,0.0,False,0.0,False
BSU28800,araA,0.0,False,0.0,False
BSU28850,rplT,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU28860,rpmI,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU28870,infC,5.526477025659083e-12,True,2.979765218476973e-11,True
BSU28950,thrS,8.423416038239926e-11,True,4.6500911803877156e-10,True
BSU29010,speD,0.0,False,0.0,False
BSU29020,gapB,0.0,False,6.90519647249076e-08,False
BSU29050,ytbE,0.0,False,0.0,False
BSU29060,coaE,0.0,False,0.0,False
BSU29120,mdh,9.392929668489535e-11,False,2.4100214875990387e-07,False
BSU29130,icd,3.3581474111524895e-09,False,6.328948900169385e-08,False
BSU29140,citZ,0.0,False,8.58456743530908e-08,False
BSU29180,pyk,3.282937812230186e-07,False,0.0,False
BSU29190,pfkA,1.0628315166420265e-07,True,4.108029274291689e-12,True
BSU29200,accA,2.4729796748410107e-09,True,0.0,False
BSU29210,accD,2.4729796748410107e-09,True,0.0,False
BSU29220,maeB,0.0,False,0.0,False
BSU29300,ribR,0.0,False,0.0,False
BSU29440,argH,0.0,False,7.255467804675394e-10,True
BSU29450,argG,0.0,False,1.2050169921896146e-09,True
BSU29470,ackA,0.0,False,0.0,False
BSU29620,hisK,0.0,False,6.884498438722686e-10,True
BSU29660,rpsD,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU29670,tyrS,5.3979567939614613e-11,True,2.394403965392088e-10,True
BSU29680,acsA,0.0,False,9.229571737170043e-10,False
BSU29750,aroX,0.0,False,3.3118880347733003e-09,False
BSU29790,murC,0.0,False,2.5619736643058086e-09,True
BSU30200,bioB,0.0,False,0.0,False
BSU30210,bioD,0.0,False,0.0,False
BSU30220,bioFC,0.0,False,0.0,False
BSU30230,bioK,0.0,False,0.0,False
BSU30240,bioW,0.0,False,0.0,False
BSU30300,melA,0.0,False,0.0,False
BSU30320,leuS,1.1833034659683896e-10,True,7.025677625571124e-10,True
BSU30540,asnB,0.0,False,0.0,False
BSU30550,metK,1.0324982055932714e-13,True,4.970602366011591e-13,True
BSU30560,pckA,0.0,False,2.5505779315257864e-07,False
BSU30690,ytiB,3.85173436345588e-09,True,5.662106884620577e-07,True
BSU30780,menC,0.0,False,0.0,False
BSU30790,menE,0.0,False,0.0,False
BSU30800,menB,0.0,False,0.0,False
BSU30820,menD,0.0,False,0.0,False
BSU30830,menF,0.0,False,0.0,False
BSU30870,ytcB,0.0,False,0.0,False
BSU30940,glgP,0.0,False,0.0,False
BSU30950,glgA,0.0,False,0.0,False
BSU30960,glgD,0.0,False,0.0,False
BSU30970,glgC,0.0,False,0.0,False
BSU30980,glgB,0.0,False,0.0,False
BSU31050,gbsB,0.0,False,0.0,False
BSU31060,gbsA,0.0,False,0.0,False
BSU31150,uppP,0.0,False,3.632968809632034e-09,True
BSU31180,rhaA,0.0,False,0.0,False
BSU31200,rhaB,0.0,False,0.0,False
BSU31350,pgi,9.45240375777497e-10,False,0.0,False
BSU31400,yugH,9.285978861032333e-10,False,2.848817078696586e-09,True
BSU31750,pncB,5.976378716026834e-19,False,5.976378716026834e-19,False
BSU31760,pncA,0.0,False,0.0,False
BSU31930,ald,0.0,False,0.0,False
BSU31970,dhbB,0.0,False,0.0,False
BSU31980,dhbE,0.0,False,0.0,False
BSU31990,dhbC,0.0,False,0.0,False
BSU32000,dhbA,0.0,False,0.0,False
BSU32100,yumB,0.0,False,0.0,False
BSU32110,trxBB,0.0,False,0.0,False
BSU32130,guaC,0.0,False,0.0,False
BSU32170,dapF,0.0,False,3.283829400294577e-09,True
BSU32200,yutJ,0.0,False,8.706893155358405e-07,False
BSU32240,thrB,0.0,False,2.9085379373908994e-09,True
BSU32250,thrC,0.0,False,2.6635325786039215e-09,True
BSU32260,hom,0.0,False,4.256143130098953e-09,True
BSU32410,pucH,0.0,False,0.0,False
BSU32450,pucL,0.0,False,0.0,False
BSU32460,pucM,0.0,False,0.0,False
BSU32470,pucE,0.0,False,0.0,False
BSU32480,pucD,0.0,False,0.0,False
BSU32490,pucC,0.0,False,0.0,False
BSU32500,pucB,0.0,False,0.0,False
BSU32510,pucA,0.0,False,0.0,False
BSU32680,sufU,1.2574366958937862e-16,False,1.7893177170908187e-15,True
BSU32820,fadE,0.0,False,0.0,False
BSU32830,fadA,0.0,False,0.0,False
BSU32840,fadN,0.0,False,0.0,False
BSU33040,fumC,1.2353976410786389e-09,False,1.5065905079617457e-07,False
BSU33170,yvrB,0.0,False,2.404344981945971e-16,True
BSU33240,oxdC,0.0,False,0.0,False
BSU33400,pgoN,0.0,False,0.0,False
BSU33430,cysI,0.0,False,3.0718805760425607e-10,True
BSU33440,cysJ,0.0,False,3.0718805760425607e-10,True
BSU33630,secG,1.9466960590636855e-09,True,1.012006652793755e-08,True
BSU33900,eno,2.8834117234758374e-07,True,3.0071563281165603e-07,True
BSU33910,pgm,1.0976876995779397e-07,False,1.2049807208071083e-07,False
BSU33920,tpiA,9.517714711125289e-08,False,1.0203852677312339e-07,False
BSU33930,pgk,1.36308284719654e-07,False,1.4675361087810022e-07,False
BSU33940,gapA,1.5405727162347426e-07,False,9.443798250917121e-08,False
BSU34130,ganA,0.0,False,0.0,False
BSU34200,sigL,7.792966167018002e-13,True,0.0,False
BSU34550,mdxM,0.0,False,0.0,False
BSU34560,mdxL,0.0,False,0.0,False
BSU34570,mdxK,0.0,False,0.0,False
BSU34790,trxB,1.9978244545114507e-10,False,3.7238714348790205e-10,False
BSU34860,hisIE,0.0,False,1.017896607694777e-09,True
BSU34870,hisF,0.0,False,1.916661526684813e-10,True
BSU34880,hisA,0.0,False,7.638592680229098e-10,True
BSU34890,hisH,0.0,False,1.916661526684813e-10,True
BSU34900,hisB,0.0,False,8.928151189320308e-10,True
BSU34910,hisD,0.0,False,5.987131366338665e-10,True
BSU34920,hisG,0.0,False,1.916661526684813e-10,True
BSU35010,nagA,0.0,False,0.0,False
BSU35020,nagBA,0.0,False,0.0,False
BSU35290,prfB,1.1011276619374164e-11,True,5.823100523491833e-11,True
BSU35300,secA,1.9466960590636855e-09,True,1.012006652793755e-08,True
BSU35530,tagO,1.2397381114239754e-11,True,0.0,False
BSU35540,tuaH,0.0,False,0.0,False
BSU35550,tuaG,0.0,False,0.0,False
BSU35570,tuaE,0.0,False,0.0,False
BSU35580,tuaD,0.0,False,0.0,False
BSU35590,tuaC,0.0,False,0.0,False
BSU35600,tuaB,0.0,False,0.0,False
BSU35609,tuaAc,0.0,False,0.0,False
BSU35620,lytC,0.0,False,0.0,False
BSU35660,mnaA,1.2397381114239754e-11,True,0.0,False
BSU35670,gtaB,4.105683905847493e-08,True,0.0,False
BSU35680,ggaB,4.475521534434309e-11,True,0.0,False
BSU35690,ggaA,4.475521534434309e-11,True,0.0,False
BSU35700,tagH,1.2397381114239754e-11,True,0.0,False
BSU35710,tagG,1.2397381114239754e-11,True,0.0,False
BSU35720,tagF,1.2397381114239754e-11,True,0.0,False
BSU35730,tagE,4.18299336055243e-12,True,0.0,False
BSU35740,tagD,7.252824456593634e-10,True,0.0,False
BSU35750,tagA,1.2397381114239754e-11,True,0.0,False
BSU35760,tagB,1.2397381114239754e-11,True,0.0,False
BSU35780,lytD,0.0,False,0.0,False
BSU35790,pmiA,0.0,False,0.0,False
BSU35920,rbsK,3.6273290963056357e-14,False,1.7462510337283802e-13,False
BSU36000,alsD,0.0,False,0.0,False
BSU36010,alsS,6.743714629268868e-10,False,5.271921249491854e-10,False
BSU36370,fabZ,0.0,False,0.0,False
BSU36550,spoIIQ,2.6298318323158033e-05,True,0.0,False
BSU36590,clsA,0.0,False,0.0,False
BSU36640,ureC,0.0,False,0.0,False
BSU36650,ureB,0.0,False,0.0,False
BSU36660,ureA,0.0,False,0.0,False
BSU36710,fdhD,0.0,False,0.0,False
BSU36760,murAA,0.0,False,1.400710631246328e-10,False
BSU36890,upp,0.0,False,0.0,False
BSU36900,glyA,1.604145382660591e-11,True,9.63247502936366e-09,True
BSU36920,rpiB,3.9468069781770164e-14,False,5.184156415339859e-09,False
BSU37010,prfA,4.167658764979686e-14,True,1.3642946697346373e-12,True
BSU37060,tdk,0.0,False,0.0,False
BSU37070,rpmEA,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU37080,rho,4.2697542154842577e-13,True,1.2311116886443922e-12,True
BSU37100,murAB,0.0,False,0.0,False
BSU37110,tal,2.3779014691108602e-14,False,2.3771603900484918e-09,False
BSU37120,fbaA,8.714753453734196e-08,False,9.26173553501104e-08,False
BSU37150,pyrG,0.0,False,3.299089831442996e-09,False
BSU37160,rpoE,1.6199115011328813e-08,True,1.387941910643002e-07,True
BSU37170,acdA,0.0,False,0.0,False
BSU37190,clsB,1.0115942159624e-12,False,0.0,False
BSU37240,clsC,0.0,False,0.0,False
BSU37330,argS,4.367622730076637e-11,True,2.5757801543745664e-10,True
BSU37490,speB,0.0,False,0.0,False
BSU37500,speE,0.0,False,0.0,False
BSU37660,pta,0.0,False,0.0,False
BSU37710,bacD,0.0,False,0.0,False
BSU37780,rocA,0.0,False,0.0,False
BSU37790,rocG,5.601299806624257e-24,False,0.0,False
BSU38020,pdxK,0.0,False,0.0,False
BSU38040,sacA,0.0,False,0.0,False
BSU38110,nfrAA,0.0,False,0.0,False
BSU38190,galT,0.0,False,0.0,False
BSU38200,galK,0.0,False,0.0,False
BSU38290,thiE,0.0,False,0.0,False
BSU38300,thiM,0.0,False,0.0,False
BSU38490,menA,0.0,False,0.0,False
BSU38500,dltA,3.2535633959923835e-12,True,0.0,False
BSU38510,dltB,3.2535633959923835e-12,True,0.0,False
BSU38520,dltC,3.2535633959923835e-12,True,0.0,False
BSU38530,dltD,3.2535633959923835e-12,True,0.0,False
BSU38550,ilvK,1.6719704579458444e-10,False,3.104570815950757e-09,False
BSU38560,licH,0.0,False,0.0,False
BSU38630,katX,0.0,False,0.0,False
BSU38700,sigY,0.0,False,0.0,False
BSU38830,aldY,0.0,False,0.0,False
BSU38860,galE,1.3426564603302925e-09,True,0.0,False
BSU38980,scoB,0.0,False,0.0,False
BSU38990,scoA,0.0,False,0.0,False
BSU39050,katE,0.0,False,0.0,False
BSU39260,bglH,0.0,False,0.0,False
BSU39350,hutH,0.0,False,0.0,False
BSU39360,hutU,0.0,False,0.0,False
BSU39370,hutI,0.0,False,0.0,False
BSU39380,hutG,0.0,False,0.0,False
BSU39400,pdp,0.0,False,0.0,False
BSU39420,deoC,0.0,False,0.0,False
BSU39540,yxeI,0.0,False,0.0,False
BSU39670,iolJ,0.0,False,0.0,False
BSU39700,iolG,0.0,False,0.0,False
BSU39720,iolE,0.0,False,0.0,False
BSU39730,iolD,0.0,False,0.0,False
BSU39740,iolC,0.0,False,0.0,False
BSU39750,iolB,0.0,False,0.0,False
BSU39760,iolA,0.0,False,0.0,False
BSU39780,iolS,0.0,False,0.0,False
BSU39860,aldX,0.0,False,9.428659994195132e-10,False
BSU39920,asnH,0.0,False,0.0,False
BSU39980,qdoI,0.0,False,0.0,False
BSU40040,glxK,0.0,False,0.0,False
BSU40060,gntK,0.0,False,0.0,False
BSU40110,bglA,0.0,False,0.0,False
BSU40190,fbp,0.0,False,4.7285549040385534e-08,False
BSU40320,argI,0.0,False,0.0,False
BSU40340,rocD,0.0,False,0.0,False
BSU40420,purA,0.0,False,3.3507120068230672e-09,False
BSU40500,rplI,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU40550,ppaC,1.769701682664805e-07,True,5.372212514015206e-07,False
BSU40850,maa,0.0,False,0.0,False
BSU40890,rpsR,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU40910,rpsF,1.2354197210654974e-07,True,5.94749720171868e-07,True
BSU41050,rnpA,7.972757381249559e-15,True,4.114837072044475e-14,True
BSU41060,rpmH,1.2354197210654974e-07,True,5.94749720171868e-07,True
