,base,BSU33040_s,BSU37170_s,BSU23500_s,BSU36010_s,BSU32840_s,BSU24080_s,BSU01370_s,BSU28540_s,BSU32830_s,BSU18000_s,BSU15680_s,BSU21770_s,BSU00680_s,BSU33940_s,BSU08820_s,BSU28290_s,BSU23860_s,BSU27250_s,BSU21870_s,BSU29120_s,BSU24170_s,BSU24150_s,BSU27850_s,BSU27870_s,BSU27860_s,BSU16670_s,BSU33930_s,BSU00510_s,BSU38990_s,BSU36920_s,BSU38980_s,BSU16100_s,BSU16090_s,BSU00980_s,BSU33920_s,BSU15320_s,BSU07840_s,BSU32680_s
charging_tRNA_BSU_tRNA_69_AUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3274704689553455e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3245825311720026e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5667678262471784e-43,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_68_GGU,0.0,6.67094022832154e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.385872462097906e-48,0.0,0.0
charging_tRNA_BSU_tRNA_68_GGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0937547030750529e-42,0.0,0.0,0.0,0.0,0.0,-9.388900259347878e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.097468751355288e-40,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_68_GGA,0.0,0.0,-5.69373608401358e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9474779366262537e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_68_GGC,0.0,0.0,0.0,0.0,0.0,-2.117015159521296e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3053838202910856e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_67_CAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_67_CAU,3.2041132707934685e-43,7.164355105536478e-43,4.679693827489512e-43,0.0,3.702985399859219e-43,-2.4702139190777843e-44,-4.1432423956124845e-43,0.0,0.0,1.0349092725690733e-43,8.559458204694139e-42,0.0,1.6621035932027132e-41,0.0,1.942263017914031e-38,-6.124823969293465e-43,0.0,4.222381692818264e-43,7.706541770493799e-43,0.0,-9.340071885414218e-44,0.0,8.394985670451145e-44,0.0,0.0,0.0,0.0,0.0,0.0,1.6921379290988567e-39,-8.018241773218295e-40,0.0,0.0,-3.733995881773652e-40,-4.011693469969982e-40,0.0,-1.725614098528486e-49,0.0,0.0
charging_tRNA_BSU_tRNA_66_UUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_66_UUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_65_GAU,-2.9894514161889415e-43,0.0,-1.0336091543506148e-42,0.0,4.396704723696796e-43,-6.366851009638238e-43,7.350448478010453e-42,0.0,0.0,-1.1229255641368011e-41,9.345195196121938e-42,0.0,0.0,0.0,0.0,-3.0985388204665126e-43,0.0,1.1107184701177372e-42,-4.432225831728458e-43,0.0,0.0,0.0,4.217606270529986e-43,0.0,0.0,0.0,0.0,0.0,0.0,2.7326574990103543e-39,0.0,0.0,0.0,-1.7256338291259813e-39,0.0,0.0,-3.463060324404317e-49,0.0,0.0
charging_tRNA_BSU_tRNA_65_GAC,0.0,3.3819725479580098e-43,0.0,0.0,0.0,0.0,0.0,0.0,-2.301883088229116e-43,0.0,0.0,0.0,0.0,0.0,-1.0912992300777422e-36,0.0,0.0,0.0,0.0,0.0,-3.471445644243006e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3285502121203456e-39,0.0,0.0,0.0,7.017418548211047e-43,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_64_AUG,0.0,0.0,1.2970127583288338e-42,0.0,0.0,0.0,5.945714560013116e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049581181578421e-40,0.0,0.0,-1.9961258492680284e-50,0.0,0.0
charging_tRNA_BSU_tRNA_64_START,0.0,0.0,0.0,0.0,0.0,7.575268120960134e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.590237403675338e-44,0.0,4.814832238150808e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_63_AGC,-4.072468127995392e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3763145930489478e-43,0.0,0.0,8.942830798795909e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.766389003532698e-39,-3.780371974312396e-39,0.0,0.0,0.0,1.8288617772691e-43,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_63_AGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0297204998643888e-42,0.0,0.0,-1.3507951093253445e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3386040196531615e-41,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_63_UCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_63_UCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.832390828286126e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_63_UCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_63_UCA,0.0,2.895430428946341e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_62_AUG,0.0,-1.4791011931551556e-43,0.0,0.0,0.0,0.0,0.0,0.0,-1.902738855288137e-41,1.2664277593571929e-42,4.1518889142852403e-42,0.0,0.0,0.0,-1.0680022233135943e-35,-7.256121828028555e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380897900912988e-40,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_62_START,-1.2873773774603381e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1413941453685006e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4852834142772085e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_61_AUG,0.0,0.0,0.0,0.0,-1.2722456714737183e-42,-3.131289437680997e-44,0.0,0.0,0.0,0.0,0.0,0.0,-7.016089948759907e-41,0.0,0.0,0.0,0.0,4.808728371459701e-43,-2.4018259444376956e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.387085657120595e-40,-8.474137921319249e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_61_START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_60_GCA,0.0,9.167647289020413e-42,0.0,0.0,0.0,0.0,1.5556528763602097e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_60_GCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.491765818242312e-39,0.0,1.5287447247503534e-36,0.0,0.0,0.0,-3.4425119974638075e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_60_GCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_60_GCU,0.0,0.0,1.2167859148736045e-41,0.0,-1.23195413074167e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_59_CCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1084382130954438e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_59_CCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.429627925943803e-44,0.0,0.0,0.0,1.1228902582424054e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_59_CCU,0.0,0.0,0.0,-4.131646712240286e-37,0.0,0.0,0.0,0.0,0.0,-3.0745659872442145e-43,2.5556385350314934e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.582025402286151e-40,-5.942316107355121e-39,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_59_CCC,-3.212574751043137e-44,0.0,0.0,0.0,0.0,6.744683202206618e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_58_AGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9120773884748058e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.526244544465463e-39,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_58_AGA,0.0,-1.7728398729040347e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1578212557710765e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_58_CGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_58_CGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_58_CGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7251739489776993e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_58_CGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6487351935181267e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_57_CUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3533195483956934e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_57_CUG,0.0,0.0,0.0,0.0,0.0,2.254665903206684e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_57_CUA,0.0,0.0,0.0,0.0,0.0,0.0,5.5370375757278336e-42,0.0,0.0,-2.5795857595392786e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_57_CUC,-1.5704167348215608e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5803702137515963e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4886339037435194e-44,0.0,7.663976491426906e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_57_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_57_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_56_GGU,0.0,0.0,0.0,0.0,0.0,0.0,-4.4967321897258675e-42,0.0,0.0,0.0,-6.373024188323559e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_56_GGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_56_GGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5374328275941622e-44,0.0,0.0,0.0,0.0,0.0,-2.6798261755669223e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6341560861682506e-43,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_56_GGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997155000303956e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_55_CUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_55_CUG,0.0,-5.12361252543407e-43,0.0,0.0,0.0,0.0,-9.518947904827148e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7642677977734204e-43,0.0,7.265411644312584e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_55_CUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_55_CUC,0.0,0.0,0.0,0.0,1.7685053725787703e-43,0.0,0.0,0.0,-2.695588594005237e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_55_UUG,0.0,0.0,-1.3409318690820918e-41,0.0,0.0,0.0,0.0,0.0,0.0,-2.8488285273901284e-43,-2.6726393515914306e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9360939644758809e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_55_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_54_AAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4966406906998826e-39,0.0,0.0,0.0,0.0,0.0,0.0,3.2507545481475223e-43,0.0,0.0,0.0,0.0,3.5358854651607787e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.933891120079278e-40,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_54_AAA,-3.6665220031217115e-42,0.0,0.0,0.0,0.0,1.367640290468722e-42,1.730767604850746e-42,0.0,0.0,6.323971210056428e-43,0.0,0.0,-2.6689344900608626e-40,0.0,0.0,0.0,0.0,0.0,1.5346877516175467e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602483403922551e-39,0.0,0.0,0.0,0.0,-1.4044350350043588e-38,0.0,-1.1795769983444821e-49,0.0,0.0
charging_tRNA_BSU_tRNA_53_ACC,0.0,0.0,0.0,0.0,6.303789605177056e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4385536842098437e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3818382114313405e-43,0.0,4.324932436277382e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.557454689459702e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_53_ACA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_53_ACG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2036724475165174e-49,0.0,0.0
charging_tRNA_BSU_tRNA_53_ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9805017801782877e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_52_GUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6747639438007037e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.909501922857233e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_52_GUC,0.0,0.0,0.0,0.0,9.530559770716149e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_52_GUG,-1.7226679808605363e-42,0.0,-5.1661816613373874e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028094995396141e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_52_GUA,0.0,0.0,0.0,0.0,0.0,0.0,-8.54809194137842e-43,0.0,0.0,0.0,-1.8179785407684137e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_86_GCA,0.004914284230355858,0.004913904382041038,0.004914301463215875,0.00494033314383716,0.004914286209981752,0.004911691726332053,0.004917033812437721,0.004936627758051521,0.0049143030411710415,0.004911691726332053,0.004913861753523442,0.004939276638750674,0.004916056794465329,0.004940549615106376,0.005169181100816625,0.00491430122677154,0.004916092722107547,0.0049108600055716494,0.004914305565819619,0.004916096700461567,0.004913904382041038,0.004917694633903428,0.004914302355156905,0.004914299453627157,0.004914299453631342,0.004914299453627157,0.004914299453631342,0.005169127448294653,0.004940549609269787,0.004917854724199226,0.004917272841991555,0.004917854724199226,0.004918601841635949,0.00491860184163595,0.004914301524951427,0.0051486471639907525,0.004915361097039436,0.00493899890265319,0.004916082782117502
charging_tRNA_BSU_tRNA_86_GCG,0.004613082601217627,0.004612673920218396,0.004613046769501395,0.004635356064212062,0.004613084436690936,0.004610121588740783,0.0046160923752982,0.004632289076441827,0.0046130482264601326,0.004610121588740783,0.004612450815413452,0.004634414634770735,0.00461508869033998,0.004635640751972653,0.004786752472130573,0.004613046550561284,0.0046151298722339655,0.004611361968942933,0.00461305175161562,0.004615133474635336,0.004612673920218396,0.004615603647601346,0.004613047590020379,0.004613044909371829,0.004613044909375694,0.004613044909371829,0.004613044909375694,0.004786812622268184,0.004635640746775934,0.004615724211393444,0.004616165412745977,0.004615724211393444,0.004615908698259528,0.004615908698259528,0.004613046825215896,0.004769131008147427,0.004612964702650061,0.0046345348918339704,0.004615167467914997
