,flux
GLUR_FWD_BSU28390-MONOMER,0.0
GLUR_FWD_BSU28390-MONOMER_s,0.0
GLUR_REV_BSU26810-MONOMER,0.0031763436355590822
GLUR_REV_BSU26810-MONOMER_s,0.0
GLUR_REV_BSU28390-MONOMER,0.0
GLUR_REV_BSU28390-MONOMER_s,0.0
GLUSy_FWD_CPLX8J2-16_mod_fe2_mod_fad,0.0
GLUSy_FWD_CPLX8J2-16_mod_fe2_mod_fad_s,0.0
GLU_Dt2_FWD_CPLX_dummy,0.0
GLU_Dt2_FWD_PORE-CPLX_s,0.0
GLUt2r_FWD_BSU02340-MONOMER,0.0
GLUt2r_FWD_BSU10220-MONOMER,2.0
GLUt2r_FWD_PORE-CPLX_s,0.0
GLUt4_FWD_BSU09130-MONOMER,0.0
GLUt4_FWD_BSU10220-MONOMER,0.0
GLUt4_FWD_PORE-CPLX_s,0.0
GLXCBL_FWD_BSU04340-MONOMER,0.0
GLXCBL_FWD_BSU04340-MONOMER_s,0.0
GLXO1_FWD_BSU19310-MONOMER,0.0
GLXO1_FWD_BSU19310-MONOMER_s,0.0
GLXO1_FWD_BSU38830-MONOMER,0.0
GLXO1_FWD_BSU38830-MONOMER_s,0.0
GLXO1_FWD_BSU39860-MONOMER,0.014828605927106104
GLXO1_FWD_BSU39860-MONOMER_s,0.0
GLXt2_FWD_CPLX_dummy,0.0
GLXt2_FWD_PORE-CPLX_s,0.0
GLY3Pt2_FWD_BSU02140-MONOMER,0.0
GLY3Pt2_FWD_PORE-CPLX_s,0.022421677256770925
GLYALDDr_FWD_BSU19310-MONOMER,0.0
GLYALDDr_FWD_BSU19310-MONOMER_s,0.0
GLYALDDr_FWD_BSU38830-MONOMER,0.0
GLYALDDr_FWD_BSU38830-MONOMER_s,0.0
GLYALDDr_FWD_BSU39860-MONOMER,0.0
GLYALDDr_FWD_BSU39860-MONOMER_s,0.0
GLYAT_FWD_BSU17000-MONOMER,0.0
GLYAT_FWD_BSU17000-MONOMER_s,0.0
GLYAT_REV_BSU17000-MONOMER,0.0
GLYAT_REV_BSU17000-MONOMER_s,0.0
GLYBabc_FWD_CPLX8J2-76,0.0
GLYBabc_FWD_CPLX8J2-93,0.0
GLYBabc_FWD_PORE-CPLX_s,0.0
GLYBt2r_FWD_BSU30070-MONOMER,0.0
GLYBt2r_FWD_PORE-CPLX_s,0.0
GLYBt2r_REV_BSU30070-MONOMER,0.0
GLYBt2r_REV_PORE-CPLX_s,0.0
GLYCK_FWD_BSU40040-MONOMER,0.0
GLYCK_FWD_BSU40040-MONOMER_s,0.0
GLYCLTt2r_FWD_BSU03060-MONOMER,0.0
GLYCLTt2r_FWD_BSU34190-MONOMER,0.0
GLYCLTt2r_FWD_PORE-CPLX_s,0.0
GLYCLTt2r_REV_BSU03060-MONOMER,0.0
GLYCLTt2r_REV_BSU34190-MONOMER,0.0
GLYCLTt2r_REV_PORE-CPLX_s,0.0
GLYCOGENt_FWD_CPLX_dummy,0.0
GLYCOGENt_FWD_PORE-CPLX_s,0.0
GLYCTO1_FWD_BSU28680-MONOMER,1.1449150085449218e-05
GLYCTO1_FWD_BSU28680-MONOMER_s,0.0
GLYCt_FWD_BSU09280-MONOMER,0.0
GLYCt_FWD_PORE-CPLX_s,0.0
GLYCt_REV_BSU09280-MONOMER,0.0
GLYCt_REV_PORE-CPLX_s,0.0
GLYK_FWD_BSU09290-MONOMER_mod_mn2,0.0
GLYK_FWD_BSU09290-MONOMER_mod_mn2_s,0.0
GLYO1_FWD_BSU11670-MONOMER,0.014817156777020654
GLYO1_FWD_BSU11670-MONOMER_s,0.0
GLYO1_FWD_CPLX-8352,0.0
GLYO1_FWD_CPLX-8352_s,0.0
GLYt2r_FWD_CPLX_dummy,0.0
GLYt2r_FWD_PORE-CPLX_s,0.0018013979373187787
GLYt2r_REV_CPLX_dummy,0.0
GLYt2r_REV_PORE-CPLX_s,0.0
GMPR_FWD_BSU32130-MONOMER,0.0
GMPR_FWD_BSU32130-MONOMER_s,0.0
GMPS2_FWD_BSU06360-MONOMER_mod_mg2,0.014863596370238014
GMPS2_FWD_BSU06360-MONOMER_mod_mg2_s,0.0
GMPt6_FWD_CPLX_dummy,0.0
GMPt6_FWD_PORE-CPLX_s,0.05248607503524779
GMPt6_REV_CPLX_dummy,0.0
GMPt6_REV_PORE-CPLX_s,0.0
GND_FWD_BSU23860-MONOMER,0.0
GND_FWD_BSU23860-MONOMER_s,0.12346612451663666
GND_REV_BSU23860-MONOMER,0.12346612451663666
GND_REV_BSU23860-MONOMER_s,0.0
GNKr_FWD_BSU40060-MONOMER,0.0
GNKr_FWD_BSU40060-MONOMER_s,0.0
GNKr_REV_BSU40060-MONOMER,0.0
GNKr_REV_BSU40060-MONOMER_s,0.0
GPDDA1_FWD_BSU02130-MONOMER_mod_ca2,0.0
GPDDA1_FWD_BSU02130-MONOMER_mod_ca2_s,0.0
GPDDA2_FWD_BSU02130-MONOMER_mod_ca2,0.0
GPDDA2_FWD_BSU02130-MONOMER_mod_ca2_s,0.0
GPDDA4_FWD_BSU02130-MONOMER_mod_ca2,0.0
GPDDA4_FWD_BSU02130-MONOMER_mod_ca2_s,0.0
GRTT_FWD_BSU24280-MONOMER_mod_mn2,0.0
GRTT_FWD_BSU24280-MONOMER_mod_mn2_s,0.0
GSNt2_FWD_BSU38710-MONOMER,0.0
GSNt2_FWD_PORE-CPLX_s,0.0
GSNt2_REV_BSU38710-MONOMER,0.0
GSNt2_REV_PORE-CPLX_s,0.0
GTHPe_FWD_BSU21900-MONOMER,0.0
GTHPe_FWD_BSU21900-MONOMER_s,0.0
GTHPe_REV_BSU21900-MONOMER,0.0
GTHPe_REV_BSU21900-MONOMER_s,0.0
GTPCII_FWD_BSU23260-MONOMER,1.0176440269622405e-08
GTPCII_FWD_BSU23260-MONOMER_s,0.0
GTPCI_FWD_BSU22780-MONOMER_mod_zn2,1.1449150085449218e-05
GTPCI_FWD_BSU22780-MONOMER_mod_zn2_s,0.0
GTPDPK_FWD_BSU27600-MONOMER_mod_mn2,0.0
GTPDPK_FWD_BSU27600-MONOMER_mod_mn2_s,0.0
GUAD_FWD_BSU13170-MONOMER,0.0
GUAD_FWD_BSU13170-MONOMER_s,0.0
GUAPRT_FWD_BSU00680-MONOMER,0.05070744175186792
GUAPRT_FWD_BSU00680-MONOMER_s,0.0
GUAPRT_REV_BSU00680-MONOMER,0.0
GUAPRT_REV_BSU00680-MONOMER_s,0.052233382126557676
GUAt2r_FWD_BSU06370-MONOMER,0.0
GUAt2r_FWD_BSU29990-MONOMER,0.0
GUAt2r_FWD_PORE-CPLX_s,0.0
GUI1_FWD_BSU12300-MONOMER_mod_zn2,0.0
GUI1_FWD_BSU12300-MONOMER_mod_zn2_s,0.0
GUI1_REV_BSU12300-MONOMER_mod_zn2,0.0
GUI1_REV_BSU12300-MONOMER_mod_zn2_s,0.0
GUI2_FWD_BSU12300-MONOMER_mod_zn2,0.0
GUI2_FWD_BSU12300-MONOMER_mod_zn2_s,0.0
GUI2_REV_BSU12300-MONOMER_mod_zn2,0.0
GUI2_REV_BSU12300-MONOMER_mod_zn2_s,0.0
H2Ot_FWD_PORE-CPLX_s,11.818876712359366
H2Ot_FWD_SPONT,0.0
H2Ot_REV_PORE-CPLX_s,0.0
H2Ot_REV_SPONT,5.074671243485379
HACD1_1_FWD_BSU24160-MONOMER,0.0
HACD1_1_FWD_BSU24160-MONOMER_s,0.0
HACD1_1_FWD_BSU32840-MONOMER,0.0
HACD1_1_FWD_BSU32840-MONOMER_s,-3.68088382402994e-24
HACD1_1_REV_BSU24160-MONOMER,0.0
HACD1_1_REV_BSU24160-MONOMER_s,0.0
HACD1_1_REV_BSU32840-MONOMER,0.0
HACD1_1_REV_BSU32840-MONOMER_s,0.0
HACD2_FWD_BSU32840-MONOMER,0.0
HACD2_FWD_BSU32840-MONOMER_s,-3.68088382402994e-24
HACD2_REV_BSU32840-MONOMER,0.0
HACD2_REV_BSU32840-MONOMER_s,0.0
HACD3_FWD_BSU32840-MONOMER,0.0
HACD3_FWD_BSU32840-MONOMER_s,-3.68088382402994e-24
HACD3_REV_BSU32840-MONOMER,0.0
HACD3_REV_BSU32840-MONOMER_s,0.0
HACD4_FWD_BSU32840-MONOMER,0.0
HACD4_FWD_BSU32840-MONOMER_s,-3.680877062790625e-24
HACD4_REV_BSU32840-MONOMER,0.0
HACD4_REV_BSU32840-MONOMER_s,0.0
HACD5_FWD_BSU32840-MONOMER,0.0
HACD5_FWD_BSU32840-MONOMER_s,-3.68088382402994e-24
HACD5_REV_BSU32840-MONOMER,0.0
HACD5_REV_BSU32840-MONOMER_s,0.0
HACD6_FWD_BSU32840-MONOMER,0.0
HACD6_FWD_BSU32840-MONOMER_s,-3.68088382402994e-24
HACD6_REV_BSU32840-MONOMER,0.0
HACD6_REV_BSU32840-MONOMER_s,0.0
HACD7_FWD_BSU32840-MONOMER,0.0
HACD7_FWD_BSU32840-MONOMER_s,0.0009996241543313187
HACD7_REV_BSU32840-MONOMER,0.0
HACD7_REV_BSU32840-MONOMER_s,0.0
HACD9_FWD_BSU32840-MONOMER,0.0
HACD9_FWD_BSU32840-MONOMER_s,0.0
HACD9_REV_BSU32840-MONOMER,0.0
HACD9_REV_BSU32840-MONOMER_s,0.0
HACOADr_FWD_BSU32840-MONOMER,0.0
HACOADr_FWD_BSU32840-MONOMER_s,0.0
HCO3E_FWD_BSU30690-MONOMER_mod_zn2,0.04381473923546007
HCO3E_FWD_BSU30690-MONOMER_mod_zn2_s,0.05507929090365565
HCO3E_REV_BSU30690-MONOMER_mod_zn2,0.0
HCO3E_REV_BSU30690-MONOMER_mod_zn2_s,0.0
HEMEAS_FWD_BSU14870-MONOMER,0.0
HEMEAS_FWD_BSU14870-MONOMER_s,0.0
HEMECS_FWD_CPLX_dummy,0.0
HEMECS_FWD_CPLX_dummy_s,0.0
HEMEDS_FWD_CPLX_dummy,0.0
HEMEDS_FWD_CPLX_dummy_s,0.0
HEMEOS_1_FWD_BSU12080-MONOMER_mod_ca2,0.0
HEMEOS_1_FWD_BSU12080-MONOMER_mod_ca2_s,0.0
HEMEOS_1_FWD_BSU14880-MONOMER,0.0
HEMEOS_1_FWD_BSU14880-MONOMER_s,0.0
HETZK_FWD_BSU38300-MONOMER,0.0
HETZK_FWD_BSU38300-MONOMER_s,0.0
HETZK_FWD_CPLX-8351,0.0
HETZK_FWD_CPLX-8351_s,0.0
HEX1_FWD_BSU24850-MONOMER,0.0
HEX1_FWD_BSU24850-MONOMER_s,0.0
HEX7_FWD_BSU05860-MONOMER,0.0
HEX7_FWD_BSU05860-MONOMER_s,0.0
HEX7_FWD_BSU06170-MONOMER,0.0
HEX7_FWD_BSU06170-MONOMER_s,0.0
HEX7_FWD_CPLX8J2-90,0.0
HEX7_FWD_CPLX8J2-90_s,0.0
HEXSabc_FWD_CPLX8J2-74,0.0
HEXSabc_FWD_PORE-CPLX_s,0.0
HEXTT_FWD_CPLX8J2-27,0.0
HEXTT_FWD_CPLX8J2-27_s,0.0
HGt_FWD_BSU33510-MONOMER,0.0
HGt_FWD_PORE-CPLX_s,0.0
HGt_REV_BSU33510-MONOMER,0.0
HGt_REV_PORE-CPLX_s,0.0
HIBD_FWD_BSU07990-MONOMER,0.0
HIBD_FWD_BSU07990-MONOMER_s,0.0
HIBHr_FWD_CPLX_dummy,0.0
HIBHr_FWD_CPLX_dummy_s,0.0
HISDr_FWD_BSU39350-MONOMER,0.0
HISDr_FWD_BSU39350-MONOMER_s,0.0
HISDr_REV_BSU39350-MONOMER,0.0
HISDr_REV_BSU39350-MONOMER_s,0.0
HISTD_FWD_BSU34910-MONOMER_mod_mn2,0.003932325785620208
HISTD_FWD_BSU34910-MONOMER_mod_mn2_s,0.0
HISTP_FWD_BSU29620-MONOMER,0.003932325785620208
HISTP_FWD_BSU29620-MONOMER_s,0.0
HISt2r_FWD_BSU02400-MONOMER,0.0
HISt2r_FWD_BSU39390-MONOMER,0.0
HISt2r_FWD_PORE-CPLX_s,0.0004610374379925304
HKM1PP_FWD_BSU13600-MONOMER,0.0
HKM1PP_FWD_BSU13600-MONOMER_s,0.0
HMBS_FWD_BSU28150-MONOMER_mod_dpm,0.0
HMBS_FWD_BSU28150-MONOMER_mod_dpm_s,0.0
HMGCOAS_REV_BSU17150-MONOMER,0.0
HMGCOAS_REV_BSU17150-MONOMER_s,0.0
HMGL_FWD_BSU18230-MONOMER,0.0
HMGL_FWD_BSU18230-MONOMER_s,0.0
HMPK1_FWD_BSU11710-MONOMER,0.0
HMPK1_FWD_BSU11710-MONOMER_s,0.0
HMPK1_FWD_BSU38020-MONOMER,0.0
HMPK1_FWD_BSU38020-MONOMER_s,0.0
HOXPRx_FWD_BSU13960-MONOMER,0.0
HOXPRx_FWD_BSU13960-MONOMER_s,0.0
HOXPRx_REV_BSU13960-MONOMER,0.0
HOXPRx_REV_BSU13960-MONOMER_s,0.0
HP5CD_1_FWD_BSU37780-MONOMER,0.0
HP5CD_1_FWD_BSU37780-MONOMER_s,0.0
HPPK_FWD_BSU00790-MONOMER_mod_mg2,1.1449150085449218e-05
HPPK_FWD_BSU00790-MONOMER_mod_mg2_s,0.0
HQNt6_FWD_CPLX_dummy,0.0
HQNt6_FWD_PORE-CPLX_s,0.0
HQNt6_REV_CPLX_dummy,0.0
HQNt6_REV_PORE-CPLX_s,0.0
HSDy_FWD_BSU32260-MONOMER,0.0
HSDy_FWD_BSU32260-MONOMER_s,0.0
HSDy_REV_BSU32260-MONOMER,0.03685585350922778
HSDy_REV_BSU32260-MONOMER_s,0.0
HSK_FWD_BSU32240-MONOMER,0.01912594910181549
HSK_FWD_BSU32240-MONOMER_s,0.0
HSST_FWD_BSU21910-MONOMER,0.01772990440741229
HSST_FWD_BSU21910-MONOMER_s,0.0
HSST_REV_BSU21910-MONOMER,0.0
HSST_REV_BSU21910-MONOMER_s,0.0
HSTPTr_FWD_BSU22620-MONOMER_mod_pydx5p,0.0
HSTPTr_FWD_BSU22620-MONOMER_mod_pydx5p_s,0.0
HSTPTr_FWD_BSU34890-MONOMER,0.003932325785620208
HSTPTr_FWD_BSU34890-MONOMER_s,0.0
HSTPTr_REV_BSU22620-MONOMER_mod_pydx5p,0.0
HSTPTr_REV_BSU22620-MONOMER_mod_pydx5p_s,0.0
HSTPTr_REV_BSU34890-MONOMER,0.0
HSTPTr_REV_BSU34890-MONOMER_s,0.0
HXAD_FWD_BSU35780-MONOMER,0.0
HXAD_FWD_BSU35780-MONOMER_s,0.0
HXAND_FWD_BSU32470-MONOMER,0.0
HXAND_FWD_BSU32470-MONOMER_s,0.0
HXAND_FWD_BSU32480-MONOMER,0.0
HXAND_FWD_BSU32480-MONOMER_s,0.0
HXAND_FWD_BSU32490-MONOMER,0.0
HXAND_FWD_BSU32490-MONOMER_s,0.0
HXAND_FWD_BSU32500-MONOMER_mod_mg2,0.0
HXAND_FWD_BSU32500-MONOMER_mod_mg2_s,0.0
HXAND_FWD_BSU32510-MONOMER,0.0
HXAND_FWD_BSU32510-MONOMER_s,0.0
HXANt2r_FWD_BSU06370-MONOMER,0.0
HXANt2r_FWD_BSU29990-MONOMER,0.0
HXANt2r_FWD_PORE-CPLX_s,0.0
HXPRT_FWD_BSU00680-MONOMER,0.0
HXPRT_FWD_BSU00680-MONOMER_s,0.0
HXPRT_REV_BSU00680-MONOMER,0.0
HXPRT_REV_BSU00680-MONOMER_s,0.0
ICDHyr_FWD_BSU29130-MONOMER,1.1284304337845605
ICDHyr_FWD_BSU29130-MONOMER_s,0.004080686295276903
ICDHyr_REV_BSU29130-MONOMER,0.0
ICDHyr_REV_BSU29130-MONOMER_s,0.0
ICHORS_FWD_BSU30830-MONOMER,0.0
ICHORS_FWD_BSU30830-MONOMER_s,0.0
ICHORS_FWD_BSU31990-MONOMER_mod_mg2,0.0
ICHORS_FWD_BSU31990-MONOMER_mod_mg2_s,0.0
ICHORS_REV_BSU30830-MONOMER,0.0
ICHORS_REV_BSU30830-MONOMER_s,0.0
ICHORS_REV_BSU31990-MONOMER_mod_mg2,0.0
ICHORS_REV_BSU31990-MONOMER_mod_mg2_s,0.0
ICHORT_FWD_BSU31970-MONOMER,0.0
ICHORT_FWD_BSU31970-MONOMER_s,0.0
ICHORT_FWD_CPLX-7601,0.0
ICHORT_FWD_CPLX-7601_s,0.0
ICHORT_FWD_CPLX-7602,0.0
ICHORT_FWD_CPLX-7602_s,0.0
ICITt10_FWD_BSU07610-MONOMER,0.0
ICITt10_FWD_PORE-CPLX_s,0.0
ICITt2_FWD_BSU07610-MONOMER,0.0
ICITt2_FWD_PORE-CPLX_s,0.0
ICITt2_REV_BSU07610-MONOMER,0.0
ICITt2_REV_PORE-CPLX_s,0.0
IG3PS_1_FWD_BSU34870-MONOMER,0.003932325785620208
IG3PS_1_FWD_BSU34870-MONOMER_s,0.0
IGPDH_1_FWD_BSU34900-MONOMER,0.003932325785620208
IGPDH_1_FWD_BSU34900-MONOMER_s,0.0
IGPS_FWD_BSU22660-MONOMER,0.0021611108583529394
IGPS_FWD_BSU22660-MONOMER_s,0.0
ILEDHr_FWD_BSU24080-MONOMER,0.0
ILEDHr_FWD_BSU24080-MONOMER_s,0.0
ILEDHr_REV_BSU24080-MONOMER,0.0
ILEDHr_REV_BSU24080-MONOMER_s,0.001381736834222644
ILETA_FWD_BSU02390-MONOMER_mod_6:pydx5p,0.0
ILETA_FWD_BSU02390-MONOMER_mod_6:pydx5p_s,0.0
ILETA_FWD_BSU38550-MONOMER,0.0
ILETA_FWD_BSU38550-MONOMER_s,0.0
ILETA_REV_BSU02390-MONOMER_mod_6:pydx5p,0.0
ILETA_REV_BSU02390-MONOMER_mod_6:pydx5p_s,0.0
ILETA_REV_BSU38550-MONOMER,0.012062079283747652
ILETA_REV_BSU38550-MONOMER_s,0.0
ILEt2r_FWD_BSU26690-MONOMER,0.0
ILEt2r_FWD_BSU29600-MONOMER,-2.25915572730549e-29
ILEt2r_FWD_PORE-CPLX_s,0.0
IMPC_REV_BSU06520-MONOMER,0.03647203107449527
IMPC_REV_BSU06520-MONOMER_s,0.0
IMPD_FWD_BSU00090-MONOMER,0.014863596370238014
IMPD_FWD_BSU00090-MONOMER_s,0.0
INS2D_FWD_BSU39700-MONOMER,0.0
INS2D_FWD_BSU39700-MONOMER_s,0.0
INS2D_FWD_CPLX-8649,0.0
INS2D_FWD_CPLX-8649_s,0.0
INSCR_FWD_CPLX000-24,0.0
INSCR_FWD_CPLX000-24_s,0.0
INSTt2_FWD_BSU06230-MONOMER,0.0
INSTt2_FWD_BSU39710-MONOMER,0.0
INSTt2_FWD_PORE-CPLX_s,0.0
INSt2_FWD_BSU38710-MONOMER,0.0
INSt2_FWD_PORE-CPLX_s,0.0
INSt2_REV_BSU38710-MONOMER,0.0
INSt2_REV_PORE-CPLX_s,0.0
IPDDI_FWD_BSU22870-MONOMER_mod_fmn,0.0
IPDDI_FWD_BSU22870-MONOMER_mod_fmn_s,0.0
IPDDI_REV_BSU22870-MONOMER_mod_fmn,0.0
IPDDI_REV_BSU22870-MONOMER_mod_fmn_s,0.0
IPDPS_FWD_BSU25160-MONOMER,0.0
IPDPS_FWD_BSU25160-MONOMER_s,0.0
IPDPUPT_FWD_BSU16530-MONOMER,0.0
IPDPUPT_FWD_BSU16530-MONOMER_s,0.0
IPMD_FWD_BSU28270-MONOMER,0.015992279714865436
IPMD_FWD_BSU28270-MONOMER_s,0.004698628571561121
IPPMIa_FWD_CPLX8J2-21,0.0
IPPMIa_FWD_CPLX8J2-21_s,0.0
IPPMIa_REV_CPLX8J2-21,0.015992279714865436
IPPMIa_REV_CPLX8J2-21_s,0.004698628571561121
IPPMIb_FWD_CPLX8J2-21,0.0
IPPMIb_FWD_CPLX8J2-21_s,0.0
IPPMIb_REV_CPLX8J2-21,0.015992279714865436
IPPMIb_REV_CPLX8J2-21_s,0.004698628571561121
IPPS_FWD_BSU28280-MONOMER,0.015992279714865436
IPPS_FWD_BSU28280-MONOMER_s,0.004698628571561121
ISOMS_FWD_CPLX_dummy,0.0
ISOMS_FWD_CPLX_dummy_s,0.0
ISOMS_REV_CPLX_dummy,0.0
ISOMS_REV_CPLX_dummy_s,0.0
ISTNTabc_FWD_CPLX8J2-74,0.0
ISTNTabc_FWD_PORE-CPLX_s,0.0
ITCY_FWD_BSU27330-MONOMER_mod_mg2,0.0
ITCY_FWD_BSU27330-MONOMER_mod_mg2_s,0.0
IZPN_1_FWD_BSU39370-MONOMER_mod_zn2,0.0
IZPN_1_FWD_BSU39370-MONOMER_mod_zn2_s,0.0
KARA1_FWD_BSU28290-MONOMER_mod_mg2,0.0
KARA1_FWD_BSU28290-MONOMER_mod_mg2_s,0.0
KARA1_REV_BSU28290-MONOMER_mod_mg2,0.030737590265600488
KARA1_REV_BSU28290-MONOMER_mod_mg2_s,0.008022236891175068
KARA2_FWD_BSU28290-MONOMER_mod_mg2,0.012062079283747652
KARA2_FWD_BSU28290-MONOMER_mod_mg2_s,0.006479820021312369
KARA2_REV_BSU28290-MONOMER_mod_mg2,0.0
KARA2_REV_BSU28290-MONOMER_mod_mg2_s,0.0
KAS10_FWD_CPLX000-27,0.0
KAS10_FWD_CPLX000-27_s,0.0
KAS10_FWD_CPLX000-28,0.0
KAS10_FWD_CPLX000-28_s,0.0
KAS11_FWD_CPLX000-29,0.0
KAS11_FWD_CPLX000-29_s,0.000699736908031923
KAS11_FWD_CPLX000-30,0.0
KAS11_FWD_CPLX000-30_s,0.0
KAS12_FWD_CPLX000-31,0.0
KAS12_FWD_CPLX000-31_s,0.0016993610623632417
KAS12_FWD_CPLX000-32,0.0
KAS12_FWD_CPLX000-32_s,0.0
KAS13_FWD_CPLX000-33,0.0
KAS13_FWD_CPLX000-33_s,0.0002998872462993956
KAS13_FWD_CPLX000-34,0.0
KAS13_FWD_CPLX000-34_s,0.0
KAS17_FWD_CPLX000-35,0.0
KAS17_FWD_CPLX000-35_s,0.0
KAS17_FWD_CPLX000-36,0.0
KAS17_FWD_CPLX000-36_s,0.0
KAS1_FWD_CPLX000-25,0.0
KAS1_FWD_CPLX000-25_s,9.996241543313187e-05
KAS1_FWD_CPLX000-26,0.0
KAS1_FWD_CPLX000-26_s,0.0
KAS2_FWD_CPLX000-37,0.0
KAS2_FWD_CPLX000-37_s,0.0012995114006307143
KAS2_FWD_CPLX000-38,0.0
KAS2_FWD_CPLX000-38_s,0.0
KAS3_FWD_CPLX000-39,0.0
KAS3_FWD_CPLX000-39_s,0.0
KAS3_FWD_CPLX000-40,0.0
KAS3_FWD_CPLX000-40_s,0.0019992483086626375
KAS4_FWD_CPLX000-41,0.0
KAS4_FWD_CPLX000-41_s,0.0033987221247264833
KAS4_FWD_CPLX000-42,0.0
KAS4_FWD_CPLX000-42_s,0.0
KAS5_FWD_CPLX000-43,0.0
KAS5_FWD_CPLX000-43_s,0.0
KAS5_FWD_CPLX000-44,0.0
KAS5_FWD_CPLX000-44_s,0.0
KAS6_FWD_CPLX000-45,0.0
KAS6_FWD_CPLX000-45_s,0.0004998120771656594
KAS6_FWD_CPLX000-46,0.0
KAS6_FWD_CPLX000-46_s,0.0
KAS7_FWD_CPLX000-47,0.0
KAS7_FWD_CPLX000-47_s,0.0
KAS7_FWD_CPLX000-48,0.0
KAS7_FWD_CPLX000-48_s,0.0
KAS8_FWD_CPLX000-49,0.0
KAS8_FWD_CPLX000-49_s,0.0
KAS8_FWD_CPLX000-50,0.0
KAS8_FWD_CPLX000-50_s,0.0
KAS9_FWD_CPLX000-51,0.0
KAS9_FWD_CPLX000-51_s,0.0
KAS9_FWD_CPLX000-52,0.0
KAS9_FWD_CPLX000-52_s,-6.069250206852001e-19
Kt1_FWD_BSU31322-MONOMER,4.091860139214527e-08
Kt1_FWD_PORE-CPLX_s,0.0
Kt1_REV_BSU31322-MONOMER,0.0
Kt1_REV_PORE-CPLX_s,0.0
Kt2r_FWD_BSU26640-MONOMER,0.0
Kt2r_FWD_CPLX8J2-165,0.0
Kt2r_FWD_PORE-CPLX_s,5.311914875161988e-09
Kt3r_FWD_CPLX8J2-158,0.0
Kt3r_FWD_PORE-CPLX_s,0.0
LAAF_FWD_BSU28510-MONOMER,0.0
LAAF_FWD_BSU28510-MONOMER_s,0.0
LAAF_FWD_BSU28720-MONOMER,0.0
LAAF_FWD_BSU28720-MONOMER_s,0.0
LAAF_FWD_CPLX8J2-143,0.0
LAAF_FWD_CPLX8J2-143_s,0.0
LAAL10_FWD_BSU37710-MONOMER,-2.4870184389559092e-26
LAAL10_FWD_BSU37710-MONOMER_s,0.0
LAAL11_FWD_BSU37710-MONOMER,0.0
LAAL11_FWD_BSU37710-MONOMER_s,3.0107912056447423e-29
LAAL12_FWD_BSU37710-MONOMER,4.613215947749773e-29
LAAL12_FWD_BSU37710-MONOMER_s,0.0
LAAL13_FWD_BSU37710-MONOMER,0.0
LAAL13_FWD_BSU37710-MONOMER_s,0.0
LAAL14_FWD_BSU37710-MONOMER,0.0
LAAL14_FWD_BSU37710-MONOMER_s,0.0
LAAL15_FWD_BSU37710-MONOMER,0.0
LAAL15_FWD_BSU37710-MONOMER_s,0.0
LAAL16_FWD_BSU37710-MONOMER,0.0
LAAL16_FWD_BSU37710-MONOMER_s,0.0
LAAL17_FWD_BSU37710-MONOMER,0.0
LAAL17_FWD_BSU37710-MONOMER_s,0.0
LAAL18_FWD_BSU37710-MONOMER,0.0
LAAL18_FWD_BSU37710-MONOMER_s,0.0
LAAL19_FWD_BSU37710-MONOMER,0.0
LAAL19_FWD_BSU37710-MONOMER_s,0.0
LAAL1_FWD_BSU37710-MONOMER,0.0
LAAL1_FWD_BSU37710-MONOMER_s,0.0
LAAL20_FWD_BSU37710-MONOMER,0.0
LAAL20_FWD_BSU37710-MONOMER_s,0.0
LAAL21_FWD_BSU37710-MONOMER,0.0
LAAL21_FWD_BSU37710-MONOMER_s,0.0
LAAL22_FWD_BSU37710-MONOMER,0.0
LAAL22_FWD_BSU37710-MONOMER_s,0.0
LAAL23_FWD_BSU37710-MONOMER,-6.348893261393235e-30
LAAL23_FWD_BSU37710-MONOMER_s,0.0
LAAL24_FWD_BSU37710-MONOMER,1.0967308282616019e-29
LAAL24_FWD_BSU37710-MONOMER_s,0.0
LAAL25_FWD_BSU37710-MONOMER,0.0
LAAL25_FWD_BSU37710-MONOMER_s,0.0
LAAL26_FWD_BSU37710-MONOMER,0.0
LAAL26_FWD_BSU37710-MONOMER_s,0.0
LAAL27_FWD_BSU37710-MONOMER,0.0
LAAL27_FWD_BSU37710-MONOMER_s,0.0
LAAL28_FWD_BSU37710-MONOMER,0.0
LAAL28_FWD_BSU37710-MONOMER_s,0.0
LAAL29_FWD_BSU37710-MONOMER,0.0
LAAL29_FWD_BSU37710-MONOMER_s,0.0
LAAL2_FWD_BSU37710-MONOMER,0.0
LAAL2_FWD_BSU37710-MONOMER_s,0.0
LAAL30_FWD_BSU37710-MONOMER,0.0
LAAL30_FWD_BSU37710-MONOMER_s,0.0
LAAL31_FWD_BSU37710-MONOMER,0.0
LAAL31_FWD_BSU37710-MONOMER_s,0.0
LAAL32_FWD_BSU37710-MONOMER,0.0
LAAL32_FWD_BSU37710-MONOMER_s,0.0
LAAL33_FWD_BSU37710-MONOMER,4.001841660135028e-29
LAAL33_FWD_BSU37710-MONOMER_s,0.0
LAAL34_FWD_BSU37710-MONOMER,0.0
LAAL34_FWD_BSU37710-MONOMER_s,0.0
LAAL35_FWD_BSU37710-MONOMER,0.0
LAAL35_FWD_BSU37710-MONOMER_s,0.0
LAAL36_FWD_BSU37710-MONOMER,0.0
LAAL36_FWD_BSU37710-MONOMER_s,0.0
LAAL37_FWD_BSU37710-MONOMER,0.0
