,flux
DM_RNA_BSU16760,1.3949222133750416e-09
DM_RNA_BSU16760_s,0.0
DM_RNA_BSU16770,1.2332700214294596e-09
DM_RNA_BSU16770_s,0.0
DM_RNA_BSU16780,0.0
DM_RNA_BSU16780_s,0.0
DM_RNA_BSU16920,0.0
DM_RNA_BSU16920_s,0.0
DM_RNA_BSU16960,0.0
DM_RNA_BSU16960_s,0.0
DM_RNA_BSU16990,0.0
DM_RNA_BSU16990_s,0.0
DM_RNA_BSU17000,0.0
DM_RNA_BSU17000_s,0.0
DM_RNA_BSU17150,0.0
DM_RNA_BSU17150_s,0.0
DM_RNA_BSU17380,0.0
DM_RNA_BSU17380_s,0.0
DM_RNA_BSU17390,0.0
DM_RNA_BSU17390_s,0.0
DM_RNA_BSU17410,0.0
DM_RNA_BSU17410_s,0.0
DM_RNA_BSU17460,0.0
DM_RNA_BSU17460_s,0.0
DM_RNA_BSU17600,0.0
DM_RNA_BSU17600_s,0.0
DM_RNA_BSU17610,0.0
DM_RNA_BSU17610_s,0.0
DM_RNA_BSU17660,0.0
DM_RNA_BSU17660_s,0.0
DM_RNA_BSU17680,0.0
DM_RNA_BSU17680_s,0.0
DM_RNA_BSU17710,0.0
DM_RNA_BSU17710_s,0.0
DM_RNA_BSU17890,0.0
DM_RNA_BSU17890_s,0.0
DM_RNA_BSU18000,0.0
DM_RNA_BSU18000_s,0.0
DM_RNA_BSU18120,0.0
DM_RNA_BSU18210,0.0
DM_RNA_BSU18210_s,0.0
DM_RNA_BSU18220,0.0
DM_RNA_BSU18220_s,0.0
DM_RNA_BSU18230,0.0
DM_RNA_BSU18230_s,0.0
DM_RNA_BSU18250,0.0
DM_RNA_BSU18250_s,0.0
DM_RNA_BSU18260,0.0
DM_RNA_BSU18260_s,0.0
DM_RNA_BSU18410,0.0
DM_RNA_BSU18410_s,0.0
DM_RNA_BSU18440,0.0
DM_RNA_BSU18440_s,0.0
DM_RNA_BSU18450,0.0
DM_RNA_BSU18450_s,0.0
DM_RNA_BSU18470,0.0
DM_RNA_BSU18470_s,0.0
DM_RNA_BSU18480,0.0
DM_RNA_BSU18480_s,0.0
DM_RNA_BSU18540,0.0
DM_RNA_BSU18570,0.0
DM_RNA_BSU18570_s,0.0
DM_RNA_BSU18670,0.0
DM_RNA_BSU18670_s,0.0
DM_RNA_BSU18800,0.0
DM_RNA_BSU18800_s,0.0
DM_RNA_BSU18830,0.0
DM_RNA_BSU18830_s,0.0
DM_RNA_BSU19230,0.0
DM_RNA_BSU19230_s,0.0
DM_RNA_BSU19310,0.0
DM_RNA_BSU19310_s,0.0
DM_RNA_BSU19350,0.0
DM_RNA_BSU19360,0.0
DM_RNA_BSU19360_s,0.0
DM_RNA_BSU19370,0.0
DM_RNA_BSU19370_s,0.0
DM_RNA_BSU19520,0.0
DM_RNA_BSU19580,0.0
DM_RNA_BSU19630,0.0
DM_RNA_BSU19630_s,0.0
DM_RNA_BSU19690,0.0
DM_RNA_BSU19690_s,0.0
DM_RNA_BSU19710,0.0
DM_RNA_BSU19710_s,0.0
DM_RNA_BSU19800,0.0
DM_RNA_BSU19800_s,0.0
DM_RNA_BSU20020,0.0
DM_RNA_BSU20020_s,0.0
DM_RNA_BSU20250,0.0
DM_RNA_BSU20250_s,0.0
DM_RNA_BSU21680,0.0
DM_RNA_BSU21680_s,0.0
DM_RNA_BSU21690,0.0
DM_RNA_BSU21690_s,0.0
DM_RNA_BSU21770,0.0
DM_RNA_BSU21770_s,0.0
DM_RNA_BSU21810,0.0
DM_RNA_BSU21810_s,0.0
DM_RNA_BSU21820,0.0
DM_RNA_BSU21820_s,0.0
DM_RNA_BSU21870,0.0
DM_RNA_BSU21870_s,0.0
DM_RNA_BSU21900,0.0
DM_RNA_BSU21900_s,0.0
DM_RNA_BSU21910,0.0
DM_RNA_BSU21910_s,0.0
DM_RNA_BSU21920,0.0
DM_RNA_BSU21920_s,0.0
DM_RNA_BSU22060,0.0
DM_RNA_BSU22070,0.0
DM_RNA_BSU22070_s,0.0
DM_RNA_BSU22090,0.0
DM_RNA_BSU22100,0.0
DM_RNA_BSU22100_s,0.0
DM_RNA_BSU22110,0.0
DM_RNA_BSU22110_s,0.0
DM_RNA_BSU22130,0.0
DM_RNA_BSU22130_s,0.0
DM_RNA_BSU22140,0.0
DM_RNA_BSU22140_s,0.0
DM_RNA_BSU22360,0.0
DM_RNA_BSU22360_s,0.0
DM_RNA_BSU22370,0.0
DM_RNA_BSU22370_s,0.0
DM_RNA_BSU22410,0.0
DM_RNA_BSU22410_s,0.0
DM_RNA_BSU22420,0.0
DM_RNA_BSU22420_s,0.0
DM_RNA_BSU22430,0.0
DM_RNA_BSU22430_s,0.0
DM_RNA_BSU22440,1.236694621998263e-09
DM_RNA_BSU22440_s,0.0
DM_RNA_BSU22480,1.236694621998263e-09
DM_RNA_BSU22480_s,8.065779122609073e-10
DM_RNA_BSU22490,0.0
DM_RNA_BSU22490_s,8.065779122609073e-10
DM_RNA_BSU22540,0.0
DM_RNA_BSU22550,0.0
DM_RNA_BSU22560,0.0
DM_RNA_BSU22600,0.0
DM_RNA_BSU22600_s,0.0
DM_RNA_BSU22610,3.5126158480013984e-10
DM_RNA_BSU22610_s,0.0
DM_RNA_BSU22620,4.1670216023754324e-10
DM_RNA_BSU22620_s,0.0
DM_RNA_BSU22630,5.093554281794913e-10
DM_RNA_BSU22630_s,0.0
DM_RNA_BSU22640,5.093554281794913e-10
DM_RNA_BSU22640_s,0.0
DM_RNA_BSU22650,4.5225785994572194e-10
DM_RNA_BSU22650_s,0.0
DM_RNA_BSU22660,4.6424951203062605e-10
DM_RNA_BSU22660_s,0.0
DM_RNA_BSU22670,4.831129307278786e-10
DM_RNA_BSU22670_s,0.0
DM_RNA_BSU22680,5.703074103276053e-10
DM_RNA_BSU22680_s,0.0
DM_RNA_BSU22690,0.0
DM_RNA_BSU22690_s,0.0
DM_RNA_BSU22700,0.0
DM_RNA_BSU22700_s,0.0
DM_RNA_BSU22710,0.0
DM_RNA_BSU22710_s,0.0
DM_RNA_BSU22730,0.0
DM_RNA_BSU22730_s,0.0
DM_RNA_BSU22740,0.0
DM_RNA_BSU22740_s,0.0
DM_RNA_BSU22750,0.0
DM_RNA_BSU22750_s,0.0
DM_RNA_BSU22760,0.0
DM_RNA_BSU22760_s,0.0
DM_RNA_BSU22780,0.0
DM_RNA_BSU22780_s,0.0
DM_RNA_BSU22830,0.0
DM_RNA_BSU22830_s,0.0
DM_RNA_BSU22870,0.0
DM_RNA_BSU22870_s,0.0
DM_RNA_BSU22880,0.0
DM_RNA_BSU22880_s,0.0
DM_RNA_BSU22890,0.0
DM_RNA_BSU22890_s,0.0
DM_RNA_BSU22960,0.0
DM_RNA_BSU22960_s,0.0
DM_RNA_BSU23050,0.0
DM_RNA_BSU23070,0.0
DM_RNA_BSU23070_s,0.0
DM_RNA_BSU23080,0.0
DM_RNA_BSU23080_s,0.0
DM_RNA_BSU23100,0.0
DM_RNA_BSU23100_s,0.0
DM_RNA_BSU23250,0.0
DM_RNA_BSU23250_s,0.0
DM_RNA_BSU23260,2.3884606859582382e-14
DM_RNA_BSU23260_s,0.0
DM_RNA_BSU23270,2.3204806855550112e-14
DM_RNA_BSU23270_s,0.0
DM_RNA_BSU23280,2.4067878179450093e-14
DM_RNA_BSU23280_s,0.0
DM_RNA_BSU23380,0.0
DM_RNA_BSU23380_s,0.0
DM_RNA_BSU23450,0.0
DM_RNA_BSU23450_s,0.0
DM_RNA_BSU23490,1.838247698488487e-09
DM_RNA_BSU23490_s,1.7377719135778073e-09
DM_RNA_BSU23500,0.0
DM_RNA_BSU23500_s,0.0
DM_RNA_BSU23560,0.0
DM_RNA_BSU23570,0.0
DM_RNA_BSU23570_s,0.0
DM_RNA_BSU23580,0.0
DM_RNA_BSU23580_s,0.0
DM_RNA_BSU23610,0.0
DM_RNA_BSU23610_s,0.0
DM_RNA_BSU23760,0.0
DM_RNA_BSU23760_s,0.0
DM_RNA_BSU23770,0.0
DM_RNA_BSU23770_s,0.0
DM_RNA_BSU23800,0.0
DM_RNA_BSU23800_s,0.0
DM_RNA_BSU23840,0.0
DM_RNA_BSU23840_s,0.0
DM_RNA_BSU23850,0.0
DM_RNA_BSU23850_s,0.0
DM_RNA_BSU23860,0.0
DM_RNA_BSU23860_s,0.0
DM_RNA_BSU23920,0.0
DM_RNA_BSU23920_s,0.0
DM_RNA_BSU23960,0.0
DM_RNA_BSU23970,0.0
DM_RNA_BSU23980,0.0
DM_RNA_BSU24030,4.349199813622278e-09
DM_RNA_BSU24030_s,0.0
DM_RNA_BSU24040,4.349199813622278e-09
DM_RNA_BSU24040_s,0.0
DM_RNA_BSU24050,4.349199813622278e-09
DM_RNA_BSU24050_s,0.0
DM_RNA_BSU24060,4.349199813622278e-09
DM_RNA_BSU24060_s,0.0
DM_RNA_BSU24070,4.349199813622278e-09
DM_RNA_BSU24070_s,1.2296287591636337e-10
DM_RNA_BSU24080,0.0
DM_RNA_BSU24080_s,0.0
DM_RNA_BSU24090,4.349199813622278e-09
DM_RNA_BSU24090_s,1.2296287591636337e-10
DM_RNA_BSU24120,0.0
DM_RNA_BSU24120_s,0.0
DM_RNA_BSU24130,0.0
DM_RNA_BSU24130_s,0.0
DM_RNA_BSU24140,0.0
DM_RNA_BSU24140_s,0.0
DM_RNA_BSU24150,0.0
DM_RNA_BSU24150_s,0.0
DM_RNA_BSU24160,0.0
DM_RNA_BSU24160_s,0.0
DM_RNA_BSU24170,0.0
DM_RNA_BSU24170_s,0.0
DM_RNA_BSU24270,0.0
DM_RNA_BSU24270_s,0.0
DM_RNA_BSU24280,0.0
DM_RNA_BSU24280_s,0.0
DM_RNA_BSU24310,0.0
DM_RNA_BSU24310_s,0.0
DM_RNA_BSU24340,0.0
DM_RNA_BSU24340_s,0.0
DM_RNA_BSU24350,0.0
DM_RNA_BSU24350_s,0.0
DM_RNA_BSU24360,2.9504914109934086e-06
DM_RNA_BSU24360_s,0.0
DM_RNA_BSU24370,0.0
DM_RNA_BSU24370_s,0.0
DM_RNA_BSU24380,4.753569495489381e-06
DM_RNA_BSU24380_s,0.0
DM_RNA_BSU24390,4.753569495489381e-06
DM_RNA_BSU24390_s,0.0
DM_RNA_BSU24400,4.753569495489381e-06
DM_RNA_BSU24400_s,0.0
DM_RNA_BSU24410,4.753569495489381e-06
DM_RNA_BSU24410_s,0.0
DM_RNA_BSU24420,4.753569495489381e-06
DM_RNA_BSU24420_s,0.0
DM_RNA_BSU24430,3.9339885479912115e-06
DM_RNA_BSU24430_s,0.0
DM_RNA_BSU24740,0.0
DM_RNA_BSU24850,0.0
DM_RNA_BSU24850_s,0.0
DM_RNA_BSU24900,0.0
DM_RNA_BSU24900_s,0.0
DM_RNA_BSU24950,0.0
DM_RNA_BSU24960,0.0
DM_RNA_BSU24970,0.0
DM_RNA_BSU24980,0.0
DM_RNA_BSU24990,0.0
DM_RNA_BSU25020,0.0
DM_RNA_BSU25020_s,0.0
DM_RNA_BSU25070,0.0
DM_RNA_BSU25070_s,0.0
DM_RNA_BSU25160,0.0
DM_RNA_BSU25160_s,0.0
DM_RNA_BSU25200,0.0
DM_RNA_BSU25200_s,0.0
DM_RNA_BSU25260,0.0
DM_RNA_BSU25260_s,0.0
DM_RNA_BSU25270,0.0
DM_RNA_BSU25270_s,0.0
DM_RNA_BSU25290,0.0
DM_RNA_BSU25290_s,0.0
DM_RNA_BSU25300,1.2541373839384078e-14
DM_RNA_BSU25300_s,2.3659627418843372e-15
DM_RNA_BSU25310,0.0
DM_RNA_BSU25310_s,0.0
DM_RNA_BSU25410,0.0
DM_RNA_BSU25410_s,0.0
DM_RNA_BSU25420,0.0
DM_RNA_BSU25500,0.0
DM_RNA_BSU25500_s,0.0
DM_RNA_BSU25550,0.0
DM_RNA_BSU25550_s,0.0
DM_RNA_BSU25580,0.0
DM_RNA_BSU25580_s,0.0
DM_RNA_BSU25640,0.0
DM_RNA_BSU25640_s,0.0
DM_RNA_BSU25660,0.0
DM_RNA_BSU25660_s,0.0
DM_RNA_BSU25710,0.0
DM_RNA_BSU25710_s,0.0
DM_RNA_BSU25760,0.0
DM_RNA_BSU25760_s,0.0
DM_RNA_BSU25790,0.0
DM_RNA_BSU25900,0.0
DM_RNA_BSU25900_s,0.0
DM_RNA_BSU26390,0.0
DM_RNA_BSU26390_s,0.0
DM_RNA_BSU26590,0.0
DM_RNA_BSU26600,0.0
DM_RNA_BSU26600_s,0.0
DM_RNA_BSU26640,0.0
DM_RNA_BSU26650,0.0
DM_RNA_BSU26690,0.0
DM_RNA_BSU26810,0.0
DM_RNA_BSU26810_s,0.0
DM_RNA_BSU26860,0.0
DM_RNA_BSU26970,0.0
DM_RNA_BSU26970_s,0.0
DM_RNA_BSU27010,0.0
DM_RNA_BSU27010_s,0.0
DM_RNA_BSU27040,0.0
DM_RNA_BSU27050,0.0
DM_RNA_BSU27060,0.0
DM_RNA_BSU27070,0.0
DM_RNA_BSU27120,0.0
DM_RNA_BSU27120_s,0.0
DM_RNA_BSU27200,0.0
DM_RNA_BSU27220,0.0
DM_RNA_BSU27220_s,0.0
DM_RNA_BSU27250,0.0
DM_RNA_BSU27250_s,0.0
DM_RNA_BSU27260,2.1122646191503293e-13
DM_RNA_BSU27260_s,8.094719528779485e-12
DM_RNA_BSU27270,4.5604961905620635e-11
DM_RNA_BSU27270_s,8.094719528779485e-12
DM_RNA_BSU27320,0.0
DM_RNA_BSU27320_s,0.0
DM_RNA_BSU27330,0.0
DM_RNA_BSU27330_s,0.0
DM_RNA_BSU27410,0.0
DM_RNA_BSU27410_s,0.0
DM_RNA_BSU27430,0.0
DM_RNA_BSU27440,0.0
DM_RNA_BSU27450,0.0
DM_RNA_BSU27460,0.0
DM_RNA_BSU27550,0.0
DM_RNA_BSU27550_s,0.0
DM_RNA_BSU27560,0.0
DM_RNA_BSU27560_s,0.0
DM_RNA_BSU27600,0.0
DM_RNA_BSU27600_s,0.0
DM_RNA_BSU27610,0.0
DM_RNA_BSU27610_s,0.0
DM_RNA_BSU27650,0.0
DM_RNA_BSU27650_s,0.0
DM_RNA_BSU27810,0.0
DM_RNA_BSU27850,3.596544243435601e-17
DM_RNA_BSU27850_s,1.2419174463758288e-17
DM_RNA_BSU27860,0.0
DM_RNA_BSU27860_s,0.0
DM_RNA_BSU27870,2.5444436767252632e-17
DM_RNA_BSU27870_s,8.786181343975857e-18
DM_RNA_BSU27900,0.0
DM_RNA_BSU27900_s,0.0
DM_RNA_BSU27910,1.5993891467559485e-10
DM_RNA_BSU27910_s,3.2784876868716995e-11
DM_RNA_BSU27940,0.0
DM_RNA_BSU27940_s,0.0
DM_RNA_BSU27960,0.0
DM_RNA_BSU27960_s,0.0
DM_RNA_BSU28080,1.596450403406725e-10
DM_RNA_BSU28080_s,3.324808218704329e-11
DM_RNA_BSU28090,0.0
DM_RNA_BSU28090_s,0.0
DM_RNA_BSU28120,0.0
DM_RNA_BSU28120_s,0.0
DM_RNA_BSU28130,0.0
DM_RNA_BSU28130_s,0.0
DM_RNA_BSU28140,0.0
DM_RNA_BSU28140_s,0.0
DM_RNA_BSU28150,0.0
DM_RNA_BSU28150_s,0.0
DM_RNA_BSU28230,0.0
DM_RNA_BSU28230_s,0.0
DM_RNA_BSU28250,1.494295856630138e-09
DM_RNA_BSU28250_s,5.600825792833408e-10
DM_RNA_BSU28260,1.494295856630138e-09
DM_RNA_BSU28260_s,5.600825792833408e-10
DM_RNA_BSU28270,1.4642756755415664e-09
DM_RNA_BSU28270_s,5.600825792833408e-10
DM_RNA_BSU28280,1.6407488648118792e-09
DM_RNA_BSU28280_s,5.600825792833408e-10
DM_RNA_BSU28290,0.0
DM_RNA_BSU28290_s,0.0
DM_RNA_BSU28300,1.253314104022799e-09
DM_RNA_BSU28300_s,5.600825792833408e-10
DM_RNA_BSU28310,1.253314104022799e-09
DM_RNA_BSU28310_s,5.600825792833408e-10
DM_RNA_BSU28370,0.0
DM_RNA_BSU28370_s,0.0
DM_RNA_BSU28390,0.0
DM_RNA_BSU28390_s,0.0
DM_RNA_BSU28430,0.0
DM_RNA_BSU28430_s,0.0
DM_RNA_BSU28440,0.0
DM_RNA_BSU28440_s,0.0
DM_RNA_BSU28450,0.0
DM_RNA_BSU28450_s,0.0
DM_RNA_BSU28470,0.0
DM_RNA_BSU28470_s,0.0
DM_RNA_BSU28500,0.0
DM_RNA_BSU28500_s,0.0
DM_RNA_BSU28510,0.0
DM_RNA_BSU28510_s,0.0
DM_RNA_BSU28540,0.0
DM_RNA_BSU28540_s,0.0
DM_RNA_BSU28560,0.0
DM_RNA_BSU28560_s,1.463843760909088e-11
DM_RNA_BSU28630,0.0
DM_RNA_BSU28630_s,0.0
DM_RNA_BSU28640,0.0
DM_RNA_BSU28640_s,0.0
DM_RNA_BSU28680,0.0
DM_RNA_BSU28680_s,0.0
DM_RNA_BSU28720,0.0
DM_RNA_BSU28720_s,0.0
DM_RNA_BSU28730,0.0
DM_RNA_BSU28740,0.0
DM_RNA_BSU28750,0.0
DM_RNA_BSU28780,0.0
DM_RNA_BSU28780_s,0.0
DM_RNA_BSU28790,0.0
DM_RNA_BSU28790_s,0.0
DM_RNA_BSU28800,0.0
DM_RNA_BSU28800_s,0.0
DM_RNA_BSU28850,0.0
DM_RNA_BSU28850_s,0.0
DM_RNA_BSU28860,0.0
DM_RNA_BSU28860_s,0.0
DM_RNA_BSU28870,7.127481186239839e-08
DM_RNA_BSU28870_s,1.3446319606874204e-08
DM_RNA_BSU28900,0.0
DM_RNA_BSU28910,0.0
DM_RNA_BSU28950,0.0
DM_RNA_BSU28950_s,0.0
DM_RNA_BSU29010,3.0021759454755666e-08
DM_RNA_BSU29010_s,0.0
DM_RNA_BSU29020,0.0
DM_RNA_BSU29020_s,0.0
DM_RNA_BSU29050,0.0
DM_RNA_BSU29050_s,0.0
DM_RNA_BSU29060,0.0
DM_RNA_BSU29060_s,0.0
DM_RNA_BSU29120,0.0
DM_RNA_BSU29120_s,0.0
DM_RNA_BSU29130,7.2140796777468305e-09
DM_RNA_BSU29130_s,2.1250147786875683e-11
DM_RNA_BSU29140,3.177516528064262e-09
DM_RNA_BSU29140_s,2.149196039769535e-11
DM_RNA_BSU29180,1.3316246295084498e-08
DM_RNA_BSU29180_s,0.0
DM_RNA_BSU29190,0.0
DM_RNA_BSU29190_s,5.072107747180129e-08
DM_RNA_BSU29200,0.0
DM_RNA_BSU29200_s,0.0
DM_RNA_BSU29210,0.0
DM_RNA_BSU29210_s,0.0
DM_RNA_BSU29220,0.0
DM_RNA_BSU29220_s,0.0
DM_RNA_BSU29300,0.0
DM_RNA_BSU29300_s,0.0
DM_RNA_BSU29340,0.0
DM_RNA_BSU29350,0.0
DM_RNA_BSU29360,0.0
DM_RNA_BSU29370,0.0
DM_RNA_BSU29380,0.0
DM_RNA_BSU29440,0.0
DM_RNA_BSU29440_s,0.0
DM_RNA_BSU29450,0.0
DM_RNA_BSU29450_s,0.0
DM_RNA_BSU29470,0.0
DM_RNA_BSU29470_s,0.0
DM_RNA_BSU29600,0.0
DM_RNA_BSU29620,0.0
DM_RNA_BSU29620_s,0.0
DM_RNA_BSU29660,0.0
DM_RNA_BSU29660_s,0.0
DM_RNA_BSU29670,0.0
DM_RNA_BSU29670_s,0.0
DM_RNA_BSU29680,0.0
DM_RNA_BSU29680_s,0.0
DM_RNA_BSU29750,0.0
DM_RNA_BSU29750_s,0.0
DM_RNA_BSU29790,0.0
DM_RNA_BSU29790_s,0.0
DM_RNA_BSU29990,0.0
DM_RNA_BSU30070,0.0
DM_RNA_BSU30200,0.0
DM_RNA_BSU30200_s,0.0
DM_RNA_BSU30210,0.0
DM_RNA_BSU30210_s,0.0
DM_RNA_BSU30220,0.0
DM_RNA_BSU30220_s,0.0
DM_RNA_BSU30230,0.0
DM_RNA_BSU30230_s,0.0
DM_RNA_BSU30240,0.0
DM_RNA_BSU30240_s,0.0
DM_RNA_BSU30300,0.0
DM_RNA_BSU30300_s,0.0
DM_RNA_BSU30320,0.0
DM_RNA_BSU30320_s,0.0
DM_RNA_BSU30410,0.0
DM_RNA_BSU30420,0.0
DM_RNA_BSU30430,0.0
DM_RNA_BSU30440,0.0
DM_RNA_BSU30450,0.0
DM_RNA_BSU30530,0.0
DM_RNA_BSU30540,0.0
DM_RNA_BSU30540_s,0.0
DM_RNA_BSU30550,0.0
DM_RNA_BSU30550_s,0.0
DM_RNA_BSU30560,0.0
DM_RNA_BSU30560_s,0.0
DM_RNA_BSU30690,0.0
DM_RNA_BSU30690_s,0.0
DM_RNA_BSU30740,0.0
DM_RNA_BSU30750,0.0
DM_RNA_BSU30760,0.0
DM_RNA_BSU30770,0.0
DM_RNA_BSU30780,0.0
DM_RNA_BSU30780_s,0.0
DM_RNA_BSU30790,0.0
DM_RNA_BSU30790_s,0.0
DM_RNA_BSU30800,0.0
DM_RNA_BSU30800_s,0.0
DM_RNA_BSU30820,0.0
DM_RNA_BSU30820_s,0.0
DM_RNA_BSU30830,0.0
DM_RNA_BSU30830_s,0.0
DM_RNA_BSU30870,0.0
DM_RNA_BSU30870_s,0.0
DM_RNA_BSU30940,0.0
DM_RNA_BSU30940_s,0.0
DM_RNA_BSU30950,0.0
DM_RNA_BSU30950_s,0.0
DM_RNA_BSU30960,0.0
DM_RNA_BSU30960_s,0.0
DM_RNA_BSU30970,0.0
DM_RNA_BSU30970_s,0.0
DM_RNA_BSU30980,0.0
DM_RNA_BSU30980_s,0.0
DM_RNA_BSU31050,0.0
DM_RNA_BSU31050_s,0.0
DM_RNA_BSU31060,0.0
DM_RNA_BSU31060_s,0.0
DM_RNA_BSU31090,0.0
DM_RNA_BSU31100,0.0
DM_RNA_BSU31150,0.0
DM_RNA_BSU31150_s,0.0
DM_RNA_BSU31180,0.0
DM_RNA_BSU31180_s,0.0
DM_RNA_BSU31200,0.0
DM_RNA_BSU31200_s,0.0
DM_RNA_BSU31322,0.0
DM_RNA_BSU31350,0.0
DM_RNA_BSU31350_s,0.0
DM_RNA_BSU31400,0.0
DM_RNA_BSU31400_s,0.0
DM_RNA_BSU31580,0.0
DM_RNA_BSU31600,0.0
DM_RNA_BSU31610,0.0
DM_RNA_BSU31620,0.0
DM_RNA_BSU31630,0.0
DM_RNA_BSU31640,0.0
DM_RNA_BSU31650,0.0
DM_RNA_BSU31660,0.0
DM_RNA_BSU31750,0.0
DM_RNA_BSU31750_s,0.0
DM_RNA_BSU31760,0.0
DM_RNA_BSU31760_s,0.0
DM_RNA_BSU31930,0.0
DM_RNA_BSU31930_s,0.0
DM_RNA_BSU31970,0.0
DM_RNA_BSU31970_s,0.0
DM_RNA_BSU31980,0.0
DM_RNA_BSU31980_s,0.0
DM_RNA_BSU31990,0.0
DM_RNA_BSU31990_s,0.0
DM_RNA_BSU32000,0.0
DM_RNA_BSU32000_s,0.0
DM_RNA_BSU32100,0.0
DM_RNA_BSU32100_s,0.0
DM_RNA_BSU32110,0.0
DM_RNA_BSU32110_s,0.0
DM_RNA_BSU32130,0.0
DM_RNA_BSU32130_s,0.0
DM_RNA_BSU32170,0.0
DM_RNA_BSU32170_s,0.0
DM_RNA_BSU32180,0.0
DM_RNA_BSU32200,0.0
DM_RNA_BSU32200_s,0.0
DM_RNA_BSU32240,3.566596202950072e-10
DM_RNA_BSU32240_s,0.0
DM_RNA_BSU32250,4.224934119429954e-10
DM_RNA_BSU32250_s,0.0
DM_RNA_BSU32260,0.0
DM_RNA_BSU32260_s,0.0
DM_RNA_BSU32410,0.0
DM_RNA_BSU32410_s,0.0
DM_RNA_BSU32430,0.0
DM_RNA_BSU32440,0.0
DM_RNA_BSU32450,0.0
DM_RNA_BSU32450_s,0.0
DM_RNA_BSU32460,0.0
DM_RNA_BSU32460_s,0.0
DM_RNA_BSU32470,0.0
DM_RNA_BSU32470_s,0.0
DM_RNA_BSU32480,0.0
DM_RNA_BSU32480_s,0.0
DM_RNA_BSU32490,0.0
DM_RNA_BSU32490_s,0.0
DM_RNA_BSU32500,0.0
DM_RNA_BSU32500_s,0.0
DM_RNA_BSU32510,0.0
DM_RNA_BSU32510_s,0.0
DM_RNA_BSU32680,0.0
DM_RNA_BSU32680_s,0.0
DM_RNA_BSU32820,0.0
DM_RNA_BSU32820_s,2.927687521818176e-11
DM_RNA_BSU32830,0.0
DM_RNA_BSU32830_s,0.0
DM_RNA_BSU32840,0.0
DM_RNA_BSU32840_s,1.463843760909088e-11
DM_RNA_BSU33040,0.0
DM_RNA_BSU33040_s,0.0
DM_RNA_BSU33160,0.0
DM_RNA_BSU33170,0.0
DM_RNA_BSU33170_s,0.0
DM_RNA_BSU33180,0.0
DM_RNA_BSU33240,0.0
DM_RNA_BSU33240_s,0.0
DM_RNA_BSU33290,0.0
DM_RNA_BSU33300,0.0
DM_RNA_BSU33310,0.0
DM_RNA_BSU33330,0.0
DM_RNA_BSU33370,0.0
DM_RNA_BSU33380,0.0
DM_RNA_BSU33390,0.0
DM_RNA_BSU33400,0.0
DM_RNA_BSU33400_s,0.0
DM_RNA_BSU33420,0.0
DM_RNA_BSU33430,0.0
DM_RNA_BSU33430_s,0.0
DM_RNA_BSU33440,8.246567995129104e-11
DM_RNA_BSU33440_s,0.0
DM_RNA_BSU33490,0.0
DM_RNA_BSU33500,0.0
DM_RNA_BSU33510,0.0
DM_RNA_BSU33630,0.0
DM_RNA_BSU33630_s,0.0
DM_RNA_BSU33700,0.0
DM_RNA_BSU33710,0.0
DM_RNA_BSU33720,0.0
DM_RNA_BSU33730,0.0
DM_RNA_BSU33800,0.0
DM_RNA_BSU33810,0.0
DM_RNA_BSU33820,0.0
DM_RNA_BSU33830,0.0
DM_RNA_BSU33900,2.6323858453959482e-08
DM_RNA_BSU33900_s,2.06171417624626e-08
DM_RNA_BSU33910,3.066570864637924e-08
DM_RNA_BSU33910_s,2.7259201372604417e-08
DM_RNA_BSU33920,0.0
DM_RNA_BSU33920_s,0.0
DM_RNA_BSU33930,2.5763853405301776e-08
DM_RNA_BSU33930_s,1.8240030539201206e-08
DM_RNA_BSU33940,5.323955028790603e-08
DM_RNA_BSU33940_s,1.2168552352791349e-08
DM_RNA_BSU33960,0.0
DM_RNA_BSU34130,0.0
DM_RNA_BSU34130_s,0.0
DM_RNA_BSU34190,0.0
DM_RNA_BSU34200,0.0
DM_RNA_BSU34200_s,0.0
DM_RNA_BSU34550,0.0
DM_RNA_BSU34550_s,0.0
DM_RNA_BSU34560,0.0
DM_RNA_BSU34560_s,0.0
DM_RNA_BSU34570,0.0
DM_RNA_BSU34570_s,0.0
DM_RNA_BSU34590,0.0
DM_RNA_BSU34600,0.0
DM_RNA_BSU34610,0.0
DM_RNA_BSU34660,0.0
DM_RNA_BSU34790,0.0
DM_RNA_BSU34790_s,0.0
DM_RNA_BSU34860,0.0
DM_RNA_BSU34860_s,0.0
DM_RNA_BSU34870,0.0
DM_RNA_BSU34870_s,0.0
DM_RNA_BSU34880,0.0
DM_RNA_BSU34880_s,0.0
DM_RNA_BSU34890,0.0
DM_RNA_BSU34890_s,0.0
DM_RNA_BSU34900,0.0
DM_RNA_BSU34900_s,0.0
DM_RNA_BSU34910,0.0
DM_RNA_BSU34910_s,0.0
DM_RNA_BSU34920,0.0
DM_RNA_BSU34920_s,0.0
DM_RNA_BSU35010,0.0
DM_RNA_BSU35010_s,0.0
DM_RNA_BSU35020,0.0
DM_RNA_BSU35020_s,0.0
DM_RNA_BSU35290,2.1810527355324523e-09
DM_RNA_BSU35290_s,3.2850724683878555e-10
DM_RNA_BSU35300,0.0
DM_RNA_BSU35300_s,0.0
DM_RNA_BSU35530,0.0
DM_RNA_BSU35530_s,0.0
DM_RNA_BSU35540,0.0
DM_RNA_BSU35540_s,0.0
