,base,phe__L_c,3amp_s,gmp_s,gly_s,amp_s,tyr__L_c,leu__L_s,adn_c,his__L_s,man6p_c,pi_c,asn__L_s,cmp_s,ump_s,btd_RR_c,chor_s,f6p_s,acnam_s,6pgc_s,for_c,mg2_s,cbl1_s,acac_s,pser__L_s,so4_s,zn2_s,arg__L_s,mn2_s,k_s
DM_RNA_BSU31610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU04520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU14870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03900,3.999761510474016e-08,3.998792722991597e-08,3.9997458872765826e-08,3.997115119706775e-08,3.999637863423363e-08,3.9964289257033255e-08,3.9995799164957795e-08,4.0054030352039227e-08,3.9997458872765826e-08,3.99954260860026e-08,3.7916321450812805e-08,3.9956679025777825e-08,4.00034626626788e-08,6.086479209417604e-09,6.071029890845173e-09,0.0,3.9989877857169007e-08,3.9997458872765826e-08,4.1119378359418374e-08,3.847438123140725e-08,3.999695769131826e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU24980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU18450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU39980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU25710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU21680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30780,6.526251605392776e-09,6.524670873430166e-09,6.526226113643564e-09,6.5219335949444085e-09,6.526049855423255e-09,6.520813959509921e-09,6.5259553057286855e-09,6.53545665667621e-09,6.526226113643564e-09,6.525894431920987e-09,6.186655206590802e-09,6.51957222837625e-09,6.527205728139462e-09,9.931065791706143e-10,9.905857753708998e-10,0.0,6.524989149512586e-09,6.526226113643564e-09,6.70928524933738e-09,6.277711599065012e-09,6.526144337862228e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30790,6.526251605392776e-09,6.524670873430166e-09,6.526226113643564e-09,6.5219335949444085e-09,6.526049855423255e-09,6.520813959509921e-09,6.5259553057286855e-09,6.53545665667621e-09,6.526226113643564e-09,6.525894431920987e-09,6.186655206590802e-09,6.51957222837625e-09,6.527205728139462e-09,9.931065791706143e-10,9.905857753708998e-10,0.0,6.524989149512586e-09,6.526226113643564e-09,6.70928524933738e-09,6.277711599065012e-09,6.526144337862228e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30830,6.526251605392776e-09,6.524670873430166e-09,6.526226113643564e-09,6.5219335949444085e-09,6.526049855423255e-09,6.520813959509921e-09,6.5259553057286855e-09,6.53545665667621e-09,6.526226113643564e-09,6.525894431920987e-09,6.186655206590802e-09,6.51957222837625e-09,6.527205728139462e-09,9.931065791706143e-10,9.905857753708998e-10,0.0,6.524989149512586e-09,6.526226113643564e-09,6.70928524933738e-09,6.277711599065012e-09,6.526144337862228e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30800,6.526251605392776e-09,6.524670873430166e-09,6.526226113643564e-09,6.5219335949444085e-09,6.526049855423255e-09,6.520813959509921e-09,6.5259553057286855e-09,6.53545665667621e-09,6.526226113643564e-09,6.525894431920987e-09,6.186655206590802e-09,6.51957222837625e-09,6.527205728139462e-09,9.931065791706143e-10,9.905857753708998e-10,0.0,6.524989149512586e-09,6.526226113643564e-09,6.70928524933738e-09,6.277711599065012e-09,6.526144337862228e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU06370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22610,8.580928187986445e-11,8.57828817534042e-11,8.580795528443196e-11,8.565195640259217e-11,8.58069282910933e-11,8.57659861136694e-11,9.42140000803593e-11,8.559386644302273e-11,8.580795528443196e-11,8.577523847802838e-11,8.536169459251122e-11,8.834198408353938e-11,8.579067745191387e-11,5.3582110804639987e-11,5.3586816981295905e-11,1.9086665016047113e-11,8.198416249169668e-11,8.580795528443196e-11,8.268489409188145e-11,8.547693294383779e-11,8.580795490239977e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22680,1.2782307371796877e-10,1.2778362301414365e-10,1.2782109574181666e-10,1.27592399230946e-10,1.2781949859303265e-10,1.2775864369463687e-10,1.2782344836158717e-10,1.275033160951977e-10,1.2782109574181666e-10,1.277730540841775e-10,1.2715917841807125e-10,1.324755317269325e-10,1.2779588447317266e-10,8.014424798459556e-11,8.015050668292327e-11,2.620673899484178e-11,1.2398317341195643e-10,1.2782109574181666e-10,1.2313225413642384e-10,1.2732880633753853e-10,1.2782111920384084e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22640,1.1320645190649351e-10,1.1317067212584038e-10,1.1320469842621024e-10,1.1300468556704878e-10,1.1320332993385483e-10,1.1314942345835724e-10,1.1320691629188316e-10,1.1292371524950811e-10,1.1320469842621024e-10,1.1316264337213038e-10,1.1260668564356516e-10,1.1773915712798526e-10,1.1318276613792664e-10,7.091832776328681e-11,7.092318711934753e-11,2.6204707369478283e-11,1.0937063885528973e-10,1.1320469842621024e-10,1.0903552021425472e-10,1.1276015318621697e-10,1.1320471965096653e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22630,1.1320645190649351e-10,1.1317067212584038e-10,1.1320469842621024e-10,1.1300468556704878e-10,1.1320332993385483e-10,1.1314942345835724e-10,1.1320691629188316e-10,1.1292371524950811e-10,1.1320469842621024e-10,1.1316264337213038e-10,1.1260668564356516e-10,1.1773915712798526e-10,1.1318276613792664e-10,7.091832776328681e-11,7.092318711934753e-11,2.6204707369478283e-11,1.0937063885528973e-10,1.1320469842621024e-10,1.0903552021425472e-10,1.1276015318621697e-10,1.1320471965096653e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22650,9.951413983040908e-11,9.948179883515566e-11,9.951259664957365e-11,9.933945357713511e-11,9.951144235412494e-11,9.946404490485692e-11,9.951468828257926e-11,9.926608304839298e-11,9.951259664957365e-11,9.947614962485015e-11,9.897444728346282e-11,1.0393466505852098e-10,9.949373598912337e-11,6.227582606292523e-11,6.227937456677479e-11,0.0,9.568215556872282e-11,9.951259664957365e-11,9.583021993315072e-11,9.911277638130309e-11,9.95126157785399e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22670,1.0691335614290158e-10,1.0687915685542671e-10,1.0691169931792072e-10,1.0672403602690049e-10,1.0691042927217086e-10,1.0685951439700803e-10,1.0691385916605361e-10,1.0664655863286511e-10,1.0691169931792072e-10,1.0687222175883136e-10,1.0634120023865112e-10,1.1139450254531474e-10,1.0689117877427147e-10,6.694616509746663e-11,6.695042197540306e-11,2.49010094650444e-11,1.030793028338771e-10,1.0691169931792072e-10,1.0296625895332242e-10,1.0648771003140784e-10,1.069117195794352e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22660,1.0238980420164986e-10,1.023567409914338e-10,1.0238821685364775e-10,1.0220943057881122e-10,1.0238701757248666e-10,1.0233825309515824e-10,1.0239033499808415e-10,1.0213446393965651e-10,1.0238821685364775e-10,1.0235059202855546e-10,1.0183749495098417e-10,1.0683388951284603e-10,1.0236871108880072e-10,6.409092741907434e-11,6.40947512285829e-11,2.3963895934923627e-11,9.855701581619403e-11,1.0238821685364775e-10,9.860360190975886e-11,1.0197900343051971e-10,1.023882364227726e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22620,9.835844891990232e-11,9.832815069550432e-11,9.835692776251529e-11,9.817921470896641e-11,9.835573046852987e-11,9.830884052846032e-11,1.0425286022966195e-10,9.811186734776875e-11,9.835692776251529e-11,9.831963355165463e-11,9.78462522444706e-11,1.0152430439351213e-10,9.833728027920423e-11,4.7137204417195784e-12,4.714668617182023e-12,0.0,9.452891459561662e-11,9.835692776251529e-11,9.476618110076235e-11,9.797773630336061e-11,9.835693450250264e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU22600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU01050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28300,1.5615765073455725e-10,1.5611797226720942e-10,1.5615524314131412e-10,1.558639110998797e-10,1.5615268548222132e-10,1.560788056378977e-10,1.5615670368748288e-10,2.342702628394878e-10,1.5615524314131412e-10,1.5609317091111495e-10,1.555063460428157e-10,1.584485962824915e-10,1.5612203069004699e-10,6.809548446081179e-11,6.810640674580314e-11,2.2527828929207178e-11,1.561130667004715e-10,1.5615524314131412e-10,1.5015354268204292e-10,1.5566508800329877e-10,1.5615530092259805e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28260,2.147679488852779e-10,2.1471344930544815e-10,2.1476463798487965e-10,2.1436450065535864e-10,2.1476112854240675e-10,2.1465952739776482e-10,2.1476665521922544e-10,2.6056131491355993e-10,2.1476463798487965e-10,2.1467936146311262e-10,2.1387293543817337e-10,2.1789283455300038e-10,2.1471901052987282e-10,1.3748261610523132e-10,1.3750466703289157e-10,0.0,2.1470674092485284e-10,2.1476463798487965e-10,2.064902050290447e-10,2.1409142629462288e-10,2.1476471471925932e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28280,2.147679488852779e-10,2.1471344930544815e-10,2.1476463798487965e-10,2.1436450065535864e-10,2.1476112854240675e-10,2.1465952739776482e-10,2.1476665521922544e-10,2.830238970147886e-10,2.1476463798487965e-10,2.1467936146311262e-10,2.1387293543817337e-10,2.1789283455300038e-10,2.1471901052987282e-10,1.3748261610523132e-10,1.3750466703289157e-10,4.54840060025637e-11,2.1470674092485284e-10,2.1476463798487965e-10,2.064902050290447e-10,2.1409142629462288e-10,2.1476471471925932e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28310,1.5615765073455725e-10,1.5611797226720942e-10,1.5615524314131412e-10,1.558639110998797e-10,1.5615268548222132e-10,1.560788056378977e-10,1.5615670368748288e-10,2.342702628394878e-10,1.5615524314131412e-10,1.5609317091111495e-10,1.555063460428157e-10,1.584485962824915e-10,1.5612203069004699e-10,6.809548446081179e-11,6.810640674580314e-11,2.2527828929207178e-11,1.561130667004715e-10,1.5615524314131412e-10,1.5015354268204292e-10,1.5566508800329877e-10,1.5615530092259805e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28270,2.147679488852779e-10,2.1471344930544815e-10,2.1476463798487965e-10,2.1436450065535864e-10,2.1476112854240675e-10,2.1465952739776482e-10,2.1476665521922544e-10,2.559610306131963e-10,2.1476463798487965e-10,2.1467936146311262e-10,2.1387293543817337e-10,2.1789283455300038e-10,2.1471901052987282e-10,1.3748261610523132e-10,1.3750466703289157e-10,4.54840060025637e-11,2.1470674092485284e-10,2.1476463798487965e-10,2.064902050290447e-10,2.1409142629462288e-10,2.1476471471925932e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28250,2.147679488852779e-10,2.1471344930544815e-10,2.1476463798487965e-10,2.1436450065535864e-10,2.1476112854240675e-10,2.1465952739776482e-10,2.1476665521922544e-10,2.6056131491355993e-10,2.1476463798487965e-10,2.1467936146311262e-10,2.1387293543817337e-10,2.1789283455300038e-10,2.1471901052987282e-10,1.3748261610523132e-10,1.3750466703289157e-10,0.0,2.1470674092485284e-10,2.1476463798487965e-10,2.064902050290447e-10,2.1409142629462288e-10,2.1476471471925932e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU19230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27260,1.806402534161503e-12,1.805950368091431e-12,1.8063746708091211e-12,1.803052091966166e-12,1.8063457442235506e-12,1.8054843305017767e-12,1.8063912703404406e-12,1.8019991572900299e-12,1.8063746708091211e-12,1.8056615982141297e-12,1.7986757555702691e-12,1.8180082437476839e-12,1.8059942885282654e-12,1.1721032265777193e-12,1.1722964529068108e-12,3.815494469171974e-13,1.805895133009639e-12,1.8063746708091211e-12,1.7355602054106593e-12,1.8005860830005879e-12,1.8063752931312095e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27270,1.1673195405373354e-11,1.1670273452601584e-11,1.167301534896242e-11,1.1651544435724604e-11,1.167282842180782e-11,1.166726186036375e-11,1.1673122617175937e-11,1.1644740242311893e-11,1.167301534896242e-11,1.1668407386129037e-11,1.162326401154292e-11,1.1748192928492091e-11,1.1670557271867656e-11,7.574275246165621e-12,7.575523898475557e-12,2.4656194654554063e-12,1.1669916516707842e-11,1.167301534896242e-11,1.1215403561727523e-11,1.163560878241245e-11,1.1673019370484315e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU03270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU00090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.649237516097726e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU13010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
