,name,FS_flux,FS_essential,MC_flux,MC_essential
BSU27960,rplU,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU28080,folC,0.0,False,2.0741409406944362e-12,False
BSU28090,valS,7.77906207078453e-10,True,3.4265727426597954e-09,True
BSU28120,hemL,0.0,False,0.0,False
BSU28130,hemB,0.0,False,0.0,False
BSU28140,hemD,0.0,False,0.0,False
BSU28150,hemC,0.0,False,0.0,False
BSU28230,tig,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU28250,leuD,0.0,False,1.4578185264312392e-08,False
BSU28260,leuC,0.0,False,1.4578185264312392e-08,False
BSU28270,leuB,0.0,False,1.518463362434824e-08,False
BSU28280,leuA,0.0,False,1.16196359347101e-08,False
BSU28290,ilvC,7.244768634808152e-09,False,4.962123229089942e-08,True
BSU28300,ilvH,0.0,False,2.135860947278888e-08,False
BSU28310,ilvB,0.0,False,2.135860947278888e-08,False
BSU28370,rph,2.0965210724065384e-14,True,1.0966918495493638e-13,True
BSU28390,rcmE,0.0,False,0.0,False
BSU28430,sdhB,0.0,False,5.428094214263284e-07,False
BSU28440,sdhA,0.0,False,5.428094214263284e-07,False
BSU28450,sdhC,0.0,False,5.428094214263284e-07,False
BSU28470,lysCA,0.0,False,0.0,False
BSU28500,trxA,7.83724446029753e-10,False,3.368345836608013e-09,False
BSU28510,abfB,0.0,False,0.0,False
BSU28540,fadB,2.259038105364036e-09,False,0.0,False
BSU28560,lcfA,0.0,False,0.0,False
BSU28630,pheT,2.952264792739684e-10,True,1.8601303169302391e-09,True
BSU28640,pheS,2.952264792739684e-10,True,1.8601303169302391e-09,True
BSU28680,glcD,0.0,False,1.6365231191114932e-12,False
BSU28720,abfA,0.0,False,0.0,False
BSU28780,araD,0.0,False,0.0,False
BSU28790,araB,0.0,False,0.0,False
BSU28800,araA,0.0,False,0.0,False
BSU28850,rplT,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU28860,rpmI,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU28870,infC,3.070583114178002e-11,True,1.6321901259998626e-10,True
BSU28950,thrS,4.5718423386735654e-10,True,2.530592422813144e-09,True
BSU29010,speD,0.0,False,0.0,False
BSU29020,gapB,0.0,False,2.4633312683722623e-07,False
BSU29050,ytbE,0.0,False,0.0,False
BSU29060,coaE,0.0,False,0.0,False
BSU29120,mdh,5.100085401911493e-10,False,3.873934629033232e-07,False
BSU29130,icd,6.569169769990848e-10,False,2.546573441353201e-07,False
BSU29140,citZ,0.0,False,3.2885824759606337e-07,False
BSU29180,pyk,6.090901527671632e-07,False,0.0,False
BSU29190,pfkA,1.8651453520971926e-12,True,2.848467141170863e-07,True
BSU29200,accA,1.2142329816331693e-08,True,0.0,False
BSU29210,accD,1.2142329816331693e-08,True,0.0,False
BSU29220,maeB,0.0,False,0.0,False
BSU29300,ribR,0.0,False,0.0,False
BSU29440,argH,0.0,False,4.008650342911556e-09,True
BSU29450,argG,0.0,False,6.6590427620509196e-09,True
BSU29470,ackA,1.4728258592999835e-06,False,1.4779179277605574e-06,False
BSU29620,hisK,0.0,False,3.727843860523844e-09,True
BSU29660,rpsD,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU29670,tyrS,2.8703743813423725e-10,True,1.29682474347819e-09,True
BSU29680,acsA,0.0,False,0.0,False
BSU29750,aroX,0.0,False,1.788435529129499e-08,False
BSU29790,murC,0.0,False,1.4916673508437455e-08,True
BSU30200,bioB,0.0,False,0.0,False
BSU30210,bioD,0.0,False,0.0,False
BSU30220,bioFC,0.0,False,0.0,False
BSU30230,bioK,0.0,False,0.0,False
BSU30240,bioW,0.0,False,0.0,False
BSU30300,melA,0.0,False,0.0,False
BSU30320,leuS,6.470502132048789e-10,True,3.829420795231851e-09,True
BSU30540,asnB,0.0,False,0.0,False
BSU30550,metK,0.0,False,0.0,False
BSU30560,pckA,0.0,False,0.0,False
BSU30690,ytiB,1.8908275899265957e-08,True,6.804979223594527e-08,True
BSU30780,menC,0.0,False,0.0,False
BSU30790,menE,0.0,False,0.0,False
BSU30800,menB,0.0,False,0.0,False
BSU30820,menD,0.0,False,0.0,False
BSU30830,menF,0.0,False,0.0,False
BSU30870,ytcB,7.965821806730902e-09,False,0.0,False
BSU30940,glgP,0.0,False,0.0,False
BSU30950,glgA,0.0,False,0.0,False
BSU30960,glgD,0.0,False,0.0,False
BSU30970,glgC,0.0,False,0.0,False
BSU30980,glgB,0.0,False,0.0,False
BSU31050,gbsB,0.0,False,0.0,False
BSU31060,gbsA,0.0,False,0.0,False
BSU31150,uppP,0.0,False,2.1152367939856136e-08,True
BSU31180,rhaA,0.0,False,0.0,False
BSU31200,rhaB,0.0,False,0.0,False
BSU31350,pgi,5.585742169603459e-09,False,1.7611235930690856e-07,False
BSU31400,yugH,5.31716859359899e-09,False,1.602487764725698e-08,True
BSU31750,pncB,0.0,False,0.0,False
BSU31760,pncA,0.0,False,0.0,False
BSU31930,ald,0.0,False,0.0,False
BSU31970,dhbB,0.0,False,0.0,False
BSU31980,dhbE,0.0,False,0.0,False
BSU31990,dhbC,0.0,False,0.0,False
BSU32000,dhbA,0.0,False,0.0,False
BSU32100,yumB,0.0,False,0.0,False
BSU32110,trxBB,0.0,False,0.0,False
BSU32130,guaC,0.0,False,0.0,False
BSU32170,dapF,0.0,False,1.8113709365496334e-08,True
BSU32200,yutJ,0.0,False,2.14025806270695e-06,False
BSU32240,thrB,0.0,False,1.5982122140511585e-08,True
BSU32250,thrC,0.0,False,1.463584244483537e-08,True
BSU32260,hom,0.0,False,2.3425102243750568e-08,True
BSU32410,pucH,0.0,False,0.0,False
BSU32450,pucL,0.0,False,0.0,False
BSU32460,pucM,0.0,False,0.0,False
BSU32470,pucE,0.0,False,0.0,False
BSU32480,pucD,0.0,False,0.0,False
BSU32490,pucC,0.0,False,0.0,False
BSU32500,pucB,0.0,False,0.0,False
BSU32510,pucA,0.0,False,0.0,False
BSU32680,sufU,4.0284600537794376e-16,False,1.826333041407138e-14,True
BSU32820,fadE,0.0,False,0.0,False
BSU32830,fadA,3.850633134143243e-09,False,0.0,False
BSU32840,fadN,2.259038105364036e-09,False,0.0,False
BSU33040,fumC,1.857092973469414e-09,False,2.422672823131261e-07,False
BSU33170,yvrB,0.0,False,3.1732251670522932e-15,True
BSU33240,oxdC,0.0,False,0.0,False
BSU33400,pgoN,0.0,False,0.0,False
BSU33430,cysI,0.0,False,1.684173074758436e-09,False
BSU33440,cysJ,0.0,False,0.0,False
BSU33630,secG,1.0111428284141258e-08,True,5.3281354606451456e-08,True
BSU33900,eno,5.396328766905093e-07,True,2.1839615268443527e-07,True
BSU33910,pgm,4.680147511284255e-07,False,1.894034620785301e-07,False
BSU33920,tpiA,8.060739431157008e-07,False,5.562049715890592e-07,False
BSU33930,pgk,5.820541780099973e-07,False,2.2544229412415756e-07,False
BSU33940,gapA,6.578446701584477e-07,False,0.0,False
BSU34130,ganA,0.0,False,0.0,False
BSU34200,sigL,6.651378402295225e-12,True,8.755847200274243e-11,False
BSU34550,mdxM,0.0,False,0.0,False
BSU34560,mdxL,0.0,False,0.0,False
BSU34570,mdxK,0.0,False,0.0,False
BSU34790,trxB,3.918621869104661e-10,False,1.6841727631319418e-09,False
BSU34860,hisIE,0.0,False,5.511949708862725e-09,True
BSU34870,hisF,0.0,False,4.0487677985978585e-09,True
BSU34880,hisA,0.0,False,4.136173619543671e-09,True
BSU34890,hisH,2.1553567962042077e-09,False,1.0380462625006371e-09,False
BSU34900,hisB,0.0,False,4.834448564870534e-09,True
BSU34910,hisD,0.0,False,3.2419341953247937e-09,True
BSU34920,hisG,0.0,False,1.0380462625006371e-09,True
BSU35010,nagA,0.0,False,0.0,False
BSU35020,nagBA,0.0,False,0.0,False
BSU35290,prfB,6.116528972810864e-11,True,3.189616255239247e-10,True
BSU35300,secA,1.0111428284141258e-08,True,5.3281354606451456e-08,True
BSU35530,tagO,7.21960024613333e-11,True,0.0,False
BSU35540,tuaH,0.0,False,0.0,False
BSU35550,tuaG,0.0,False,0.0,False
BSU35570,tuaE,0.0,False,0.0,False
BSU35580,tuaD,0.0,False,0.0,False
BSU35590,tuaC,0.0,False,0.0,False
BSU35600,tuaB,0.0,False,0.0,False
BSU35609,tuaAc,0.0,False,0.0,False
BSU35620,lytC,0.0,False,0.0,False
BSU35660,mnaA,3.857573554445445e-09,True,3.785377551984112e-09,False
BSU35670,gtaB,2.426186218409366e-07,True,0.0,False
BSU35680,ggaB,2.6552739355769675e-10,True,0.0,False
BSU35690,ggaA,2.6552739355769675e-10,True,0.0,False
BSU35700,tagH,7.21960024613333e-11,True,0.0,False
BSU35710,tagG,7.21960024613333e-11,True,0.0,False
BSU35720,tagF,7.21960024613333e-11,True,0.0,False
BSU35730,tagE,2.435961241905431e-11,True,0.0,False
BSU35740,tagD,4.2236737541157915e-09,True,0.0,False
BSU35750,tagA,7.21960024613333e-11,True,0.0,False
BSU35760,tagB,7.21960024613333e-11,True,0.0,False
BSU35780,lytD,0.0,False,0.0,False
BSU35790,pmiA,4.876577616205173e-09,False,4.876577616205173e-09,False
BSU35920,rbsK,0.0,False,0.0,False
BSU36000,alsD,0.0,False,9.828255741043332e-10,False
BSU36010,alsS,1.811192158702038e-09,False,2.8772187547025753e-09,False
BSU36370,fabZ,0.0,False,0.0,False
BSU36550,spoIIQ,5.833331267788685e-05,True,0.0,False
BSU36590,clsA,0.0,False,0.0,False
BSU36640,ureC,0.0,False,0.0,False
BSU36650,ureB,0.0,False,0.0,False
BSU36660,ureA,0.0,False,0.0,False
BSU36710,fdhD,0.0,False,0.0,False
BSU36760,murAA,0.0,False,8.15702181365721e-10,False
BSU36890,upp,0.0,False,0.0,False
BSU36900,glyA,8.946974426203262e-11,True,3.149675795514716e-08,True
BSU36920,rpiB,1.2392506273917985e-08,False,3.0444885194285197e-09,False
BSU37010,prfA,2.463612378922726e-13,True,7.476340657819208e-12,True
BSU37060,tdk,0.0,False,3.809525059764356e-10,False
BSU37070,rpmEA,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU37080,rho,1.027833121309395e-12,True,3.007458721104553e-12,True
BSU37100,murAB,0.0,False,0.0,False
BSU37110,tal,1.566988075437269e-08,False,2.0940809741413396e-08,False
BSU37120,fbaA,1.0720352516313513e-11,False,2.335042800237669e-07,False
BSU37150,pyrG,0.0,False,1.2560154450224864e-08,False
BSU37160,rpoE,1.782647572985334e-08,True,1.4654475707828936e-07,True
BSU37170,acdA,0.0,False,0.0,False
BSU37190,clsB,5.891006966108792e-12,False,0.0,False
BSU37240,clsC,0.0,False,0.0,False
BSU37330,argS,2.4568084162961197e-10,True,1.41907977854733e-09,True
BSU37490,speB,0.0,False,0.0,False
BSU37500,speE,0.0,False,0.0,False
BSU37660,pta,1.091181490444379e-06,False,1.094954082307272e-06,False
BSU37710,bacD,0.0,False,0.0,False
BSU37780,rocA,0.0,False,0.0,False
BSU37790,rocG,0.0,False,0.0,False
BSU38020,pdxK,0.0,False,0.0,False
BSU38040,sacA,0.0,False,0.0,False
BSU38110,nfrAA,0.0,False,0.0,False
BSU38190,galT,0.0,False,0.0,False
BSU38200,galK,0.0,False,0.0,False
BSU38290,thiE,0.0,False,0.0,False
BSU38300,thiM,0.0,False,0.0,False
BSU38490,menA,0.0,False,0.0,False
BSU38500,dltA,1.8947088000333246e-11,True,0.0,False
BSU38510,dltB,1.8947088000333246e-11,True,0.0,False
BSU38520,dltC,1.8947088000333246e-11,True,0.0,False
BSU38530,dltD,1.8947088000333246e-11,True,0.0,False
BSU38550,ilvK,7.09405898902625e-09,False,8.447493100274597e-08,False
BSU38560,licH,0.0,False,0.0,False
BSU38630,katX,0.0,False,0.0,False
BSU38700,sigY,0.0,False,0.0,False
BSU38830,aldY,0.0,False,0.0,False
BSU38860,galE,0.0,False,0.0,False
BSU38980,scoB,1.489843137149732e-06,False,1.489843137149732e-06,False
BSU38990,scoA,1.489843137149732e-06,False,1.489843137149732e-06,False
BSU39050,katE,0.0,False,0.0,False
BSU39260,bglH,0.0,False,0.0,False
BSU39350,hutH,0.0,False,0.0,False
BSU39360,hutU,0.0,False,0.0,False
BSU39370,hutI,0.0,False,0.0,False
BSU39380,hutG,0.0,False,0.0,False
BSU39400,pdp,4.3881200350787554e-13,False,1.529910912297759e-09,False
BSU39420,deoC,3.392860169546947e-09,False,1.6696366778674272e-09,False
BSU39540,yxeI,0.0,False,0.0,False
BSU39670,iolJ,0.0,False,0.0,False
BSU39700,iolG,0.0,False,0.0,False
BSU39720,iolE,0.0,False,0.0,False
BSU39730,iolD,0.0,False,0.0,False
BSU39740,iolC,0.0,False,0.0,False
BSU39750,iolB,0.0,False,0.0,False
BSU39760,iolA,0.0,False,0.0,False
BSU39780,iolS,0.0,False,0.0,False
BSU39860,aldX,0.0,False,2.504227579320672e-09,False
BSU39920,asnH,0.0,False,0.0,False
BSU39980,qdoI,0.0,False,0.0,False
BSU40040,glxK,0.0,False,0.0,False
BSU40060,gntK,0.0,False,0.0,False
BSU40110,bglA,0.0,False,0.0,False
BSU40190,fbp,0.0,False,0.0,False
BSU40320,argI,0.0,False,0.0,False
BSU40340,rocD,0.0,False,0.0,False
BSU40420,purA,0.0,False,1.0627086228039978e-08,False
BSU40500,rplI,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU40550,ppaC,0.0,False,2.9408096701605953e-06,False
BSU40850,maa,0.0,False,0.0,False
BSU40890,rpsR,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU40910,rpsF,2.964427115858207e-07,True,1.4274805547741588e-06,True
BSU41050,rnpA,2.0965210724065384e-14,True,1.0966918495493638e-13,True
BSU41060,rpmH,2.964427115858207e-07,True,1.4274805547741588e-06,True
