,lb,ub,rxn_flux,met_flux,reaction
MTRK_FWD_BSU13560-MONOMER_s,0,999999.0,0.0,0.0,5mtr_s + atp_s <=> 5mdr1p_s + -1.14409839209502e-5*sigma BSU13560-MONOMER_s + adp_s + h_s
LAAL30_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,ala__L_s + atp_s + tyr__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + ala_L_tyr__L_s + h_s + pi_s
G1Dx_FWD_BSU03930-MONOMER_s,0,999999.0,0.0,0.0,glc__D_s + nad_s <=> -3.71638019451626e-6*sigma BSU03930-MONOMER_s + g15lac_s + h_s + nadh_s
HISt2r_FWD_BSU02400-MONOMER_s,0,999999.0,0.0,0.0,h_c + his__L_c <=> -7.51209513718181e-5*sigma BSU02400-MONOMER_s + h_s + his__L_s
LAAL3_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + gly_s + ser__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + L_sergly_s + adp_s + h_s + pi_s
LAAL29_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + gly_s + tyr__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + gly_tyr__L_s + h_s + pi_s
G1Dx_FWD_CPLX8J2-106_s,0,999999.0,0.0,0.0,glc__D_s + nad_s <=> -4.27350427350427e-6*sigma CPLX8J2-106_s + g15lac_s + h_s + nadh_s
FUMt2r_FWD_BSU04470-MONOMER_s,0,999999.0,0.0,0.0,fum_c + h_c <=> -4.27350427350427e-6*sigma BSU04470-MONOMER_s + fum_s + h_s
MTHFR3_FWD_BSU11010-MONOMER_mod_zn2_mod_cbl1_s,0,999999.0,0.0,-0.0,2.0 h_s + mlthf_s + nadph_s <=> 5mthf_s + -2.32933679175843e-6*sigma BSU11010-MONOMER_mod_zn2_mod_cbl1_s + nadp_s
FUMt2r_REV_BSU04470-MONOMER_s,0,999999.0,0.0,-0.0,fum_s + h_s <=> -4.27350427350427e-6*sigma BSU04470-MONOMER_s + fum_c + h_c
LAAL28_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + met__L_s + phe__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + met_L_phe__L_s + pi_s
FUMt2r_FWD_BSU07570-MONOMER_s,0,999999.0,0.0,0.0,fum_c + h_c <=> -4.27350427350427e-6*sigma BSU07570-MONOMER_s + fum_s + h_s
LAAL27_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + phe__L_s + thr__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + pi_s + thr_L_phe__L_s
FUMt2r_REV_BSU07570-MONOMER_s,0,999999.0,0.0,-0.0,fum_s + h_s <=> -4.27350427350427e-6*sigma BSU07570-MONOMER_s + fum_c + h_c
FLVR_1_FWD_BSU03860-MONOMER_s,0,999999.0,0.0,-0.0,h_s + nadph_s + ribflv_s <=> -4.27350427350427e-6*sigma BSU03860-MONOMER_s + nadp_s + ribflvRD_s
DIPEPabc12_FWD_CPLX8J2-70_s,0,999999.0,0.0,0.0,atp_s + h2o_s + met_L_ala__L_c <=> -4.27350427350427e-6*sigma CPLX8J2-70_s + adp_s + h_s + met_L_ala__L_s + pi_s
SHCHD2_1_FWD_BSU15630-MONOMER_s,0,999999.0,0.0,0.0,nad_s + shcl_s <=> -6.30378294768628e-6*sigma BSU15630-MONOMER_s + h_s + nadh_s + srch_s
2HXMPt6_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,2hxmp_c + h_c <=> 2hxmp_s + -4.27350427350427e-6*sigma CPLX_dummy_s + h_s
METS_FWD_BSU13180-MONOMER_mod_zn2_s,0,999999.0,0.0,0.0,5mthf_s + hcys__L_s <=> -6.99881286711861e-6*sigma BSU13180-MONOMER_mod_zn2_s + h_s + met__L_s + thf_s
2PGLYCt6_REV_CPLX_dummy_s,0,999999.0,0.0,-0.0,2pglyc_s + h_s <=> 2pglyc_c + -4.27350427350427e-6*sigma CPLX_dummy_s + h_c
BETALDHx_FWD_BSU31060-MONOMER_s,0,999999.0,0.0,0.0,betald_s + h2o_s + nad_s <=> -7.22792947486439e-5*sigma BSU31060-MONOMER_s + glyb_s + 2.0 h_s + nadh_s
XANt2_FWD_BSU22060-MONOMER_s,0,999999.0,0.0,0.0,h_c + xan_c <=> -8.0793132648285e-5*sigma BSU22060-MONOMER_s + h_s + xan_s
MDH_FWD_BSU29120-MONOMER_s,0,999999.0,0.0,0.0,mal__L_s + nad_s <=> -1.93021378209842e-6*sigma BSU29120-MONOMER_s + h_s + nadh_s + oaa_s
XANt2_REV_BSU22060-MONOMER_s,0,999999.0,0.0,-0.0,h_s + xan_s <=> -8.0793132648285e-5*sigma BSU22060-MONOMER_s + h_c + xan_c
DM1PE_FWD_CPLX-7445_s,0,999999.0,0.0,0.0,dkmpp_s <=> 2h3k5m_s + -1.16410160471764e-5*sigma CPLX-7445_s + h_s
ATPS4r_REV_CPLX000-10_s,0,999999.0,0.0,-0.0,atp_s + h2o_s + 3.0 h_s <=> -4.27350427350427e-6*sigma CPLX000-10_s + adp_s + 4.0 h_c + pi_s
XAND_FWD_BSU32470-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + xan_s <=> -4.27350427350427e-6*sigma BSU32470-MONOMER_s + h_s + nadh_s + urate_s
MDH_REV_BSU29120-MONOMER_s,0,999999.0,0.0,-0.0,h_s + nadh_s + oaa_s <=> -1.93021378209842e-6*sigma BSU29120-MONOMER_s + mal__L_s + nad_s
ALDD14_FWD_BSU38830-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + ttdcal_s <=> -4.27350427350427e-6*sigma BSU38830-MONOMER_s + 2.0 h_s + nadh_s + ttdca_s
MCSNAH_FWD_BSU00180-MONOMER_s,0,999999.0,0.0,-0.0,5mcsn_s + h2o_s + h_s <=> -2.30116492725639e-5*sigma BSU00180-MONOMER_s + nh4_s + thym_s
ALDD13_FWD_BSU39860-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + trdcal_s <=> -4.27350427350427e-6*sigma BSU39860-MONOMER_s + 2.0 h_s + nadh_s + trdca_s
XAND_FWD_BSU32480-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + xan_s <=> -7.40972601459667e-6*sigma BSU32480-MONOMER_s + h_s + nadh_s + urate_s
DM1PE_REV_CPLX-7445_s,0,999999.0,0.0,-0.0,2h3k5m_s + h_s <=> -1.16410160471764e-5*sigma CPLX-7445_s + dkmpp_s
ALDD13_FWD_BSU19310-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + trdcal_s <=> -4.27350427350427e-6*sigma BSU19310-MONOMER_s + 2.0 h_s + nadh_s + trdca_s
XAND_FWD_BSU32510-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + xan_s <=> -4.27350427350427e-6*sigma BSU32510-MONOMER_s + h_s + nadh_s + urate_s
DM1PE_FWD_BSU13590-MONOMER_s,0,999999.0,0.0,0.0,dkmpp_s <=> 2h3k5m_s + -4.27350427350427e-6*sigma BSU13590-MONOMER_s + h_s
XAND_FWD_BSU32500-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,h2o_s + nad_s + xan_s <=> -4.27350427350427e-6*sigma BSU32500-MONOMER_mod_mg2_s + h_s + nadh_s + urate_s
XAND_FWD_BSU32490-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + xan_s <=> -4.27350427350427e-6*sigma BSU32490-MONOMER_s + h_s + nadh_s + urate_s
BTS_1_FWD_BSU30200-MONOMER_s,0,999999.0,0.0,0.0,dtbt_s + 2.0 s_s <=> -3.67917221824405e-6*sigma BSU30200-MONOMER_s + btn_s + h2s_s + h_s
ATPM_FWD_CPLX_dummy_s,0,0,0.0,0.0,atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + adp_s + h_s + pi_s
HXAND_FWD_BSU32470-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + hxan_s + nad_s <=> -4.27350427350427e-6*sigma BSU32470-MONOMER_s + h_s + nadh_s + xan_s
BTDt6_RR_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,btd_RR_c + h_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + btd_RR_s + h_s
ALDD13_FWD_BSU38830-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + trdcal_s <=> -4.27350427350427e-6*sigma BSU38830-MONOMER_s + 2.0 h_s + nadh_s + trdca_s
ALDD12_FWD_BSU39860-MONOMER_s,0,999999.0,0.0,0.0,ddcal_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU39860-MONOMER_s + ddca_s + 2.0 h_s + nadh_s
DM1PE_REV_BSU13590-MONOMER_s,0,999999.0,0.0,-0.0,2h3k5m_s + h_s <=> -4.27350427350427e-6*sigma BSU13590-MONOMER_s + dkmpp_s
ALDD12_FWD_BSU19310-MONOMER_s,0,999999.0,0.0,0.0,ddcal_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU19310-MONOMER_s + ddca_s + 2.0 h_s + nadh_s
ALDD14_FWD_BSU19310-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + ttdcal_s <=> -4.27350427350427e-6*sigma BSU19310-MONOMER_s + 2.0 h_s + nadh_s + ttdca_s
ALDD14_FWD_BSU39860-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + ttdcal_s <=> -4.27350427350427e-6*sigma BSU39860-MONOMER_s + 2.0 h_s + nadh_s + ttdca_s
GAPDi_nadp_FWD_BSU29020-MONOMER_s,0,999999.0,0.0,-0.0,13dpg_s + h_s + nadph_s <=> -2.99348157246959e-6*sigma BSU29020-MONOMER_s + g3p_s + nadp_s + pi_s
ALDD15_FWD_BSU38830-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + ptdcal_s <=> -4.27350427350427e-6*sigma BSU38830-MONOMER_s + 2.0 h_s + nadh_s + ptdca_s
HEXSabc_FWD_CPLX8J2-74_s,0,999999.0,0.0,0.0,atp_s + h2o_s + hexs_c <=> -4.27350427350427e-6*sigma CPLX8J2-74_s + adp_s + h_s + hexs_s + pi_s
MOBDabc_FWD_CPLX000-57_s,0,999999.0,0.0,0.0,atp_s + h2o_s + mobd_c <=> -4.27350427350427e-6*sigma CPLX000-57_s + adp_s + h_s + mobd_s + pi_s
23CN2P2_REV_BSU07840-MONOMER_s,0,999999.0,0.0,-0.0,3ump_s + h_s <=> 23cump_s + -4.27350427350427e-6*sigma BSU07840-MONOMER_s + h2o_s
23CN2P1_FWD_BSU07840-MONOMER_s,0,999999.0,0.0,0.0,23camp_s + h2o_s <=> 3amp_s + -4.27350427350427e-6*sigma BSU07840-MONOMER_s + h_s
TYRt2r_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,h_c + tyr__L_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + h_s + tyr__L_s
HEX1_FWD_BSU24850-MONOMER_s,0,999999.0,0.0,0.0,atp_s + glc__D_s <=> -3.24882490550923e-6*sigma BSU24850-MONOMER_s + adp_s + g6p_s + h_s
TYRt2r_REV_CPLX_dummy_s,0,999999.0,0.0,-0.0,h_s + tyr__L_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + h_c + tyr__L_c
HETZK_FWD_BSU38300-MONOMER_s,0,999999.0,0.0,0.0,4mhetz_s + atp_s <=> 4mpetz_s + -4.50216642873555e-6*sigma BSU38300-MONOMER_s + adp_s + h_s
MNabc_FWD_CPLX8J2-66_s,0,999999.0,0.0,0.0,atp_s + h2o_s + mn2_c <=> -3.51421500522338e-5*sigma CPLX8J2-66_s + adp_s + h_s + mn2_s + pi_s
23CN2P1_REV_BSU07840-MONOMER_s,0,999999.0,0.0,-0.0,3amp_s + h_s <=> 23camp_s + -4.27350427350427e-6*sigma BSU07840-MONOMER_s + h2o_s
HETZK_FWD_CPLX-8351_s,0,999999.0,0.0,0.0,4mhetz_s + atp_s <=> 4mpetz_s + -4.27350427350427e-6*sigma CPLX-8351_s + adp_s + h_s
ACHBS_FWD_CPLX8J2-23_s,0,999999.0,0.0,-0.0,2obut_s + h_s + pyr_s <=> 2ahbut_s + -4.3620064550352e-6*sigma CPLX8J2-23_s + co2_s
HEMEOS_1_FWD_BSU14880-MONOMER_s,0,999999.0,0.0,0.0,frdp_s + h2o_s + pheme_s <=> -4.27350427350427e-6*sigma BSU14880-MONOMER_s + h_s + hemeO_s + ppi_s
TRPt2r_FWD_BSU10010-MONOMER_s,0,999999.0,0.0,0.0,h_c + trp__L_c <=> -0.000162200908237131*sigma BSU10010-MONOMER_s + h_s + trp__L_s
HEMEOS_1_FWD_BSU12080-MONOMER_mod_ca2_s,0,999999.0,0.0,0.0,frdp_s + h2o_s + pheme_s <=> -9.57751639184544e-5*sigma BSU12080-MONOMER_mod_ca2_s + h_s + hemeO_s + ppi_s
HEMEDS_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,2.0 h2o_s + pheme_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + 5.0 h_s + hemeD_s
TRPAS1_FWD_BSU27250-MONOMER_mod_pydx5p_s,0,999999.0,0.0,0.0,cys__L_s + h2o_s <=> -4.34718776686646e-6*sigma BSU27250-MONOMER_mod_pydx5p_s + h2s_s + h_s + nh4_s + pyr_s
ACGS_FWD_BSU11200-MONOMER_s,0,999999.0,0.0,0.0,accoa_s + glu__L_s <=> -4.27350427350427e-6*sigma BSU11200-MONOMER_s + acglu_s + coa_s + h_s
MMSAD2_FWD_BSU39760-MONOMER_s,0,999999.0,0.0,0.0,coa_s + nad_s + ppal_s <=> -4.27350427350427e-6*sigma BSU39760-MONOMER_s + h_s + nadh_s + ppcoa_s
ALDD16_FWD_BSU38830-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + hxdcal_s + nad_s <=> -4.27350427350427e-6*sigma BSU38830-MONOMER_s + 2.0 h_s + hdca_s + nadh_s
BUTSabc_FWD_CPLX8J2-74_s,0,999999.0,0.0,0.0,atp_s + buts_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-74_s + adp_s + buts_s + h_s + pi_s
ALDD15_FWD_BSU39860-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + ptdcal_s <=> -4.27350427350427e-6*sigma BSU39860-MONOMER_s + 2.0 h_s + nadh_s + ptdca_s
XTSNt2_FWD_BSU38710-MONOMER_s,0,999999.0,0.0,0.0,h_c + xtsn_c <=> -7.55965918018881e-5*sigma BSU38710-MONOMER_s + h_s + xtsn_s
ALDD15_FWD_BSU19310-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nad_s + ptdcal_s <=> -4.27350427350427e-6*sigma BSU19310-MONOMER_s + 2.0 h_s + nadh_s + ptdca_s
XTSNt2_REV_BSU38710-MONOMER_s,0,999999.0,0.0,-0.0,h_s + xtsn_s <=> -7.55965918018881e-5*sigma BSU38710-MONOMER_s + h_c + xtsn_c
HXAND_FWD_BSU32480-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + hxan_s + nad_s <=> -4.27350427350427e-6*sigma BSU32480-MONOMER_s + h_s + nadh_s + xan_s
BTDt6_RR_REV_CPLX_dummy_s,0,999999.0,0.0,-0.0,btd_RR_s + h_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + btd_RR_c + h_c
BTDD_RR_FWD_BSU06240-MONOMER_s,0,999999.0,0.0,0.0,btd_RR_s + nad_s <=> -3.00246548499129e-6*sigma BSU06240-MONOMER_s + actn__R_s + h_s + nadh_s
MCITS_FWD_BSU24140-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + oaa_s + ppcoa_s <=> 2mcit_s + -2.74311243838356e-6*sigma BSU24140-MONOMER_s + coa_s + h_s
SSALy_FWD_BSU03910-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + nadp_s + sucsal_s <=> -3.72789781847706e-6*sigma BSU03910-MONOMER_s + 2.0 h_s + nadph_s + succ_s
METt3_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,h_c + met__L_s <=> -4.27350427350427e-6*sigma CPLX_dummy_s + h_s + met__L_c
GCALDD_FWD_BSU38830-MONOMER_s,0,999999.0,0.0,0.0,gcald_s + h2o_s + nad_s <=> -4.27350427350427e-6*sigma BSU38830-MONOMER_s + glyclt_s + 2.0 h_s + nadh_s
ACTNabc_FWD_CPLX000-3_s,0,999999.0,0.0,0.0,actn__R_c + atp_s + h2o_s <=> -4.27350427350427e-6*sigma CPLX000-3_s + actn__R_s + adp_s + h_s + pi_s
3AMBAt2_FWD_BSU06310-MONOMER_s,0,999999.0,0.0,0.0,3amba_c + h_c <=> 3amba_s + -4.27350427350427e-6*sigma BSU06310-MONOMER_s + h_s
ORNt2_FWD_BSU33330-MONOMER_s,0,999999.0,0.0,0.0,h_c + orn__L_c <=> -7.58884090898146e-5*sigma BSU33330-MONOMER_s + h_s + orn__L_s
ISTNTabc_FWD_CPLX8J2-74_s,0,999999.0,0.0,0.0,atp_s + h2o_s + istnt_c <=> -4.27350427350427e-6*sigma CPLX8J2-74_s + adp_s + h_s + istnt_s + pi_s
SPRMS_FWD_BSU37500-MONOMER_s,0,999999.0,0.0,0.0,ametam_s + spmd_s <=> 5mta_s + -8.93598182162341e-6*sigma BSU37500-MONOMER_s + h_s + sprm_s
METSabc_FWD_CPLX8J2-67_s,0,999999.0,0.0,0.0,atp_s + h2o_s + metox_c <=> -4.27350427350427e-6*sigma CPLX8J2-67_s + adp_s + h_s + metox_s + pi_s
METSRabc_FWD_CPLX8J2-67_s,0,999999.0,0.0,0.0,atp_s + h2o_s + metox__R_c <=> -4.27350427350427e-6*sigma CPLX8J2-67_s + adp_s + h_s + metox__R_s + pi_s
GUAt2r_FWD_BSU29990-MONOMER_s,0,999999.0,0.0,0.0,gua_c + h_c <=> -4.27350427350427e-6*sigma BSU29990-MONOMER_s + gua_s + h_s
SPMS_FWD_BSU37500-MONOMER_s,0,999999.0,0.0,0.0,ametam_s + ptrc_s <=> 5mta_s + -4.27350427350427e-6*sigma BSU37500-MONOMER_s + h_s + spmd_s
GBBTNabc_FWD_CPLX8J2-93_s,0,999999.0,0.0,0.0,atp_s + gbbtn_c + h2o_s <=> -4.27350427350427e-6*sigma CPLX8J2-93_s + adp_s + gbbtn_s + h_s + pi_s
GUAt2r_FWD_BSU06370-MONOMER_s,0,999999.0,0.0,0.0,gua_c + h_c <=> -4.27350427350427e-6*sigma BSU06370-MONOMER_s + gua_s + h_s
SPMDt3i_REV_BSU26590-MONOMER_s,0,999999.0,0.0,0.0,h_c + spmd_s <=> -8.46770338551239e-5*sigma BSU26590-MONOMER_s + h_s + spmd_c
IPPS_FWD_BSU28280-MONOMER_s,0,999999.0,0.0,0.0,3mob_s + accoa_s + h2o_s <=> 3c3hmp_s + -9.60468270586857e-6*sigma BSU28280-MONOMER_s + coa_s + h_s
GART_FWD_BSU02230-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,atp_s + for_s + gar_s <=> -1.20453462801764e-5*sigma BSU02230-MONOMER_mod_mg2_s + adp_s + fgam_s + h_s + pi_s
2PGt6_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,2pg_c + h_c <=> 2pg_s + -4.27350427350427e-6*sigma CPLX_dummy_s + h_s
OMCDC_FWD_CPLX_dummy_s,0,999999.0,0.0,-0.0,3c4mop_s + h_s <=> 4mop_s + -4.27350427350427e-6*sigma CPLX_dummy_s + co2_s
SPMDAT3_FWD_BSU26600-MONOMER_s,0,999999.0,0.0,0.0,2.0 accoa_s + sprm_s <=> -2.29265775593416e-5*sigma BSU26600-MONOMER_s + 2.0 coa_s + diasprm_s + 2.0 h_s
ACPpds_FWD_BSU19230-MONOMER_s,0,999999.0,0.0,0.0,h2o_s <=> -4.27350427350427e-6*sigma - 1.0 BSU15920-MONOMER_mod_pan4p_s + BSU15920-MONOMER_s + -1.89647577320051e-5*sigma BSU19230-MONOMER_s + h_s + pan4p_s
2PGt6_REV_CPLX_dummy_s,0,999999.0,0.0,-0.0,2pg_s + h_s <=> 2pg_c + -4.27350427350427e-6*sigma CPLX_dummy_s + h_c
2PGLYCt6_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,2pglyc_c + h_c <=> 2pglyc_s + -4.27350427350427e-6*sigma CPLX_dummy_s + h_s
SPMDAT1_FWD_BSU26600-MONOMER_s,0,999999.0,0.0,0.0,accoa_s + spmd_s <=> -4.27350427350427e-6*sigma BSU26600-MONOMER_s + N1aspmd_s + coa_s + h_s
GUAD_FWD_BSU13170-MONOMER_s,0,999999.0,0.0,-0.0,gua_s + h2o_s + h_s <=> -2.36110346941009e-5*sigma BSU13170-MONOMER_s + nh4_s + xan_s
NAPRT_FWD_BSU31750-MONOMER_s,0,999999.0,0.0,-0.0,h_s + nac_s + prpp_s <=> -2.68603911285977e-6*sigma BSU31750-MONOMER_s + nicrnt_s + ppi_s
LAAL10_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + 2.0 thr__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + pi_s + thr_L_thr__L_s
LAAL11_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,ala__L_s + atp_s + val__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + ala_L_val__L_s + h_s + pi_s
RMNt_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,h_c + rmn_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + h_s + rmn_s
HXAND_FWD_BSU32510-MONOMER_s,0,999999.0,0.0,0.0,h2o_s + hxan_s + nad_s <=> -4.27350427350427e-6*sigma BSU32510-MONOMER_s + h_s + nadh_s + xan_s
HXAND_FWD_BSU32500-MONOMER_mod_mg2_s,0,999999.0,0.0,0.0,h2o_s + hxan_s + nad_s <=> -1.95278952947069e-5*sigma BSU32500-MONOMER_mod_mg2_s + h_s + nadh_s + xan_s
GLUt2r_FWD_BSU10220-MONOMER_s,0,999999.0,0.0,0.0,glu__L_c + h_c <=> -4.27350427350427e-6*sigma BSU10220-MONOMER_s + glu__L_s + h_s
MALTabc_FWD_CPLX8J2-119_s,0,999999.0,0.0,0.0,atp_s + h2o_s + malt_c <=> -4.27350427350427e-6*sigma CPLX8J2-119_s + adp_s + h_s + malt_s + pi_s
GLUt2r_FWD_BSU02340-MONOMER_s,0,999999.0,0.0,0.0,glu__L_c + h_c <=> -8.29877174499842e-5*sigma BSU02340-MONOMER_s + glu__L_s + h_s
MALTTRabc_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,atp_s + h2o_s + malttr_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + adp_s + h_s + malttr_s + pi_s
GLU_Dt2_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,glu__D_c + h_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + glu__D_s + h_s
GLUSy_FWD_CPLX8J2-16_mod_fe2_mod_fad_s,0,999999.0,0.0,-0.0,akg_s + gln__L_s + h_s + nadph_s <=> -1.2158754443126e-6*sigma CPLX8J2-16_mod_fe2_mod_fad_s + 2.0 glu__L_s + nadp_s
DUTPDP_FWD_BSU20020-MONOMER_s,0,999999.0,0.0,0.0,dutp_s + h2o_s <=> -2.47013915615308e-5*sigma BSU20020-MONOMER_s + dump_s + h_s + ppi_s
DUTPDP_FWD_BSU17660-MONOMER_s,0,999999.0,0.0,0.0,dutp_s + h2o_s <=> -4.27350427350427e-6*sigma BSU17660-MONOMER_s + dump_s + h_s + ppi_s
M1PD_FWD_BSU03990-MONOMER_s,0,999999.0,0.0,0.0,mnl1p_s + nad_s <=> -2.79269208650543e-6*sigma BSU03990-MONOMER_s + f6p_s + h_s + nadh_s
LAAL18_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + ile__L_s + ser__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + pi_s + ser_L_ile__L_s
AGPR_REV_BSU11190-MONOMER_s,0,999999.0,0.0,-0.0,acg5p_s + h_s + nadph_s <=> -1.30145032247587e-5*sigma BSU11190-MONOMER_s + acg5sa_s + nadp_s + pi_s
LAAL17_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,ala__L_s + atp_s + ile__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + ala_L_ile__L_s + h_s + pi_s
D4DGCD_FWD_BSU02460-MONOMER_s,0,999999.0,0.0,-0.0,5d4dglcr_s + h_s <=> 25dop_s + -3.21751694937544e-6*sigma BSU02460-MONOMER_s + co2_s + h2o_s
LAAL16_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + leu__L_s + thr__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + pi_s + thr_L_leu__L_s
Cut1_FWD_BSU33500-MONOMER_s,0,999999.0,0.0,0.0,atp_s + cu_c + h2o_s <=> -4.27350427350427e-6*sigma BSU33500-MONOMER_s + adp_s + cu_s + h_s + pi_s
LAAL15_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,ala__L_s + atp_s + leu__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + ala_L_leu__L_s + h_s + pi_s
AGPR_FWD_BSU11190-MONOMER_s,0,999999.0,0.0,0.0,acg5sa_s + nadp_s + pi_s <=> -1.30145032247587e-5*sigma BSU11190-MONOMER_s + acg5p_s + h_s + nadph_s
LAAL14_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + leu__L_s + ser__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + pi_s + ser_L_leu__L_s
Cut1_FWD_BSU03950-MONOMER_s,0,999999.0,0.0,0.0,atp_s + cu_c + h2o_s <=> -6.66139629215701e-5*sigma BSU03950-MONOMER_s + adp_s + cu_s + h_s + pi_s
CYTOM_FWD_BSU20250-MONOMER_s,0,999999.0,0.0,0.0,amet_s + csn_s <=> 5mcsn_s + -1.05021097115159e-5*sigma BSU20250-MONOMER_s + ahcys_s + h_s
LAAL13_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + gly_s + leu__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + gly_leu__L_s + h_s + pi_s
LAAL12_FWD_BSU37710-MONOMER_s,0,999999.0,0.0,0.0,atp_s + ser__L_s + val__L_s <=> -4.27350427350427e-6*sigma BSU37710-MONOMER_s + adp_s + h_s + pi_s + ser_L_val__L_s
CITRt2r_FWD_CPLX_dummy_s,0,999999.0,0.0,0.0,citr__L_c + h_c <=> -4.27350427350427e-6*sigma CPLX_dummy_s + citr__L_s + h_s
PROLBabc_FWD_CPLX8J2-93_s,0,999999.0,0.0,0.0,atp_s + h2o_s + prolb_c <=> -3.83445979814912e-5*sigma CPLX8J2-93_s + adp_s + h_s + pi_s + prolb_s
AKGt2r_FWD_BSU07570-MONOMER_s,0,999999.0,0.0,0.0,akg_c + h_c <=> -4.27350427350427e-6*sigma BSU07570-MONOMER_s + akg_s + h_s
LYSt3r_FWD_BSU10870-MONOMER_s,0,999999.0,0.0,0.0,h_c + lys__L_s <=> -0.000131840779608342*sigma BSU10870-MONOMER_s + h_s + lys__L_c
LYSt3r_REV_BSU10870-MONOMER_s,0,999999.0,0.0,-0.0,h_s + lys__L_c <=> -0.000131840779608342*sigma BSU10870-MONOMER_s + h_c + lys__L_s
